Site Name ,RRW1
Site Number ,20
Logger ,Integrating Light Sensor
Logger Serial Number ,4375


Scan No ,Date and Time,       Integrating Light,        ,
108,04/10/2016 , 14:00:00,14015,14015
109,04/10/2016 , 14:15:00,11703,11703
110,04/10/2016 , 14:30:00,9668,9668
111,04/10/2016 , 14:45:00,10625,10625
112,04/10/2016 , 15:00:00,8973,8973
113,04/10/2016 , 15:15:00,6438,6438
114,04/10/2016 , 15:30:00,6166,6166
115,04/10/2016 , 15:45:00,5154,5154
116,04/10/2016 , 16:00:00,4851,4851
117,04/10/2016 , 16:15:00,3402,3402
118,04/10/2016 , 16:30:00,2913,2913
119,04/10/2016 , 16:45:00,2762,2762
120,04/10/2016 , 17:00:00,2565,2565
121,04/10/2016 , 17:15:00,1593,1593
122,04/10/2016 , 17:30:00,890,890
123,04/10/2016 , 17:45:00,852,852
124,04/10/2016 , 18:00:00,532,532
125,04/10/2016 , 18:15:00,146,146
126,04/10/2016 , 18:30:00,20,20
127,04/10/2016 , 18:45:00,0,0
128,04/10/2016 , 19:00:00,0,0
129,04/10/2016 , 19:15:00,0,0
130,04/10/2016 , 19:30:00,0,0
131,04/10/2016 , 19:45:00,0,0
132,04/10/2016 , 20:00:00,0,0
133,04/10/2016 , 20:15:00,0,0
134,04/10/2016 , 20:30:00,0,0
135,04/10/2016 , 20:45:00,0,0
136,04/10/2016 , 21:00:00,0,0
137,04/10/2016 , 21:15:00,0,0
138,04/10/2016 , 21:30:00,0,0
139,04/10/2016 , 21:45:00,0,0
140,04/10/2016 , 22:00:00,0,0
141,04/10/2016 , 22:15:00,0,0
142,04/10/2016 , 22:30:00,0,0
143,04/10/2016 , 22:45:00,0,0
144,04/10/2016 , 23:00:00,0,0
145,04/10/2016 , 23:15:00,0,0
146,04/10/2016 , 23:30:00,0,0
147,04/10/2016 , 23:45:00,0,0
148,04/10/2016 , 24:00:00,0,0
149,05/10/2016 , 00:15:00,0,0
150,05/10/2016 , 00:30:00,0,0
151,05/10/2016 , 00:45:00,0,0
152,05/10/2016 , 01:00:00,0,0
153,05/10/2016 , 01:15:00,0,0
154,05/10/2016 , 01:30:00,0,0
155,05/10/2016 , 01:45:00,0,0
156,05/10/2016 , 02:00:00,0,0
157,05/10/2016 , 02:15:00,0,0
158,05/10/2016 , 02:30:00,0,0
159,05/10/2016 , 02:45:00,0,0
160,05/10/2016 , 03:00:00,0,0
161,05/10/2016 , 03:15:00,0,0
162,05/10/2016 , 03:30:00,0,0
163,05/10/2016 , 03:45:00,0,0
164,05/10/2016 , 04:00:00,0,0
165,05/10/2016 , 04:15:00,0,0
166,05/10/2016 , 04:30:00,0,0
167,05/10/2016 , 04:45:00,0,0
168,05/10/2016 , 05:00:00,0,0
169,05/10/2016 , 05:15:00,0,0
170,05/10/2016 , 05:30:00,0,0
171,05/10/2016 , 05:45:00,0,0
172,05/10/2016 , 06:00:00,0,0
173,05/10/2016 , 06:15:00,0,0
174,05/10/2016 , 06:30:00,21,21
175,05/10/2016 , 06:45:00,190,190
176,05/10/2016 , 07:00:00,300,300
177,05/10/2016 , 07:15:00,988,988
178,05/10/2016 , 07:30:00,1506,1506
179,05/10/2016 , 07:45:00,1324,1324
180,05/10/2016 , 08:00:00,3739,3739
181,05/10/2016 , 08:15:00,4028,4028
182,05/10/2016 , 08:30:00,3786,3786
183,05/10/2016 , 08:45:00,5032,5032
184,05/10/2016 , 09:00:00,1917,1917
185,05/10/2016 , 09:15:00,5340,5340
186,05/10/2016 , 09:30:00,7644,7644
187,05/10/2016 , 09:45:00,2979,2979
188,05/10/2016 , 10:00:00,4476,4476
189,05/10/2016 , 10:15:00,5463,5463
190,05/10/2016 , 10:30:00,10086,10086
191,05/10/2016 , 10:45:00,13204,13204
192,05/10/2016 , 11:00:00,10699,10699
193,05/10/2016 , 11:15:00,16512,16512
194,05/10/2016 , 11:30:00,14593,14593
195,05/10/2016 , 11:45:00,12898,12898
196,05/10/2016 , 12:00:00,17887,17887
197,05/10/2016 , 12:15:00,16114,16114
198,05/10/2016 , 12:30:00,10544,10544
199,05/10/2016 , 12:45:00,6245,6245
200,05/10/2016 , 13:00:00,12532,12532
201,05/10/2016 , 13:15:00,9759,9759
202,05/10/2016 , 13:30:00,9886,9886
203,05/10/2016 , 13:45:00,7887,7887
204,05/10/2016 , 14:00:00,6816,6816
205,05/10/2016 , 14:15:00,7831,7831
206,05/10/2016 , 14:30:00,10451,10451
207,05/10/2016 , 14:45:00,10220,10220
208,05/10/2016 , 15:00:00,9402,9402
209,05/10/2016 , 15:15:00,6828,6828
210,05/10/2016 , 15:30:00,4073,4073
211,05/10/2016 , 15:45:00,5231,5231
212,05/10/2016 , 16:00:00,5703,5703
213,05/10/2016 , 16:15:00,4871,4871
214,05/10/2016 , 16:30:00,3362,3362
215,05/10/2016 , 16:45:00,1844,1844
216,05/10/2016 , 17:00:00,1378,1378
217,05/10/2016 , 17:15:00,871,871
218,05/10/2016 , 17:30:00,786,786
219,05/10/2016 , 17:45:00,551,551
220,05/10/2016 , 18:00:00,411,411
221,05/10/2016 , 18:15:00,188,188
222,05/10/2016 , 18:30:00,45,45
223,05/10/2016 , 18:45:00,0,0
224,05/10/2016 , 19:00:00,0,0
225,05/10/2016 , 19:15:00,0,0
226,05/10/2016 , 19:30:00,0,0
227,05/10/2016 , 19:45:00,0,0
228,05/10/2016 , 20:00:00,0,0
229,05/10/2016 , 20:15:00,0,0
230,05/10/2016 , 20:30:00,0,0
231,05/10/2016 , 20:45:00,0,0
232,05/10/2016 , 21:00:00,0,0
233,05/10/2016 , 21:15:00,0,0
234,05/10/2016 , 21:30:00,0,0
235,05/10/2016 , 21:45:00,0,0
236,05/10/2016 , 22:00:00,0,0
237,05/10/2016 , 22:15:00,0,0
238,05/10/2016 , 22:30:00,0,0
239,05/10/2016 , 22:45:00,0,0
240,05/10/2016 , 23:00:00,0,0
241,05/10/2016 , 23:15:00,0,0
242,05/10/2016 , 23:30:00,0,0
243,05/10/2016 , 23:45:00,0,0
244,05/10/2016 , 24:00:00,0,0
245,06/10/2016 , 00:15:00,0,0
246,06/10/2016 , 00:30:00,0,0
247,06/10/2016 , 00:45:00,0,0
248,06/10/2016 , 01:00:00,0,0
249,06/10/2016 , 01:15:00,0,0
250,06/10/2016 , 01:30:00,0,0
251,06/10/2016 , 01:45:00,0,0
252,06/10/2016 , 02:00:00,0,0
253,06/10/2016 , 02:15:00,0,0
254,06/10/2016 , 02:30:00,0,0
255,06/10/2016 , 02:45:00,0,0
256,06/10/2016 , 03:00:00,0,0
257,06/10/2016 , 03:15:00,0,0
258,06/10/2016 , 03:30:00,0,0
259,06/10/2016 , 03:45:00,0,0
260,06/10/2016 , 04:00:00,0,0
261,06/10/2016 , 04:15:00,0,0
262,06/10/2016 , 04:30:00,0,0
263,06/10/2016 , 04:45:00,0,0
264,06/10/2016 , 05:00:00,0,0
265,06/10/2016 , 05:15:00,0,0
266,06/10/2016 , 05:30:00,0,0
267,06/10/2016 , 05:45:00,0,0
268,06/10/2016 , 06:00:00,0,0
269,06/10/2016 , 06:15:00,0,0
270,06/10/2016 , 06:30:00,6,6
271,06/10/2016 , 06:45:00,120,120
272,06/10/2016 , 07:00:00,396,396
273,06/10/2016 , 07:15:00,513,513
274,06/10/2016 , 07:30:00,774,774
275,06/10/2016 , 07:45:00,1117,1117
276,06/10/2016 , 08:00:00,1878,1878
277,06/10/2016 , 08:15:00,2032,2032
278,06/10/2016 , 08:30:00,2263,2263
279,06/10/2016 , 08:45:00,3497,3497
280,06/10/2016 , 09:00:00,4375,4375
281,06/10/2016 , 09:15:00,6290,6290
282,06/10/2016 , 09:30:00,6875,6875
283,06/10/2016 , 09:45:00,8719,8719
284,06/10/2016 , 10:00:00,9155,9155
285,06/10/2016 , 10:15:00,10235,10235
286,06/10/2016 , 10:30:00,10627,10627
287,06/10/2016 , 10:45:00,11289,11289
288,06/10/2016 , 11:00:00,10381,10381
289,06/10/2016 , 11:15:00,13430,13430
290,06/10/2016 , 11:30:00,13870,13870
291,06/10/2016 , 11:45:00,13807,13807
292,06/10/2016 , 12:00:00,12215,12215
293,06/10/2016 , 12:15:00,13170,13170
294,06/10/2016 , 12:30:00,7729,7729
295,06/10/2016 , 12:45:00,12004,12004
296,06/10/2016 , 13:00:00,12338,12338
297,06/10/2016 , 13:15:00,12264,12264
298,06/10/2016 , 13:30:00,12198,12198
299,06/10/2016 , 13:45:00,10907,10907
300,06/10/2016 , 14:00:00,10098,10098
301,06/10/2016 , 14:15:00,11786,11786
302,06/10/2016 , 14:30:00,6555,6555
303,06/10/2016 , 14:45:00,8862,8862
304,06/10/2016 , 15:00:00,7039,7039
305,06/10/2016 , 15:15:00,4995,4995
306,06/10/2016 , 15:30:00,3619,3619
307,06/10/2016 , 15:45:00,6586,6586
308,06/10/2016 , 16:00:00,3005,3005
309,06/10/2016 , 16:15:00,2948,2948
310,06/10/2016 , 16:30:00,2204,2204
311,06/10/2016 , 16:45:00,1384,1384
312,06/10/2016 , 17:00:00,1082,1082
313,06/10/2016 , 17:15:00,960,960
314,06/10/2016 , 17:30:00,706,706
315,06/10/2016 , 17:45:00,475,475
316,06/10/2016 , 18:00:00,267,267
317,06/10/2016 , 18:15:00,116,116
318,06/10/2016 , 18:30:00,17,17
319,06/10/2016 , 18:45:00,0,0
320,06/10/2016 , 19:00:00,0,0
321,06/10/2016 , 19:15:00,0,0
322,06/10/2016 , 19:30:00,0,0
323,06/10/2016 , 19:45:00,0,0
324,06/10/2016 , 20:00:00,0,0
325,06/10/2016 , 20:15:00,0,0
326,06/10/2016 , 20:30:00,0,0
327,06/10/2016 , 20:45:00,0,0
328,06/10/2016 , 21:00:00,0,0
329,06/10/2016 , 21:15:00,0,0
330,06/10/2016 , 21:30:00,0,0
331,06/10/2016 , 21:45:00,0,0
332,06/10/2016 , 22:00:00,0,0
333,06/10/2016 , 22:15:00,0,0
334,06/10/2016 , 22:30:00,0,0
335,06/10/2016 , 22:45:00,0,0
336,06/10/2016 , 23:00:00,0,0
337,06/10/2016 , 23:15:00,0,0
338,06/10/2016 , 23:30:00,0,0
339,06/10/2016 , 23:45:00,0,0
340,06/10/2016 , 24:00:00,0,0
341,07/10/2016 , 00:15:00,0,0
342,07/10/2016 , 00:30:00,0,0
343,07/10/2016 , 00:45:00,0,0
344,07/10/2016 , 01:00:00,0,0
345,07/10/2016 , 01:15:00,0,0
346,07/10/2016 , 01:30:00,0,0
347,07/10/2016 , 01:45:00,0,0
348,07/10/2016 , 02:00:00,0,0
349,07/10/2016 , 02:15:00,0,0
350,07/10/2016 , 02:30:00,0,0
351,07/10/2016 , 02:45:00,0,0
352,07/10/2016 , 03:00:00,0,0
353,07/10/2016 , 03:15:00,0,0
354,07/10/2016 , 03:30:00,0,0
355,07/10/2016 , 03:45:00,0,0
356,07/10/2016 , 04:00:00,0,0
357,07/10/2016 , 04:15:00,0,0
358,07/10/2016 , 04:30:00,0,0
359,07/10/2016 , 04:45:00,0,0
360,07/10/2016 , 05:00:00,0,0
361,07/10/2016 , 05:15:00,0,0
362,07/10/2016 , 05:30:00,0,0
363,07/10/2016 , 05:45:00,0,0
364,07/10/2016 , 06:00:00,0,0
365,07/10/2016 , 06:15:00,0,0
366,07/10/2016 , 06:30:00,17,17
367,07/10/2016 , 06:45:00,191,191
368,07/10/2016 , 07:00:00,476,476
369,07/10/2016 , 07:15:00,939,939
370,07/10/2016 , 07:30:00,1096,1096
371,07/10/2016 , 07:45:00,1076,1076
372,07/10/2016 , 08:00:00,2047,2047
373,07/10/2016 , 08:15:00,3867,3867
374,07/10/2016 , 08:30:00,3944,3944
375,07/10/2016 , 08:45:00,3738,3738
376,07/10/2016 , 09:00:00,4679,4679
377,07/10/2016 , 09:15:00,6864,6864
378,07/10/2016 , 09:30:00,9312,9312
379,07/10/2016 , 09:45:00,9103,9103
380,07/10/2016 , 10:00:00,11527,11527
381,07/10/2016 , 10:15:00,10016,10016
382,07/10/2016 , 10:30:00,8522,8522
383,07/10/2016 , 10:45:00,12148,12148
384,07/10/2016 , 11:00:00,12750,12750
385,07/10/2016 , 11:15:00,14776,14776
386,07/10/2016 , 11:30:00,5702,5702
387,07/10/2016 , 11:45:00,13664,13664
388,07/10/2016 , 12:00:00,17917,17917
389,07/10/2016 , 12:15:00,18299,18299
390,07/10/2016 , 12:30:00,15824,15824
391,07/10/2016 , 12:45:00,12460,12460
392,07/10/2016 , 13:00:00,15492,15492
393,07/10/2016 , 13:15:00,13330,13330
394,07/10/2016 , 13:30:00,8122,8122
395,07/10/2016 , 13:45:00,6757,6757
396,07/10/2016 , 14:00:00,4976,4976
397,07/10/2016 , 14:15:00,5410,5410
398,07/10/2016 , 14:30:00,6083,6083
399,07/10/2016 , 14:45:00,5493,5493
400,07/10/2016 , 15:00:00,5196,5196
401,07/10/2016 , 15:15:00,3746,3746
402,07/10/2016 , 15:30:00,2967,2967
403,07/10/2016 , 15:45:00,2919,2919
404,07/10/2016 , 16:00:00,2805,2805
405,07/10/2016 , 16:15:00,2747,2747
406,07/10/2016 , 16:30:00,2124,2124
407,07/10/2016 , 16:45:00,2756,2756
408,07/10/2016 , 17:00:00,1689,1689
409,07/10/2016 , 17:15:00,1213,1213
410,07/10/2016 , 17:30:00,871,871
411,07/10/2016 , 17:45:00,591,591
412,07/10/2016 , 18:00:00,300,300
413,07/10/2016 , 18:15:00,101,101
414,07/10/2016 , 18:30:00,13,13
415,07/10/2016 , 18:45:00,0,0
416,07/10/2016 , 19:00:00,0,0
417,07/10/2016 , 19:15:00,0,0
418,07/10/2016 , 19:30:00,0,0
419,07/10/2016 , 19:45:00,0,0
420,07/10/2016 , 20:00:00,0,0
421,07/10/2016 , 20:15:00,0,0
422,07/10/2016 , 20:30:00,0,0
423,07/10/2016 , 20:45:00,0,0
424,07/10/2016 , 21:00:00,0,0
425,07/10/2016 , 21:15:00,0,0
426,07/10/2016 , 21:30:00,0,0
427,07/10/2016 , 21:45:00,0,0
428,07/10/2016 , 22:00:00,0,0
429,07/10/2016 , 22:15:00,0,0
430,07/10/2016 , 22:30:00,0,0
431,07/10/2016 , 22:45:00,0,0
432,07/10/2016 , 23:00:00,0,0
433,07/10/2016 , 23:15:00,0,0
434,07/10/2016 , 23:30:00,0,0
435,07/10/2016 , 23:45:00,0,0
436,07/10/2016 , 24:00:00,0,0
437,08/10/2016 , 00:15:00,0,0
438,08/10/2016 , 00:30:00,0,0
439,08/10/2016 , 00:45:00,0,0
440,08/10/2016 , 01:00:00,0,0
441,08/10/2016 , 01:15:00,0,0
442,08/10/2016 , 01:30:00,0,0
443,08/10/2016 , 01:45:00,0,0
444,08/10/2016 , 02:00:00,0,0
445,08/10/2016 , 02:15:00,0,0
446,08/10/2016 , 02:30:00,0,0
447,08/10/2016 , 02:45:00,0,0
448,08/10/2016 , 03:00:00,0,0
449,08/10/2016 , 03:15:00,0,0
450,08/10/2016 , 03:30:00,0,0
451,08/10/2016 , 03:45:00,0,0
452,08/10/2016 , 04:00:00,0,0
453,08/10/2016 , 04:15:00,0,0
454,08/10/2016 , 04:30:00,0,0
455,08/10/2016 , 04:45:00,0,0
456,08/10/2016 , 05:00:00,0,0
457,08/10/2016 , 05:15:00,0,0
458,08/10/2016 , 05:30:00,0,0
459,08/10/2016 , 05:45:00,0,0
460,08/10/2016 , 06:00:00,0,0
461,08/10/2016 , 06:15:00,0,0
462,08/10/2016 , 06:30:00,12,12
463,08/10/2016 , 06:45:00,133,133
464,08/10/2016 , 07:00:00,341,341
465,08/10/2016 , 07:15:00,728,728
466,08/10/2016 , 07:30:00,1287,1287
467,08/10/2016 , 07:45:00,2402,2402
468,08/10/2016 , 08:00:00,1944,1944
469,08/10/2016 , 08:15:00,3591,3591
470,08/10/2016 , 08:30:00,4663,4663
471,08/10/2016 , 08:45:00,5303,5303
472,08/10/2016 , 09:00:00,7899,7899
473,08/10/2016 , 09:15:00,8925,8925
474,08/10/2016 , 09:30:00,7177,7177
475,08/10/2016 , 09:45:00,9475,9475
476,08/10/2016 , 10:00:00,9500,9500
477,08/10/2016 , 10:15:00,12238,12238
478,08/10/2016 , 10:30:00,11543,11543
479,08/10/2016 , 10:45:00,14704,14704
480,08/10/2016 , 11:00:00,14715,14715
481,08/10/2016 , 11:15:00,12286,12286
482,08/10/2016 , 11:30:00,15787,15787
483,08/10/2016 , 11:45:00,15231,15231
484,08/10/2016 , 12:00:00,16340,16340
485,08/10/2016 , 12:15:00,14735,14735
486,08/10/2016 , 12:30:00,15036,15036
487,08/10/2016 , 12:45:00,14990,14990
488,08/10/2016 , 13:00:00,15875,15875
489,08/10/2016 , 13:15:00,15034,15034
490,08/10/2016 , 13:30:00,11268,11268
491,08/10/2016 , 13:45:00,8922,8922
492,08/10/2016 , 14:00:00,7039,7039
493,08/10/2016 , 14:15:00,6877,6877
494,08/10/2016 , 14:30:00,10456,10456
495,08/10/2016 , 14:45:00,11920,11920
496,08/10/2016 , 15:00:00,6359,6359
497,08/10/2016 , 15:15:00,11513,11513
498,08/10/2016 , 15:30:00,6082,6082
499,08/10/2016 , 15:45:00,7656,7656
500,08/10/2016 , 16:00:00,7445,7445
501,08/10/2016 , 16:15:00,4606,4606
502,08/10/2016 , 16:30:00,1666,1666
503,08/10/2016 , 16:45:00,2861,2861
504,08/10/2016 , 17:00:00,1196,1196
505,08/10/2016 , 17:15:00,1250,1250
506,08/10/2016 , 17:30:00,793,793
507,08/10/2016 , 17:45:00,576,576
508,08/10/2016 , 18:00:00,358,358
509,08/10/2016 , 18:15:00,141,141
510,08/10/2016 , 18:30:00,19,19
511,08/10/2016 , 18:45:00,0,0
512,08/10/2016 , 19:00:00,0,0
513,08/10/2016 , 19:15:00,0,0
514,08/10/2016 , 19:30:00,0,0
515,08/10/2016 , 19:45:00,0,0
516,08/10/2016 , 20:00:00,0,0
517,08/10/2016 , 20:15:00,0,0
518,08/10/2016 , 20:30:00,0,0
519,08/10/2016 , 20:45:00,0,0
520,08/10/2016 , 21:00:00,0,0
521,08/10/2016 , 21:15:00,0,0
522,08/10/2016 , 21:30:00,0,0
523,08/10/2016 , 21:45:00,0,0
524,08/10/2016 , 22:00:00,0,0
525,08/10/2016 , 22:15:00,0,0
526,08/10/2016 , 22:30:00,0,0
527,08/10/2016 , 22:45:00,0,0
528,08/10/2016 , 23:00:00,0,0
529,08/10/2016 , 23:15:00,0,0
530,08/10/2016 , 23:30:00,0,0
531,08/10/2016 , 23:45:00,0,0
532,08/10/2016 , 24:00:00,0,0
533,09/10/2016 , 00:15:00,0,0
534,09/10/2016 , 00:30:00,0,0
535,09/10/2016 , 00:45:00,0,0
536,09/10/2016 , 01:00:00,0,0
537,09/10/2016 , 01:15:00,0,0
538,09/10/2016 , 01:30:00,0,0
539,09/10/2016 , 01:45:00,0,0
540,09/10/2016 , 02:00:00,0,0
541,09/10/2016 , 02:15:00,0,0
542,09/10/2016 , 02:30:00,0,0
543,09/10/2016 , 02:45:00,0,0
544,09/10/2016 , 03:00:00,0,0
545,09/10/2016 , 03:15:00,0,0
546,09/10/2016 , 03:30:00,0,0
547,09/10/2016 , 03:45:00,0,0
548,09/10/2016 , 04:00:00,0,0
549,09/10/2016 , 04:15:00,0,0
550,09/10/2016 , 04:30:00,0,0
551,09/10/2016 , 04:45:00,0,0
552,09/10/2016 , 05:00:00,0,0
553,09/10/2016 , 05:15:00,0,0
554,09/10/2016 , 05:30:00,0,0
555,09/10/2016 , 05:45:00,0,0
556,09/10/2016 , 06:00:00,0,0
557,09/10/2016 , 06:15:00,0,0
558,09/10/2016 , 06:30:00,14,14
559,09/10/2016 , 06:45:00,167,167
560,09/10/2016 , 07:00:00,476,476
561,09/10/2016 , 07:15:00,772,772
562,09/10/2016 , 07:30:00,1406,1406
563,09/10/2016 , 07:45:00,1538,1538
564,09/10/2016 , 08:00:00,1737,1737
565,09/10/2016 , 08:15:00,1988,1988
566,09/10/2016 , 08:30:00,2207,2207
567,09/10/2016 , 08:45:00,3707,3707
568,09/10/2016 , 09:00:00,6431,6431
569,09/10/2016 , 09:15:00,7429,7429
570,09/10/2016 , 09:30:00,8661,8661
571,09/10/2016 , 09:45:00,10578,10578
572,09/10/2016 , 10:00:00,11324,11324
573,09/10/2016 , 10:15:00,11692,11692
574,09/10/2016 , 10:30:00,13297,13297
575,09/10/2016 , 10:45:00,12948,12948
576,09/10/2016 , 11:00:00,14432,14432
577,09/10/2016 , 11:15:00,13783,13783
578,09/10/2016 , 11:30:00,15180,15180
579,09/10/2016 , 11:45:00,15133,15133
580,09/10/2016 , 12:00:00,15656,15656
581,09/10/2016 , 12:15:00,15886,15886
582,09/10/2016 , 12:30:00,15956,15956
583,09/10/2016 , 12:45:00,15451,15451
584,09/10/2016 , 13:00:00,15858,15858
585,09/10/2016 , 13:15:00,15667,15667
586,09/10/2016 , 13:30:00,15585,15585
587,09/10/2016 , 13:45:00,14373,14373
588,09/10/2016 , 14:00:00,13650,13650
589,09/10/2016 , 14:15:00,13231,13231
590,09/10/2016 , 14:30:00,12496,12496
591,09/10/2016 , 14:45:00,11719,11719
592,09/10/2016 , 15:00:00,11089,11089
593,09/10/2016 , 15:15:00,10203,10203
594,09/10/2016 , 15:30:00,9277,9277
595,09/10/2016 , 15:45:00,8233,8233
596,09/10/2016 , 16:00:00,6962,6962
597,09/10/2016 , 16:15:00,5801,5801
598,09/10/2016 , 16:30:00,4766,4766
599,09/10/2016 , 16:45:00,3283,3283
600,09/10/2016 , 17:00:00,2259,2259
601,09/10/2016 , 17:15:00,1713,1713
602,09/10/2016 , 17:30:00,1034,1034
603,09/10/2016 , 17:45:00,572,572
604,09/10/2016 , 18:00:00,335,335
605,09/10/2016 , 18:15:00,152,152
606,09/10/2016 , 18:30:00,22,22
607,09/10/2016 , 18:45:00,0,0
608,09/10/2016 , 19:00:00,0,0
609,09/10/2016 , 19:15:00,0,0
610,09/10/2016 , 19:30:00,0,0
611,09/10/2016 , 19:45:00,0,0
612,09/10/2016 , 20:00:00,0,0
613,09/10/2016 , 20:15:00,0,0
614,09/10/2016 , 20:30:00,0,0
615,09/10/2016 , 20:45:00,0,0
616,09/10/2016 , 21:00:00,0,0
617,09/10/2016 , 21:15:00,0,0
618,09/10/2016 , 21:30:00,0,0
619,09/10/2016 , 21:45:00,0,0
620,09/10/2016 , 22:00:00,0,0
621,09/10/2016 , 22:15:00,0,0
622,09/10/2016 , 22:30:00,0,0
623,09/10/2016 , 22:45:00,0,0
624,09/10/2016 , 23:00:00,0,0
625,09/10/2016 , 23:15:00,0,0
626,09/10/2016 , 23:30:00,0,0
627,09/10/2016 , 23:45:00,0,0
628,09/10/2016 , 24:00:00,0,0
629,10/10/2016 , 00:15:00,0,0
630,10/10/2016 , 00:30:00,0,0
631,10/10/2016 , 00:45:00,0,0
632,10/10/2016 , 01:00:00,0,0
633,10/10/2016 , 01:15:00,0,0
