Site Name ,KBAY4805
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4805


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,03/10/2016 , 11:15:00,48,48
2,03/10/2016 , 11:30:00,64,64
3,03/10/2016 , 11:45:00,4618,4618
4,03/10/2016 , 12:00:00,4180,4180
5,03/10/2016 , 12:15:00,5682,5682
6,03/10/2016 , 12:30:00,9983,9983
7,03/10/2016 , 12:45:00,3869,3869
8,03/10/2016 , 13:00:00,2412,2412
9,03/10/2016 , 13:15:00,3110,3110
10,03/10/2016 , 13:30:00,5125,5125
11,03/10/2016 , 13:45:00,6676,6676
12,03/10/2016 , 14:00:00,7146,7146
13,03/10/2016 , 14:15:00,4207,4207
14,03/10/2016 , 14:30:00,2062,2062
15,03/10/2016 , 14:45:00,2664,2664
16,03/10/2016 , 15:00:00,4638,4638
17,03/10/2016 , 15:15:00,2590,2590
18,03/10/2016 , 15:30:00,3183,3183
19,03/10/2016 , 15:45:00,4094,4094
20,03/10/2016 , 16:00:00,3404,3404
21,03/10/2016 , 16:15:00,1530,1530
22,03/10/2016 , 16:30:00,1506,1506
23,03/10/2016 , 16:45:00,867,867
24,03/10/2016 , 17:00:00,1401,1401
25,03/10/2016 , 17:15:00,1101,1101
26,03/10/2016 , 17:30:00,437,437
27,03/10/2016 , 17:45:00,451,451
28,03/10/2016 , 18:00:00,416,416
29,03/10/2016 , 18:15:00,153,153
30,03/10/2016 , 18:30:00,44,44
31,03/10/2016 , 18:45:00,1,1
32,03/10/2016 , 19:00:00,0,0
33,03/10/2016 , 19:15:00,0,0
34,03/10/2016 , 19:30:00,0,0
35,03/10/2016 , 19:45:00,0,0
36,03/10/2016 , 20:00:00,0,0
37,03/10/2016 , 20:15:00,0,0
38,03/10/2016 , 20:30:00,0,0
39,03/10/2016 , 20:45:00,0,0
40,03/10/2016 , 21:00:00,0,0
41,03/10/2016 , 21:15:00,0,0
42,03/10/2016 , 21:30:00,0,0
43,03/10/2016 , 21:45:00,0,0
44,03/10/2016 , 22:00:00,0,0
45,03/10/2016 , 22:15:00,0,0
46,03/10/2016 , 22:30:00,0,0
47,03/10/2016 , 22:45:00,0,0
48,03/10/2016 , 23:00:00,0,0
49,03/10/2016 , 23:15:00,0,0
50,03/10/2016 , 23:30:00,0,0
51,03/10/2016 , 23:45:00,0,0
52,03/10/2016 , 24:00:00,0,0
53,04/10/2016 , 00:15:00,0,0
54,04/10/2016 , 00:30:00,0,0
55,04/10/2016 , 00:45:00,0,0
56,04/10/2016 , 01:00:00,0,0
57,04/10/2016 , 01:15:00,0,0
58,04/10/2016 , 01:30:00,0,0
59,04/10/2016 , 01:45:00,0,0
60,04/10/2016 , 02:00:00,0,0
61,04/10/2016 , 02:15:00,0,0
62,04/10/2016 , 02:30:00,0,0
63,04/10/2016 , 02:45:00,0,0
64,04/10/2016 , 03:00:00,0,0
65,04/10/2016 , 03:15:00,0,0
66,04/10/2016 , 03:30:00,0,0
67,04/10/2016 , 03:45:00,0,0
68,04/10/2016 , 04:00:00,0,0
69,04/10/2016 , 04:15:00,0,0
70,04/10/2016 , 04:30:00,0,0
71,04/10/2016 , 04:45:00,0,0
72,04/10/2016 , 05:00:00,0,0
73,04/10/2016 , 05:15:00,0,0
74,04/10/2016 , 05:30:00,0,0
75,04/10/2016 , 05:45:00,0,0
76,04/10/2016 , 06:00:00,0,0
77,04/10/2016 , 06:15:00,0,0
78,04/10/2016 , 06:30:00,11,11
79,04/10/2016 , 06:45:00,84,84
80,04/10/2016 , 07:00:00,215,215
81,04/10/2016 , 07:15:00,718,718
82,04/10/2016 , 07:30:00,1434,1434
83,04/10/2016 , 07:45:00,969,969
84,04/10/2016 , 08:00:00,1193,1193
85,04/10/2016 , 08:15:00,1856,1856
86,04/10/2016 , 08:30:00,2680,2680
87,04/10/2016 , 08:45:00,3040,3040
88,04/10/2016 , 09:00:00,3724,3724
89,04/10/2016 , 09:15:00,4439,4439
90,04/10/2016 , 09:30:00,4621,4621
91,04/10/2016 , 09:45:00,6141,6141
92,04/10/2016 , 10:00:00,6945,6945
93,04/10/2016 , 10:15:00,7033,7033
94,04/10/2016 , 10:30:00,7189,7189
95,04/10/2016 , 10:45:00,9117,9117
96,04/10/2016 , 11:00:00,9587,9587
97,04/10/2016 , 11:15:00,11320,11320
98,04/10/2016 , 11:30:00,12088,12088
99,04/10/2016 , 11:45:00,10648,10648
100,04/10/2016 , 12:00:00,11747,11747
101,04/10/2016 , 12:15:00,10747,10747
102,04/10/2016 , 12:30:00,10595,10595
103,04/10/2016 , 12:45:00,12097,12097
104,04/10/2016 , 13:00:00,12392,12392
105,04/10/2016 , 13:15:00,10791,10791
106,04/10/2016 , 13:30:00,7430,7430
107,04/10/2016 , 13:45:00,6246,6246
