Plot Title: K4_9768606,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768606, SEN S/N: 9768606)",Coupler Attached (LGR S/N: 9768606),Host Connected (LGR S/N: 9768606),Stopped (LGR S/N: 9768606),End Of File (LGR S/N: 9768606)
1,04/06/16 12:00:00 PM,25.610,,,,
2,04/06/16 12:15:00 PM,25.610,,,,
3,04/06/16 12:30:00 PM,25.610,,,,
4,04/06/16 12:45:00 PM,25.610,,,,
5,04/06/16 01:00:00 PM,25.610,,,,
6,04/06/16 01:15:00 PM,25.513,,,,
7,04/06/16 01:30:00 PM,25.513,,,,
8,04/06/16 01:45:00 PM,25.513,,,,
9,04/06/16 02:00:00 PM,25.513,,,,
10,04/06/16 02:15:00 PM,25.513,,,,
11,04/06/16 02:30:00 PM,25.513,,,,
12,04/06/16 02:45:00 PM,25.416,,,,
13,04/06/16 03:00:00 PM,25.416,,,,
14,04/06/16 03:15:00 PM,25.416,,,,
15,04/06/16 03:30:00 PM,25.416,,,,
16,04/06/16 03:45:00 PM,25.416,,,,
17,04/06/16 04:00:00 PM,25.416,,,,
18,04/06/16 04:15:00 PM,25.416,,,,
19,04/06/16 04:30:00 PM,25.416,,,,
20,04/06/16 04:45:00 PM,25.416,,,,
21,04/06/16 05:00:00 PM,25.416,,,,
22,04/06/16 05:15:00 PM,25.416,,,,
23,04/06/16 05:30:00 PM,25.319,,,,
24,04/06/16 05:45:00 PM,25.319,,,,
25,04/06/16 06:00:00 PM,25.319,,,,
26,04/06/16 06:15:00 PM,25.319,,,,
27,04/06/16 06:30:00 PM,25.319,,,,
28,04/06/16 06:45:00 PM,25.319,,,,
29,04/06/16 07:00:00 PM,25.319,,,,
30,04/06/16 07:15:00 PM,25.319,,,,
31,04/06/16 07:30:00 PM,25.319,,,,
32,04/06/16 07:45:00 PM,25.222,,,,
33,04/06/16 08:00:00 PM,25.222,,,,
34,04/06/16 08:15:00 PM,25.222,,,,
35,04/06/16 08:30:00 PM,25.222,,,,
36,04/06/16 08:45:00 PM,25.222,,,,
37,04/06/16 09:00:00 PM,25.222,,,,
38,04/06/16 09:15:00 PM,25.222,,,,
39,04/06/16 09:30:00 PM,25.222,,,,
40,04/06/16 09:45:00 PM,25.222,,,,
41,04/06/16 10:00:00 PM,25.222,,,,
42,04/06/16 10:15:00 PM,25.222,,,,
43,04/06/16 10:30:00 PM,25.222,,,,
44,04/06/16 10:45:00 PM,25.222,,,,
45,04/06/16 11:00:00 PM,25.222,,,,
46,04/06/16 11:15:00 PM,25.125,,,,
47,04/06/16 11:30:00 PM,25.125,,,,
48,04/06/16 11:45:00 PM,25.125,,,,
49,04/07/16 12:00:00 AM,25.125,,,,
50,04/07/16 12:15:00 AM,25.125,,,,
51,04/07/16 12:30:00 AM,25.125,,,,
52,04/07/16 12:45:00 AM,25.125,,,,
53,04/07/16 01:00:00 AM,25.125,,,,
54,04/07/16 01:15:00 AM,25.125,,,,
55,04/07/16 01:30:00 AM,25.125,,,,
56,04/07/16 01:45:00 AM,25.028,,,,
57,04/07/16 02:00:00 AM,25.125,,,,
58,04/07/16 02:15:00 AM,25.028,,,,
59,04/07/16 02:30:00 AM,25.028,,,,
60,04/07/16 02:45:00 AM,25.028,,,,
61,04/07/16 03:00:00 AM,25.028,,,,
62,04/07/16 03:15:00 AM,25.028,,,,
63,04/07/16 03:30:00 AM,25.028,,,,
64,04/07/16 03:45:00 AM,24.931,,,,
65,04/07/16 04:00:00 AM,24.931,,,,
66,04/07/16 04:15:00 AM,24.931,,,,
67,04/07/16 04:30:00 AM,24.931,,,,
68,04/07/16 04:45:00 AM,24.931,,,,
69,04/07/16 05:00:00 AM,24.931,,,,
70,04/07/16 05:15:00 AM,24.931,,,,
71,04/07/16 05:30:00 AM,24.931,,,,
72,04/07/16 05:45:00 AM,24.931,,,,
73,04/07/16 06:00:00 AM,24.931,,,,
74,04/07/16 06:15:00 AM,24.835,,,,
75,04/07/16 06:30:00 AM,24.835,,,,
76,04/07/16 06:45:00 AM,24.931,,,,
77,04/07/16 07:00:00 AM,24.835,,,,
78,04/07/16 07:15:00 AM,24.835,,,,
79,04/07/16 07:30:00 AM,24.835,,,,
80,04/07/16 07:45:00 AM,24.835,,,,
81,04/07/16 08:00:00 AM,24.835,,,,
82,04/07/16 08:15:00 AM,24.835,,,,
83,04/07/16 08:30:00 AM,24.835,,,,
84,04/07/16 08:45:00 AM,24.835,,,,
85,04/07/16 09:00:00 AM,24.835,,,,
86,04/07/16 09:15:00 AM,24.835,,,,
87,04/07/16 09:30:00 AM,24.835,,,,
88,04/07/16 09:45:00 AM,24.931,,,,
89,04/07/16 10:00:00 AM,24.931,,,,
90,04/07/16 10:15:00 AM,24.931,,,,
91,04/07/16 10:30:00 AM,24.931,,,,
92,04/07/16 10:45:00 AM,24.835,,,,
93,04/07/16 11:00:00 AM,24.835,,,,
94,04/07/16 11:15:00 AM,24.835,,,,
95,04/07/16 11:30:00 AM,24.835,,,,
96,04/07/16 11:45:00 AM,24.835,,,,
97,04/07/16 12:00:00 PM,24.835,,,,
98,04/07/16 12:15:00 PM,24.835,,,,
99,04/07/16 12:30:00 PM,24.835,,,,
100,04/07/16 12:45:00 PM,24.835,,,,
101,04/07/16 01:00:00 PM,24.738,,,,
102,04/07/16 01:15:00 PM,24.738,,,,
103,04/07/16 01:30:00 PM,24.835,,,,
104,04/07/16 01:45:00 PM,24.738,,,,
105,04/07/16 02:00:00 PM,24.738,,,,
106,04/07/16 02:15:00 PM,24.738,,,,
107,04/07/16 02:30:00 PM,24.738,,,,
108,04/07/16 02:45:00 PM,24.738,,,,
109,04/07/16 03:00:00 PM,24.738,,,,
110,04/07/16 03:15:00 PM,24.738,,,,
111,04/07/16 03:30:00 PM,24.738,,,,
112,04/07/16 03:45:00 PM,24.738,,,,
113,04/07/16 04:00:00 PM,24.641,,,,
114,04/07/16 04:15:00 PM,24.738,,,,
115,04/07/16 04:30:00 PM,24.641,,,,
116,04/07/16 04:45:00 PM,24.641,,,,
117,04/07/16 05:00:00 PM,24.641,,,,
118,04/07/16 05:15:00 PM,24.641,,,,
119,04/07/16 05:30:00 PM,24.641,,,,
120,04/07/16 05:45:00 PM,24.641,,,,
121,04/07/16 06:00:00 PM,24.641,,,,
122,04/07/16 06:15:00 PM,24.641,,,,
123,04/07/16 06:30:00 PM,24.641,,,,
124,04/07/16 06:45:00 PM,24.641,,,,
125,04/07/16 07:00:00 PM,24.641,,,,
126,04/07/16 07:15:00 PM,24.641,,,,
127,04/07/16 07:30:00 PM,24.641,,,,
128,04/07/16 07:45:00 PM,24.641,,,,
129,04/07/16 08:00:00 PM,24.641,,,,
130,04/07/16 08:15:00 PM,24.641,,,,
131,04/07/16 08:30:00 PM,24.641,,,,
132,04/07/16 08:45:00 PM,24.641,,,,
133,04/07/16 09:00:00 PM,24.641,,,,
134,04/07/16 09:15:00 PM,24.641,,,,
135,04/07/16 09:30:00 PM,24.641,,,,
136,04/07/16 09:45:00 PM,24.545,,,,
137,04/07/16 10:00:00 PM,24.545,,,,
138,04/07/16 10:15:00 PM,24.545,,,,
139,04/07/16 10:30:00 PM,24.545,,,,
140,04/07/16 10:45:00 PM,24.545,,,,
141,04/07/16 11:00:00 PM,24.545,,,,
142,04/07/16 11:15:00 PM,24.545,,,,
143,04/07/16 11:30:00 PM,24.545,,,,
144,04/07/16 11:45:00 PM,24.545,,,,
145,04/08/16 12:00:00 AM,24.545,,,,
146,04/08/16 12:15:00 AM,24.545,,,,
147,04/08/16 12:30:00 AM,24.545,,,,
148,04/08/16 12:45:00 AM,24.545,,,,
149,04/08/16 01:00:00 AM,24.545,,,,
150,04/08/16 01:15:00 AM,24.545,,,,
151,04/08/16 01:30:00 AM,24.545,,,,
152,04/08/16 01:45:00 AM,24.545,,,,
153,04/08/16 02:00:00 AM,24.545,,,,
154,04/08/16 02:15:00 AM,24.545,,,,
155,04/08/16 02:30:00 AM,24.545,,,,
156,04/08/16 02:45:00 AM,24.545,,,,
157,04/08/16 03:00:00 AM,24.545,,,,
158,04/08/16 03:15:00 AM,24.448,,,,
159,04/08/16 03:30:00 AM,24.448,,,,
160,04/08/16 03:45:00 AM,24.448,,,,
161,04/08/16 04:00:00 AM,24.448,,,,
162,04/08/16 04:15:00 AM,24.448,,,,
163,04/08/16 04:30:00 AM,24.448,,,,
164,04/08/16 04:45:00 AM,24.448,,,,
165,04/08/16 05:00:00 AM,24.448,,,,
166,04/08/16 05:15:00 AM,24.448,,,,
167,04/08/16 05:30:00 AM,24.448,,,,
168,04/08/16 05:45:00 AM,24.448,,,,
169,04/08/16 06:00:00 AM,24.448,,,,
170,04/08/16 06:15:00 AM,24.448,,,,
171,04/08/16 06:30:00 AM,24.351,,,,
172,04/08/16 06:45:00 AM,24.351,,,,
173,04/08/16 07:00:00 AM,24.255,,,,
174,04/08/16 07:15:00 AM,24.255,,,,
175,04/08/16 07:30:00 AM,24.255,,,,
176,04/08/16 07:45:00 AM,24.255,,,,
177,04/08/16 08:00:00 AM,24.255,,,,
178,04/08/16 08:15:00 AM,24.351,,,,
179,04/08/16 08:30:00 AM,24.351,,,,
180,04/08/16 08:45:00 AM,24.351,,,,
181,04/08/16 09:00:00 AM,24.351,,,,
182,04/08/16 09:15:00 AM,24.351,,,,
183,04/08/16 09:30:00 AM,24.255,,,,
184,04/08/16 09:45:00 AM,24.255,,,,
185,04/08/16 10:00:00 AM,24.255,,,,
186,04/08/16 10:15:00 AM,24.255,,,,
187,04/08/16 10:30:00 AM,24.351,,,,
188,04/08/16 10:45:00 AM,24.351,,,,
189,04/08/16 11:00:00 AM,24.351,,,,
190,04/08/16 11:15:00 AM,24.351,,,,
