Plot Title: 10487935,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10487935, SEN S/N: 10487935)",Coupler Detached (LGR S/N: 10487935),Coupler Attached (LGR S/N: 10487935),Host Connected (LGR S/N: 10487935),Stopped (LGR S/N: 10487935),End Of File (LGR S/N: 10487935)
1,10/07/16 10:00:00 AM,25.380,Logged,,,,
2,10/07/16 10:15:00 AM,25.210,,,,,
3,10/07/16 10:30:00 AM,28.791,,,,,
4,10/07/16 10:45:00 AM,27.456,,,,,
5,10/07/16 11:00:00 AM,27.924,,,,,
6,10/07/16 11:15:00 AM,28.791,,,,,
7,10/07/16 11:30:00 AM,28.221,,,,,
8,10/07/16 11:45:00 AM,30.672,,,,,
9,10/07/16 12:00:00 PM,31.306,,,,,
10,10/07/16 12:15:00 PM,31.459,,,,,
11,10/07/16 12:30:00 PM,31.996,,,,,
12,10/07/16 12:45:00 PM,27.530,,,,,
13,10/07/16 01:00:00 PM,27.136,,,,,
14,10/07/16 01:15:00 PM,27.087,,,,,
15,10/07/16 01:30:00 PM,27.063,,,,,
16,10/07/16 01:45:00 PM,27.038,,,,,
17,10/07/16 02:00:00 PM,27.014,,,,,
18,10/07/16 02:15:00 PM,26.965,,,,,
19,10/07/16 02:30:00 PM,26.965,,,,,
20,10/07/16 02:45:00 PM,26.989,,,,,
21,10/07/16 03:00:00 PM,26.940,,,,,
22,10/07/16 03:15:00 PM,26.940,,,,,
23,10/07/16 03:30:00 PM,26.940,,,,,
24,10/07/16 03:45:00 PM,26.965,,,,,
25,10/07/16 04:00:00 PM,26.965,,,,,
26,10/07/16 04:15:00 PM,26.916,,,,,
27,10/07/16 04:30:00 PM,26.940,,,,,
28,10/07/16 04:45:00 PM,26.940,,,,,
29,10/07/16 05:00:00 PM,26.940,,,,,
30,10/07/16 05:15:00 PM,26.940,,,,,
31,10/07/16 05:30:00 PM,26.940,,,,,
32,10/07/16 05:45:00 PM,26.891,,,,,
33,10/07/16 06:00:00 PM,26.891,,,,,
34,10/07/16 06:15:00 PM,26.916,,,,,
35,10/07/16 06:30:00 PM,26.916,,,,,
36,10/07/16 06:45:00 PM,26.916,,,,,
37,10/07/16 07:00:00 PM,26.916,,,,,
38,10/07/16 07:15:00 PM,26.916,,,,,
39,10/07/16 07:30:00 PM,26.916,,,,,
40,10/07/16 07:45:00 PM,26.916,,,,,
41,10/07/16 08:00:00 PM,26.916,,,,,
42,10/07/16 08:15:00 PM,26.916,,,,,
43,10/07/16 08:30:00 PM,26.916,,,,,
44,10/07/16 08:45:00 PM,26.916,,,,,
45,10/07/16 09:00:00 PM,26.916,,,,,
46,10/07/16 09:15:00 PM,26.916,,,,,
47,10/07/16 09:30:00 PM,26.916,,,,,
48,10/07/16 09:45:00 PM,26.916,,,,,
49,10/07/16 10:00:00 PM,26.940,,,,,
50,10/07/16 10:15:00 PM,26.916,,,,,
51,10/07/16 10:30:00 PM,26.916,,,,,
52,10/07/16 10:45:00 PM,26.916,,,,,
53,10/07/16 11:00:00 PM,26.940,,,,,
54,10/07/16 11:15:00 PM,26.916,,,,,
55,10/07/16 11:30:00 PM,26.891,,,,,
56,10/07/16 11:45:00 PM,26.940,,,,,
57,10/08/16 12:00:00 AM,26.916,,,,,
58,10/08/16 12:15:00 AM,26.916,,,,,
59,10/08/16 12:30:00 AM,26.940,,,,,
60,10/08/16 12:45:00 AM,26.940,,,,,
61,10/08/16 01:00:00 AM,26.940,,,,,
62,10/08/16 01:15:00 AM,26.916,,,,,
63,10/08/16 01:30:00 AM,26.916,,,,,
64,10/08/16 01:45:00 AM,26.916,,,,,
65,10/08/16 02:00:00 AM,26.916,,,,,
66,10/08/16 02:15:00 AM,26.916,,,,,
67,10/08/16 02:30:00 AM,26.916,,,,,
68,10/08/16 02:45:00 AM,26.916,,,,,
69,10/08/16 03:00:00 AM,26.916,,,,,
70,10/08/16 03:15:00 AM,26.916,,,,,
71,10/08/16 03:30:00 AM,26.891,,,,,
72,10/08/16 03:45:00 AM,26.916,,,,,
73,10/08/16 04:00:00 AM,26.965,,,,,
74,10/08/16 04:15:00 AM,26.891,,,,,
75,10/08/16 04:30:00 AM,26.867,,,,,
76,10/08/16 04:45:00 AM,26.940,,,,,
77,10/08/16 05:00:00 AM,26.891,,,,,
78,10/08/16 05:15:00 AM,26.867,,,,,
79,10/08/16 05:30:00 AM,26.916,,,,,
80,10/08/16 05:45:00 AM,26.940,,,,,
81,10/08/16 06:00:00 AM,26.891,,,,,
82,10/08/16 06:15:00 AM,26.842,,,,,
83,10/08/16 06:30:00 AM,26.842,,,,,
84,10/08/16 06:45:00 AM,26.842,,,,,
85,10/08/16 07:00:00 AM,26.842,,,,,
86,10/08/16 07:15:00 AM,26.842,,,,,
87,10/08/16 07:30:00 AM,26.842,,,,,
88,10/08/16 07:45:00 AM,26.842,,,,,
89,10/08/16 08:00:00 AM,26.842,,,,,
90,10/08/16 08:15:00 AM,26.842,,,,,
91,10/08/16 08:30:00 AM,26.891,,,,,
92,10/08/16 08:45:00 AM,26.916,,,,,
93,10/08/16 09:00:00 AM,26.916,,,,,
94,10/08/16 09:15:00 AM,26.940,,,,,
95,10/08/16 09:30:00 AM,26.940,,,,,
96,10/08/16 09:45:00 AM,26.916,,,,,
97,10/08/16 10:00:00 AM,26.940,,,,,
98,10/08/16 10:15:00 AM,26.965,,,,,
99,10/08/16 10:30:00 AM,26.916,,,,,
100,10/08/16 10:45:00 AM,26.916,,,,,
101,10/08/16 11:00:00 AM,26.940,,,,,
102,10/08/16 11:15:00 AM,26.965,,,,,
103,10/08/16 11:30:00 AM,26.989,,,,,
104,10/08/16 11:45:00 AM,26.989,,,,,
105,10/08/16 12:00:00 PM,26.989,,,,,
106,10/08/16 12:15:00 PM,26.965,,,,,
107,10/08/16 12:30:00 PM,26.965,,,,,
108,10/08/16 12:45:00 PM,26.989,,,,,
109,10/08/16 01:00:00 PM,27.014,,,,,
110,10/08/16 01:15:00 PM,27.038,,,,,
111,10/08/16 01:30:00 PM,27.014,,,,,
112,10/08/16 01:45:00 PM,26.989,,,,,
113,10/08/16 02:00:00 PM,26.989,,,,,
114,10/08/16 02:15:00 PM,26.989,,,,,
115,10/08/16 02:30:00 PM,26.940,,,,,
116,10/08/16 02:45:00 PM,26.965,,,,,
117,10/08/16 03:00:00 PM,26.965,,,,,
118,10/08/16 03:15:00 PM,26.989,,,,,
119,10/08/16 03:30:00 PM,26.989,,,,,
120,10/08/16 03:45:00 PM,26.989,,,,,
121,10/08/16 04:00:00 PM,26.965,,,,,
122,10/08/16 04:15:00 PM,26.940,,,,,
123,10/08/16 04:30:00 PM,26.916,,,,,
124,10/08/16 04:45:00 PM,26.940,,,,,
