Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,07/10/2016 , 10:15:00,36,36
2,07/10/2016 , 10:30:00,370,370
3,07/10/2016 , 10:45:00,1778,1778
4,07/10/2016 , 11:00:00,5084,5084
5,07/10/2016 , 11:15:00,7336,7336
6,07/10/2016 , 11:30:00,17728,17728
7,07/10/2016 , 11:45:00,31538,31538
8,07/10/2016 , 12:00:00,30172,30172
9,07/10/2016 , 12:15:00,27648,27648
10,07/10/2016 , 12:30:00,26430,26430
11,07/10/2016 , 12:45:00,14546,14546
12,07/10/2016 , 13:00:00,13424,13424
13,07/10/2016 , 13:15:00,12832,12832
14,07/10/2016 , 13:30:00,8939,8939
15,07/10/2016 , 13:45:00,5398,5398
16,07/10/2016 , 14:00:00,4056,4056
17,07/10/2016 , 14:15:00,5344,5344
18,07/10/2016 , 14:30:00,4929,4929
19,07/10/2016 , 14:45:00,4655,4655
20,07/10/2016 , 15:00:00,4719,4719
21,07/10/2016 , 15:15:00,3178,3178
22,07/10/2016 , 15:30:00,2839,2839
23,07/10/2016 , 15:45:00,2737,2737
24,07/10/2016 , 16:00:00,2666,2666
25,07/10/2016 , 16:15:00,2979,2979
26,07/10/2016 , 16:30:00,2180,2180
27,07/10/2016 , 16:45:00,2428,2428
28,07/10/2016 , 17:00:00,1519,1519
29,07/10/2016 , 17:15:00,1211,1211
30,07/10/2016 , 17:30:00,825,825
31,07/10/2016 , 17:45:00,617,617
32,07/10/2016 , 18:00:00,332,332
33,07/10/2016 , 18:15:00,114,114
34,07/10/2016 , 18:30:00,20,20
35,07/10/2016 , 18:45:00,1,1
36,07/10/2016 , 19:00:00,0,0
37,07/10/2016 , 19:15:00,0,0
38,07/10/2016 , 19:30:00,0,0
39,07/10/2016 , 19:45:00,0,0
40,07/10/2016 , 20:00:00,0,0
41,07/10/2016 , 20:15:00,0,0
42,07/10/2016 , 20:30:00,0,0
43,07/10/2016 , 20:45:00,0,0
44,07/10/2016 , 21:00:00,0,0
45,07/10/2016 , 21:15:00,0,0
46,07/10/2016 , 21:30:00,0,0
47,07/10/2016 , 21:45:00,0,0
48,07/10/2016 , 22:00:00,0,0
49,07/10/2016 , 22:15:00,0,0
50,07/10/2016 , 22:30:00,0,0
51,07/10/2016 , 22:45:00,0,0
52,07/10/2016 , 23:00:00,0,0
53,07/10/2016 , 23:15:00,0,0
54,07/10/2016 , 23:30:00,0,0
55,07/10/2016 , 23:45:00,0,0
56,07/10/2016 , 24:00:00,0,0
57,08/10/2016 , 00:15:00,0,0
58,08/10/2016 , 00:30:00,0,0
59,08/10/2016 , 00:45:00,0,0
60,08/10/2016 , 01:00:00,0,0
61,08/10/2016 , 01:15:00,0,0
62,08/10/2016 , 01:30:00,0,0
63,08/10/2016 , 01:45:00,0,0
64,08/10/2016 , 02:00:00,0,0
65,08/10/2016 , 02:15:00,0,0
66,08/10/2016 , 02:30:00,0,0
67,08/10/2016 , 02:45:00,0,0
68,08/10/2016 , 03:00:00,0,0
69,08/10/2016 , 03:15:00,0,0
70,08/10/2016 , 03:30:00,0,0
71,08/10/2016 , 03:45:00,0,0
72,08/10/2016 , 04:00:00,0,0
73,08/10/2016 , 04:15:00,0,0
74,08/10/2016 , 04:30:00,0,0
75,08/10/2016 , 04:45:00,0,0
76,08/10/2016 , 05:00:00,0,0
77,08/10/2016 , 05:15:00,0,0
78,08/10/2016 , 05:30:00,0,0
79,08/10/2016 , 05:45:00,0,0
80,08/10/2016 , 06:00:00,0,0
81,08/10/2016 , 06:15:00,0,0
82,08/10/2016 , 06:30:00,15,15
83,08/10/2016 , 06:45:00,114,114
84,08/10/2016 , 07:00:00,254,254
85,08/10/2016 , 07:15:00,600,600
86,08/10/2016 , 07:30:00,1054,1054
87,08/10/2016 , 07:45:00,2015,2015
88,08/10/2016 , 08:00:00,1885,1885
89,08/10/2016 , 08:15:00,3601,3601
90,08/10/2016 , 08:30:00,4104,4104
91,08/10/2016 , 08:45:00,4344,4344
92,08/10/2016 , 09:00:00,4503,4503
93,08/10/2016 , 09:15:00,5653,5653
94,08/10/2016 , 09:30:00,5755,5755
95,08/10/2016 , 09:45:00,6389,6389
96,08/10/2016 , 10:00:00,8195,8195
97,08/10/2016 , 10:15:00,6675,6675
98,08/10/2016 , 10:30:00,8240,8240
99,08/10/2016 , 10:45:00,8990,8990
100,08/10/2016 , 11:00:00,9938,9938
101,08/10/2016 , 11:15:00,10630,10630
102,08/10/2016 , 11:30:00,10775,10775
103,08/10/2016 , 11:45:00,11033,11033
104,08/10/2016 , 12:00:00,11886,11886
105,08/10/2016 , 12:15:00,11784,11784
106,08/10/2016 , 12:30:00,10928,10928
107,08/10/2016 , 12:45:00,12269,12269
