Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,07/10/2016 , 10:15:00,39,39
2,07/10/2016 , 10:30:00,466,466
3,07/10/2016 , 10:45:00,1977,1977
4,07/10/2016 , 11:00:00,5930,5930
5,07/10/2016 , 11:15:00,8638,8638
6,07/10/2016 , 11:30:00,18699,18699
7,07/10/2016 , 11:45:00,32383,32383
8,07/10/2016 , 12:00:00,31058,31058
9,07/10/2016 , 12:15:00,30974,30974
10,07/10/2016 , 12:30:00,30225,30225
11,07/10/2016 , 12:45:00,16749,16749
12,07/10/2016 , 13:00:00,2254,2254
13,07/10/2016 , 13:15:00,2253,2253
14,07/10/2016 , 13:30:00,1547,1547
15,07/10/2016 , 13:45:00,920,920
16,07/10/2016 , 14:00:00,675,675
17,07/10/2016 , 14:15:00,918,918
18,07/10/2016 , 14:30:00,767,767
19,07/10/2016 , 14:45:00,779,779
20,07/10/2016 , 15:00:00,768,768
21,07/10/2016 , 15:15:00,526,526
22,07/10/2016 , 15:30:00,491,491
23,07/10/2016 , 15:45:00,466,466
24,07/10/2016 , 16:00:00,449,449
25,07/10/2016 , 16:15:00,481,481
26,07/10/2016 , 16:30:00,361,361
27,07/10/2016 , 16:45:00,416,416
28,07/10/2016 , 17:00:00,272,272
29,07/10/2016 , 17:15:00,217,217
30,07/10/2016 , 17:30:00,139,139
31,07/10/2016 , 17:45:00,107,107
32,07/10/2016 , 18:00:00,59,59
33,07/10/2016 , 18:15:00,20,20
34,07/10/2016 , 18:30:00,3,3
35,07/10/2016 , 18:45:00,0,0
36,07/10/2016 , 19:00:00,0,0
37,07/10/2016 , 19:15:00,0,0
38,07/10/2016 , 19:30:00,0,0
39,07/10/2016 , 19:45:00,0,0
40,07/10/2016 , 20:00:00,0,0
41,07/10/2016 , 20:15:00,0,0
42,07/10/2016 , 20:30:00,0,0
43,07/10/2016 , 20:45:00,0,0
44,07/10/2016 , 21:00:00,0,0
45,07/10/2016 , 21:15:00,0,0
46,07/10/2016 , 21:30:00,0,0
47,07/10/2016 , 21:45:00,0,0
48,07/10/2016 , 22:00:00,0,0
49,07/10/2016 , 22:15:00,0,0
50,07/10/2016 , 22:30:00,0,0
51,07/10/2016 , 22:45:00,0,0
52,07/10/2016 , 23:00:00,0,0
53,07/10/2016 , 23:15:00,0,0
54,07/10/2016 , 23:30:00,0,0
55,07/10/2016 , 23:45:00,0,0
56,07/10/2016 , 24:00:00,0,0
57,08/10/2016 , 00:15:00,0,0
58,08/10/2016 , 00:30:00,0,0
59,08/10/2016 , 00:45:00,0,0
60,08/10/2016 , 01:00:00,0,0
61,08/10/2016 , 01:15:00,0,0
62,08/10/2016 , 01:30:00,0,0
63,08/10/2016 , 01:45:00,0,0
64,08/10/2016 , 02:00:00,0,0
65,08/10/2016 , 02:15:00,0,0
66,08/10/2016 , 02:30:00,0,0
67,08/10/2016 , 02:45:00,0,0
68,08/10/2016 , 03:00:00,0,0
69,08/10/2016 , 03:15:00,0,0
70,08/10/2016 , 03:30:00,0,0
71,08/10/2016 , 03:45:00,0,0
72,08/10/2016 , 04:00:00,0,0
73,08/10/2016 , 04:15:00,0,0
74,08/10/2016 , 04:30:00,0,0
75,08/10/2016 , 04:45:00,0,0
76,08/10/2016 , 05:00:00,0,0
77,08/10/2016 , 05:15:00,0,0
78,08/10/2016 , 05:30:00,0,0
79,08/10/2016 , 05:45:00,0,0
80,08/10/2016 , 06:00:00,0,0
81,08/10/2016 , 06:15:00,0,0
82,08/10/2016 , 06:30:00,2,2
83,08/10/2016 , 06:45:00,19,19
84,08/10/2016 , 07:00:00,47,47
85,08/10/2016 , 07:15:00,104,104
86,08/10/2016 , 07:30:00,187,187
87,08/10/2016 , 07:45:00,322,322
88,08/10/2016 , 08:00:00,284,284
89,08/10/2016 , 08:15:00,549,549
90,08/10/2016 , 08:30:00,601,601
91,08/10/2016 , 08:45:00,621,621
92,08/10/2016 , 09:00:00,706,706
93,08/10/2016 , 09:15:00,902,902
94,08/10/2016 , 09:30:00,986,986
95,08/10/2016 , 09:45:00,1175,1175
96,08/10/2016 , 10:00:00,1513,1513
97,08/10/2016 , 10:15:00,1279,1279
98,08/10/2016 , 10:30:00,1603,1603
99,08/10/2016 , 10:45:00,1748,1748
100,08/10/2016 , 11:00:00,2078,2078
101,08/10/2016 , 11:15:00,2324,2324
102,08/10/2016 , 11:30:00,2442,2442
103,08/10/2016 , 11:45:00,2509,2509
104,08/10/2016 , 12:00:00,2701,2701
105,08/10/2016 , 12:15:00,2719,2719
106,08/10/2016 , 12:30:00,2520,2520
107,08/10/2016 , 12:45:00,2812,2812
108,08/10/2016 , 13:00:00,2769,2769
109,08/10/2016 , 13:15:00,2682,2682
