Plot Title: 10487930,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10487930, SEN S/N: 10487930)",Coupler Detached (LGR S/N: 10487930),Coupler Attached (LGR S/N: 10487930),Host Connected (LGR S/N: 10487930),Stopped (LGR S/N: 10487930),End Of File (LGR S/N: 10487930)
514,10/12/16 06:15:00 PM,26.500,,,,,
515,10/12/16 06:30:00 PM,26.451,,,,,
516,10/12/16 06:45:00 PM,26.451,,,,,
517,10/12/16 07:00:00 PM,26.426,,,,,
518,10/12/16 07:15:00 PM,26.402,,,,,
519,10/12/16 07:30:00 PM,26.402,,,,,
520,10/12/16 07:45:00 PM,26.402,,,,,
521,10/12/16 08:00:00 PM,26.402,,,,,
522,10/12/16 08:15:00 PM,26.353,,,,,
523,10/12/16 08:30:00 PM,26.280,,,,,
524,10/12/16 08:45:00 PM,26.280,,,,,
525,10/12/16 09:00:00 PM,26.280,,,,,
526,10/12/16 09:15:00 PM,26.329,,,,,
527,10/12/16 09:30:00 PM,26.402,,,,,
528,10/12/16 09:45:00 PM,26.426,,,,,
529,10/12/16 10:00:00 PM,26.426,,,,,
530,10/12/16 10:15:00 PM,26.426,,,,,
531,10/12/16 10:30:00 PM,26.451,,,,,
532,10/12/16 10:45:00 PM,26.451,,,,,
533,10/12/16 11:00:00 PM,26.451,,,,,
534,10/12/16 11:15:00 PM,26.451,,,,,
535,10/12/16 11:30:00 PM,26.451,,,,,
536,10/12/16 11:45:00 PM,26.451,,,,,
537,10/13/16 12:00:00 AM,26.451,,,,,
538,10/13/16 12:15:00 AM,26.451,,,,,
539,10/13/16 12:30:00 AM,26.451,,,,,
540,10/13/16 12:45:00 AM,26.451,,,,,
541,10/13/16 01:00:00 AM,26.451,,,,,
542,10/13/16 01:15:00 AM,26.402,,,,,
543,10/13/16 01:30:00 AM,26.378,,,,,
544,10/13/16 01:45:00 AM,26.353,,,,,
545,10/13/16 02:00:00 AM,26.329,,,,,
546,10/13/16 02:15:00 AM,26.280,,,,,
547,10/13/16 02:30:00 AM,26.280,,,,,
548,10/13/16 02:45:00 AM,26.231,,,,,
549,10/13/16 03:00:00 AM,26.207,,,,,
550,10/13/16 03:15:00 AM,26.182,,,,,
551,10/13/16 03:30:00 AM,26.158,,,,,
552,10/13/16 03:45:00 AM,26.134,,,,,
553,10/13/16 04:00:00 AM,26.109,,,,,
554,10/13/16 04:15:00 AM,26.085,,,,,
555,10/13/16 04:30:00 AM,26.061,,,,,
556,10/13/16 04:45:00 AM,26.061,,,,,
557,10/13/16 05:00:00 AM,26.036,,,,,
558,10/13/16 05:15:00 AM,26.012,,,,,
559,10/13/16 05:30:00 AM,26.012,,,,,
560,10/13/16 05:45:00 AM,26.061,,,,,
561,10/13/16 06:00:00 AM,26.036,,,,,
562,10/13/16 06:15:00 AM,26.061,,,,,
563,10/13/16 06:30:00 AM,26.061,,,,,
564,10/13/16 06:45:00 AM,26.061,,,,,
565,10/13/16 07:00:00 AM,26.158,,,,,
566,10/13/16 07:15:00 AM,26.158,,,,,
567,10/13/16 07:30:00 AM,26.256,,,,,
568,10/13/16 07:45:00 AM,26.378,,,,,
569,10/13/16 08:00:00 AM,26.451,,,,,
570,10/13/16 08:15:00 AM,26.549,,,,,
571,10/13/16 08:30:00 AM,26.622,,,,,
572,10/13/16 08:45:00 AM,26.622,,,,,
573,10/13/16 09:00:00 AM,26.720,,,,,
574,10/13/16 09:15:00 AM,26.744,,,,,
575,10/13/16 09:30:00 AM,26.769,,,,,
576,10/13/16 09:45:00 AM,26.867,,,,,
577,10/13/16 10:00:00 AM,26.891,,,,,
578,10/13/16 10:15:00 AM,26.769,,,,,
579,10/13/16 10:30:00 AM,26.989,,,,,
580,10/13/16 10:45:00 AM,26.989,,,,,
581,10/13/16 11:00:00 AM,27.038,,,,,
582,10/13/16 11:15:00 AM,27.014,,,,,
583,10/13/16 11:30:00 AM,27.038,,,,,
584,10/13/16 11:45:00 AM,26.989,,,,,
585,10/13/16 12:00:00 PM,27.014,,,,,
586,10/13/16 12:15:00 PM,27.063,,,,,
587,10/13/16 12:30:00 PM,27.087,,,,,
588,10/13/16 12:45:00 PM,27.112,,,,,
589,10/13/16 01:00:00 PM,27.112,,,,,
590,10/13/16 01:15:00 PM,27.087,,,,,
591,10/13/16 01:30:00 PM,27.112,,,,,
592,10/13/16 01:45:00 PM,27.161,,,,,
593,10/13/16 02:00:00 PM,27.161,,,,,
594,10/13/16 02:15:00 PM,27.161,,,,,
595,10/13/16 02:30:00 PM,27.136,,,,,
596,10/13/16 02:45:00 PM,27.161,,,,,
597,10/13/16 03:00:00 PM,27.161,,,,,
598,10/13/16 03:15:00 PM,27.161,,,,,
599,10/13/16 03:30:00 PM,27.136,,,,,
600,10/13/16 03:45:00 PM,27.136,,,,,
601,10/13/16 04:00:00 PM,27.112,,,,,
602,10/13/16 04:15:00 PM,27.038,,,,,
603,10/13/16 04:30:00 PM,26.965,,,,,
604,10/13/16 04:45:00 PM,26.891,,,,,
605,10/13/16 05:00:00 PM,26.793,,,,,
606,10/13/16 05:15:00 PM,26.744,,,,,
607,10/13/16 05:30:00 PM,26.671,,,,,
608,10/13/16 05:45:00 PM,26.622,,,,,
609,10/13/16 06:00:00 PM,26.573,,,,,
610,10/13/16 06:15:00 PM,26.524,,,,,
611,10/13/16 06:30:00 PM,26.500,,,,,
612,10/13/16 06:45:00 PM,26.451,,,,,
613,10/13/16 07:00:00 PM,26.451,,,,,
614,10/13/16 07:15:00 PM,26.402,,,,,
615,10/13/16 07:30:00 PM,26.402,,,,,
616,10/13/16 07:45:00 PM,26.378,,,,,
617,10/13/16 08:00:00 PM,26.402,,,,,
618,10/13/16 08:15:00 PM,26.402,,,,,
619,10/13/16 08:30:00 PM,26.402,,,,,
620,10/13/16 08:45:00 PM,26.402,,,,,
621,10/13/16 09:00:00 PM,26.378,,,,,
622,10/13/16 09:15:00 PM,26.402,,,,,
623,10/13/16 09:30:00 PM,26.402,,,,,
624,10/13/16 09:45:00 PM,26.402,,,,,
625,10/13/16 10:00:00 PM,26.402,,,,,
626,10/13/16 10:15:00 PM,26.402,,,,,
627,10/13/16 10:30:00 PM,26.378,,,,,
628,10/13/16 10:45:00 PM,26.353,,,,,
629,10/13/16 11:00:00 PM,26.329,,,,,
630,10/13/16 11:15:00 PM,26.304,,,,,
631,10/13/16 11:30:00 PM,26.304,,,,,
632,10/13/16 11:45:00 PM,26.280,,,,,
633,10/14/16 12:00:00 AM,26.280,,,,,
634,10/14/16 12:15:00 AM,26.280,,,,,
635,10/14/16 12:30:00 AM,26.256,,,,,
636,10/14/16 12:45:00 AM,26.280,,,,,
637,10/14/16 01:00:00 AM,26.280,,,,,
638,10/14/16 01:15:00 AM,26.304,,,,,
639,10/14/16 01:30:00 AM,26.304,,,,,
640,10/14/16 01:45:00 AM,26.304,,,,,
641,10/14/16 02:00:00 AM,26.304,,,,,
642,10/14/16 02:15:00 AM,26.280,,,,,
643,10/14/16 02:30:00 AM,26.280,,,,,
644,10/14/16 02:45:00 AM,26.280,,,,,
645,10/14/16 03:00:00 AM,26.256,,,,,
646,10/14/16 03:15:00 AM,26.256,,,,,
647,10/14/16 03:30:00 AM,26.256,,,,,
648,10/14/16 03:45:00 AM,26.256,,,,,
649,10/14/16 04:00:00 AM,26.256,,,,,
650,10/14/16 04:15:00 AM,26.231,,,,,
651,10/14/16 04:30:00 AM,26.207,,,,,
652,10/14/16 04:45:00 AM,26.207,,,,,
653,10/14/16 05:00:00 AM,26.207,,,,,
654,10/14/16 05:15:00 AM,26.207,,,,,
655,10/14/16 05:30:00 AM,26.182,,,,,
656,10/14/16 05:45:00 AM,26.182,,,,,
657,10/14/16 06:00:00 AM,26.134,,,,,
658,10/14/16 06:15:00 AM,26.134,,,,,
659,10/14/16 06:30:00 AM,26.109,,,,,
660,10/14/16 06:45:00 AM,26.158,,,,,
661,10/14/16 07:00:00 AM,26.182,,,,,
662,10/14/16 07:15:00 AM,26.231,,,,,
663,10/14/16 07:30:00 AM,26.280,,,,,
664,10/14/16 07:45:00 AM,26.256,,,,,
665,10/14/16 08:00:00 AM,26.378,,,,,
666,10/14/16 08:15:00 AM,26.549,,,,,
667,10/14/16 08:30:00 AM,26.475,,,,,
668,10/14/16 08:45:00 AM,26.451,,,,,
669,10/14/16 09:00:00 AM,26.598,,,,,
670,10/14/16 09:15:00 AM,26.549,,,,,
671,10/14/16 09:30:00 AM,26.744,,,,,
672,10/14/16 09:45:00 AM,26.818,,,,,
673,10/14/16 10:00:00 AM,26.842,,,,,
674,10/14/16 10:15:00 AM,26.891,,,,,
675,10/14/16 10:30:00 AM,26.916,,,,,
676,10/14/16 10:45:00 AM,26.891,,,,,
677,10/14/16 11:00:00 AM,26.842,,,,,
678,10/14/16 11:15:00 AM,26.793,,,,,
679,10/14/16 11:30:00 AM,26.720,,,,,
680,10/14/16 11:45:00 AM,26.573,,,,,
681,10/14/16 12:00:00 PM,26.549,,,,,
682,10/14/16 12:15:00 PM,26.549,,,,,
683,10/14/16 12:30:00 PM,26.622,,,,,
684,10/14/16 12:45:00 PM,26.646,,,,,
685,10/14/16 01:00:00 PM,26.646,,,,,
686,10/14/16 01:15:00 PM,26.671,,,,,
687,10/14/16 01:30:00 PM,26.671,,,,,
688,10/14/16 01:45:00 PM,26.549,,,,,
689,10/14/16 02:00:00 PM,26.475,,,,,
690,10/14/16 02:15:00 PM,26.475,,,,,
691,10/14/16 02:30:00 PM,26.549,,,,,
692,10/14/16 02:45:00 PM,26.646,,,,,
693,10/14/16 03:00:00 PM,26.646,,,,,
694,10/14/16 03:15:00 PM,26.646,,,,,
695,10/14/16 03:30:00 PM,26.646,,,,,
696,10/14/16 03:45:00 PM,26.622,,,,,
697,10/14/16 04:00:00 PM,26.622,,,,,
698,10/14/16 04:15:00 PM,26.622,,,,,
699,10/14/16 04:30:00 PM,26.598,,,,,
700,10/14/16 04:45:00 PM,26.573,,,,,
701,10/14/16 05:00:00 PM,26.524,,,,,
702,10/14/16 05:15:00 PM,26.451,,,,,
703,10/14/16 05:30:00 PM,26.378,,,,,
704,10/14/16 05:45:00 PM,26.304,,,,,
705,10/14/16 06:00:00 PM,26.207,,,,,
706,10/14/16 06:15:00 PM,26.134,,,,,
707,10/14/16 06:30:00 PM,26.109,,,,,
708,10/14/16 06:45:00 PM,26.061,,,,,
709,10/14/16 07:00:00 PM,26.012,,,,,
710,10/14/16 07:15:00 PM,25.987,,,,,
711,10/14/16 07:30:00 PM,25.963,,,,,
712,10/14/16 07:45:00 PM,25.963,,,,,
713,10/14/16 08:00:00 PM,25.987,,,,,
714,10/14/16 08:15:00 PM,25.939,,,,,
715,10/14/16 08:30:00 PM,25.939,,,,,
716,10/14/16 08:45:00 PM,25.914,,,,,
717,10/14/16 09:00:00 PM,25.890,,,,,
718,10/14/16 09:15:00 PM,25.866,,,,,
719,10/14/16 09:30:00 PM,25.890,,,,,
720,10/14/16 09:45:00 PM,25.914,,,,,
721,10/14/16 10:00:00 PM,25.939,,,,,
722,10/14/16 10:15:00 PM,25.963,,,,,
723,10/14/16 10:30:00 PM,25.987,,,,,
724,10/14/16 10:45:00 PM,26.012,,,,,
725,10/14/16 11:00:00 PM,26.012,,,,,
726,10/14/16 11:15:00 PM,26.012,,,,,
727,10/14/16 11:30:00 PM,26.012,,,,,
728,10/14/16 11:45:00 PM,26.012,,,,,
729,10/15/16 12:00:00 AM,26.012,,,,,
730,10/15/16 12:15:00 AM,26.012,,,,,
731,10/15/16 12:30:00 AM,26.012,,,,,
732,10/15/16 12:45:00 AM,26.012,,,,,
733,10/15/16 01:00:00 AM,25.987,,,,,
734,10/15/16 01:15:00 AM,26.012,,,,,
735,10/15/16 01:30:00 AM,26.012,,,,,
736,10/15/16 01:45:00 AM,26.012,,,,,
737,10/15/16 02:00:00 AM,26.012,,,,,
738,10/15/16 02:15:00 AM,26.036,,,,,
739,10/15/16 02:30:00 AM,26.036,,,,,
740,10/15/16 02:45:00 AM,26.036,,,,,
741,10/15/16 03:00:00 AM,26.036,,,,,
742,10/15/16 03:15:00 AM,26.036,,,,,
743,10/15/16 03:30:00 AM,26.061,,,,,
744,10/15/16 03:45:00 AM,26.061,,,,,
745,10/15/16 04:00:00 AM,26.061,,,,,
746,10/15/16 04:15:00 AM,26.061,,,,,
747,10/15/16 04:30:00 AM,26.061,,,,,
748,10/15/16 04:45:00 AM,26.085,,,,,
749,10/15/16 05:00:00 AM,26.085,,,,,
750,10/15/16 05:15:00 AM,26.085,,,,,
751,10/15/16 05:30:00 AM,26.085,,,,,
752,10/15/16 05:45:00 AM,26.061,,,,,
753,10/15/16 06:00:00 AM,26.061,,,,,
754,10/15/16 06:15:00 AM,26.061,,,,,
755,10/15/16 06:30:00 AM,26.085,,,,,
756,10/15/16 06:45:00 AM,26.085,,,,,
757,10/15/16 07:00:00 AM,26.109,,,,,
758,10/15/16 07:15:00 AM,26.109,,,,,
759,10/15/16 07:30:00 AM,26.134,,,,,
760,10/15/16 07:45:00 AM,26.134,,,,,
761,10/15/16 08:00:00 AM,26.134,,,,,
762,10/15/16 08:15:00 AM,26.158,,,,,
763,10/15/16 08:30:00 AM,26.182,,,,,
764,10/15/16 08:45:00 AM,26.231,,,,,
765,10/15/16 09:00:00 AM,26.280,,,,,
766,10/15/16 09:15:00 AM,26.353,,,,,
767,10/15/16 09:30:00 AM,26.451,,,,,
768,10/15/16 09:45:00 AM,26.451,,,,,
769,10/15/16 10:00:00 AM,26.573,,,,,
770,10/15/16 10:15:00 AM,26.720,,,,,
771,10/15/16 10:30:00 AM,26.769,,,,,
772,10/15/16 10:45:00 AM,26.793,,,,,
773,10/15/16 11:00:00 AM,26.695,,,,,
774,10/15/16 11:15:00 AM,26.891,,,,,
775,10/15/16 11:30:00 AM,26.940,,,,,
776,10/15/16 11:45:00 AM,27.038,,,,,
777,10/15/16 12:00:00 PM,27.087,,,,,
778,10/15/16 12:15:00 PM,27.112,,,,,
779,10/15/16 12:30:00 PM,27.063,,,,,
780,10/15/16 12:45:00 PM,27.063,,,,,
781,10/15/16 01:00:00 PM,27.087,,,,,
782,10/15/16 01:15:00 PM,27.014,,,,,
783,10/15/16 01:30:00 PM,26.965,,,,,
784,10/15/16 01:45:00 PM,26.965,,,,,
785,10/15/16 02:00:00 PM,26.989,,,,,
786,10/15/16 02:15:00 PM,26.916,,,,,
787,10/15/16 02:30:00 PM,26.891,,,,,
788,10/15/16 02:45:00 PM,26.867,,,,,
789,10/15/16 03:00:00 PM,26.867,,,,,
790,10/15/16 03:15:00 PM,26.818,,,,,
791,10/15/16 03:30:00 PM,26.818,,,,,
792,10/15/16 03:45:00 PM,26.793,,,,,
793,10/15/16 04:00:00 PM,26.793,,,,,
794,10/15/16 04:15:00 PM,26.769,,,,,
795,10/15/16 04:30:00 PM,26.744,,,,,
796,10/15/16 04:45:00 PM,26.671,,,,,
797,10/15/16 05:00:00 PM,26.598,,,,,
798,10/15/16 05:15:00 PM,26.524,,,,,
799,10/15/16 05:30:00 PM,26.426,,,,,
800,10/15/16 05:45:00 PM,26.353,,,,,
801,10/15/16 06:00:00 PM,26.280,,,,,
802,10/15/16 06:15:00 PM,26.207,,,,,
803,10/15/16 06:30:00 PM,26.158,,,,,
804,10/15/16 06:45:00 PM,26.109,,,,,
805,10/15/16 07:00:00 PM,26.012,,,,,
806,10/15/16 07:15:00 PM,25.963,,,,,
807,10/15/16 07:30:00 PM,25.890,,,,,
808,10/15/16 07:45:00 PM,25.841,,,,,
809,10/15/16 08:00:00 PM,25.817,,,,,
810,10/15/16 08:15:00 PM,25.793,,,,,
811,10/15/16 08:30:00 PM,25.768,,,,,
812,10/15/16 08:45:00 PM,25.768,,,,,
813,10/15/16 09:00:00 PM,25.768,,,,,
814,10/15/16 09:15:00 PM,25.744,,,,,
815,10/15/16 09:30:00 PM,25.793,,,,,
816,10/15/16 09:45:00 PM,25.793,,,,,
817,10/15/16 10:00:00 PM,25.817,,,,,
818,10/15/16 10:15:00 PM,25.866,,,,,
819,10/15/16 10:30:00 PM,25.890,,,,,
820,10/15/16 10:45:00 PM,25.914,,,,,
821,10/15/16 11:00:00 PM,25.914,,,,,
822,10/15/16 11:15:00 PM,25.866,,,,,
823,10/15/16 11:30:00 PM,25.890,,,,,
824,10/15/16 11:45:00 PM,25.939,,,,,
825,10/16/16 12:00:00 AM,26.012,,,,,
826,10/16/16 12:15:00 AM,26.085,,,,,
827,10/16/16 12:30:00 AM,26.158,,,,,
828,10/16/16 12:45:00 AM,26.158,,,,,
829,10/16/16 01:00:00 AM,26.182,,,,,
830,10/16/16 01:15:00 AM,26.182,,,,,
831,10/16/16 01:30:00 AM,26.182,,,,,
832,10/16/16 01:45:00 AM,26.158,,,,,
833,10/16/16 02:00:00 AM,26.134,,,,,
834,10/16/16 02:15:00 AM,26.109,,,,,
835,10/16/16 02:30:00 AM,26.085,,,,,
836,10/16/16 02:45:00 AM,26.061,,,,,
837,10/16/16 03:00:00 AM,25.987,,,,,
838,10/16/16 03:15:00 AM,25.963,,,,,
839,10/16/16 03:30:00 AM,25.963,,,,,
840,10/16/16 03:45:00 AM,25.939,,,,,
841,10/16/16 04:00:00 AM,25.914,,,,,
842,10/16/16 04:15:00 AM,25.890,,,,,
843,10/16/16 04:30:00 AM,25.866,,,,,
844,10/16/16 04:45:00 AM,25.866,,,,,
845,10/16/16 05:00:00 AM,25.866,,,,,
846,10/16/16 05:15:00 AM,25.841,,,,,
847,10/16/16 05:30:00 AM,25.817,,,,,
848,10/16/16 05:45:00 AM,25.793,,,,,
849,10/16/16 06:00:00 AM,25.768,,,,,
850,10/16/16 06:15:00 AM,25.768,,,,,
851,10/16/16 06:30:00 AM,25.744,,,,,
852,10/16/16 06:45:00 AM,25.744,,,,,
853,10/16/16 07:00:00 AM,25.720,,,,,
854,10/16/16 07:15:00 AM,25.768,,,,,
855,10/16/16 07:30:00 AM,25.817,,,,,
856,10/16/16 07:45:00 AM,25.841,,,,,
857,10/16/16 08:00:00 AM,26.012,,,,,
858,10/16/16 08:15:00 AM,25.963,,,,,
859,10/16/16 08:30:00 AM,26.182,,,,,
860,10/16/16 08:45:00 AM,26.207,,,,,
861,10/16/16 09:00:00 AM,26.304,,,,,
862,10/16/16 09:15:00 AM,26.353,,,,,
863,10/16/16 09:30:00 AM,26.549,,,,,
864,10/16/16 09:45:00 AM,26.451,,,,,
865,10/16/16 10:00:00 AM,26.500,,,,,
866,10/16/16 10:15:00 AM,26.549,,,,,
867,10/16/16 10:30:00 AM,26.573,,,,,
868,10/16/16 10:45:00 AM,26.646,,,,,
869,10/16/16 11:00:00 AM,26.744,,,,,
870,10/16/16 11:15:00 AM,26.720,,,,,
871,10/16/16 11:30:00 AM,26.598,,,,,
872,10/16/16 11:45:00 AM,26.524,,,,,
873,10/16/16 12:00:00 PM,26.598,,,,,
874,10/16/16 12:15:00 PM,26.720,,,,,
875,10/16/16 12:30:00 PM,26.818,,,,,
876,10/16/16 12:45:00 PM,26.744,,,,,
877,10/16/16 01:00:00 PM,26.744,,,,,
878,10/16/16 01:15:00 PM,26.793,,,,,
879,10/16/16 01:30:00 PM,26.842,,,,,
880,10/16/16 01:45:00 PM,26.793,,,,,
881,10/16/16 02:00:00 PM,26.793,,,,,
882,10/16/16 02:15:00 PM,26.793,,,,,
883,10/16/16 02:30:00 PM,26.695,,,,,
884,10/16/16 02:45:00 PM,26.744,,,,,
885,10/16/16 03:00:00 PM,26.793,,,,,
886,10/16/16 03:15:00 PM,26.842,,,,,
887,10/16/16 03:30:00 PM,26.842,,,,,
888,10/16/16 03:45:00 PM,26.891,,,,,
889,10/16/16 04:00:00 PM,26.916,,,,,
890,10/16/16 04:15:00 PM,26.891,,,,,
891,10/16/16 04:30:00 PM,26.867,,,,,
892,10/16/16 04:45:00 PM,26.695,,,,,
893,10/16/16 05:00:00 PM,26.646,,,,,
894,10/16/16 05:15:00 PM,26.524,,,,,
895,10/16/16 05:30:00 PM,26.451,,,,,
896,10/16/16 05:45:00 PM,26.426,,,,,
897,10/16/16 06:00:00 PM,26.353,,,,,
898,10/16/16 06:15:00 PM,26.329,,,,,
899,10/16/16 06:30:00 PM,26.329,,,,,
900,10/16/16 06:45:00 PM,26.353,,,,,
901,10/16/16 07:00:00 PM,26.353,,,,,
902,10/16/16 07:15:00 PM,26.304,,,,,
903,10/16/16 07:30:00 PM,26.280,,,,,
904,10/16/16 07:45:00 PM,26.280,,,,,
905,10/16/16 08:00:00 PM,26.134,,,,,
906,10/16/16 08:15:00 PM,26.134,,,,,
907,10/16/16 08:30:00 PM,26.061,,,,,
908,10/16/16 08:45:00 PM,25.939,,,,,
909,10/16/16 09:00:00 PM,25.914,,,,,
910,10/16/16 09:15:00 PM,25.914,,,,,
911,10/16/16 09:30:00 PM,25.939,,,,,
912,10/16/16 09:45:00 PM,25.939,,,,,
913,10/16/16 10:00:00 PM,25.963,,,,,
914,10/16/16 10:15:00 PM,26.109,,,,,
915,10/16/16 10:30:00 PM,26.085,,,,,
916,10/16/16 10:45:00 PM,26.085,,,,,
917,10/16/16 11:00:00 PM,26.036,,,,,
918,10/16/16 11:15:00 PM,26.036,,,,,
919,10/16/16 11:30:00 PM,26.061,,,,,
920,10/16/16 11:45:00 PM,26.036,,,,,
921,10/17/16 12:00:00 AM,26.036,,,,,
922,10/17/16 12:15:00 AM,26.061,,,,,
923,10/17/16 12:30:00 AM,26.061,,,,,
924,10/17/16 12:45:00 AM,26.158,,,,,
925,10/17/16 01:00:00 AM,26.182,,,,,
926,10/17/16 01:15:00 AM,26.304,,,,,
927,10/17/16 01:30:00 AM,26.329,,,,,
928,10/17/16 01:45:00 AM,26.378,,,,,
929,10/17/16 02:00:00 AM,26.353,,,,,
930,10/17/16 02:15:00 AM,26.353,,,,,
931,10/17/16 02:30:00 AM,26.426,,,,,
932,10/17/16 02:45:00 AM,26.329,,,,,
933,10/17/16 03:00:00 AM,26.304,,,,,
934,10/17/16 03:15:00 AM,26.280,,,,,
935,10/17/16 03:30:00 AM,26.256,,,,,
936,10/17/16 03:45:00 AM,26.256,,,,,
937,10/17/16 04:00:00 AM,26.207,,,,,
938,10/17/16 04:15:00 AM,26.207,,,,,
939,10/17/16 04:30:00 AM,26.182,,,,,
940,10/17/16 04:45:00 AM,26.182,,,,,
941,10/17/16 05:00:00 AM,26.207,,,,,
942,10/17/16 05:15:00 AM,26.207,,,,,
943,10/17/16 05:30:00 AM,26.207,,,,,
944,10/17/16 05:45:00 AM,26.207,,,,,
945,10/17/16 06:00:00 AM,26.182,,,,,
946,10/17/16 06:15:00 AM,26.182,,,,,
947,10/17/16 06:30:00 AM,26.182,,,,,
948,10/17/16 06:45:00 AM,26.182,,,,,
949,10/17/16 07:00:00 AM,26.182,,,,,
950,10/17/16 07:15:00 AM,26.182,,,,,
951,10/17/16 07:30:00 AM,26.182,,,,,
952,10/17/16 07:45:00 AM,26.182,,,,,
953,10/17/16 08:00:00 AM,26.207,,,,,
954,10/17/16 08:15:00 AM,26.353,,,,,
955,10/17/16 08:30:00 AM,26.353,,,,,
956,10/17/16 08:45:00 AM,26.622,,,,,
957,10/17/16 09:00:00 AM,26.451,,,,,
958,10/17/16 09:15:00 AM,26.475,,,,,
959,10/17/16 09:30:00 AM,26.549,,,,,
960,10/17/16 09:45:00 AM,26.549,,,,,
961,10/17/16 10:00:00 AM,26.573,,,,,
962,10/17/16 10:15:00 AM,26.646,,,,,
963,10/17/16 10:30:00 AM,26.720,,,,,
964,10/17/16 10:45:00 AM,26.646,,,,,
965,10/17/16 11:00:00 AM,26.695,,,,,
966,10/17/16 11:15:00 AM,26.744,,,,,
967,10/17/16 11:30:00 AM,26.793,,,,,
968,10/17/16 11:45:00 AM,26.989,,,,,
969,10/17/16 12:00:00 PM,26.891,,,,,
970,10/17/16 12:15:00 PM,26.818,,,,,
971,10/17/16 12:30:00 PM,26.940,,,,,
972,10/17/16 12:45:00 PM,26.965,,,,,
973,10/17/16 01:00:00 PM,26.965,,,,,
974,10/17/16 01:15:00 PM,26.891,,,,,
975,10/17/16 01:30:00 PM,26.989,,,,,
976,10/17/16 01:45:00 PM,26.891,,,,,
977,10/17/16 02:00:00 PM,26.891,,,,,
978,10/17/16 02:15:00 PM,26.916,,,,,
979,10/17/16 02:30:00 PM,26.867,,,,,
980,10/17/16 02:45:00 PM,26.867,,,,,
981,10/17/16 03:00:00 PM,26.940,,,,,
982,10/17/16 03:15:00 PM,26.989,,,,,
983,10/17/16 03:30:00 PM,27.014,,,,,
984,10/17/16 03:45:00 PM,27.014,,,,,
985,10/17/16 04:00:00 PM,26.989,,,,,
986,10/17/16 04:15:00 PM,26.940,,,,,
987,10/17/16 04:30:00 PM,26.940,,,,,
988,10/17/16 04:45:00 PM,26.916,,,,,
989,10/17/16 05:00:00 PM,26.818,,,,,
990,10/17/16 05:15:00 PM,26.744,,,,,
991,10/17/16 05:30:00 PM,26.695,,,,,
992,10/17/16 05:45:00 PM,26.671,,,,,
993,10/17/16 06:00:00 PM,26.622,,,,,
994,10/17/16 06:15:00 PM,26.598,,,,,
995,10/17/16 06:30:00 PM,26.524,,,,,
996,10/17/16 06:45:00 PM,26.451,,,,,
997,10/17/16 07:00:00 PM,26.378,,,,,
998,10/17/16 07:15:00 PM,26.353,,,,,
999,10/17/16 07:30:00 PM,26.280,,,,,
1000,10/17/16 07:45:00 PM,26.231,,,,,
1001,10/17/16 08:00:00 PM,26.207,,,,,
1002,10/17/16 08:15:00 PM,26.158,,,,,
1003,10/17/16 08:30:00 PM,26.109,,,,,
1004,10/17/16 08:45:00 PM,26.036,,,,,
1005,10/17/16 09:00:00 PM,25.987,,,,,
1006,10/17/16 09:15:00 PM,25.939,,,,,
1007,10/17/16 09:30:00 PM,25.914,,,,,
1008,10/17/16 09:45:00 PM,25.914,,,,,
1009,10/17/16 10:00:00 PM,25.939,,,,,
1010,10/17/16 10:15:00 PM,25.939,,,,,
1011,10/17/16 10:30:00 PM,25.963,,,,,
1012,10/17/16 10:45:00 PM,25.987,,,,,
1013,10/17/16 11:00:00 PM,26.036,,,,,
1014,10/17/16 11:15:00 PM,26.085,,,,,
1015,10/17/16 11:30:00 PM,26.109,,,,,
1016,10/17/16 11:45:00 PM,26.158,,,,,
1017,10/18/16 12:00:00 AM,26.182,,,,,
1018,10/18/16 12:15:00 AM,26.207,,,,,
1019,10/18/16 12:30:00 AM,26.182,,,,,
1020,10/18/16 12:45:00 AM,26.182,,,,,
1021,10/18/16 01:00:00 AM,26.158,,,,,
1022,10/18/16 01:15:00 AM,26.158,,,,,
1023,10/18/16 01:30:00 AM,26.182,,,,,
1024,10/18/16 01:45:00 AM,26.231,,,,,
1025,10/18/16 02:00:00 AM,26.231,,,,,
1026,10/18/16 02:15:00 AM,26.256,,,,,
1027,10/18/16 02:30:00 AM,26.256,,,,,
1028,10/18/16 02:45:00 AM,26.280,,,,,
1029,10/18/16 03:00:00 AM,26.280,,,,,
1030,10/18/16 03:15:00 AM,26.280,,,,,
1031,10/18/16 03:30:00 AM,26.304,,,,,
1032,10/18/16 03:45:00 AM,26.329,,,,,
1033,10/18/16 04:00:00 AM,26.329,,,,,
1034,10/18/16 04:15:00 AM,26.329,,,,,
1035,10/18/16 04:30:00 AM,26.329,,,,,
1036,10/18/16 04:45:00 AM,26.329,,,,,
1037,10/18/16 05:00:00 AM,26.353,,,,,
1038,10/18/16 05:15:00 AM,26.353,,,,,
1039,10/18/16 05:30:00 AM,26.378,,,,,
1040,10/18/16 05:45:00 AM,26.378,,,,,
1041,10/18/16 06:00:00 AM,26.378,,,,,
1042,10/18/16 06:15:00 AM,26.378,,,,,
1043,10/18/16 06:30:00 AM,26.353,,,,,
