Site Name ,RRW4
Site Number ,24
Logger ,Integrating Light Sensor
Logger Serial Number ,4323


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,03/10/2016 , 11:15:00,23,23
2,03/10/2016 , 11:30:00,44,44
3,03/10/2016 , 11:45:00,2908,2908
4,03/10/2016 , 12:00:00,2351,2351
5,03/10/2016 , 12:15:00,3501,3501
6,03/10/2016 , 12:30:00,4835,4835
7,03/10/2016 , 12:45:00,9668,9668
8,03/10/2016 , 13:00:00,4341,4341
9,03/10/2016 , 13:15:00,4396,4396
10,03/10/2016 , 13:30:00,4839,4839
11,03/10/2016 , 13:45:00,4405,4405
12,03/10/2016 , 14:00:00,5489,5489
13,03/10/2016 , 14:15:00,5770,5770
14,03/10/2016 , 14:30:00,3937,3937
15,03/10/2016 , 14:45:00,4062,4062
16,03/10/2016 , 15:00:00,4844,4844
17,03/10/2016 , 15:15:00,4290,4290
18,03/10/2016 , 15:30:00,4065,4065
19,03/10/2016 , 15:45:00,3797,3797
20,03/10/2016 , 16:00:00,3433,3433
21,03/10/2016 , 16:15:00,2446,2446
22,03/10/2016 , 16:30:00,1584,1584
23,03/10/2016 , 16:45:00,873,873
24,03/10/2016 , 17:00:00,872,872
25,03/10/2016 , 17:15:00,618,618
26,03/10/2016 , 17:30:00,568,568
27,03/10/2016 , 17:45:00,278,278
28,03/10/2016 , 18:00:00,194,194
29,03/10/2016 , 18:15:00,66,66
30,03/10/2016 , 18:30:00,12,12
31,03/10/2016 , 18:45:00,0,0
32,03/10/2016 , 19:00:00,0,0
33,03/10/2016 , 19:15:00,0,0
34,03/10/2016 , 19:30:00,0,0
35,03/10/2016 , 19:45:00,0,0
36,03/10/2016 , 20:00:00,0,0
37,03/10/2016 , 20:15:00,0,0
38,03/10/2016 , 20:30:00,0,0
39,03/10/2016 , 20:45:00,0,0
40,03/10/2016 , 21:00:00,0,0
41,03/10/2016 , 21:15:00,0,0
42,03/10/2016 , 21:30:00,0,0
43,03/10/2016 , 21:45:00,0,0
44,03/10/2016 , 22:00:00,0,0
45,03/10/2016 , 22:15:00,0,0
46,03/10/2016 , 22:30:00,0,0
47,03/10/2016 , 22:45:00,0,0
48,03/10/2016 , 23:00:00,0,0
49,03/10/2016 , 23:15:00,0,0
50,03/10/2016 , 23:30:00,0,0
51,03/10/2016 , 23:45:00,0,0
52,03/10/2016 , 24:00:00,0,0
53,04/10/2016 , 00:15:00,0,0
54,04/10/2016 , 00:30:00,0,0
55,04/10/2016 , 00:45:00,0,0
56,04/10/2016 , 01:00:00,0,0
57,04/10/2016 , 01:15:00,0,0
58,04/10/2016 , 01:30:00,0,0
59,04/10/2016 , 01:45:00,0,0
60,04/10/2016 , 02:00:00,0,0
61,04/10/2016 , 02:15:00,0,0
62,04/10/2016 , 02:30:00,0,0
63,04/10/2016 , 02:45:00,0,0
64,04/10/2016 , 03:00:00,0,0
65,04/10/2016 , 03:15:00,0,0
66,04/10/2016 , 03:30:00,0,0
67,04/10/2016 , 03:45:00,0,0
68,04/10/2016 , 04:00:00,0,0
69,04/10/2016 , 04:15:00,0,0
70,04/10/2016 , 04:30:00,0,0
71,04/10/2016 , 04:45:00,0,0
72,04/10/2016 , 05:00:00,0,0
73,04/10/2016 , 05:15:00,0,0
74,04/10/2016 , 05:30:00,0,0
75,04/10/2016 , 05:45:00,0,0
76,04/10/2016 , 06:00:00,0,0
77,04/10/2016 , 06:15:00,0,0
78,04/10/2016 , 06:30:00,2,2
79,04/10/2016 , 06:45:00,35,35
80,04/10/2016 , 07:00:00,88,88
81,04/10/2016 , 07:15:00,342,342
82,04/10/2016 , 07:30:00,529,529
83,04/10/2016 , 07:45:00,397,397
84,04/10/2016 , 08:00:00,762,762
85,04/10/2016 , 08:15:00,940,940
86,04/10/2016 , 08:30:00,1179,1179
87,04/10/2016 , 08:45:00,1457,1457
88,04/10/2016 , 09:00:00,1959,1959
89,04/10/2016 , 09:15:00,1530,1530
90,04/10/2016 , 09:30:00,1394,1394
91,04/10/2016 , 09:45:00,1839,1839
92,04/10/2016 , 10:00:00,1548,1548
93,04/10/2016 , 10:15:00,1840,1840
94,04/10/2016 , 10:30:00,1936,1936
95,04/10/2016 , 10:45:00,3140,3140
96,04/10/2016 , 11:00:00,2730,2730
97,04/10/2016 , 11:15:00,2680,2680
98,04/10/2016 , 11:30:00,3934,3934
99,04/10/2016 , 11:45:00,2182,2182
100,04/10/2016 , 12:00:00,3099,3099
101,04/10/2016 , 12:15:00,1936,1936
102,04/10/2016 , 12:30:00,2824,2824
103,04/10/2016 , 12:45:00,1659,1659
104,04/10/2016 , 13:00:00,3490,3490
105,04/10/2016 , 13:15:00,2387,2387
106,04/10/2016 , 13:30:00,4067,4067
107,04/10/2016 , 13:45:00,2189,2189
108,04/10/2016 , 14:00:00,1461,1461
