Plot Title: 1020915,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10209515, SEN S/N: 10209515, LBL: Temp)"
6,08/02/16 01:45:00 PM,27.764
7,08/02/16 02:00:00 PM,27.862
8,08/02/16 02:15:00 PM,27.665
9,08/02/16 02:30:00 PM,27.961
10,08/02/16 02:45:00 PM,28.159
11,08/02/16 03:00:00 PM,28.258
12,08/02/16 03:15:00 PM,28.357
13,08/02/16 03:30:00 PM,28.060
14,08/02/16 03:45:00 PM,27.961
15,08/02/16 04:00:00 PM,28.060
16,08/02/16 04:15:00 PM,28.060
17,08/02/16 04:30:00 PM,28.159
18,08/02/16 04:45:00 PM,28.060
19,08/02/16 05:00:00 PM,27.862
20,08/02/16 05:15:00 PM,27.862
21,08/02/16 05:30:00 PM,28.060
22,08/02/16 05:45:00 PM,28.060
23,08/02/16 06:00:00 PM,27.961
24,08/02/16 06:15:00 PM,27.862
25,08/02/16 06:30:00 PM,27.862
26,08/02/16 06:45:00 PM,27.862
27,08/02/16 07:00:00 PM,28.060
28,08/02/16 07:15:00 PM,27.961
29,08/02/16 07:30:00 PM,27.961
30,08/02/16 07:45:00 PM,27.862
31,08/02/16 08:00:00 PM,27.862
32,08/02/16 08:15:00 PM,27.862
33,08/02/16 08:30:00 PM,27.764
34,08/02/16 08:45:00 PM,27.665
35,08/02/16 09:00:00 PM,27.665
36,08/02/16 09:15:00 PM,27.567
37,08/02/16 09:30:00 PM,27.567
38,08/02/16 09:45:00 PM,27.468
39,08/02/16 10:00:00 PM,27.468
40,08/02/16 10:15:00 PM,27.468
41,08/02/16 10:30:00 PM,27.468
42,08/02/16 10:45:00 PM,27.468
43,08/02/16 11:00:00 PM,27.272
44,08/02/16 11:15:00 PM,27.272
45,08/02/16 11:30:00 PM,27.173
46,08/02/16 11:45:00 PM,27.173
47,08/03/16 12:00:00 AM,27.173
48,08/03/16 12:15:00 AM,27.272
49,08/03/16 12:30:00 AM,27.075
50,08/03/16 12:45:00 AM,27.075
51,08/03/16 01:00:00 AM,26.977
52,08/03/16 01:15:00 AM,27.075
53,08/03/16 01:30:00 AM,27.173
54,08/03/16 01:45:00 AM,27.173
55,08/03/16 02:00:00 AM,27.272
56,08/03/16 02:15:00 AM,27.370
57,08/03/16 02:30:00 AM,27.370
58,08/03/16 02:45:00 AM,27.468
59,08/03/16 03:00:00 AM,27.272
60,08/03/16 03:15:00 AM,27.468
61,08/03/16 03:30:00 AM,27.567
62,08/03/16 03:45:00 AM,27.468
63,08/03/16 04:00:00 AM,27.567
64,08/03/16 04:15:00 AM,27.567
65,08/03/16 04:30:00 AM,27.468
66,08/03/16 04:45:00 AM,27.468
67,08/03/16 05:00:00 AM,27.468
68,08/03/16 05:15:00 AM,27.468
69,08/03/16 05:30:00 AM,27.173
70,08/03/16 05:45:00 AM,27.370
71,08/03/16 06:00:00 AM,26.977
72,08/03/16 06:15:00 AM,26.879
73,08/03/16 06:30:00 AM,26.977
74,08/03/16 06:45:00 AM,26.781
75,08/03/16 07:00:00 AM,26.781
76,08/03/16 07:15:00 AM,26.683
77,08/03/16 07:30:00 AM,26.781
78,08/03/16 07:45:00 AM,26.879
79,08/03/16 08:00:00 AM,26.879
80,08/03/16 08:15:00 AM,27.075
81,08/03/16 08:30:00 AM,27.173
82,08/03/16 08:45:00 AM,27.173
83,08/03/16 09:00:00 AM,27.468
84,08/03/16 09:15:00 AM,27.567
85,08/03/16 09:30:00 AM,27.567
86,08/03/16 09:45:00 AM,27.665
87,08/03/16 10:00:00 AM,27.665
88,08/03/16 10:15:00 AM,27.665
89,08/03/16 10:30:00 AM,27.764
90,08/03/16 10:45:00 AM,27.862
91,08/03/16 11:00:00 AM,27.862
92,08/03/16 11:15:00 AM,27.961
93,08/03/16 11:30:00 AM,27.961
94,08/03/16 11:45:00 AM,28.060
95,08/03/16 12:00:00 PM,28.060
96,08/03/16 12:15:00 PM,28.159
97,08/03/16 12:30:00 PM,28.060
98,08/03/16 12:45:00 PM,28.159
99,08/03/16 01:00:00 PM,28.159
100,08/03/16 01:15:00 PM,28.159
101,08/03/16 01:30:00 PM,28.258
102,08/03/16 01:45:00 PM,28.159
103,08/03/16 02:00:00 PM,28.159
104,08/03/16 02:15:00 PM,28.159
105,08/03/16 02:30:00 PM,28.258
106,08/03/16 02:45:00 PM,28.258
107,08/03/16 03:00:00 PM,28.258
108,08/03/16 03:15:00 PM,27.961
109,08/03/16 03:30:00 PM,28.060
110,08/03/16 03:45:00 PM,27.764
111,08/03/16 04:00:00 PM,27.961
112,08/03/16 04:15:00 PM,27.862
113,08/03/16 04:30:00 PM,27.862
114,08/03/16 04:45:00 PM,27.862
115,08/03/16 05:00:00 PM,27.961
116,08/03/16 05:15:00 PM,27.961
117,08/03/16 05:30:00 PM,27.961
118,08/03/16 05:45:00 PM,28.060
119,08/03/16 06:00:00 PM,28.159
120,08/03/16 06:15:00 PM,28.060
121,08/03/16 06:30:00 PM,28.060
122,08/03/16 06:45:00 PM,28.258
123,08/03/16 07:00:00 PM,28.258
124,08/03/16 07:15:00 PM,28.258
125,08/03/16 07:30:00 PM,27.862
126,08/03/16 07:45:00 PM,28.258
127,08/03/16 08:00:00 PM,28.357
128,08/03/16 08:15:00 PM,28.357
129,08/03/16 08:30:00 PM,28.060
130,08/03/16 08:45:00 PM,28.159
131,08/03/16 09:00:00 PM,28.159
132,08/03/16 09:15:00 PM,28.258
133,08/03/16 09:30:00 PM,28.060
134,08/03/16 09:45:00 PM,27.961
135,08/03/16 10:00:00 PM,27.961
136,08/03/16 10:15:00 PM,28.060
137,08/03/16 10:30:00 PM,28.060
138,08/03/16 10:45:00 PM,28.060
139,08/03/16 11:00:00 PM,27.862
140,08/03/16 11:15:00 PM,27.862
141,08/03/16 11:30:00 PM,27.862
142,08/03/16 11:45:00 PM,27.862
143,08/04/16 12:00:00 AM,27.764
144,08/04/16 12:15:00 AM,27.764
145,08/04/16 12:30:00 AM,27.862
146,08/04/16 12:45:00 AM,27.764
147,08/04/16 01:00:00 AM,27.764
148,08/04/16 01:15:00 AM,27.764
149,08/04/16 01:30:00 AM,27.862
150,08/04/16 01:45:00 AM,27.862
151,08/04/16 02:00:00 AM,27.862
152,08/04/16 02:15:00 AM,27.862
153,08/04/16 02:30:00 AM,27.862
154,08/04/16 02:45:00 AM,27.862
155,08/04/16 03:00:00 AM,27.862
156,08/04/16 03:15:00 AM,27.862
157,08/04/16 03:30:00 AM,27.862
158,08/04/16 03:45:00 AM,27.764
159,08/04/16 04:00:00 AM,27.764
160,08/04/16 04:15:00 AM,27.764
161,08/04/16 04:30:00 AM,27.665
162,08/04/16 04:45:00 AM,27.764
163,08/04/16 05:00:00 AM,27.764
164,08/04/16 05:15:00 AM,27.764
165,08/04/16 05:30:00 AM,27.764
166,08/04/16 05:45:00 AM,27.764
167,08/04/16 06:00:00 AM,27.665
168,08/04/16 06:15:00 AM,27.665
169,08/04/16 06:30:00 AM,27.665
170,08/04/16 06:45:00 AM,27.665
171,08/04/16 07:00:00 AM,27.665
172,08/04/16 07:15:00 AM,27.665
173,08/04/16 07:30:00 AM,27.567
174,08/04/16 07:45:00 AM,27.567
175,08/04/16 08:00:00 AM,27.567
176,08/04/16 08:15:00 AM,27.468
177,08/04/16 08:30:00 AM,27.567
178,08/04/16 08:45:00 AM,27.567
179,08/04/16 09:00:00 AM,27.665
180,08/04/16 09:15:00 AM,27.665
181,08/04/16 09:30:00 AM,27.764
182,08/04/16 09:45:00 AM,27.764
183,08/04/16 10:00:00 AM,27.764
184,08/04/16 10:15:00 AM,27.764
185,08/04/16 10:30:00 AM,27.862
186,08/04/16 10:45:00 AM,27.862
187,08/04/16 11:00:00 AM,27.961
188,08/04/16 11:15:00 AM,28.060
189,08/04/16 11:30:00 AM,28.159
190,08/04/16 11:45:00 AM,28.060
191,08/04/16 12:00:00 PM,28.060
192,08/04/16 12:15:00 PM,28.258
193,08/04/16 12:30:00 PM,28.258
194,08/04/16 12:45:00 PM,28.258
195,08/04/16 01:00:00 PM,28.258
196,08/04/16 01:15:00 PM,28.357
197,08/04/16 01:30:00 PM,28.258
198,08/04/16 01:45:00 PM,28.258
199,08/04/16 02:00:00 PM,28.357
200,08/04/16 02:15:00 PM,28.060
201,08/04/16 02:30:00 PM,28.456
202,08/04/16 02:45:00 PM,28.456
203,08/04/16 03:00:00 PM,28.555
204,08/04/16 03:15:00 PM,28.357
205,08/04/16 03:30:00 PM,28.456
206,08/04/16 03:45:00 PM,28.357
207,08/04/16 04:00:00 PM,28.258
208,08/04/16 04:15:00 PM,28.258
209,08/04/16 04:30:00 PM,28.258
210,08/04/16 04:45:00 PM,28.060
211,08/04/16 05:00:00 PM,28.060
212,08/04/16 05:15:00 PM,27.961
213,08/04/16 05:30:00 PM,27.961
214,08/04/16 05:45:00 PM,28.060
215,08/04/16 06:00:00 PM,27.961
216,08/04/16 06:15:00 PM,27.961
217,08/04/16 06:30:00 PM,27.961
218,08/04/16 06:45:00 PM,28.060
219,08/04/16 07:00:00 PM,28.258
220,08/04/16 07:15:00 PM,28.258
221,08/04/16 07:30:00 PM,28.060
222,08/04/16 07:45:00 PM,28.258
223,08/04/16 08:00:00 PM,28.357
224,08/04/16 08:15:00 PM,28.258
225,08/04/16 08:30:00 PM,28.258
226,08/04/16 08:45:00 PM,28.258
227,08/04/16 09:00:00 PM,28.159
228,08/04/16 09:15:00 PM,28.060
229,08/04/16 09:30:00 PM,28.060
230,08/04/16 09:45:00 PM,28.060
231,08/04/16 10:00:00 PM,27.961
232,08/04/16 10:15:00 PM,27.961
233,08/04/16 10:30:00 PM,27.961
234,08/04/16 10:45:00 PM,27.862
235,08/04/16 11:00:00 PM,27.862
236,08/04/16 11:15:00 PM,27.862
237,08/04/16 11:30:00 PM,27.862
238,08/04/16 11:45:00 PM,27.862
239,08/05/16 12:00:00 AM,27.862
240,08/05/16 12:15:00 AM,27.764
241,08/05/16 12:30:00 AM,27.862
242,08/05/16 12:45:00 AM,27.862
243,08/05/16 01:00:00 AM,27.764
244,08/05/16 01:15:00 AM,27.862
245,08/05/16 01:30:00 AM,27.764
246,08/05/16 01:45:00 AM,27.764
247,08/05/16 02:00:00 AM,27.764
248,08/05/16 02:15:00 AM,27.764
249,08/05/16 02:30:00 AM,27.862
250,08/05/16 02:45:00 AM,27.862
251,08/05/16 03:00:00 AM,27.862
252,08/05/16 03:15:00 AM,27.764
253,08/05/16 03:30:00 AM,27.665
254,08/05/16 03:45:00 AM,27.567
255,08/05/16 04:00:00 AM,27.468
256,08/05/16 04:15:00 AM,27.665
257,08/05/16 04:30:00 AM,27.764
258,08/05/16 04:45:00 AM,27.764
259,08/05/16 05:00:00 AM,27.665
260,08/05/16 05:15:00 AM,27.665
261,08/05/16 05:30:00 AM,27.665
262,08/05/16 05:45:00 AM,27.665
263,08/05/16 06:00:00 AM,27.567
264,08/05/16 06:15:00 AM,27.665
265,08/05/16 06:30:00 AM,27.665
266,08/05/16 06:45:00 AM,27.468
267,08/05/16 07:00:00 AM,27.272
268,08/05/16 07:15:00 AM,27.272
269,08/05/16 07:30:00 AM,27.370
270,08/05/16 07:45:00 AM,27.468
271,08/05/16 08:00:00 AM,27.370
272,08/05/16 08:15:00 AM,27.370
273,08/05/16 08:30:00 AM,27.370
274,08/05/16 08:45:00 AM,27.370
275,08/05/16 09:00:00 AM,27.468
276,08/05/16 09:15:00 AM,27.468
277,08/05/16 09:30:00 AM,27.567
278,08/05/16 09:45:00 AM,27.665
279,08/05/16 10:00:00 AM,27.764
280,08/05/16 10:15:00 AM,27.862
281,08/05/16 10:30:00 AM,27.961
282,08/05/16 10:45:00 AM,27.961
283,08/05/16 11:00:00 AM,28.060
284,08/05/16 11:15:00 AM,28.060
285,08/05/16 11:30:00 AM,28.060
286,08/05/16 11:45:00 AM,28.060
287,08/05/16 12:00:00 PM,28.060
288,08/05/16 12:15:00 PM,28.159
289,08/05/16 12:30:00 PM,28.159
290,08/05/16 12:45:00 PM,28.060
291,08/05/16 01:00:00 PM,28.159
292,08/05/16 01:15:00 PM,28.258
293,08/05/16 01:30:00 PM,28.357
294,08/05/16 01:45:00 PM,28.258
295,08/05/16 02:00:00 PM,28.258
296,08/05/16 02:15:00 PM,28.456
297,08/05/16 02:30:00 PM,28.456
298,08/05/16 02:45:00 PM,28.456
299,08/05/16 03:00:00 PM,28.456
300,08/05/16 03:15:00 PM,28.555
301,08/05/16 03:30:00 PM,28.555
302,08/05/16 03:45:00 PM,28.456
303,08/05/16 04:00:00 PM,28.555
304,08/05/16 04:15:00 PM,28.456
305,08/05/16 04:30:00 PM,28.258
306,08/05/16 04:45:00 PM,28.357
307,08/05/16 05:00:00 PM,28.357
308,08/05/16 05:15:00 PM,28.258
309,08/05/16 05:30:00 PM,28.060
310,08/05/16 05:45:00 PM,28.060
311,08/05/16 06:00:00 PM,28.159
312,08/05/16 06:15:00 PM,28.258
313,08/05/16 06:30:00 PM,28.258
314,08/05/16 06:45:00 PM,28.159
315,08/05/16 07:00:00 PM,28.258
316,08/05/16 07:15:00 PM,28.258
317,08/05/16 07:30:00 PM,28.258
318,08/05/16 07:45:00 PM,28.357
319,08/05/16 08:00:00 PM,28.258
320,08/05/16 08:15:00 PM,28.060
321,08/05/16 08:30:00 PM,28.060
322,08/05/16 08:45:00 PM,27.961
323,08/05/16 09:00:00 PM,28.060
324,08/05/16 09:15:00 PM,27.961
325,08/05/16 09:30:00 PM,27.961
326,08/05/16 09:45:00 PM,27.961
327,08/05/16 10:00:00 PM,27.862
328,08/05/16 10:15:00 PM,27.862
329,08/05/16 10:30:00 PM,27.862
330,08/05/16 10:45:00 PM,27.764
331,08/05/16 11:00:00 PM,27.665
332,08/05/16 11:15:00 PM,27.764
333,08/05/16 11:30:00 PM,27.665
334,08/05/16 11:45:00 PM,27.764
335,08/06/16 12:00:00 AM,27.764
336,08/06/16 12:15:00 AM,27.764
