Plot Title: 9768617-11,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768617, SEN S/N: 9768617)"
6,08/02/16 01:45:00 PM,28.258
7,08/02/16 02:00:00 PM,28.456
8,08/02/16 02:15:00 PM,27.665
9,08/02/16 02:30:00 PM,28.258
10,08/02/16 02:45:00 PM,28.159
11,08/02/16 03:00:00 PM,27.961
12,08/02/16 03:15:00 PM,28.159
13,08/02/16 03:30:00 PM,27.961
14,08/02/16 03:45:00 PM,27.665
15,08/02/16 04:00:00 PM,27.961
16,08/02/16 04:15:00 PM,27.764
17,08/02/16 04:30:00 PM,27.961
18,08/02/16 04:45:00 PM,27.961
19,08/02/16 05:00:00 PM,27.862
20,08/02/16 05:15:00 PM,27.862
21,08/02/16 05:30:00 PM,27.764
22,08/02/16 05:45:00 PM,27.665
23,08/02/16 06:00:00 PM,27.665
24,08/02/16 06:15:00 PM,27.567
25,08/02/16 06:30:00 PM,27.665
26,08/02/16 06:45:00 PM,27.665
27,08/02/16 07:00:00 PM,27.567
28,08/02/16 07:15:00 PM,27.567
29,08/02/16 07:30:00 PM,27.567
30,08/02/16 07:45:00 PM,27.567
31,08/02/16 08:00:00 PM,27.567
32,08/02/16 08:15:00 PM,27.567
33,08/02/16 08:30:00 PM,27.567
34,08/02/16 08:45:00 PM,27.665
35,08/02/16 09:00:00 PM,27.665
36,08/02/16 09:15:00 PM,27.665
37,08/02/16 09:30:00 PM,27.665
38,08/02/16 09:45:00 PM,27.567
39,08/02/16 10:00:00 PM,27.567
40,08/02/16 10:15:00 PM,27.567
41,08/02/16 10:30:00 PM,27.567
42,08/02/16 10:45:00 PM,27.567
43,08/02/16 11:00:00 PM,27.567
44,08/02/16 11:15:00 PM,27.567
45,08/02/16 11:30:00 PM,27.665
46,08/02/16 11:45:00 PM,27.665
47,08/03/16 12:00:00 AM,27.665
48,08/03/16 12:15:00 AM,27.665
49,08/03/16 12:30:00 AM,27.665
50,08/03/16 12:45:00 AM,27.665
51,08/03/16 01:00:00 AM,27.665
52,08/03/16 01:15:00 AM,27.665
53,08/03/16 01:30:00 AM,27.567
54,08/03/16 01:45:00 AM,27.567
55,08/03/16 02:00:00 AM,27.567
56,08/03/16 02:15:00 AM,27.567
57,08/03/16 02:30:00 AM,27.567
58,08/03/16 02:45:00 AM,27.567
59,08/03/16 03:00:00 AM,27.567
60,08/03/16 03:15:00 AM,27.567
61,08/03/16 03:30:00 AM,27.468
62,08/03/16 03:45:00 AM,27.468
63,08/03/16 04:00:00 AM,27.468
64,08/03/16 04:15:00 AM,27.468
65,08/03/16 04:30:00 AM,27.468
66,08/03/16 04:45:00 AM,27.468
67,08/03/16 05:00:00 AM,27.468
68,08/03/16 05:15:00 AM,27.567
69,08/03/16 05:30:00 AM,27.665
70,08/03/16 05:45:00 AM,27.764
71,08/03/16 06:00:00 AM,27.764
72,08/03/16 06:15:00 AM,27.665
73,08/03/16 06:30:00 AM,27.665
74,08/03/16 06:45:00 AM,27.567
75,08/03/16 07:00:00 AM,27.567
76,08/03/16 07:15:00 AM,27.567
77,08/03/16 07:30:00 AM,27.665
78,08/03/16 07:45:00 AM,27.665
79,08/03/16 08:00:00 AM,27.665
80,08/03/16 08:15:00 AM,27.665
81,08/03/16 08:30:00 AM,27.567
82,08/03/16 08:45:00 AM,27.665
83,08/03/16 09:00:00 AM,27.567
84,08/03/16 09:15:00 AM,27.567
85,08/03/16 09:30:00 AM,27.567
86,08/03/16 09:45:00 AM,27.665
87,08/03/16 10:00:00 AM,27.665
88,08/03/16 10:15:00 AM,27.764
89,08/03/16 10:30:00 AM,27.862
90,08/03/16 10:45:00 AM,27.862
91,08/03/16 11:00:00 AM,28.060
92,08/03/16 11:15:00 AM,28.060
93,08/03/16 11:30:00 AM,28.159
94,08/03/16 11:45:00 AM,28.159
95,08/03/16 12:00:00 PM,28.258
96,08/03/16 12:15:00 PM,28.357
97,08/03/16 12:30:00 PM,28.258
98,08/03/16 12:45:00 PM,28.456
99,08/03/16 01:00:00 PM,28.456
100,08/03/16 01:15:00 PM,28.456
101,08/03/16 01:30:00 PM,28.655
102,08/03/16 01:45:00 PM,28.456
103,08/03/16 02:00:00 PM,28.754
104,08/03/16 02:15:00 PM,28.853
105,08/03/16 02:30:00 PM,28.754
106,08/03/16 02:45:00 PM,28.754
107,08/03/16 03:00:00 PM,28.555
108,08/03/16 03:15:00 PM,28.060
109,08/03/16 03:30:00 PM,28.258
110,08/03/16 03:45:00 PM,27.961
111,08/03/16 04:00:00 PM,28.060
112,08/03/16 04:15:00 PM,27.961
113,08/03/16 04:30:00 PM,27.961
