Plot Title: 9768614_22,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768614, SEN S/N: 9768614)"
10,08/02/16 02:45:00 PM,28.258
11,08/02/16 03:00:00 PM,28.258
12,08/02/16 03:15:00 PM,28.258
13,08/02/16 03:30:00 PM,28.258
14,08/02/16 03:45:00 PM,28.258
15,08/02/16 04:00:00 PM,28.159
16,08/02/16 04:15:00 PM,28.159
17,08/02/16 04:30:00 PM,28.159
18,08/02/16 04:45:00 PM,28.159
19,08/02/16 05:00:00 PM,28.060
20,08/02/16 05:15:00 PM,28.060
21,08/02/16 05:30:00 PM,28.060
22,08/02/16 05:45:00 PM,28.060
23,08/02/16 06:00:00 PM,28.060
24,08/02/16 06:15:00 PM,28.060
25,08/02/16 06:30:00 PM,28.060
26,08/02/16 06:45:00 PM,28.060
27,08/02/16 07:00:00 PM,28.060
28,08/02/16 07:15:00 PM,28.159
29,08/02/16 07:30:00 PM,28.060
30,08/02/16 07:45:00 PM,28.060
31,08/02/16 08:00:00 PM,28.060
32,08/02/16 08:15:00 PM,28.060
33,08/02/16 08:30:00 PM,28.060
34,08/02/16 08:45:00 PM,28.060
35,08/02/16 09:00:00 PM,28.060
36,08/02/16 09:15:00 PM,28.060
37,08/02/16 09:30:00 PM,28.060
38,08/02/16 09:45:00 PM,28.060
39,08/02/16 10:00:00 PM,27.961
40,08/02/16 10:15:00 PM,27.961
41,08/02/16 10:30:00 PM,27.862
42,08/02/16 10:45:00 PM,27.567
43,08/02/16 11:00:00 PM,27.173
44,08/02/16 11:15:00 PM,27.173
45,08/02/16 11:30:00 PM,27.075
46,08/02/16 11:45:00 PM,27.075
47,08/03/16 12:00:00 AM,27.075
48,08/03/16 12:15:00 AM,27.075
49,08/03/16 12:30:00 AM,27.075
50,08/03/16 12:45:00 AM,27.173
51,08/03/16 01:00:00 AM,27.075
52,08/03/16 01:15:00 AM,27.075
53,08/03/16 01:30:00 AM,27.075
54,08/03/16 01:45:00 AM,27.075
55,08/03/16 02:00:00 AM,27.075
56,08/03/16 02:15:00 AM,27.272
57,08/03/16 02:30:00 AM,27.173
58,08/03/16 02:45:00 AM,27.272
59,08/03/16 03:00:00 AM,27.468
60,08/03/16 03:15:00 AM,27.764
61,08/03/16 03:30:00 AM,27.665
62,08/03/16 03:45:00 AM,27.764
63,08/03/16 04:00:00 AM,27.764
64,08/03/16 04:15:00 AM,27.862
65,08/03/16 04:30:00 AM,27.862
66,08/03/16 04:45:00 AM,27.961
67,08/03/16 05:00:00 AM,27.961
68,08/03/16 05:15:00 AM,27.961
69,08/03/16 05:30:00 AM,27.961
70,08/03/16 05:45:00 AM,27.961
71,08/03/16 06:00:00 AM,27.961
72,08/03/16 06:15:00 AM,27.961
73,08/03/16 06:30:00 AM,27.961
74,08/03/16 06:45:00 AM,27.862
75,08/03/16 07:00:00 AM,27.862
76,08/03/16 07:15:00 AM,27.862
77,08/03/16 07:30:00 AM,27.862
78,08/03/16 07:45:00 AM,26.977
79,08/03/16 08:00:00 AM,27.173
80,08/03/16 08:15:00 AM,27.075
81,08/03/16 08:30:00 AM,27.272
82,08/03/16 08:45:00 AM,27.468
83,08/03/16 09:00:00 AM,27.567
84,08/03/16 09:15:00 AM,27.665
85,08/03/16 09:30:00 AM,27.764
86,08/03/16 09:45:00 AM,28.060
87,08/03/16 10:00:00 AM,28.258
88,08/03/16 10:15:00 AM,28.456
89,08/03/16 10:30:00 AM,28.655
90,08/03/16 10:45:00 AM,28.953
91,08/03/16 11:00:00 AM,28.258
92,08/03/16 11:15:00 AM,28.456
93,08/03/16 11:30:00 AM,28.357
94,08/03/16 11:45:00 AM,28.258
95,08/03/16 12:00:00 PM,28.357
96,08/03/16 12:15:00 PM,28.357
97,08/03/16 12:30:00 PM,28.258
98,08/03/16 12:45:00 PM,28.258
99,08/03/16 01:00:00 PM,28.258
100,08/03/16 01:15:00 PM,28.357
101,08/03/16 01:30:00 PM,28.258
102,08/03/16 01:45:00 PM,28.060
103,08/03/16 02:00:00 PM,28.159
104,08/03/16 02:15:00 PM,28.258
105,08/03/16 02:30:00 PM,28.357
106,08/03/16 02:45:00 PM,28.258
107,08/03/16 03:00:00 PM,28.555
108,08/03/16 03:15:00 PM,28.555
109,08/03/16 03:30:00 PM,28.555
110,08/03/16 03:45:00 PM,28.456
111,08/03/16 04:00:00 PM,28.357
112,08/03/16 04:15:00 PM,28.357
113,08/03/16 04:30:00 PM,28.258
114,08/03/16 04:45:00 PM,28.258
115,08/03/16 05:00:00 PM,28.159
116,08/03/16 05:15:00 PM,28.159
117,08/03/16 05:30:00 PM,28.159
118,08/03/16 05:45:00 PM,28.060
119,08/03/16 06:00:00 PM,28.258
120,08/03/16 06:15:00 PM,28.159
121,08/03/16 06:30:00 PM,28.060
122,08/03/16 06:45:00 PM,28.258
123,08/03/16 07:00:00 PM,28.357
124,08/03/16 07:15:00 PM,28.357
125,08/03/16 07:30:00 PM,28.357
126,08/03/16 07:45:00 PM,28.456
127,08/03/16 08:00:00 PM,28.258
128,08/03/16 08:15:00 PM,28.159
129,08/03/16 08:30:00 PM,28.060
130,08/03/16 08:45:00 PM,28.060
131,08/03/16 09:00:00 PM,27.961
132,08/03/16 09:15:00 PM,27.961
133,08/03/16 09:30:00 PM,27.862
134,08/03/16 09:45:00 PM,27.862
135,08/03/16 10:00:00 PM,27.764
136,08/03/16 10:15:00 PM,27.862
137,08/03/16 10:30:00 PM,27.961
138,08/03/16 10:45:00 PM,28.060
139,08/03/16 11:00:00 PM,28.060
140,08/03/16 11:15:00 PM,28.060
141,08/03/16 11:30:00 PM,27.961
142,08/03/16 11:45:00 PM,28.060
143,08/04/16 12:00:00 AM,28.159
144,08/04/16 12:15:00 AM,28.159
145,08/04/16 12:30:00 AM,28.258
146,08/04/16 12:45:00 AM,28.357
147,08/04/16 01:00:00 AM,28.357
148,08/04/16 01:15:00 AM,28.357
149,08/04/16 01:30:00 AM,28.357
150,08/04/16 01:45:00 AM,28.159
151,08/04/16 02:00:00 AM,28.258
152,08/04/16 02:15:00 AM,28.357
153,08/04/16 02:30:00 AM,28.357
154,08/04/16 02:45:00 AM,28.357
155,08/04/16 03:00:00 AM,28.258
156,08/04/16 03:15:00 AM,28.258
157,08/04/16 03:30:00 AM,28.258
158,08/04/16 03:45:00 AM,28.159
159,08/04/16 04:00:00 AM,28.159
160,08/04/16 04:15:00 AM,28.159
161,08/04/16 04:30:00 AM,28.258
162,08/04/16 04:45:00 AM,28.258
163,08/04/16 05:00:00 AM,28.258
164,08/04/16 05:15:00 AM,28.159
165,08/04/16 05:30:00 AM,28.159
166,08/04/16 05:45:00 AM,28.159
167,08/04/16 06:00:00 AM,28.060
168,08/04/16 06:15:00 AM,28.060
169,08/04/16 06:30:00 AM,27.961
170,08/04/16 06:45:00 AM,27.862
171,08/04/16 07:00:00 AM,27.961
172,08/04/16 07:15:00 AM,28.159
173,08/04/16 07:30:00 AM,28.159
174,08/04/16 07:45:00 AM,28.258
175,08/04/16 08:00:00 AM,28.258
176,08/04/16 08:15:00 AM,27.567
177,08/04/16 08:30:00 AM,27.567
178,08/04/16 08:45:00 AM,27.665
179,08/04/16 09:00:00 AM,27.961
180,08/04/16 09:15:00 AM,28.060
181,08/04/16 09:30:00 AM,28.258
182,08/04/16 09:45:00 AM,28.258
183,08/04/16 10:00:00 AM,28.357
184,08/04/16 10:15:00 AM,28.159
185,08/04/16 10:30:00 AM,28.456
186,08/04/16 10:45:00 AM,28.159
187,08/04/16 11:00:00 AM,28.456
