Site Name ,RRW3
Site Number ,22
Logger ,Integrating Light Sensor
Logger Serial Number ,4322


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2362,28/10/2016 , 01:30:00,0,0
2363,28/10/2016 , 01:45:00,0,0
2364,28/10/2016 , 02:00:00,0,0
2365,28/10/2016 , 02:15:00,0,0
2366,28/10/2016 , 02:30:00,0,0
2367,28/10/2016 , 02:45:00,0,0
2368,28/10/2016 , 03:00:00,0,0
2369,28/10/2016 , 03:15:00,0,0
2370,28/10/2016 , 03:30:00,0,0
2371,28/10/2016 , 03:45:00,0,0
2372,28/10/2016 , 04:00:00,0,0
2373,28/10/2016 , 04:15:00,0,0
2374,28/10/2016 , 04:30:00,0,0
2375,28/10/2016 , 04:45:00,0,0
2376,28/10/2016 , 05:00:00,0,0
2377,28/10/2016 , 05:15:00,0,0
2378,28/10/2016 , 05:30:00,0,0
2379,28/10/2016 , 05:45:00,0,0
2380,28/10/2016 , 06:00:00,0,0
2381,28/10/2016 , 06:15:00,0,0
2382,28/10/2016 , 06:30:00,0,0
2383,28/10/2016 , 06:45:00,4,4
2384,28/10/2016 , 07:00:00,128,128
2385,28/10/2016 , 07:15:00,345,345
2386,28/10/2016 , 07:30:00,554,554
2387,28/10/2016 , 07:45:00,1009,1009
2388,28/10/2016 , 08:00:00,1474,1474
2389,28/10/2016 , 08:15:00,1208,1208
2390,28/10/2016 , 08:30:00,1452,1452
2391,28/10/2016 , 08:45:00,2380,2380
2392,28/10/2016 , 09:00:00,2921,2921
2393,28/10/2016 , 09:15:00,3875,3875
2394,28/10/2016 , 09:30:00,4426,4426
2395,28/10/2016 , 09:45:00,4079,4079
2396,28/10/2016 , 10:00:00,4022,4022
2397,28/10/2016 , 10:15:00,4706,4706
2398,28/10/2016 , 10:30:00,6143,6143
2399,28/10/2016 , 10:45:00,6050,6050
2400,28/10/2016 , 11:00:00,5897,5897
2401,28/10/2016 , 11:15:00,6926,6926
2402,28/10/2016 , 11:30:00,5187,5187
2403,28/10/2016 , 11:45:00,7810,7810
2404,28/10/2016 , 12:00:00,7490,7490
2405,28/10/2016 , 12:15:00,4123,4123
2406,28/10/2016 , 12:30:00,5803,5803
2407,28/10/2016 , 12:45:00,5492,5492
2408,28/10/2016 , 13:00:00,6009,6009
2409,28/10/2016 , 13:15:00,5599,5599
2410,28/10/2016 , 13:30:00,5104,5104
2411,28/10/2016 , 13:45:00,3389,3389
2412,28/10/2016 , 14:00:00,3556,3556
2413,28/10/2016 , 14:15:00,3713,3713
2414,28/10/2016 , 14:30:00,1373,1373
2415,28/10/2016 , 14:45:00,2220,2220
2416,28/10/2016 , 15:00:00,2067,2067
2417,28/10/2016 , 15:15:00,1564,1564
2418,28/10/2016 , 15:30:00,1396,1396
2419,28/10/2016 , 15:45:00,1041,1041
2420,28/10/2016 , 16:00:00,850,850
2421,28/10/2016 , 16:15:00,906,906
2422,28/10/2016 , 16:30:00,691,691
2423,28/10/2016 , 16:45:00,558,558
2424,28/10/2016 , 17:00:00,389,389
2425,28/10/2016 , 17:15:00,321,321
2426,28/10/2016 , 17:30:00,237,237
2427,28/10/2016 , 17:45:00,119,119
2428,28/10/2016 , 18:00:00,43,43
2429,28/10/2016 , 18:15:00,0,0
2430,28/10/2016 , 18:30:00,0,0
2431,28/10/2016 , 18:45:00,0,0
2432,28/10/2016 , 19:00:00,0,0
2433,28/10/2016 , 19:15:00,0,0
2434,28/10/2016 , 19:30:00,0,0
2435,28/10/2016 , 19:45:00,0,0
2436,28/10/2016 , 20:00:00,0,0
2437,28/10/2016 , 20:15:00,0,0
2438,28/10/2016 , 20:30:00,0,0
2439,28/10/2016 , 20:45:00,0,0
2440,28/10/2016 , 21:00:00,0,0
2441,28/10/2016 , 21:15:00,0,0
2442,28/10/2016 , 21:30:00,0,0
2443,28/10/2016 , 21:45:00,0,0
2444,28/10/2016 , 22:00:00,0,0
2445,28/10/2016 , 22:15:00,0,0
2446,28/10/2016 , 22:30:00,0,0
2447,28/10/2016 , 22:45:00,0,0
2448,28/10/2016 , 23:00:00,0,0
2449,28/10/2016 , 23:15:00,0,0
2450,28/10/2016 , 23:30:00,0,0
2451,28/10/2016 , 23:45:00,0,0
2452,28/10/2016 , 24:00:00,0,0
2453,29/10/2016 , 00:15:00,0,0
2454,29/10/2016 , 00:30:00,0,0
2455,29/10/2016 , 00:45:00,0,0
2456,29/10/2016 , 01:00:00,0,0
2457,29/10/2016 , 01:15:00,0,0
2458,29/10/2016 , 01:30:00,0,0
2459,29/10/2016 , 01:45:00,0,0
2460,29/10/2016 , 02:00:00,0,0
2461,29/10/2016 , 02:15:00,0,0
2462,29/10/2016 , 02:30:00,0,0
2463,29/10/2016 , 02:45:00,0,0
2464,29/10/2016 , 03:00:00,0,0
2465,29/10/2016 , 03:15:00,0,0
2466,29/10/2016 , 03:30:00,0,0
2467,29/10/2016 , 03:45:00,0,0
2468,29/10/2016 , 04:00:00,0,0
2469,29/10/2016 , 04:15:00,0,0
2470,29/10/2016 , 04:30:00,0,0
2471,29/10/2016 , 04:45:00,0,0
2472,29/10/2016 , 05:00:00,0,0
2473,29/10/2016 , 05:15:00,0,0
2474,29/10/2016 , 05:30:00,0,0
2475,29/10/2016 , 05:45:00,0,0
2476,29/10/2016 , 06:00:00,0,0
2477,29/10/2016 , 06:15:00,0,0
2478,29/10/2016 , 06:30:00,0,0
2479,29/10/2016 , 06:45:00,0,0
2480,29/10/2016 , 07:00:00,104,104
2481,29/10/2016 , 07:15:00,256,256
2482,29/10/2016 , 07:30:00,438,438
2483,29/10/2016 , 07:45:00,774,774
2484,29/10/2016 , 08:00:00,1081,1081
2485,29/10/2016 , 08:15:00,1413,1413
2486,29/10/2016 , 08:30:00,1242,1242
2487,29/10/2016 , 08:45:00,1688,1688
2488,29/10/2016 , 09:00:00,1857,1857
2489,29/10/2016 , 09:15:00,1345,1345
2490,29/10/2016 , 09:30:00,1786,1786
2491,29/10/2016 , 09:45:00,1906,1906
2492,29/10/2016 , 10:00:00,2569,2569
2493,29/10/2016 , 10:15:00,1728,1728
2494,29/10/2016 , 10:30:00,1834,1834
2495,29/10/2016 , 10:45:00,2649,2649
2496,29/10/2016 , 11:00:00,2532,2532
2497,29/10/2016 , 11:15:00,2484,2484
2498,29/10/2016 , 11:30:00,2035,2035
2499,29/10/2016 , 11:45:00,3585,3585
2500,29/10/2016 , 12:00:00,3798,3798
2501,29/10/2016 , 12:15:00,3939,3939
2502,29/10/2016 , 12:30:00,3178,3178
2503,29/10/2016 , 12:45:00,1706,1706
2504,29/10/2016 , 13:00:00,6706,6706
2505,29/10/2016 , 13:15:00,5800,5800
2506,29/10/2016 , 13:30:00,4918,4918
2507,29/10/2016 , 13:45:00,3822,3822
2508,29/10/2016 , 14:00:00,5760,5760
2509,29/10/2016 , 14:15:00,3730,3730
2510,29/10/2016 , 14:30:00,2529,2529
2511,29/10/2016 , 14:45:00,3203,3203
2512,29/10/2016 , 15:00:00,2159,2159
2513,29/10/2016 , 15:15:00,1500,1500
2514,29/10/2016 , 15:30:00,1812,1812
2515,29/10/2016 , 15:45:00,1545,1545
2516,29/10/2016 , 16:00:00,1495,1495
2517,29/10/2016 , 16:15:00,965,965
2518,29/10/2016 , 16:30:00,634,634
2519,29/10/2016 , 16:45:00,455,455
2520,29/10/2016 , 17:00:00,585,585
2521,29/10/2016 , 17:15:00,311,311
2522,29/10/2016 , 17:30:00,220,220
2523,29/10/2016 , 17:45:00,127,127
2524,29/10/2016 , 18:00:00,36,36
2525,29/10/2016 , 18:15:00,0,0
2526,29/10/2016 , 18:30:00,0,0
2527,29/10/2016 , 18:45:00,0,0
2528,29/10/2016 , 19:00:00,0,0
2529,29/10/2016 , 19:15:00,0,0
2530,29/10/2016 , 19:30:00,0,0
2531,29/10/2016 , 19:45:00,0,0
2532,29/10/2016 , 20:00:00,0,0
2533,29/10/2016 , 20:15:00,0,0
2534,29/10/2016 , 20:30:00,0,0
2535,29/10/2016 , 20:45:00,0,0
2536,29/10/2016 , 21:00:00,0,0
2537,29/10/2016 , 21:15:00,0,0
2538,29/10/2016 , 21:30:00,0,0
2539,29/10/2016 , 21:45:00,0,0
2540,29/10/2016 , 22:00:00,0,0
2541,29/10/2016 , 22:15:00,0,0
2542,29/10/2016 , 22:30:00,0,0
2543,29/10/2016 , 22:45:00,0,0
2544,29/10/2016 , 23:00:00,0,0
2545,29/10/2016 , 23:15:00,0,0
2546,29/10/2016 , 23:30:00,0,0
2547,29/10/2016 , 23:45:00,0,0
2548,29/10/2016 , 24:00:00,0,0
2549,30/10/2016 , 00:15:00,0,0
2550,30/10/2016 , 00:30:00,0,0
2551,30/10/2016 , 00:45:00,0,0
2552,30/10/2016 , 01:00:00,0,0
2553,30/10/2016 , 01:15:00,0,0
2554,30/10/2016 , 01:30:00,0,0
2555,30/10/2016 , 01:45:00,0,0
2556,30/10/2016 , 02:00:00,0,0
2557,30/10/2016 , 02:15:00,0,0
2558,30/10/2016 , 02:30:00,0,0
2559,30/10/2016 , 02:45:00,0,0
2560,30/10/2016 , 03:00:00,0,0
2561,30/10/2016 , 03:15:00,0,0
2562,30/10/2016 , 03:30:00,0,0
2563,30/10/2016 , 03:45:00,0,0
2564,30/10/2016 , 04:00:00,0,0
2565,30/10/2016 , 04:15:00,0,0
2566,30/10/2016 , 04:30:00,0,0
2567,30/10/2016 , 04:45:00,0,0
2568,30/10/2016 , 05:00:00,0,0
2569,30/10/2016 , 05:15:00,0,0
2570,30/10/2016 , 05:30:00,0,0
2571,30/10/2016 , 05:45:00,0,0
2572,30/10/2016 , 06:00:00,0,0
2573,30/10/2016 , 06:15:00,0,0
2574,30/10/2016 , 06:30:00,0,0
2575,30/10/2016 , 06:45:00,1,1
2576,30/10/2016 , 07:00:00,74,74
2577,30/10/2016 , 07:15:00,208,208
2578,30/10/2016 , 07:30:00,258,258
2579,30/10/2016 , 07:45:00,501,501
2580,30/10/2016 , 08:00:00,658,658
2581,30/10/2016 , 08:15:00,1995,1995
2582,30/10/2016 , 08:30:00,1794,1794
2583,30/10/2016 , 08:45:00,3000,3000
2584,30/10/2016 , 09:00:00,3226,3226
2585,30/10/2016 , 09:15:00,4425,4425
2586,30/10/2016 , 09:30:00,4903,4903
2587,30/10/2016 , 09:45:00,5683,5683
2588,30/10/2016 , 10:00:00,5639,5639
2589,30/10/2016 , 10:15:00,5308,5308
2590,30/10/2016 , 10:30:00,4895,4895
2591,30/10/2016 , 10:45:00,6345,6345
2592,30/10/2016 , 11:00:00,6684,6684
2593,30/10/2016 , 11:15:00,7017,7017
2594,30/10/2016 , 11:30:00,4571,4571
2595,30/10/2016 , 11:45:00,4100,4100
2596,30/10/2016 , 12:00:00,2628,2628
2597,30/10/2016 , 12:15:00,3118,3118
2598,30/10/2016 , 12:30:00,4066,4066
2599,30/10/2016 , 12:45:00,4532,4532
2600,30/10/2016 , 13:00:00,3936,3936
2601,30/10/2016 , 13:15:00,2178,2178
2602,30/10/2016 , 13:30:00,6499,6499
2603,30/10/2016 , 13:45:00,6357,6357
2604,30/10/2016 , 14:00:00,4761,4761
2605,30/10/2016 , 14:15:00,5779,5779
2606,30/10/2016 , 14:30:00,3187,3187
2607,30/10/2016 , 14:45:00,3700,3700
2608,30/10/2016 , 15:00:00,1881,1881
2609,30/10/2016 , 15:15:00,2758,2758
2610,30/10/2016 , 15:30:00,1640,1640
2611,30/10/2016 , 15:45:00,2284,2284
2612,30/10/2016 , 16:00:00,1063,1063
2613,30/10/2016 , 16:15:00,1659,1659
2614,30/10/2016 , 16:30:00,839,839
2615,30/10/2016 , 16:45:00,689,689
2616,30/10/2016 , 17:00:00,410,410
2617,30/10/2016 , 17:15:00,324,324
2618,30/10/2016 , 17:30:00,252,252
2619,30/10/2016 , 17:45:00,126,126
2620,30/10/2016 , 18:00:00,29,29
2621,30/10/2016 , 18:15:00,0,0
2622,30/10/2016 , 18:30:00,0,0
2623,30/10/2016 , 18:45:00,0,0
2624,30/10/2016 , 19:00:00,0,0
2625,30/10/2016 , 19:15:00,0,0
2626,30/10/2016 , 19:30:00,0,0
2627,30/10/2016 , 19:45:00,0,0
2628,30/10/2016 , 20:00:00,0,0
2629,30/10/2016 , 20:15:00,0,0
2630,30/10/2016 , 20:30:00,0,0
2631,30/10/2016 , 20:45:00,0,0
2632,30/10/2016 , 21:00:00,0,0
2633,30/10/2016 , 21:15:00,0,0
2634,30/10/2016 , 21:30:00,0,0
2635,30/10/2016 , 21:45:00,0,0
2636,30/10/2016 , 22:00:00,0,0
2637,30/10/2016 , 22:15:00,0,0
2638,30/10/2016 , 22:30:00,0,0
2639,30/10/2016 , 22:45:00,0,0
2640,30/10/2016 , 23:00:00,0,0
2641,30/10/2016 , 23:15:00,0,0
2642,30/10/2016 , 23:30:00,0,0
2643,30/10/2016 , 23:45:00,0,0
2644,30/10/2016 , 24:00:00,0,0
2645,31/10/2016 , 00:15:00,0,0
2646,31/10/2016 , 00:30:00,0,0
2647,31/10/2016 , 00:45:00,0,0
2648,31/10/2016 , 01:00:00,0,0
2649,31/10/2016 , 01:15:00,0,0
2650,31/10/2016 , 01:30:00,0,0
2651,31/10/2016 , 01:45:00,0,0
2652,31/10/2016 , 02:00:00,0,0
2653,31/10/2016 , 02:15:00,0,0
2654,31/10/2016 , 02:30:00,0,0
2655,31/10/2016 , 02:45:00,0,0
2656,31/10/2016 , 03:00:00,0,0
2657,31/10/2016 , 03:15:00,0,0
2658,31/10/2016 , 03:30:00,0,0
2659,31/10/2016 , 03:45:00,0,0
2660,31/10/2016 , 04:00:00,0,0
2661,31/10/2016 , 04:15:00,0,0
2662,31/10/2016 , 04:30:00,0,0
2663,31/10/2016 , 04:45:00,0,0
2664,31/10/2016 , 05:00:00,0,0
2665,31/10/2016 , 05:15:00,0,0
2666,31/10/2016 , 05:30:00,0,0
2667,31/10/2016 , 05:45:00,0,0
2668,31/10/2016 , 06:00:00,0,0
2669,31/10/2016 , 06:15:00,0,0
2670,31/10/2016 , 06:30:00,0,0
2671,31/10/2016 , 06:45:00,0,0
2672,31/10/2016 , 07:00:00,32,32
2673,31/10/2016 , 07:15:00,151,151
2674,31/10/2016 , 07:30:00,286,286
2675,31/10/2016 , 07:45:00,1055,1055
2676,31/10/2016 , 08:00:00,882,882
2677,31/10/2016 , 08:15:00,1075,1075
2678,31/10/2016 , 08:30:00,1820,1820
2679,31/10/2016 , 08:45:00,1633,1633
2680,31/10/2016 , 09:00:00,2135,2135
2681,31/10/2016 , 09:15:00,2340,2340
2682,31/10/2016 , 09:30:00,1970,1970
2683,31/10/2016 , 09:45:00,2477,2477
2684,31/10/2016 , 10:00:00,4927,4927
2685,31/10/2016 , 10:15:00,5686,5686
2686,31/10/2016 , 10:30:00,4738,4738
2687,31/10/2016 , 10:45:00,6488,6488
2688,31/10/2016 , 11:00:00,5869,5869
2689,31/10/2016 , 11:15:00,7278,7278
2690,31/10/2016 , 11:30:00,7020,7020
2691,31/10/2016 , 11:45:00,8096,8096
2692,31/10/2016 , 12:00:00,7469,7469
2693,31/10/2016 , 12:15:00,8241,8241
2694,31/10/2016 , 12:30:00,6833,6833
2695,31/10/2016 , 12:45:00,2430,2430
2696,31/10/2016 , 13:00:00,2874,2874
2697,31/10/2016 , 13:15:00,2825,2825
2698,31/10/2016 , 13:30:00,2623,2623
2699,31/10/2016 , 13:45:00,2153,2153
2700,31/10/2016 , 14:00:00,1977,1977
2701,31/10/2016 , 14:15:00,2686,2686
2702,31/10/2016 , 14:30:00,3377,3377
2703,31/10/2016 , 14:45:00,3949,3949
2704,31/10/2016 , 15:00:00,2892,2892
2705,31/10/2016 , 15:15:00,2906,2906
2706,31/10/2016 , 15:30:00,1732,1732
2707,31/10/2016 , 15:45:00,1422,1422
2708,31/10/2016 , 16:00:00,1273,1273
2709,31/10/2016 , 16:15:00,1042,1042
2710,31/10/2016 , 16:30:00,592,592
2711,31/10/2016 , 16:45:00,487,487
2712,31/10/2016 , 17:00:00,543,543
2713,31/10/2016 , 17:15:00,331,331
2714,31/10/2016 , 17:30:00,203,203
2715,31/10/2016 , 17:45:00,137,137
2716,31/10/2016 , 18:00:00,41,41
2717,31/10/2016 , 18:15:00,0,0
2718,31/10/2016 , 18:30:00,0,0
2719,31/10/2016 , 18:45:00,0,0
2720,31/10/2016 , 19:00:00,0,0
2721,31/10/2016 , 19:15:00,0,0
2722,31/10/2016 , 19:30:00,0,0
2723,31/10/2016 , 19:45:00,0,0
2724,31/10/2016 , 20:00:00,0,0
2725,31/10/2016 , 20:15:00,0,0
2726,31/10/2016 , 20:30:00,0,0
2727,31/10/2016 , 20:45:00,0,0
2728,31/10/2016 , 21:00:00,0,0
2729,31/10/2016 , 21:15:00,0,0
2730,31/10/2016 , 21:30:00,0,0
2731,31/10/2016 , 21:45:00,0,0
2732,31/10/2016 , 22:00:00,0,0
2733,31/10/2016 , 22:15:00,0,0
2734,31/10/2016 , 22:30:00,0,0
2735,31/10/2016 , 22:45:00,0,0
2736,31/10/2016 , 23:00:00,0,0
2737,31/10/2016 , 23:15:00,0,0
2738,31/10/2016 , 23:30:00,0,0
2739,31/10/2016 , 23:45:00,0,0
2740,31/10/2016 , 24:00:00,0,0
2741,01/11/2016 , 00:15:00,0,0
2742,01/11/2016 , 00:30:00,0,0
2743,01/11/2016 , 00:45:00,0,0
2744,01/11/2016 , 01:00:00,0,0
2745,01/11/2016 , 01:15:00,0,0
2746,01/11/2016 , 01:30:00,0,0
2747,01/11/2016 , 01:45:00,0,0
2748,01/11/2016 , 02:00:00,0,0
2749,01/11/2016 , 02:15:00,0,0
2750,01/11/2016 , 02:30:00,0,0
2751,01/11/2016 , 02:45:00,0,0
2752,01/11/2016 , 03:00:00,0,0
2753,01/11/2016 , 03:15:00,0,0
2754,01/11/2016 , 03:30:00,0,0
2755,01/11/2016 , 03:45:00,0,0
2756,01/11/2016 , 04:00:00,0,0
2757,01/11/2016 , 04:15:00,0,0
2758,01/11/2016 , 04:30:00,0,0
2759,01/11/2016 , 04:45:00,0,0
2760,01/11/2016 , 05:00:00,0,0
2761,01/11/2016 , 05:15:00,0,0
2762,01/11/2016 , 05:30:00,0,0
2763,01/11/2016 , 05:45:00,0,0
2764,01/11/2016 , 06:00:00,0,0
2765,01/11/2016 , 06:15:00,0,0
2766,01/11/2016 , 06:30:00,0,0
2767,01/11/2016 , 06:45:00,0,0
2768,01/11/2016 , 07:00:00,62,62
2769,01/11/2016 , 07:15:00,202,202
2770,01/11/2016 , 07:30:00,442,442
2771,01/11/2016 , 07:45:00,637,637
2772,01/11/2016 , 08:00:00,868,868
2773,01/11/2016 , 08:15:00,870,870
2774,01/11/2016 , 08:30:00,1198,1198
2775,01/11/2016 , 08:45:00,1661,1661
2776,01/11/2016 , 09:00:00,2369,2369
2777,01/11/2016 , 09:15:00,1496,1496
2778,01/11/2016 , 09:30:00,2351,2351
2779,01/11/2016 , 09:45:00,4837,4837
2780,01/11/2016 , 10:00:00,3892,3892
2781,01/11/2016 , 10:15:00,5696,5696
2782,01/11/2016 , 10:30:00,6395,6395
2783,01/11/2016 , 10:45:00,6894,6894
2784,01/11/2016 , 11:00:00,3975,3975
2785,01/11/2016 , 11:15:00,3717,3717
2786,01/11/2016 , 11:30:00,3981,3981
2787,01/11/2016 , 11:45:00,4430,4430
2788,01/11/2016 , 12:00:00,3957,3957
2789,01/11/2016 , 12:15:00,4964,4964
2790,01/11/2016 , 12:30:00,5274,5274
2791,01/11/2016 , 12:45:00,5417,5417
2792,01/11/2016 , 13:00:00,4460,4460
2793,01/11/2016 , 13:15:00,4817,4817
2794,01/11/2016 , 13:30:00,4058,4058
2795,01/11/2016 , 13:45:00,3774,3774
2796,01/11/2016 , 14:00:00,4282,4282
2797,01/11/2016 , 14:15:00,4720,4720
2798,01/11/2016 , 14:30:00,4359,4359
2799,01/11/2016 , 14:45:00,4220,4220
2800,01/11/2016 , 15:00:00,2181,2181
2801,01/11/2016 , 15:15:00,3491,3491
2802,01/11/2016 , 15:30:00,3333,3333
2803,01/11/2016 , 15:45:00,2776,2776
2804,01/11/2016 , 16:00:00,1955,1955
2805,01/11/2016 , 16:15:00,1395,1395
2806,01/11/2016 , 16:30:00,710,710
2807,01/11/2016 , 16:45:00,773,773
2808,01/11/2016 , 17:00:00,468,468
2809,01/11/2016 , 17:15:00,325,325
2810,01/11/2016 , 17:30:00,216,216
2811,01/11/2016 , 17:45:00,132,132
2812,01/11/2016 , 18:00:00,44,44
2813,01/11/2016 , 18:15:00,0,0
2814,01/11/2016 , 18:30:00,0,0
2815,01/11/2016 , 18:45:00,0,0
2816,01/11/2016 , 19:00:00,0,0
2817,01/11/2016 , 19:15:00,0,0
2818,01/11/2016 , 19:30:00,0,0
2819,01/11/2016 , 19:45:00,0,0
2820,01/11/2016 , 20:00:00,0,0
2821,01/11/2016 , 20:15:00,0,0
2822,01/11/2016 , 20:30:00,0,0
2823,01/11/2016 , 20:45:00,0,0
2824,01/11/2016 , 21:00:00,0,0
2825,01/11/2016 , 21:15:00,0,0
2826,01/11/2016 , 21:30:00,0,0
2827,01/11/2016 , 21:45:00,0,0
2828,01/11/2016 , 22:00:00,0,0
2829,01/11/2016 , 22:15:00,0,0
2830,01/11/2016 , 22:30:00,0,0
2831,01/11/2016 , 22:45:00,0,0
2832,01/11/2016 , 23:00:00,0,0
2833,01/11/2016 , 23:15:00,0,0
2834,01/11/2016 , 23:30:00,0,0
2835,01/11/2016 , 23:45:00,0,0
2836,01/11/2016 , 24:00:00,0,0
2837,02/11/2016 , 00:15:00,0,0
2838,02/11/2016 , 00:30:00,0,0
2839,02/11/2016 , 00:45:00,0,0
2840,02/11/2016 , 01:00:00,0,0
2841,02/11/2016 , 01:15:00,0,0
2842,02/11/2016 , 01:30:00,0,0
2843,02/11/2016 , 01:45:00,0,0
2844,02/11/2016 , 02:00:00,0,0
2845,02/11/2016 , 02:15:00,0,0
2846,02/11/2016 , 02:30:00,0,0
2847,02/11/2016 , 02:45:00,0,0
2848,02/11/2016 , 03:00:00,0,0
2849,02/11/2016 , 03:15:00,0,0
2850,02/11/2016 , 03:30:00,0,0
2851,02/11/2016 , 03:45:00,0,0
2852,02/11/2016 , 04:00:00,0,0
2853,02/11/2016 , 04:15:00,0,0
2854,02/11/2016 , 04:30:00,0,0
2855,02/11/2016 , 04:45:00,0,0
2856,02/11/2016 , 05:00:00,0,0
2857,02/11/2016 , 05:15:00,0,0
2858,02/11/2016 , 05:30:00,0,0
2859,02/11/2016 , 05:45:00,0,0
2860,02/11/2016 , 06:00:00,0,0
2861,02/11/2016 , 06:15:00,0,0
2862,02/11/2016 , 06:30:00,0,0
2863,02/11/2016 , 06:45:00,0,0
2864,02/11/2016 , 07:00:00,42,42
2865,02/11/2016 , 07:15:00,203,203
2866,02/11/2016 , 07:30:00,237,237
2867,02/11/2016 , 07:45:00,422,422
2868,02/11/2016 , 08:00:00,1058,1058
2869,02/11/2016 , 08:15:00,1367,1367
2870,02/11/2016 , 08:30:00,1252,1252
2871,02/11/2016 , 08:45:00,1152,1152
2872,02/11/2016 , 09:00:00,1308,1308
2873,02/11/2016 , 09:15:00,3036,3036
2874,02/11/2016 , 09:30:00,4729,4729
2875,02/11/2016 , 09:45:00,5050,5050
2876,02/11/2016 , 10:00:00,5264,5264
2877,02/11/2016 , 10:15:00,6019,6019
2878,02/11/2016 , 10:30:00,6450,6450
2879,02/11/2016 , 10:45:00,5982,5982
2880,02/11/2016 , 11:00:00,6937,6937
2881,02/11/2016 , 11:15:00,6106,6106
2882,02/11/2016 , 11:30:00,7399,7399
2883,02/11/2016 , 11:45:00,7869,7869
2884,02/11/2016 , 12:00:00,8025,8025
2885,02/11/2016 , 12:15:00,8148,8148
2886,02/11/2016 , 12:30:00,8340,8340
2887,02/11/2016 , 12:45:00,7986,7986
2888,02/11/2016 , 13:00:00,7769,7769
2889,02/11/2016 , 13:15:00,7506,7506
2890,02/11/2016 , 13:30:00,7227,7227
2891,02/11/2016 , 13:45:00,6554,6554
2892,02/11/2016 , 14:00:00,6296,6296
2893,02/11/2016 , 14:15:00,5851,5851
2894,02/11/2016 , 14:30:00,5591,5591
2895,02/11/2016 , 14:45:00,5024,5024
2896,02/11/2016 , 15:00:00,4356,4356
2897,02/11/2016 , 15:15:00,3451,3451
2898,02/11/2016 , 15:30:00,3600,3600
2899,02/11/2016 , 15:45:00,3140,3140
2900,02/11/2016 , 16:00:00,2601,2601
2901,02/11/2016 , 16:15:00,1904,1904
2902,02/11/2016 , 16:30:00,1287,1287
2903,02/11/2016 , 16:45:00,798,798
2904,02/11/2016 , 17:00:00,626,626
2905,02/11/2016 , 17:15:00,435,435
2906,02/11/2016 , 17:30:00,324,324
2907,02/11/2016 , 17:45:00,174,174
2908,02/11/2016 , 18:00:00,55,55
2909,02/11/2016 , 18:15:00,0,0
2910,02/11/2016 , 18:30:00,0,0
2911,02/11/2016 , 18:45:00,0,0
2912,02/11/2016 , 19:00:00,0,0
2913,02/11/2016 , 19:15:00,0,0
2914,02/11/2016 , 19:30:00,0,0
2915,02/11/2016 , 19:45:00,0,0
2916,02/11/2016 , 20:00:00,0,0
2917,02/11/2016 , 20:15:00,0,0
2918,02/11/2016 , 20:30:00,0,0
2919,02/11/2016 , 20:45:00,0,0
2920,02/11/2016 , 21:00:00,0,0
2921,02/11/2016 , 21:15:00,0,0
2922,02/11/2016 , 21:30:00,0,0
2923,02/11/2016 , 21:45:00,0,0
2924,02/11/2016 , 22:00:00,0,0
2925,02/11/2016 , 22:15:00,0,0
2926,02/11/2016 , 22:30:00,0,0
2927,02/11/2016 , 22:45:00,0,0
2928,02/11/2016 , 23:00:00,0,0
2929,02/11/2016 , 23:15:00,0,0
2930,02/11/2016 , 23:30:00,0,0
2931,02/11/2016 , 23:45:00,0,0
2932,02/11/2016 , 24:00:00,0,0
2933,03/11/2016 , 00:15:00,0,0
2934,03/11/2016 , 00:30:00,0,0
2935,03/11/2016 , 00:45:00,0,0
2936,03/11/2016 , 01:00:00,0,0
2937,03/11/2016 , 01:15:00,0,0
2938,03/11/2016 , 01:30:00,0,0
2939,03/11/2016 , 01:45:00,0,0
2940,03/11/2016 , 02:00:00,0,0
2941,03/11/2016 , 02:15:00,0,0
2942,03/11/2016 , 02:30:00,0,0
2943,03/11/2016 , 02:45:00,0,0
2944,03/11/2016 , 03:00:00,0,0
2945,03/11/2016 , 03:15:00,0,0
2946,03/11/2016 , 03:30:00,0,0
2947,03/11/2016 , 03:45:00,0,0
2948,03/11/2016 , 04:00:00,0,0
2949,03/11/2016 , 04:15:00,0,0
2950,03/11/2016 , 04:30:00,0,0
2951,03/11/2016 , 04:45:00,0,0
2952,03/11/2016 , 05:00:00,0,0
2953,03/11/2016 , 05:15:00,0,0
2954,03/11/2016 , 05:30:00,0,0
2955,03/11/2016 , 05:45:00,0,0
2956,03/11/2016 , 06:00:00,0,0
2957,03/11/2016 , 06:15:00,0,0
2958,03/11/2016 , 06:30:00,0,0
2959,03/11/2016 , 06:45:00,0,0
2960,03/11/2016 , 07:00:00,63,63
2961,03/11/2016 , 07:15:00,198,198
2962,03/11/2016 , 07:30:00,356,356
2963,03/11/2016 , 07:45:00,570,570
2964,03/11/2016 , 08:00:00,832,832
2965,03/11/2016 , 08:15:00,1215,1215
2966,03/11/2016 , 08:30:00,1817,1817
2967,03/11/2016 , 08:45:00,2453,2453
2968,03/11/2016 , 09:00:00,2891,2891
2969,03/11/2016 , 09:15:00,3095,3095
2970,03/11/2016 , 09:30:00,4265,4265
2971,03/11/2016 , 09:45:00,4738,4738
2972,03/11/2016 , 10:00:00,5260,5260
2973,03/11/2016 , 10:15:00,5760,5760
