Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4807


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2232,30/10/2016 , 17:00:00,2767,2767
2233,30/10/2016 , 17:15:00,1724,1724
2234,30/10/2016 , 17:30:00,1448,1448
2235,30/10/2016 , 17:45:00,668,668
2236,30/10/2016 , 18:00:00,258,258
2237,30/10/2016 , 18:15:00,43,43
2238,30/10/2016 , 18:30:00,1,1
2239,30/10/2016 , 18:45:00,0,0
2240,30/10/2016 , 19:00:00,0,0
2241,30/10/2016 , 19:15:00,0,0
2242,30/10/2016 , 19:30:00,0,0
2243,30/10/2016 , 19:45:00,0,0
2244,30/10/2016 , 20:00:00,0,0
2245,30/10/2016 , 20:15:00,0,0
2246,30/10/2016 , 20:30:00,0,0
2247,30/10/2016 , 20:45:00,0,0
2248,30/10/2016 , 21:00:00,0,0
2249,30/10/2016 , 21:15:00,0,0
2250,30/10/2016 , 21:30:00,0,0
2251,30/10/2016 , 21:45:00,0,0
2252,30/10/2016 , 22:00:00,0,0
2253,30/10/2016 , 22:15:00,0,0
2254,30/10/2016 , 22:30:00,0,0
2255,30/10/2016 , 22:45:00,0,0
2256,30/10/2016 , 23:00:00,0,0
2257,30/10/2016 , 23:15:00,0,0
2258,30/10/2016 , 23:30:00,0,0
2259,30/10/2016 , 23:45:00,0,0
2260,30/10/2016 , 24:00:00,0,0
2261,31/10/2016 , 00:15:00,0,0
2262,31/10/2016 , 00:30:00,0,0
2263,31/10/2016 , 00:45:00,0,0
2264,31/10/2016 , 01:00:00,0,0
2265,31/10/2016 , 01:15:00,0,0
2266,31/10/2016 , 01:30:00,0,0
2267,31/10/2016 , 01:45:00,0,0
2268,31/10/2016 , 02:00:00,0,0
2269,31/10/2016 , 02:15:00,0,0
2270,31/10/2016 , 02:30:00,0,0
2271,31/10/2016 , 02:45:00,0,0
2272,31/10/2016 , 03:00:00,0,0
2273,31/10/2016 , 03:15:00,0,0
2274,31/10/2016 , 03:30:00,0,0
2275,31/10/2016 , 03:45:00,0,0
2276,31/10/2016 , 04:00:00,0,0
2277,31/10/2016 , 04:15:00,0,0
2278,31/10/2016 , 04:30:00,0,0
2279,31/10/2016 , 04:45:00,0,0
2280,31/10/2016 , 05:00:00,0,0
2281,31/10/2016 , 05:15:00,0,0
2282,31/10/2016 , 05:30:00,0,0
2283,31/10/2016 , 05:45:00,0,0
2284,31/10/2016 , 06:00:00,0,0
2285,31/10/2016 , 06:15:00,0,0
2286,31/10/2016 , 06:30:00,7,7
2287,31/10/2016 , 06:45:00,115,115
2288,31/10/2016 , 07:00:00,399,399
2289,31/10/2016 , 07:15:00,697,697
2290,31/10/2016 , 07:30:00,1639,1639
2291,31/10/2016 , 07:45:00,2982,2982
2292,31/10/2016 , 08:00:00,3007,3007
2293,31/10/2016 , 08:15:00,5061,5061
2294,31/10/2016 , 08:30:00,4725,4725
2295,31/10/2016 , 08:45:00,10402,10402
2296,31/10/2016 , 09:00:00,9712,9712
2297,31/10/2016 , 09:15:00,17541,17541
2298,31/10/2016 , 09:30:00,14655,14655
2299,31/10/2016 , 09:45:00,21459,21459
2300,31/10/2016 , 10:00:00,23332,23332
2301,31/10/2016 , 10:15:00,16897,16897
2302,31/10/2016 , 10:30:00,28754,28754
2303,31/10/2016 , 10:45:00,14459,14459
2304,31/10/2016 , 11:00:00,30017,30017
2305,31/10/2016 , 11:15:00,26881,26881
2306,31/10/2016 , 11:30:00,26297,26297
2307,31/10/2016 , 11:45:00,28249,28249
2308,31/10/2016 , 12:00:00,20363,20363
2309,31/10/2016 , 12:15:00,20709,20709
2310,31/10/2016 , 12:30:00,19947,19947
2311,31/10/2016 , 12:45:00,8904,8904
2312,31/10/2016 , 13:00:00,12808,12808
2313,31/10/2016 , 13:15:00,15073,15073
2314,31/10/2016 , 13:30:00,12431,12431
2315,31/10/2016 , 13:45:00,8912,8912
2316,31/10/2016 , 14:00:00,7793,7793
2317,31/10/2016 , 14:15:00,12325,12325
2318,31/10/2016 , 14:30:00,16123,16123
2319,31/10/2016 , 14:45:00,12068,12068
2320,31/10/2016 , 15:00:00,9678,9678
2321,31/10/2016 , 15:15:00,8668,8668
2322,31/10/2016 , 15:30:00,7741,7741
2323,31/10/2016 , 15:45:00,6456,6456
2324,31/10/2016 , 16:00:00,6401,6401
2325,31/10/2016 , 16:15:00,4706,4706
2326,31/10/2016 , 16:30:00,3913,3913
2327,31/10/2016 , 16:45:00,3185,3185
2328,31/10/2016 , 17:00:00,2830,2830
2329,31/10/2016 , 17:15:00,2025,2025
2330,31/10/2016 , 17:30:00,1509,1509
2331,31/10/2016 , 17:45:00,890,890
2332,31/10/2016 , 18:00:00,353,353
2333,31/10/2016 , 18:15:00,65,65
2334,31/10/2016 , 18:30:00,1,1
2335,31/10/2016 , 18:45:00,0,0
2336,31/10/2016 , 19:00:00,0,0
2337,31/10/2016 , 19:15:00,0,0
2338,31/10/2016 , 19:30:00,0,0
2339,31/10/2016 , 19:45:00,0,0
2340,31/10/2016 , 20:00:00,0,0
2341,31/10/2016 , 20:15:00,0,0
2342,31/10/2016 , 20:30:00,0,0
2343,31/10/2016 , 20:45:00,0,0
2344,31/10/2016 , 21:00:00,0,0
2345,31/10/2016 , 21:15:00,0,0
2346,31/10/2016 , 21:30:00,0,0
2347,31/10/2016 , 21:45:00,0,0
2348,31/10/2016 , 22:00:00,0,0
2349,31/10/2016 , 22:15:00,0,0
2350,31/10/2016 , 22:30:00,0,0
2351,31/10/2016 , 22:45:00,0,0
2352,31/10/2016 , 23:00:00,0,0
2353,31/10/2016 , 23:15:00,0,0
2354,31/10/2016 , 23:30:00,0,0
2355,31/10/2016 , 23:45:00,0,0
2356,31/10/2016 , 24:00:00,0,0
2357,01/11/2016 , 00:15:00,0,0
2358,01/11/2016 , 00:30:00,0,0
2359,01/11/2016 , 00:45:00,0,0
2360,01/11/2016 , 01:00:00,0,0
2361,01/11/2016 , 01:15:00,0,0
2362,01/11/2016 , 01:30:00,0,0
2363,01/11/2016 , 01:45:00,0,0
2364,01/11/2016 , 02:00:00,0,0
2365,01/11/2016 , 02:15:00,0,0
2366,01/11/2016 , 02:30:00,0,0
2367,01/11/2016 , 02:45:00,0,0
2368,01/11/2016 , 03:00:00,0,0
2369,01/11/2016 , 03:15:00,0,0
2370,01/11/2016 , 03:30:00,0,0
2371,01/11/2016 , 03:45:00,0,0
2372,01/11/2016 , 04:00:00,0,0
2373,01/11/2016 , 04:15:00,0,0
2374,01/11/2016 , 04:30:00,0,0
2375,01/11/2016 , 04:45:00,0,0
2376,01/11/2016 , 05:00:00,0,0
2377,01/11/2016 , 05:15:00,0,0
2378,01/11/2016 , 05:30:00,0,0
2379,01/11/2016 , 05:45:00,0,0
2380,01/11/2016 , 06:00:00,0,0
2381,01/11/2016 , 06:15:00,0,0
2382,01/11/2016 , 06:30:00,6,6
2383,01/11/2016 , 06:45:00,115,115
2384,01/11/2016 , 07:00:00,656,656
2385,01/11/2016 , 07:15:00,1723,1723
2386,01/11/2016 , 07:30:00,3995,3995
2387,01/11/2016 , 07:45:00,4419,4419
2388,01/11/2016 , 08:00:00,5564,5564
2389,01/11/2016 , 08:15:00,5372,5372
2390,01/11/2016 , 08:30:00,9995,9995
2391,01/11/2016 , 08:45:00,13366,13366
2392,01/11/2016 , 09:00:00,7637,7637
2393,01/11/2016 , 09:15:00,6933,6933
2394,01/11/2016 , 09:30:00,9557,9557
2395,01/11/2016 , 09:45:00,12398,12398
2396,01/11/2016 , 10:00:00,18332,18332
2397,01/11/2016 , 10:15:00,28464,28464
2398,01/11/2016 , 10:30:00,22404,22404
2399,01/11/2016 , 10:45:00,19407,19407
2400,01/11/2016 , 11:00:00,19123,19123
2401,01/11/2016 , 11:15:00,20363,20363
2402,01/11/2016 , 11:30:00,21176,21176
2403,01/11/2016 , 11:45:00,17860,17860
2404,01/11/2016 , 12:00:00,16889,16889
2405,01/11/2016 , 12:15:00,17909,17909
2406,01/11/2016 , 12:30:00,17988,17988
2407,01/11/2016 , 12:45:00,24524,24524
2408,01/11/2016 , 13:00:00,19086,19086
2409,01/11/2016 , 13:15:00,17340,17340
2410,01/11/2016 , 13:30:00,18144,18144
2411,01/11/2016 , 13:45:00,16701,16701
2412,01/11/2016 , 14:00:00,27402,27402
2413,01/11/2016 , 14:15:00,24019,24019
2414,01/11/2016 , 14:30:00,22785,22785
2415,01/11/2016 , 14:45:00,13318,13318
2416,01/11/2016 , 15:00:00,19694,19694
2417,01/11/2016 , 15:15:00,17582,17582
2418,01/11/2016 , 15:30:00,13057,13057
2419,01/11/2016 , 15:45:00,13269,13269
2420,01/11/2016 , 16:00:00,9771,9771
2421,01/11/2016 , 16:15:00,3638,3638
2422,01/11/2016 , 16:30:00,3621,3621
2423,01/11/2016 , 16:45:00,3202,3202
2424,01/11/2016 , 17:00:00,2107,2107
2425,01/11/2016 , 17:15:00,1651,1651
2426,01/11/2016 , 17:30:00,1222,1222
2427,01/11/2016 , 17:45:00,745,745
2428,01/11/2016 , 18:00:00,327,327
2429,01/11/2016 , 18:15:00,60,60
2430,01/11/2016 , 18:30:00,1,1
2431,01/11/2016 , 18:45:00,0,0
2432,01/11/2016 , 19:00:00,0,0
2433,01/11/2016 , 19:15:00,0,0
2434,01/11/2016 , 19:30:00,0,0
2435,01/11/2016 , 19:45:00,0,0
2436,01/11/2016 , 20:00:00,0,0
2437,01/11/2016 , 20:15:00,0,0
2438,01/11/2016 , 20:30:00,0,0
2439,01/11/2016 , 20:45:00,0,0
2440,01/11/2016 , 21:00:00,0,0
2441,01/11/2016 , 21:15:00,0,0
2442,01/11/2016 , 21:30:00,0,0
2443,01/11/2016 , 21:45:00,0,0
2444,01/11/2016 , 22:00:00,0,0
2445,01/11/2016 , 22:15:00,0,0
2446,01/11/2016 , 22:30:00,0,0
2447,01/11/2016 , 22:45:00,0,0
2448,01/11/2016 , 23:00:00,0,0
2449,01/11/2016 , 23:15:00,0,0
2450,01/11/2016 , 23:30:00,0,0
2451,01/11/2016 , 23:45:00,0,0
2452,01/11/2016 , 24:00:00,0,0
2453,02/11/2016 , 00:15:00,0,0
2454,02/11/2016 , 00:30:00,0,0
2455,02/11/2016 , 00:45:00,0,0
2456,02/11/2016 , 01:00:00,0,0
2457,02/11/2016 , 01:15:00,0,0
2458,02/11/2016 , 01:30:00,0,0
2459,02/11/2016 , 01:45:00,0,0
2460,02/11/2016 , 02:00:00,0,0
2461,02/11/2016 , 02:15:00,0,0
2462,02/11/2016 , 02:30:00,0,0
2463,02/11/2016 , 02:45:00,0,0
2464,02/11/2016 , 03:00:00,0,0
2465,02/11/2016 , 03:15:00,0,0
2466,02/11/2016 , 03:30:00,0,0
2467,02/11/2016 , 03:45:00,0,0
2468,02/11/2016 , 04:00:00,0,0
2469,02/11/2016 , 04:15:00,0,0
2470,02/11/2016 , 04:30:00,0,0
2471,02/11/2016 , 04:45:00,0,0
2472,02/11/2016 , 05:00:00,0,0
2473,02/11/2016 , 05:15:00,0,0
2474,02/11/2016 , 05:30:00,0,0
2475,02/11/2016 , 05:45:00,0,0
2476,02/11/2016 , 06:00:00,0,0
2477,02/11/2016 , 06:15:00,0,0
2478,02/11/2016 , 06:30:00,4,4
2479,02/11/2016 , 06:45:00,86,86
2480,02/11/2016 , 07:00:00,304,304
2481,02/11/2016 , 07:15:00,805,805
2482,02/11/2016 , 07:30:00,1069,1069
2483,02/11/2016 , 07:45:00,3675,3675
2484,02/11/2016 , 08:00:00,8222,8222
2485,02/11/2016 , 08:15:00,8815,8815
2486,02/11/2016 , 08:30:00,7189,7189
2487,02/11/2016 , 08:45:00,9584,9584
2488,02/11/2016 , 09:00:00,18325,18325
2489,02/11/2016 , 09:15:00,21406,21406
2490,02/11/2016 , 09:30:00,22174,22174
2491,02/11/2016 , 09:45:00,24400,24400
2492,02/11/2016 , 10:00:00,26275,26275
2493,02/11/2016 , 10:15:00,23896,23896
2494,02/11/2016 , 10:30:00,13751,13751
2495,02/11/2016 , 10:45:00,19226,19226
2496,02/11/2016 , 11:00:00,20003,20003
2497,02/11/2016 , 11:15:00,18527,18527
2498,02/11/2016 , 11:30:00,22335,22335
2499,02/11/2016 , 11:45:00,21266,21266
2500,02/11/2016 , 12:00:00,25267,25267
2501,02/11/2016 , 12:15:00,16223,16223
2502,02/11/2016 , 12:30:00,28974,28974
2503,02/11/2016 , 12:45:00,30491,30491
2504,02/11/2016 , 13:00:00,35319,35319
2505,02/11/2016 , 13:15:00,32168,32168
2506,02/11/2016 , 13:30:00,24446,24446
2507,02/11/2016 , 13:45:00,29238,29238
2508,02/11/2016 , 14:00:00,26188,26188
2509,02/11/2016 , 14:15:00,24585,24585
2510,02/11/2016 , 14:30:00,22483,22483
2511,02/11/2016 , 14:45:00,22682,22682
2512,02/11/2016 , 15:00:00,20618,20618
2513,02/11/2016 , 15:15:00,18216,18216
2514,02/11/2016 , 15:30:00,13613,13613
2515,02/11/2016 , 15:45:00,14633,14633
2516,02/11/2016 , 16:00:00,12365,12365
2517,02/11/2016 , 16:15:00,10815,10815
2518,02/11/2016 , 16:30:00,8703,8703
2519,02/11/2016 , 16:45:00,6086,6086
2520,02/11/2016 , 17:00:00,4318,4318
2521,02/11/2016 , 17:15:00,2746,2746
2522,02/11/2016 , 17:30:00,1753,1753
2523,02/11/2016 , 17:45:00,1044,1044
2524,02/11/2016 , 18:00:00,358,358
2525,02/11/2016 , 18:15:00,60,60
2526,02/11/2016 , 18:30:00,0,0
2527,02/11/2016 , 18:45:00,0,0
2528,02/11/2016 , 19:00:00,0,0
2529,02/11/2016 , 19:15:00,0,0
2530,02/11/2016 , 19:30:00,0,0
2531,02/11/2016 , 19:45:00,0,0
2532,02/11/2016 , 20:00:00,0,0
2533,02/11/2016 , 20:15:00,0,0
2534,02/11/2016 , 20:30:00,0,0
2535,02/11/2016 , 20:45:00,0,0
2536,02/11/2016 , 21:00:00,0,0
2537,02/11/2016 , 21:15:00,0,0
2538,02/11/2016 , 21:30:00,0,0
2539,02/11/2016 , 21:45:00,0,0
2540,02/11/2016 , 22:00:00,0,0
2541,02/11/2016 , 22:15:00,0,0
2542,02/11/2016 , 22:30:00,0,0
2543,02/11/2016 , 22:45:00,0,0
2544,02/11/2016 , 23:00:00,0,0
2545,02/11/2016 , 23:15:00,0,0
2546,02/11/2016 , 23:30:00,0,0
2547,02/11/2016 , 23:45:00,0,0
2548,02/11/2016 , 24:00:00,0,0
2549,03/11/2016 , 00:15:00,0,0
2550,03/11/2016 , 00:30:00,0,0
2551,03/11/2016 , 00:45:00,0,0
2552,03/11/2016 , 01:00:00,0,0
2553,03/11/2016 , 01:15:00,0,0
2554,03/11/2016 , 01:30:00,0,0
2555,03/11/2016 , 01:45:00,0,0
2556,03/11/2016 , 02:00:00,0,0
2557,03/11/2016 , 02:15:00,0,0
2558,03/11/2016 , 02:30:00,0,0
2559,03/11/2016 , 02:45:00,0,0
2560,03/11/2016 , 03:00:00,0,0
2561,03/11/2016 , 03:15:00,0,0
2562,03/11/2016 , 03:30:00,0,0
2563,03/11/2016 , 03:45:00,0,0
2564,03/11/2016 , 04:00:00,0,0
2565,03/11/2016 , 04:15:00,0,0
2566,03/11/2016 , 04:30:00,0,0
2567,03/11/2016 , 04:45:00,0,0
2568,03/11/2016 , 05:00:00,0,0
2569,03/11/2016 , 05:15:00,0,0
2570,03/11/2016 , 05:30:00,0,0
2571,03/11/2016 , 05:45:00,0,0
2572,03/11/2016 , 06:00:00,0,0
2573,03/11/2016 , 06:15:00,0,0
2574,03/11/2016 , 06:30:00,7,7
2575,03/11/2016 , 06:45:00,138,138
2576,03/11/2016 , 07:00:00,563,563
2577,03/11/2016 , 07:15:00,1484,1484
2578,03/11/2016 , 07:30:00,2936,2936
2579,03/11/2016 , 07:45:00,4695,4695
2580,03/11/2016 , 08:00:00,6800,6800
2581,03/11/2016 , 08:15:00,9087,9087
2582,03/11/2016 , 08:30:00,11430,11430
2583,03/11/2016 , 08:45:00,10627,10627
2584,03/11/2016 , 09:00:00,16157,16157
2585,03/11/2016 , 09:15:00,18321,18321
2586,03/11/2016 , 09:30:00,21904,21904
2587,03/11/2016 , 09:45:00,25669,25669
2588,03/11/2016 , 10:00:00,22833,22833
2589,03/11/2016 , 10:15:00,21398,21398
2590,03/11/2016 , 10:30:00,17925,17925
2591,03/11/2016 , 10:45:00,15643,15643
2592,03/11/2016 , 11:00:00,18232,18232
2593,03/11/2016 , 11:15:00,21158,21158
2594,03/11/2016 , 11:30:00,11730,11730
2595,03/11/2016 , 11:45:00,16218,16218
2596,03/11/2016 , 12:00:00,12359,12359
2597,03/11/2016 , 12:15:00,10214,10214
2598,03/11/2016 , 12:30:00,13955,13955
2599,03/11/2016 , 12:45:00,11230,11230
2600,03/11/2016 , 13:00:00,8817,8817
2601,03/11/2016 , 13:15:00,12527,12527
2602,03/11/2016 , 13:30:00,13545,13545
2603,03/11/2016 , 13:45:00,599,599
2604,03/11/2016 , 14:00:00,1284,1284
2605,03/11/2016 , 14:15:00,42,42
