Location,Reef, DLI <1m (mean ±SE),surface DLI at 2m,surface DLI at 8m
NE,Rf42,17.3 ± 0.6,72%,15%
NW,Rf44,19.2 ± 0.7,53%,9%
SE,HIMB,21.3 ± 0.6,57%,20%
SW,Rf10,9.8 ± 0.5,63%,29%
