"","Season","Reef","Location","Reef.type","Bay.region","Sample.ID","Time.r","Date","Time.of.collection","Depth..m","total.blastate.ml","surface.area.cm2","cells.ml","ug.chl.a.ml","ug.chl.c2.ml","mg.biomass.ml","host..mass.mg","host..ugN","host..d15N","host..ugC","host..d13C","host..C.N","symb..mass.mg","symb..ugN","symb..d15N","symb..ugC","symb..d13C","symb..C.N","d15N..host.sym","d13C..host.sym","d13C..skel","d18O..skel","date.time","stationId","datum","TimeUTC","TideHT","Time","newDepth","Light","depth.bin","depth.bin.small","biomass","zoox","chltot","chlcell","propC","propD","Mix","Dom"
"1","summer","F1-R46","NW","fringe","northern",1,2016-07-11 08:24:00,"7/11/16","8:22:00",2.4384,25,14.978151,1170000,4.406,1.054,15.29,0.7915,48.4,4.7,332.7,-14.6,6.873966942,0.9751,55.5,4.5,416,-15.5,7.495495495,0.2,0.9,-0.4,-3.68,2016-07-11 08:22:00,1612480,"MSL","2016-07-11 18:24:00",0.148,2016-07-11 08:24:00,2.2904,10.6725805563204,"2-4m","<4m",25.5205065031058,1952844.5133181,6.16522915986092,4.66666666666667,1,0,"C","C"
"2","summer","F1-R46","NW","fringe","northern",10,2016-07-11 08:54:00,"7/11/16","8:53:00",4.572,17.5,7.0250325,741667,3.044,0.66,10.94,0.8419,65.5,5.1,442.1,-14.8,6.749618321,0.7939,59.5,4.5,437.7,-15,7.356302521,0.6,0.2,-3.17,-4.43,2016-07-11 08:53:00,1612480,"MSL","2016-07-11 18:54:00",0.155,2016-07-11 08:54:00,4.417,7.88714354313969,"4-6m",">4m",27.2525429597657,1847560.49171303,4.68812050762754,4.99415505880672,1,0,"C","C"
"3","summer","F1-R46","NW","fringe","northern",11,2016-07-11 09:00:00,"7/11/16","9:00:00",0.9144,12.5,3.9213765,761667,2.157,0.65,11.74,0.8914,71.5,5.1,470.4,-15.7,6.579020979,0.8913,63.4,4.7,471.9,-15.4,7.443217666,0.4,-0.3,-2.59,-3.99,2016-07-11 09:00:00,1612480,"MSL","2016-07-11 19:00:00",0.155,2016-07-11 09:00:00,0.7594,13.2688057062517,"<2m","<4m",37.4230834504159,2427932.51298364,4.22897651130923,3.68533755565096,0.764655825,0.235344175,"CD","C"
"4","summer","F1-R46","NW","fringe","northern",12,2016-07-11 09:00:00,"7/11/16","9:01:00",0.6096,15,3.32993225,408750,0.781,0.214,9.44,0.4665,36,5.4,231.6,-16.6,6.433333333,0.5668,42.1,5.3,296.4,-17.2,7.040380048,0.1,0.6,-3.96,-4.45,2016-07-11 09:01:00,1612480,"MSL","2016-07-11 19:00:00",0.155,2016-07-11 09:00:00,0.4546,13.8566370741364,"<2m","<4m",42.52338767553,1841253.67715815,1.74498357654274,2.43425076452599,0.112614968,0.887385032,"DC","D"
"5","summer","F1-R46","NW","fringe","northern",13,2016-07-11 09:00:00,"7/11/16","9:02:00",1.2192,27.5,14.8450285,930000,3.46,0.862,10.89,0.8674,64.6,5.2,469.3,-15.3,7.264705882,0.9329,66.5,4.9,534.2,-15.5,8.033082707,0.3,0.2,-3.36,-4.54,2016-07-11 09:02:00,1612480,"MSL","2016-07-11 19:00:00",0.155,2016-07-11 09:00:00,1.0642,12.7059115374305,"<2m","<4m",20.1734203474247,1722798.98283792,5.05683088516805,4.64731182795699,1,0,"C","C"
"6","summer","F1-R46","NW","fringe","northern",14,2016-07-11 09:06:00,"7/11/16","9:07:00",0.6096,17.5,3.400297,806667,1.128,0.188,10.14,0.789,63.4,4.7,421.2,-16.7,6.643533123,0.7038,41.1,4.55,322.15,-16.45,7.838199513,0.15,-0.25,-2.54,-4.11,2016-07-11 09:07:00,1612480,"MSL","2016-07-11 19:06:00",0.15,2016-07-11 09:06:00,0.4596,13.8467871610993,"<2m","<4m",52.186617816032,4151599.8455429,2.09556253938994,1.63140428454368,0.084279074,0.915720926,"DC","D"
"7","summer","F1-R46","NW","fringe","northern",15,2016-07-11 09:12:00,"7/11/16","9:09:00",0.762,15,3.75972775,1085000,2.083,0.394,11.19,0.9494,73.8,5.5,484,-16.8,6.558265583,NA,84.6,5,669.2,-16.6,7.910165485,0.5,-0.2,-1.58,-3.41,2016-07-11 09:09:00,1612480,"MSL","2016-07-11 19:12:00",0.155,2016-07-11 09:12:00,0.607,13.5595363150352,"<2m","<4m",44.644189994874,4328770.87975319,3.65492232868457,2.28294930875576,0.027457084,0.972542916,"DC","D"
"8","summer","F1-R46","NW","fringe","northern",2,2016-07-11 08:24:00,"7/11/16","8:23:00",4.8768,20,8.5616465,1220000,4.478,0.863,14.19,1.024,77.2,4.8,526,-15.4,6.813471503,0.7672,54.4,4.4,415.5,-15.9,7.637867647,0.4,0.5,-1.8,-3.74,2016-07-11 08:23:00,1612480,"MSL","2016-07-11 18:24:00",0.148,2016-07-11 08:24:00,4.7288,7.54503713454693,"4-6m",">4m",33.1478296843954,2849919.11310517,6.49396737263095,4.37786885245902,1,0,"C","C"
"9","summer","F1-R46","NW","fringe","northern",3,2016-07-11 08:24:00,"7/11/16","8:24:00",4.2672,17.5,5.6253445,817500,3.502,0.624,11.09,0.8362,60.5,4.4,435,-14.9,7.190082645,1.0143,66.3,3.7,520.8,-15.1,7.85520362,0.7,0.2,-3.49,-4.43,2016-07-11 08:24:00,1612480,"MSL","2016-07-11 18:24:00",0.148,2016-07-11 08:24:00,4.1192,8.22836212705456,"4-6m",">4m",34.500109282196,2543177.57783546,5.44321444473312,5.04709480122324,1,0,"C","C"
"10","summer","F1-R46","NW","fringe","northern",4,2016-07-11 08:24:00,"7/11/16","8:24:00",2.7432,15,5.127086,628750,2.181,0.591,12.59,0.646,49.1,5,340.9,-14.3,6.942973523,0.7083,48.9,4.9,378,-14.4,7.73006135,0.1,0.1,-2.31,-4.52,2016-07-11 08:24:00,1612480,"MSL","2016-07-11 18:24:00",0.148,2016-07-11 08:24:00,2.5952,10.2198244082221,"2-4m","<4m",36.8337882376071,1839495.18303379,3.91005233109021,4.40874751491054,1,0,"C","C"
