Plot Title: CHAIN_2015.11.13,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10635916, SEN S/N: 10635916)",Coupler Attached (LGR S/N: 10635916),Host Connected (LGR S/N: 10635916),Stopped (LGR S/N: 10635916),End Of File (LGR S/N: 10635916)
1,10/07/16 11:00:00 AM,27.961,,,,
2,10/07/16 11:15:00 AM,31.472,,,,
3,10/07/16 11:30:00 AM,29.152,,,,
4,10/07/16 11:45:00 AM,32.911,,,,
5,10/07/16 12:00:00 PM,33.639,,,,
6,10/07/16 12:15:00 PM,33.535,,,,
7,10/07/16 12:30:00 PM,34.058,,,,
8,10/07/16 12:45:00 PM,30.457,,,,
9,10/07/16 01:00:00 PM,28.159,,,,
10,10/07/16 01:15:00 PM,27.075,,,,
11,10/07/16 01:30:00 PM,27.173,,,,
12,10/07/16 01:45:00 PM,27.173,,,,
13,10/07/16 02:00:00 PM,27.075,,,,
14,10/07/16 02:15:00 PM,27.173,,,,
15,10/07/16 02:30:00 PM,27.173,,,,
16,10/07/16 02:45:00 PM,27.173,,,,
17,10/07/16 03:00:00 PM,27.173,,,,
18,10/07/16 03:15:00 PM,27.173,,,,
19,10/07/16 03:30:00 PM,27.173,,,,
20,10/07/16 03:45:00 PM,27.272,,,,
21,10/07/16 04:00:00 PM,27.272,,,,
22,10/07/16 04:15:00 PM,27.272,,,,
23,10/07/16 04:30:00 PM,27.272,,,,
24,10/07/16 04:45:00 PM,27.272,,,,
25,10/07/16 05:00:00 PM,27.173,,,,
26,10/07/16 05:15:00 PM,27.173,,,,
27,10/07/16 05:30:00 PM,27.173,,,,
28,10/07/16 05:45:00 PM,27.173,,,,
29,10/07/16 06:00:00 PM,27.075,,,,
30,10/07/16 06:15:00 PM,27.075,,,,
31,10/07/16 06:30:00 PM,27.075,,,,
32,10/07/16 06:45:00 PM,27.075,,,,
33,10/07/16 07:00:00 PM,27.075,,,,
34,10/07/16 07:15:00 PM,27.075,,,,
35,10/07/16 07:30:00 PM,27.075,,,,
36,10/07/16 07:45:00 PM,27.075,,,,
37,10/07/16 08:00:00 PM,27.075,,,,
38,10/07/16 08:15:00 PM,27.173,,,,
39,10/07/16 08:30:00 PM,27.075,,,,
40,10/07/16 08:45:00 PM,27.075,,,,
41,10/07/16 09:00:00 PM,27.075,,,,
42,10/07/16 09:15:00 PM,27.075,,,,
43,10/07/16 09:30:00 PM,27.075,,,,
44,10/07/16 09:45:00 PM,27.075,,,,
45,10/07/16 10:00:00 PM,27.075,,,,
46,10/07/16 10:15:00 PM,26.879,,,,
47,10/07/16 10:30:00 PM,26.879,,,,
48,10/07/16 10:45:00 PM,26.879,,,,
49,10/07/16 11:00:00 PM,26.781,,,,
50,10/07/16 11:15:00 PM,26.781,,,,
51,10/07/16 11:30:00 PM,26.781,,,,
52,10/07/16 11:45:00 PM,26.879,,,,
53,10/08/16 12:00:00 AM,26.879,,,,
54,10/08/16 12:15:00 AM,26.781,,,,
55,10/08/16 12:30:00 AM,26.879,,,,
56,10/08/16 12:45:00 AM,26.781,,,,
57,10/08/16 01:00:00 AM,26.879,,,,
58,10/08/16 01:15:00 AM,26.781,,,,
59,10/08/16 01:30:00 AM,26.781,,,,
60,10/08/16 01:45:00 AM,26.683,,,,
61,10/08/16 02:00:00 AM,26.683,,,,
62,10/08/16 02:15:00 AM,26.683,,,,
63,10/08/16 02:30:00 AM,26.683,,,,
64,10/08/16 02:45:00 AM,26.683,,,,
65,10/08/16 03:00:00 AM,26.585,,,,
66,10/08/16 03:15:00 AM,26.585,,,,
67,10/08/16 03:30:00 AM,26.683,,,,
68,10/08/16 03:45:00 AM,26.683,,,,
69,10/08/16 04:00:00 AM,26.683,,,,
70,10/08/16 04:15:00 AM,26.585,,,,
71,10/08/16 04:30:00 AM,26.585,,,,
72,10/08/16 04:45:00 AM,26.585,,,,
73,10/08/16 05:00:00 AM,26.585,,,,
74,10/08/16 05:15:00 AM,26.683,,,,
75,10/08/16 05:30:00 AM,26.585,,,,
76,10/08/16 05:45:00 AM,26.683,,,,
77,10/08/16 06:00:00 AM,26.585,,,,
78,10/08/16 06:15:00 AM,26.683,,,,
79,10/08/16 06:30:00 AM,26.585,,,,
80,10/08/16 06:45:00 AM,26.683,,,,
81,10/08/16 07:00:00 AM,26.683,,,,
82,10/08/16 07:15:00 AM,26.781,,,,
83,10/08/16 07:30:00 AM,26.781,,,,
84,10/08/16 07:45:00 AM,26.781,,,,
85,10/08/16 08:00:00 AM,26.781,,,,
86,10/08/16 08:15:00 AM,26.879,,,,
87,10/08/16 08:30:00 AM,26.879,,,,
88,10/08/16 08:45:00 AM,26.977,,,,
89,10/08/16 09:00:00 AM,26.977,,,,
90,10/08/16 09:15:00 AM,26.977,,,,
91,10/08/16 09:30:00 AM,26.879,,,,
92,10/08/16 09:45:00 AM,26.977,,,,
93,10/08/16 10:00:00 AM,26.977,,,,
94,10/08/16 10:15:00 AM,27.075,,,,
95,10/08/16 10:30:00 AM,27.075,,,,
96,10/08/16 10:45:00 AM,27.173,,,,
97,10/08/16 11:00:00 AM,27.173,,,,
98,10/08/16 11:15:00 AM,27.075,,,,
99,10/08/16 11:30:00 AM,27.075,,,,
100,10/08/16 11:45:00 AM,27.173,,,,
101,10/08/16 12:00:00 PM,27.173,,,,
102,10/08/16 12:15:00 PM,27.075,,,,
103,10/08/16 12:30:00 PM,27.075,,,,
