Plot Title: Reef04_10779066,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779066, SEN S/N: 10779066)",Coupler Detached (LGR S/N: 10779066),Coupler Attached (LGR S/N: 10779066),Host Connected (LGR S/N: 10779066),Stopped (LGR S/N: 10779066),End Of File (LGR S/N: 10779066)
1,10/07/16 11:00:00 AM,27.161,Logged,,,,
2,10/07/16 11:15:00 AM,30.824,,,,,
3,10/07/16 11:30:00 AM,28.023,,,,,
4,10/07/16 11:45:00 AM,28.369,,,,,
5,10/07/16 12:00:00 PM,29.290,,,,,
6,10/07/16 12:15:00 PM,30.091,,,,,
7,10/07/16 12:30:00 PM,30.925,,,,,
8,10/07/16 12:45:00 PM,28.816,,,,,
9,10/07/16 01:00:00 PM,27.530,,,,,
10,10/07/16 01:15:00 PM,27.038,,,,,
11,10/07/16 01:30:00 PM,27.112,,,,,
12,10/07/16 01:45:00 PM,27.136,,,,,
13,10/07/16 02:00:00 PM,27.161,,,,,
14,10/07/16 02:15:00 PM,27.210,,,,,
15,10/07/16 02:30:00 PM,27.284,,,,,
16,10/07/16 02:45:00 PM,27.308,,,,,
17,10/07/16 03:00:00 PM,27.284,,,,,
18,10/07/16 03:15:00 PM,27.235,,,,,
19,10/07/16 03:30:00 PM,27.210,,,,,
20,10/07/16 03:45:00 PM,27.186,,,,,
21,10/07/16 04:00:00 PM,27.161,,,,,
22,10/07/16 04:15:00 PM,27.087,,,,,
23,10/07/16 04:30:00 PM,27.038,,,,,
24,10/07/16 04:45:00 PM,27.014,,,,,
25,10/07/16 05:00:00 PM,26.965,,,,,
26,10/07/16 05:15:00 PM,26.940,,,,,
27,10/07/16 05:30:00 PM,26.916,,,,,
28,10/07/16 05:45:00 PM,26.867,,,,,
29,10/07/16 06:00:00 PM,26.818,,,,,
30,10/07/16 06:15:00 PM,26.793,,,,,
31,10/07/16 06:30:00 PM,26.769,,,,,
32,10/07/16 06:45:00 PM,26.720,,,,,
33,10/07/16 07:00:00 PM,26.695,,,,,
34,10/07/16 07:15:00 PM,26.695,,,,,
35,10/07/16 07:30:00 PM,26.671,,,,,
36,10/07/16 07:45:00 PM,26.646,,,,,
37,10/07/16 08:00:00 PM,26.818,,,,,
38,10/07/16 08:15:00 PM,26.916,,,,,
39,10/07/16 08:30:00 PM,26.818,,,,,
40,10/07/16 08:45:00 PM,26.720,,,,,
41,10/07/16 09:00:00 PM,26.744,,,,,
42,10/07/16 09:15:00 PM,26.720,,,,,
43,10/07/16 09:30:00 PM,26.598,,,,,
44,10/07/16 09:45:00 PM,26.475,,,,,
45,10/07/16 10:00:00 PM,26.451,,,,,
46,10/07/16 10:15:00 PM,26.329,,,,,
47,10/07/16 10:30:00 PM,26.256,,,,,
48,10/07/16 10:45:00 PM,26.158,,,,,
49,10/07/16 11:00:00 PM,26.109,,,,,
50,10/07/16 11:15:00 PM,26.061,,,,,
51,10/07/16 11:30:00 PM,26.061,,,,,
52,10/07/16 11:45:00 PM,26.061,,,,,
53,10/08/16 12:00:00 AM,26.012,,,,,
54,10/08/16 12:15:00 AM,26.061,,,,,
55,10/08/16 12:30:00 AM,26.085,,,,,
56,10/08/16 12:45:00 AM,26.061,,,,,
57,10/08/16 01:00:00 AM,26.061,,,,,
58,10/08/16 01:15:00 AM,26.061,,,,,
59,10/08/16 01:30:00 AM,26.085,,,,,
60,10/08/16 01:45:00 AM,26.109,,,,,
61,10/08/16 02:00:00 AM,26.085,,,,,
62,10/08/16 02:15:00 AM,26.109,,,,,
63,10/08/16 02:30:00 AM,26.109,,,,,
64,10/08/16 02:45:00 AM,26.109,,,,,
65,10/08/16 03:00:00 AM,26.109,,,,,
66,10/08/16 03:15:00 AM,26.109,,,,,
67,10/08/16 03:30:00 AM,26.109,,,,,
