Plot Title: 10779058,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779058, SEN S/N: 10779058)",Coupler Detached (LGR S/N: 10779058),Coupler Attached (LGR S/N: 10779058),Host Connected (LGR S/N: 10779058),Stopped (LGR S/N: 10779058),End Of File (LGR S/N: 10779058)
1,10/07/16 10:00:00 AM,25.574,Logged,,,,
2,10/07/16 10:15:00 AM,25.428,,,,,
3,10/07/16 10:30:00 AM,27.899,,,,,
4,10/07/16 10:45:00 AM,27.727,,,,,
5,10/07/16 11:00:00 AM,29.340,,,,,
6,10/07/16 11:15:00 AM,29.540,,,,,
7,10/07/16 11:30:00 AM,30.243,,,,,
8,10/07/16 11:45:00 AM,31.816,,,,,
9,10/07/16 12:00:00 PM,31.586,,,,,
10,10/07/16 12:15:00 PM,32.562,,,,,
11,10/07/16 12:30:00 PM,27.235,,,,,
12,10/07/16 12:45:00 PM,27.112,,,,,
13,10/07/16 01:00:00 PM,27.038,,,,,
14,10/07/16 01:15:00 PM,27.014,,,,,
15,10/07/16 01:30:00 PM,27.014,,,,,
16,10/07/16 01:45:00 PM,27.063,,,,,
17,10/07/16 02:00:00 PM,27.014,,,,,
18,10/07/16 02:15:00 PM,27.014,,,,,
19,10/07/16 02:30:00 PM,26.989,,,,,
20,10/07/16 02:45:00 PM,26.989,,,,,
21,10/07/16 03:00:00 PM,27.014,,,,,
22,10/07/16 03:15:00 PM,26.989,,,,,
23,10/07/16 03:30:00 PM,26.989,,,,,
24,10/07/16 03:45:00 PM,26.989,,,,,
25,10/07/16 04:00:00 PM,27.014,,,,,
26,10/07/16 04:15:00 PM,27.014,,,,,
27,10/07/16 04:30:00 PM,26.989,,,,,
28,10/07/16 04:45:00 PM,26.965,,,,,
29,10/07/16 05:00:00 PM,26.965,,,,,
30,10/07/16 05:15:00 PM,26.965,,,,,
31,10/07/16 05:30:00 PM,26.965,,,,,
32,10/07/16 05:45:00 PM,26.965,,,,,
33,10/07/16 06:00:00 PM,26.940,,,,,
34,10/07/16 06:15:00 PM,26.989,,,,,
35,10/07/16 06:30:00 PM,26.989,,,,,
36,10/07/16 06:45:00 PM,26.940,,,,,
37,10/07/16 07:00:00 PM,26.916,,,,,
38,10/07/16 07:15:00 PM,26.916,,,,,
39,10/07/16 07:30:00 PM,26.916,,,,,
40,10/07/16 07:45:00 PM,26.940,,,,,
41,10/07/16 08:00:00 PM,26.965,,,,,
42,10/07/16 08:15:00 PM,27.014,,,,,
43,10/07/16 08:30:00 PM,27.014,,,,,
44,10/07/16 08:45:00 PM,26.989,,,,,
45,10/07/16 09:00:00 PM,27.014,,,,,
46,10/07/16 09:15:00 PM,27.038,,,,,
47,10/07/16 09:30:00 PM,26.989,,,,,
48,10/07/16 09:45:00 PM,26.965,,,,,
49,10/07/16 10:00:00 PM,26.965,,,,,
50,10/07/16 10:15:00 PM,26.965,,,,,
51,10/07/16 10:30:00 PM,26.940,,,,,
52,10/07/16 10:45:00 PM,26.965,,,,,
53,10/07/16 11:00:00 PM,27.038,,,,,
54,10/07/16 11:15:00 PM,26.989,,,,,
55,10/07/16 11:30:00 PM,27.014,,,,,
56,10/07/16 11:45:00 PM,27.038,,,,,
57,10/08/16 12:00:00 AM,27.112,,,,,
58,10/08/16 12:15:00 AM,27.063,,,,,
59,10/08/16 12:30:00 AM,26.989,,,,,
60,10/08/16 12:45:00 AM,27.087,,,,,
61,10/08/16 01:00:00 AM,27.063,,,,,
