Plot Title: 9768617-11,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768617, SEN S/N: 9768617)"
1,10/03/16 01:00:00 PM,27.468
2,10/03/16 01:15:00 PM,27.370
3,10/03/16 01:30:00 PM,27.370
4,10/03/16 01:45:00 PM,27.468
5,10/03/16 02:00:00 PM,27.468
6,10/03/16 02:15:00 PM,27.468
7,10/03/16 02:30:00 PM,27.272
8,10/03/16 02:45:00 PM,27.272
9,10/03/16 03:00:00 PM,27.272
10,10/03/16 03:15:00 PM,27.272
11,10/03/16 03:30:00 PM,27.272
12,10/03/16 03:45:00 PM,27.272
13,10/03/16 04:00:00 PM,27.272
14,10/03/16 04:15:00 PM,27.272
15,10/03/16 04:30:00 PM,27.272
16,10/03/16 04:45:00 PM,27.272
17,10/03/16 05:00:00 PM,27.272
18,10/03/16 05:15:00 PM,27.272
19,10/03/16 05:30:00 PM,27.272
20,10/03/16 05:45:00 PM,27.272
21,10/03/16 06:00:00 PM,27.272
22,10/03/16 06:15:00 PM,27.272
23,10/03/16 06:30:00 PM,27.272
24,10/03/16 06:45:00 PM,27.272
25,10/03/16 07:00:00 PM,27.272
26,10/03/16 07:15:00 PM,27.272
27,10/03/16 07:30:00 PM,27.272
28,10/03/16 07:45:00 PM,27.272
29,10/03/16 08:00:00 PM,27.272
30,10/03/16 08:15:00 PM,27.272
31,10/03/16 08:30:00 PM,27.272
32,10/03/16 08:45:00 PM,27.272
33,10/03/16 09:00:00 PM,27.173
34,10/03/16 09:15:00 PM,27.173
35,10/03/16 09:30:00 PM,27.173
36,10/03/16 09:45:00 PM,27.173
37,10/03/16 10:00:00 PM,27.173
38,10/03/16 10:15:00 PM,27.173
39,10/03/16 10:30:00 PM,27.173
40,10/03/16 10:45:00 PM,27.173
41,10/03/16 11:00:00 PM,27.173
42,10/03/16 11:15:00 PM,27.173
43,10/03/16 11:30:00 PM,27.173
44,10/03/16 11:45:00 PM,27.173
45,10/04/16 12:00:00 AM,27.173
46,10/04/16 12:15:00 AM,27.075
47,10/04/16 12:30:00 AM,27.075
48,10/04/16 12:45:00 AM,27.075
49,10/04/16 01:00:00 AM,27.075
50,10/04/16 01:15:00 AM,27.075
51,10/04/16 01:30:00 AM,27.075
52,10/04/16 01:45:00 AM,27.075
53,10/04/16 02:00:00 AM,27.075
54,10/04/16 02:15:00 AM,27.075
55,10/04/16 02:30:00 AM,27.075
56,10/04/16 02:45:00 AM,27.075
57,10/04/16 03:00:00 AM,27.075
58,10/04/16 03:15:00 AM,26.977
59,10/04/16 03:30:00 AM,26.977
60,10/04/16 03:45:00 AM,26.977
61,10/04/16 04:00:00 AM,26.977
62,10/04/16 04:15:00 AM,26.977
63,10/04/16 04:30:00 AM,26.977
64,10/04/16 04:45:00 AM,26.977
65,10/04/16 05:00:00 AM,26.977
66,10/04/16 05:15:00 AM,26.977
67,10/04/16 05:30:00 AM,26.879
68,10/04/16 05:45:00 AM,26.879
69,10/04/16 06:00:00 AM,26.879
70,10/04/16 06:15:00 AM,26.977
71,10/04/16 06:30:00 AM,26.977
72,10/04/16 06:45:00 AM,26.977
73,10/04/16 07:00:00 AM,27.075
74,10/04/16 07:15:00 AM,27.075
75,10/04/16 07:30:00 AM,27.075
76,10/04/16 07:45:00 AM,27.075
77,10/04/16 08:00:00 AM,27.075
78,10/04/16 08:15:00 AM,27.075
79,10/04/16 08:30:00 AM,27.075
80,10/04/16 08:45:00 AM,27.173
81,10/04/16 09:00:00 AM,27.173
82,10/04/16 09:15:00 AM,27.173
83,10/04/16 09:30:00 AM,27.173
84,10/04/16 09:45:00 AM,27.272
85,10/04/16 10:00:00 AM,27.370
86,10/04/16 10:15:00 AM,27.468
87,10/04/16 10:30:00 AM,27.468
88,10/04/16 10:45:00 AM,27.468
89,10/04/16 11:00:00 AM,27.665
90,10/04/16 11:15:00 AM,27.764
91,10/04/16 11:30:00 AM,27.665
92,10/04/16 11:45:00 AM,27.468
93,10/04/16 12:00:00 PM,27.961
94,10/04/16 12:15:00 PM,27.764
95,10/04/16 12:30:00 PM,27.862
96,10/04/16 12:45:00 PM,27.862
97,10/04/16 01:00:00 PM,27.862
98,10/04/16 01:15:00 PM,27.764
99,10/04/16 01:30:00 PM,27.567
100,10/04/16 01:45:00 PM,27.665
101,10/04/16 02:00:00 PM,27.665
102,10/04/16 02:15:00 PM,27.567
103,10/04/16 02:30:00 PM,27.862
104,10/04/16 02:45:00 PM,27.764
105,10/04/16 03:00:00 PM,27.567
106,10/04/16 03:15:00 PM,27.468
107,10/04/16 03:30:00 PM,27.370
108,10/04/16 03:45:00 PM,27.370
109,10/04/16 04:00:00 PM,27.370
110,10/04/16 04:15:00 PM,27.370
111,10/04/16 04:30:00 PM,27.370
112,10/04/16 04:45:00 PM,27.370
113,10/04/16 05:00:00 PM,27.370
114,10/04/16 05:15:00 PM,27.370
115,10/04/16 05:30:00 PM,27.272
116,10/04/16 05:45:00 PM,27.370
117,10/04/16 06:00:00 PM,27.272
118,10/04/16 06:15:00 PM,27.370
119,10/04/16 06:30:00 PM,27.370
120,10/04/16 06:45:00 PM,27.370
121,10/04/16 07:00:00 PM,27.370
122,10/04/16 07:15:00 PM,27.370
123,10/04/16 07:30:00 PM,27.370
124,10/04/16 07:45:00 PM,27.370
125,10/04/16 08:00:00 PM,27.370
126,10/04/16 08:15:00 PM,27.370
127,10/04/16 08:30:00 PM,27.370
128,10/04/16 08:45:00 PM,27.370
129,10/04/16 09:00:00 PM,27.370
130,10/04/16 09:15:00 PM,27.272
131,10/04/16 09:30:00 PM,27.272
132,10/04/16 09:45:00 PM,27.272
133,10/04/16 10:00:00 PM,27.272
134,10/04/16 10:15:00 PM,27.272
135,10/04/16 10:30:00 PM,27.272
136,10/04/16 10:45:00 PM,27.272
137,10/04/16 11:00:00 PM,27.272
138,10/04/16 11:15:00 PM,27.272
139,10/04/16 11:30:00 PM,27.173
140,10/04/16 11:45:00 PM,27.173
141,10/05/16 12:00:00 AM,27.173
142,10/05/16 12:15:00 AM,27.173
143,10/05/16 12:30:00 AM,27.173
144,10/05/16 12:45:00 AM,27.173
145,10/05/16 01:00:00 AM,27.173
146,10/05/16 01:15:00 AM,27.173
147,10/05/16 01:30:00 AM,27.173
148,10/05/16 01:45:00 AM,27.075
149,10/05/16 02:00:00 AM,27.075
150,10/05/16 02:15:00 AM,27.075
151,10/05/16 02:30:00 AM,27.075
152,10/05/16 02:45:00 AM,27.075
153,10/05/16 03:00:00 AM,27.075
