Plot Title: 10779057,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779057, SEN S/N: 10779057)",Coupler Detached (LGR S/N: 10779057),Coupler Attached (LGR S/N: 10779057),Host Connected (LGR S/N: 10779057),Stopped (LGR S/N: 10779057),End Of File (LGR S/N: 10779057)
1,10/07/16 10:00:00 AM,25.331,Logged,,,,
2,10/07/16 10:15:00 AM,25.258,,,,,
3,10/07/16 10:30:00 AM,28.023,,,,,
4,10/07/16 10:45:00 AM,27.998,,,,,
5,10/07/16 11:00:00 AM,28.791,,,,,
6,10/07/16 11:15:00 AM,29.665,,,,,
7,10/07/16 11:30:00 AM,29.040,,,,,
8,10/07/16 11:45:00 AM,31.357,,,,,
9,10/07/16 12:00:00 PM,27.259,,,,,
10,10/07/16 12:15:00 PM,27.087,,,,,
11,10/07/16 12:30:00 PM,27.087,,,,,
12,10/07/16 12:45:00 PM,27.112,,,,,
13,10/07/16 01:00:00 PM,27.136,,,,,
14,10/07/16 01:15:00 PM,27.186,,,,,
15,10/07/16 01:30:00 PM,27.235,,,,,
16,10/07/16 01:45:00 PM,27.210,,,,,
17,10/07/16 02:00:00 PM,27.186,,,,,
18,10/07/16 02:15:00 PM,27.210,,,,,
19,10/07/16 02:30:00 PM,27.235,,,,,
20,10/07/16 02:45:00 PM,27.235,,,,,
21,10/07/16 03:00:00 PM,27.161,,,,,
22,10/07/16 03:15:00 PM,27.161,,,,,
23,10/07/16 03:30:00 PM,27.136,,,,,
24,10/07/16 03:45:00 PM,27.186,,,,,
25,10/07/16 04:00:00 PM,27.161,,,,,
26,10/07/16 04:15:00 PM,27.063,,,,,
27,10/07/16 04:30:00 PM,27.038,,,,,
28,10/07/16 04:45:00 PM,27.014,,,,,
29,10/07/16 05:00:00 PM,27.014,,,,,
30,10/07/16 05:15:00 PM,27.112,,,,,
31,10/07/16 05:30:00 PM,27.186,,,,,
32,10/07/16 05:45:00 PM,27.186,,,,,
33,10/07/16 06:00:00 PM,27.161,,,,,
34,10/07/16 06:15:00 PM,27.161,,,,,
35,10/07/16 06:30:00 PM,27.186,,,,,
36,10/07/16 06:45:00 PM,27.186,,,,,
37,10/07/16 07:00:00 PM,27.186,,,,,
38,10/07/16 07:15:00 PM,27.186,,,,,
39,10/07/16 07:30:00 PM,27.161,,,,,
40,10/07/16 07:45:00 PM,27.186,,,,,
41,10/07/16 08:00:00 PM,27.161,,,,,
42,10/07/16 08:15:00 PM,27.161,,,,,
43,10/07/16 08:30:00 PM,27.161,,,,,
44,10/07/16 08:45:00 PM,27.136,,,,,
45,10/07/16 09:00:00 PM,27.112,,,,,
46,10/07/16 09:15:00 PM,27.136,,,,,
47,10/07/16 09:30:00 PM,27.161,,,,,
48,10/07/16 09:45:00 PM,27.186,,,,,
49,10/07/16 10:00:00 PM,27.087,,,,,
50,10/07/16 10:15:00 PM,27.038,,,,,
51,10/07/16 10:30:00 PM,27.063,,,,,
52,10/07/16 10:45:00 PM,27.014,,,,,
53,10/07/16 11:00:00 PM,26.965,,,,,
54,10/07/16 11:15:00 PM,26.965,,,,,
55,10/07/16 11:30:00 PM,26.940,,,,,
56,10/07/16 11:45:00 PM,26.989,,,,,
57,10/08/16 12:00:00 AM,27.038,,,,,
58,10/08/16 12:15:00 AM,27.112,,,,,
59,10/08/16 12:30:00 AM,27.136,,,,,
60,10/08/16 12:45:00 AM,27.063,,,,,
61,10/08/16 01:00:00 AM,26.989,,,,,
62,10/08/16 01:15:00 AM,27.014,,,,,
63,10/08/16 01:30:00 AM,26.940,,,,,
64,10/08/16 01:45:00 AM,26.916,,,,,
65,10/08/16 02:00:00 AM,26.916,,,,,
66,10/08/16 02:15:00 AM,26.940,,,,,
67,10/08/16 02:30:00 AM,27.014,,,,,
68,10/08/16 02:45:00 AM,27.038,,,,,
69,10/08/16 03:00:00 AM,27.014,,,,,
70,10/08/16 03:15:00 AM,27.038,,,,,
71,10/08/16 03:30:00 AM,27.014,,,,,
72,10/08/16 03:45:00 AM,27.063,,,,,
73,10/08/16 04:00:00 AM,27.063,,,,,
74,10/08/16 04:15:00 AM,27.038,,,,,
75,10/08/16 04:30:00 AM,27.038,,,,,
76,10/08/16 04:45:00 AM,27.063,,,,,
77,10/08/16 05:00:00 AM,27.038,,,,,
78,10/08/16 05:15:00 AM,27.038,,,,,
79,10/08/16 05:30:00 AM,27.038,,,,,
80,10/08/16 05:45:00 AM,27.038,,,,,
81,10/08/16 06:00:00 AM,27.038,,,,,
82,10/08/16 06:15:00 AM,27.063,,,,,
83,10/08/16 06:30:00 AM,27.112,,,,,
84,10/08/16 06:45:00 AM,27.136,,,,,
85,10/08/16 07:00:00 AM,27.161,,,,,
86,10/08/16 07:15:00 AM,27.186,,,,,
87,10/08/16 07:30:00 AM,27.136,,,,,
88,10/08/16 07:45:00 AM,27.038,,,,,
89,10/08/16 08:00:00 AM,27.038,,,,,
90,10/08/16 08:15:00 AM,27.087,,,,,
91,10/08/16 08:30:00 AM,27.112,,,,,
92,10/08/16 08:45:00 AM,27.112,,,,,
93,10/08/16 09:00:00 AM,27.136,,,,,
94,10/08/16 09:15:00 AM,27.112,,,,,
95,10/08/16 09:30:00 AM,27.112,,,,,
96,10/08/16 09:45:00 AM,27.112,,,,,
97,10/08/16 10:00:00 AM,27.112,,,,,
98,10/08/16 10:15:00 AM,27.112,,,,,
99,10/08/16 10:30:00 AM,27.112,,,,,
100,10/08/16 10:45:00 AM,27.112,,,,,
101,10/08/16 11:00:00 AM,27.136,,,,,
102,10/08/16 11:15:00 AM,27.063,,,,,
103,10/08/16 11:30:00 AM,27.112,,,,,
104,10/08/16 11:45:00 AM,27.112,,,,,
105,10/08/16 12:00:00 PM,27.063,,,,,
106,10/08/16 12:15:00 PM,27.063,,,,,
107,10/08/16 12:30:00 PM,27.087,,,,,
108,10/08/16 12:45:00 PM,27.063,,,,,
109,10/08/16 01:00:00 PM,27.087,,,,,
110,10/08/16 01:15:00 PM,27.087,,,,,
111,10/08/16 01:30:00 PM,27.087,,,,,
112,10/08/16 01:45:00 PM,27.087,,,,,
