Plot Title: 10487936,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10487936, SEN S/N: 10487936)",Coupler Detached (LGR S/N: 10487936),Coupler Attached (LGR S/N: 10487936),Host Connected (LGR S/N: 10487936),Stopped (LGR S/N: 10487936),End Of File (LGR S/N: 10487936)
1,10/07/16 10:00:00 AM,25.283,Logged,,,,
2,10/07/16 10:15:00 AM,25.113,,,,,
3,10/07/16 10:30:00 AM,28.147,,,,,
4,10/07/16 10:45:00 AM,27.702,,,,,
5,10/07/16 11:00:00 AM,28.369,,,,,
6,10/07/16 11:15:00 AM,28.493,,,,,
7,10/07/16 11:30:00 AM,28.171,,,,,
8,10/07/16 11:45:00 AM,29.865,,,,,
9,10/07/16 12:00:00 PM,27.136,,,,,
10,10/07/16 12:15:00 PM,27.210,,,,,
11,10/07/16 12:30:00 PM,27.308,,,,,
12,10/07/16 12:45:00 PM,27.358,,,,,
13,10/07/16 01:00:00 PM,27.407,,,,,
14,10/07/16 01:15:00 PM,27.456,,,,,
15,10/07/16 01:30:00 PM,27.456,,,,,
16,10/07/16 01:45:00 PM,27.431,,,,,
17,10/07/16 02:00:00 PM,27.333,,,,,
18,10/07/16 02:15:00 PM,27.259,,,,,
19,10/07/16 02:30:00 PM,27.259,,,,,
20,10/07/16 02:45:00 PM,27.259,,,,,
21,10/07/16 03:00:00 PM,27.259,,,,,
22,10/07/16 03:15:00 PM,27.235,,,,,
23,10/07/16 03:30:00 PM,27.259,,,,,
24,10/07/16 03:45:00 PM,27.284,,,,,
25,10/07/16 04:00:00 PM,27.333,,,,,
26,10/07/16 04:15:00 PM,27.259,,,,,
27,10/07/16 04:30:00 PM,27.186,,,,,
28,10/07/16 04:45:00 PM,27.136,,,,,
29,10/07/16 05:00:00 PM,27.136,,,,,
30,10/07/16 05:15:00 PM,27.112,,,,,
31,10/07/16 05:30:00 PM,27.161,,,,,
32,10/07/16 05:45:00 PM,27.284,,,,,
33,10/07/16 06:00:00 PM,27.284,,,,,
34,10/07/16 06:15:00 PM,27.259,,,,,
35,10/07/16 06:30:00 PM,27.063,,,,,
36,10/07/16 06:45:00 PM,26.867,,,,,
37,10/07/16 07:00:00 PM,26.842,,,,,
38,10/07/16 07:15:00 PM,26.769,,,,,
39,10/07/16 07:30:00 PM,26.744,,,,,
40,10/07/16 07:45:00 PM,26.744,,,,,
41,10/07/16 08:00:00 PM,26.695,,,,,
42,10/07/16 08:15:00 PM,26.646,,,,,
43,10/07/16 08:30:00 PM,26.622,,,,,
44,10/07/16 08:45:00 PM,26.598,,,,,
45,10/07/16 09:00:00 PM,26.573,,,,,
46,10/07/16 09:15:00 PM,26.549,,,,,
47,10/07/16 09:30:00 PM,26.524,,,,,
48,10/07/16 09:45:00 PM,26.524,,,,,
49,10/07/16 10:00:00 PM,26.500,,,,,
50,10/07/16 10:15:00 PM,26.475,,,,,
51,10/07/16 10:30:00 PM,26.426,,,,,
52,10/07/16 10:45:00 PM,26.402,,,,,
53,10/07/16 11:00:00 PM,26.378,,,,,
54,10/07/16 11:15:00 PM,26.353,,,,,
55,10/07/16 11:30:00 PM,26.329,,,,,
56,10/07/16 11:45:00 PM,26.304,,,,,
57,10/08/16 12:00:00 AM,26.256,,,,,
58,10/08/16 12:15:00 AM,26.231,,,,,
59,10/08/16 12:30:00 AM,26.207,,,,,
60,10/08/16 12:45:00 AM,26.182,,,,,
61,10/08/16 01:00:00 AM,26.158,,,,,
62,10/08/16 01:15:00 AM,26.134,,,,,
63,10/08/16 01:30:00 AM,26.134,,,,,
64,10/08/16 01:45:00 AM,26.134,,,,,
65,10/08/16 02:00:00 AM,26.109,,,,,
66,10/08/16 02:15:00 AM,26.085,,,,,
67,10/08/16 02:30:00 AM,26.061,,,,,
68,10/08/16 02:45:00 AM,26.061,,,,,
69,10/08/16 03:00:00 AM,26.061,,,,,
70,10/08/16 03:15:00 AM,26.134,,,,,
71,10/08/16 03:30:00 AM,26.109,,,,,
72,10/08/16 03:45:00 AM,26.085,,,,,
73,10/08/16 04:00:00 AM,26.061,,,,,
74,10/08/16 04:15:00 AM,26.061,,,,,
75,10/08/16 04:30:00 AM,26.158,,,,,
76,10/08/16 04:45:00 AM,26.134,,,,,
77,10/08/16 05:00:00 AM,26.134,,,,,
78,10/08/16 05:15:00 AM,26.109,,,,,
79,10/08/16 05:30:00 AM,26.036,,,,,
80,10/08/16 05:45:00 AM,26.036,,,,,
81,10/08/16 06:00:00 AM,26.036,,,,,
82,10/08/16 06:15:00 AM,26.036,,,,,
83,10/08/16 06:30:00 AM,26.036,,,,,
84,10/08/16 06:45:00 AM,26.036,,,,,
85,10/08/16 07:00:00 AM,26.061,,,,,
86,10/08/16 07:15:00 AM,26.085,,,,,
87,10/08/16 07:30:00 AM,26.134,,,,,
88,10/08/16 07:45:00 AM,26.207,,,,,
89,10/08/16 08:00:00 AM,26.207,,,,,
90,10/08/16 08:15:00 AM,26.280,,,,,
91,10/08/16 08:30:00 AM,26.329,,,,,
92,10/08/16 08:45:00 AM,26.378,,,,,
93,10/08/16 09:00:00 AM,26.475,,,,,
94,10/08/16 09:15:00 AM,26.500,,,,,
95,10/08/16 09:30:00 AM,26.475,,,,,
96,10/08/16 09:45:00 AM,26.451,,,,,
97,10/08/16 10:00:00 AM,26.451,,,,,
98,10/08/16 10:15:00 AM,26.402,,,,,
99,10/08/16 10:30:00 AM,26.451,,,,,
100,10/08/16 10:45:00 AM,26.549,,,,,
101,10/08/16 11:00:00 AM,26.573,,,,,
102,10/08/16 11:15:00 AM,26.549,,,,,
103,10/08/16 11:30:00 AM,26.573,,,,,
104,10/08/16 11:45:00 AM,26.671,,,,,
105,10/08/16 12:00:00 PM,26.695,,,,,
106,10/08/16 12:15:00 PM,26.720,,,,,
107,10/08/16 12:30:00 PM,26.793,,,,,
108,10/08/16 12:45:00 PM,26.891,,,,,
109,10/08/16 01:00:00 PM,27.014,,,,,
110,10/08/16 01:15:00 PM,27.112,,,,,
111,10/08/16 01:30:00 PM,27.186,,,,,
112,10/08/16 01:45:00 PM,27.210,,,,,
113,10/08/16 02:00:00 PM,27.259,,,,,
114,10/08/16 02:15:00 PM,27.186,,,,,
115,10/08/16 02:30:00 PM,27.284,,,,,
116,10/08/16 02:45:00 PM,27.407,,,,,
