Plot Title: 10779068,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779068, SEN S/N: 10779068)",Coupler Detached (LGR S/N: 10779068),Coupler Attached (LGR S/N: 10779068),Host Connected (LGR S/N: 10779068),Stopped (LGR S/N: 10779068),End Of File (LGR S/N: 10779068)
487,10/12/16 11:30:00 AM,26.818,,,,,
488,10/12/16 11:45:00 AM,26.867,,,,,
489,10/12/16 12:00:00 PM,26.916,,,,,
490,10/12/16 12:15:00 PM,26.891,,,,,
491,10/12/16 12:30:00 PM,26.867,,,,,
492,10/12/16 12:45:00 PM,26.916,,,,,
493,10/12/16 01:00:00 PM,26.867,,,,,
494,10/12/16 01:15:00 PM,26.867,,,,,
495,10/12/16 01:30:00 PM,26.842,,,,,
496,10/12/16 01:45:00 PM,26.818,,,,,
497,10/12/16 02:00:00 PM,26.793,,,,,
498,10/12/16 02:15:00 PM,26.867,,,,,
499,10/12/16 02:30:00 PM,26.842,,,,,
500,10/12/16 02:45:00 PM,26.867,,,,,
501,10/12/16 03:00:00 PM,26.842,,,,,
502,10/12/16 03:15:00 PM,26.891,,,,,
503,10/12/16 03:30:00 PM,26.916,,,,,
504,10/12/16 03:45:00 PM,26.916,,,,,
505,10/12/16 04:00:00 PM,26.891,,,,,
506,10/12/16 04:15:00 PM,26.891,,,,,
507,10/12/16 04:30:00 PM,26.867,,,,,
508,10/12/16 04:45:00 PM,26.842,,,,,
509,10/12/16 05:00:00 PM,26.842,,,,,
510,10/12/16 05:15:00 PM,26.818,,,,,
511,10/12/16 05:30:00 PM,26.793,,,,,
512,10/12/16 05:45:00 PM,26.769,,,,,
513,10/12/16 06:00:00 PM,26.744,,,,,
514,10/12/16 06:15:00 PM,26.744,,,,,
515,10/12/16 06:30:00 PM,26.720,,,,,
516,10/12/16 06:45:00 PM,26.720,,,,,
517,10/12/16 07:00:00 PM,26.720,,,,,
518,10/12/16 07:15:00 PM,26.720,,,,,
519,10/12/16 07:30:00 PM,26.720,,,,,
520,10/12/16 07:45:00 PM,26.720,,,,,
521,10/12/16 08:00:00 PM,26.695,,,,,
522,10/12/16 08:15:00 PM,26.695,,,,,
523,10/12/16 08:30:00 PM,26.695,,,,,
524,10/12/16 08:45:00 PM,26.695,,,,,
525,10/12/16 09:00:00 PM,26.671,,,,,
526,10/12/16 09:15:00 PM,26.671,,,,,
527,10/12/16 09:30:00 PM,26.671,,,,,
528,10/12/16 09:45:00 PM,26.671,,,,,
529,10/12/16 10:00:00 PM,26.646,,,,,
530,10/12/16 10:15:00 PM,26.646,,,,,
531,10/12/16 10:30:00 PM,26.622,,,,,
532,10/12/16 10:45:00 PM,26.598,,,,,
533,10/12/16 11:00:00 PM,26.598,,,,,
534,10/12/16 11:15:00 PM,26.573,,,,,
535,10/12/16 11:30:00 PM,26.598,,,,,
536,10/12/16 11:45:00 PM,26.598,,,,,
537,10/13/16 12:00:00 AM,26.598,,,,,
538,10/13/16 12:15:00 AM,26.598,,,,,
539,10/13/16 12:30:00 AM,26.573,,,,,
540,10/13/16 12:45:00 AM,26.573,,,,,
541,10/13/16 01:00:00 AM,26.549,,,,,
542,10/13/16 01:15:00 AM,26.524,,,,,
543,10/13/16 01:30:00 AM,26.524,,,,,
544,10/13/16 01:45:00 AM,26.549,,,,,
545,10/13/16 02:00:00 AM,26.573,,,,,
546,10/13/16 02:15:00 AM,26.573,,,,,
547,10/13/16 02:30:00 AM,26.549,,,,,
548,10/13/16 02:45:00 AM,26.549,,,,,
549,10/13/16 03:00:00 AM,26.524,,,,,
550,10/13/16 03:15:00 AM,26.549,,,,,
551,10/13/16 03:30:00 AM,26.524,,,,,
552,10/13/16 03:45:00 AM,26.500,,,,,
553,10/13/16 04:00:00 AM,26.451,,,,,
554,10/13/16 04:15:00 AM,26.426,,,,,
555,10/13/16 04:30:00 AM,26.402,,,,,
556,10/13/16 04:45:00 AM,26.378,,,,,
557,10/13/16 05:00:00 AM,26.378,,,,,
558,10/13/16 05:15:00 AM,26.353,,,,,
559,10/13/16 05:30:00 AM,26.353,,,,,
560,10/13/16 05:45:00 AM,26.353,,,,,
561,10/13/16 06:00:00 AM,26.353,,,,,
562,10/13/16 06:15:00 AM,26.353,,,,,
563,10/13/16 06:30:00 AM,26.353,,,,,
564,10/13/16 06:45:00 AM,26.353,,,,,
565,10/13/16 07:00:00 AM,26.378,,,,,
566,10/13/16 07:15:00 AM,26.378,,,,,
567,10/13/16 07:30:00 AM,26.378,,,,,
568,10/13/16 07:45:00 AM,26.475,,,,,
569,10/13/16 08:00:00 AM,26.549,,,,,
570,10/13/16 08:15:00 AM,26.646,,,,,
571,10/13/16 08:30:00 AM,26.744,,,,,
572,10/13/16 08:45:00 AM,26.842,,,,,
573,10/13/16 09:00:00 AM,26.916,,,,,
574,10/13/16 09:15:00 AM,26.940,,,,,
575,10/13/16 09:30:00 AM,27.014,,,,,
576,10/13/16 09:45:00 AM,27.063,,,,,
577,10/13/16 10:00:00 AM,26.867,,,,,
578,10/13/16 10:15:00 AM,26.744,,,,,
579,10/13/16 10:30:00 AM,27.087,,,,,
580,10/13/16 10:45:00 AM,26.940,,,,,
581,10/13/16 11:00:00 AM,27.063,,,,,
582,10/13/16 11:15:00 AM,27.063,,,,,
583,10/13/16 11:30:00 AM,27.087,,,,,
584,10/13/16 11:45:00 AM,27.063,,,,,
585,10/13/16 12:00:00 PM,27.087,,,,,
586,10/13/16 12:15:00 PM,27.112,,,,,
587,10/13/16 12:30:00 PM,27.112,,,,,
588,10/13/16 12:45:00 PM,27.136,,,,,
589,10/13/16 01:00:00 PM,27.161,,,,,
590,10/13/16 01:15:00 PM,27.161,,,,,
591,10/13/16 01:30:00 PM,27.186,,,,,
592,10/13/16 01:45:00 PM,27.210,,,,,
593,10/13/16 02:00:00 PM,27.235,,,,,
594,10/13/16 02:15:00 PM,27.210,,,,,
595,10/13/16 02:30:00 PM,27.210,,,,,
596,10/13/16 02:45:00 PM,27.210,,,,,
597,10/13/16 03:00:00 PM,27.136,,,,,
598,10/13/16 03:15:00 PM,27.087,,,,,
599,10/13/16 03:30:00 PM,27.063,,,,,
600,10/13/16 03:45:00 PM,27.038,,,,,
601,10/13/16 04:00:00 PM,27.038,,,,,
602,10/13/16 04:15:00 PM,27.038,,,,,
603,10/13/16 04:30:00 PM,27.014,,,,,
604,10/13/16 04:45:00 PM,26.965,,,,,
605,10/13/16 05:00:00 PM,26.940,,,,,
606,10/13/16 05:15:00 PM,26.916,,,,,
607,10/13/16 05:30:00 PM,26.891,,,,,
608,10/13/16 05:45:00 PM,26.867,,,,,
609,10/13/16 06:00:00 PM,26.842,,,,,
610,10/13/16 06:15:00 PM,26.818,,,,,
611,10/13/16 06:30:00 PM,26.818,,,,,
612,10/13/16 06:45:00 PM,26.818,,,,,
613,10/13/16 07:00:00 PM,26.793,,,,,
614,10/13/16 07:15:00 PM,26.793,,,,,
615,10/13/16 07:30:00 PM,26.793,,,,,
616,10/13/16 07:45:00 PM,26.769,,,,,
617,10/13/16 08:00:00 PM,26.769,,,,,
618,10/13/16 08:15:00 PM,26.744,,,,,
619,10/13/16 08:30:00 PM,26.720,,,,,
620,10/13/16 08:45:00 PM,26.671,,,,,
621,10/13/16 09:00:00 PM,26.646,,,,,
622,10/13/16 09:15:00 PM,26.622,,,,,
623,10/13/16 09:30:00 PM,26.598,,,,,
624,10/13/16 09:45:00 PM,26.598,,,,,
625,10/13/16 10:00:00 PM,26.622,,,,,
626,10/13/16 10:15:00 PM,26.695,,,,,
627,10/13/16 10:30:00 PM,26.769,,,,,
628,10/13/16 10:45:00 PM,26.793,,,,,
629,10/13/16 11:00:00 PM,26.818,,,,,
630,10/13/16 11:15:00 PM,26.867,,,,,
631,10/13/16 11:30:00 PM,26.891,,,,,
632,10/13/16 11:45:00 PM,26.891,,,,,
633,10/14/16 12:00:00 AM,26.891,,,,,
634,10/14/16 12:15:00 AM,26.867,,,,,
635,10/14/16 12:30:00 AM,26.769,,,,,
636,10/14/16 12:45:00 AM,26.695,,,,,
637,10/14/16 01:00:00 AM,26.646,,,,,
638,10/14/16 01:15:00 AM,26.622,,,,,
639,10/14/16 01:30:00 AM,26.573,,,,,
640,10/14/16 01:45:00 AM,26.549,,,,,
641,10/14/16 02:00:00 AM,26.524,,,,,
642,10/14/16 02:15:00 AM,26.549,,,,,
643,10/14/16 02:30:00 AM,26.524,,,,,
644,10/14/16 02:45:00 AM,26.549,,,,,
645,10/14/16 03:00:00 AM,26.549,,,,,
646,10/14/16 03:15:00 AM,26.573,,,,,
647,10/14/16 03:30:00 AM,26.598,,,,,
648,10/14/16 03:45:00 AM,26.598,,,,,
649,10/14/16 04:00:00 AM,26.598,,,,,
650,10/14/16 04:15:00 AM,26.573,,,,,
651,10/14/16 04:30:00 AM,26.524,,,,,
652,10/14/16 04:45:00 AM,26.524,,,,,
653,10/14/16 05:00:00 AM,26.500,,,,,
654,10/14/16 05:15:00 AM,26.475,,,,,
655,10/14/16 05:30:00 AM,26.451,,,,,
656,10/14/16 05:45:00 AM,26.426,,,,,
657,10/14/16 06:00:00 AM,26.426,,,,,
658,10/14/16 06:15:00 AM,26.402,,,,,
659,10/14/16 06:30:00 AM,26.402,,,,,
660,10/14/16 06:45:00 AM,26.402,,,,,
661,10/14/16 07:00:00 AM,26.426,,,,,
662,10/14/16 07:15:00 AM,26.426,,,,,
663,10/14/16 07:30:00 AM,26.475,,,,,
664,10/14/16 07:45:00 AM,26.475,,,,,
665,10/14/16 08:00:00 AM,26.622,,,,,
666,10/14/16 08:15:00 AM,26.744,,,,,
667,10/14/16 08:30:00 AM,26.573,,,,,
668,10/14/16 08:45:00 AM,26.573,,,,,
669,10/14/16 09:00:00 AM,26.842,,,,,
670,10/14/16 09:15:00 AM,26.695,,,,,
671,10/14/16 09:30:00 AM,27.087,,,,,
672,10/14/16 09:45:00 AM,27.014,,,,,
673,10/14/16 10:00:00 AM,27.161,,,,,
674,10/14/16 10:15:00 AM,27.112,,,,,
675,10/14/16 10:30:00 AM,27.112,,,,,
676,10/14/16 10:45:00 AM,27.014,,,,,
677,10/14/16 11:00:00 AM,26.891,,,,,
678,10/14/16 11:15:00 AM,26.891,,,,,
679,10/14/16 11:30:00 AM,26.916,,,,,
680,10/14/16 11:45:00 AM,26.891,,,,,
681,10/14/16 12:00:00 PM,26.793,,,,,
682,10/14/16 12:15:00 PM,26.769,,,,,
683,10/14/16 12:30:00 PM,26.818,,,,,
684,10/14/16 12:45:00 PM,26.744,,,,,
685,10/14/16 01:00:00 PM,26.695,,,,,
686,10/14/16 01:15:00 PM,26.744,,,,,
687,10/14/16 01:30:00 PM,26.720,,,,,
688,10/14/16 01:45:00 PM,26.720,,,,,
689,10/14/16 02:00:00 PM,26.744,,,,,
690,10/14/16 02:15:00 PM,26.720,,,,,
691,10/14/16 02:30:00 PM,26.769,,,,,
692,10/14/16 02:45:00 PM,26.793,,,,,
693,10/14/16 03:00:00 PM,26.793,,,,,
694,10/14/16 03:15:00 PM,26.793,,,,,
695,10/14/16 03:30:00 PM,26.793,,,,,
696,10/14/16 03:45:00 PM,26.769,,,,,
697,10/14/16 04:00:00 PM,26.744,,,,,
698,10/14/16 04:15:00 PM,26.720,,,,,
699,10/14/16 04:30:00 PM,26.695,,,,,
700,10/14/16 04:45:00 PM,26.671,,,,,
701,10/14/16 05:00:00 PM,26.671,,,,,
702,10/14/16 05:15:00 PM,26.646,,,,,
703,10/14/16 05:30:00 PM,26.622,,,,,
704,10/14/16 05:45:00 PM,26.598,,,,,
705,10/14/16 06:00:00 PM,26.573,,,,,
706,10/14/16 06:15:00 PM,26.549,,,,,
707,10/14/16 06:30:00 PM,26.524,,,,,
708,10/14/16 06:45:00 PM,26.524,,,,,
709,10/14/16 07:00:00 PM,26.500,,,,,
710,10/14/16 07:15:00 PM,26.475,,,,,
711,10/14/16 07:30:00 PM,26.475,,,,,
712,10/14/16 07:45:00 PM,26.451,,,,,
713,10/14/16 08:00:00 PM,26.451,,,,,
714,10/14/16 08:15:00 PM,26.426,,,,,
715,10/14/16 08:30:00 PM,26.426,,,,,
716,10/14/16 08:45:00 PM,26.402,,,,,
717,10/14/16 09:00:00 PM,26.402,,,,,
718,10/14/16 09:15:00 PM,26.378,,,,,
719,10/14/16 09:30:00 PM,26.353,,,,,
720,10/14/16 09:45:00 PM,26.329,,,,,
721,10/14/16 10:00:00 PM,26.329,,,,,
722,10/14/16 10:15:00 PM,26.353,,,,,
723,10/14/16 10:30:00 PM,26.378,,,,,
724,10/14/16 10:45:00 PM,26.402,,,,,
725,10/14/16 11:00:00 PM,26.402,,,,,
726,10/14/16 11:15:00 PM,26.402,,,,,
727,10/14/16 11:30:00 PM,26.426,,,,,
728,10/14/16 11:45:00 PM,26.426,,,,,
729,10/15/16 12:00:00 AM,26.426,,,,,
730,10/15/16 12:15:00 AM,26.426,,,,,
731,10/15/16 12:30:00 AM,26.426,,,,,
732,10/15/16 12:45:00 AM,26.402,,,,,
733,10/15/16 01:00:00 AM,26.402,,,,,
734,10/15/16 01:15:00 AM,26.402,,,,,
735,10/15/16 01:30:00 AM,26.402,,,,,
736,10/15/16 01:45:00 AM,26.378,,,,,
737,10/15/16 02:00:00 AM,26.378,,,,,
738,10/15/16 02:15:00 AM,26.378,,,,,
739,10/15/16 02:30:00 AM,26.353,,,,,
740,10/15/16 02:45:00 AM,26.353,,,,,
741,10/15/16 03:00:00 AM,26.329,,,,,
742,10/15/16 03:15:00 AM,26.353,,,,,
743,10/15/16 03:30:00 AM,26.329,,,,,
744,10/15/16 03:45:00 AM,26.353,,,,,
745,10/15/16 04:00:00 AM,26.378,,,,,
746,10/15/16 04:15:00 AM,26.353,,,,,
747,10/15/16 04:30:00 AM,26.304,,,,,
748,10/15/16 04:45:00 AM,26.304,,,,,
749,10/15/16 05:00:00 AM,26.280,,,,,
750,10/15/16 05:15:00 AM,26.280,,,,,
751,10/15/16 05:30:00 AM,26.256,,,,,
752,10/15/16 05:45:00 AM,26.256,,,,,
753,10/15/16 06:00:00 AM,26.256,,,,,
754,10/15/16 06:15:00 AM,26.256,,,,,
755,10/15/16 06:30:00 AM,26.231,,,,,
756,10/15/16 06:45:00 AM,26.231,,,,,
757,10/15/16 07:00:00 AM,26.231,,,,,
758,10/15/16 07:15:00 AM,26.256,,,,,
759,10/15/16 07:30:00 AM,26.256,,,,,
760,10/15/16 07:45:00 AM,26.280,,,,,
761,10/15/16 08:00:00 AM,26.280,,,,,
762,10/15/16 08:15:00 AM,26.280,,,,,
763,10/15/16 08:30:00 AM,26.304,,,,,
764,10/15/16 08:45:00 AM,26.329,,,,,
765,10/15/16 09:00:00 AM,26.378,,,,,
766,10/15/16 09:15:00 AM,26.475,,,,,
767,10/15/16 09:30:00 AM,26.622,,,,,
768,10/15/16 09:45:00 AM,26.598,,,,,
769,10/15/16 10:00:00 AM,26.720,,,,,
770,10/15/16 10:15:00 AM,26.695,,,,,
771,10/15/16 10:30:00 AM,26.842,,,,,
772,10/15/16 10:45:00 AM,26.842,,,,,
773,10/15/16 11:00:00 AM,26.867,,,,,
774,10/15/16 11:15:00 AM,26.891,,,,,
775,10/15/16 11:30:00 AM,26.891,,,,,
776,10/15/16 11:45:00 AM,26.891,,,,,
777,10/15/16 12:00:00 PM,26.891,,,,,
778,10/15/16 12:15:00 PM,26.891,,,,,
779,10/15/16 12:30:00 PM,26.916,,,,,
780,10/15/16 12:45:00 PM,26.916,,,,,
781,10/15/16 01:00:00 PM,26.940,,,,,
782,10/15/16 01:15:00 PM,26.940,,,,,
783,10/15/16 01:30:00 PM,26.916,,,,,
784,10/15/16 01:45:00 PM,26.891,,,,,
785,10/15/16 02:00:00 PM,26.891,,,,,
786,10/15/16 02:15:00 PM,26.891,,,,,
787,10/15/16 02:30:00 PM,26.867,,,,,
788,10/15/16 02:45:00 PM,26.867,,,,,
789,10/15/16 03:00:00 PM,26.842,,,,,
790,10/15/16 03:15:00 PM,26.867,,,,,
791,10/15/16 03:30:00 PM,26.867,,,,,
792,10/15/16 03:45:00 PM,26.867,,,,,
793,10/15/16 04:00:00 PM,26.867,,,,,
794,10/15/16 04:15:00 PM,26.867,,,,,
795,10/15/16 04:30:00 PM,26.842,,,,,
796,10/15/16 04:45:00 PM,26.818,,,,,
797,10/15/16 05:00:00 PM,26.744,,,,,
798,10/15/16 05:15:00 PM,26.646,,,,,
799,10/15/16 05:30:00 PM,26.622,,,,,
800,10/15/16 05:45:00 PM,26.646,,,,,
801,10/15/16 06:00:00 PM,26.622,,,,,
802,10/15/16 06:15:00 PM,26.622,,,,,
803,10/15/16 06:30:00 PM,26.598,,,,,
804,10/15/16 06:45:00 PM,26.573,,,,,
805,10/15/16 07:00:00 PM,26.549,,,,,
806,10/15/16 07:15:00 PM,26.500,,,,,
807,10/15/16 07:30:00 PM,26.500,,,,,
808,10/15/16 07:45:00 PM,26.475,,,,,
809,10/15/16 08:00:00 PM,26.475,,,,,
810,10/15/16 08:15:00 PM,26.475,,,,,
811,10/15/16 08:30:00 PM,26.451,,,,,
812,10/15/16 08:45:00 PM,26.426,,,,,
813,10/15/16 09:00:00 PM,26.426,,,,,
814,10/15/16 09:15:00 PM,26.402,,,,,
815,10/15/16 09:30:00 PM,26.402,,,,,
816,10/15/16 09:45:00 PM,26.378,,,,,
817,10/15/16 10:00:00 PM,26.378,,,,,
818,10/15/16 10:15:00 PM,26.353,,,,,
819,10/15/16 10:30:00 PM,26.353,,,,,
820,10/15/16 10:45:00 PM,26.329,,,,,
821,10/15/16 11:00:00 PM,26.378,,,,,
822,10/15/16 11:15:00 PM,26.451,,,,,
823,10/15/16 11:30:00 PM,26.524,,,,,
824,10/15/16 11:45:00 PM,26.573,,,,,
825,10/16/16 12:00:00 AM,26.622,,,,,
826,10/16/16 12:15:00 AM,26.646,,,,,
827,10/16/16 12:30:00 AM,26.695,,,,,
828,10/16/16 12:45:00 AM,26.695,,,,,
829,10/16/16 01:00:00 AM,26.744,,,,,
830,10/16/16 01:15:00 AM,26.744,,,,,
831,10/16/16 01:30:00 AM,26.744,,,,,
832,10/16/16 01:45:00 AM,26.744,,,,,
833,10/16/16 02:00:00 AM,26.720,,,,,
834,10/16/16 02:15:00 AM,26.695,,,,,
835,10/16/16 02:30:00 AM,26.671,,,,,
836,10/16/16 02:45:00 AM,26.622,,,,,
837,10/16/16 03:00:00 AM,26.573,,,,,
838,10/16/16 03:15:00 AM,26.573,,,,,
839,10/16/16 03:30:00 AM,26.549,,,,,
840,10/16/16 03:45:00 AM,26.524,,,,,
841,10/16/16 04:00:00 AM,26.500,,,,,
842,10/16/16 04:15:00 AM,26.524,,,,,
843,10/16/16 04:30:00 AM,26.549,,,,,
844,10/16/16 04:45:00 AM,26.549,,,,,
845,10/16/16 05:00:00 AM,26.524,,,,,
846,10/16/16 05:15:00 AM,26.524,,,,,
847,10/16/16 05:30:00 AM,26.500,,,,,
848,10/16/16 05:45:00 AM,26.475,,,,,
849,10/16/16 06:00:00 AM,26.402,,,,,
850,10/16/16 06:15:00 AM,26.280,,,,,
851,10/16/16 06:30:00 AM,26.256,,,,,
852,10/16/16 06:45:00 AM,26.304,,,,,
853,10/16/16 07:00:00 AM,26.280,,,,,
854,10/16/16 07:15:00 AM,26.329,,,,,
855,10/16/16 07:30:00 AM,26.353,,,,,
856,10/16/16 07:45:00 AM,26.378,,,,,
857,10/16/16 08:00:00 AM,26.500,,,,,
858,10/16/16 08:15:00 AM,26.622,,,,,
859,10/16/16 08:30:00 AM,26.622,,,,,
860,10/16/16 08:45:00 AM,26.622,,,,,
861,10/16/16 09:00:00 AM,26.646,,,,,
862,10/16/16 09:15:00 AM,26.646,,,,,
863,10/16/16 09:30:00 AM,26.867,,,,,
864,10/16/16 09:45:00 AM,27.038,,,,,
865,10/16/16 10:00:00 AM,27.063,,,,,
866,10/16/16 10:15:00 AM,27.112,,,,,
867,10/16/16 10:30:00 AM,27.136,,,,,
868,10/16/16 10:45:00 AM,27.136,,,,,
869,10/16/16 11:00:00 AM,27.161,,,,,
870,10/16/16 11:15:00 AM,27.136,,,,,
871,10/16/16 11:30:00 AM,26.989,,,,,
872,10/16/16 11:45:00 AM,26.891,,,,,
873,10/16/16 12:00:00 PM,26.965,,,,,
874,10/16/16 12:15:00 PM,26.965,,,,,
875,10/16/16 12:30:00 PM,26.965,,,,,
876,10/16/16 12:45:00 PM,26.940,,,,,
877,10/16/16 01:00:00 PM,26.989,,,,,
878,10/16/16 01:15:00 PM,27.038,,,,,
879,10/16/16 01:30:00 PM,27.063,,,,,
880,10/16/16 01:45:00 PM,26.989,,,,,
881,10/16/16 02:00:00 PM,27.063,,,,,
882,10/16/16 02:15:00 PM,27.038,,,,,
883,10/16/16 02:30:00 PM,27.038,,,,,
884,10/16/16 02:45:00 PM,27.038,,,,,
885,10/16/16 03:00:00 PM,27.063,,,,,
886,10/16/16 03:15:00 PM,27.063,,,,,
887,10/16/16 03:30:00 PM,27.014,,,,,
888,10/16/16 03:45:00 PM,26.989,,,,,
889,10/16/16 04:00:00 PM,26.940,,,,,
890,10/16/16 04:15:00 PM,26.891,,,,,
891,10/16/16 04:30:00 PM,26.842,,,,,
892,10/16/16 04:45:00 PM,26.769,,,,,
893,10/16/16 05:00:00 PM,26.720,,,,,
894,10/16/16 05:15:00 PM,26.671,,,,,
895,10/16/16 05:30:00 PM,26.646,,,,,
896,10/16/16 05:45:00 PM,26.622,,,,,
897,10/16/16 06:00:00 PM,26.598,,,,,
898,10/16/16 06:15:00 PM,26.573,,,,,
899,10/16/16 06:30:00 PM,26.549,,,,,
900,10/16/16 06:45:00 PM,26.524,,,,,
901,10/16/16 07:00:00 PM,26.500,,,,,
902,10/16/16 07:15:00 PM,26.500,,,,,
903,10/16/16 07:30:00 PM,26.475,,,,,
904,10/16/16 07:45:00 PM,26.475,,,,,
905,10/16/16 08:00:00 PM,26.451,,,,,
906,10/16/16 08:15:00 PM,26.451,,,,,
907,10/16/16 08:30:00 PM,26.426,,,,,
908,10/16/16 08:45:00 PM,26.426,,,,,
909,10/16/16 09:00:00 PM,26.402,,,,,
910,10/16/16 09:15:00 PM,26.378,,,,,
911,10/16/16 09:30:00 PM,26.353,,,,,
912,10/16/16 09:45:00 PM,26.329,,,,,
913,10/16/16 10:00:00 PM,26.304,,,,,
914,10/16/16 10:15:00 PM,26.280,,,,,
915,10/16/16 10:30:00 PM,26.280,,,,,
916,10/16/16 10:45:00 PM,26.256,,,,,
917,10/16/16 11:00:00 PM,26.231,,,,,
918,10/16/16 11:15:00 PM,26.231,,,,,
919,10/16/16 11:30:00 PM,26.231,,,,,
920,10/16/16 11:45:00 PM,26.256,,,,,
921,10/17/16 12:00:00 AM,26.256,,,,,
922,10/17/16 12:15:00 AM,26.256,,,,,
923,10/17/16 12:30:00 AM,26.256,,,,,
924,10/17/16 12:45:00 AM,26.280,,,,,
925,10/17/16 01:00:00 AM,26.280,,,,,
926,10/17/16 01:15:00 AM,26.280,,,,,
927,10/17/16 01:30:00 AM,26.353,,,,,
928,10/17/16 01:45:00 AM,26.378,,,,,
929,10/17/16 02:00:00 AM,26.402,,,,,
930,10/17/16 02:15:00 AM,26.402,,,,,
931,10/17/16 02:30:00 AM,26.353,,,,,
932,10/17/16 02:45:00 AM,26.353,,,,,
933,10/17/16 03:00:00 AM,26.304,,,,,
934,10/17/16 03:15:00 AM,26.304,,,,,
935,10/17/16 03:30:00 AM,26.280,,,,,
936,10/17/16 03:45:00 AM,26.280,,,,,
937,10/17/16 04:00:00 AM,26.256,,,,,
938,10/17/16 04:15:00 AM,26.256,,,,,
939,10/17/16 04:30:00 AM,26.256,,,,,
940,10/17/16 04:45:00 AM,26.256,,,,,
941,10/17/16 05:00:00 AM,26.256,,,,,
942,10/17/16 05:15:00 AM,26.256,,,,,
943,10/17/16 05:30:00 AM,26.256,,,,,
944,10/17/16 05:45:00 AM,26.256,,,,,
945,10/17/16 06:00:00 AM,26.256,,,,,
946,10/17/16 06:15:00 AM,26.256,,,,,
947,10/17/16 06:30:00 AM,26.256,,,,,
948,10/17/16 06:45:00 AM,26.256,,,,,
949,10/17/16 07:00:00 AM,26.231,,,,,
950,10/17/16 07:15:00 AM,26.231,,,,,
951,10/17/16 07:30:00 AM,26.256,,,,,
952,10/17/16 07:45:00 AM,26.256,,,,,
953,10/17/16 08:00:00 AM,26.256,,,,,
954,10/17/16 08:15:00 AM,26.280,,,,,
955,10/17/16 08:30:00 AM,26.256,,,,,
956,10/17/16 08:45:00 AM,26.353,,,,,
957,10/17/16 09:00:00 AM,26.280,,,,,
958,10/17/16 09:15:00 AM,26.329,,,,,
959,10/17/16 09:30:00 AM,26.500,,,,,
960,10/17/16 09:45:00 AM,26.353,,,,,
961,10/17/16 10:00:00 AM,26.378,,,,,
962,10/17/16 10:15:00 AM,26.500,,,,,
963,10/17/16 10:30:00 AM,26.598,,,,,
964,10/17/16 10:45:00 AM,26.549,,,,,
965,10/17/16 11:00:00 AM,26.622,,,,,
966,10/17/16 11:15:00 AM,26.818,,,,,
967,10/17/16 11:30:00 AM,26.549,,,,,
968,10/17/16 11:45:00 AM,26.793,,,,,
969,10/17/16 12:00:00 PM,26.646,,,,,
970,10/17/16 12:15:00 PM,26.744,,,,,
971,10/17/16 12:30:00 PM,26.818,,,,,
972,10/17/16 12:45:00 PM,26.842,,,,,
973,10/17/16 01:00:00 PM,26.842,,,,,
974,10/17/16 01:15:00 PM,26.867,,,,,
975,10/17/16 01:30:00 PM,26.891,,,,,
976,10/17/16 01:45:00 PM,26.916,,,,,
977,10/17/16 02:00:00 PM,26.891,,,,,
978,10/17/16 02:15:00 PM,26.891,,,,,
979,10/17/16 02:30:00 PM,26.867,,,,,
980,10/17/16 02:45:00 PM,26.940,,,,,
981,10/17/16 03:00:00 PM,26.940,,,,,
982,10/17/16 03:15:00 PM,26.965,,,,,
983,10/17/16 03:30:00 PM,26.940,,,,,
984,10/17/16 03:45:00 PM,26.916,,,,,
985,10/17/16 04:00:00 PM,26.818,,,,,
986,10/17/16 04:15:00 PM,26.671,,,,,
987,10/17/16 04:30:00 PM,26.646,,,,,
988,10/17/16 04:45:00 PM,26.646,,,,,
989,10/17/16 05:00:00 PM,26.646,,,,,
990,10/17/16 05:15:00 PM,26.622,,,,,
991,10/17/16 05:30:00 PM,26.622,,,,,
992,10/17/16 05:45:00 PM,26.622,,,,,
993,10/17/16 06:00:00 PM,26.598,,,,,
994,10/17/16 06:15:00 PM,26.573,,,,,
995,10/17/16 06:30:00 PM,26.573,,,,,
996,10/17/16 06:45:00 PM,26.573,,,,,
997,10/17/16 07:00:00 PM,26.573,,,,,
998,10/17/16 07:15:00 PM,26.573,,,,,
999,10/17/16 07:30:00 PM,26.573,,,,,
1000,10/17/16 07:45:00 PM,26.573,,,,,
1001,10/17/16 08:00:00 PM,26.549,,,,,
1002,10/17/16 08:15:00 PM,26.524,,,,,
1003,10/17/16 08:30:00 PM,26.500,,,,,
1004,10/17/16 08:45:00 PM,26.500,,,,,
1005,10/17/16 09:00:00 PM,26.475,,,,,
1006,10/17/16 09:15:00 PM,26.500,,,,,
1007,10/17/16 09:30:00 PM,26.475,,,,,
1008,10/17/16 09:45:00 PM,26.475,,,,,
1009,10/17/16 10:00:00 PM,26.475,,,,,
1010,10/17/16 10:15:00 PM,26.475,,,,,
1011,10/17/16 10:30:00 PM,26.475,,,,,
1012,10/17/16 10:45:00 PM,26.475,,,,,
1013,10/17/16 11:00:00 PM,26.500,,,,,
1014,10/17/16 11:15:00 PM,26.500,,,,,
1015,10/17/16 11:30:00 PM,26.475,,,,,
1016,10/17/16 11:45:00 PM,26.475,,,,,
1017,10/18/16 12:00:00 AM,26.451,,,,,
