"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"1",2016-06-09 18:00:00,66.37824,73.07744,96.83898
"2",2016-06-09 18:15:00,58.88764,70.39661,79.79589
"3",2016-06-09 18:30:00,43.44548,49.84358,62.18232
"4",2016-06-09 18:45:00,25.23756,31.97138,34.30011
"5",2016-06-09 19:00:00,12.9645,17.17717,15.54558
"6",2016-06-09 19:15:00,5.35866,7.14888,6.20397
"7",2016-06-09 19:30:00,0.97954,0.9929,1.49751
"8",2016-06-09 19:45:00,0,0,0
"9",2016-06-09 20:00:00,0,0,0
"10",2016-06-09 20:15:00,0,0,0
"11",2016-06-09 20:30:00,0,0,0
"12",2016-06-09 20:45:00,0,0,0
"13",2016-06-09 21:00:00,0,0,0
"14",2016-06-09 21:15:00,0,0,0
"15",2016-06-09 21:30:00,0,0,0
"16",2016-06-09 21:45:00,0,0,0
"17",2016-06-09 22:00:00,0,0,0
"18",2016-06-09 22:15:00,0,0,0
"19",2016-06-09 22:30:00,0,0,0
"20",2016-06-09 22:45:00,0,0,0
"21",2016-06-09 23:00:00,0,0,0
"22",2016-06-09 23:15:00,0,0,0
"23",2016-06-09 23:30:00,0,0,0
"24",2016-06-09 23:45:00,0,0,0
"25",2016-06-10 00:00:00,0,0,0
"26",2016-06-10 00:15:00,0,0,0
"27",2016-06-10 00:30:00,0,0,0
"28",2016-06-10 00:45:00,0,0,0
"29",2016-06-10 01:00:00,0,0,0
"30",2016-06-10 01:15:00,0,0,0
"31",2016-06-10 01:30:00,0,0,0
"32",2016-06-10 01:45:00,0,0,0
"33",2016-06-10 02:00:00,0,0,0
"34",2016-06-10 02:15:00,0,0,0
"35",2016-06-10 02:30:00,0,0,0
"36",2016-06-10 02:45:00,0,0,0
"37",2016-06-10 03:00:00,0,0,0
"38",2016-06-10 03:15:00,0,0,0
"39",2016-06-10 03:30:00,0,0,0
"40",2016-06-10 03:45:00,0,0,0
"41",2016-06-10 04:00:00,0,0,0
"42",2016-06-10 04:15:00,0,0,0
"43",2016-06-10 04:30:00,0,0,0
"44",2016-06-10 04:45:00,0,0,0
"45",2016-06-10 05:00:00,0,0,0
"46",2016-06-10 05:15:00,0,0,0
"47",2016-06-10 05:30:00,0,0,0
"48",2016-06-10 05:45:00,0.05762,0,0.28524
"49",2016-06-10 06:00:00,3.22672,3.57444,4.77777
"50",2016-06-10 06:15:00,12.15782,16.68072,26.66994
"51",2016-06-10 06:30:00,34.45676,52.72299,75.44598
"52",2016-06-10 06:45:00,55.83378,88.07023,128.64324
"53",2016-06-10 07:00:00,53.70184,86.97804,113.31159
"54",2016-06-10 07:15:00,81.76278,142.08399,137.55699
"55",2016-06-10 07:30:00,95.82206,163.8285,170.07435
"56",2016-06-10 07:45:00,98.70306,194.11195,277.11066
"57",2016-06-10 08:00:00,130.04834,231.04783,154.67139
"58",2016-06-10 08:15:00,202.18858,309.58622,390.7788
"59",2016-06-10 08:30:00,253.18228,555.82542,449.60955
"60",2016-06-10 08:45:00,228.34806,642.80346,533.3988
"61",2016-06-10 09:00:00,295.93632,496.54929,471.85827
"62",2016-06-10 09:15:00,330.7388,453.45743,331.09233
"63",2016-06-10 09:30:00,352.40392,651.93814,563.70555
"64",2016-06-10 09:45:00,315.41188,398.74864,284.88345
"65",2016-06-10 10:00:00,208.18106,386.63526,425.86332
"66",2016-06-10 10:15:00,590.83548,704.26397,610.05705
"67",2016-06-10 10:30:00,869.25532,919.52469,874.90239
"68",2016-06-10 10:45:00,1164.7883,983.16958,867.41484
"69",2016-06-10 11:00:00,1059.74704,920.91475,1037.70312
"70",2016-06-10 11:15:00,725.03246,899.26953,681.22443
"71",2016-06-10 11:30:00,877.8407,958.44637,769.50621
"72",2016-06-10 11:45:00,867.93006,961.62365,851.29878
"73",2016-06-10 12:00:00,760.06542,926.57428,992.92044
"74",2016-06-10 12:15:00,1102.21298,1037.08405,1081.70139
"75",2016-06-10 12:30:00,883.14174,990.81491,1086.62178
"76",2016-06-10 12:45:00,1131.02298,1094.47367,1247.28321
"77",2016-06-10 13:00:00,1060.66896,1066.77176,980.5125
"78",2016-06-10 13:15:00,1131.42632,1148.7853,577.04052
"79",2016-06-10 13:30:00,1104.74826,1128.82801,333.37425
"80",2016-06-10 13:45:00,719.73142,641.21482,526.48173
"81",2016-06-10 14:00:00,998.32412,1079.67946,811.00863
"82",2016-06-10 14:15:00,896.91292,997.66592,679.79823
"83",2016-06-10 14:30:00,849.95262,887.25544,684.86124
"84",2016-06-10 14:45:00,728.95062,776.34851,483.05394
"85",2016-06-10 15:00:00,694.26338,802.06462,308.20182
"86",2016-06-10 15:15:00,591.29644,677.25709,404.82687
"87",2016-06-10 15:30:00,509.01508,605.17255,569.98083
"88",2016-06-10 15:45:00,491.44098,659.98063,673.73688
"89",2016-06-10 16:00:00,343.53044,484.63449,573.04716
"90",2016-06-10 16:15:00,300.02734,550.86092,728.71689
"91",2016-06-10 16:30:00,248.68792,390.01112,656.90772
"92",2016-06-10 16:45:00,211.23492,295.68562,222.41589
"93",2016-06-10 17:00:00,288.79144,400.1387,218.9217
"94",2016-06-10 17:15:00,218.89838,333.31653,448.5399
"95",2016-06-10 17:30:00,174.35812,235.21801,347.49363
"96",2016-06-10 17:45:00,88.96528,101.57367,154.95663
"97",2016-06-10 18:00:00,49.66844,70.59519,223.27161
"98",2016-06-10 18:15:00,76.00078,117.65865,111.17229
"99",2016-06-10 18:30:00,52.89516,69.503,55.55049
"100",2016-06-10 18:45:00,25.17994,29.88629,30.30675
"101",2016-06-10 19:00:00,13.65594,17.27646,20.32335
"102",2016-06-10 19:15:00,6.97202,8.63823,9.62685
"103",2016-06-10 19:30:00,1.38288,1.19148,2.21061
"104",2016-06-10 19:45:00,0,0,0.07131
"105",2016-06-10 20:00:00,0,0,0
"106",2016-06-10 20:15:00,0,0,0
"107",2016-06-10 20:30:00,0,0,0
"108",2016-06-10 20:45:00,0,0,0
"109",2016-06-10 21:00:00,0,0,0
"110",2016-06-10 21:15:00,0,0,0
"111",2016-06-10 21:30:00,0,0,0
"112",2016-06-10 21:45:00,0,0,0
"113",2016-06-10 22:00:00,0,0,0
"114",2016-06-10 22:15:00,0,0,0
"115",2016-06-10 22:30:00,0,0,0
"116",2016-06-10 22:45:00,0,0,0
"117",2016-06-10 23:00:00,0,0,0
"118",2016-06-10 23:15:00,0,0,0
"119",2016-06-10 23:30:00,0,0,0
"120",2016-06-10 23:45:00,0,0,0
"121",2016-06-11 00:00:00,0,0,0
"122",2016-06-11 00:15:00,0,0,0
"123",2016-06-11 00:30:00,0,0,0
"124",2016-06-11 00:45:00,0,0,0
"125",2016-06-11 01:00:00,0,0,0
"126",2016-06-11 01:15:00,0,0,0
"127",2016-06-11 01:30:00,0,0,0
"128",2016-06-11 01:45:00,0,0,0
"129",2016-06-11 02:00:00,0,0,0
"130",2016-06-11 02:15:00,0,0,0
"131",2016-06-11 02:30:00,0,0,0
"132",2016-06-11 02:45:00,0,0,0
"133",2016-06-11 03:00:00,0,0,0
"134",2016-06-11 03:15:00,0,0,0
"135",2016-06-11 03:30:00,0,0,0
"136",2016-06-11 03:45:00,0,0,0
"137",2016-06-11 04:00:00,0,0,0
"138",2016-06-11 04:15:00,0,0,0
"139",2016-06-11 04:30:00,0,0,0
"140",2016-06-11 04:45:00,0,0,0
"141",2016-06-11 05:00:00,0,0,0
"142",2016-06-11 05:15:00,0,0,0
"143",2016-06-11 05:30:00,0,0,0
"144",2016-06-11 05:45:00,0,0,0.14262
"145",2016-06-11 06:00:00,1.95908,1.68793,2.21061
"146",2016-06-11 06:15:00,10.48684,12.41125,10.48257
"147",2016-06-11 06:30:00,18.66888,22.63812,22.60527
"148",2016-06-11 06:45:00,25.6409,35.34724,34.30011
"149",2016-06-11 07:00:00,48.74652,55.80098,49.917
"150",2016-06-11 07:15:00,48.1127,66.22643,67.31664
"151",2016-06-11 07:30:00,94.4968,115.07711,100.5471
