"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"1",2016-12-09 14:00:00,319.09956,293.69982,250.15548
"2",2016-12-09 14:15:00,284.41232,249.61506,203.01957
"3",2016-12-09 14:30:00,328.08828,275.43046,268.48215
"4",2016-12-09 14:45:00,272.77308,228.96274,208.51044
"5",2016-12-09 15:00:00,643.21206,457.52832,273.90171
"6",2016-12-09 15:15:00,234.05244,167.40294,160.87536
"7",2016-12-09 15:30:00,134.13936,152.11228,192.39438
"8",2016-12-09 15:45:00,186.34308,174.25395,220.70445
"9",2016-12-09 16:00:00,198.789,174.25395,237.81885
"10",2016-12-09 16:15:00,104.75316,91.3468,84.00318
"11",2016-12-09 16:30:00,65.1106,63.74418,63.67983
"12",2016-12-09 16:45:00,67.76112,62.45341,75.01812
"13",2016-12-09 17:00:00,55.37282,48.45352,58.26027
"14",2016-12-09 17:15:00,22.29894,21.14877,37.0812
"15",2016-12-09 17:30:00,21.20416,20.05658,21.74955
"16",2016-12-09 17:45:00,8.18204,6.35456,8.05803
"17",2016-12-09 18:00:00,3.1691,1.19148,4.34991
"18",2016-12-09 18:15:00,0.51858,0,0.85572
"19",2016-12-09 18:30:00,0,0,0
"20",2016-12-09 18:45:00,0,0,0
"21",2016-12-09 19:00:00,0,0,0
"22",2016-12-09 19:15:00,0,0,0
"23",2016-12-09 19:30:00,0,0,0
"24",2016-12-09 19:45:00,0,0,0
"25",2016-12-09 20:00:00,0,0,0
"26",2016-12-09 20:15:00,0,0,0
"27",2016-12-09 20:30:00,0,0,0
"28",2016-12-09 20:45:00,0,0,0
"29",2016-12-09 21:00:00,0,0,0
"30",2016-12-09 21:15:00,0,0,0
"31",2016-12-09 21:30:00,0,0,0
"32",2016-12-09 21:45:00,0,0,0
"33",2016-12-09 22:00:00,0,0,0
"34",2016-12-09 22:15:00,0,0,0
"35",2016-12-09 22:30:00,0,0,0
"36",2016-12-09 22:45:00,0,0,0
"37",2016-12-09 23:00:00,0,0,0
"38",2016-12-09 23:15:00,0,0,0
"39",2016-12-09 23:30:00,0,0,0
"40",2016-12-09 23:45:00,0,0,0
"41",2016-12-10 00:00:00,0,0,0
"42",2016-12-10 00:15:00,0,0,0
