Plot Title: 9768614_22,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768614, SEN S/N: 9768614)"
12,06/09/16 05:45:00 PM,26.781
13,06/09/16 06:00:00 PM,26.781
14,06/09/16 06:15:00 PM,26.781
15,06/09/16 06:30:00 PM,26.683
16,06/09/16 06:45:00 PM,26.781
17,06/09/16 07:00:00 PM,26.879
18,06/09/16 07:15:00 PM,26.879
19,06/09/16 07:30:00 PM,26.879
20,06/09/16 07:45:00 PM,26.879
21,06/09/16 08:00:00 PM,26.781
22,06/09/16 08:15:00 PM,26.781
23,06/09/16 08:30:00 PM,26.781
24,06/09/16 08:45:00 PM,26.781
25,06/09/16 09:00:00 PM,26.683
26,06/09/16 09:15:00 PM,26.683
27,06/09/16 09:30:00 PM,26.488
28,06/09/16 09:45:00 PM,26.390
29,06/09/16 10:00:00 PM,26.488
30,06/09/16 10:15:00 PM,26.488
31,06/09/16 10:30:00 PM,26.488
32,06/09/16 10:45:00 PM,26.390
33,06/09/16 11:00:00 PM,26.390
34,06/09/16 11:15:00 PM,26.390
35,06/09/16 11:30:00 PM,26.390
36,06/09/16 11:45:00 PM,26.292
37,06/10/16 12:00:00 AM,26.195
38,06/10/16 12:15:00 AM,26.097
39,06/10/16 12:30:00 AM,26.097
40,06/10/16 12:45:00 AM,26.097
41,06/10/16 01:00:00 AM,26.097
42,06/10/16 01:15:00 AM,26.000
43,06/10/16 01:30:00 AM,26.000
44,06/10/16 01:45:00 AM,25.902
45,06/10/16 02:00:00 AM,26.488
46,06/10/16 02:15:00 AM,26.390
47,06/10/16 02:30:00 AM,26.390
48,06/10/16 02:45:00 AM,26.390
49,06/10/16 03:00:00 AM,26.195
50,06/10/16 03:15:00 AM,26.097
51,06/10/16 03:30:00 AM,25.902
52,06/10/16 03:45:00 AM,25.805
53,06/10/16 04:00:00 AM,25.805
54,06/10/16 04:15:00 AM,25.708
55,06/10/16 04:30:00 AM,25.805
56,06/10/16 04:45:00 AM,25.805
57,06/10/16 05:00:00 AM,25.610
58,06/10/16 05:15:00 AM,25.902
59,06/10/16 05:30:00 AM,26.097
60,06/10/16 05:45:00 AM,26.390
61,06/10/16 06:00:00 AM,26.195
62,06/10/16 06:15:00 AM,26.097
63,06/10/16 06:30:00 AM,26.292
64,06/10/16 06:45:00 AM,26.585
65,06/10/16 07:00:00 AM,26.585
66,06/10/16 07:15:00 AM,26.683
67,06/10/16 07:30:00 AM,26.781
68,06/10/16 07:45:00 AM,26.585
69,06/10/16 08:00:00 AM,26.292
70,06/10/16 08:15:00 AM,26.488
71,06/10/16 08:30:00 AM,26.488
72,06/10/16 08:45:00 AM,26.683
73,06/10/16 09:00:00 AM,26.683
74,06/10/16 09:15:00 AM,26.781
75,06/10/16 09:30:00 AM,26.977
76,06/10/16 09:45:00 AM,26.683
77,06/10/16 10:00:00 AM,26.879
78,06/10/16 10:15:00 AM,26.977
79,06/10/16 10:30:00 AM,26.977
80,06/10/16 10:45:00 AM,27.173
81,06/10/16 11:00:00 AM,27.173
82,06/10/16 11:15:00 AM,27.173
83,06/10/16 11:30:00 AM,27.272
84,06/10/16 11:45:00 AM,27.370
85,06/10/16 12:00:00 PM,27.173
86,06/10/16 12:15:00 PM,27.468
87,06/10/16 12:30:00 PM,27.567
88,06/10/16 12:45:00 PM,27.665
89,06/10/16 01:00:00 PM,27.567
90,06/10/16 01:15:00 PM,27.272
91,06/10/16 01:30:00 PM,27.075
92,06/10/16 01:45:00 PM,27.468
93,06/10/16 02:00:00 PM,27.665
94,06/10/16 02:15:00 PM,27.567
95,06/10/16 02:30:00 PM,27.370
96,06/10/16 02:45:00 PM,27.173
97,06/10/16 03:00:00 PM,27.272
98,06/10/16 03:15:00 PM,27.173
99,06/10/16 03:30:00 PM,27.272
100,06/10/16 03:45:00 PM,27.567
101,06/10/16 04:00:00 PM,27.567
102,06/10/16 04:15:00 PM,27.665
103,06/10/16 04:30:00 PM,27.764
104,06/10/16 04:45:00 PM,27.173
105,06/10/16 05:00:00 PM,27.272
106,06/10/16 05:15:00 PM,27.468
107,06/10/16 05:30:00 PM,27.272
108,06/10/16 05:45:00 PM,27.272
109,06/10/16 06:00:00 PM,27.075
110,06/10/16 06:15:00 PM,26.977
111,06/10/16 06:30:00 PM,26.879
112,06/10/16 06:45:00 PM,26.879
113,06/10/16 07:00:00 PM,26.781
114,06/10/16 07:15:00 PM,26.683
115,06/10/16 07:30:00 PM,26.683
116,06/10/16 07:45:00 PM,26.683
117,06/10/16 08:00:00 PM,26.781
118,06/10/16 08:15:00 PM,26.977
119,06/10/16 08:30:00 PM,27.173
120,06/10/16 08:45:00 PM,27.173
121,06/10/16 09:00:00 PM,27.075
122,06/10/16 09:15:00 PM,26.977
123,06/10/16 09:30:00 PM,26.977
124,06/10/16 09:45:00 PM,26.977
125,06/10/16 10:00:00 PM,26.977
126,06/10/16 10:15:00 PM,26.977
127,06/10/16 10:30:00 PM,26.977
128,06/10/16 10:45:00 PM,26.977
129,06/10/16 11:00:00 PM,26.977
130,06/10/16 11:15:00 PM,26.977
