Plot Title: 1020915,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10209515, SEN S/N: 10209515, LBL: Temp)"
1,06/09/16 03:00:00 PM,23.966
2,06/09/16 03:15:00 PM,24.158
3,06/09/16 03:30:00 PM,25.125
4,06/09/16 03:45:00 PM,25.610
5,06/09/16 04:00:00 PM,25.610
6,06/09/16 04:15:00 PM,24.931
7,06/09/16 04:30:00 PM,26.683
8,06/09/16 04:45:00 PM,26.683
9,06/09/16 05:00:00 PM,26.683
10,06/09/16 05:15:00 PM,26.683
11,06/09/16 05:30:00 PM,26.585
12,06/09/16 05:45:00 PM,26.585
13,06/09/16 06:00:00 PM,26.585
14,06/09/16 06:15:00 PM,26.585
15,06/09/16 06:30:00 PM,26.585
16,06/09/16 06:45:00 PM,26.488
17,06/09/16 07:00:00 PM,26.390
18,06/09/16 07:15:00 PM,26.488
19,06/09/16 07:30:00 PM,26.488
20,06/09/16 07:45:00 PM,26.488
21,06/09/16 08:00:00 PM,26.390
22,06/09/16 08:15:00 PM,26.488
23,06/09/16 08:30:00 PM,26.488
24,06/09/16 08:45:00 PM,26.488
25,06/09/16 09:00:00 PM,26.488
26,06/09/16 09:15:00 PM,26.488
27,06/09/16 09:30:00 PM,26.292
28,06/09/16 09:45:00 PM,26.195
29,06/09/16 10:00:00 PM,26.195
30,06/09/16 10:15:00 PM,26.292
31,06/09/16 10:30:00 PM,26.195
32,06/09/16 10:45:00 PM,26.195
33,06/09/16 11:00:00 PM,26.097
34,06/09/16 11:15:00 PM,26.000
35,06/09/16 11:30:00 PM,26.000
36,06/09/16 11:45:00 PM,26.000
37,06/10/16 12:00:00 AM,26.000
38,06/10/16 12:15:00 AM,26.000
39,06/10/16 12:30:00 AM,26.097
40,06/10/16 12:45:00 AM,25.902
41,06/10/16 01:00:00 AM,25.902
42,06/10/16 01:15:00 AM,25.902
43,06/10/16 01:30:00 AM,25.902
44,06/10/16 01:45:00 AM,25.902
45,06/10/16 02:00:00 AM,25.902
46,06/10/16 02:15:00 AM,25.902
47,06/10/16 02:30:00 AM,25.902
48,06/10/16 02:45:00 AM,25.805
49,06/10/16 03:00:00 AM,25.902
50,06/10/16 03:15:00 AM,25.708
51,06/10/16 03:30:00 AM,25.708
52,06/10/16 03:45:00 AM,25.708
53,06/10/16 04:00:00 AM,25.610
54,06/10/16 04:15:00 AM,25.610
55,06/10/16 04:30:00 AM,25.610
56,06/10/16 04:45:00 AM,25.610
57,06/10/16 05:00:00 AM,25.610
58,06/10/16 05:15:00 AM,25.610
59,06/10/16 05:30:00 AM,25.610
60,06/10/16 05:45:00 AM,25.513
61,06/10/16 06:00:00 AM,25.610
62,06/10/16 06:15:00 AM,25.513
