Plot Title: 9768617-11,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768617, SEN S/N: 9768617)"
182,06/11/16 12:15:00 PM,26.879
183,06/11/16 12:30:00 PM,26.977
184,06/11/16 12:45:00 PM,26.977
185,06/11/16 01:00:00 PM,26.977
186,06/11/16 01:15:00 PM,26.977
187,06/11/16 01:30:00 PM,26.977
188,06/11/16 01:45:00 PM,26.977
189,06/11/16 02:00:00 PM,27.075
190,06/11/16 02:15:00 PM,27.075
191,06/11/16 02:30:00 PM,27.075
192,06/11/16 02:45:00 PM,27.075
193,06/11/16 03:00:00 PM,27.075
194,06/11/16 03:15:00 PM,27.075
195,06/11/16 03:30:00 PM,27.075
196,06/11/16 03:45:00 PM,27.075
197,06/11/16 04:00:00 PM,27.075
198,06/11/16 04:15:00 PM,27.075
199,06/11/16 04:30:00 PM,27.173
200,06/11/16 04:45:00 PM,27.173
201,06/11/16 05:00:00 PM,27.173
202,06/11/16 05:15:00 PM,27.173
203,06/11/16 05:30:00 PM,27.272
204,06/11/16 05:45:00 PM,27.173
205,06/11/16 06:00:00 PM,27.173
206,06/11/16 06:15:00 PM,27.173
207,06/11/16 06:30:00 PM,27.075
208,06/11/16 06:45:00 PM,27.075
209,06/11/16 07:00:00 PM,27.075
210,06/11/16 07:15:00 PM,27.075
211,06/11/16 07:30:00 PM,27.173
212,06/11/16 07:45:00 PM,27.075
213,06/11/16 08:00:00 PM,27.075
214,06/11/16 08:15:00 PM,27.075
215,06/11/16 08:30:00 PM,27.075
216,06/11/16 08:45:00 PM,27.075
217,06/11/16 09:00:00 PM,27.075
218,06/11/16 09:15:00 PM,27.075
219,06/11/16 09:30:00 PM,26.977
220,06/11/16 09:45:00 PM,26.977
221,06/11/16 10:00:00 PM,26.977
222,06/11/16 10:15:00 PM,26.977
223,06/11/16 10:30:00 PM,26.879
224,06/11/16 10:45:00 PM,26.879
225,06/11/16 11:00:00 PM,26.879
226,06/11/16 11:15:00 PM,26.879
227,06/11/16 11:30:00 PM,26.879
228,06/11/16 11:45:00 PM,26.879
229,06/12/16 12:00:00 AM,26.879
230,06/12/16 12:15:00 AM,26.879
231,06/12/16 12:30:00 AM,26.977
232,06/12/16 12:45:00 AM,26.977
233,06/12/16 01:00:00 AM,26.879
234,06/12/16 01:15:00 AM,26.879
235,06/12/16 01:30:00 AM,26.879
236,06/12/16 01:45:00 AM,26.879
237,06/12/16 02:00:00 AM,26.879
238,06/12/16 02:15:00 AM,26.879
239,06/12/16 02:30:00 AM,26.879
240,06/12/16 02:45:00 AM,26.879
241,06/12/16 03:00:00 AM,26.879
242,06/12/16 03:15:00 AM,26.879
243,06/12/16 03:30:00 AM,26.879
244,06/12/16 03:45:00 AM,26.879
245,06/12/16 04:00:00 AM,26.879
246,06/12/16 04:15:00 AM,26.879
247,06/12/16 04:30:00 AM,26.781
248,06/12/16 04:45:00 AM,26.781
249,06/12/16 05:00:00 AM,26.781
250,06/12/16 05:15:00 AM,26.879
251,06/12/16 05:30:00 AM,26.879
252,06/12/16 05:45:00 AM,26.879
253,06/12/16 06:00:00 AM,26.781
254,06/12/16 06:15:00 AM,26.683
255,06/12/16 06:30:00 AM,26.683
256,06/12/16 06:45:00 AM,26.683
257,06/12/16 07:00:00 AM,26.683
258,06/12/16 07:15:00 AM,26.683
259,06/12/16 07:30:00 AM,26.683
260,06/12/16 07:45:00 AM,26.781
261,06/12/16 08:00:00 AM,26.781
262,06/12/16 08:15:00 AM,26.781
263,06/12/16 08:30:00 AM,26.781
264,06/12/16 08:45:00 AM,26.879
265,06/12/16 09:00:00 AM,26.879
266,06/12/16 09:15:00 AM,26.879
267,06/12/16 09:30:00 AM,26.879
268,06/12/16 09:45:00 AM,26.879
269,06/12/16 10:00:00 AM,26.879
270,06/12/16 10:15:00 AM,26.879
271,06/12/16 10:30:00 AM,26.977
272,06/12/16 10:45:00 AM,26.977
273,06/12/16 11:00:00 AM,26.977
274,06/12/16 11:15:00 AM,27.075
275,06/12/16 11:30:00 AM,27.075
276,06/12/16 11:45:00 AM,27.075
277,06/12/16 12:00:00 PM,27.075
278,06/12/16 12:15:00 PM,27.075
279,06/12/16 12:30:00 PM,27.075
280,06/12/16 12:45:00 PM,27.173
281,06/12/16 01:00:00 PM,27.173
282,06/12/16 01:15:00 PM,27.173
283,06/12/16 01:30:00 PM,27.173
284,06/12/16 01:45:00 PM,27.173
285,06/12/16 02:00:00 PM,27.272
286,06/12/16 02:15:00 PM,27.272
287,06/12/16 02:30:00 PM,27.272
288,06/12/16 02:45:00 PM,27.370
289,06/12/16 03:00:00 PM,27.370
290,06/12/16 03:15:00 PM,27.370
291,06/12/16 03:30:00 PM,27.370
292,06/12/16 03:45:00 PM,27.370
293,06/12/16 04:00:00 PM,27.370
294,06/12/16 04:15:00 PM,27.370
295,06/12/16 04:30:00 PM,27.468
296,06/12/16 04:45:00 PM,27.468
297,06/12/16 05:00:00 PM,27.468
298,06/12/16 05:15:00 PM,27.468
299,06/12/16 05:30:00 PM,27.370
300,06/12/16 05:45:00 PM,27.370
301,06/12/16 06:00:00 PM,27.370
302,06/12/16 06:15:00 PM,27.370
303,06/12/16 06:30:00 PM,27.370
304,06/12/16 06:45:00 PM,27.370
305,06/12/16 07:00:00 PM,27.370
306,06/12/16 07:15:00 PM,27.370
307,06/12/16 07:30:00 PM,27.468
308,06/12/16 07:45:00 PM,27.468
309,06/12/16 08:00:00 PM,27.468
310,06/12/16 08:15:00 PM,27.468
311,06/12/16 08:30:00 PM,27.567
312,06/12/16 08:45:00 PM,27.567
313,06/12/16 09:00:00 PM,27.665
314,06/12/16 09:15:00 PM,27.764
315,06/12/16 09:30:00 PM,27.567
316,06/12/16 09:45:00 PM,27.567
317,06/12/16 10:00:00 PM,27.468
318,06/12/16 10:15:00 PM,27.370
319,06/12/16 10:30:00 PM,27.272
320,06/12/16 10:45:00 PM,27.272
321,06/12/16 11:00:00 PM,27.370
322,06/12/16 11:15:00 PM,27.468
323,06/12/16 11:30:00 PM,27.567
324,06/12/16 11:45:00 PM,27.468
325,06/13/16 12:00:00 AM,27.468
326,06/13/16 12:15:00 AM,27.468
327,06/13/16 12:30:00 AM,27.272
328,06/13/16 12:45:00 AM,27.272
329,06/13/16 01:00:00 AM,27.370
330,06/13/16 01:15:00 AM,27.370
331,06/13/16 01:30:00 AM,27.370
332,06/13/16 01:45:00 AM,27.370
333,06/13/16 02:00:00 AM,27.272
334,06/13/16 02:15:00 AM,27.272
335,06/13/16 02:30:00 AM,27.272
336,06/13/16 02:45:00 AM,27.173
337,06/13/16 03:00:00 AM,27.173
338,06/13/16 03:15:00 AM,27.173
339,06/13/16 03:30:00 AM,27.173
340,06/13/16 03:45:00 AM,27.075
341,06/13/16 04:00:00 AM,27.075
342,06/13/16 04:15:00 AM,27.075
343,06/13/16 04:30:00 AM,27.075
344,06/13/16 04:45:00 AM,27.075
345,06/13/16 05:00:00 AM,27.075
346,06/13/16 05:15:00 AM,27.075
347,06/13/16 05:30:00 AM,27.075
348,06/13/16 05:45:00 AM,27.075
349,06/13/16 06:00:00 AM,26.977
350,06/13/16 06:15:00 AM,26.977
351,06/13/16 06:30:00 AM,26.977
352,06/13/16 06:45:00 AM,26.977
353,06/13/16 07:00:00 AM,26.977
354,06/13/16 07:15:00 AM,26.977
355,06/13/16 07:30:00 AM,26.977
356,06/13/16 07:45:00 AM,26.977
357,06/13/16 08:00:00 AM,27.075
358,06/13/16 08:15:00 AM,27.075
359,06/13/16 08:30:00 AM,27.075
360,06/13/16 08:45:00 AM,27.075
361,06/13/16 09:00:00 AM,27.173
362,06/13/16 09:15:00 AM,27.173
363,06/13/16 09:30:00 AM,27.272
364,06/13/16 09:45:00 AM,27.272
365,06/13/16 10:00:00 AM,27.272
366,06/13/16 10:15:00 AM,27.272
367,06/13/16 10:30:00 AM,27.272
368,06/13/16 10:45:00 AM,27.370
369,06/13/16 11:00:00 AM,27.370
370,06/13/16 11:15:00 AM,27.370
371,06/13/16 11:30:00 AM,27.370
372,06/13/16 11:45:00 AM,27.468
373,06/13/16 12:00:00 PM,27.468
374,06/13/16 12:15:00 PM,27.370
375,06/13/16 12:30:00 PM,27.468
376,06/13/16 12:45:00 PM,27.468
377,06/13/16 01:00:00 PM,27.468
378,06/13/16 01:15:00 PM,27.370
379,06/13/16 01:30:00 PM,27.468
380,06/13/16 01:45:00 PM,27.370
381,06/13/16 02:00:00 PM,27.468
382,06/13/16 02:15:00 PM,27.370
383,06/13/16 02:30:00 PM,27.370
384,06/13/16 02:45:00 PM,27.370
385,06/13/16 03:00:00 PM,27.370
386,06/13/16 03:15:00 PM,27.468
387,06/13/16 03:30:00 PM,27.468
388,06/13/16 03:45:00 PM,27.468
389,06/13/16 04:00:00 PM,27.468
390,06/13/16 04:15:00 PM,27.468
391,06/13/16 04:30:00 PM,27.468
392,06/13/16 04:45:00 PM,27.468
393,06/13/16 05:00:00 PM,27.468
394,06/13/16 05:15:00 PM,27.468
395,06/13/16 05:30:00 PM,27.468
396,06/13/16 05:45:00 PM,27.468
397,06/13/16 06:00:00 PM,27.370
398,06/13/16 06:15:00 PM,27.370
399,06/13/16 06:30:00 PM,27.370
400,06/13/16 06:45:00 PM,27.272
401,06/13/16 07:00:00 PM,27.272
402,06/13/16 07:15:00 PM,27.272
403,06/13/16 07:30:00 PM,27.272
404,06/13/16 07:45:00 PM,27.272
405,06/13/16 08:00:00 PM,27.272
406,06/13/16 08:15:00 PM,27.272
407,06/13/16 08:30:00 PM,27.272
408,06/13/16 08:45:00 PM,27.272
409,06/13/16 09:00:00 PM,27.272
410,06/13/16 09:15:00 PM,27.272
411,06/13/16 09:30:00 PM,27.173
412,06/13/16 09:45:00 PM,27.173
413,06/13/16 10:00:00 PM,27.173
414,06/13/16 10:15:00 PM,27.173
415,06/13/16 10:30:00 PM,27.173
416,06/13/16 10:45:00 PM,27.173
417,06/13/16 11:00:00 PM,27.173
418,06/13/16 11:15:00 PM,27.173
419,06/13/16 11:30:00 PM,27.173
420,06/13/16 11:45:00 PM,27.272
421,06/14/16 12:00:00 AM,27.272
422,06/14/16 12:15:00 AM,27.272
423,06/14/16 12:30:00 AM,27.272
424,06/14/16 12:45:00 AM,27.173
425,06/14/16 01:00:00 AM,27.173
426,06/14/16 01:15:00 AM,27.173
427,06/14/16 01:30:00 AM,27.173
428,06/14/16 01:45:00 AM,27.075
429,06/14/16 02:00:00 AM,27.173
430,06/14/16 02:15:00 AM,27.075
431,06/14/16 02:30:00 AM,27.075
432,06/14/16 02:45:00 AM,27.075
433,06/14/16 03:00:00 AM,27.075
434,06/14/16 03:15:00 AM,27.075
435,06/14/16 03:30:00 AM,27.075
436,06/14/16 03:45:00 AM,27.075
437,06/14/16 04:00:00 AM,27.075
438,06/14/16 04:15:00 AM,27.075
439,06/14/16 04:30:00 AM,27.075
440,06/14/16 04:45:00 AM,26.977
441,06/14/16 05:00:00 AM,26.977
442,06/14/16 05:15:00 AM,26.977
443,06/14/16 05:30:00 AM,26.977
444,06/14/16 05:45:00 AM,26.879
445,06/14/16 06:00:00 AM,26.879
446,06/14/16 06:15:00 AM,26.879
447,06/14/16 06:30:00 AM,26.879
448,06/14/16 06:45:00 AM,26.879
449,06/14/16 07:00:00 AM,26.977
450,06/14/16 07:15:00 AM,26.977
451,06/14/16 07:30:00 AM,26.977
452,06/14/16 07:45:00 AM,26.977
453,06/14/16 08:00:00 AM,26.977
454,06/14/16 08:15:00 AM,27.075
455,06/14/16 08:30:00 AM,27.075
456,06/14/16 08:45:00 AM,27.075
457,06/14/16 09:00:00 AM,27.075
458,06/14/16 09:15:00 AM,27.075
459,06/14/16 09:30:00 AM,27.173
460,06/14/16 09:45:00 AM,27.173
461,06/14/16 10:00:00 AM,27.173
462,06/14/16 10:15:00 AM,27.173
463,06/14/16 10:30:00 AM,27.173
464,06/14/16 10:45:00 AM,27.173
465,06/14/16 11:00:00 AM,27.075
466,06/14/16 11:15:00 AM,26.977
467,06/14/16 11:30:00 AM,27.173
468,06/14/16 11:45:00 AM,27.173
469,06/14/16 12:00:00 PM,27.272
470,06/14/16 12:15:00 PM,27.272
471,06/14/16 12:30:00 PM,27.272
472,06/14/16 12:45:00 PM,27.272
473,06/14/16 01:00:00 PM,27.370
474,06/14/16 01:15:00 PM,27.272
475,06/14/16 01:30:00 PM,27.370
476,06/14/16 01:45:00 PM,27.468
477,06/14/16 02:00:00 PM,27.468
478,06/14/16 02:15:00 PM,27.370
479,06/14/16 02:30:00 PM,27.370
480,06/14/16 02:45:00 PM,27.370
481,06/14/16 03:00:00 PM,27.370
482,06/14/16 03:15:00 PM,27.468
483,06/14/16 03:30:00 PM,27.468
484,06/14/16 03:45:00 PM,27.468
485,06/14/16 04:00:00 PM,27.370
486,06/14/16 04:15:00 PM,27.370
487,06/14/16 04:30:00 PM,27.370
488,06/14/16 04:45:00 PM,27.370
489,06/14/16 05:00:00 PM,27.370
490,06/14/16 05:15:00 PM,27.370
491,06/14/16 05:30:00 PM,27.370
492,06/14/16 05:45:00 PM,27.370
493,06/14/16 06:00:00 PM,27.370
494,06/14/16 06:15:00 PM,27.272
495,06/14/16 06:30:00 PM,27.272
496,06/14/16 06:45:00 PM,27.272
497,06/14/16 07:00:00 PM,27.272
498,06/14/16 07:15:00 PM,27.173
499,06/14/16 07:30:00 PM,27.173
500,06/14/16 07:45:00 PM,27.173
501,06/14/16 08:00:00 PM,27.173
502,06/14/16 08:15:00 PM,27.173
503,06/14/16 08:30:00 PM,27.075
504,06/14/16 08:45:00 PM,27.075
505,06/14/16 09:00:00 PM,27.075
506,06/14/16 09:15:00 PM,27.075
507,06/14/16 09:30:00 PM,27.173
508,06/14/16 09:45:00 PM,27.173
509,06/14/16 10:00:00 PM,27.173
510,06/14/16 10:15:00 PM,27.173
511,06/14/16 10:30:00 PM,27.173
512,06/14/16 10:45:00 PM,27.173
513,06/14/16 11:00:00 PM,27.173
514,06/14/16 11:15:00 PM,27.075
515,06/14/16 11:30:00 PM,27.075
516,06/14/16 11:45:00 PM,27.075
517,06/15/16 12:00:00 AM,27.173
518,06/15/16 12:15:00 AM,27.173
519,06/15/16 12:30:00 AM,27.173
520,06/15/16 12:45:00 AM,27.075
521,06/15/16 01:00:00 AM,27.075
522,06/15/16 01:15:00 AM,27.075
523,06/15/16 01:30:00 AM,27.075
524,06/15/16 01:45:00 AM,27.075
525,06/15/16 02:00:00 AM,27.075
526,06/15/16 02:15:00 AM,27.075
527,06/15/16 02:30:00 AM,26.977
528,06/15/16 02:45:00 AM,26.977
529,06/15/16 03:00:00 AM,27.075
530,06/15/16 03:15:00 AM,26.977
531,06/15/16 03:30:00 AM,26.977
532,06/15/16 03:45:00 AM,26.879
533,06/15/16 04:00:00 AM,26.977
534,06/15/16 04:15:00 AM,26.879
535,06/15/16 04:30:00 AM,26.879
536,06/15/16 04:45:00 AM,26.879
537,06/15/16 05:00:00 AM,26.879
538,06/15/16 05:15:00 AM,26.879
539,06/15/16 05:30:00 AM,26.879
540,06/15/16 05:45:00 AM,26.879
541,06/15/16 06:00:00 AM,26.879
542,06/15/16 06:15:00 AM,26.879
543,06/15/16 06:30:00 AM,26.781
544,06/15/16 06:45:00 AM,26.781
545,06/15/16 07:00:00 AM,26.781
546,06/15/16 07:15:00 AM,26.781
547,06/15/16 07:30:00 AM,26.781
548,06/15/16 07:45:00 AM,26.781
549,06/15/16 08:00:00 AM,26.781
550,06/15/16 08:15:00 AM,26.879
551,06/15/16 08:30:00 AM,26.879
552,06/15/16 08:45:00 AM,26.879
553,06/15/16 09:00:00 AM,26.879
554,06/15/16 09:15:00 AM,26.977
555,06/15/16 09:30:00 AM,26.977
556,06/15/16 09:45:00 AM,27.075
557,06/15/16 10:00:00 AM,27.075
558,06/15/16 10:15:00 AM,27.075
559,06/15/16 10:30:00 AM,27.075
560,06/15/16 10:45:00 AM,26.977
561,06/15/16 11:00:00 AM,26.977
562,06/15/16 11:15:00 AM,27.075
563,06/15/16 11:30:00 AM,27.173
564,06/15/16 11:45:00 AM,27.173
565,06/15/16 12:00:00 PM,27.173
566,06/15/16 12:15:00 PM,27.173
567,06/15/16 12:30:00 PM,27.173
568,06/15/16 12:45:00 PM,27.272
569,06/15/16 01:00:00 PM,27.173
570,06/15/16 01:15:00 PM,27.173
571,06/15/16 01:30:00 PM,27.173
572,06/15/16 01:45:00 PM,27.173
573,06/15/16 02:00:00 PM,27.272
574,06/15/16 02:15:00 PM,27.370
575,06/15/16 02:30:00 PM,27.173
576,06/15/16 02:45:00 PM,27.173
577,06/15/16 03:00:00 PM,27.173
578,06/15/16 03:15:00 PM,27.173
579,06/15/16 03:30:00 PM,27.272
580,06/15/16 03:45:00 PM,27.173
581,06/15/16 04:00:00 PM,27.173
582,06/15/16 04:15:00 PM,27.173
583,06/15/16 04:30:00 PM,27.173
584,06/15/16 04:45:00 PM,27.173
585,06/15/16 05:00:00 PM,27.173
586,06/15/16 05:15:00 PM,27.173
587,06/15/16 05:30:00 PM,27.173
588,06/15/16 05:45:00 PM,27.173
589,06/15/16 06:00:00 PM,27.075
590,06/15/16 06:15:00 PM,27.075
591,06/15/16 06:30:00 PM,27.075
592,06/15/16 06:45:00 PM,27.075
593,06/15/16 07:00:00 PM,27.075
594,06/15/16 07:15:00 PM,27.075
595,06/15/16 07:30:00 PM,26.977
596,06/15/16 07:45:00 PM,26.977
597,06/15/16 08:00:00 PM,26.977
598,06/15/16 08:15:00 PM,26.977
599,06/15/16 08:30:00 PM,26.977
600,06/15/16 08:45:00 PM,26.977
601,06/15/16 09:00:00 PM,26.977
602,06/15/16 09:15:00 PM,26.879
603,06/15/16 09:30:00 PM,26.879
604,06/15/16 09:45:00 PM,26.879
605,06/15/16 10:00:00 PM,26.879
606,06/15/16 10:15:00 PM,26.879
607,06/15/16 10:30:00 PM,26.879
608,06/15/16 10:45:00 PM,26.879
609,06/15/16 11:00:00 PM,26.879
610,06/15/16 11:15:00 PM,26.879
611,06/15/16 11:30:00 PM,26.781
612,06/15/16 11:45:00 PM,26.879
613,06/16/16 12:00:00 AM,26.781
614,06/16/16 12:15:00 AM,26.781
615,06/16/16 12:30:00 AM,26.781
616,06/16/16 12:45:00 AM,26.781
617,06/16/16 01:00:00 AM,26.781
618,06/16/16 01:15:00 AM,26.781
619,06/16/16 01:30:00 AM,26.781
620,06/16/16 01:45:00 AM,26.781
621,06/16/16 02:00:00 AM,26.879
622,06/16/16 02:15:00 AM,26.879
623,06/16/16 02:30:00 AM,26.879
624,06/16/16 02:45:00 AM,26.879
625,06/16/16 03:00:00 AM,26.879
626,06/16/16 03:15:00 AM,26.781
627,06/16/16 03:30:00 AM,26.781
628,06/16/16 03:45:00 AM,26.781
629,06/16/16 04:00:00 AM,26.781
630,06/16/16 04:15:00 AM,26.781
631,06/16/16 04:30:00 AM,26.781
632,06/16/16 04:45:00 AM,26.683
633,06/16/16 05:00:00 AM,26.683
634,06/16/16 05:15:00 AM,26.683
635,06/16/16 05:30:00 AM,26.683
636,06/16/16 05:45:00 AM,26.585
637,06/16/16 06:00:00 AM,26.585
638,06/16/16 06:15:00 AM,26.585
639,06/16/16 06:30:00 AM,26.683
640,06/16/16 06:45:00 AM,26.585
641,06/16/16 07:00:00 AM,26.585
642,06/16/16 07:15:00 AM,26.683
643,06/16/16 07:30:00 AM,26.683
644,06/16/16 07:45:00 AM,26.683
645,06/16/16 08:00:00 AM,26.683
646,06/16/16 08:15:00 AM,26.683
647,06/16/16 08:30:00 AM,26.683
648,06/16/16 08:45:00 AM,26.781
649,06/16/16 09:00:00 AM,26.683
650,06/16/16 09:15:00 AM,26.781
651,06/16/16 09:30:00 AM,26.781
652,06/16/16 09:45:00 AM,26.781
653,06/16/16 10:00:00 AM,26.879
654,06/16/16 10:15:00 AM,26.879
655,06/16/16 10:30:00 AM,26.879
656,06/16/16 10:45:00 AM,26.879
657,06/16/16 11:00:00 AM,26.781
658,06/16/16 11:15:00 AM,26.879
659,06/16/16 11:30:00 AM,26.879
660,06/16/16 11:45:00 AM,26.977
661,06/16/16 12:00:00 PM,26.977
662,06/16/16 12:15:00 PM,26.977
663,06/16/16 12:30:00 PM,26.977
664,06/16/16 12:45:00 PM,26.977
665,06/16/16 01:00:00 PM,26.977
666,06/16/16 01:15:00 PM,26.977
667,06/16/16 01:30:00 PM,26.977
668,06/16/16 01:45:00 PM,27.075
669,06/16/16 02:00:00 PM,27.075
670,06/16/16 02:15:00 PM,27.075
671,06/16/16 02:30:00 PM,27.075
672,06/16/16 02:45:00 PM,27.075
673,06/16/16 03:00:00 PM,27.075
674,06/16/16 03:15:00 PM,27.075
675,06/16/16 03:30:00 PM,27.075
