Site,depth bin,depth..ft,depth..m
Reef 42,shall,3,0.9144
Reef 42,mid,8,2.4384
Reef 42,deep,27,8.2296
HIMB,shall,1,0.3048
HIMB,mid,6,1.8288
HIMB,deep,25,7.62
Reef 44,shall,1,0.3048
Reef 44,mid,6,1.8288
Reef 44,deep,25,7.62
Reef 10,shall,2,0.6096
Reef 10,mid,6,1.8288
Reef 10,deep,26,7.9248
