"","timestamp","temp1_10487936_CalTemp","temp2_10779057_CalTemp","temp3_10779058_CalTemp","temp4_10779068_CalTemp","temp5_10487930_CalTemp","temp6_10487935_CalTemp","temp7_10779066_CalTemp","temp9_10209515_CalTemp"
"14",2016-11-08 14:00:00,26.2097596,25.379503,25.44358,25.438431,25.416736,25.295252,25.499944,25.8201324
"15",2016-11-08 14:15:00,26.2577308,25.353478,25.493308,25.438431,25.365384,25.345624,25.499944,25.8201324
"16",2016-11-08 14:30:00,26.3067014,25.353478,25.6197,25.463079,25.391584,25.41964,25.376161,25.9158
"17",2016-11-08 14:45:00,26.2577308,25.353478,25.5938,25.463079,25.49324,25.470012,25.376161,25.9158
"18",2016-11-08 15:00:00,26.2097596,25.379503,25.544072,25.438431,25.594896,25.345624,25.227826,25.9158
"19",2016-11-08 15:15:00,26.160789,25.404487,25.5938,25.438431,25.594896,25.319924,25.177699,25.9158
"20",2016-11-08 15:30:00,26.160789,25.353478,25.493308,25.412756,25.543544,25.345624,25.177699,25.8201324
"21",2016-11-08 15:45:00,26.1368034,25.379503,25.519208,25.438431,25.49324,25.295252,25.153147,25.8201324
"22",2016-11-08 16:00:00,26.160789,25.404487,25.544072,25.438431,25.391584,25.170864,25.153147,25.8201324
"23",2016-11-08 16:15:00,25.8929498,25.353478,25.544072,25.412756,25.289928,25.09582,25.153147,25.725441
"24",2016-11-08 16:30:00,26.0148766,25.353478,25.544072,25.313137,25.16312,24.997132,25.128595,25.725441
"25",2016-11-08 16:45:00,26.0628478,25.328494,25.519208,25.388108,25.111768,24.971432,25.153147,25.725441
"26",2016-11-08 17:00:00,26.0878328,25.328494,25.544072,25.412756,25.086616,24.94676,25.153147,25.725441
"27",2016-11-08 17:15:00,26.0148766,25.328494,25.519208,25.412756,25.010112,24.94676,25.177699,25.725441
"28",2016-11-08 17:30:00,25.9169354,25.379503,25.519208,25.412756,24.98496,24.94676,25.153147,25.6307496
"29",2016-11-08 17:45:00,25.771023,25.353478,25.6197,25.412756,25.010112,24.94676,25.202251,25.6307496
"30",2016-11-08 18:00:00,25.7470374,25.353478,25.568936,25.412756,25.111768,24.94676,25.153147,25.6307496
"31",2016-11-08 18:15:00,25.6990662,25.353478,25.544072,25.412756,25.086616,25.046476,25.153147,25.6307496
"32",2016-11-08 18:30:00,25.6990662,25.353478,25.493308,25.388108,25.111768,25.046476,25.153147,25.535082
"33",2016-11-08 18:45:00,25.6740812,25.353478,25.44358,25.412756,25.111768,25.071148,25.227826,25.4403906
"34",2016-11-08 19:00:00,25.7470374,25.353478,25.41768,25.412756,25.111768,25.12152,25.252378,25.4403906
"35",2016-11-08 19:15:00,25.7470374,25.353478,25.544072,25.412756,25.13692,25.146192,25.252378,25.4403906
"36",2016-11-08 19:30:00,25.7230518,25.379503,25.6197,25.412756,25.111768,25.170864,25.252378,25.4403906
"37",2016-11-08 19:45:00,25.601125,25.353478,25.6197,25.412756,25.086616,25.146192,25.252378,25.4403906
"38",2016-11-08 20:00:00,25.601125,25.328494,25.5938,25.412756,25.111768,25.146192,25.227826,25.4403906
"39",2016-11-08 20:15:00,25.5771394,25.353478,25.568936,25.412756,25.086616,25.146192,25.252378,25.4403906
"40",2016-11-08 20:30:00,25.5291682,25.328494,25.367952,25.412756,25.061464,25.170864,25.27693,25.4403906
"41",2016-11-08 20:45:00,25.5291682,25.353478,25.317188,25.412756,25.061464,25.146192,25.326034,25.4403906
"42",2016-11-08 21:00:00,25.4801976,25.328494,25.26746,25.412756,25.036312,25.146192,25.351609,25.4403906
"43",2016-11-08 21:15:00,25.456212,25.379503,25.26746,25.412756,25.036312,25.071148,25.301482,25.3456992
"44",2016-11-08 21:30:00,25.4072414,25.328494,25.292324,25.412756,24.98496,25.046476,25.351609,25.3456992
"45",2016-11-08 21:45:00,25.3102996,25.379503,25.292324,25.412756,24.98496,25.071148,25.376161,25.3456992
"46",2016-11-08 22:00:00,25.3102996,25.429471,25.292324,25.412756,25.010112,25.071148,25.376161,25.2510078
"47",2016-11-08 22:15:00,25.2383428,25.379503,25.292324,25.412756,24.934656,25.12152,25.376161,25.3456992
"48",2016-11-08 22:30:00,25.2133578,25.429471,25.292324,25.412756,24.959808,25.221236,25.376161,25.3456992
"49",2016-11-08 22:45:00,25.2133578,25.429471,25.292324,25.438431,24.959808,25.146192,25.376161,25.3456992
"50",2016-11-08 23:00:00,25.2383428,25.429471,25.317188,25.438431,24.959808,25.345624,25.376161,25.3456992
"51",2016-11-08 23:15:00,25.2383428,25.454455,25.317188,25.438431,24.959808,25.319924,25.376161,25.3456992
"52",2016-11-08 23:30:00,25.2623284,25.454455,25.343088,25.438431,25.036312,25.295252,25.376161,25.3456992
"53",2016-11-08 23:45:00,25.2623284,25.48048,25.41768,25.463079,25.289928,25.41964,25.400713,25.3456992
"54",2016-11-09 00:00:00,25.2623284,25.454455,25.493308,25.487727,25.31508,25.44534,25.400713,25.3456992
"55",2016-11-09 00:15:00,25.2383428,25.404487,25.44358,25.512375,25.416736,25.494684,25.425265,25.3456992
"56",2016-11-09 00:30:00,25.2383428,25.404487,25.343088,25.53805,25.46704,25.44534,25.45084,25.3456992
"57",2016-11-09 00:45:00,25.2133578,25.379503,25.493308,25.53805,25.441888,25.41964,25.499944,25.3456992
