ï»¿Site Name ,KBAY4805,,,
Site Number ,1,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,4805,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
8,8/2/16, 14:30:00,4391,4391
9,8/2/16, 14:45:00,4188,4188
10,8/2/16, 15:00:00,3805,3805
11,8/2/16, 15:15:00,4319,4319
12,8/2/16, 15:30:00,3766,3766
13,8/2/16, 15:45:00,3263,3263
14,8/2/16, 16:00:00,4527,4527
15,8/2/16, 16:15:00,3450,3450
16,8/2/16, 16:30:00,3036,3036
17,8/2/16, 16:45:00,2766,2766
18,8/2/16, 17:00:00,2266,2266
19,8/2/16, 17:15:00,2117,2117
20,8/2/16, 17:30:00,1829,1829
21,8/2/16, 17:45:00,1467,1467
22,8/2/16, 18:00:00,1112,1112
23,8/2/16, 18:15:00,988,988
24,8/2/16, 18:30:00,594,594
25,8/2/16, 18:45:00,347,347
26,8/2/16, 19:00:00,182,182
27,8/2/16, 19:15:00,65,65
28,8/2/16, 19:30:00,7,7
29,8/2/16, 19:45:00,0,0
30,8/2/16, 20:00:00,0,0
31,8/2/16, 20:15:00,0,0
32,8/2/16, 20:30:00,0,0
33,8/2/16, 20:45:00,0,0
34,8/2/16, 21:00:00,0,0
35,8/2/16, 21:15:00,0,0
36,8/2/16, 21:30:00,0,0
37,8/2/16, 21:45:00,0,0
38,8/2/16, 22:00:00,0,0
39,8/2/16, 22:15:00,0,0
40,8/2/16, 22:30:00,0,0
41,8/2/16, 22:45:00,0,0
42,8/2/16, 23:00:00,0,0
43,8/2/16, 23:15:00,0,0
44,8/2/16, 23:30:00,0,0
45,8/2/16, 23:45:00,0,0
46,8/2/16, 24:00:00,0,0
47,8/3/16, 00:15:00,0,0
48,8/3/16, 00:30:00,0,0
49,8/3/16, 00:45:00,0,0
50,8/3/16, 01:00:00,0,0
51,8/3/16, 01:15:00,0,0
52,8/3/16, 01:30:00,0,0
53,8/3/16, 01:45:00,0,0
54,8/3/16, 02:00:00,0,0
55,8/3/16, 02:15:00,0,0
56,8/3/16, 02:30:00,0,0
57,8/3/16, 02:45:00,0,0
58,8/3/16, 03:00:00,0,0
59,8/3/16, 03:15:00,0,0
60,8/3/16, 03:30:00,0,0
61,8/3/16, 03:45:00,0,0
62,8/3/16, 04:00:00,0,0
63,8/3/16, 04:15:00,0,0
64,8/3/16, 04:30:00,0,0
65,8/3/16, 04:45:00,0,0
66,8/3/16, 05:00:00,0,0
67,8/3/16, 05:15:00,0,0
68,8/3/16, 05:30:00,0,0
69,8/3/16, 05:45:00,0,0
70,8/3/16, 06:00:00,2,2
71,8/3/16, 06:15:00,26,26
72,8/3/16, 06:30:00,221,221
73,8/3/16, 06:45:00,441,441
74,8/3/16, 07:00:00,625,625
75,8/3/16, 07:15:00,2100,2100
76,8/3/16, 07:30:00,1481,1481
77,8/3/16, 07:45:00,2985,2985
78,8/3/16, 08:00:00,3653,3653
79,8/3/16, 08:15:00,4491,4491
80,8/3/16, 08:30:00,5472,5472
81,8/3/16, 08:45:00,6594,6594
82,8/3/16, 09:00:00,7319,7319
83,8/3/16, 09:15:00,8522,8522
84,8/3/16, 09:30:00,9148,9148
85,8/3/16, 09:45:00,9692,9692
86,8/3/16, 10:00:00,8944,8944
87,8/3/16, 10:15:00,9883,9883
88,8/3/16, 10:30:00,7394,7394
89,8/3/16, 10:45:00,11183,11183
90,8/3/16, 11:00:00,12638,12638
91,8/3/16, 11:15:00,12850,12850
92,8/3/16, 11:30:00,15033,15033
93,8/3/16, 11:45:00,15651,15651
94,8/3/16, 12:00:00,16221,16221
95,8/3/16, 12:15:00,14309,14309
96,8/3/16, 12:30:00,13704,13704
97,8/3/16, 12:45:00,16156,16156
98,8/3/16, 13:00:00,16173,16173
99,8/3/16, 13:15:00,11294,11294
100,8/3/16, 13:30:00,9740,9740
101,8/3/16, 13:45:00,5835,5835
102,8/3/16, 14:00:00,5060,5060
103,8/3/16, 14:15:00,6043,6043
104,8/3/16, 14:30:00,2699,2699
105,8/3/16, 14:45:00,3762,3762
106,8/3/16, 15:00:00,4135,4135
107,8/3/16, 15:15:00,3180,3180
108,8/3/16, 15:30:00,3360,3360
109,8/3/16, 15:45:00,1951,1951
110,8/3/16, 16:00:00,3349,3349
111,8/3/16, 16:15:00,4014,4014
112,8/3/16, 16:30:00,3121,3121
113,8/3/16, 16:45:00,2400,2400
114,8/3/16, 17:00:00,2195,2195
115,8/3/16, 17:15:00,1490,1490
116,8/3/16, 17:30:00,1167,1167
117,8/3/16, 17:45:00,851,851
118,8/3/16, 18:00:00,833,833
119,8/3/16, 18:15:00,544,544
120,8/3/16, 18:30:00,361,361
121,8/3/16, 18:45:00,201,201
122,8/3/16, 19:00:00,114,114
123,8/3/16, 19:15:00,33,33
124,8/3/16, 19:30:00,3,3
125,8/3/16, 19:45:00,0,0
126,8/3/16, 20:00:00,0,0
127,8/3/16, 20:15:00,0,0
128,8/3/16, 20:30:00,0,0
129,8/3/16, 20:45:00,0,0
130,8/3/16, 21:00:00,0,0
131,8/3/16, 21:15:00,0,0
132,8/3/16, 21:30:00,0,0
133,8/3/16, 21:45:00,0,0
134,8/3/16, 22:00:00,0,0
135,8/3/16, 22:15:00,0,0
136,8/3/16, 22:30:00,0,0
137,8/3/16, 22:45:00,0,0
138,8/3/16, 23:00:00,0,0
139,8/3/16, 23:15:00,0,0
140,8/3/16, 23:30:00,0,0
141,8/3/16, 23:45:00,0,0
142,8/3/16, 24:00:00,0,0
143,8/4/16, 00:15:00,0,0
144,8/4/16, 00:30:00,0,0
145,8/4/16, 00:45:00,0,0
146,8/4/16, 01:00:00,0,0
147,8/4/16, 01:15:00,0,0
148,8/4/16, 01:30:00,0,0
149,8/4/16, 01:45:00,0,0
150,8/4/16, 02:00:00,0,0
151,8/4/16, 02:15:00,0,0
152,8/4/16, 02:30:00,0,0
153,8/4/16, 02:45:00,0,0
154,8/4/16, 03:00:00,0,0
155,8/4/16, 03:15:00,0,0
156,8/4/16, 03:30:00,0,0
157,8/4/16, 03:45:00,0,0
158,8/4/16, 04:00:00,0,0
159,8/4/16, 04:15:00,0,0
160,8/4/16, 04:30:00,0,0
161,8/4/16, 04:45:00,0,0
162,8/4/16, 05:00:00,0,0
163,8/4/16, 05:15:00,0,0
164,8/4/16, 05:30:00,0,0
165,8/4/16, 05:45:00,0,0
166,8/4/16, 06:00:00,2,2
167,8/4/16, 06:15:00,42,42
168,8/4/16, 06:30:00,187,187
169,8/4/16, 06:45:00,301,301
170,8/4/16, 07:00:00,647,647
171,8/4/16, 07:15:00,1373,1373
172,8/4/16, 07:30:00,919,919
173,8/4/16, 07:45:00,3003,3003
174,8/4/16, 08:00:00,2414,2414
175,8/4/16, 08:15:00,2939,2939
176,8/4/16, 08:30:00,3264,3264
177,8/4/16, 08:45:00,4752,4752
178,8/4/16, 09:00:00,4915,4915
179,8/4/16, 09:15:00,7653,7653
180,8/4/16, 09:30:00,8297,8297
181,8/4/16, 09:45:00,6190,6190
182,8/4/16, 10:00:00,10071,10071
183,8/4/16, 10:15:00,4179,4179
184,8/4/16, 10:30:00,10121,10121
185,8/4/16, 10:45:00,8564,8564
186,8/4/16, 11:00:00,10486,10486
187,8/4/16, 11:15:00,10637,10637
188,8/4/16, 11:30:00,12709,12709
189,8/4/16, 11:45:00,9693,9693
190,8/4/16, 12:00:00,10262,10262
191,8/4/16, 12:15:00,14352,14352
192,8/4/16, 12:30:00,12946,12946
193,8/4/16, 12:45:00,13276,13276
194,8/4/16, 13:00:00,15039,15039
195,8/4/16, 13:15:00,11266,11266
196,8/4/16, 13:30:00,12839,12839
197,8/4/16, 13:45:00,8356,8356
198,8/4/16, 14:00:00,9035,9035
199,8/4/16, 14:15:00,8968,8968
200,8/4/16, 14:30:00,7711,7711
201,8/4/16, 14:45:00,8735,8735
202,8/4/16, 15:00:00,8621,8621
203,8/4/16, 15:15:00,7015,7015
204,8/4/16, 15:30:00,4181,4181
205,8/4/16, 15:45:00,3894,3894
206,8/4/16, 16:00:00,4082,4082
207,8/4/16, 16:15:00,3163,3163
208,8/4/16, 16:30:00,2403,2403
209,8/4/16, 16:45:00,2371,2371
210,8/4/16, 17:00:00,1832,1832
211,8/4/16, 17:15:00,1468,1468
212,8/4/16, 17:30:00,1360,1360
213,8/4/16, 17:45:00,1448,1448
214,8/4/16, 18:00:00,768,768
215,8/4/16, 18:15:00,675,675
216,8/4/16, 18:30:00,446,446
217,8/4/16, 18:45:00,212,212
218,8/4/16, 19:00:00,133,133
219,8/4/16, 19:15:00,58,58
220,8/4/16, 19:30:00,8,8
221,8/4/16, 19:45:00,0,0
222,8/4/16, 20:00:00,0,0
223,8/4/16, 20:15:00,0,0
224,8/4/16, 20:30:00,0,0
225,8/4/16, 20:45:00,0,0
226,8/4/16, 21:00:00,0,0
227,8/4/16, 21:15:00,0,0
228,8/4/16, 21:30:00,0,0
229,8/4/16, 21:45:00,0,0
230,8/4/16, 22:00:00,0,0
231,8/4/16, 22:15:00,0,0
232,8/4/16, 22:30:00,0,0
233,8/4/16, 22:45:00,0,0
234,8/4/16, 23:00:00,0,0
235,8/4/16, 23:15:00,0,0
236,8/4/16, 23:30:00,0,0
237,8/4/16, 23:45:00,0,0
238,8/4/16, 24:00:00,0,0
239,8/5/16, 00:15:00,0,0
240,8/5/16, 00:30:00,0,0
241,8/5/16, 00:45:00,0,0
242,8/5/16, 01:00:00,0,0
243,8/5/16, 01:15:00,0,0
244,8/5/16, 01:30:00,0,0
245,8/5/16, 01:45:00,0,0
246,8/5/16, 02:00:00,0,0
247,8/5/16, 02:15:00,0,0
248,8/5/16, 02:30:00,0,0
249,8/5/16, 02:45:00,0,0
250,8/5/16, 03:00:00,0,0
251,8/5/16, 03:15:00,0,0
252,8/5/16, 03:30:00,0,0
253,8/5/16, 03:45:00,0,0
254,8/5/16, 04:00:00,0,0
255,8/5/16, 04:15:00,0,0
256,8/5/16, 04:30:00,0,0
257,8/5/16, 04:45:00,0,0
258,8/5/16, 05:00:00,0,0
259,8/5/16, 05:15:00,0,0
260,8/5/16, 05:30:00,0,0
261,8/5/16, 05:45:00,0,0
262,8/5/16, 06:00:00,1,1
263,8/5/16, 06:15:00,30,30
264,8/5/16, 06:30:00,99,99
265,8/5/16, 06:45:00,224,224
266,8/5/16, 07:00:00,437,437
267,8/5/16, 07:15:00,1170,1170
268,8/5/16, 07:30:00,1303,1303
269,8/5/16, 07:45:00,1950,1950
270,8/5/16, 08:00:00,2313,2313
271,8/5/16, 08:15:00,2884,2884
272,8/5/16, 08:30:00,2901,2901
273,8/5/16, 08:45:00,3431,3431
274,8/5/16, 09:00:00,2484,2484
275,8/5/16, 09:15:00,5817,5817
276,8/5/16, 09:30:00,6450,6450
277,8/5/16, 09:45:00,5974,5974
278,8/5/16, 10:00:00,5839,5839
279,8/5/16, 10:15:00,3265,3265
280,8/5/16, 10:30:00,3159,3159
281,8/5/16, 10:45:00,6057,6057
282,8/5/16, 11:00:00,7813,7813
283,8/5/16, 11:15:00,10845,10845
284,8/5/16, 11:30:00,9375,9375
285,8/5/16, 11:45:00,7060,7060
286,8/5/16, 12:00:00,5547,5547
287,8/5/16, 12:15:00,4207,4207
288,8/5/16, 12:30:00,4763,4763
289,8/5/16, 12:45:00,5791,5791
290,8/5/16, 13:00:00,5155,5155
291,8/5/16, 13:15:00,4916,4916
292,8/5/16, 13:30:00,5659,5659
293,8/5/16, 13:45:00,3899,3899
294,8/5/16, 14:00:00,3957,3957
295,8/5/16, 14:15:00,3809,3809
296,8/5/16, 14:30:00,4671,4671
297,8/5/16, 14:45:00,2778,2778
298,8/5/16, 15:00:00,4969,4969
299,8/5/16, 15:15:00,5944,5944
300,8/5/16, 15:30:00,5606,5606
301,8/5/16, 15:45:00,4645,4645
302,8/5/16, 16:00:00,2845,2845
303,8/5/16, 16:15:00,2662,2662
304,8/5/16, 16:30:00,2646,2646
305,8/5/16, 16:45:00,2336,2336
306,8/5/16, 17:00:00,1889,1889
307,8/5/16, 17:15:00,1837,1837
308,8/5/16, 17:30:00,1590,1590
309,8/5/16, 17:45:00,1323,1323
310,8/5/16, 18:00:00,1228,1228
311,8/5/16, 18:15:00,1012,1012
312,8/5/16, 18:30:00,526,526
313,8/5/16, 18:45:00,285,285
314,8/5/16, 19:00:00,178,178
315,8/5/16, 19:15:00,41,41
316,8/5/16, 19:30:00,3,3
317,8/5/16, 19:45:00,0,0
318,8/5/16, 20:00:00,0,0
319,8/5/16, 20:15:00,0,0
320,8/5/16, 20:30:00,0,0
321,8/5/16, 20:45:00,0,0
322,8/5/16, 21:00:00,0,0
323,8/5/16, 21:15:00,0,0
324,8/5/16, 21:30:00,0,0
325,8/5/16, 21:45:00,0,0
326,8/5/16, 22:00:00,0,0
327,8/5/16, 22:15:00,0,0
328,8/5/16, 22:30:00,0,0
329,8/5/16, 22:45:00,0,0
330,8/5/16, 23:00:00,0,0
331,8/5/16, 23:15:00,0,0
332,8/5/16, 23:30:00,0,0
333,8/5/16, 23:45:00,0,0
334,8/5/16, 24:00:00,0,0
335,8/6/16, 00:15:00,0,0
336,8/6/16, 00:30:00,0,0
337,8/6/16, 00:45:00,0,0
338,8/6/16, 01:00:00,0,0
339,8/6/16, 01:15:00,0,0
340,8/6/16, 01:30:00,0,0
341,8/6/16, 01:45:00,0,0
342,8/6/16, 02:00:00,0,0
343,8/6/16, 02:15:00,0,0
344,8/6/16, 02:30:00,0,0
345,8/6/16, 02:45:00,0,0
346,8/6/16, 03:00:00,0,0
347,8/6/16, 03:15:00,0,0
348,8/6/16, 03:30:00,0,0
349,8/6/16, 03:45:00,0,0
350,8/6/16, 04:00:00,0,0
351,8/6/16, 04:15:00,0,0
352,8/6/16, 04:30:00,0,0
353,8/6/16, 04:45:00,0,0
354,8/6/16, 05:00:00,0,0
355,8/6/16, 05:15:00,0,0
356,8/6/16, 05:30:00,0,0
357,8/6/16, 05:45:00,0,0
358,8/6/16, 06:00:00,1,1
359,8/6/16, 06:15:00,37,37
360,8/6/16, 06:30:00,93,93
361,8/6/16, 06:45:00,645,645
362,8/6/16, 07:00:00,737,737
363,8/6/16, 07:15:00,934,934
364,8/6/16, 07:30:00,1591,1591
365,8/6/16, 07:45:00,1946,1946
366,8/6/16, 08:00:00,2614,2614
367,8/6/16, 08:15:00,3249,3249
368,8/6/16, 08:30:00,4346,4346
369,8/6/16, 08:45:00,4928,4928
370,8/6/16, 09:00:00,6692,6692
371,8/6/16, 09:15:00,5367,5367
372,8/6/16, 09:30:00,8561,8561
373,8/6/16, 09:45:00,8615,8615
374,8/6/16, 10:00:00,8230,8230
375,8/6/16, 10:15:00,9039,9039
376,8/6/16, 10:30:00,10540,10540
377,8/6/16, 10:45:00,9539,9539
378,8/6/16, 11:00:00,10835,10835
379,8/6/16, 11:15:00,10757,10757
380,8/6/16, 11:30:00,13262,13262
381,8/6/16, 11:45:00,16949,16949
382,8/6/16, 12:00:00,7199,7199
383,8/6/16, 12:15:00,8638,8638
384,8/6/16, 12:30:00,13087,13087
385,8/6/16, 12:45:00,9409,9409
386,8/6/16, 13:00:00,13313,13313
387,8/6/16, 13:15:00,12947,12947
388,8/6/16, 13:30:00,13051,13051
389,8/6/16, 13:45:00,11885,11885
390,8/6/16, 14:00:00,15160,15160
391,8/6/16, 14:15:00,10130,10130
392,8/6/16, 14:30:00,6981,6981
393,8/6/16, 14:45:00,9669,9669
394,8/6/16, 15:00:00,5642,5642
395,8/6/16, 15:15:00,4042,4042
396,8/6/16, 15:30:00,4705,4705
397,8/6/16, 15:45:00,3217,3217
398,8/6/16, 16:00:00,3203,3203
399,8/6/16, 16:15:00,2691,2691
400,8/6/16, 16:30:00,2596,2596
401,8/6/16, 16:45:00,2981,2981
402,8/6/16, 17:00:00,3246,3246
403,8/6/16, 17:15:00,2066,2066
404,8/6/16, 17:30:00,2527,2527
405,8/6/16, 17:45:00,2822,2822
406,8/6/16, 18:00:00,1720,1720
407,8/6/16, 18:15:00,1163,1163
408,8/6/16, 18:30:00,615,615
409,8/6/16, 18:45:00,410,410
410,8/6/16, 19:00:00,210,210
411,8/6/16, 19:15:00,86,86
412,8/6/16, 19:30:00,8,8
413,8/6/16, 19:45:00,0,0
414,8/6/16, 20:00:00,0,0
415,8/6/16, 20:15:00,0,0
416,8/6/16, 20:30:00,0,0
417,8/6/16, 20:45:00,0,0
418,8/6/16, 21:00:00,0,0
419,8/6/16, 21:15:00,0,0
420,8/6/16, 21:30:00,0,0
421,8/6/16, 21:45:00,0,0
422,8/6/16, 22:00:00,0,0
423,8/6/16, 22:15:00,0,0
424,8/6/16, 22:30:00,0,0
425,8/6/16, 22:45:00,0,0
426,8/6/16, 23:00:00,0,0
427,8/6/16, 23:15:00,0,0
428,8/6/16, 23:30:00,0,0
429,8/6/16, 23:45:00,0,0
430,8/6/16, 24:00:00,0,0
431,8/7/16, 00:15:00,0,0
432,8/7/16, 00:30:00,0,0
433,8/7/16, 00:45:00,0,0
434,8/7/16, 01:00:00,0,0
435,8/7/16, 01:15:00,0,0
436,8/7/16, 01:30:00,0,0
437,8/7/16, 01:45:00,0,0
438,8/7/16, 02:00:00,0,0
439,8/7/16, 02:15:00,0,0
440,8/7/16, 02:30:00,0,0
441,8/7/16, 02:45:00,0,0
442,8/7/16, 03:00:00,0,0
443,8/7/16, 03:15:00,0,0
444,8/7/16, 03:30:00,0,0
445,8/7/16, 03:45:00,0,0
446,8/7/16, 04:00:00,0,0
447,8/7/16, 04:15:00,0,0
448,8/7/16, 04:30:00,0,0
449,8/7/16, 04:45:00,0,0
450,8/7/16, 05:00:00,0,0
451,8/7/16, 05:15:00,0,0
452,8/7/16, 05:30:00,0,0
453,8/7/16, 05:45:00,0,0
454,8/7/16, 06:00:00,1,1
455,8/7/16, 06:15:00,28,28
456,8/7/16, 06:30:00,252,252
457,8/7/16, 06:45:00,592,592
458,8/7/16, 07:00:00,886,886
459,8/7/16, 07:15:00,747,747
460,8/7/16, 07:30:00,1596,1596
461,8/7/16, 07:45:00,1281,1281
462,8/7/16, 08:00:00,1575,1575
463,8/7/16, 08:15:00,2065,2065
464,8/7/16, 08:30:00,2455,2455
465,8/7/16, 08:45:00,3627,3627
466,8/7/16, 09:00:00,5363,5363
467,8/7/16, 09:15:00,4255,4255
468,8/7/16, 09:30:00,4290,4290
469,8/7/16, 09:45:00,7049,7049
470,8/7/16, 10:00:00,6544,6544
471,8/7/16, 10:15:00,6997,6997
472,8/7/16, 10:30:00,7077,7077
473,8/7/16, 10:45:00,7827,7827
474,8/7/16, 11:00:00,11423,11423
475,8/7/16, 11:15:00,12461,12461
476,8/7/16, 11:30:00,12393,12393
477,8/7/16, 11:45:00,11390,11390
478,8/7/16, 12:00:00,11956,11956
479,8/7/16, 12:15:00,10521,10521
480,8/7/16, 12:30:00,7482,7482
