ï»¿Site Name ,RRW1,,,
Site Number ,20,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,4375,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
4558,9/18/16, 24:00:00,0,0
4559,9/19/16, 00:15:00,0,0
4560,9/19/16, 00:30:00,0,0
4561,9/19/16, 00:45:00,0,0
4562,9/19/16, 01:00:00,0,0
4563,9/19/16, 01:15:00,0,0
4564,9/19/16, 01:30:00,0,0
4565,9/19/16, 01:45:00,0,0
4566,9/19/16, 02:00:00,0,0
4567,9/19/16, 02:15:00,0,0
4568,9/19/16, 02:30:00,0,0
4569,9/19/16, 02:45:00,0,0
4570,9/19/16, 03:00:00,0,0
4571,9/19/16, 03:15:00,0,0
4572,9/19/16, 03:30:00,0,0
4573,9/19/16, 03:45:00,0,0
4574,9/19/16, 04:00:00,0,0
4575,9/19/16, 04:15:00,0,0
4576,9/19/16, 04:30:00,0,0
4577,9/19/16, 04:45:00,0,0
4578,9/19/16, 05:00:00,0,0
4579,9/19/16, 05:15:00,0,0
4580,9/19/16, 05:30:00,0,0
4581,9/19/16, 05:45:00,0,0
4582,9/19/16, 06:00:00,0,0
4583,9/19/16, 06:15:00,0,0
4584,9/19/16, 06:30:00,38,38
4585,9/19/16, 06:45:00,138,138
4586,9/19/16, 07:00:00,354,354
4587,9/19/16, 07:15:00,582,582
4588,9/19/16, 07:30:00,983,983
4589,9/19/16, 07:45:00,1204,1204
4590,9/19/16, 08:00:00,1717,1717
4591,9/19/16, 08:15:00,2484,2484
4592,9/19/16, 08:30:00,2913,2913
4593,9/19/16, 08:45:00,3036,3036
4594,9/19/16, 09:00:00,2933,2933
4595,9/19/16, 09:15:00,3180,3180
4596,9/19/16, 09:30:00,3568,3568
4597,9/19/16, 09:45:00,4281,4281
4598,9/19/16, 10:00:00,5355,5355
4599,9/19/16, 10:15:00,5904,5904
4600,9/19/16, 10:30:00,6416,6416
4601,9/19/16, 10:45:00,6212,6212
4602,9/19/16, 11:00:00,7665,7665
4603,9/19/16, 11:15:00,8423,8423
4604,9/19/16, 11:30:00,11005,11005
4605,9/19/16, 11:45:00,11158,11158
4606,9/19/16, 12:00:00,13621,13621
4607,9/19/16, 12:15:00,16428,16428
4608,9/19/16, 12:30:00,15602,15602
4609,9/19/16, 12:45:00,18226,18226
4610,9/19/16, 13:00:00,14354,14354
4611,9/19/16, 13:15:00,14611,14611
4612,9/19/16, 13:30:00,13477,13477
4613,9/19/16, 13:45:00,10409,10409
4614,9/19/16, 14:00:00,13414,13414
4615,9/19/16, 14:15:00,12466,12466
4616,9/19/16, 14:30:00,3761,3761
4617,9/19/16, 14:45:00,4523,4523
4618,9/19/16, 15:00:00,8848,8848
4619,9/19/16, 15:15:00,9420,9420
4620,9/19/16, 15:30:00,8739,8739
4621,9/19/16, 15:45:00,7377,7377
4622,9/19/16, 16:00:00,5238,5238
4623,9/19/16, 16:15:00,4316,4316
4624,9/19/16, 16:30:00,5288,5288
4625,9/19/16, 16:45:00,4806,4806
4626,9/19/16, 17:00:00,2298,2298
4627,9/19/16, 17:15:00,1482,1482
4628,9/19/16, 17:30:00,848,848
4629,9/19/16, 17:45:00,798,798
4630,9/19/16, 18:00:00,540,540
4631,9/19/16, 18:15:00,329,329
4632,9/19/16, 18:30:00,115,115
4633,9/19/16, 18:45:00,9,9
4634,9/19/16, 19:00:00,0,0
4635,9/19/16, 19:15:00,0,0
4636,9/19/16, 19:30:00,0,0
4637,9/19/16, 19:45:00,0,0
4638,9/19/16, 20:00:00,0,0
4639,9/19/16, 20:15:00,0,0
4640,9/19/16, 20:30:00,0,0
4641,9/19/16, 20:45:00,0,0
4642,9/19/16, 21:00:00,0,0
4643,9/19/16, 21:15:00,0,0
4644,9/19/16, 21:30:00,0,0
4645,9/19/16, 21:45:00,0,0
4646,9/19/16, 22:00:00,0,0
4647,9/19/16, 22:15:00,0,0
4648,9/19/16, 22:30:00,0,0
4649,9/19/16, 22:45:00,0,0
4650,9/19/16, 23:00:00,0,0
4651,9/19/16, 23:15:00,0,0
4652,9/19/16, 23:30:00,0,0
4653,9/19/16, 23:45:00,0,0
4654,9/19/16, 24:00:00,0,0
4655,9/20/16, 00:15:00,0,0
4656,9/20/16, 00:30:00,0,0
4657,9/20/16, 00:45:00,0,0
4658,9/20/16, 01:00:00,0,0
4659,9/20/16, 01:15:00,0,0
4660,9/20/16, 01:30:00,0,0
4661,9/20/16, 01:45:00,0,0
4662,9/20/16, 02:00:00,0,0
4663,9/20/16, 02:15:00,0,0
4664,9/20/16, 02:30:00,0,0
4665,9/20/16, 02:45:00,0,0
4666,9/20/16, 03:00:00,0,0
4667,9/20/16, 03:15:00,0,0
4668,9/20/16, 03:30:00,0,0
4669,9/20/16, 03:45:00,0,0
4670,9/20/16, 04:00:00,0,0
4671,9/20/16, 04:15:00,0,0
4672,9/20/16, 04:30:00,0,0
4673,9/20/16, 04:45:00,0,0
4674,9/20/16, 05:00:00,0,0
4675,9/20/16, 05:15:00,0,0
4676,9/20/16, 05:30:00,0,0
4677,9/20/16, 05:45:00,0,0
4678,9/20/16, 06:00:00,0,0
4679,9/20/16, 06:15:00,0,0
4680,9/20/16, 06:30:00,7,7
4681,9/20/16, 06:45:00,42,42
4682,9/20/16, 07:00:00,108,108
4683,9/20/16, 07:15:00,182,182
4684,9/20/16, 07:30:00,202,202
4685,9/20/16, 07:45:00,295,295
4686,9/20/16, 08:00:00,670,670
4687,9/20/16, 08:15:00,1052,1052
4688,9/20/16, 08:30:00,1784,1784
4689,9/20/16, 08:45:00,2193,2193
4690,9/20/16, 09:00:00,1649,1649
4691,9/20/16, 09:15:00,2733,2733
4692,9/20/16, 09:30:00,3150,3150
4693,9/20/16, 09:45:00,2823,2823
4694,9/20/16, 10:00:00,3460,3460
4695,9/20/16, 10:15:00,3882,3882
4696,9/20/16, 10:30:00,4683,4683
4697,9/20/16, 10:45:00,4224,4224
4698,9/20/16, 11:00:00,5388,5388
4699,9/20/16, 11:15:00,6428,6428
4700,9/20/16, 11:30:00,5558,5558
4701,9/20/16, 11:45:00,7485,7485
4702,9/20/16, 12:00:00,9307,9307
4703,9/20/16, 12:15:00,10638,10638
4704,9/20/16, 12:30:00,13829,13829
4705,9/20/16, 12:45:00,14375,14375
4706,9/20/16, 13:00:00,13019,13019
4707,9/20/16, 13:15:00,13282,13282
4708,9/20/16, 13:30:00,14347,14347
4709,9/20/16, 13:45:00,13826,13826
4710,9/20/16, 14:00:00,11999,11999
4711,9/20/16, 14:15:00,12713,12713
4712,9/20/16, 14:30:00,10289,10289
4713,9/20/16, 14:45:00,11675,11675
4714,9/20/16, 15:00:00,8013,8013
4715,9/20/16, 15:15:00,8456,8456
4716,9/20/16, 15:30:00,7623,7623
4717,9/20/16, 15:45:00,5599,5599
4718,9/20/16, 16:00:00,3703,3703
4719,9/20/16, 16:15:00,3146,3146
4720,9/20/16, 16:30:00,1321,1321
4721,9/20/16, 16:45:00,1867,1867
4722,9/20/16, 17:00:00,2093,2093
4723,9/20/16, 17:15:00,662,662
4724,9/20/16, 17:30:00,573,573
4725,9/20/16, 17:45:00,442,442
4726,9/20/16, 18:00:00,374,374
4727,9/20/16, 18:15:00,184,184
4728,9/20/16, 18:30:00,90,90
4729,9/20/16, 18:45:00,13,13
4730,9/20/16, 19:00:00,0,0
4731,9/20/16, 19:15:00,0,0
4732,9/20/16, 19:30:00,0,0
4733,9/20/16, 19:45:00,0,0
4734,9/20/16, 20:00:00,0,0
4735,9/20/16, 20:15:00,0,0
4736,9/20/16, 20:30:00,0,0
4737,9/20/16, 20:45:00,0,0
4738,9/20/16, 21:00:00,0,0
4739,9/20/16, 21:15:00,0,0
4740,9/20/16, 21:30:00,0,0
4741,9/20/16, 21:45:00,0,0
4742,9/20/16, 22:00:00,0,0
4743,9/20/16, 22:15:00,0,0
4744,9/20/16, 22:30:00,0,0
4745,9/20/16, 22:45:00,0,0
4746,9/20/16, 23:00:00,0,0
4747,9/20/16, 23:15:00,0,0
4748,9/20/16, 23:30:00,0,0
4749,9/20/16, 23:45:00,0,0
4750,9/20/16, 24:00:00,0,0
4751,9/21/16, 00:15:00,0,0
4752,9/21/16, 00:30:00,0,0
4753,9/21/16, 00:45:00,0,0
4754,9/21/16, 01:00:00,0,0
4755,9/21/16, 01:15:00,0,0
4756,9/21/16, 01:30:00,0,0
4757,9/21/16, 01:45:00,0,0
4758,9/21/16, 02:00:00,0,0
4759,9/21/16, 02:15:00,0,0
4760,9/21/16, 02:30:00,0,0
4761,9/21/16, 02:45:00,0,0
4762,9/21/16, 03:00:00,0,0
4763,9/21/16, 03:15:00,0,0
4764,9/21/16, 03:30:00,0,0
4765,9/21/16, 03:45:00,0,0
4766,9/21/16, 04:00:00,0,0
4767,9/21/16, 04:15:00,0,0
4768,9/21/16, 04:30:00,0,0
4769,9/21/16, 04:45:00,0,0
4770,9/21/16, 05:00:00,0,0
4771,9/21/16, 05:15:00,0,0
4772,9/21/16, 05:30:00,0,0
4773,9/21/16, 05:45:00,0,0
4774,9/21/16, 06:00:00,0,0
4775,9/21/16, 06:15:00,0,0
4776,9/21/16, 06:30:00,1,1
4777,9/21/16, 06:45:00,80,80
4778,9/21/16, 07:00:00,194,194
4779,9/21/16, 07:15:00,573,573
4780,9/21/16, 07:30:00,981,981
4781,9/21/16, 07:45:00,1080,1080
4782,9/21/16, 08:00:00,1356,1356
4783,9/21/16, 08:15:00,1446,1446
4784,9/21/16, 08:30:00,2195,2195
4785,9/21/16, 08:45:00,2665,2665
4786,9/21/16, 09:00:00,2821,2821
4787,9/21/16, 09:15:00,3063,3063
4788,9/21/16, 09:30:00,2718,2718
4789,9/21/16, 09:45:00,3747,3747
4790,9/21/16, 10:00:00,3409,3409
4791,9/21/16, 10:15:00,3434,3434
4792,9/21/16, 10:30:00,4377,4377
4793,9/21/16, 10:45:00,5036,5036
4794,9/21/16, 11:00:00,4418,4418
4795,9/21/16, 11:15:00,6883,6883
4796,9/21/16, 11:30:00,9221,9221
4797,9/21/16, 11:45:00,8685,8685
4798,9/21/16, 12:00:00,3295,3295
4799,9/21/16, 12:15:00,5858,5858
4800,9/21/16, 12:30:00,8406,8406
4801,9/21/16, 12:45:00,5704,5704
4802,9/21/16, 13:00:00,5017,5017
4803,9/21/16, 13:15:00,4823,4823
4804,9/21/16, 13:30:00,5529,5529
4805,9/21/16, 13:45:00,6462,6462
4806,9/21/16, 14:00:00,6623,6623
4807,9/21/16, 14:15:00,5984,5984
4808,9/21/16, 14:30:00,4526,4526
4809,9/21/16, 14:45:00,3058,3058
4810,9/21/16, 15:00:00,4103,4103
4811,9/21/16, 15:15:00,3529,3529
4812,9/21/16, 15:30:00,2272,2272
4813,9/21/16, 15:45:00,2967,2967
4814,9/21/16, 16:00:00,3072,3072
4815,9/21/16, 16:15:00,2778,2778
4816,9/21/16, 16:30:00,2122,2122
4817,9/21/16, 16:45:00,1458,1458
4818,9/21/16, 17:00:00,1230,1230
4819,9/21/16, 17:15:00,1191,1191
4820,9/21/16, 17:30:00,1440,1440
4821,9/21/16, 17:45:00,944,944
4822,9/21/16, 18:00:00,543,543
4823,9/21/16, 18:15:00,103,103
4824,9/21/16, 18:30:00,48,48
4825,9/21/16, 18:45:00,6,6
4826,9/21/16, 19:00:00,0,0
4827,9/21/16, 19:15:00,0,0
4828,9/21/16, 19:30:00,0,0
4829,9/21/16, 19:45:00,0,0
4830,9/21/16, 20:00:00,0,0
4831,9/21/16, 20:15:00,0,0
4832,9/21/16, 20:30:00,0,0
4833,9/21/16, 20:45:00,0,0
4834,9/21/16, 21:00:00,0,0
4835,9/21/16, 21:15:00,0,0
4836,9/21/16, 21:30:00,0,0
4837,9/21/16, 21:45:00,0,0
4838,9/21/16, 22:00:00,0,0
4839,9/21/16, 22:15:00,0,0
4840,9/21/16, 22:30:00,0,0
4841,9/21/16, 22:45:00,0,0
4842,9/21/16, 23:00:00,0,0
4843,9/21/16, 23:15:00,0,0
4844,9/21/16, 23:30:00,0,0
4845,9/21/16, 23:45:00,0,0
4846,9/21/16, 24:00:00,0,0
4847,9/22/16, 00:15:00,0,0
4848,9/22/16, 00:30:00,0,0
4849,9/22/16, 00:45:00,0,0
4850,9/22/16, 01:00:00,0,0
4851,9/22/16, 01:15:00,0,0
4852,9/22/16, 01:30:00,0,0
4853,9/22/16, 01:45:00,0,0
4854,9/22/16, 02:00:00,0,0
4855,9/22/16, 02:15:00,0,0
4856,9/22/16, 02:30:00,0,0
4857,9/22/16, 02:45:00,0,0
4858,9/22/16, 03:00:00,0,0
4859,9/22/16, 03:15:00,0,0
4860,9/22/16, 03:30:00,0,0
4861,9/22/16, 03:45:00,0,0
4862,9/22/16, 04:00:00,0,0
4863,9/22/16, 04:15:00,0,0
4864,9/22/16, 04:30:00,0,0
4865,9/22/16, 04:45:00,0,0
4866,9/22/16, 05:00:00,0,0
4867,9/22/16, 05:15:00,0,0
4868,9/22/16, 05:30:00,0,0
4869,9/22/16, 05:45:00,0,0
4870,9/22/16, 06:00:00,0,0
4871,9/22/16, 06:15:00,0,0
4872,9/22/16, 06:30:00,14,14
4873,9/22/16, 06:45:00,93,93
4874,9/22/16, 07:00:00,310,310
4875,9/22/16, 07:15:00,559,559
4876,9/22/16, 07:30:00,549,549
4877,9/22/16, 07:45:00,2004,2004
4878,9/22/16, 08:00:00,2097,2097
4879,9/22/16, 08:15:00,1957,1957
4880,9/22/16, 08:30:00,2405,2405
4881,9/22/16, 08:45:00,1852,1852
4882,9/22/16, 09:00:00,2299,2299
4883,9/22/16, 09:15:00,3649,3649
4884,9/22/16, 09:30:00,5399,5399
4885,9/22/16, 09:45:00,4368,4368
4886,9/22/16, 10:00:00,5144,5144
4887,9/22/16, 10:15:00,3669,3669
4888,9/22/16, 10:30:00,3242,3242
4889,9/22/16, 10:45:00,3113,3113
4890,9/22/16, 11:00:00,3314,3314
4891,9/22/16, 11:15:00,4031,4031
4892,9/22/16, 11:30:00,2164,2164
4893,9/22/16, 11:45:00,5433,5433
4894,9/22/16, 12:00:00,5760,5760
4895,9/22/16, 12:15:00,3318,3318
4896,9/22/16, 12:30:00,3663,3663
4897,9/22/16, 12:45:00,7635,7635
4898,9/22/16, 13:00:00,9935,9935
4899,9/22/16, 13:15:00,9389,9389
4900,9/22/16, 13:30:00,10939,10939
4901,9/22/16, 13:45:00,10272,10272
4902,9/22/16, 14:00:00,7899,7899
4903,9/22/16, 14:15:00,6751,6751
4904,9/22/16, 14:30:00,8792,8792
4905,9/22/16, 14:45:00,9676,9676
4906,9/22/16, 15:00:00,9188,9188
4907,9/22/16, 15:15:00,9163,9163
4908,9/22/16, 15:30:00,7406,7406
4909,9/22/16, 15:45:00,6763,6763
4910,9/22/16, 16:00:00,5488,5488
4911,9/22/16, 16:15:00,3286,3286
4912,9/22/16, 16:30:00,2450,2450
4913,9/22/16, 16:45:00,2362,2362
4914,9/22/16, 17:00:00,1430,1430
4915,9/22/16, 17:15:00,1252,1252
4916,9/22/16, 17:30:00,607,607
4917,9/22/16, 17:45:00,565,565
4918,9/22/16, 18:00:00,308,308
4919,9/22/16, 18:15:00,175,175
4920,9/22/16, 18:30:00,84,84
4921,9/22/16, 18:45:00,9,9
4922,9/22/16, 19:00:00,0,0
4923,9/22/16, 19:15:00,0,0
4924,9/22/16, 19:30:00,0,0
4925,9/22/16, 19:45:00,0,0
4926,9/22/16, 20:00:00,0,0
4927,9/22/16, 20:15:00,0,0
4928,9/22/16, 20:30:00,0,0
4929,9/22/16, 20:45:00,0,0
4930,9/22/16, 21:00:00,0,0
4931,9/22/16, 21:15:00,0,0
4932,9/22/16, 21:30:00,0,0
4933,9/22/16, 21:45:00,0,0
4934,9/22/16, 22:00:00,0,0
4935,9/22/16, 22:15:00,0,0
4936,9/22/16, 22:30:00,0,0
4937,9/22/16, 22:45:00,0,0
4938,9/22/16, 23:00:00,0,0
4939,9/22/16, 23:15:00,0,0
4940,9/22/16, 23:30:00,0,0
4941,9/22/16, 23:45:00,0,0
4942,9/22/16, 24:00:00,0,0
4943,9/23/16, 00:15:00,0,0
4944,9/23/16, 00:30:00,0,0
4945,9/23/16, 00:45:00,0,0
4946,9/23/16, 01:00:00,0,0
4947,9/23/16, 01:15:00,0,0
4948,9/23/16, 01:30:00,0,0
4949,9/23/16, 01:45:00,0,0
4950,9/23/16, 02:00:00,0,0
4951,9/23/16, 02:15:00,0,0
4952,9/23/16, 02:30:00,0,0
4953,9/23/16, 02:45:00,0,0
4954,9/23/16, 03:00:00,0,0
4955,9/23/16, 03:15:00,0,0
4956,9/23/16, 03:30:00,0,0
4957,9/23/16, 03:45:00,0,0
4958,9/23/16, 04:00:00,0,0
4959,9/23/16, 04:15:00,0,0
4960,9/23/16, 04:30:00,0,0
4961,9/23/16, 04:45:00,0,0
4962,9/23/16, 05:00:00,0,0
4963,9/23/16, 05:15:00,0,0
4964,9/23/16, 05:30:00,0,0
4965,9/23/16, 05:45:00,0,0
4966,9/23/16, 06:00:00,0,0
4967,9/23/16, 06:15:00,0,0
4968,9/23/16, 06:30:00,18,18
4969,9/23/16, 06:45:00,119,119
4970,9/23/16, 07:00:00,532,532
4971,9/23/16, 07:15:00,747,747
4972,9/23/16, 07:30:00,1015,1015
4973,9/23/16, 07:45:00,1523,1523
4974,9/23/16, 08:00:00,897,897
4975,9/23/16, 08:15:00,1517,1517
4976,9/23/16, 08:30:00,3886,3886
4977,9/23/16, 08:45:00,3383,3383
4978,9/23/16, 09:00:00,4730,4730
4979,9/23/16, 09:15:00,4279,4279
4980,9/23/16, 09:30:00,4812,4812
4981,9/23/16, 09:45:00,5425,5425
4982,9/23/16, 10:00:00,6477,6477
4983,9/23/16, 10:15:00,4595,4595
4984,9/23/16, 10:30:00,5803,5803
4985,9/23/16, 10:45:00,5493,5493
4986,9/23/16, 11:00:00,6857,6857
4987,9/23/16, 11:15:00,8058,8058
4988,9/23/16, 11:30:00,11040,11040
4989,9/23/16, 11:45:00,12542,12542
4990,9/23/16, 12:00:00,13752,13752
4991,9/23/16, 12:15:00,14126,14126
4992,9/23/16, 12:30:00,14651,14651
4993,9/23/16, 12:45:00,4243,4243
4994,9/23/16, 13:00:00,13518,13518
4995,9/23/16, 13:15:00,10874,10874
4996,9/23/16, 13:30:00,12226,12226
4997,9/23/16, 13:45:00,12230,12230
4998,9/23/16, 14:00:00,8974,8974
4999,9/23/16, 14:15:00,6407,6407
5000,9/23/16, 14:30:00,9368,9368
5001,9/23/16, 14:45:00,8609,8609
5002,9/23/16, 15:00:00,4570,4570
5003,9/23/16, 15:15:00,4734,4734
5004,9/23/16, 15:30:00,3786,3786
5005,9/23/16, 15:45:00,4837,4837
5006,9/23/16, 16:00:00,4900,4900
5007,9/23/16, 16:15:00,3655,3655
5008,9/23/16, 16:30:00,3567,3567
5009,9/23/16, 16:45:00,2514,2514
5010,9/23/16, 17:00:00,1579,1579
5011,9/23/16, 17:15:00,1272,1272
5012,9/23/16, 17:30:00,1145,1145
5013,9/23/16, 17:45:00,762,762
5014,9/23/16, 18:00:00,449,449
5015,9/23/16, 18:15:00,198,198
5016,9/23/16, 18:30:00,92,92
5017,9/23/16, 18:45:00,11,11
5018,9/23/16, 19:00:00,0,0
5019,9/23/16, 19:15:00,0,0
5020,9/23/16, 19:30:00,0,0
5021,9/23/16, 19:45:00,0,0
5022,9/23/16, 20:00:00,0,0
5023,9/23/16, 20:15:00,0,0
5024,9/23/16, 20:30:00,0,0
5025,9/23/16, 20:45:00,0,0
5026,9/23/16, 21:00:00,0,0
5027,9/23/16, 21:15:00,0,0
5028,9/23/16, 21:30:00,0,0
5029,9/23/16, 21:45:00,0,0
5030,9/23/16, 22:00:00,0,0
5031,9/23/16, 22:15:00,0,0
5032,9/23/16, 22:30:00,0,0
5033,9/23/16, 22:45:00,0,0
5034,9/23/16, 23:00:00,0,0
5035,9/23/16, 23:15:00,0,0
5036,9/23/16, 23:30:00,0,0
5037,9/23/16, 23:45:00,0,0
5038,9/23/16, 24:00:00,0,0
5039,9/24/16, 00:15:00,0,0
5040,9/24/16, 00:30:00,0,0
5041,9/24/16, 00:45:00,0,0
5042,9/24/16, 01:00:00,0,0
5043,9/24/16, 01:15:00,0,0
5044,9/24/16, 01:30:00,0,0
5045,9/24/16, 01:45:00,0,0
5046,9/24/16, 02:00:00,0,0
5047,9/24/16, 02:15:00,0,0
5048,9/24/16, 02:30:00,0,0
5049,9/24/16, 02:45:00,0,0
5050,9/24/16, 03:00:00,0,0
5051,9/24/16, 03:15:00,0,0
5052,9/24/16, 03:30:00,0,0
5053,9/24/16, 03:45:00,0,0
5054,9/24/16, 04:00:00,0,0
5055,9/24/16, 04:15:00,0,0
5056,9/24/16, 04:30:00,0,0
5057,9/24/16, 04:45:00,0,0
5058,9/24/16, 05:00:00,0,0
5059,9/24/16, 05:15:00,0,0
5060,9/24/16, 05:30:00,0,0
5061,9/24/16, 05:45:00,0,0
5062,9/24/16, 06:00:00,0,0
5063,9/24/16, 06:15:00,0,0
5064,9/24/16, 06:30:00,33,33
5065,9/24/16, 06:45:00,224,224
5066,9/24/16, 07:00:00,450,450
5067,9/24/16, 07:15:00,845,845
5068,9/24/16, 07:30:00,1364,1364
5069,9/24/16, 07:45:00,1620,1620
5070,9/24/16, 08:00:00,2212,2212
5071,9/24/16, 08:15:00,2658,2658
5072,9/24/16, 08:30:00,3512,3512
5073,9/24/16, 08:45:00,3325,3325
5074,9/24/16, 09:00:00,3177,3177
5075,9/24/16, 09:15:00,2611,2611
5076,9/24/16, 09:30:00,5263,5263
5077,9/24/16, 09:45:00,5384,5384
5078,9/24/16, 10:00:00,5435,5435
5079,9/24/16, 10:15:00,5882,5882
5080,9/24/16, 10:30:00,4978,4978
5081,9/24/16, 10:45:00,5203,5203
5082,9/24/16, 11:00:00,5636,5636
5083,9/24/16, 11:15:00,6391,6391
5084,9/24/16, 11:30:00,7106,7106
5085,9/24/16, 11:45:00,7125,7125
5086,9/24/16, 12:00:00,10926,10926
5087,9/24/16, 12:15:00,14865,14865
5088,9/24/16, 12:30:00,15498,15498
5089,9/24/16, 12:45:00,13769,13769
5090,9/24/16, 13:00:00,16321,16321
5091,9/24/16, 13:15:00,15638,15638
5092,9/24/16, 13:30:00,15845,15845
5093,9/24/16, 13:45:00,16691,16691
5094,9/24/16, 14:00:00,12311,12311
5095,9/24/16, 14:15:00,13858,13858
5096,9/24/16, 14:30:00,12764,12764
5097,9/24/16, 14:45:00,12987,12987
5098,9/24/16, 15:00:00,10883,10883
5099,9/24/16, 15:15:00,11750,11750
5100,9/24/16, 15:30:00,10107,10107
5101,9/24/16, 15:45:00,8775,8775
5102,9/24/16, 16:00:00,8406,8406
5103,9/24/16, 16:15:00,3925,3925
5104,9/24/16, 16:30:00,4413,4413
5105,9/24/16, 16:45:00,2440,2440
5106,9/24/16, 17:00:00,3669,3669
5107,9/24/16, 17:15:00,1611,1611
5108,9/24/16, 17:30:00,958,958
5109,9/24/16, 17:45:00,746,746
5110,9/24/16, 18:00:00,308,308
5111,9/24/16, 18:15:00,243,243
5112,9/24/16, 18:30:00,93,93
5113,9/24/16, 18:45:00,8,8
5114,9/24/16, 19:00:00,0,0
5115,9/24/16, 19:15:00,0,0
5116,9/24/16, 19:30:00,0,0
5117,9/24/16, 19:45:00,0,0
5118,9/24/16, 20:00:00,0,0
5119,9/24/16, 20:15:00,0,0
5120,9/24/16, 20:30:00,0,0
5121,9/24/16, 20:45:00,0,0
5122,9/24/16, 21:00:00,0,0
5123,9/24/16, 21:15:00,0,0
5124,9/24/16, 21:30:00,0,0
5125,9/24/16, 21:45:00,0,0
5126,9/24/16, 22:00:00,0,0
5127,9/24/16, 22:15:00,0,0
5128,9/24/16, 22:30:00,0,0
5129,9/24/16, 22:45:00,0,0
5130,9/24/16, 23:00:00,0,0
5131,9/24/16, 23:15:00,0,0
5132,9/24/16, 23:30:00,0,0
5133,9/24/16, 23:45:00,0,0
5134,9/24/16, 24:00:00,0,0
5135,9/25/16, 00:15:00,0,0
5136,9/25/16, 00:30:00,0,0
5137,9/25/16, 00:45:00,0,0
5138,9/25/16, 01:00:00,0,0
5139,9/25/16, 01:15:00,0,0
5140,9/25/16, 01:30:00,0,0
5141,9/25/16, 01:45:00,0,0
5142,9/25/16, 02:00:00,0,0
5143,9/25/16, 02:15:00,0,0
5144,9/25/16, 02:30:00,0,0
5145,9/25/16, 02:45:00,0,0
5146,9/25/16, 03:00:00,0,0
5147,9/25/16, 03:15:00,0,0
5148,9/25/16, 03:30:00,0,0
5149,9/25/16, 03:45:00,0,0
5150,9/25/16, 04:00:00,0,0
5151,9/25/16, 04:15:00,0,0
5152,9/25/16, 04:30:00,0,0
5153,9/25/16, 04:45:00,0,0
5154,9/25/16, 05:00:00,0,0
5155,9/25/16, 05:15:00,0,0
5156,9/25/16, 05:30:00,0,0
5157,9/25/16, 05:45:00,0,0
5158,9/25/16, 06:00:00,0,0
5159,9/25/16, 06:15:00,0,0
5160,9/25/16, 06:30:00,40,40
5161,9/25/16, 06:45:00,234,234
5162,9/25/16, 07:00:00,751,751
5163,9/25/16, 07:15:00,932,932
5164,9/25/16, 07:30:00,1127,1127
5165,9/25/16, 07:45:00,2131,2131
5166,9/25/16, 08:00:00,2822,2822
5167,9/25/16, 08:15:00,3189,3189
5168,9/25/16, 08:30:00,3417,3417
5169,9/25/16, 08:45:00,3843,3843
5170,9/25/16, 09:00:00,5065,5065
5171,9/25/16, 09:15:00,3971,3971
5172,9/25/16, 09:30:00,4505,4505
5173,9/25/16, 09:45:00,5127,5127
5174,9/25/16, 10:00:00,4512,4512
5175,9/25/16, 10:15:00,4871,4871
5176,9/25/16, 10:30:00,5945,5945
5177,9/25/16, 10:45:00,6389,6389
5178,9/25/16, 11:00:00,7135,7135
5179,9/25/16, 11:15:00,4466,4466
5180,9/25/16, 11:30:00,8796,8796
5181,9/25/16, 11:45:00,12304,12304
5182,9/25/16, 12:00:00,15005,15005
5183,9/25/16, 12:15:00,16815,16815
5184,9/25/16, 12:30:00,12175,12175
5185,9/25/16, 12:45:00,17890,17890
5186,9/25/16, 13:00:00,16264,16264
5187,9/25/16, 13:15:00,16841,16841
5188,9/25/16, 13:30:00,14922,14922
5189,9/25/16, 13:45:00,13746,13746
5190,9/25/16, 14:00:00,14182,14182
5191,9/25/16, 14:15:00,14676,14676
5192,9/25/16, 14:30:00,14183,14183
5193,9/25/16, 14:45:00,12300,12300
5194,9/25/16, 15:00:00,14338,14338
5195,9/25/16, 15:15:00,8278,8278
5196,9/25/16, 15:30:00,10353,10353
5197,9/25/16, 15:45:00,10416,10416
5198,9/25/16, 16:00:00,3924,3924
5199,9/25/16, 16:15:00,4912,4912
5200,9/25/16, 16:30:00,4565,4565
5201,9/25/16, 16:45:00,4009,4009
5202,9/25/16, 17:00:00,1822,1822
5203,9/25/16, 17:15:00,2874,2874
5204,9/25/16, 17:30:00,908,908
5205,9/25/16, 17:45:00,681,681
5206,9/25/16, 18:00:00,478,478
5207,9/25/16, 18:15:00,339,339
5208,9/25/16, 18:30:00,93,93
5209,9/25/16, 18:45:00,8,8
5210,9/25/16, 19:00:00,0,0
5211,9/25/16, 19:15:00,0,0
5212,9/25/16, 19:30:00,0,0
5213,9/25/16, 19:45:00,0,0
5214,9/25/16, 20:00:00,0,0
5215,9/25/16, 20:15:00,0,0
5216,9/25/16, 20:30:00,0,0
5217,9/25/16, 20:45:00,0,0
5218,9/25/16, 21:00:00,0,0
5219,9/25/16, 21:15:00,0,0
5220,9/25/16, 21:30:00,0,0
5221,9/25/16, 21:45:00,0,0
5222,9/25/16, 22:00:00,0,0
5223,9/25/16, 22:15:00,0,0
