ï»¿Site Name ,RRW3,,,
Site Number ,22,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,4322,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
5,8/2/16, 13:45:00,4406,4406
6,8/2/16, 14:00:00,5045,5045
7,8/2/16, 14:15:00,2839,2839
8,8/2/16, 14:30:00,2738,2738
9,8/2/16, 14:45:00,2135,2135
10,8/2/16, 15:00:00,1845,1845
11,8/2/16, 15:15:00,1792,1792
12,8/2/16, 15:30:00,1572,1572
13,8/2/16, 15:45:00,1083,1083
14,8/2/16, 16:00:00,914,914
15,8/2/16, 16:15:00,1139,1139
16,8/2/16, 16:30:00,602,602
17,8/2/16, 16:45:00,1019,1019
18,8/2/16, 17:00:00,774,774
19,8/2/16, 17:15:00,604,604
20,8/2/16, 17:30:00,540,540
21,8/2/16, 17:45:00,379,379
22,8/2/16, 18:00:00,320,320
23,8/2/16, 18:15:00,220,220
24,8/2/16, 18:30:00,157,157
25,8/2/16, 18:45:00,85,85
26,8/2/16, 19:00:00,34,34
27,8/2/16, 19:15:00,0,0
28,8/2/16, 19:30:00,0,0
29,8/2/16, 19:45:00,0,0
30,8/2/16, 20:00:00,0,0
31,8/2/16, 20:15:00,0,0
32,8/2/16, 20:30:00,0,0
33,8/2/16, 20:45:00,0,0
34,8/2/16, 21:00:00,0,0
35,8/2/16, 21:15:00,0,0
36,8/2/16, 21:30:00,0,0
37,8/2/16, 21:45:00,0,0
38,8/2/16, 22:00:00,0,0
39,8/2/16, 22:15:00,0,0
40,8/2/16, 22:30:00,0,0
41,8/2/16, 22:45:00,0,0
42,8/2/16, 23:00:00,0,0
43,8/2/16, 23:15:00,0,0
44,8/2/16, 23:30:00,0,0
45,8/2/16, 23:45:00,0,0
46,8/2/16, 24:00:00,0,0
47,8/3/16, 00:15:00,0,0
48,8/3/16, 00:30:00,0,0
49,8/3/16, 00:45:00,0,0
50,8/3/16, 01:00:00,0,0
51,8/3/16, 01:15:00,0,0
52,8/3/16, 01:30:00,0,0
53,8/3/16, 01:45:00,0,0
54,8/3/16, 02:00:00,0,0
55,8/3/16, 02:15:00,0,0
56,8/3/16, 02:30:00,0,0
57,8/3/16, 02:45:00,0,0
58,8/3/16, 03:00:00,0,0
59,8/3/16, 03:15:00,0,0
60,8/3/16, 03:30:00,0,0
61,8/3/16, 03:45:00,0,0
62,8/3/16, 04:00:00,0,0
63,8/3/16, 04:15:00,0,0
64,8/3/16, 04:30:00,0,0
65,8/3/16, 04:45:00,0,0
66,8/3/16, 05:00:00,0,0
67,8/3/16, 05:15:00,0,0
68,8/3/16, 05:30:00,0,0
69,8/3/16, 05:45:00,0,0
70,8/3/16, 06:00:00,0,0
71,8/3/16, 06:15:00,0,0
72,8/3/16, 06:30:00,39,39
73,8/3/16, 06:45:00,84,84
74,8/3/16, 07:00:00,112,112
75,8/3/16, 07:15:00,241,241
76,8/3/16, 07:30:00,453,453
77,8/3/16, 07:45:00,436,436
78,8/3/16, 08:00:00,342,342
79,8/3/16, 08:15:00,385,385
80,8/3/16, 08:30:00,449,449
81,8/3/16, 08:45:00,569,569
82,8/3/16, 09:00:00,713,713
83,8/3/16, 09:15:00,980,980
84,8/3/16, 09:30:00,1343,1343
85,8/3/16, 09:45:00,1931,1931
86,8/3/16, 10:00:00,2965,2965
87,8/3/16, 10:15:00,4156,4156
88,8/3/16, 10:30:00,5654,5654
89,8/3/16, 10:45:00,6922,6922
90,8/3/16, 11:00:00,7434,7434
91,8/3/16, 11:15:00,8019,8019
