Plot Title: 1020915,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10209515, SEN S/N: 10209515, LBL: Temp)"
1,10/03/16 01:00:00 PM,27.862
2,10/03/16 01:15:00 PM,27.567
3,10/03/16 01:30:00 PM,27.665
4,10/03/16 01:45:00 PM,27.862
5,10/03/16 02:00:00 PM,27.961
6,10/03/16 02:15:00 PM,27.862
7,10/03/16 02:30:00 PM,27.764
8,10/03/16 02:45:00 PM,27.468
9,10/03/16 03:00:00 PM,27.665
10,10/03/16 03:15:00 PM,27.764
11,10/03/16 03:30:00 PM,27.665
12,10/03/16 03:45:00 PM,27.567
13,10/03/16 04:00:00 PM,27.468
14,10/03/16 04:15:00 PM,27.468
15,10/03/16 04:30:00 PM,27.468
16,10/03/16 04:45:00 PM,27.370
17,10/03/16 05:00:00 PM,27.370
18,10/03/16 05:15:00 PM,27.370
19,10/03/16 05:30:00 PM,27.370
20,10/03/16 05:45:00 PM,27.272
21,10/03/16 06:00:00 PM,27.272
22,10/03/16 06:15:00 PM,27.468
23,10/03/16 06:30:00 PM,27.468
24,10/03/16 06:45:00 PM,27.468
25,10/03/16 07:00:00 PM,27.567
26,10/03/16 07:15:00 PM,27.468
27,10/03/16 07:30:00 PM,27.370
28,10/03/16 07:45:00 PM,27.272
29,10/03/16 08:00:00 PM,27.272
30,10/03/16 08:15:00 PM,27.173
31,10/03/16 08:30:00 PM,27.173
32,10/03/16 08:45:00 PM,27.272
33,10/03/16 09:00:00 PM,27.173
34,10/03/16 09:15:00 PM,27.173
35,10/03/16 09:30:00 PM,27.075
36,10/03/16 09:45:00 PM,27.075
37,10/03/16 10:00:00 PM,26.977
38,10/03/16 10:15:00 PM,26.977
39,10/03/16 10:30:00 PM,26.977
40,10/03/16 10:45:00 PM,26.977
41,10/03/16 11:00:00 PM,26.977
42,10/03/16 11:15:00 PM,26.977
43,10/03/16 11:30:00 PM,26.879
44,10/03/16 11:45:00 PM,26.977
45,10/04/16 12:00:00 AM,27.173
46,10/04/16 12:15:00 AM,27.173
47,10/04/16 12:30:00 AM,27.173
48,10/04/16 12:45:00 AM,27.272
49,10/04/16 01:00:00 AM,27.272
50,10/04/16 01:15:00 AM,27.272
51,10/04/16 01:30:00 AM,27.173
52,10/04/16 01:45:00 AM,27.173
53,10/04/16 02:00:00 AM,27.075
54,10/04/16 02:15:00 AM,27.075
55,10/04/16 02:30:00 AM,27.173
56,10/04/16 02:45:00 AM,27.075
57,10/04/16 03:00:00 AM,27.075
58,10/04/16 03:15:00 AM,27.173
59,10/04/16 03:30:00 AM,27.173
60,10/04/16 03:45:00 AM,27.075
61,10/04/16 04:00:00 AM,26.977
62,10/04/16 04:15:00 AM,26.977
63,10/04/16 04:30:00 AM,26.977
64,10/04/16 04:45:00 AM,27.075
65,10/04/16 05:00:00 AM,26.879
66,10/04/16 05:15:00 AM,26.781
67,10/04/16 05:30:00 AM,26.781
68,10/04/16 05:45:00 AM,26.879
69,10/04/16 06:00:00 AM,26.879
70,10/04/16 06:15:00 AM,26.781
71,10/04/16 06:30:00 AM,26.781
72,10/04/16 06:45:00 AM,26.781
73,10/04/16 07:00:00 AM,26.683
74,10/04/16 07:15:00 AM,26.683
75,10/04/16 07:30:00 AM,26.683
76,10/04/16 07:45:00 AM,26.585
77,10/04/16 08:00:00 AM,26.683
78,10/04/16 08:15:00 AM,26.585
79,10/04/16 08:30:00 AM,26.683
80,10/04/16 08:45:00 AM,26.781
81,10/04/16 09:00:00 AM,26.683
82,10/04/16 09:15:00 AM,26.683
83,10/04/16 09:30:00 AM,26.781
84,10/04/16 09:45:00 AM,26.879
85,10/04/16 10:00:00 AM,26.879
86,10/04/16 10:15:00 AM,26.977
87,10/04/16 10:30:00 AM,27.075
88,10/04/16 10:45:00 AM,27.173
89,10/04/16 11:00:00 AM,27.272
90,10/04/16 11:15:00 AM,27.370
91,10/04/16 11:30:00 AM,27.468
92,10/04/16 11:45:00 AM,27.272
93,10/04/16 12:00:00 PM,27.468
