Plot Title: 1020915,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10209515, SEN S/N: 10209515, LBL: Temp)"
1,12/09/16 01:00:00 PM,33.014
2,12/09/16 01:15:00 PM,28.953
3,12/09/16 01:30:00 PM,25.416
4,12/09/16 01:45:00 PM,24.931
5,12/09/16 02:00:00 PM,24.931
6,12/09/16 02:15:00 PM,24.931
7,12/09/16 02:30:00 PM,24.835
8,12/09/16 02:45:00 PM,24.931
9,12/09/16 03:00:00 PM,24.931
10,12/09/16 03:15:00 PM,24.931
11,12/09/16 03:30:00 PM,24.931
12,12/09/16 03:45:00 PM,24.931
13,12/09/16 04:00:00 PM,24.931
14,12/09/16 04:15:00 PM,24.931
15,12/09/16 04:30:00 PM,24.931
16,12/09/16 04:45:00 PM,24.931
17,12/09/16 05:00:00 PM,24.931
18,12/09/16 05:15:00 PM,24.931
19,12/09/16 05:30:00 PM,24.931
20,12/09/16 05:45:00 PM,24.931
21,12/09/16 06:00:00 PM,24.931
22,12/09/16 06:15:00 PM,24.931
23,12/09/16 06:30:00 PM,24.931
24,12/09/16 06:45:00 PM,24.835
25,12/09/16 07:00:00 PM,24.835
26,12/09/16 07:15:00 PM,24.835
27,12/09/16 07:30:00 PM,24.835
28,12/09/16 07:45:00 PM,24.738
29,12/09/16 08:00:00 PM,24.835
30,12/09/16 08:15:00 PM,24.835
31,12/09/16 08:30:00 PM,24.835
32,12/09/16 08:45:00 PM,24.931
33,12/09/16 09:00:00 PM,24.931
34,12/09/16 09:15:00 PM,24.931
35,12/09/16 09:30:00 PM,24.931
36,12/09/16 09:45:00 PM,24.835
37,12/09/16 10:00:00 PM,24.835
38,12/09/16 10:15:00 PM,24.835
39,12/09/16 10:30:00 PM,24.835
40,12/09/16 10:45:00 PM,24.835
41,12/09/16 11:00:00 PM,24.835
42,12/09/16 11:15:00 PM,24.835
43,12/09/16 11:30:00 PM,24.835
44,12/09/16 11:45:00 PM,24.835
45,12/10/16 12:00:00 AM,24.835
46,12/10/16 12:15:00 AM,24.835
47,12/10/16 12:30:00 AM,24.835
48,12/10/16 12:45:00 AM,24.835
49,12/10/16 01:00:00 AM,24.835
50,12/10/16 01:15:00 AM,24.835
51,12/10/16 01:30:00 AM,24.835
52,12/10/16 01:45:00 AM,24.835
53,12/10/16 02:00:00 AM,24.835
54,12/10/16 02:15:00 AM,24.835
55,12/10/16 02:30:00 AM,24.835
56,12/10/16 02:45:00 AM,24.835
57,12/10/16 03:00:00 AM,24.835
58,12/10/16 03:15:00 AM,24.835
59,12/10/16 03:30:00 AM,24.835
60,12/10/16 03:45:00 AM,24.835
61,12/10/16 04:00:00 AM,24.835
62,12/10/16 04:15:00 AM,24.835
63,12/10/16 04:30:00 AM,24.835
64,12/10/16 04:45:00 AM,24.738
65,12/10/16 05:00:00 AM,24.738
66,12/10/16 05:15:00 AM,24.738
67,12/10/16 05:30:00 AM,24.738
68,12/10/16 05:45:00 AM,24.738
69,12/10/16 06:00:00 AM,24.835
70,12/10/16 06:15:00 AM,24.835
71,12/10/16 06:30:00 AM,24.835
72,12/10/16 06:45:00 AM,24.835
73,12/10/16 07:00:00 AM,24.931
74,12/10/16 07:15:00 AM,24.641
75,12/10/16 07:30:00 AM,24.545
76,12/10/16 07:45:00 AM,24.448
77,12/10/16 08:00:00 AM,24.448
78,12/10/16 08:15:00 AM,24.545
79,12/10/16 08:30:00 AM,24.545
80,12/10/16 08:45:00 AM,24.641
81,12/10/16 09:00:00 AM,24.641
82,12/10/16 09:15:00 AM,24.738
83,12/10/16 09:30:00 AM,24.738
84,12/10/16 09:45:00 AM,24.835
85,12/10/16 10:00:00 AM,24.738
86,12/10/16 10:15:00 AM,24.835
87,12/10/16 10:30:00 AM,25.028
88,12/10/16 10:45:00 AM,25.125
89,12/10/16 11:00:00 AM,25.125
90,12/10/16 11:15:00 AM,25.319
91,12/10/16 11:30:00 AM,25.222
92,12/10/16 11:45:00 AM,25.416
93,12/10/16 12:00:00 PM,25.319
94,12/10/16 12:15:00 PM,25.319
95,12/10/16 12:30:00 PM,25.319
96,12/10/16 12:45:00 PM,25.125
97,12/10/16 01:00:00 PM,25.222
98,12/10/16 01:15:00 PM,25.125
99,12/10/16 01:30:00 PM,25.125
100,12/10/16 01:45:00 PM,25.222
101,12/10/16 02:00:00 PM,25.222
102,12/10/16 02:15:00 PM,25.222
103,12/10/16 02:30:00 PM,25.319
104,12/10/16 02:45:00 PM,25.319
105,12/10/16 03:00:00 PM,25.222
106,12/10/16 03:15:00 PM,25.319
107,12/10/16 03:30:00 PM,25.319
108,12/10/16 03:45:00 PM,25.319
109,12/10/16 04:00:00 PM,25.319
110,12/10/16 04:15:00 PM,25.319
111,12/10/16 04:30:00 PM,25.319
112,12/10/16 04:45:00 PM,25.319
113,12/10/16 05:00:00 PM,25.222
114,12/10/16 05:15:00 PM,25.222
115,12/10/16 05:30:00 PM,25.125
116,12/10/16 05:45:00 PM,25.125
117,12/10/16 06:00:00 PM,25.222
118,12/10/16 06:15:00 PM,25.513
119,12/10/16 06:30:00 PM,25.610
120,12/10/16 06:45:00 PM,25.610
121,12/10/16 07:00:00 PM,25.416
122,12/10/16 07:15:00 PM,25.416
123,12/10/16 07:30:00 PM,25.416
124,12/10/16 07:45:00 PM,25.319
125,12/10/16 08:00:00 PM,25.125
126,12/10/16 08:15:00 PM,25.222
127,12/10/16 08:30:00 PM,25.222
128,12/10/16 08:45:00 PM,25.125
129,12/10/16 09:00:00 PM,25.222
130,12/10/16 09:15:00 PM,25.125
131,12/10/16 09:30:00 PM,25.125
132,12/10/16 09:45:00 PM,25.125
133,12/10/16 10:00:00 PM,25.125
134,12/10/16 10:15:00 PM,25.028
135,12/10/16 10:30:00 PM,25.028
136,12/10/16 10:45:00 PM,24.931
137,12/10/16 11:00:00 PM,24.931
138,12/10/16 11:15:00 PM,24.931
139,12/10/16 11:30:00 PM,24.931
140,12/10/16 11:45:00 PM,24.931
141,12/11/16 12:00:00 AM,24.931
142,12/11/16 12:15:00 AM,24.931
143,12/11/16 12:30:00 AM,24.931
144,12/11/16 12:45:00 AM,24.931
145,12/11/16 01:00:00 AM,24.931
146,12/11/16 01:15:00 AM,24.931
147,12/11/16 01:30:00 AM,24.931
148,12/11/16 01:45:00 AM,24.931
149,12/11/16 02:00:00 AM,24.931
150,12/11/16 02:15:00 AM,24.931
151,12/11/16 02:30:00 AM,24.931
152,12/11/16 02:45:00 AM,24.835
153,12/11/16 03:00:00 AM,24.835
154,12/11/16 03:15:00 AM,24.835
155,12/11/16 03:30:00 AM,24.931
156,12/11/16 03:45:00 AM,24.835
157,12/11/16 04:00:00 AM,24.835
158,12/11/16 04:15:00 AM,24.641
159,12/11/16 04:30:00 AM,24.835
160,12/11/16 04:45:00 AM,24.738
161,12/11/16 05:00:00 AM,24.835
162,12/11/16 05:15:00 AM,24.835
163,12/11/16 05:30:00 AM,24.835
164,12/11/16 05:45:00 AM,24.931
165,12/11/16 06:00:00 AM,24.835
166,12/11/16 06:15:00 AM,24.835
167,12/11/16 06:30:00 AM,24.835
168,12/11/16 06:45:00 AM,24.835
169,12/11/16 07:00:00 AM,24.835
170,12/11/16 07:15:00 AM,24.835
171,12/11/16 07:30:00 AM,24.835
172,12/11/16 07:45:00 AM,24.641
173,12/11/16 08:00:00 AM,24.641
174,12/11/16 08:15:00 AM,24.738
175,12/11/16 08:30:00 AM,24.738
176,12/11/16 08:45:00 AM,24.931
177,12/11/16 09:00:00 AM,24.931
178,12/11/16 09:15:00 AM,24.931
179,12/11/16 09:30:00 AM,25.222
180,12/11/16 09:45:00 AM,25.222
181,12/11/16 10:00:00 AM,25.319
182,12/11/16 10:15:00 AM,25.513
183,12/11/16 10:30:00 AM,25.513
184,12/11/16 10:45:00 AM,25.416
185,12/11/16 11:00:00 AM,25.416
186,12/11/16 11:15:00 AM,25.513
187,12/11/16 11:30:00 AM,25.610
188,12/11/16 11:45:00 AM,25.513
189,12/11/16 12:00:00 PM,25.319
190,12/11/16 12:15:00 PM,25.513
191,12/11/16 12:30:00 PM,25.513
192,12/11/16 12:45:00 PM,25.513
193,12/11/16 01:00:00 PM,25.610
194,12/11/16 01:15:00 PM,25.610
195,12/11/16 01:30:00 PM,25.610
196,12/11/16 01:45:00 PM,25.610
197,12/11/16 02:00:00 PM,25.416
198,12/11/16 02:15:00 PM,25.416
199,12/11/16 02:30:00 PM,25.513
200,12/11/16 02:45:00 PM,25.416
201,12/11/16 03:00:00 PM,25.416
202,12/11/16 03:15:00 PM,25.416
203,12/11/16 03:30:00 PM,25.513
204,12/11/16 03:45:00 PM,25.610
205,12/11/16 04:00:00 PM,25.610
206,12/11/16 04:15:00 PM,25.708
207,12/11/16 04:30:00 PM,25.708
208,12/11/16 04:45:00 PM,25.708
209,12/11/16 05:00:00 PM,25.708
210,12/11/16 05:15:00 PM,25.708
211,12/11/16 05:30:00 PM,25.708
212,12/11/16 05:45:00 PM,25.708
213,12/11/16 06:00:00 PM,25.513
214,12/11/16 06:15:00 PM,25.319
215,12/11/16 06:30:00 PM,25.513
216,12/11/16 06:45:00 PM,25.513
217,12/11/16 07:00:00 PM,25.708
218,12/11/16 07:15:00 PM,25.708
