Plot Title: 9768614_22,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768614, SEN S/N: 9768614)"
1,12/09/16 01:00:00 PM,31.472
2,12/09/16 01:15:00 PM,29.053
3,12/09/16 01:30:00 PM,34.268
4,12/09/16 01:45:00 PM,29.252
5,12/09/16 02:00:00 PM,29.652
6,12/09/16 02:15:00 PM,26.390
7,12/09/16 02:30:00 PM,25.902
8,12/09/16 02:45:00 PM,25.902
9,12/09/16 03:00:00 PM,26.000
10,12/09/16 03:15:00 PM,25.902
11,12/09/16 03:30:00 PM,25.902
12,12/09/16 03:45:00 PM,26.000
13,12/09/16 04:00:00 PM,25.902
14,12/09/16 04:15:00 PM,25.902
15,12/09/16 04:30:00 PM,26.000
16,12/09/16 04:45:00 PM,25.805
17,12/09/16 05:00:00 PM,25.708
18,12/09/16 05:15:00 PM,25.708
19,12/09/16 05:30:00 PM,25.708
20,12/09/16 05:45:00 PM,25.708
21,12/09/16 06:00:00 PM,25.805
22,12/09/16 06:15:00 PM,25.902
23,12/09/16 06:30:00 PM,25.902
24,12/09/16 06:45:00 PM,25.902
25,12/09/16 07:00:00 PM,25.902
26,12/09/16 07:15:00 PM,25.902
27,12/09/16 07:30:00 PM,25.902
28,12/09/16 07:45:00 PM,25.805
29,12/09/16 08:00:00 PM,25.805
30,12/09/16 08:15:00 PM,25.805
31,12/09/16 08:30:00 PM,25.805
32,12/09/16 08:45:00 PM,25.805
33,12/09/16 09:00:00 PM,25.805
34,12/09/16 09:15:00 PM,25.805
35,12/09/16 09:30:00 PM,25.708
36,12/09/16 09:45:00 PM,25.708
37,12/09/16 10:00:00 PM,25.805
38,12/09/16 10:15:00 PM,25.708
39,12/09/16 10:30:00 PM,25.708
40,12/09/16 10:45:00 PM,25.708
41,12/09/16 11:00:00 PM,25.708
42,12/09/16 11:15:00 PM,25.708
43,12/09/16 11:30:00 PM,25.708
44,12/09/16 11:45:00 PM,25.805
45,12/10/16 12:00:00 AM,25.805
46,12/10/16 12:15:00 AM,25.805
47,12/10/16 12:30:00 AM,25.805
48,12/10/16 12:45:00 AM,25.708
49,12/10/16 01:00:00 AM,25.805
50,12/10/16 01:15:00 AM,25.708
51,12/10/16 01:30:00 AM,25.805
52,12/10/16 01:45:00 AM,25.805
53,12/10/16 02:00:00 AM,25.805
54,12/10/16 02:15:00 AM,25.805
55,12/10/16 02:30:00 AM,25.805
56,12/10/16 02:45:00 AM,25.805
57,12/10/16 03:00:00 AM,25.708
58,12/10/16 03:15:00 AM,25.708
59,12/10/16 03:30:00 AM,25.708
