"","(Intercept)","Depth0.9144","Depth8.2296"
"Rf42.coeffs",5.15810631840087,0.333401108687518,-1.57338089495663
"HIMB.coeffs",5.10956989717029,0.569710150224624,-1.06924900861543
"Rf44.coeffs",4.89654918403187,0.632093800848829,-1.78073887284018
"Rf10.coeffs",4.95903587236908,0.464287982566225,-0.775599346545009
