"","(Intercept)","Depth0.9144","Depth8.2296"
"Rf42.coeffs",2.47803649687091,0.429957499127932,-1.68528020342154
"HIMB.coeffs",2.48351337544063,0.674632403044387,-1.15702320241
"Rf44.coeffs",2.30885271120802,0.635643722337123,-2.03139278283602
"Rf10.coeffs",2.30257233888109,0.513652052511332,-0.798918061113912
