Site Name ,SEAFET
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,2484


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/11/2016 , 11:15:00,1136,207.2
2,08/11/2016 , 11:30:00,17911,3266.8
3,08/11/2016 , 11:45:00,18577,3388.3
4,08/11/2016 , 12:00:00,25603,4669.8
5,08/11/2016 , 12:15:00,20828,3798.9
6,08/11/2016 , 12:30:00,16048,2927
7,08/11/2016 , 12:45:00,17456,3183.8
8,08/11/2016 , 13:00:00,14421,2630.3
9,08/11/2016 , 13:15:00,13162,2400.6
10,08/11/2016 , 13:30:00,17658,3220.7
11,08/11/2016 , 13:45:00,13598,2480.2
12,08/11/2016 , 14:00:00,17637,3216.8
13,08/11/2016 , 14:15:00,13691,2497.1
14,08/11/2016 , 14:30:00,12641,2305.6
15,08/11/2016 , 14:45:00,9143,1667.6
16,08/11/2016 , 15:00:00,5171,943.1
17,08/11/2016 , 15:15:00,2674,487.7
18,08/11/2016 , 15:30:00,1952,356
19,08/11/2016 , 15:45:00,2317,422.6
20,08/11/2016 , 16:00:00,2412,439.9
21,08/11/2016 , 16:15:00,2950,538.1
22,08/11/2016 , 16:30:00,1675,305.5
23,08/11/2016 , 16:45:00,3092,564
24,08/11/2016 , 17:00:00,2320,423.1
25,08/11/2016 , 17:15:00,1866,340.3
26,08/11/2016 , 17:30:00,702,128
27,08/11/2016 , 17:45:00,214,39
28,08/11/2016 , 18:00:00,51,9.3
29,08/11/2016 , 18:15:00,6,1.1
30,08/11/2016 , 18:30:00,0,0
31,08/11/2016 , 18:45:00,0,0
32,08/11/2016 , 19:00:00,0,0
33,08/11/2016 , 19:15:00,0,0
34,08/11/2016 , 19:30:00,0,0
35,08/11/2016 , 19:45:00,0,0
36,08/11/2016 , 20:00:00,0,0
37,08/11/2016 , 20:15:00,0,0
38,08/11/2016 , 20:30:00,0,0
39,08/11/2016 , 20:45:00,0,0
40,08/11/2016 , 21:00:00,0,0
41,08/11/2016 , 21:15:00,0,0
42,08/11/2016 , 21:30:00,0,0
43,08/11/2016 , 21:45:00,0,0
44,08/11/2016 , 22:00:00,0,0
45,08/11/2016 , 22:15:00,0,0
46,08/11/2016 , 22:30:00,0,0
47,08/11/2016 , 22:45:00,0,0
48,08/11/2016 , 23:00:00,0,0
49,08/11/2016 , 23:15:00,0,0
50,08/11/2016 , 23:30:00,0,0
51,08/11/2016 , 23:45:00,0,0
52,08/11/2016 , 24:00:00,0,0
53,09/11/2016 , 00:15:00,0,0
54,09/11/2016 , 00:30:00,0,0
55,09/11/2016 , 00:45:00,0,0
56,09/11/2016 , 01:00:00,0,0
57,09/11/2016 , 01:15:00,0,0
58,09/11/2016 , 01:30:00,0,0
59,09/11/2016 , 01:45:00,0,0
60,09/11/2016 , 02:00:00,0,0
61,09/11/2016 , 02:15:00,0,0
62,09/11/2016 , 02:30:00,0,0
63,09/11/2016 , 02:45:00,0,0
64,09/11/2016 , 03:00:00,0,0
65,09/11/2016 , 03:15:00,0,0
66,09/11/2016 , 03:30:00,0,0
67,09/11/2016 , 03:45:00,0,0
68,09/11/2016 , 04:00:00,0,0
69,09/11/2016 , 04:15:00,0,0
70,09/11/2016 , 04:30:00,0,0
71,09/11/2016 , 04:45:00,0,0
72,09/11/2016 , 05:00:00,0,0
73,09/11/2016 , 05:15:00,0,0
74,09/11/2016 , 05:30:00,0,0
75,09/11/2016 , 05:45:00,0,0
76,09/11/2016 , 06:00:00,0,0
77,09/11/2016 , 06:15:00,0,0
78,09/11/2016 , 06:30:00,1,0.2
79,09/11/2016 , 06:45:00,43,7.8
80,09/11/2016 , 07:00:00,256,46.7
81,09/11/2016 , 07:15:00,588,107.2
82,09/11/2016 , 07:30:00,1320,240.8
83,09/11/2016 , 07:45:00,2108,384.5
84,09/11/2016 , 08:00:00,2990,545.4
85,09/11/2016 , 08:15:00,3916,714.2
86,09/11/2016 , 08:30:00,4967,905.9
87,09/11/2016 , 08:45:00,6003,1094.9
88,09/11/2016 , 09:00:00,7051,1286
89,09/11/2016 , 09:15:00,8041,1466.6
90,09/11/2016 , 09:30:00,9075,1655.2
91,09/11/2016 , 09:45:00,10151,1851.5
92,09/11/2016 , 10:00:00,11223,2047
93,09/11/2016 , 10:15:00,12117,2210
94,09/11/2016 , 10:30:00,13075,2384.8
95,09/11/2016 , 10:45:00,13910,2537.1
96,09/11/2016 , 11:00:00,14629,2668.2
97,09/11/2016 , 11:15:00,15267,2784.6
98,09/11/2016 , 11:30:00,16026,2923
99,09/11/2016 , 11:45:00,16853,3073.8
100,09/11/2016 , 12:00:00,17597,3209.5
101,09/11/2016 , 12:15:00,17955,3274.8
102,09/11/2016 , 12:30:00,18552,3383.7
103,09/11/2016 , 12:45:00,11470,2092
104,09/11/2016 , 13:00:00,15659,2856.1
