Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

621,14/11/2016 , 22:15:00,0,0
622,14/11/2016 , 22:30:00,0,0
623,14/11/2016 , 22:45:00,0,0
624,14/11/2016 , 23:00:00,0,0
625,14/11/2016 , 23:15:00,0,0
626,14/11/2016 , 23:30:00,0,0
627,14/11/2016 , 23:45:00,0,0
628,14/11/2016 , 24:00:00,0,0
629,15/11/2016 , 00:15:00,0,0
630,15/11/2016 , 00:30:00,0,0
631,15/11/2016 , 00:45:00,0,0
632,15/11/2016 , 01:00:00,0,0
633,15/11/2016 , 01:15:00,0,0
634,15/11/2016 , 01:30:00,0,0
635,15/11/2016 , 01:45:00,0,0
636,15/11/2016 , 02:00:00,0,0
637,15/11/2016 , 02:15:00,0,0
638,15/11/2016 , 02:30:00,0,0
639,15/11/2016 , 02:45:00,0,0
640,15/11/2016 , 03:00:00,0,0
641,15/11/2016 , 03:15:00,0,0
642,15/11/2016 , 03:30:00,0,0
643,15/11/2016 , 03:45:00,0,0
644,15/11/2016 , 04:00:00,0,0
645,15/11/2016 , 04:15:00,0,0
646,15/11/2016 , 04:30:00,0,0
647,15/11/2016 , 04:45:00,0,0
648,15/11/2016 , 05:00:00,0,0
649,15/11/2016 , 05:15:00,0,0
650,15/11/2016 , 05:30:00,0,0
651,15/11/2016 , 05:45:00,0,0
652,15/11/2016 , 06:00:00,0,0
653,15/11/2016 , 06:15:00,0,0
654,15/11/2016 , 06:30:00,0,0
655,15/11/2016 , 06:45:00,8,8
656,15/11/2016 , 07:00:00,64,64
657,15/11/2016 , 07:15:00,194,194
658,15/11/2016 , 07:30:00,411,411
659,15/11/2016 , 07:45:00,745,745
660,15/11/2016 , 08:00:00,771,771
661,15/11/2016 , 08:15:00,940,940
662,15/11/2016 , 08:30:00,1107,1107
663,15/11/2016 , 08:45:00,2702,2702
664,15/11/2016 , 09:00:00,1853,1853
665,15/11/2016 , 09:15:00,1267,1267
666,15/11/2016 , 09:30:00,1843,1843
667,15/11/2016 , 09:45:00,2503,2503
668,15/11/2016 , 10:00:00,2468,2468
669,15/11/2016 , 10:15:00,3599,3599
670,15/11/2016 , 10:30:00,3714,3714
671,15/11/2016 , 10:45:00,4637,4637
672,15/11/2016 , 11:00:00,6218,6218
673,15/11/2016 , 11:15:00,6606,6606
674,15/11/2016 , 11:30:00,3324,3324
675,15/11/2016 , 11:45:00,7120,7120
676,15/11/2016 , 12:00:00,7609,7609
677,15/11/2016 , 12:15:00,7391,7391
678,15/11/2016 , 12:30:00,6743,6743
679,15/11/2016 , 12:45:00,6656,6656
680,15/11/2016 , 13:00:00,6617,6617
681,15/11/2016 , 13:15:00,3796,3796
682,15/11/2016 , 13:30:00,5258,5258
683,15/11/2016 , 13:45:00,4289,4289
684,15/11/2016 , 14:00:00,3059,3059
685,15/11/2016 , 14:15:00,5479,5479
686,15/11/2016 , 14:30:00,3325,3325
687,15/11/2016 , 14:45:00,1541,1541
688,15/11/2016 , 15:00:00,1851,1851
689,15/11/2016 , 15:15:00,1134,1134
690,15/11/2016 , 15:30:00,1144,1144
691,15/11/2016 , 15:45:00,960,960
692,15/11/2016 , 16:00:00,1257,1257
693,15/11/2016 , 16:15:00,842,842
694,15/11/2016 , 16:30:00,609,609
695,15/11/2016 , 16:45:00,370,370
696,15/11/2016 , 17:00:00,298,298
697,15/11/2016 , 17:15:00,170,170
698,15/11/2016 , 17:30:00,133,133
699,15/11/2016 , 17:45:00,75,75
700,15/11/2016 , 18:00:00,22,22
701,15/11/2016 , 18:15:00,1,1
702,15/11/2016 , 18:30:00,0,0
703,15/11/2016 , 18:45:00,0,0
704,15/11/2016 , 19:00:00,0,0
705,15/11/2016 , 19:15:00,0,0
706,15/11/2016 , 19:30:00,0,0
707,15/11/2016 , 19:45:00,0,0
708,15/11/2016 , 20:00:00,0,0
709,15/11/2016 , 20:15:00,0,0
710,15/11/2016 , 20:30:00,0,0
711,15/11/2016 , 20:45:00,0,0
712,15/11/2016 , 21:00:00,0,0
713,15/11/2016 , 21:15:00,0,0
714,15/11/2016 , 21:30:00,0,0
715,15/11/2016 , 21:45:00,0,0
716,15/11/2016 , 22:00:00,0,0
717,15/11/2016 , 22:15:00,0,0
718,15/11/2016 , 22:30:00,0,0
719,15/11/2016 , 22:45:00,0,0
720,15/11/2016 , 23:00:00,0,0
721,15/11/2016 , 23:15:00,0,0
722,15/11/2016 , 23:30:00,0,0
723,15/11/2016 , 23:45:00,0,0
724,15/11/2016 , 24:00:00,0,0
725,16/11/2016 , 00:15:00,0,0
726,16/11/2016 , 00:30:00,0,0
727,16/11/2016 , 00:45:00,0,0
728,16/11/2016 , 01:00:00,0,0
729,16/11/2016 , 01:15:00,0,0
730,16/11/2016 , 01:30:00,0,0
731,16/11/2016 , 01:45:00,0,0
732,16/11/2016 , 02:00:00,0,0
733,16/11/2016 , 02:15:00,0,0
734,16/11/2016 , 02:30:00,0,0
735,16/11/2016 , 02:45:00,0,0
736,16/11/2016 , 03:00:00,0,0
737,16/11/2016 , 03:15:00,0,0
738,16/11/2016 , 03:30:00,0,0
739,16/11/2016 , 03:45:00,0,0
740,16/11/2016 , 04:00:00,0,0
741,16/11/2016 , 04:15:00,0,0
742,16/11/2016 , 04:30:00,0,0
743,16/11/2016 , 04:45:00,0,0
744,16/11/2016 , 05:00:00,0,0
745,16/11/2016 , 05:15:00,0,0
746,16/11/2016 , 05:30:00,0,0
747,16/11/2016 , 05:45:00,0,0
748,16/11/2016 , 06:00:00,0,0
749,16/11/2016 , 06:15:00,0,0
750,16/11/2016 , 06:30:00,0,0
751,16/11/2016 , 06:45:00,8,8
752,16/11/2016 , 07:00:00,65,65
753,16/11/2016 , 07:15:00,193,193
754,16/11/2016 , 07:30:00,422,422
755,16/11/2016 , 07:45:00,702,702
756,16/11/2016 , 08:00:00,1059,1059
757,16/11/2016 , 08:15:00,1406,1406
758,16/11/2016 , 08:30:00,1694,1694
759,16/11/2016 , 08:45:00,2268,2268
760,16/11/2016 , 09:00:00,2670,2670
761,16/11/2016 , 09:15:00,3098,3098
762,16/11/2016 , 09:30:00,3570,3570
763,16/11/2016 , 09:45:00,4026,4026
764,16/11/2016 , 10:00:00,4496,4496
765,16/11/2016 , 10:15:00,5012,5012
766,16/11/2016 , 10:30:00,5403,5403
767,16/11/2016 , 10:45:00,4935,4935
768,16/11/2016 , 11:00:00,6711,6711
769,16/11/2016 , 11:15:00,6225,6225
770,16/11/2016 , 11:30:00,6701,6701
771,16/11/2016 , 11:45:00,6491,6491
772,16/11/2016 , 12:00:00,5383,5383
773,16/11/2016 , 12:15:00,4144,4144
774,16/11/2016 , 12:30:00,2854,2854
775,16/11/2016 , 12:45:00,3318,3318
776,16/11/2016 , 13:00:00,2051,2051
777,16/11/2016 , 13:15:00,2200,2200
778,16/11/2016 , 13:30:00,2127,2127
779,16/11/2016 , 13:45:00,2524,2524
780,16/11/2016 , 14:00:00,2520,2520
781,16/11/2016 , 14:15:00,2763,2763
782,16/11/2016 , 14:30:00,1924,1924
783,16/11/2016 , 14:45:00,1348,1348
784,16/11/2016 , 15:00:00,2281,2281
785,16/11/2016 , 15:15:00,2709,2709
786,16/11/2016 , 15:30:00,1407,1407
787,16/11/2016 , 15:45:00,2290,2290
788,16/11/2016 , 16:00:00,1017,1017
789,16/11/2016 , 16:15:00,671,671
790,16/11/2016 , 16:30:00,533,533
791,16/11/2016 , 16:45:00,772,772
792,16/11/2016 , 17:00:00,483,483
793,16/11/2016 , 17:15:00,337,337
794,16/11/2016 , 17:30:00,240,240
795,16/11/2016 , 17:45:00,124,124
796,16/11/2016 , 18:00:00,40,40
797,16/11/2016 , 18:15:00,2,2
798,16/11/2016 , 18:30:00,0,0
799,16/11/2016 , 18:45:00,0,0
800,16/11/2016 , 19:00:00,0,0
801,16/11/2016 , 19:15:00,0,0
802,16/11/2016 , 19:30:00,0,0
803,16/11/2016 , 19:45:00,0,0
804,16/11/2016 , 20:00:00,0,0
805,16/11/2016 , 20:15:00,0,0
806,16/11/2016 , 20:30:00,0,0
807,16/11/2016 , 20:45:00,0,0
808,16/11/2016 , 21:00:00,0,0
809,16/11/2016 , 21:15:00,0,0
810,16/11/2016 , 21:30:00,0,0
811,16/11/2016 , 21:45:00,0,0
812,16/11/2016 , 22:00:00,0,0
813,16/11/2016 , 22:15:00,0,0
814,16/11/2016 , 22:30:00,0,0
815,16/11/2016 , 22:45:00,0,0
816,16/11/2016 , 23:00:00,0,0
817,16/11/2016 , 23:15:00,0,0
818,16/11/2016 , 23:30:00,0,0
819,16/11/2016 , 23:45:00,0,0
820,16/11/2016 , 24:00:00,0,0
821,17/11/2016 , 00:15:00,0,0
822,17/11/2016 , 00:30:00,0,0
823,17/11/2016 , 00:45:00,0,0
824,17/11/2016 , 01:00:00,0,0
825,17/11/2016 , 01:15:00,0,0
826,17/11/2016 , 01:30:00,0,0
827,17/11/2016 , 01:45:00,0,0
828,17/11/2016 , 02:00:00,0,0
829,17/11/2016 , 02:15:00,0,0
830,17/11/2016 , 02:30:00,0,0
831,17/11/2016 , 02:45:00,0,0
832,17/11/2016 , 03:00:00,0,0
833,17/11/2016 , 03:15:00,0,0
834,17/11/2016 , 03:30:00,0,0
835,17/11/2016 , 03:45:00,0,0
836,17/11/2016 , 04:00:00,0,0
837,17/11/2016 , 04:15:00,0,0
838,17/11/2016 , 04:30:00,0,0
839,17/11/2016 , 04:45:00,0,0
840,17/11/2016 , 05:00:00,0,0
841,17/11/2016 , 05:15:00,0,0
842,17/11/2016 , 05:30:00,0,0
843,17/11/2016 , 05:45:00,0,0
844,17/11/2016 , 06:00:00,0,0
845,17/11/2016 , 06:15:00,0,0
846,17/11/2016 , 06:30:00,0,0
847,17/11/2016 , 06:45:00,2,2
848,17/11/2016 , 07:00:00,35,35
849,17/11/2016 , 07:15:00,136,136
850,17/11/2016 , 07:30:00,305,305
851,17/11/2016 , 07:45:00,682,682
852,17/11/2016 , 08:00:00,1161,1161
853,17/11/2016 , 08:15:00,1249,1249
854,17/11/2016 , 08:30:00,1718,1718
855,17/11/2016 , 08:45:00,1264,1264
856,17/11/2016 , 09:00:00,1557,1557
857,17/11/2016 , 09:15:00,2358,2358
858,17/11/2016 , 09:30:00,3211,3211
859,17/11/2016 , 09:45:00,3116,3116
860,17/11/2016 , 10:00:00,3194,3194
861,17/11/2016 , 10:15:00,2637,2637
862,17/11/2016 , 10:30:00,2916,2916
863,17/11/2016 , 10:45:00,4284,4284
864,17/11/2016 , 11:00:00,2101,2101
865,17/11/2016 , 11:15:00,3998,3998
866,17/11/2016 , 11:30:00,5128,5128
867,17/11/2016 , 11:45:00,6635,6635
868,17/11/2016 , 12:00:00,4643,4643
869,17/11/2016 , 12:15:00,3148,3148
870,17/11/2016 , 12:30:00,2166,2166
871,17/11/2016 , 12:45:00,2402,2402
872,17/11/2016 , 13:00:00,1546,1546
873,17/11/2016 , 13:15:00,1843,1843
874,17/11/2016 , 13:30:00,2104,2104
875,17/11/2016 , 13:45:00,2048,2048
876,17/11/2016 , 14:00:00,2587,2587
877,17/11/2016 , 14:15:00,2141,2141
878,17/11/2016 , 14:30:00,3663,3663
879,17/11/2016 , 14:45:00,4478,4478
880,17/11/2016 , 15:00:00,2419,2419
881,17/11/2016 , 15:15:00,2703,2703
882,17/11/2016 , 15:30:00,3483,3483
883,17/11/2016 , 15:45:00,3086,3086
884,17/11/2016 , 16:00:00,2676,2676
885,17/11/2016 , 16:15:00,2270,2270
886,17/11/2016 , 16:30:00,1805,1805
887,17/11/2016 , 16:45:00,1338,1338
888,17/11/2016 , 17:00:00,582,582
889,17/11/2016 , 17:15:00,300,300
890,17/11/2016 , 17:30:00,357,357
891,17/11/2016 , 17:45:00,214,214
892,17/11/2016 , 18:00:00,76,76
893,17/11/2016 , 18:15:00,7,7
894,17/11/2016 , 18:30:00,0,0
895,17/11/2016 , 18:45:00,0,0
896,17/11/2016 , 19:00:00,0,0
897,17/11/2016 , 19:15:00,0,0
898,17/11/2016 , 19:30:00,0,0
899,17/11/2016 , 19:45:00,0,0
900,17/11/2016 , 20:00:00,0,0
901,17/11/2016 , 20:15:00,0,0
902,17/11/2016 , 20:30:00,0,0
903,17/11/2016 , 20:45:00,0,0
904,17/11/2016 , 21:00:00,0,0
905,17/11/2016 , 21:15:00,0,0
906,17/11/2016 , 21:30:00,0,0
907,17/11/2016 , 21:45:00,0,0
908,17/11/2016 , 22:00:00,0,0
909,17/11/2016 , 22:15:00,0,0
910,17/11/2016 , 22:30:00,0,0
911,17/11/2016 , 22:45:00,0,0
912,17/11/2016 , 23:00:00,0,0
913,17/11/2016 , 23:15:00,0,0
914,17/11/2016 , 23:30:00,0,0
915,17/11/2016 , 23:45:00,0,0
916,17/11/2016 , 24:00:00,0,0
917,18/11/2016 , 00:15:00,0,0
918,18/11/2016 , 00:30:00,0,0
919,18/11/2016 , 00:45:00,0,0
920,18/11/2016 , 01:00:00,0,0
921,18/11/2016 , 01:15:00,0,0
922,18/11/2016 , 01:30:00,0,0
923,18/11/2016 , 01:45:00,0,0
924,18/11/2016 , 02:00:00,0,0
925,18/11/2016 , 02:15:00,0,0
926,18/11/2016 , 02:30:00,0,0
927,18/11/2016 , 02:45:00,0,0
928,18/11/2016 , 03:00:00,0,0
929,18/11/2016 , 03:15:00,0,0
930,18/11/2016 , 03:30:00,0,0
931,18/11/2016 , 03:45:00,0,0
932,18/11/2016 , 04:00:00,0,0
933,18/11/2016 , 04:15:00,0,0
934,18/11/2016 , 04:30:00,0,0
935,18/11/2016 , 04:45:00,0,0
936,18/11/2016 , 05:00:00,0,0
937,18/11/2016 , 05:15:00,0,0
938,18/11/2016 , 05:30:00,0,0
939,18/11/2016 , 05:45:00,0,0
940,18/11/2016 , 06:00:00,0,0
941,18/11/2016 , 06:15:00,0,0
942,18/11/2016 , 06:30:00,0,0
943,18/11/2016 , 06:45:00,7,7
944,18/11/2016 , 07:00:00,56,56
945,18/11/2016 , 07:15:00,109,109
946,18/11/2016 , 07:30:00,467,467
947,18/11/2016 , 07:45:00,547,547
948,18/11/2016 , 08:00:00,1162,1162
949,18/11/2016 , 08:15:00,1566,1566
950,18/11/2016 , 08:30:00,1924,1924
951,18/11/2016 , 08:45:00,2874,2874
952,18/11/2016 , 09:00:00,1825,1825
953,18/11/2016 , 09:15:00,4226,4226
954,18/11/2016 , 09:30:00,5070,5070
955,18/11/2016 , 09:45:00,5212,5212
956,18/11/2016 , 10:00:00,5403,5403
957,18/11/2016 , 10:15:00,4685,4685
958,18/11/2016 , 10:30:00,6190,6190
959,18/11/2016 , 10:45:00,7779,7779
960,18/11/2016 , 11:00:00,7703,7703
961,18/11/2016 , 11:15:00,6384,6384
962,18/11/2016 , 11:30:00,5952,5952
963,18/11/2016 , 11:45:00,7293,7293
964,18/11/2016 , 12:00:00,7839,7839
965,18/11/2016 , 12:15:00,9072,9072
966,18/11/2016 , 12:30:00,8309,8309
967,18/11/2016 , 12:45:00,9657,9657
968,18/11/2016 , 13:00:00,7385,7385
969,18/11/2016 , 13:15:00,8890,8890
970,18/11/2016 , 13:30:00,9075,9075
971,18/11/2016 , 13:45:00,8885,8885
972,18/11/2016 , 14:00:00,7126,7126
973,18/11/2016 , 14:15:00,7419,7419
974,18/11/2016 , 14:30:00,7258,7258
975,18/11/2016 , 14:45:00,6595,6595
976,18/11/2016 , 15:00:00,5351,5351
977,18/11/2016 , 15:15:00,5143,5143
978,18/11/2016 , 15:30:00,4763,4763
979,18/11/2016 , 15:45:00,2607,2607
980,18/11/2016 , 16:00:00,3189,3189
981,18/11/2016 , 16:15:00,2988,2988
982,18/11/2016 , 16:30:00,1699,1699
983,18/11/2016 , 16:45:00,2498,2498
984,18/11/2016 , 17:00:00,818,818
985,18/11/2016 , 17:15:00,531,531
986,18/11/2016 , 17:30:00,402,402
987,18/11/2016 , 17:45:00,183,183
988,18/11/2016 , 18:00:00,46,46
989,18/11/2016 , 18:15:00,3,3
990,18/11/2016 , 18:30:00,0,0
991,18/11/2016 , 18:45:00,0,0
992,18/11/2016 , 19:00:00,0,0
993,18/11/2016 , 19:15:00,0,0
994,18/11/2016 , 19:30:00,0,0
995,18/11/2016 , 19:45:00,0,0
996,18/11/2016 , 20:00:00,0,0
997,18/11/2016 , 20:15:00,0,0
998,18/11/2016 , 20:30:00,0,0
999,18/11/2016 , 20:45:00,0,0
1000,18/11/2016 , 21:00:00,0,0
1001,18/11/2016 , 21:15:00,0,0
1002,18/11/2016 , 21:30:00,0,0
1003,18/11/2016 , 21:45:00,0,0
1004,18/11/2016 , 22:00:00,0,0
1005,18/11/2016 , 22:15:00,0,0
1006,18/11/2016 , 22:30:00,0,0
1007,18/11/2016 , 22:45:00,0,0
1008,18/11/2016 , 23:00:00,0,0
1009,18/11/2016 , 23:15:00,0,0
1010,18/11/2016 , 23:30:00,0,0
1011,18/11/2016 , 23:45:00,0,0
1012,18/11/2016 , 24:00:00,0,0
1013,19/11/2016 , 00:15:00,0,0
1014,19/11/2016 , 00:30:00,0,0
1015,19/11/2016 , 00:45:00,0,0
1016,19/11/2016 , 01:00:00,0,0
1017,19/11/2016 , 01:15:00,0,0
1018,19/11/2016 , 01:30:00,0,0
1019,19/11/2016 , 01:45:00,0,0
1020,19/11/2016 , 02:00:00,0,0
1021,19/11/2016 , 02:15:00,0,0
1022,19/11/2016 , 02:30:00,0,0
1023,19/11/2016 , 02:45:00,0,0
1024,19/11/2016 , 03:00:00,0,0
1025,19/11/2016 , 03:15:00,0,0
1026,19/11/2016 , 03:30:00,0,0
1027,19/11/2016 , 03:45:00,0,0
1028,19/11/2016 , 04:00:00,0,0
1029,19/11/2016 , 04:15:00,0,0
1030,19/11/2016 , 04:30:00,0,0
1031,19/11/2016 , 04:45:00,0,0
1032,19/11/2016 , 05:00:00,0,0
1033,19/11/2016 , 05:15:00,0,0
1034,19/11/2016 , 05:30:00,0,0
1035,19/11/2016 , 05:45:00,0,0
1036,19/11/2016 , 06:00:00,0,0
1037,19/11/2016 , 06:15:00,0,0
1038,19/11/2016 , 06:30:00,0,0
1039,19/11/2016 , 06:45:00,2,2
1040,19/11/2016 , 07:00:00,27,27
1041,19/11/2016 , 07:15:00,116,116
1042,19/11/2016 , 07:30:00,529,529
1043,19/11/2016 , 07:45:00,666,666
1044,19/11/2016 , 08:00:00,872,872
1045,19/11/2016 , 08:15:00,1055,1055
1046,19/11/2016 , 08:30:00,2218,2218
1047,19/11/2016 , 08:45:00,1307,1307
1048,19/11/2016 , 09:00:00,1577,1577
1049,19/11/2016 , 09:15:00,2224,2224
1050,19/11/2016 , 09:30:00,3741,3741
1051,19/11/2016 , 09:45:00,2237,2237
1052,19/11/2016 , 10:00:00,6506,6506
1053,19/11/2016 , 10:15:00,4062,4062
1054,19/11/2016 , 10:30:00,4631,4631
1055,19/11/2016 , 10:45:00,2738,2738
1056,19/11/2016 , 11:00:00,2128,2128
1057,19/11/2016 , 11:15:00,1825,1825
1058,19/11/2016 , 11:30:00,2987,2987
1059,19/11/2016 , 11:45:00,3692,3692
1060,19/11/2016 , 12:00:00,1979,1979
1061,19/11/2016 , 12:15:00,1746,1746
1062,19/11/2016 , 12:30:00,3827,3827
1063,19/11/2016 , 12:45:00,2643,2643
1064,19/11/2016 , 13:00:00,2823,2823
1065,19/11/2016 , 13:15:00,3069,3069
1066,19/11/2016 , 13:30:00,3588,3588
1067,19/11/2016 , 13:45:00,2079,2079
1068,19/11/2016 , 14:00:00,2199,2199
1069,19/11/2016 , 14:15:00,2595,2595
1070,19/11/2016 , 14:30:00,2524,2524
1071,19/11/2016 , 14:45:00,1791,1791
1072,19/11/2016 , 15:00:00,1607,1607
1073,19/11/2016 , 15:15:00,1766,1766
1074,19/11/2016 , 15:30:00,1815,1815
1075,19/11/2016 , 15:45:00,863,863
1076,19/11/2016 , 16:00:00,797,797
1077,19/11/2016 , 16:15:00,645,645
1078,19/11/2016 , 16:30:00,486,486
1079,19/11/2016 , 16:45:00,517,517
1080,19/11/2016 , 17:00:00,389,389
1081,19/11/2016 , 17:15:00,309,309
1082,19/11/2016 , 17:30:00,212,212
1083,19/11/2016 , 17:45:00,88,88
1084,19/11/2016 , 18:00:00,27,27
1085,19/11/2016 , 18:15:00,1,1
1086,19/11/2016 , 18:30:00,0,0
1087,19/11/2016 , 18:45:00,0,0
1088,19/11/2016 , 19:00:00,0,0
1089,19/11/2016 , 19:15:00,0,0
1090,19/11/2016 , 19:30:00,0,0
1091,19/11/2016 , 19:45:00,0,0
1092,19/11/2016 , 20:00:00,0,0
1093,19/11/2016 , 20:15:00,0,0
1094,19/11/2016 , 20:30:00,0,0
1095,19/11/2016 , 20:45:00,0,0
1096,19/11/2016 , 21:00:00,0,0
1097,19/11/2016 , 21:15:00,0,0
1098,19/11/2016 , 21:30:00,0,0
1099,19/11/2016 , 21:45:00,0,0
1100,19/11/2016 , 22:00:00,0,0
1101,19/11/2016 , 22:15:00,0,0
1102,19/11/2016 , 22:30:00,0,0
1103,19/11/2016 , 22:45:00,0,0
1104,19/11/2016 , 23:00:00,0,0
1105,19/11/2016 , 23:15:00,0,0
1106,19/11/2016 , 23:30:00,0,0
1107,19/11/2016 , 23:45:00,0,0
1108,19/11/2016 , 24:00:00,0,0
1109,20/11/2016 , 00:15:00,0,0
1110,20/11/2016 , 00:30:00,0,0
1111,20/11/2016 , 00:45:00,0,0
1112,20/11/2016 , 01:00:00,0,0
1113,20/11/2016 , 01:15:00,0,0
1114,20/11/2016 , 01:30:00,0,0
1115,20/11/2016 , 01:45:00,0,0
1116,20/11/2016 , 02:00:00,0,0
1117,20/11/2016 , 02:15:00,0,0
1118,20/11/2016 , 02:30:00,0,0
1119,20/11/2016 , 02:45:00,0,0
1120,20/11/2016 , 03:00:00,0,0
1121,20/11/2016 , 03:15:00,0,0
1122,20/11/2016 , 03:30:00,0,0
1123,20/11/2016 , 03:45:00,0,0
1124,20/11/2016 , 04:00:00,0,0
1125,20/11/2016 , 04:15:00,0,0
1126,20/11/2016 , 04:30:00,0,0
1127,20/11/2016 , 04:45:00,0,0
1128,20/11/2016 , 05:00:00,0,0
1129,20/11/2016 , 05:15:00,0,0
1130,20/11/2016 , 05:30:00,0,0
1131,20/11/2016 , 05:45:00,0,0
1132,20/11/2016 , 06:00:00,0,0
1133,20/11/2016 , 06:15:00,0,0
1134,20/11/2016 , 06:30:00,0,0
1135,20/11/2016 , 06:45:00,4,4
1136,20/11/2016 , 07:00:00,36,36
1137,20/11/2016 , 07:15:00,236,236
1138,20/11/2016 , 07:30:00,330,330
1139,20/11/2016 , 07:45:00,715,715
1140,20/11/2016 , 08:00:00,827,827
1141,20/11/2016 , 08:15:00,1466,1466
1142,20/11/2016 , 08:30:00,2061,2061
1143,20/11/2016 , 08:45:00,2002,2002
1144,20/11/2016 , 09:00:00,2233,2233
1145,20/11/2016 , 09:15:00,4917,4917
1146,20/11/2016 , 09:30:00,4832,4832
1147,20/11/2016 , 09:45:00,5762,5762
1148,20/11/2016 , 10:00:00,6511,6511
1149,20/11/2016 , 10:15:00,4838,4838
1150,20/11/2016 , 10:30:00,5088,5088
1151,20/11/2016 , 10:45:00,6760,6760
1152,20/11/2016 , 11:00:00,6885,6885
1153,20/11/2016 , 11:15:00,5828,5828
1154,20/11/2016 , 11:30:00,5721,5721
1155,20/11/2016 , 11:45:00,3593,3593
1156,20/11/2016 , 12:00:00,3245,3245
1157,20/11/2016 , 12:15:00,3457,3457
1158,20/11/2016 , 12:30:00,6183,6183
1159,20/11/2016 , 12:45:00,4615,4615
1160,20/11/2016 , 13:00:00,3208,3208
1161,20/11/2016 , 13:15:00,3054,3054
1162,20/11/2016 , 13:30:00,7682,7682
1163,20/11/2016 , 13:45:00,8299,8299
1164,20/11/2016 , 14:00:00,6280,6280
1165,20/11/2016 , 14:15:00,5385,5385
1166,20/11/2016 , 14:30:00,2607,2607
1167,20/11/2016 , 14:45:00,2574,2574
1168,20/11/2016 , 15:00:00,4064,4064
1169,20/11/2016 , 15:15:00,2350,2350
1170,20/11/2016 , 15:30:00,4821,4821
1171,20/11/2016 , 15:45:00,3839,3839
1172,20/11/2016 , 16:00:00,3639,3639
1173,20/11/2016 , 16:15:00,2671,2671
1174,20/11/2016 , 16:30:00,1466,1466
1175,20/11/2016 , 16:45:00,1156,1156
1176,20/11/2016 , 17:00:00,692,692
1177,20/11/2016 , 17:15:00,645,645
1178,20/11/2016 , 17:30:00,383,383
1179,20/11/2016 , 17:45:00,152,152
1180,20/11/2016 , 18:00:00,38,38
1181,20/11/2016 , 18:15:00,3,3
1182,20/11/2016 , 18:30:00,0,0
1183,20/11/2016 , 18:45:00,0,0
1184,20/11/2016 , 19:00:00,0,0
1185,20/11/2016 , 19:15:00,0,0
1186,20/11/2016 , 19:30:00,0,0
1187,20/11/2016 , 19:45:00,0,0
1188,20/11/2016 , 20:00:00,0,0
1189,20/11/2016 , 20:15:00,0,0
1190,20/11/2016 , 20:30:00,0,0
1191,20/11/2016 , 20:45:00,0,0
1192,20/11/2016 , 21:00:00,0,0
1193,20/11/2016 , 21:15:00,0,0
1194,20/11/2016 , 21:30:00,0,0
1195,20/11/2016 , 21:45:00,0,0
1196,20/11/2016 , 22:00:00,0,0
1197,20/11/2016 , 22:15:00,0,0
1198,20/11/2016 , 22:30:00,0,0
1199,20/11/2016 , 22:45:00,0,0
1200,20/11/2016 , 23:00:00,0,0
1201,20/11/2016 , 23:15:00,0,0
1202,20/11/2016 , 23:30:00,0,0
1203,20/11/2016 , 23:45:00,0,0
1204,20/11/2016 , 24:00:00,0,0
1205,21/11/2016 , 00:15:00,0,0
1206,21/11/2016 , 00:30:00,0,0
1207,21/11/2016 , 00:45:00,0,0
1208,21/11/2016 , 01:00:00,0,0
1209,21/11/2016 , 01:15:00,0,0
1210,21/11/2016 , 01:30:00,0,0
1211,21/11/2016 , 01:45:00,0,0
1212,21/11/2016 , 02:00:00,0,0
1213,21/11/2016 , 02:15:00,0,0
1214,21/11/2016 , 02:30:00,0,0
1215,21/11/2016 , 02:45:00,0,0
1216,21/11/2016 , 03:00:00,0,0
1217,21/11/2016 , 03:15:00,0,0
1218,21/11/2016 , 03:30:00,0,0
1219,21/11/2016 , 03:45:00,0,0
1220,21/11/2016 , 04:00:00,0,0
1221,21/11/2016 , 04:15:00,0,0
1222,21/11/2016 , 04:30:00,0,0
1223,21/11/2016 , 04:45:00,0,0
1224,21/11/2016 , 05:00:00,0,0
1225,21/11/2016 , 05:15:00,0,0
1226,21/11/2016 , 05:30:00,0,0
1227,21/11/2016 , 05:45:00,0,0
1228,21/11/2016 , 06:00:00,0,0
1229,21/11/2016 , 06:15:00,0,0
1230,21/11/2016 , 06:30:00,0,0
1231,21/11/2016 , 06:45:00,5,5
1232,21/11/2016 , 07:00:00,44,44
1233,21/11/2016 , 07:15:00,106,106
1234,21/11/2016 , 07:30:00,235,235
1235,21/11/2016 , 07:45:00,315,315
1236,21/11/2016 , 08:00:00,331,331
1237,21/11/2016 , 08:15:00,486,486
1238,21/11/2016 , 08:30:00,657,657
1239,21/11/2016 , 08:45:00,744,744
1240,21/11/2016 , 09:00:00,1010,1010
1241,21/11/2016 , 09:15:00,1121,1121
1242,21/11/2016 , 09:30:00,2009,2009
1243,21/11/2016 , 09:45:00,2199,2199
1244,21/11/2016 , 10:00:00,2471,2471
1245,21/11/2016 , 10:15:00,1375,1375
1246,21/11/2016 , 10:30:00,1346,1346
1247,21/11/2016 , 10:45:00,1439,1439
1248,21/11/2016 , 11:00:00,1469,1469
1249,21/11/2016 , 11:15:00,1993,1993
