Site Name ,KBAY
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,4804


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

619,14/11/2016 , 21:45:00,0,0
620,14/11/2016 , 22:00:00,0,0
621,14/11/2016 , 22:15:00,0,0
622,14/11/2016 , 22:30:00,0,0
623,14/11/2016 , 22:45:00,0,0
624,14/11/2016 , 23:00:00,0,0
625,14/11/2016 , 23:15:00,0,0
626,14/11/2016 , 23:30:00,0,0
627,14/11/2016 , 23:45:00,0,0
628,14/11/2016 , 24:00:00,0,0
629,15/11/2016 , 00:15:00,0,0
630,15/11/2016 , 00:30:00,0,0
631,15/11/2016 , 00:45:00,0,0
632,15/11/2016 , 01:00:00,0,0
633,15/11/2016 , 01:15:00,0,0
634,15/11/2016 , 01:30:00,0,0
635,15/11/2016 , 01:45:00,0,0
636,15/11/2016 , 02:00:00,0,0
637,15/11/2016 , 02:15:00,0,0
638,15/11/2016 , 02:30:00,0,0
639,15/11/2016 , 02:45:00,0,0
640,15/11/2016 , 03:00:00,0,0
641,15/11/2016 , 03:15:00,0,0
642,15/11/2016 , 03:30:00,0,0
643,15/11/2016 , 03:45:00,0,0
644,15/11/2016 , 04:00:00,0,0
645,15/11/2016 , 04:15:00,0,0
646,15/11/2016 , 04:30:00,0,0
647,15/11/2016 , 04:45:00,0,0
648,15/11/2016 , 05:00:00,0,0
649,15/11/2016 , 05:15:00,0,0
650,15/11/2016 , 05:30:00,0,0
651,15/11/2016 , 05:45:00,0,0
652,15/11/2016 , 06:00:00,0,0
653,15/11/2016 , 06:15:00,0,0
654,15/11/2016 , 06:30:00,0,0
655,15/11/2016 , 06:45:00,4,4
656,15/11/2016 , 07:00:00,118,118
657,15/11/2016 , 07:15:00,371,371
658,15/11/2016 , 07:30:00,774,774
659,15/11/2016 , 07:45:00,1432,1432
660,15/11/2016 , 08:00:00,1441,1441
661,15/11/2016 , 08:15:00,1787,1787
662,15/11/2016 , 08:30:00,2041,2041
663,15/11/2016 , 08:45:00,4778,4778
664,15/11/2016 , 09:00:00,3461,3461
665,15/11/2016 , 09:15:00,2491,2491
666,15/11/2016 , 09:30:00,3525,3525
667,15/11/2016 , 09:45:00,4726,4726
668,15/11/2016 , 10:00:00,4668,4668
669,15/11/2016 , 10:15:00,6951,6951
670,15/11/2016 , 10:30:00,7058,7058
671,15/11/2016 , 10:45:00,8799,8799
672,15/11/2016 , 11:00:00,11876,11876
673,15/11/2016 , 11:15:00,12432,12432
674,15/11/2016 , 11:30:00,6391,6391
675,15/11/2016 , 11:45:00,13457,13457
676,15/11/2016 , 12:00:00,14252,14252
677,15/11/2016 , 12:15:00,14024,14024
678,15/11/2016 , 12:30:00,12925,12925
679,15/11/2016 , 12:45:00,12606,12606
680,15/11/2016 , 13:00:00,12497,12497
681,15/11/2016 , 13:15:00,7176,7176
682,15/11/2016 , 13:30:00,10198,10198
683,15/11/2016 , 13:45:00,8383,8383
684,15/11/2016 , 14:00:00,6096,6096
685,15/11/2016 , 14:15:00,10527,10527
686,15/11/2016 , 14:30:00,6443,6443
687,15/11/2016 , 14:45:00,2989,2989
688,15/11/2016 , 15:00:00,3535,3535
689,15/11/2016 , 15:15:00,2120,2120
690,15/11/2016 , 15:30:00,2183,2183
691,15/11/2016 , 15:45:00,1840,1840
692,15/11/2016 , 16:00:00,2470,2470
693,15/11/2016 , 16:15:00,1691,1691
694,15/11/2016 , 16:30:00,1214,1214
695,15/11/2016 , 16:45:00,773,773
696,15/11/2016 , 17:00:00,636,636
697,15/11/2016 , 17:15:00,362,362
698,15/11/2016 , 17:30:00,269,269
699,15/11/2016 , 17:45:00,150,150
700,15/11/2016 , 18:00:00,38,38
701,15/11/2016 , 18:15:00,0,0
702,15/11/2016 , 18:30:00,0,0
703,15/11/2016 , 18:45:00,0,0
704,15/11/2016 , 19:00:00,0,0
705,15/11/2016 , 19:15:00,0,0
706,15/11/2016 , 19:30:00,0,0
707,15/11/2016 , 19:45:00,0,0
708,15/11/2016 , 20:00:00,0,0
709,15/11/2016 , 20:15:00,0,0
710,15/11/2016 , 20:30:00,0,0
711,15/11/2016 , 20:45:00,0,0
712,15/11/2016 , 21:00:00,0,0
713,15/11/2016 , 21:15:00,0,0
714,15/11/2016 , 21:30:00,0,0
715,15/11/2016 , 21:45:00,0,0
716,15/11/2016 , 22:00:00,0,0
717,15/11/2016 , 22:15:00,0,0
718,15/11/2016 , 22:30:00,0,0
719,15/11/2016 , 22:45:00,0,0
720,15/11/2016 , 23:00:00,0,0
721,15/11/2016 , 23:15:00,0,0
722,15/11/2016 , 23:30:00,0,0
723,15/11/2016 , 23:45:00,0,0
724,15/11/2016 , 24:00:00,0,0
725,16/11/2016 , 00:15:00,0,0
726,16/11/2016 , 00:30:00,0,0
727,16/11/2016 , 00:45:00,0,0
728,16/11/2016 , 01:00:00,0,0
729,16/11/2016 , 01:15:00,0,0
730,16/11/2016 , 01:30:00,0,0
731,16/11/2016 , 01:45:00,0,0
732,16/11/2016 , 02:00:00,0,0
733,16/11/2016 , 02:15:00,0,0
734,16/11/2016 , 02:30:00,0,0
735,16/11/2016 , 02:45:00,0,0
736,16/11/2016 , 03:00:00,0,0
737,16/11/2016 , 03:15:00,0,0
738,16/11/2016 , 03:30:00,0,0
739,16/11/2016 , 03:45:00,0,0
740,16/11/2016 , 04:00:00,0,0
741,16/11/2016 , 04:15:00,0,0
742,16/11/2016 , 04:30:00,0,0
743,16/11/2016 , 04:45:00,0,0
744,16/11/2016 , 05:00:00,0,0
745,16/11/2016 , 05:15:00,0,0
746,16/11/2016 , 05:30:00,0,0
747,16/11/2016 , 05:45:00,0,0
748,16/11/2016 , 06:00:00,0,0
749,16/11/2016 , 06:15:00,0,0
750,16/11/2016 , 06:30:00,0,0
751,16/11/2016 , 06:45:00,5,5
752,16/11/2016 , 07:00:00,116,116
753,16/11/2016 , 07:15:00,352,352
754,16/11/2016 , 07:30:00,742,742
755,16/11/2016 , 07:45:00,1212,1212
756,16/11/2016 , 08:00:00,1827,1827
757,16/11/2016 , 08:15:00,2350,2350
758,16/11/2016 , 08:30:00,2875,2875
759,16/11/2016 , 08:45:00,3730,3730
760,16/11/2016 , 09:00:00,4466,4466
761,16/11/2016 , 09:15:00,5386,5386
762,16/11/2016 , 09:30:00,6213,6213
763,16/11/2016 , 09:45:00,7047,7047
764,16/11/2016 , 10:00:00,7941,7941
765,16/11/2016 , 10:15:00,8872,8872
766,16/11/2016 , 10:30:00,9686,9686
767,16/11/2016 , 10:45:00,8962,8962
768,16/11/2016 , 11:00:00,12393,12393
769,16/11/2016 , 11:15:00,11753,11753
770,16/11/2016 , 11:30:00,12657,12657
771,16/11/2016 , 11:45:00,12158,12158
772,16/11/2016 , 12:00:00,10272,10272
773,16/11/2016 , 12:15:00,8024,8024
774,16/11/2016 , 12:30:00,5524,5524
775,16/11/2016 , 12:45:00,6519,6519
776,16/11/2016 , 13:00:00,4148,4148
777,16/11/2016 , 13:15:00,5069,5069
778,16/11/2016 , 13:30:00,4873,4873
779,16/11/2016 , 13:45:00,5835,5835
780,16/11/2016 , 14:00:00,6274,6274
781,16/11/2016 , 14:15:00,6680,6680
782,16/11/2016 , 14:30:00,4746,4746
783,16/11/2016 , 14:45:00,3303,3303
784,16/11/2016 , 15:00:00,5597,5597
785,16/11/2016 , 15:15:00,6535,6535
786,16/11/2016 , 15:30:00,3441,3441
787,16/11/2016 , 15:45:00,5358,5358
788,16/11/2016 , 16:00:00,2441,2441
789,16/11/2016 , 16:15:00,1672,1672
790,16/11/2016 , 16:30:00,1352,1352
791,16/11/2016 , 16:45:00,1955,1955
792,16/11/2016 , 17:00:00,1196,1196
793,16/11/2016 , 17:15:00,842,842
794,16/11/2016 , 17:30:00,593,593
795,16/11/2016 , 17:45:00,300,300
796,16/11/2016 , 18:00:00,95,95
797,16/11/2016 , 18:15:00,2,2
798,16/11/2016 , 18:30:00,0,0
799,16/11/2016 , 18:45:00,0,0
800,16/11/2016 , 19:00:00,0,0
801,16/11/2016 , 19:15:00,0,0
802,16/11/2016 , 19:30:00,0,0
803,16/11/2016 , 19:45:00,0,0
804,16/11/2016 , 20:00:00,0,0
805,16/11/2016 , 20:15:00,0,0
806,16/11/2016 , 20:30:00,0,0
807,16/11/2016 , 20:45:00,0,0
808,16/11/2016 , 21:00:00,0,0
809,16/11/2016 , 21:15:00,0,0
810,16/11/2016 , 21:30:00,0,0
811,16/11/2016 , 21:45:00,0,0
812,16/11/2016 , 22:00:00,0,0
813,16/11/2016 , 22:15:00,0,0
814,16/11/2016 , 22:30:00,0,0
815,16/11/2016 , 22:45:00,0,0
816,16/11/2016 , 23:00:00,0,0
817,16/11/2016 , 23:15:00,0,0
818,16/11/2016 , 23:30:00,0,0
819,16/11/2016 , 23:45:00,0,0
820,16/11/2016 , 24:00:00,0,0
821,17/11/2016 , 00:15:00,0,0
822,17/11/2016 , 00:30:00,0,0
823,17/11/2016 , 00:45:00,0,0
824,17/11/2016 , 01:00:00,0,0
825,17/11/2016 , 01:15:00,0,0
826,17/11/2016 , 01:30:00,0,0
827,17/11/2016 , 01:45:00,0,0
828,17/11/2016 , 02:00:00,0,0
829,17/11/2016 , 02:15:00,0,0
830,17/11/2016 , 02:30:00,0,0
831,17/11/2016 , 02:45:00,0,0
832,17/11/2016 , 03:00:00,0,0
833,17/11/2016 , 03:15:00,0,0
834,17/11/2016 , 03:30:00,0,0
835,17/11/2016 , 03:45:00,0,0
836,17/11/2016 , 04:00:00,0,0
837,17/11/2016 , 04:15:00,0,0
838,17/11/2016 , 04:30:00,0,0
839,17/11/2016 , 04:45:00,0,0
840,17/11/2016 , 05:00:00,0,0
841,17/11/2016 , 05:15:00,0,0
842,17/11/2016 , 05:30:00,0,0
843,17/11/2016 , 05:45:00,0,0
844,17/11/2016 , 06:00:00,0,0
845,17/11/2016 , 06:15:00,0,0
846,17/11/2016 , 06:30:00,0,0
847,17/11/2016 , 06:45:00,0,0
848,17/11/2016 , 07:00:00,64,64
849,17/11/2016 , 07:15:00,289,289
850,17/11/2016 , 07:30:00,656,656
851,17/11/2016 , 07:45:00,1342,1342
852,17/11/2016 , 08:00:00,2311,2311
853,17/11/2016 , 08:15:00,2440,2440
854,17/11/2016 , 08:30:00,3454,3454
855,17/11/2016 , 08:45:00,2878,2878
856,17/11/2016 , 09:00:00,3725,3725
857,17/11/2016 , 09:15:00,5559,5559
858,17/11/2016 , 09:30:00,7351,7351
859,17/11/2016 , 09:45:00,7494,7494
860,17/11/2016 , 10:00:00,7857,7857
861,17/11/2016 , 10:15:00,6683,6683
862,17/11/2016 , 10:30:00,7338,7338
863,17/11/2016 , 10:45:00,10565,10565
864,17/11/2016 , 11:00:00,5414,5414
865,17/11/2016 , 11:15:00,9942,9942
866,17/11/2016 , 11:30:00,12762,12762
867,17/11/2016 , 11:45:00,15784,15784
868,17/11/2016 , 12:00:00,11020,11020
869,17/11/2016 , 12:15:00,7743,7743
870,17/11/2016 , 12:30:00,5351,5351
871,17/11/2016 , 12:45:00,5925,5925
872,17/11/2016 , 13:00:00,3814,3814
873,17/11/2016 , 13:15:00,4690,4690
874,17/11/2016 , 13:30:00,5405,5405
875,17/11/2016 , 13:45:00,5253,5253
876,17/11/2016 , 14:00:00,6579,6579
877,17/11/2016 , 14:15:00,5551,5551
878,17/11/2016 , 14:30:00,9122,9122
879,17/11/2016 , 14:45:00,10841,10841
880,17/11/2016 , 15:00:00,6092,6092
881,17/11/2016 , 15:15:00,6560,6560
882,17/11/2016 , 15:30:00,8181,8181
883,17/11/2016 , 15:45:00,7384,7384
884,17/11/2016 , 16:00:00,6443,6443
885,17/11/2016 , 16:15:00,5232,5232
886,17/11/2016 , 16:30:00,4093,4093
887,17/11/2016 , 16:45:00,3027,3027
888,17/11/2016 , 17:00:00,1358,1358
889,17/11/2016 , 17:15:00,739,739
890,17/11/2016 , 17:30:00,533,533
891,17/11/2016 , 17:45:00,306,306
892,17/11/2016 , 18:00:00,108,108
893,17/11/2016 , 18:15:00,5,5
894,17/11/2016 , 18:30:00,0,0
895,17/11/2016 , 18:45:00,0,0
896,17/11/2016 , 19:00:00,0,0
897,17/11/2016 , 19:15:00,0,0
898,17/11/2016 , 19:30:00,0,0
899,17/11/2016 , 19:45:00,0,0
900,17/11/2016 , 20:00:00,0,0
901,17/11/2016 , 20:15:00,0,0
902,17/11/2016 , 20:30:00,0,0
903,17/11/2016 , 20:45:00,0,0
904,17/11/2016 , 21:00:00,0,0
905,17/11/2016 , 21:15:00,0,0
906,17/11/2016 , 21:30:00,0,0
907,17/11/2016 , 21:45:00,0,0
908,17/11/2016 , 22:00:00,0,0
909,17/11/2016 , 22:15:00,0,0
910,17/11/2016 , 22:30:00,0,0
911,17/11/2016 , 22:45:00,0,0
912,17/11/2016 , 23:00:00,0,0
913,17/11/2016 , 23:15:00,0,0
914,17/11/2016 , 23:30:00,0,0
915,17/11/2016 , 23:45:00,0,0
916,17/11/2016 , 24:00:00,0,0
917,18/11/2016 , 00:15:00,0,0
918,18/11/2016 , 00:30:00,0,0
919,18/11/2016 , 00:45:00,0,0
920,18/11/2016 , 01:00:00,0,0
921,18/11/2016 , 01:15:00,0,0
922,18/11/2016 , 01:30:00,0,0
923,18/11/2016 , 01:45:00,0,0
924,18/11/2016 , 02:00:00,0,0
925,18/11/2016 , 02:15:00,0,0
926,18/11/2016 , 02:30:00,0,0
927,18/11/2016 , 02:45:00,0,0
928,18/11/2016 , 03:00:00,0,0
929,18/11/2016 , 03:15:00,0,0
930,18/11/2016 , 03:30:00,0,0
931,18/11/2016 , 03:45:00,0,0
932,18/11/2016 , 04:00:00,0,0
933,18/11/2016 , 04:15:00,0,0
934,18/11/2016 , 04:30:00,0,0
935,18/11/2016 , 04:45:00,0,0
936,18/11/2016 , 05:00:00,0,0
937,18/11/2016 , 05:15:00,0,0
938,18/11/2016 , 05:30:00,0,0
939,18/11/2016 , 05:45:00,0,0
940,18/11/2016 , 06:00:00,0,0
941,18/11/2016 , 06:15:00,0,0
942,18/11/2016 , 06:30:00,0,0
943,18/11/2016 , 06:45:00,1,1
944,18/11/2016 , 07:00:00,70,70
945,18/11/2016 , 07:15:00,152,152
946,18/11/2016 , 07:30:00,670,670
947,18/11/2016 , 07:45:00,802,802
948,18/11/2016 , 08:00:00,1642,1642
949,18/11/2016 , 08:15:00,2282,2282
950,18/11/2016 , 08:30:00,2857,2857
951,18/11/2016 , 08:45:00,4148,4148
952,18/11/2016 , 09:00:00,2793,2793
953,18/11/2016 , 09:15:00,6337,6337
954,18/11/2016 , 09:30:00,7275,7275
955,18/11/2016 , 09:45:00,7678,7678
956,18/11/2016 , 10:00:00,8015,8015
957,18/11/2016 , 10:15:00,6933,6933
958,18/11/2016 , 10:30:00,9393,9393
959,18/11/2016 , 10:45:00,11713,11713
960,18/11/2016 , 11:00:00,11616,11616
961,18/11/2016 , 11:15:00,9621,9621
962,18/11/2016 , 11:30:00,9085,9085
963,18/11/2016 , 11:45:00,11155,11155
964,18/11/2016 , 12:00:00,11968,11968
965,18/11/2016 , 12:15:00,14023,14023
966,18/11/2016 , 12:30:00,12776,12776
967,18/11/2016 , 12:45:00,15161,15161
968,18/11/2016 , 13:00:00,11408,11408
969,18/11/2016 , 13:15:00,13621,13621
970,18/11/2016 , 13:30:00,13946,13946
971,18/11/2016 , 13:45:00,13694,13694
972,18/11/2016 , 14:00:00,10838,10838
973,18/11/2016 , 14:15:00,11260,11260
974,18/11/2016 , 14:30:00,11118,11118
975,18/11/2016 , 14:45:00,9910,9910
976,18/11/2016 , 15:00:00,7953,7953
977,18/11/2016 , 15:15:00,7669,7669
978,18/11/2016 , 15:30:00,7068,7068
979,18/11/2016 , 15:45:00,3893,3893
980,18/11/2016 , 16:00:00,4708,4708
981,18/11/2016 , 16:15:00,4688,4688
982,18/11/2016 , 16:30:00,2092,2092
983,18/11/2016 , 16:45:00,3370,3370
984,18/11/2016 , 17:00:00,1219,1219
985,18/11/2016 , 17:15:00,783,783
986,18/11/2016 , 17:30:00,599,599
987,18/11/2016 , 17:45:00,255,255
988,18/11/2016 , 18:00:00,57,57
989,18/11/2016 , 18:15:00,1,1
990,18/11/2016 , 18:30:00,0,0
991,18/11/2016 , 18:45:00,0,0
992,18/11/2016 , 19:00:00,0,0
993,18/11/2016 , 19:15:00,0,0
994,18/11/2016 , 19:30:00,0,0
995,18/11/2016 , 19:45:00,0,0
996,18/11/2016 , 20:00:00,0,0
997,18/11/2016 , 20:15:00,0,0
998,18/11/2016 , 20:30:00,0,0
999,18/11/2016 , 20:45:00,0,0
1000,18/11/2016 , 21:00:00,0,0
1001,18/11/2016 , 21:15:00,0,0
1002,18/11/2016 , 21:30:00,0,0
1003,18/11/2016 , 21:45:00,0,0
1004,18/11/2016 , 22:00:00,0,0
1005,18/11/2016 , 22:15:00,0,0
1006,18/11/2016 , 22:30:00,0,0
1007,18/11/2016 , 22:45:00,0,0
1008,18/11/2016 , 23:00:00,0,0
1009,18/11/2016 , 23:15:00,0,0
1010,18/11/2016 , 23:30:00,0,0
1011,18/11/2016 , 23:45:00,0,0
1012,18/11/2016 , 24:00:00,0,0
1013,19/11/2016 , 00:15:00,0,0
1014,19/11/2016 , 00:30:00,0,0
1015,19/11/2016 , 00:45:00,0,0
1016,19/11/2016 , 01:00:00,0,0
1017,19/11/2016 , 01:15:00,0,0
1018,19/11/2016 , 01:30:00,0,0
1019,19/11/2016 , 01:45:00,0,0
1020,19/11/2016 , 02:00:00,0,0
1021,19/11/2016 , 02:15:00,0,0
1022,19/11/2016 , 02:30:00,0,0
1023,19/11/2016 , 02:45:00,0,0
1024,19/11/2016 , 03:00:00,0,0
1025,19/11/2016 , 03:15:00,0,0
1026,19/11/2016 , 03:30:00,0,0
1027,19/11/2016 , 03:45:00,0,0
1028,19/11/2016 , 04:00:00,0,0
1029,19/11/2016 , 04:15:00,0,0
1030,19/11/2016 , 04:30:00,0,0
1031,19/11/2016 , 04:45:00,0,0
1032,19/11/2016 , 05:00:00,0,0
1033,19/11/2016 , 05:15:00,0,0
1034,19/11/2016 , 05:30:00,0,0
1035,19/11/2016 , 05:45:00,0,0
1036,19/11/2016 , 06:00:00,0,0
1037,19/11/2016 , 06:15:00,0,0
1038,19/11/2016 , 06:30:00,0,0
1039,19/11/2016 , 06:45:00,0,0
1040,19/11/2016 , 07:00:00,28,28
1041,19/11/2016 , 07:15:00,165,165
1042,19/11/2016 , 07:30:00,778,778
1043,19/11/2016 , 07:45:00,985,985
1044,19/11/2016 , 08:00:00,1330,1330
1045,19/11/2016 , 08:15:00,1528,1528
1046,19/11/2016 , 08:30:00,3284,3284
1047,19/11/2016 , 08:45:00,2037,2037
1048,19/11/2016 , 09:00:00,2482,2482
1049,19/11/2016 , 09:15:00,3478,3478
1050,19/11/2016 , 09:30:00,5694,5694
1051,19/11/2016 , 09:45:00,3531,3531
1052,19/11/2016 , 10:00:00,10147,10147
1053,19/11/2016 , 10:15:00,6204,6204
1054,19/11/2016 , 10:30:00,7084,7084
1055,19/11/2016 , 10:45:00,4276,4276
1056,19/11/2016 , 11:00:00,3349,3349
1057,19/11/2016 , 11:15:00,2818,2818
1058,19/11/2016 , 11:30:00,4598,4598
1059,19/11/2016 , 11:45:00,5605,5605
1060,19/11/2016 , 12:00:00,3139,3139
1061,19/11/2016 , 12:15:00,2719,2719
1062,19/11/2016 , 12:30:00,6079,6079
1063,19/11/2016 , 12:45:00,4032,4032
1064,19/11/2016 , 13:00:00,4267,4267
1065,19/11/2016 , 13:15:00,4678,4678
1066,19/11/2016 , 13:30:00,5354,5354
1067,19/11/2016 , 13:45:00,3123,3123
1068,19/11/2016 , 14:00:00,3318,3318
1069,19/11/2016 , 14:15:00,3933,3933
1070,19/11/2016 , 14:30:00,3905,3905
1071,19/11/2016 , 14:45:00,2896,2896
1072,19/11/2016 , 15:00:00,2658,2658
1073,19/11/2016 , 15:15:00,2748,2748
1074,19/11/2016 , 15:30:00,2946,2946
1075,19/11/2016 , 15:45:00,1544,1544
1076,19/11/2016 , 16:00:00,1468,1468
1077,19/11/2016 , 16:15:00,1191,1191
1078,19/11/2016 , 16:30:00,837,837
1079,19/11/2016 , 16:45:00,866,866
1080,19/11/2016 , 17:00:00,604,604
1081,19/11/2016 , 17:15:00,424,424
1082,19/11/2016 , 17:30:00,294,294
1083,19/11/2016 , 17:45:00,115,115
1084,19/11/2016 , 18:00:00,29,29
1085,19/11/2016 , 18:15:00,0,0
1086,19/11/2016 , 18:30:00,0,0
1087,19/11/2016 , 18:45:00,0,0
1088,19/11/2016 , 19:00:00,0,0
1089,19/11/2016 , 19:15:00,0,0
1090,19/11/2016 , 19:30:00,0,0
1091,19/11/2016 , 19:45:00,0,0
1092,19/11/2016 , 20:00:00,0,0
1093,19/11/2016 , 20:15:00,0,0
1094,19/11/2016 , 20:30:00,0,0
1095,19/11/2016 , 20:45:00,0,0
1096,19/11/2016 , 21:00:00,0,0
1097,19/11/2016 , 21:15:00,0,0
1098,19/11/2016 , 21:30:00,0,0
1099,19/11/2016 , 21:45:00,0,0
1100,19/11/2016 , 22:00:00,0,0
1101,19/11/2016 , 22:15:00,0,0
1102,19/11/2016 , 22:30:00,0,0
1103,19/11/2016 , 22:45:00,0,0
1104,19/11/2016 , 23:00:00,0,0
1105,19/11/2016 , 23:15:00,0,0
1106,19/11/2016 , 23:30:00,0,0
1107,19/11/2016 , 23:45:00,0,0
1108,19/11/2016 , 24:00:00,0,0
1109,20/11/2016 , 00:15:00,0,0
1110,20/11/2016 , 00:30:00,0,0
1111,20/11/2016 , 00:45:00,0,0
1112,20/11/2016 , 01:00:00,0,0
1113,20/11/2016 , 01:15:00,0,0
1114,20/11/2016 , 01:30:00,0,0
1115,20/11/2016 , 01:45:00,0,0
1116,20/11/2016 , 02:00:00,0,0
1117,20/11/2016 , 02:15:00,0,0
1118,20/11/2016 , 02:30:00,0,0
1119,20/11/2016 , 02:45:00,0,0
1120,20/11/2016 , 03:00:00,0,0
1121,20/11/2016 , 03:15:00,0,0
1122,20/11/2016 , 03:30:00,0,0
1123,20/11/2016 , 03:45:00,0,0
1124,20/11/2016 , 04:00:00,0,0
1125,20/11/2016 , 04:15:00,0,0
1126,20/11/2016 , 04:30:00,0,0
1127,20/11/2016 , 04:45:00,0,0
1128,20/11/2016 , 05:00:00,0,0
1129,20/11/2016 , 05:15:00,0,0
1130,20/11/2016 , 05:30:00,0,0
1131,20/11/2016 , 05:45:00,0,0
1132,20/11/2016 , 06:00:00,0,0
1133,20/11/2016 , 06:15:00,0,0
1134,20/11/2016 , 06:30:00,0,0
1135,20/11/2016 , 06:45:00,0,0
1136,20/11/2016 , 07:00:00,45,45
1137,20/11/2016 , 07:15:00,371,371
1138,20/11/2016 , 07:30:00,513,513
1139,20/11/2016 , 07:45:00,1135,1135
1140,20/11/2016 , 08:00:00,1324,1324
1141,20/11/2016 , 08:15:00,2392,2392
1142,20/11/2016 , 08:30:00,3201,3201
1143,20/11/2016 , 08:45:00,3163,3163
1144,20/11/2016 , 09:00:00,3637,3637
1145,20/11/2016 , 09:15:00,7401,7401
1146,20/11/2016 , 09:30:00,7131,7131
1147,20/11/2016 , 09:45:00,8597,8597
1148,20/11/2016 , 10:00:00,9671,9671
1149,20/11/2016 , 10:15:00,7579,7579
1150,20/11/2016 , 10:30:00,8067,8067
1151,20/11/2016 , 10:45:00,10418,10418
1152,20/11/2016 , 11:00:00,10705,10705
1153,20/11/2016 , 11:15:00,8976,8976
1154,20/11/2016 , 11:30:00,8670,8670
1155,20/11/2016 , 11:45:00,5483,5483
1156,20/11/2016 , 12:00:00,4827,4827
1157,20/11/2016 , 12:15:00,5045,5045
1158,20/11/2016 , 12:30:00,9132,9132
1159,20/11/2016 , 12:45:00,6690,6690
1160,20/11/2016 , 13:00:00,4554,4554
1161,20/11/2016 , 13:15:00,4474,4474
1162,20/11/2016 , 13:30:00,11676,11676
1163,20/11/2016 , 13:45:00,12438,12438
1164,20/11/2016 , 14:00:00,9356,9356
1165,20/11/2016 , 14:15:00,8017,8017
1166,20/11/2016 , 14:30:00,3837,3837
1167,20/11/2016 , 14:45:00,3901,3901
1168,20/11/2016 , 15:00:00,6098,6098
1169,20/11/2016 , 15:15:00,3535,3535
1170,20/11/2016 , 15:30:00,7109,7109
1171,20/11/2016 , 15:45:00,5546,5546
1172,20/11/2016 , 16:00:00,5157,5157
1173,20/11/2016 , 16:15:00,3653,3653
1174,20/11/2016 , 16:30:00,2159,2159
1175,20/11/2016 , 16:45:00,1678,1678
1176,20/11/2016 , 17:00:00,1007,1007
1177,20/11/2016 , 17:15:00,997,997
1178,20/11/2016 , 17:30:00,597,597
1179,20/11/2016 , 17:45:00,231,231
1180,20/11/2016 , 18:00:00,52,52
1181,20/11/2016 , 18:15:00,1,1
1182,20/11/2016 , 18:30:00,0,0
1183,20/11/2016 , 18:45:00,0,0
1184,20/11/2016 , 19:00:00,0,0
1185,20/11/2016 , 19:15:00,0,0
1186,20/11/2016 , 19:30:00,0,0
1187,20/11/2016 , 19:45:00,0,0
1188,20/11/2016 , 20:00:00,0,0
1189,20/11/2016 , 20:15:00,0,0
1190,20/11/2016 , 20:30:00,0,0
1191,20/11/2016 , 20:45:00,0,0
1192,20/11/2016 , 21:00:00,0,0
1193,20/11/2016 , 21:15:00,0,0
1194,20/11/2016 , 21:30:00,0,0
1195,20/11/2016 , 21:45:00,0,0
1196,20/11/2016 , 22:00:00,0,0
1197,20/11/2016 , 22:15:00,0,0
1198,20/11/2016 , 22:30:00,0,0
1199,20/11/2016 , 22:45:00,0,0
1200,20/11/2016 , 23:00:00,0,0
1201,20/11/2016 , 23:15:00,0,0
1202,20/11/2016 , 23:30:00,0,0
1203,20/11/2016 , 23:45:00,0,0
1204,20/11/2016 , 24:00:00,0,0
1205,21/11/2016 , 00:15:00,0,0
1206,21/11/2016 , 00:30:00,0,0
1207,21/11/2016 , 00:45:00,0,0
1208,21/11/2016 , 01:00:00,0,0
1209,21/11/2016 , 01:15:00,0,0
1210,21/11/2016 , 01:30:00,0,0
1211,21/11/2016 , 01:45:00,0,0
1212,21/11/2016 , 02:00:00,0,0
1213,21/11/2016 , 02:15:00,0,0
1214,21/11/2016 , 02:30:00,0,0
1215,21/11/2016 , 02:45:00,0,0
1216,21/11/2016 , 03:00:00,0,0
1217,21/11/2016 , 03:15:00,0,0
1218,21/11/2016 , 03:30:00,0,0
1219,21/11/2016 , 03:45:00,0,0
1220,21/11/2016 , 04:00:00,0,0
1221,21/11/2016 , 04:15:00,0,0
1222,21/11/2016 , 04:30:00,0,0
1223,21/11/2016 , 04:45:00,0,0
1224,21/11/2016 , 05:00:00,0,0
1225,21/11/2016 , 05:15:00,0,0
1226,21/11/2016 , 05:30:00,0,0
1227,21/11/2016 , 05:45:00,0,0
1228,21/11/2016 , 06:00:00,0,0
1229,21/11/2016 , 06:15:00,0,0
1230,21/11/2016 , 06:30:00,0,0
1231,21/11/2016 , 06:45:00,0,0
1232,21/11/2016 , 07:00:00,50,50
1233,21/11/2016 , 07:15:00,141,141
1234,21/11/2016 , 07:30:00,326,326
1235,21/11/2016 , 07:45:00,443,443
1236,21/11/2016 , 08:00:00,493,493
1237,21/11/2016 , 08:15:00,759,759
1238,21/11/2016 , 08:30:00,1030,1030
1239,21/11/2016 , 08:45:00,1148,1148
1240,21/11/2016 , 09:00:00,1561,1561
1241,21/11/2016 , 09:15:00,1726,1726
1242,21/11/2016 , 09:30:00,3184,3184
1243,21/11/2016 , 09:45:00,3429,3429
1244,21/11/2016 , 10:00:00,3783,3783
1245,21/11/2016 , 10:15:00,2064,2064
1246,21/11/2016 , 10:30:00,2059,2059
