Site Name ,TANKS
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,4802


Scan No ,Date and Time,       Integrating Light,        ,
110,09/11/2016 , 14:30:00,1749,1749
111,09/11/2016 , 14:45:00,1280,1280
112,09/11/2016 , 15:00:00,1005,1005
113,09/11/2016 , 15:15:00,729,729
114,09/11/2016 , 15:30:00,575,575
115,09/11/2016 , 15:45:00,360,360
116,09/11/2016 , 16:00:00,300,300
117,09/11/2016 , 16:15:00,277,277
118,09/11/2016 , 16:30:00,242,242
119,09/11/2016 , 16:45:00,211,211
120,09/11/2016 , 17:00:00,157,157
121,09/11/2016 , 17:15:00,70,70
122,09/11/2016 , 17:30:00,44,44
123,09/11/2016 , 17:45:00,29,29
124,09/11/2016 , 18:00:00,8,8
125,09/11/2016 , 18:15:00,0,0
126,09/11/2016 , 18:30:00,0,0
127,09/11/2016 , 18:45:00,0,0
128,09/11/2016 , 19:00:00,0,0
129,09/11/2016 , 19:15:00,0,0
130,09/11/2016 , 19:30:00,0,0
131,09/11/2016 , 19:45:00,0,0
132,09/11/2016 , 20:00:00,0,0
133,09/11/2016 , 20:15:00,0,0
134,09/11/2016 , 20:30:00,0,0
135,09/11/2016 , 20:45:00,0,0
136,09/11/2016 , 21:00:00,0,0
137,09/11/2016 , 21:15:00,0,0
138,09/11/2016 , 21:30:00,0,0
139,09/11/2016 , 21:45:00,0,0
140,09/11/2016 , 22:00:00,0,0
141,09/11/2016 , 22:15:00,0,0
142,09/11/2016 , 22:30:00,0,0
143,09/11/2016 , 22:45:00,0,0
144,09/11/2016 , 23:00:00,0,0
145,09/11/2016 , 23:15:00,0,0
146,09/11/2016 , 23:30:00,0,0
147,09/11/2016 , 23:45:00,0,0
148,09/11/2016 , 24:00:00,0,0
149,10/11/2016 , 00:15:00,0,0
150,10/11/2016 , 00:30:00,0,0
151,10/11/2016 , 00:45:00,0,0
152,10/11/2016 , 01:00:00,0,0
153,10/11/2016 , 01:15:00,0,0
154,10/11/2016 , 01:30:00,0,0
155,10/11/2016 , 01:45:00,0,0
156,10/11/2016 , 02:00:00,0,0
157,10/11/2016 , 02:15:00,0,0
158,10/11/2016 , 02:30:00,0,0
159,10/11/2016 , 02:45:00,0,0
160,10/11/2016 , 03:00:00,0,0
161,10/11/2016 , 03:15:00,0,0
162,10/11/2016 , 03:30:00,0,0
163,10/11/2016 , 03:45:00,0,0
164,10/11/2016 , 04:00:00,0,0
165,10/11/2016 , 04:15:00,0,0
166,10/11/2016 , 04:30:00,0,0
167,10/11/2016 , 04:45:00,0,0
168,10/11/2016 , 05:00:00,0,0
169,10/11/2016 , 05:15:00,0,0
170,10/11/2016 , 05:30:00,0,0
171,10/11/2016 , 05:45:00,0,0
172,10/11/2016 , 06:00:00,0,0
173,10/11/2016 , 06:15:00,0,0
174,10/11/2016 , 06:30:00,0,0
175,10/11/2016 , 06:45:00,3,3
176,10/11/2016 , 07:00:00,25,25
177,10/11/2016 , 07:15:00,48,48
178,10/11/2016 , 07:30:00,105,105
179,10/11/2016 , 07:45:00,88,88
180,10/11/2016 , 08:00:00,236,236
181,10/11/2016 , 08:15:00,398,398
182,10/11/2016 , 08:30:00,463,463
183,10/11/2016 , 08:45:00,531,531
184,10/11/2016 , 09:00:00,634,634
185,10/11/2016 , 09:15:00,581,581
186,10/11/2016 , 09:30:00,694,694
187,10/11/2016 , 09:45:00,957,957
188,10/11/2016 , 10:00:00,1170,1170
189,10/11/2016 , 10:15:00,1321,1321
190,10/11/2016 , 10:30:00,1600,1600
191,10/11/2016 , 10:45:00,2104,2104
192,10/11/2016 , 11:00:00,2273,2273
193,10/11/2016 , 11:15:00,2638,2638
194,10/11/2016 , 11:30:00,2785,2785
195,10/11/2016 , 11:45:00,2182,2182
196,10/11/2016 , 12:00:00,2444,2444
197,10/11/2016 , 12:15:00,2814,2814
198,10/11/2016 , 12:30:00,3294,3294
199,10/11/2016 , 12:45:00,3463,3463
200,10/11/2016 , 13:00:00,3516,3516
201,10/11/2016 , 13:15:00,3406,3406
202,10/11/2016 , 13:30:00,3002,3002
203,10/11/2016 , 13:45:00,3274,3274
204,10/11/2016 , 14:00:00,2652,2652
205,10/11/2016 , 14:15:00,2433,2433
206,10/11/2016 , 14:30:00,2399,2399
207,10/11/2016 , 14:45:00,2235,2235
208,10/11/2016 , 15:00:00,2134,2134
209,10/11/2016 , 15:15:00,1311,1311
210,10/11/2016 , 15:30:00,1458,1458
211,10/11/2016 , 15:45:00,672,672
212,10/11/2016 , 16:00:00,537,537
213,10/11/2016 , 16:15:00,469,469
214,10/11/2016 , 16:30:00,450,450
215,10/11/2016 , 16:45:00,240,240
216,10/11/2016 , 17:00:00,137,137
217,10/11/2016 , 17:15:00,93,93
218,10/11/2016 , 17:30:00,83,83
219,10/11/2016 , 17:45:00,36,36
220,10/11/2016 , 18:00:00,11,11
221,10/11/2016 , 18:15:00,0,0
222,10/11/2016 , 18:30:00,0,0
223,10/11/2016 , 18:45:00,0,0
224,10/11/2016 , 19:00:00,0,0
225,10/11/2016 , 19:15:00,0,0
226,10/11/2016 , 19:30:00,0,0
227,10/11/2016 , 19:45:00,0,0
228,10/11/2016 , 20:00:00,0,0
229,10/11/2016 , 20:15:00,0,0
230,10/11/2016 , 20:30:00,0,0
231,10/11/2016 , 20:45:00,0,0
232,10/11/2016 , 21:00:00,0,0
233,10/11/2016 , 21:15:00,0,0
234,10/11/2016 , 21:30:00,0,0
235,10/11/2016 , 21:45:00,0,0
236,10/11/2016 , 22:00:00,0,0
237,10/11/2016 , 22:15:00,0,0
238,10/11/2016 , 22:30:00,0,0
239,10/11/2016 , 22:45:00,0,0
240,10/11/2016 , 23:00:00,0,0
241,10/11/2016 , 23:15:00,0,0
242,10/11/2016 , 23:30:00,0,0
243,10/11/2016 , 23:45:00,0,0
244,10/11/2016 , 24:00:00,0,0
245,11/11/2016 , 00:15:00,0,0
246,11/11/2016 , 00:30:00,0,0
247,11/11/2016 , 00:45:00,0,0
248,11/11/2016 , 01:00:00,0,0
249,11/11/2016 , 01:15:00,0,0
250,11/11/2016 , 01:30:00,0,0
251,11/11/2016 , 01:45:00,0,0
252,11/11/2016 , 02:00:00,0,0
253,11/11/2016 , 02:15:00,0,0
254,11/11/2016 , 02:30:00,0,0
255,11/11/2016 , 02:45:00,0,0
256,11/11/2016 , 03:00:00,0,0
257,11/11/2016 , 03:15:00,0,0
258,11/11/2016 , 03:30:00,0,0
259,11/11/2016 , 03:45:00,0,0
260,11/11/2016 , 04:00:00,0,0
261,11/11/2016 , 04:15:00,0,0
262,11/11/2016 , 04:30:00,0,0
263,11/11/2016 , 04:45:00,0,0
264,11/11/2016 , 05:00:00,0,0
265,11/11/2016 , 05:15:00,0,0
266,11/11/2016 , 05:30:00,0,0
267,11/11/2016 , 05:45:00,0,0
268,11/11/2016 , 06:00:00,0,0
269,11/11/2016 , 06:15:00,0,0
270,11/11/2016 , 06:30:00,0,0
271,11/11/2016 , 06:45:00,2,2
272,11/11/2016 , 07:00:00,23,23
273,11/11/2016 , 07:15:00,65,65
274,11/11/2016 , 07:30:00,124,124
275,11/11/2016 , 07:45:00,207,207
276,11/11/2016 , 08:00:00,286,286
277,11/11/2016 , 08:15:00,455,455
278,11/11/2016 , 08:30:00,581,581
279,11/11/2016 , 08:45:00,666,666
280,11/11/2016 , 09:00:00,803,803
281,11/11/2016 , 09:15:00,826,826
282,11/11/2016 , 09:30:00,881,881
283,11/11/2016 , 09:45:00,966,966
284,11/11/2016 , 10:00:00,987,987
285,11/11/2016 , 10:15:00,1208,1208
286,11/11/2016 , 10:30:00,1375,1375
287,11/11/2016 , 10:45:00,1533,1533
288,11/11/2016 , 11:00:00,1589,1589
289,11/11/2016 , 11:15:00,1791,1791
290,11/11/2016 , 11:30:00,2027,2027
291,11/11/2016 , 11:45:00,2428,2428
292,11/11/2016 , 12:00:00,2544,2544
293,11/11/2016 , 12:15:00,2764,2764
294,11/11/2016 , 12:30:00,2773,2773
295,11/11/2016 , 12:45:00,3085,3085
296,11/11/2016 , 13:00:00,3731,3731
297,11/11/2016 , 13:15:00,3770,3770
298,11/11/2016 , 13:30:00,3455,3455
299,11/11/2016 , 13:45:00,2733,2733
300,11/11/2016 , 14:00:00,3281,3281
301,11/11/2016 , 14:15:00,3145,3145
302,11/11/2016 , 14:30:00,2554,2554
303,11/11/2016 , 14:45:00,2387,2387
304,11/11/2016 , 15:00:00,2266,2266
305,11/11/2016 , 15:15:00,1794,1794
306,11/11/2016 , 15:30:00,1295,1295
307,11/11/2016 , 15:45:00,826,826
308,11/11/2016 , 16:00:00,926,926
309,11/11/2016 , 16:15:00,777,777
310,11/11/2016 , 16:30:00,556,556
311,11/11/2016 , 16:45:00,276,276
312,11/11/2016 , 17:00:00,227,227
313,11/11/2016 , 17:15:00,217,217
314,11/11/2016 , 17:30:00,130,130
315,11/11/2016 , 17:45:00,71,71
316,11/11/2016 , 18:00:00,17,17
317,11/11/2016 , 18:15:00,1,1
318,11/11/2016 , 18:30:00,0,0
319,11/11/2016 , 18:45:00,0,0
320,11/11/2016 , 19:00:00,0,0
321,11/11/2016 , 19:15:00,0,0
322,11/11/2016 , 19:30:00,0,0
323,11/11/2016 , 19:45:00,0,0
324,11/11/2016 , 20:00:00,0,0
325,11/11/2016 , 20:15:00,0,0
326,11/11/2016 , 20:30:00,0,0
327,11/11/2016 , 20:45:00,0,0
328,11/11/2016 , 21:00:00,0,0
329,11/11/2016 , 21:15:00,0,0
330,11/11/2016 , 21:30:00,0,0
331,11/11/2016 , 21:45:00,0,0
332,11/11/2016 , 22:00:00,0,0
333,11/11/2016 , 22:15:00,0,0
334,11/11/2016 , 22:30:00,0,0
335,11/11/2016 , 22:45:00,0,0
336,11/11/2016 , 23:00:00,0,0
337,11/11/2016 , 23:15:00,0,0
338,11/11/2016 , 23:30:00,0,0
339,11/11/2016 , 23:45:00,0,0
340,11/11/2016 , 24:00:00,0,0
341,12/11/2016 , 00:15:00,0,0
342,12/11/2016 , 00:30:00,0,0
343,12/11/2016 , 00:45:00,0,0
344,12/11/2016 , 01:00:00,0,0
345,12/11/2016 , 01:15:00,0,0
346,12/11/2016 , 01:30:00,0,0
347,12/11/2016 , 01:45:00,0,0
348,12/11/2016 , 02:00:00,0,0
349,12/11/2016 , 02:15:00,0,0
350,12/11/2016 , 02:30:00,0,0
351,12/11/2016 , 02:45:00,0,0
352,12/11/2016 , 03:00:00,0,0
353,12/11/2016 , 03:15:00,0,0
354,12/11/2016 , 03:30:00,0,0
355,12/11/2016 , 03:45:00,0,0
356,12/11/2016 , 04:00:00,0,0
357,12/11/2016 , 04:15:00,0,0
358,12/11/2016 , 04:30:00,0,0
359,12/11/2016 , 04:45:00,0,0
360,12/11/2016 , 05:00:00,0,0
361,12/11/2016 , 05:15:00,0,0
362,12/11/2016 , 05:30:00,0,0
363,12/11/2016 , 05:45:00,0,0
364,12/11/2016 , 06:00:00,0,0
365,12/11/2016 , 06:15:00,0,0
366,12/11/2016 , 06:30:00,0,0
367,12/11/2016 , 06:45:00,1,1
368,12/11/2016 , 07:00:00,16,16
369,12/11/2016 , 07:15:00,52,52
370,12/11/2016 , 07:30:00,90,90
371,12/11/2016 , 07:45:00,99,99
372,12/11/2016 , 08:00:00,143,143
373,12/11/2016 , 08:15:00,168,168
374,12/11/2016 , 08:30:00,195,195
375,12/11/2016 , 08:45:00,318,318
376,12/11/2016 , 09:00:00,262,262
377,12/11/2016 , 09:15:00,267,267
378,12/11/2016 , 09:30:00,316,316
379,12/11/2016 , 09:45:00,378,378
380,12/11/2016 , 10:00:00,549,549
381,12/11/2016 , 10:15:00,673,673
382,12/11/2016 , 10:30:00,517,517
383,12/11/2016 , 10:45:00,673,673
384,12/11/2016 , 11:00:00,1080,1080
385,12/11/2016 , 11:15:00,1230,1230
386,12/11/2016 , 11:30:00,1246,1246
387,12/11/2016 , 11:45:00,1551,1551
388,12/11/2016 , 12:00:00,1512,1512
389,12/11/2016 , 12:15:00,1270,1270
390,12/11/2016 , 12:30:00,1224,1224
391,12/11/2016 , 12:45:00,1278,1278
392,12/11/2016 , 13:00:00,1437,1437
393,12/11/2016 , 13:15:00,1310,1310
394,12/11/2016 , 13:30:00,1524,1524
395,12/11/2016 , 13:45:00,1758,1758
396,12/11/2016 , 14:00:00,911,911
397,12/11/2016 , 14:15:00,721,721
398,12/11/2016 , 14:30:00,1233,1233
399,12/11/2016 , 14:45:00,1335,1335
400,12/11/2016 , 15:00:00,1179,1179
401,12/11/2016 , 15:15:00,1008,1008
402,12/11/2016 , 15:30:00,858,858
403,12/11/2016 , 15:45:00,746,746
404,12/11/2016 , 16:00:00,456,456
405,12/11/2016 , 16:15:00,260,260
406,12/11/2016 , 16:30:00,294,294
407,12/11/2016 , 16:45:00,254,254
408,12/11/2016 , 17:00:00,140,140
409,12/11/2016 , 17:15:00,113,113
410,12/11/2016 , 17:30:00,74,74
411,12/11/2016 , 17:45:00,34,34
412,12/11/2016 , 18:00:00,11,11
413,12/11/2016 , 18:15:00,1,1
414,12/11/2016 , 18:30:00,0,0
415,12/11/2016 , 18:45:00,0,0
416,12/11/2016 , 19:00:00,0,0
417,12/11/2016 , 19:15:00,0,0
418,12/11/2016 , 19:30:00,0,0
419,12/11/2016 , 19:45:00,0,0
420,12/11/2016 , 20:00:00,0,0
421,12/11/2016 , 20:15:00,0,0
422,12/11/2016 , 20:30:00,0,0
423,12/11/2016 , 20:45:00,0,0
424,12/11/2016 , 21:00:00,0,0
425,12/11/2016 , 21:15:00,0,0
426,12/11/2016 , 21:30:00,0,0
427,12/11/2016 , 21:45:00,0,0
428,12/11/2016 , 22:00:00,0,0
429,12/11/2016 , 22:15:00,0,0
430,12/11/2016 , 22:30:00,0,0
431,12/11/2016 , 22:45:00,0,0
432,12/11/2016 , 23:00:00,0,0
433,12/11/2016 , 23:15:00,0,0
434,12/11/2016 , 23:30:00,0,0
435,12/11/2016 , 23:45:00,0,0
436,12/11/2016 , 24:00:00,0,0
437,13/11/2016 , 00:15:00,0,0
438,13/11/2016 , 00:30:00,0,0
439,13/11/2016 , 00:45:00,0,0
440,13/11/2016 , 01:00:00,0,0
441,13/11/2016 , 01:15:00,0,0
442,13/11/2016 , 01:30:00,0,0
443,13/11/2016 , 01:45:00,0,0
444,13/11/2016 , 02:00:00,0,0
445,13/11/2016 , 02:15:00,0,0
446,13/11/2016 , 02:30:00,0,0
447,13/11/2016 , 02:45:00,0,0
448,13/11/2016 , 03:00:00,0,0
449,13/11/2016 , 03:15:00,0,0
450,13/11/2016 , 03:30:00,0,0
451,13/11/2016 , 03:45:00,0,0
452,13/11/2016 , 04:00:00,0,0
453,13/11/2016 , 04:15:00,0,0
454,13/11/2016 , 04:30:00,0,0
455,13/11/2016 , 04:45:00,0,0
456,13/11/2016 , 05:00:00,0,0
457,13/11/2016 , 05:15:00,0,0
458,13/11/2016 , 05:30:00,0,0
459,13/11/2016 , 05:45:00,0,0
460,13/11/2016 , 06:00:00,0,0
461,13/11/2016 , 06:15:00,0,0
462,13/11/2016 , 06:30:00,0,0
463,13/11/2016 , 06:45:00,1,1
464,13/11/2016 , 07:00:00,24,24
465,13/11/2016 , 07:15:00,72,72
466,13/11/2016 , 07:30:00,119,119
467,13/11/2016 , 07:45:00,339,339
468,13/11/2016 , 08:00:00,344,344
469,13/11/2016 , 08:15:00,387,387
470,13/11/2016 , 08:30:00,495,495
471,13/11/2016 , 08:45:00,689,689
472,13/11/2016 , 09:00:00,878,878
473,13/11/2016 , 09:15:00,838,838
474,13/11/2016 , 09:30:00,939,939
475,13/11/2016 , 09:45:00,1322,1322
476,13/11/2016 , 10:00:00,1691,1691
477,13/11/2016 , 10:15:00,1556,1556
478,13/11/2016 , 10:30:00,1169,1169
479,13/11/2016 , 10:45:00,1253,1253
480,13/11/2016 , 11:00:00,1959,1959
481,13/11/2016 , 11:15:00,1592,1592
482,13/11/2016 , 11:30:00,2081,2081
483,13/11/2016 , 11:45:00,2204,2204
484,13/11/2016 , 12:00:00,1734,1734
485,13/11/2016 , 12:15:00,2304,2304
486,13/11/2016 , 12:30:00,2116,2116
487,13/11/2016 , 12:45:00,1329,1329
488,13/11/2016 , 13:00:00,1838,1838
489,13/11/2016 , 13:15:00,1593,1593
490,13/11/2016 , 13:30:00,3172,3172
491,13/11/2016 , 13:45:00,1414,1414
492,13/11/2016 , 14:00:00,1358,1358
493,13/11/2016 , 14:15:00,1129,1129
494,13/11/2016 , 14:30:00,1151,1151
495,13/11/2016 , 14:45:00,1097,1097
496,13/11/2016 , 15:00:00,867,867
497,13/11/2016 , 15:15:00,1132,1132
498,13/11/2016 , 15:30:00,1731,1731
499,13/11/2016 , 15:45:00,1731,1731
500,13/11/2016 , 16:00:00,1574,1574
501,13/11/2016 , 16:15:00,874,874
502,13/11/2016 , 16:30:00,435,435
503,13/11/2016 , 16:45:00,221,221
504,13/11/2016 , 17:00:00,134,134
505,13/11/2016 , 17:15:00,82,82
506,13/11/2016 , 17:30:00,41,41
507,13/11/2016 , 17:45:00,26,26
508,13/11/2016 , 18:00:00,8,8
509,13/11/2016 , 18:15:00,0,0
510,13/11/2016 , 18:30:00,0,0
511,13/11/2016 , 18:45:00,0,0
512,13/11/2016 , 19:00:00,0,0
513,13/11/2016 , 19:15:00,0,0
514,13/11/2016 , 19:30:00,0,0
515,13/11/2016 , 19:45:00,0,0
516,13/11/2016 , 20:00:00,0,0
517,13/11/2016 , 20:15:00,0,0
518,13/11/2016 , 20:30:00,0,0
519,13/11/2016 , 20:45:00,0,0
520,13/11/2016 , 21:00:00,0,0
521,13/11/2016 , 21:15:00,0,0
522,13/11/2016 , 21:30:00,0,0
523,13/11/2016 , 21:45:00,0,0
524,13/11/2016 , 22:00:00,0,0
525,13/11/2016 , 22:15:00,0,0
526,13/11/2016 , 22:30:00,0,0
527,13/11/2016 , 22:45:00,0,0
528,13/11/2016 , 23:00:00,0,0
529,13/11/2016 , 23:15:00,0,0
530,13/11/2016 , 23:30:00,0,0
531,13/11/2016 , 23:45:00,0,0
532,13/11/2016 , 24:00:00,0,0
533,14/11/2016 , 00:15:00,0,0
534,14/11/2016 , 00:30:00,0,0
535,14/11/2016 , 00:45:00,0,0
536,14/11/2016 , 01:00:00,0,0
537,14/11/2016 , 01:15:00,0,0
538,14/11/2016 , 01:30:00,0,0
539,14/11/2016 , 01:45:00,0,0
540,14/11/2016 , 02:00:00,0,0
541,14/11/2016 , 02:15:00,0,0
542,14/11/2016 , 02:30:00,0,0
543,14/11/2016 , 02:45:00,0,0
544,14/11/2016 , 03:00:00,0,0
545,14/11/2016 , 03:15:00,0,0
546,14/11/2016 , 03:30:00,0,0
547,14/11/2016 , 03:45:00,0,0
548,14/11/2016 , 04:00:00,0,0
549,14/11/2016 , 04:15:00,0,0
550,14/11/2016 , 04:30:00,0,0
551,14/11/2016 , 04:45:00,0,0
552,14/11/2016 , 05:00:00,0,0
553,14/11/2016 , 05:15:00,0,0
554,14/11/2016 , 05:30:00,0,0
555,14/11/2016 , 05:45:00,0,0
556,14/11/2016 , 06:00:00,0,0
557,14/11/2016 , 06:15:00,0,0
558,14/11/2016 , 06:30:00,0,0
559,14/11/2016 , 06:45:00,0,0
560,14/11/2016 , 07:00:00,10,10
561,14/11/2016 , 07:15:00,28,28
562,14/11/2016 , 07:30:00,49,49
563,14/11/2016 , 07:45:00,72,72
564,14/11/2016 , 08:00:00,111,111
565,14/11/2016 , 08:15:00,211,211
566,14/11/2016 , 08:30:00,300,300
567,14/11/2016 , 08:45:00,367,367
568,14/11/2016 , 09:00:00,374,374
569,14/11/2016 , 09:15:00,456,456
570,14/11/2016 , 09:30:00,555,555
571,14/11/2016 , 09:45:00,440,440
572,14/11/2016 , 10:00:00,381,381
573,14/11/2016 , 10:15:00,338,338
574,14/11/2016 , 10:30:00,503,503
575,14/11/2016 , 10:45:00,485,485
576,14/11/2016 , 11:00:00,868,868
577,14/11/2016 , 11:15:00,1031,1031
578,14/11/2016 , 11:30:00,767,767
579,14/11/2016 , 11:45:00,1496,1496
580,14/11/2016 , 12:00:00,1242,1242
581,14/11/2016 , 12:15:00,852,852
582,14/11/2016 , 12:30:00,1021,1021
583,14/11/2016 , 12:45:00,1008,1008
584,14/11/2016 , 13:00:00,1514,1514
585,14/11/2016 , 13:15:00,2280,2280
586,14/11/2016 , 13:30:00,1748,1748
587,14/11/2016 , 13:45:00,1720,1720
588,14/11/2016 , 14:00:00,1895,1895
589,14/11/2016 , 14:15:00,1598,1598
590,14/11/2016 , 14:30:00,1463,1463
591,14/11/2016 , 14:45:00,1037,1037
592,14/11/2016 , 15:00:00,858,858
593,14/11/2016 , 15:15:00,950,950
594,14/11/2016 , 15:30:00,590,590
595,14/11/2016 , 15:45:00,768,768
596,14/11/2016 , 16:00:00,525,525
597,14/11/2016 , 16:15:00,473,473
598,14/11/2016 , 16:30:00,288,288
599,14/11/2016 , 16:45:00,350,350
600,14/11/2016 , 17:00:00,200,200
601,14/11/2016 , 17:15:00,105,105
602,14/11/2016 , 17:30:00,72,72
603,14/11/2016 , 17:45:00,40,40
604,14/11/2016 , 18:00:00,14,14
605,14/11/2016 , 18:15:00,1,1
606,14/11/2016 , 18:30:00,0,0
607,14/11/2016 , 18:45:00,0,0
608,14/11/2016 , 19:00:00,0,0
609,14/11/2016 , 19:15:00,0,0
610,14/11/2016 , 19:30:00,0,0
611,14/11/2016 , 19:45:00,0,0
612,14/11/2016 , 20:00:00,0,0
613,14/11/2016 , 20:15:00,0,0
614,14/11/2016 , 20:30:00,0,0
615,14/11/2016 , 20:45:00,0,0
616,14/11/2016 , 21:00:00,0,0
617,14/11/2016 , 21:15:00,0,0
618,14/11/2016 , 21:30:00,0,0
619,14/11/2016 , 21:45:00,0,0
620,14/11/2016 , 22:00:00,0,0
621,14/11/2016 , 22:15:00,0,0
622,14/11/2016 , 22:30:00,0,0
623,14/11/2016 , 22:45:00,0,0
624,14/11/2016 , 23:00:00,0,0
625,14/11/2016 , 23:15:00,0,0
626,14/11/2016 , 23:30:00,0,0
627,14/11/2016 , 23:45:00,0,0
628,14/11/2016 , 24:00:00,0,0
629,15/11/2016 , 00:15:00,0,0
630,15/11/2016 , 00:30:00,0,0
631,15/11/2016 , 00:45:00,0,0
632,15/11/2016 , 01:00:00,0,0
633,15/11/2016 , 01:15:00,0,0
634,15/11/2016 , 01:30:00,0,0
635,15/11/2016 , 01:45:00,0,0
636,15/11/2016 , 02:00:00,0,0
637,15/11/2016 , 02:15:00,0,0
638,15/11/2016 , 02:30:00,0,0
639,15/11/2016 , 02:45:00,0,0
640,15/11/2016 , 03:00:00,0,0
641,15/11/2016 , 03:15:00,0,0
642,15/11/2016 , 03:30:00,0,0
643,15/11/2016 , 03:45:00,0,0
644,15/11/2016 , 04:00:00,0,0
645,15/11/2016 , 04:15:00,0,0
