Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4807


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1220,21/11/2016 , 04:00:00,0,0
1221,21/11/2016 , 04:15:00,0,0
1222,21/11/2016 , 04:30:00,0,0
1223,21/11/2016 , 04:45:00,0,0
1224,21/11/2016 , 05:00:00,0,0
1225,21/11/2016 , 05:15:00,0,0
1226,21/11/2016 , 05:30:00,0,0
1227,21/11/2016 , 05:45:00,0,0
1228,21/11/2016 , 06:00:00,0,0
1229,21/11/2016 , 06:15:00,0,0
1230,21/11/2016 , 06:30:00,0,0
1231,21/11/2016 , 06:45:00,0,0
1232,21/11/2016 , 07:00:00,5,5
1233,21/11/2016 , 07:15:00,20,20
1234,21/11/2016 , 07:30:00,48,48
1235,21/11/2016 , 07:45:00,64,64
1236,21/11/2016 , 08:00:00,64,64
1237,21/11/2016 , 08:15:00,107,107
1238,21/11/2016 , 08:30:00,151,151
1239,21/11/2016 , 08:45:00,172,172
1240,21/11/2016 , 09:00:00,235,235
1241,21/11/2016 , 09:15:00,262,262
1242,21/11/2016 , 09:30:00,459,459
1243,21/11/2016 , 09:45:00,508,508
1244,21/11/2016 , 10:00:00,553,553
1245,21/11/2016 , 10:15:00,297,297
1246,21/11/2016 , 10:30:00,292,292
1247,21/11/2016 , 10:45:00,322,322
1248,21/11/2016 , 11:00:00,318,318
1249,21/11/2016 , 11:15:00,442,442
1250,21/11/2016 , 11:30:00,535,535
1251,21/11/2016 , 11:45:00,502,502
1252,21/11/2016 , 12:00:00,601,601
1253,21/11/2016 , 12:15:00,488,488
1254,21/11/2016 , 12:30:00,650,650
1255,21/11/2016 , 12:45:00,614,614
1256,21/11/2016 , 13:00:00,341,341
1257,21/11/2016 , 13:15:00,278,278
1258,21/11/2016 , 13:30:00,270,270
1259,21/11/2016 , 13:45:00,447,447
1260,21/11/2016 , 14:00:00,465,465
1261,21/11/2016 , 14:15:00,432,432
1262,21/11/2016 , 14:30:00,521,521
1263,21/11/2016 , 14:45:00,424,424
1264,21/11/2016 , 15:00:00,341,341
1265,21/11/2016 , 15:15:00,279,279
1266,21/11/2016 , 15:30:00,281,281
1267,21/11/2016 , 15:45:00,260,260
1268,21/11/2016 , 16:00:00,179,179
1269,21/11/2016 , 16:15:00,104,104
1270,21/11/2016 , 16:30:00,82,82
1271,21/11/2016 , 16:45:00,56,56
1272,21/11/2016 , 17:00:00,44,44
1273,21/11/2016 , 17:15:00,30,30
1274,21/11/2016 , 17:30:00,14,14
1275,21/11/2016 , 17:45:00,1,1
1276,21/11/2016 , 18:00:00,0,0
1277,21/11/2016 , 18:15:00,0,0
1278,21/11/2016 , 18:30:00,0,0
1279,21/11/2016 , 18:45:00,0,0
1280,21/11/2016 , 19:00:00,0,0
1281,21/11/2016 , 19:15:00,0,0
1282,21/11/2016 , 19:30:00,0,0
1283,21/11/2016 , 19:45:00,0,0
1284,21/11/2016 , 20:00:00,0,0
1285,21/11/2016 , 20:15:00,0,0
1286,21/11/2016 , 20:30:00,0,0
1287,21/11/2016 , 20:45:00,0,0
1288,21/11/2016 , 21:00:00,0,0
1289,21/11/2016 , 21:15:00,0,0
1290,21/11/2016 , 21:30:00,0,0
1291,21/11/2016 , 21:45:00,0,0
1292,21/11/2016 , 22:00:00,0,0
1293,21/11/2016 , 22:15:00,0,0
1294,21/11/2016 , 22:30:00,0,0
1295,21/11/2016 , 22:45:00,0,0
1296,21/11/2016 , 23:00:00,0,0
1297,21/11/2016 , 23:15:00,0,0
1298,21/11/2016 , 23:30:00,0,0
1299,21/11/2016 , 23:45:00,0,0
1300,21/11/2016 , 24:00:00,0,0
1301,22/11/2016 , 00:15:00,0,0
1302,22/11/2016 , 00:30:00,0,0
1303,22/11/2016 , 00:45:00,0,0
1304,22/11/2016 , 01:00:00,0,0
1305,22/11/2016 , 01:15:00,0,0
1306,22/11/2016 , 01:30:00,0,0
1307,22/11/2016 , 01:45:00,0,0
1308,22/11/2016 , 02:00:00,0,0
1309,22/11/2016 , 02:15:00,0,0
1310,22/11/2016 , 02:30:00,0,0
1311,22/11/2016 , 02:45:00,0,0
1312,22/11/2016 , 03:00:00,0,0
1313,22/11/2016 , 03:15:00,0,0
1314,22/11/2016 , 03:30:00,0,0
1315,22/11/2016 , 03:45:00,0,0
1316,22/11/2016 , 04:00:00,0,0
1317,22/11/2016 , 04:15:00,0,0
1318,22/11/2016 , 04:30:00,0,0
1319,22/11/2016 , 04:45:00,0,0
1320,22/11/2016 , 05:00:00,0,0
1321,22/11/2016 , 05:15:00,0,0
1322,22/11/2016 , 05:30:00,0,0
1323,22/11/2016 , 05:45:00,0,0
1324,22/11/2016 , 06:00:00,0,0
1325,22/11/2016 , 06:15:00,0,0
1326,22/11/2016 , 06:30:00,0,0
1327,22/11/2016 , 06:45:00,0,0
1328,22/11/2016 , 07:00:00,0,0
1329,22/11/2016 , 07:15:00,11,11
1330,22/11/2016 , 07:30:00,24,24
1331,22/11/2016 , 07:45:00,58,58
1332,22/11/2016 , 08:00:00,63,63
1333,22/11/2016 , 08:15:00,85,85
1334,22/11/2016 , 08:30:00,102,102
1335,22/11/2016 , 08:45:00,107,107
1336,22/11/2016 , 09:00:00,89,89
1337,22/11/2016 , 09:15:00,176,176
1338,22/11/2016 , 09:30:00,259,259
1339,22/11/2016 , 09:45:00,316,316
1340,22/11/2016 , 10:00:00,272,272
1341,22/11/2016 , 10:15:00,237,237
1342,22/11/2016 , 10:30:00,353,353
1343,22/11/2016 , 10:45:00,399,399
1344,22/11/2016 , 11:00:00,867,867
1345,22/11/2016 , 11:15:00,825,825
1346,22/11/2016 , 11:30:00,733,733
1347,22/11/2016 , 11:45:00,1200,1200
1348,22/11/2016 , 12:00:00,1382,1382
1349,22/11/2016 , 12:15:00,867,867
1350,22/11/2016 , 12:30:00,1005,1005
1351,22/11/2016 , 12:45:00,635,635
1352,22/11/2016 , 13:00:00,542,542
1353,22/11/2016 , 13:15:00,453,453
1354,22/11/2016 , 13:30:00,515,515
1355,22/11/2016 , 13:45:00,499,499
1356,22/11/2016 , 14:00:00,460,460
1357,22/11/2016 , 14:15:00,710,710
1358,22/11/2016 , 14:30:00,916,916
1359,22/11/2016 , 14:45:00,596,596
1360,22/11/2016 , 15:00:00,517,517
1361,22/11/2016 , 15:15:00,456,456
1362,22/11/2016 , 15:30:00,423,423
1363,22/11/2016 , 15:45:00,374,374
1364,22/11/2016 , 16:00:00,357,357
1365,22/11/2016 , 16:15:00,316,316
1366,22/11/2016 , 16:30:00,258,258
1367,22/11/2016 , 16:45:00,154,154
1368,22/11/2016 , 17:00:00,125,125
1369,22/11/2016 , 17:15:00,91,91
1370,22/11/2016 , 17:30:00,44,44
1371,22/11/2016 , 17:45:00,18,18
1372,22/11/2016 , 18:00:00,2,2
1373,22/11/2016 , 18:15:00,0,0
1374,22/11/2016 , 18:30:00,0,0
1375,22/11/2016 , 18:45:00,0,0
1376,22/11/2016 , 19:00:00,0,0
1377,22/11/2016 , 19:15:00,0,0
1378,22/11/2016 , 19:30:00,0,0
1379,22/11/2016 , 19:45:00,0,0
1380,22/11/2016 , 20:00:00,0,0
1381,22/11/2016 , 20:15:00,0,0
1382,22/11/2016 , 20:30:00,0,0
1383,22/11/2016 , 20:45:00,0,0
1384,22/11/2016 , 21:00:00,0,0
1385,22/11/2016 , 21:15:00,0,0
1386,22/11/2016 , 21:30:00,0,0
1387,22/11/2016 , 21:45:00,0,0
1388,22/11/2016 , 22:00:00,0,0
1389,22/11/2016 , 22:15:00,0,0
1390,22/11/2016 , 22:30:00,0,0
1391,22/11/2016 , 22:45:00,0,0
1392,22/11/2016 , 23:00:00,0,0
1393,22/11/2016 , 23:15:00,0,0
1394,22/11/2016 , 23:30:00,0,0
1395,22/11/2016 , 23:45:00,0,0
1396,22/11/2016 , 24:00:00,0,0
1397,23/11/2016 , 00:15:00,0,0
1398,23/11/2016 , 00:30:00,0,0
1399,23/11/2016 , 00:45:00,0,0
1400,23/11/2016 , 01:00:00,0,0
1401,23/11/2016 , 01:15:00,0,0
1402,23/11/2016 , 01:30:00,0,0
1403,23/11/2016 , 01:45:00,0,0
1404,23/11/2016 , 02:00:00,0,0
1405,23/11/2016 , 02:15:00,0,0
1406,23/11/2016 , 02:30:00,0,0
1407,23/11/2016 , 02:45:00,0,0
1408,23/11/2016 , 03:00:00,0,0
1409,23/11/2016 , 03:15:00,0,0
1410,23/11/2016 , 03:30:00,0,0
1411,23/11/2016 , 03:45:00,0,0
1412,23/11/2016 , 04:00:00,0,0
1413,23/11/2016 , 04:15:00,0,0
1414,23/11/2016 , 04:30:00,0,0
1415,23/11/2016 , 04:45:00,0,0
1416,23/11/2016 , 05:00:00,0,0
1417,23/11/2016 , 05:15:00,0,0
1418,23/11/2016 , 05:30:00,0,0
1419,23/11/2016 , 05:45:00,0,0
1420,23/11/2016 , 06:00:00,0,0
1421,23/11/2016 , 06:15:00,0,0
1422,23/11/2016 , 06:30:00,0,0
1423,23/11/2016 , 06:45:00,0,0
1424,23/11/2016 , 07:00:00,6,6
1425,23/11/2016 , 07:15:00,37,37
1426,23/11/2016 , 07:30:00,92,92
1427,23/11/2016 , 07:45:00,151,151
1428,23/11/2016 , 08:00:00,319,319
1429,23/11/2016 , 08:15:00,256,256
1430,23/11/2016 , 08:30:00,252,252
1431,23/11/2016 , 08:45:00,467,467
1432,23/11/2016 , 09:00:00,340,340
1433,23/11/2016 , 09:15:00,758,758
1434,23/11/2016 , 09:30:00,1004,1004
1435,23/11/2016 , 09:45:00,1049,1049
1436,23/11/2016 , 10:00:00,1343,1343
1437,23/11/2016 , 10:15:00,1198,1198
1438,23/11/2016 , 10:30:00,1457,1457
1439,23/11/2016 , 10:45:00,1320,1320
1440,23/11/2016 , 11:00:00,1010,1010
1441,23/11/2016 , 11:15:00,870,870
1442,23/11/2016 , 11:30:00,1140,1140
1443,23/11/2016 , 11:45:00,1434,1434
1444,23/11/2016 , 12:00:00,1111,1111
1445,23/11/2016 , 12:15:00,979,979
1446,23/11/2016 , 12:30:00,951,951
1447,23/11/2016 , 12:45:00,812,812
1448,23/11/2016 , 13:00:00,788,788
1449,23/11/2016 , 13:15:00,1096,1096
1450,23/11/2016 , 13:30:00,751,751
1451,23/11/2016 , 13:45:00,855,855
1452,23/11/2016 , 14:00:00,1136,1136
1453,23/11/2016 , 14:15:00,774,774
1454,23/11/2016 , 14:30:00,718,718
1455,23/11/2016 , 14:45:00,546,546
1456,23/11/2016 , 15:00:00,702,702
1457,23/11/2016 , 15:15:00,624,624
1458,23/11/2016 , 15:30:00,420,420
1459,23/11/2016 , 15:45:00,442,442
1460,23/11/2016 , 16:00:00,240,240
1461,23/11/2016 , 16:15:00,191,191
1462,23/11/2016 , 16:30:00,126,126
1463,23/11/2016 , 16:45:00,88,88
1464,23/11/2016 , 17:00:00,94,94
1465,23/11/2016 , 17:15:00,54,54
1466,23/11/2016 , 17:30:00,37,37
1467,23/11/2016 , 17:45:00,24,24
1468,23/11/2016 , 18:00:00,2,2
1469,23/11/2016 , 18:15:00,0,0
1470,23/11/2016 , 18:30:00,0,0
1471,23/11/2016 , 18:45:00,0,0
1472,23/11/2016 , 19:00:00,0,0
1473,23/11/2016 , 19:15:00,0,0
1474,23/11/2016 , 19:30:00,0,0
1475,23/11/2016 , 19:45:00,0,0
1476,23/11/2016 , 20:00:00,0,0
1477,23/11/2016 , 20:15:00,0,0
1478,23/11/2016 , 20:30:00,0,0
1479,23/11/2016 , 20:45:00,0,0
1480,23/11/2016 , 21:00:00,0,0
1481,23/11/2016 , 21:15:00,0,0
1482,23/11/2016 , 21:30:00,0,0
1483,23/11/2016 , 21:45:00,0,0
1484,23/11/2016 , 22:00:00,0,0
1485,23/11/2016 , 22:15:00,0,0
1486,23/11/2016 , 22:30:00,0,0
1487,23/11/2016 , 22:45:00,0,0
1488,23/11/2016 , 23:00:00,0,0
1489,23/11/2016 , 23:15:00,0,0
1490,23/11/2016 , 23:30:00,0,0
1491,23/11/2016 , 23:45:00,0,0
1492,23/11/2016 , 24:00:00,0,0
1493,24/11/2016 , 00:15:00,0,0
1494,24/11/2016 , 00:30:00,0,0
1495,24/11/2016 , 00:45:00,0,0
1496,24/11/2016 , 01:00:00,0,0
1497,24/11/2016 , 01:15:00,0,0
1498,24/11/2016 , 01:30:00,0,0
1499,24/11/2016 , 01:45:00,0,0
1500,24/11/2016 , 02:00:00,0,0
1501,24/11/2016 , 02:15:00,0,0
1502,24/11/2016 , 02:30:00,0,0
1503,24/11/2016 , 02:45:00,0,0
1504,24/11/2016 , 03:00:00,0,0
1505,24/11/2016 , 03:15:00,0,0
1506,24/11/2016 , 03:30:00,0,0
1507,24/11/2016 , 03:45:00,0,0
1508,24/11/2016 , 04:00:00,0,0
1509,24/11/2016 , 04:15:00,0,0
1510,24/11/2016 , 04:30:00,0,0
1511,24/11/2016 , 04:45:00,0,0
1512,24/11/2016 , 05:00:00,0,0
1513,24/11/2016 , 05:15:00,0,0
1514,24/11/2016 , 05:30:00,0,0
1515,24/11/2016 , 05:45:00,0,0
1516,24/11/2016 , 06:00:00,0,0
1517,24/11/2016 , 06:15:00,0,0
1518,24/11/2016 , 06:30:00,0,0
1519,24/11/2016 , 06:45:00,0,0
1520,24/11/2016 , 07:00:00,1,1
1521,24/11/2016 , 07:15:00,23,23
1522,24/11/2016 , 07:30:00,55,55
1523,24/11/2016 , 07:45:00,56,56
1524,24/11/2016 , 08:00:00,100,100
1525,24/11/2016 , 08:15:00,213,213
1526,24/11/2016 , 08:30:00,386,386
1527,24/11/2016 , 08:45:00,416,416
1528,24/11/2016 , 09:00:00,278,278
1529,24/11/2016 , 09:15:00,730,730
1530,24/11/2016 , 09:30:00,497,497
1531,24/11/2016 , 09:45:00,962,962
1532,24/11/2016 , 10:00:00,1013,1013
1533,24/11/2016 , 10:15:00,1004,1004
1534,24/11/2016 , 10:30:00,1022,1022
1535,24/11/2016 , 10:45:00,844,844
1536,24/11/2016 , 11:00:00,898,898
1537,24/11/2016 , 11:15:00,877,877
1538,24/11/2016 , 11:30:00,821,821
1539,24/11/2016 , 11:45:00,542,542
1540,24/11/2016 , 12:00:00,700,700
1541,24/11/2016 , 12:15:00,816,816
1542,24/11/2016 , 12:30:00,1081,1081
1543,24/11/2016 , 12:45:00,1193,1193
1544,24/11/2016 , 13:00:00,935,935
1545,24/11/2016 , 13:15:00,723,723
1546,24/11/2016 , 13:30:00,608,608
1547,24/11/2016 , 13:45:00,655,655
1548,24/11/2016 , 14:00:00,548,548
1549,24/11/2016 , 14:15:00,940,940
1550,24/11/2016 , 14:30:00,728,728
1551,24/11/2016 , 14:45:00,542,542
1552,24/11/2016 , 15:00:00,571,571
1553,24/11/2016 , 15:15:00,598,598
1554,24/11/2016 , 15:30:00,363,363
1555,24/11/2016 , 15:45:00,276,276
1556,24/11/2016 , 16:00:00,314,314
1557,24/11/2016 , 16:15:00,209,209
1558,24/11/2016 , 16:30:00,183,183
1559,24/11/2016 , 16:45:00,145,145
1560,24/11/2016 , 17:00:00,86,86
1561,24/11/2016 , 17:15:00,71,71
1562,24/11/2016 , 17:30:00,28,28
1563,24/11/2016 , 17:45:00,12,12
1564,24/11/2016 , 18:00:00,1,1
1565,24/11/2016 , 18:15:00,0,0
1566,24/11/2016 , 18:30:00,0,0
1567,24/11/2016 , 18:45:00,0,0
1568,24/11/2016 , 19:00:00,0,0
1569,24/11/2016 , 19:15:00,0,0
1570,24/11/2016 , 19:30:00,0,0
1571,24/11/2016 , 19:45:00,0,0
1572,24/11/2016 , 20:00:00,0,0
1573,24/11/2016 , 20:15:00,0,0
1574,24/11/2016 , 20:30:00,0,0
1575,24/11/2016 , 20:45:00,0,0
1576,24/11/2016 , 21:00:00,0,0
1577,24/11/2016 , 21:15:00,0,0
1578,24/11/2016 , 21:30:00,0,0
1579,24/11/2016 , 21:45:00,0,0
1580,24/11/2016 , 22:00:00,0,0
1581,24/11/2016 , 22:15:00,0,0
1582,24/11/2016 , 22:30:00,0,0
1583,24/11/2016 , 22:45:00,0,0
1584,24/11/2016 , 23:00:00,0,0
1585,24/11/2016 , 23:15:00,0,0
1586,24/11/2016 , 23:30:00,0,0
1587,24/11/2016 , 23:45:00,0,0
1588,24/11/2016 , 24:00:00,0,0
1589,25/11/2016 , 00:15:00,0,0
1590,25/11/2016 , 00:30:00,0,0
1591,25/11/2016 , 00:45:00,0,0
1592,25/11/2016 , 01:00:00,0,0
1593,25/11/2016 , 01:15:00,0,0
1594,25/11/2016 , 01:30:00,0,0
1595,25/11/2016 , 01:45:00,0,0
1596,25/11/2016 , 02:00:00,0,0
1597,25/11/2016 , 02:15:00,0,0
1598,25/11/2016 , 02:30:00,0,0
1599,25/11/2016 , 02:45:00,0,0
1600,25/11/2016 , 03:00:00,0,0
1601,25/11/2016 , 03:15:00,0,0
1602,25/11/2016 , 03:30:00,0,0
1603,25/11/2016 , 03:45:00,0,0
1604,25/11/2016 , 04:00:00,0,0
1605,25/11/2016 , 04:15:00,0,0
1606,25/11/2016 , 04:30:00,0,0
1607,25/11/2016 , 04:45:00,0,0
1608,25/11/2016 , 05:00:00,0,0
1609,25/11/2016 , 05:15:00,0,0
1610,25/11/2016 , 05:30:00,0,0
1611,25/11/2016 , 05:45:00,0,0
1612,25/11/2016 , 06:00:00,0,0
1613,25/11/2016 , 06:15:00,0,0
1614,25/11/2016 , 06:30:00,0,0
1615,25/11/2016 , 06:45:00,0,0
1616,25/11/2016 , 07:00:00,6,6
1617,25/11/2016 , 07:15:00,43,43
1618,25/11/2016 , 07:30:00,107,107
1619,25/11/2016 , 07:45:00,224,224
1620,25/11/2016 , 08:00:00,376,376
1621,25/11/2016 , 08:15:00,563,563
1622,25/11/2016 , 08:30:00,589,589
1623,25/11/2016 , 08:45:00,761,761
1624,25/11/2016 , 09:00:00,812,812
1625,25/11/2016 , 09:15:00,832,832
1626,25/11/2016 , 09:30:00,875,875
1627,25/11/2016 , 09:45:00,1030,1030
1628,25/11/2016 , 10:00:00,1034,1034
1629,25/11/2016 , 10:15:00,1025,1025
1630,25/11/2016 , 10:30:00,1021,1021
1631,25/11/2016 , 10:45:00,1162,1162
1632,25/11/2016 , 11:00:00,1183,1183
1633,25/11/2016 , 11:15:00,1646,1646
1634,25/11/2016 , 11:30:00,1036,1036
1635,25/11/2016 , 11:45:00,1442,1442
1636,25/11/2016 , 12:00:00,979,979
1637,25/11/2016 , 12:15:00,761,761
1638,25/11/2016 , 12:30:00,670,670
1639,25/11/2016 , 12:45:00,1268,1268
1640,25/11/2016 , 13:00:00,1666,1666
1641,25/11/2016 , 13:15:00,1395,1395
1642,25/11/2016 , 13:30:00,1180,1180
1643,25/11/2016 , 13:45:00,699,699
1644,25/11/2016 , 14:00:00,901,901
1645,25/11/2016 , 14:15:00,724,724
1646,25/11/2016 , 14:30:00,661,661
1647,25/11/2016 , 14:45:00,811,811
1648,25/11/2016 , 15:00:00,385,385
1649,25/11/2016 , 15:15:00,381,381
1650,25/11/2016 , 15:30:00,576,576
1651,25/11/2016 , 15:45:00,552,552
1652,25/11/2016 , 16:00:00,436,436
1653,25/11/2016 , 16:15:00,384,384
1654,25/11/2016 , 16:30:00,256,256
1655,25/11/2016 , 16:45:00,243,243
1656,25/11/2016 , 17:00:00,185,185
1657,25/11/2016 , 17:15:00,119,119
1658,25/11/2016 , 17:30:00,89,89
1659,25/11/2016 , 17:45:00,44,44
1660,25/11/2016 , 18:00:00,8,8
1661,25/11/2016 , 18:15:00,0,0
1662,25/11/2016 , 18:30:00,0,0
1663,25/11/2016 , 18:45:00,0,0
1664,25/11/2016 , 19:00:00,0,0
1665,25/11/2016 , 19:15:00,0,0
1666,25/11/2016 , 19:30:00,0,0
1667,25/11/2016 , 19:45:00,0,0
1668,25/11/2016 , 20:00:00,0,0
1669,25/11/2016 , 20:15:00,0,0
1670,25/11/2016 , 20:30:00,0,0
1671,25/11/2016 , 20:45:00,0,0
1672,25/11/2016 , 21:00:00,0,0
1673,25/11/2016 , 21:15:00,0,0
1674,25/11/2016 , 21:30:00,0,0
1675,25/11/2016 , 21:45:00,0,0
1676,25/11/2016 , 22:00:00,0,0
1677,25/11/2016 , 22:15:00,0,0
1678,25/11/2016 , 22:30:00,0,0
1679,25/11/2016 , 22:45:00,0,0
1680,25/11/2016 , 23:00:00,0,0
1681,25/11/2016 , 23:15:00,0,0
1682,25/11/2016 , 23:30:00,0,0
1683,25/11/2016 , 23:45:00,0,0
1684,25/11/2016 , 24:00:00,0,0
1685,26/11/2016 , 00:15:00,0,0
1686,26/11/2016 , 00:30:00,0,0
1687,26/11/2016 , 00:45:00,0,0
1688,26/11/2016 , 01:00:00,0,0
1689,26/11/2016 , 01:15:00,0,0
1690,26/11/2016 , 01:30:00,0,0
1691,26/11/2016 , 01:45:00,0,0
1692,26/11/2016 , 02:00:00,0,0
1693,26/11/2016 , 02:15:00,0,0
1694,26/11/2016 , 02:30:00,0,0
1695,26/11/2016 , 02:45:00,0,0
1696,26/11/2016 , 03:00:00,0,0
1697,26/11/2016 , 03:15:00,0,0
1698,26/11/2016 , 03:30:00,0,0
1699,26/11/2016 , 03:45:00,0,0
1700,26/11/2016 , 04:00:00,0,0
1701,26/11/2016 , 04:15:00,0,0
1702,26/11/2016 , 04:30:00,0,0
1703,26/11/2016 , 04:45:00,0,0
1704,26/11/2016 , 05:00:00,0,0
1705,26/11/2016 , 05:15:00,0,0
1706,26/11/2016 , 05:30:00,0,0
1707,26/11/2016 , 05:45:00,0,0
1708,26/11/2016 , 06:00:00,0,0
1709,26/11/2016 , 06:15:00,0,0
1710,26/11/2016 , 06:30:00,0,0
1711,26/11/2016 , 06:45:00,0,0
1712,26/11/2016 , 07:00:00,0,0
1713,26/11/2016 , 07:15:00,9,9
1714,26/11/2016 , 07:30:00,34,34
1715,26/11/2016 , 07:45:00,96,96
1716,26/11/2016 , 08:00:00,110,110
1717,26/11/2016 , 08:15:00,208,208
1718,26/11/2016 , 08:30:00,214,214
1719,26/11/2016 , 08:45:00,331,331
1720,26/11/2016 , 09:00:00,343,343
1721,26/11/2016 , 09:15:00,434,434
1722,26/11/2016 , 09:30:00,285,285
1723,26/11/2016 , 09:45:00,348,348
1724,26/11/2016 , 10:00:00,423,423
1725,26/11/2016 , 10:15:00,491,491
1726,26/11/2016 , 10:30:00,545,545
1727,26/11/2016 , 10:45:00,558,558
1728,26/11/2016 , 11:00:00,594,594
1729,26/11/2016 , 11:15:00,1103,1103
1730,26/11/2016 , 11:30:00,1123,1123
1731,26/11/2016 , 11:45:00,1088,1088
1732,26/11/2016 , 12:00:00,904,904
1733,26/11/2016 , 12:15:00,957,957
1734,26/11/2016 , 12:30:00,1098,1098
1735,26/11/2016 , 12:45:00,1064,1064
1736,26/11/2016 , 13:00:00,1063,1063
1737,26/11/2016 , 13:15:00,638,638
1738,26/11/2016 , 13:30:00,939,939
1739,26/11/2016 , 13:45:00,1103,1103
1740,26/11/2016 , 14:00:00,935,935
1741,26/11/2016 , 14:15:00,915,915
1742,26/11/2016 , 14:30:00,911,911
1743,26/11/2016 , 14:45:00,803,803
1744,26/11/2016 , 15:00:00,706,706
1745,26/11/2016 , 15:15:00,491,491
1746,26/11/2016 , 15:30:00,394,394
1747,26/11/2016 , 15:45:00,251,251
1748,26/11/2016 , 16:00:00,169,169
1749,26/11/2016 , 16:15:00,215,215
1750,26/11/2016 , 16:30:00,153,153
1751,26/11/2016 , 16:45:00,161,161
1752,26/11/2016 , 17:00:00,138,138
1753,26/11/2016 , 17:15:00,78,78
1754,26/11/2016 , 17:30:00,66,66
1755,26/11/2016 , 17:45:00,45,45
1756,26/11/2016 , 18:00:00,7,7
1757,26/11/2016 , 18:15:00,0,0
1758,26/11/2016 , 18:30:00,0,0
1759,26/11/2016 , 18:45:00,0,0
1760,26/11/2016 , 19:00:00,0,0
1761,26/11/2016 , 19:15:00,0,0
1762,26/11/2016 , 19:30:00,0,0
1763,26/11/2016 , 19:45:00,0,0
1764,26/11/2016 , 20:00:00,0,0
1765,26/11/2016 , 20:15:00,0,0
1766,26/11/2016 , 20:30:00,0,0
1767,26/11/2016 , 20:45:00,0,0
1768,26/11/2016 , 21:00:00,0,0
1769,26/11/2016 , 21:15:00,0,0
1770,26/11/2016 , 21:30:00,0,0
1771,26/11/2016 , 21:45:00,0,0
1772,26/11/2016 , 22:00:00,0,0
1773,26/11/2016 , 22:15:00,0,0
1774,26/11/2016 , 22:30:00,0,0
1775,26/11/2016 , 22:45:00,0,0
1776,26/11/2016 , 23:00:00,0,0
1777,26/11/2016 , 23:15:00,0,0
1778,26/11/2016 , 23:30:00,0,0
1779,26/11/2016 , 23:45:00,0,0
1780,26/11/2016 , 24:00:00,0,0
1781,27/11/2016 , 00:15:00,0,0
1782,27/11/2016 , 00:30:00,0,0
1783,27/11/2016 , 00:45:00,0,0
1784,27/11/2016 , 01:00:00,0,0
1785,27/11/2016 , 01:15:00,0,0
1786,27/11/2016 , 01:30:00,0,0
1787,27/11/2016 , 01:45:00,0,0
1788,27/11/2016 , 02:00:00,0,0
1789,27/11/2016 , 02:15:00,0,0
1790,27/11/2016 , 02:30:00,0,0
1791,27/11/2016 , 02:45:00,0,0
1792,27/11/2016 , 03:00:00,0,0
1793,27/11/2016 , 03:15:00,0,0
1794,27/11/2016 , 03:30:00,0,0
1795,27/11/2016 , 03:45:00,0,0
1796,27/11/2016 , 04:00:00,0,0
1797,27/11/2016 , 04:15:00,0,0
1798,27/11/2016 , 04:30:00,0,0
1799,27/11/2016 , 04:45:00,0,0
1800,27/11/2016 , 05:00:00,0,0
1801,27/11/2016 , 05:15:00,0,0
1802,27/11/2016 , 05:30:00,0,0
1803,27/11/2016 , 05:45:00,0,0
1804,27/11/2016 , 06:00:00,0,0
1805,27/11/2016 , 06:15:00,0,0
1806,27/11/2016 , 06:30:00,0,0
1807,27/11/2016 , 06:45:00,0,0
1808,27/11/2016 , 07:00:00,0,0
1809,27/11/2016 , 07:15:00,21,21
1810,27/11/2016 , 07:30:00,63,63
1811,27/11/2016 , 07:45:00,67,67
1812,27/11/2016 , 08:00:00,113,113
1813,27/11/2016 , 08:15:00,123,123
1814,27/11/2016 , 08:30:00,106,106
1815,27/11/2016 , 08:45:00,119,119
1816,27/11/2016 , 09:00:00,201,201
1817,27/11/2016 , 09:15:00,272,272
1818,27/11/2016 , 09:30:00,177,177
1819,27/11/2016 , 09:45:00,208,208
1820,27/11/2016 , 10:00:00,229,229
1821,27/11/2016 , 10:15:00,297,297
1822,27/11/2016 , 10:30:00,397,397
1823,27/11/2016 , 10:45:00,279,279
1824,27/11/2016 , 11:00:00,335,335
1825,27/11/2016 , 11:15:00,404,404
1826,27/11/2016 , 11:30:00,793,793
1827,27/11/2016 , 11:45:00,624,624
1828,27/11/2016 , 12:00:00,770,770
1829,27/11/2016 , 12:15:00,674,674
1830,27/11/2016 , 12:30:00,446,446
1831,27/11/2016 , 12:45:00,449,449
1832,27/11/2016 , 13:00:00,457,457
1833,27/11/2016 , 13:15:00,427,427
1834,27/11/2016 , 13:30:00,340,340
1835,27/11/2016 , 13:45:00,495,495
1836,27/11/2016 , 14:00:00,351,351
1837,27/11/2016 , 14:15:00,348,348
1838,27/11/2016 , 14:30:00,224,224
1839,27/11/2016 , 14:45:00,232,232
1840,27/11/2016 , 15:00:00,232,232
1841,27/11/2016 , 15:15:00,201,201
1842,27/11/2016 , 15:30:00,143,143
1843,27/11/2016 , 15:45:00,157,157
1844,27/11/2016 , 16:00:00,109,109
1845,27/11/2016 , 16:15:00,51,51
1846,27/11/2016 , 16:30:00,44,44
1847,27/11/2016 , 16:45:00,37,37
