Site Name ,TANK
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,2486


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/11/2016 , 12:15:00,4408,867.7
2,08/11/2016 , 12:30:00,1670,328.7
3,08/11/2016 , 12:45:00,1950,383.8
4,08/11/2016 , 13:00:00,1652,325.2
5,08/11/2016 , 13:15:00,1351,265.9
6,08/11/2016 , 13:30:00,2239,440.7
7,08/11/2016 , 13:45:00,1816,357.5
8,08/11/2016 , 14:00:00,1686,331.9
9,08/11/2016 , 14:15:00,1231,242.3
10,08/11/2016 , 14:30:00,1117,219.9
11,08/11/2016 , 14:45:00,1172,230.7
12,08/11/2016 , 15:00:00,2229,438.8
13,08/11/2016 , 15:15:00,1115,219.5
14,08/11/2016 , 15:30:00,839,165.1
15,08/11/2016 , 15:45:00,584,115
16,08/11/2016 , 16:00:00,525,103.3
17,08/11/2016 , 16:15:00,492,96.8
18,08/11/2016 , 16:30:00,479,94.3
19,08/11/2016 , 16:45:00,463,91.1
20,08/11/2016 , 17:00:00,338,66.5
21,08/11/2016 , 17:15:00,248,48.8
22,08/11/2016 , 17:30:00,171,33.7
23,08/11/2016 , 17:45:00,101,19.9
24,08/11/2016 , 18:00:00,41,8.1
25,08/11/2016 , 18:15:00,5,1
26,08/11/2016 , 18:30:00,1,0.2
27,08/11/2016 , 18:45:00,1,0.2
28,08/11/2016 , 19:00:00,1,0.2
29,08/11/2016 , 19:15:00,1,0.2
30,08/11/2016 , 19:30:00,0,0
31,08/11/2016 , 19:45:00,1,0.2
32,08/11/2016 , 20:00:00,1,0.2
33,08/11/2016 , 20:15:00,1,0.2
34,08/11/2016 , 20:30:00,1,0.2
35,08/11/2016 , 20:45:00,0,0
36,08/11/2016 , 21:00:00,1,0.2
37,08/11/2016 , 21:15:00,1,0.2
38,08/11/2016 , 21:30:00,0,0
39,08/11/2016 , 21:45:00,1,0.2
40,08/11/2016 , 22:00:00,1,0.2
41,08/11/2016 , 22:15:00,1,0.2
42,08/11/2016 , 22:30:00,0,0
43,08/11/2016 , 22:45:00,1,0.2
44,08/11/2016 , 23:00:00,1,0.2
45,08/11/2016 , 23:15:00,1,0.2
46,08/11/2016 , 23:30:00,0,0
47,08/11/2016 , 23:45:00,1,0.2
48,08/11/2016 , 24:00:00,1,0.2
49,09/11/2016 , 00:15:00,1,0.2
50,09/11/2016 , 00:30:00,0,0
51,09/11/2016 , 00:45:00,1,0.2
52,09/11/2016 , 01:00:00,1,0.2
53,09/11/2016 , 01:15:00,1,0.2
54,09/11/2016 , 01:30:00,0,0
55,09/11/2016 , 01:45:00,1,0.2
56,09/11/2016 , 02:00:00,1,0.2
57,09/11/2016 , 02:15:00,1,0.2
58,09/11/2016 , 02:30:00,1,0.2
59,09/11/2016 , 02:45:00,0,0
60,09/11/2016 , 03:00:00,1,0.2
61,09/11/2016 , 03:15:00,1,0.2
62,09/11/2016 , 03:30:00,1,0.2
63,09/11/2016 , 03:45:00,0,0
64,09/11/2016 , 04:00:00,1,0.2
65,09/11/2016 , 04:15:00,1,0.2
66,09/11/2016 , 04:30:00,1,0.2
67,09/11/2016 , 04:45:00,0,0
68,09/11/2016 , 05:00:00,1,0.2
69,09/11/2016 , 05:15:00,1,0.2
70,09/11/2016 , 05:30:00,1,0.2
71,09/11/2016 , 05:45:00,1,0.2
72,09/11/2016 , 06:00:00,1,0.2
73,09/11/2016 , 06:15:00,1,0.2
74,09/11/2016 , 06:30:00,1,0.2
75,09/11/2016 , 06:45:00,21,4.1
76,09/11/2016 , 07:00:00,109,21.5
77,09/11/2016 , 07:15:00,271,53.3
78,09/11/2016 , 07:30:00,700,137.8
79,09/11/2016 , 07:45:00,1332,262.2
80,09/11/2016 , 08:00:00,2053,404.1
81,09/11/2016 , 08:15:00,2784,548
82,09/11/2016 , 08:30:00,3575,703.7
83,09/11/2016 , 08:45:00,4265,839.5
84,09/11/2016 , 09:00:00,5093,1002.5
85,09/11/2016 , 09:15:00,5767,1135.2
86,09/11/2016 , 09:30:00,6279,1235.9
87,09/11/2016 , 09:45:00,6736,1325.9
88,09/11/2016 , 10:00:00,7297,1436.3
89,09/11/2016 , 10:15:00,7762,1527.9
90,09/11/2016 , 10:30:00,7925,1559.9
91,09/11/2016 , 10:45:00,8372,1647.9
92,09/11/2016 , 11:00:00,8621,1696.9
93,09/11/2016 , 11:15:00,8704,1713.3
94,09/11/2016 , 11:30:00,8835,1739.1
95,09/11/2016 , 11:45:00,8357,1645
96,09/11/2016 , 12:00:00,5351,1053.3
97,09/11/2016 , 12:15:00,8580,1688.9
98,09/11/2016 , 12:30:00,4307,847.8
99,09/11/2016 , 12:45:00,6032,1187.3
100,09/11/2016 , 13:00:00,6558,1290.9
101,09/11/2016 , 13:15:00,2597,511.2
