Site Name ,TANK
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,2486


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1587,21/08/2016 , 04:45:00,0,0
1588,21/08/2016 , 05:00:00,0,0
1589,21/08/2016 , 05:15:00,0,0
1590,21/08/2016 , 05:30:00,0,0
1591,21/08/2016 , 05:45:00,0,0
1592,21/08/2016 , 06:00:00,0,0
1593,21/08/2016 , 06:15:00,0,0
1594,21/08/2016 , 06:30:00,18,3.5
1595,21/08/2016 , 06:45:00,84,16.5
1596,21/08/2016 , 07:00:00,376,74
1597,21/08/2016 , 07:15:00,457,90
1598,21/08/2016 , 07:30:00,784,154.3
1599,21/08/2016 , 07:45:00,1749,344.3
1600,21/08/2016 , 08:00:00,1296,255.1
1601,21/08/2016 , 08:15:00,2393,471
1602,21/08/2016 , 08:30:00,2023,398.2
1603,21/08/2016 , 08:45:00,3141,618.3
1604,21/08/2016 , 09:00:00,2501,492.3
1605,21/08/2016 , 09:15:00,2366,465.7
1606,21/08/2016 , 09:30:00,4978,979.9
1607,21/08/2016 , 09:45:00,2780,547.2
1608,21/08/2016 , 10:00:00,3821,752.1
1609,21/08/2016 , 10:15:00,2823,555.7
1610,21/08/2016 , 10:30:00,1497,294.7
1611,21/08/2016 , 10:45:00,1371,269.9
1612,21/08/2016 , 11:00:00,1635,321.8
1613,21/08/2016 , 11:15:00,2396,471.6
1614,21/08/2016 , 11:30:00,6951,1368.2
1615,21/08/2016 , 11:45:00,7884,1551.9
1616,21/08/2016 , 12:00:00,4796,944
1617,21/08/2016 , 12:15:00,4911,966.7
1618,21/08/2016 , 12:30:00,5094,1002.7
1619,21/08/2016 , 12:45:00,3883,764.3
1620,21/08/2016 , 13:00:00,1608,316.5
1621,21/08/2016 , 13:15:00,2312,455.1
1622,21/08/2016 , 13:30:00,2216,436.2
1623,21/08/2016 , 13:45:00,3147,619.4
1624,21/08/2016 , 14:00:00,2472,486.6
1625,21/08/2016 , 14:15:00,2633,518.3
1626,21/08/2016 , 14:30:00,3012,592.9
1627,21/08/2016 , 14:45:00,1984,390.5
1628,21/08/2016 , 15:00:00,1765,347.4
1629,21/08/2016 , 15:15:00,1873,368.7
1630,21/08/2016 , 15:30:00,1601,315.1
1631,21/08/2016 , 15:45:00,1312,258.3
1632,21/08/2016 , 16:00:00,1494,294.1
1633,21/08/2016 , 16:15:00,1401,275.8
1634,21/08/2016 , 16:30:00,838,165
1635,21/08/2016 , 16:45:00,599,117.9
1636,21/08/2016 , 17:00:00,360,70.9
1637,21/08/2016 , 17:15:00,303,59.6
1638,21/08/2016 , 17:30:00,452,89
1639,21/08/2016 , 17:45:00,465,91.5
1640,21/08/2016 , 18:00:00,200,39.4
1641,21/08/2016 , 18:15:00,120,23.6
1642,21/08/2016 , 18:30:00,83,16.3
1643,21/08/2016 , 18:45:00,39,7.7
1644,21/08/2016 , 19:00:00,7,1.4
1645,21/08/2016 , 19:15:00,0,0
1646,21/08/2016 , 19:30:00,0,0
1647,21/08/2016 , 19:45:00,0,0
1648,21/08/2016 , 20:00:00,0,0
1649,21/08/2016 , 20:15:00,0,0
1650,21/08/2016 , 20:30:00,0,0
1651,21/08/2016 , 20:45:00,0,0
1652,21/08/2016 , 21:00:00,0,0
1653,21/08/2016 , 21:15:00,0,0
1654,21/08/2016 , 21:30:00,0,0
1655,21/08/2016 , 21:45:00,0,0
1656,21/08/2016 , 22:00:00,0,0
1657,21/08/2016 , 22:15:00,0,0
1658,21/08/2016 , 22:30:00,0,0
1659,21/08/2016 , 22:45:00,0,0
1660,21/08/2016 , 23:00:00,0,0
1661,21/08/2016 , 23:15:00,0,0
1662,21/08/2016 , 23:30:00,0,0
1663,21/08/2016 , 23:45:00,0,0
1664,21/08/2016 , 24:00:00,0,0
1665,22/08/2016 , 00:15:00,0,0
1666,22/08/2016 , 00:30:00,0,0
1667,22/08/2016 , 00:45:00,0,0
1668,22/08/2016 , 01:00:00,0,0
1669,22/08/2016 , 01:15:00,0,0
1670,22/08/2016 , 01:30:00,0,0
1671,22/08/2016 , 01:45:00,0,0
1672,22/08/2016 , 02:00:00,0,0
1673,22/08/2016 , 02:15:00,0,0
1674,22/08/2016 , 02:30:00,0,0
1675,22/08/2016 , 02:45:00,0,0
1676,22/08/2016 , 03:00:00,0,0
1677,22/08/2016 , 03:15:00,0,0
1678,22/08/2016 , 03:30:00,0,0
1679,22/08/2016 , 03:45:00,0,0
1680,22/08/2016 , 04:00:00,0,0
1681,22/08/2016 , 04:15:00,0,0
1682,22/08/2016 , 04:30:00,0,0
1683,22/08/2016 , 04:45:00,0,0
1684,22/08/2016 , 05:00:00,0,0
1685,22/08/2016 , 05:15:00,0,0
1686,22/08/2016 , 05:30:00,0,0
1687,22/08/2016 , 05:45:00,0,0
1688,22/08/2016 , 06:00:00,0,0
1689,22/08/2016 , 06:15:00,0,0
1690,22/08/2016 , 06:30:00,14,2.8
1691,22/08/2016 , 06:45:00,76,15
1692,22/08/2016 , 07:00:00,197,38.8
1693,22/08/2016 , 07:15:00,280,55.1
1694,22/08/2016 , 07:30:00,427,84
1695,22/08/2016 , 07:45:00,546,107.5
1696,22/08/2016 , 08:00:00,1397,275
1697,22/08/2016 , 08:15:00,943,185.6
1698,22/08/2016 , 08:30:00,675,132.9
1699,22/08/2016 , 08:45:00,2425,477.3
1700,22/08/2016 , 09:00:00,2197,432.5
1701,22/08/2016 , 09:15:00,1533,301.8
1702,22/08/2016 , 09:30:00,2319,456.5
1703,22/08/2016 , 09:45:00,1416,278.7
1704,22/08/2016 , 10:00:00,1110,218.5
1705,22/08/2016 , 10:15:00,872,171.6
1706,22/08/2016 , 10:30:00,1537,302.5
1707,22/08/2016 , 10:45:00,1533,301.8
1708,22/08/2016 , 11:00:00,779,153.3
1709,22/08/2016 , 11:15:00,1314,258.6
1710,22/08/2016 , 11:30:00,1341,264
1711,22/08/2016 , 11:45:00,1871,368.3
1712,22/08/2016 , 12:00:00,1621,319.1
1713,22/08/2016 , 12:15:00,706,139
1714,22/08/2016 , 12:30:00,914,179.9
1715,22/08/2016 , 12:45:00,933,183.6
1716,22/08/2016 , 13:00:00,845,166.3
1717,22/08/2016 , 13:15:00,881,173.4
1718,22/08/2016 , 13:30:00,792,155.9
1719,22/08/2016 , 13:45:00,931,183.3
1720,22/08/2016 , 14:00:00,1290,253.9
1721,22/08/2016 , 14:15:00,1014,199.6
1722,22/08/2016 , 14:30:00,1728,340.1
1723,22/08/2016 , 14:45:00,1078,212.2
1724,22/08/2016 , 15:00:00,1168,229.9
1725,22/08/2016 , 15:15:00,1139,224.2
1726,22/08/2016 , 15:30:00,856,168.5
1727,22/08/2016 , 15:45:00,650,127.9
1728,22/08/2016 , 16:00:00,654,128.7
1729,22/08/2016 , 16:15:00,687,135.2
1730,22/08/2016 , 16:30:00,471,92.7
1731,22/08/2016 , 16:45:00,398,78.3
1732,22/08/2016 , 17:00:00,486,95.7
1733,22/08/2016 , 17:15:00,350,68.9
1734,22/08/2016 , 17:30:00,258,50.8
1735,22/08/2016 , 17:45:00,280,55.1
1736,22/08/2016 , 18:00:00,236,46.5
1737,22/08/2016 , 18:15:00,117,23
1738,22/08/2016 , 18:30:00,84,16.5
1739,22/08/2016 , 18:45:00,41,8.1
1740,22/08/2016 , 19:00:00,7,1.4
1741,22/08/2016 , 19:15:00,0,0
1742,22/08/2016 , 19:30:00,0,0
1743,22/08/2016 , 19:45:00,0,0
1744,22/08/2016 , 20:00:00,0,0
1745,22/08/2016 , 20:15:00,0,0
1746,22/08/2016 , 20:30:00,0,0
1747,22/08/2016 , 20:45:00,0,0
1748,22/08/2016 , 21:00:00,0,0
1749,22/08/2016 , 21:15:00,0,0
1750,22/08/2016 , 21:30:00,0,0
1751,22/08/2016 , 21:45:00,0,0
1752,22/08/2016 , 22:00:00,0,0
1753,22/08/2016 , 22:15:00,0,0
1754,22/08/2016 , 22:30:00,0,0
1755,22/08/2016 , 22:45:00,0,0
1756,22/08/2016 , 23:00:00,0,0
1757,22/08/2016 , 23:15:00,0,0
1758,22/08/2016 , 23:30:00,0,0
1759,22/08/2016 , 23:45:00,0,0
1760,22/08/2016 , 24:00:00,0,0
1761,23/08/2016 , 00:15:00,0,0
1762,23/08/2016 , 00:30:00,0,0
1763,23/08/2016 , 00:45:00,0,0
1764,23/08/2016 , 01:00:00,0,0
1765,23/08/2016 , 01:15:00,0,0
1766,23/08/2016 , 01:30:00,0,0
1767,23/08/2016 , 01:45:00,0,0
1768,23/08/2016 , 02:00:00,0,0
1769,23/08/2016 , 02:15:00,0,0
1770,23/08/2016 , 02:30:00,0,0
1771,23/08/2016 , 02:45:00,0,0
1772,23/08/2016 , 03:00:00,0,0
1773,23/08/2016 , 03:15:00,0,0
1774,23/08/2016 , 03:30:00,0,0
1775,23/08/2016 , 03:45:00,0,0
1776,23/08/2016 , 04:00:00,0,0
1777,23/08/2016 , 04:15:00,0,0
1778,23/08/2016 , 04:30:00,0,0
1779,23/08/2016 , 04:45:00,0,0
1780,23/08/2016 , 05:00:00,0,0
1781,23/08/2016 , 05:15:00,0,0
1782,23/08/2016 , 05:30:00,0,0
1783,23/08/2016 , 05:45:00,0,0
1784,23/08/2016 , 06:00:00,0,0
1785,23/08/2016 , 06:15:00,0,0
1786,23/08/2016 , 06:30:00,12,2.4
1787,23/08/2016 , 06:45:00,66,13
1788,23/08/2016 , 07:00:00,140,27.6
1789,23/08/2016 , 07:15:00,268,52.8
1790,23/08/2016 , 07:30:00,314,61.8
1791,23/08/2016 , 07:45:00,390,76.8
1792,23/08/2016 , 08:00:00,479,94.3
1793,23/08/2016 , 08:15:00,601,118.3
1794,23/08/2016 , 08:30:00,848,166.9
1795,23/08/2016 , 08:45:00,1317,259.2
1796,23/08/2016 , 09:00:00,1229,241.9
1797,23/08/2016 , 09:15:00,1761,346.6
1798,23/08/2016 , 09:30:00,1425,280.5
1799,23/08/2016 , 09:45:00,724,142.5
1800,23/08/2016 , 10:00:00,880,173.2
1801,23/08/2016 , 10:15:00,925,182.1
1802,23/08/2016 , 10:30:00,1475,290.3
1803,23/08/2016 , 10:45:00,1405,276.6
1804,23/08/2016 , 11:00:00,1801,354.5
1805,23/08/2016 , 11:15:00,1714,337.4
1806,23/08/2016 , 11:30:00,1520,299.2
1807,23/08/2016 , 11:45:00,982,193.3
1808,23/08/2016 , 12:00:00,854,168.1
1809,23/08/2016 , 12:15:00,858,168.9
1810,23/08/2016 , 12:30:00,1174,231.1
1811,23/08/2016 , 12:45:00,1320,259.8
1812,23/08/2016 , 13:00:00,925,182.1
1813,23/08/2016 , 13:15:00,1276,251.2
1814,23/08/2016 , 13:30:00,1689,332.5
1815,23/08/2016 , 13:45:00,1496,294.5
1816,23/08/2016 , 14:00:00,1342,264.2
1817,23/08/2016 , 14:15:00,1361,267.9
1818,23/08/2016 , 14:30:00,1358,267.3
1819,23/08/2016 , 14:45:00,1334,262.6
1820,23/08/2016 , 15:00:00,1067,210
1821,23/08/2016 , 15:15:00,715,140.7
1822,23/08/2016 , 15:30:00,555,109.2
1823,23/08/2016 , 15:45:00,389,76.6
1824,23/08/2016 , 16:00:00,531,104.5
1825,23/08/2016 , 16:15:00,443,87.2
1826,23/08/2016 , 16:30:00,377,74.2
1827,23/08/2016 , 16:45:00,473,93.1
1828,23/08/2016 , 17:00:00,412,81.1
1829,23/08/2016 , 17:15:00,409,80.5
1830,23/08/2016 , 17:30:00,380,74.8
1831,23/08/2016 , 17:45:00,328,64.6
1832,23/08/2016 , 18:00:00,191,37.6
1833,23/08/2016 , 18:15:00,112,22
1834,23/08/2016 , 18:30:00,75,14.8
1835,23/08/2016 , 18:45:00,35,6.9
1836,23/08/2016 , 19:00:00,5,1
1837,23/08/2016 , 19:15:00,0,0
1838,23/08/2016 , 19:30:00,0,0
1839,23/08/2016 , 19:45:00,0,0
1840,23/08/2016 , 20:00:00,0,0
1841,23/08/2016 , 20:15:00,0,0
1842,23/08/2016 , 20:30:00,0,0
1843,23/08/2016 , 20:45:00,0,0
1844,23/08/2016 , 21:00:00,0,0
1845,23/08/2016 , 21:15:00,0,0
1846,23/08/2016 , 21:30:00,0,0
1847,23/08/2016 , 21:45:00,0,0
1848,23/08/2016 , 22:00:00,0,0
1849,23/08/2016 , 22:15:00,0,0
1850,23/08/2016 , 22:30:00,0,0
1851,23/08/2016 , 22:45:00,0,0
1852,23/08/2016 , 23:00:00,0,0
1853,23/08/2016 , 23:15:00,0,0
1854,23/08/2016 , 23:30:00,0,0
1855,23/08/2016 , 23:45:00,0,0
1856,23/08/2016 , 24:00:00,0,0
1857,24/08/2016 , 00:15:00,0,0
1858,24/08/2016 , 00:30:00,0,0
1859,24/08/2016 , 00:45:00,0,0
1860,24/08/2016 , 01:00:00,0,0
1861,24/08/2016 , 01:15:00,0,0
1862,24/08/2016 , 01:30:00,0,0
1863,24/08/2016 , 01:45:00,0,0
1864,24/08/2016 , 02:00:00,0,0
1865,24/08/2016 , 02:15:00,0,0
1866,24/08/2016 , 02:30:00,0,0
1867,24/08/2016 , 02:45:00,0,0
1868,24/08/2016 , 03:00:00,0,0
1869,24/08/2016 , 03:15:00,0,0
1870,24/08/2016 , 03:30:00,0,0
1871,24/08/2016 , 03:45:00,0,0
1872,24/08/2016 , 04:00:00,0,0
1873,24/08/2016 , 04:15:00,0,0
1874,24/08/2016 , 04:30:00,0,0
1875,24/08/2016 , 04:45:00,0,0
1876,24/08/2016 , 05:00:00,0,0
1877,24/08/2016 , 05:15:00,0,0
1878,24/08/2016 , 05:30:00,0,0
1879,24/08/2016 , 05:45:00,0,0
1880,24/08/2016 , 06:00:00,0,0
1881,24/08/2016 , 06:15:00,0,0
1882,24/08/2016 , 06:30:00,7,1.4
1883,24/08/2016 , 06:45:00,42,8.3
1884,24/08/2016 , 07:00:00,96,18.9
1885,24/08/2016 , 07:15:00,175,34.4
1886,24/08/2016 , 07:30:00,289,56.9
1887,24/08/2016 , 07:45:00,520,102.4
1888,24/08/2016 , 08:00:00,951,187.2
1889,24/08/2016 , 08:15:00,1066,209.8
1890,24/08/2016 , 08:30:00,1314,258.6
1891,24/08/2016 , 08:45:00,978,192.5
1892,24/08/2016 , 09:00:00,1849,364
1893,24/08/2016 , 09:15:00,1177,231.7
1894,24/08/2016 , 09:30:00,1055,207.7
1895,24/08/2016 , 09:45:00,479,94.3
1896,24/08/2016 , 10:00:00,847,166.7
1897,24/08/2016 , 10:15:00,3014,593.3
1898,24/08/2016 , 10:30:00,2671,525.8
1899,24/08/2016 , 10:45:00,2850,561
1900,24/08/2016 , 11:00:00,2043,402.1
1901,24/08/2016 , 11:15:00,3443,677.7
1902,24/08/2016 , 11:30:00,3441,677.3
1903,24/08/2016 , 11:45:00,2588,509.4
1904,24/08/2016 , 12:00:00,3107,611.6
1905,24/08/2016 , 12:15:00,3211,632
1906,24/08/2016 , 12:30:00,3410,671.2
1907,24/08/2016 , 12:45:00,3300,649.6
1908,24/08/2016 , 13:00:00,3036,597.6
1909,24/08/2016 , 13:15:00,2896,570
1910,24/08/2016 , 13:30:00,2585,508.8
1911,24/08/2016 , 13:45:00,2542,500.4
1912,24/08/2016 , 14:00:00,1945,382.9
1913,24/08/2016 , 14:15:00,1921,378.1
1914,24/08/2016 , 14:30:00,1542,303.5
1915,24/08/2016 , 14:45:00,503,99
1916,24/08/2016 , 15:00:00,478,94.1
1917,24/08/2016 , 15:15:00,587,115.5
1918,24/08/2016 , 15:30:00,479,94.3
1919,24/08/2016 , 15:45:00,795,156.5
1920,24/08/2016 , 16:00:00,472,92.9
1921,24/08/2016 , 16:15:00,365,71.8
1922,24/08/2016 , 16:30:00,376,74
1923,24/08/2016 , 16:45:00,325,64
1924,24/08/2016 , 17:00:00,250,49.2
1925,24/08/2016 , 17:15:00,234,46.1
1926,24/08/2016 , 17:30:00,140,27.6
1927,24/08/2016 , 17:45:00,98,19.3
1928,24/08/2016 , 18:00:00,83,16.3
1929,24/08/2016 , 18:15:00,58,11.4
1930,24/08/2016 , 18:30:00,68,13.4
1931,24/08/2016 , 18:45:00,41,8.1
1932,24/08/2016 , 19:00:00,11,2.2
1933,24/08/2016 , 19:15:00,0,0
1934,24/08/2016 , 19:30:00,0,0
1935,24/08/2016 , 19:45:00,0,0
1936,24/08/2016 , 20:00:00,0,0
1937,24/08/2016 , 20:15:00,0,0
1938,24/08/2016 , 20:30:00,0,0
1939,24/08/2016 , 20:45:00,0,0
1940,24/08/2016 , 21:00:00,0,0
1941,24/08/2016 , 21:15:00,0,0
1942,24/08/2016 , 21:30:00,0,0
1943,24/08/2016 , 21:45:00,0,0
1944,24/08/2016 , 22:00:00,0,0
1945,24/08/2016 , 22:15:00,0,0
1946,24/08/2016 , 22:30:00,0,0
1947,24/08/2016 , 22:45:00,0,0
1948,24/08/2016 , 23:00:00,0,0
1949,24/08/2016 , 23:15:00,0,0
1950,24/08/2016 , 23:30:00,0,0
1951,24/08/2016 , 23:45:00,0,0
1952,24/08/2016 , 24:00:00,0,0
1953,25/08/2016 , 00:15:00,0,0
1954,25/08/2016 , 00:30:00,0,0
1955,25/08/2016 , 00:45:00,0,0
1956,25/08/2016 , 01:00:00,0,0
1957,25/08/2016 , 01:15:00,0,0
1958,25/08/2016 , 01:30:00,0,0
1959,25/08/2016 , 01:45:00,0,0
1960,25/08/2016 , 02:00:00,0,0
1961,25/08/2016 , 02:15:00,0,0
1962,25/08/2016 , 02:30:00,0,0
1963,25/08/2016 , 02:45:00,0,0
1964,25/08/2016 , 03:00:00,0,0
1965,25/08/2016 , 03:15:00,0,0
1966,25/08/2016 , 03:30:00,0,0
1967,25/08/2016 , 03:45:00,0,0
1968,25/08/2016 , 04:00:00,0,0
1969,25/08/2016 , 04:15:00,0,0
1970,25/08/2016 , 04:30:00,0,0
1971,25/08/2016 , 04:45:00,0,0
1972,25/08/2016 , 05:00:00,0,0
1973,25/08/2016 , 05:15:00,0,0
1974,25/08/2016 , 05:30:00,0,0
1975,25/08/2016 , 05:45:00,0,0
1976,25/08/2016 , 06:00:00,0,0
1977,25/08/2016 , 06:15:00,0,0
1978,25/08/2016 , 06:30:00,4,0.8
1979,25/08/2016 , 06:45:00,45,8.9
1980,25/08/2016 , 07:00:00,118,23.2
1981,25/08/2016 , 07:15:00,166,32.7
1982,25/08/2016 , 07:30:00,242,47.6
1983,25/08/2016 , 07:45:00,263,51.8
1984,25/08/2016 , 08:00:00,280,55.1
1985,25/08/2016 , 08:15:00,583,114.8
1986,25/08/2016 , 08:30:00,1035,203.7
1987,25/08/2016 , 08:45:00,918,180.7
1988,25/08/2016 , 09:00:00,905,178.1
1989,25/08/2016 , 09:15:00,959,188.8
1990,25/08/2016 , 09:30:00,1377,271
1991,25/08/2016 , 09:45:00,1223,240.7
1992,25/08/2016 , 10:00:00,1509,297
1993,25/08/2016 , 10:15:00,1161,228.5
1994,25/08/2016 , 10:30:00,1232,242.5
1995,25/08/2016 , 10:45:00,1564,307.9
1996,25/08/2016 , 11:00:00,1638,322.4
1997,25/08/2016 , 11:15:00,1157,227.7
1998,25/08/2016 , 11:30:00,1439,283.2
1999,25/08/2016 , 11:45:00,1559,306.9
2000,25/08/2016 , 12:00:00,1618,318.5
2001,25/08/2016 , 12:15:00,1372,270.1
2002,25/08/2016 , 12:30:00,1126,221.6
2003,25/08/2016 , 12:45:00,1821,358.4
2004,25/08/2016 , 13:00:00,1383,272.2
2005,25/08/2016 , 13:15:00,2709,533.2
2006,25/08/2016 , 13:30:00,1849,364
2007,25/08/2016 , 13:45:00,1848,363.8
2008,25/08/2016 , 14:00:00,1891,372.2
2009,25/08/2016 , 14:15:00,2342,461
2010,25/08/2016 , 14:30:00,2131,419.5
2011,25/08/2016 , 14:45:00,2098,413
2012,25/08/2016 , 15:00:00,1829,360
2013,25/08/2016 , 15:15:00,1640,322.8
2014,25/08/2016 , 15:30:00,1263,248.6
2015,25/08/2016 , 15:45:00,1013,199.4
2016,25/08/2016 , 16:00:00,998,196.4
2017,25/08/2016 , 16:15:00,769,151.4
2018,25/08/2016 , 16:30:00,570,112.2
2019,25/08/2016 , 16:45:00,454,89.4
2020,25/08/2016 , 17:00:00,400,78.7
2021,25/08/2016 , 17:15:00,263,51.8
2022,25/08/2016 , 17:30:00,229,45.1
2023,25/08/2016 , 17:45:00,217,42.7
2024,25/08/2016 , 18:00:00,154,30.3
2025,25/08/2016 , 18:15:00,116,22.8
2026,25/08/2016 , 18:30:00,63,12.4
2027,25/08/2016 , 18:45:00,38,7.5
2028,25/08/2016 , 19:00:00,8,1.6
2029,25/08/2016 , 19:15:00,0,0
2030,25/08/2016 , 19:30:00,0,0
2031,25/08/2016 , 19:45:00,0,0
2032,25/08/2016 , 20:00:00,0,0
2033,25/08/2016 , 20:15:00,0,0
2034,25/08/2016 , 20:30:00,0,0
2035,25/08/2016 , 20:45:00,0,0
2036,25/08/2016 , 21:00:00,0,0
2037,25/08/2016 , 21:15:00,0,0
2038,25/08/2016 , 21:30:00,0,0
2039,25/08/2016 , 21:45:00,0,0
2040,25/08/2016 , 22:00:00,0,0
2041,25/08/2016 , 22:15:00,0,0
2042,25/08/2016 , 22:30:00,0,0
2043,25/08/2016 , 22:45:00,0,0
2044,25/08/2016 , 23:00:00,0,0
2045,25/08/2016 , 23:15:00,0,0
2046,25/08/2016 , 23:30:00,0,0
2047,25/08/2016 , 23:45:00,0,0
2048,25/08/2016 , 24:00:00,0,0
2049,26/08/2016 , 00:15:00,0,0
2050,26/08/2016 , 00:30:00,0,0
2051,26/08/2016 , 00:45:00,0,0
2052,26/08/2016 , 01:00:00,0,0
2053,26/08/2016 , 01:15:00,0,0
2054,26/08/2016 , 01:30:00,0,0
2055,26/08/2016 , 01:45:00,0,0
2056,26/08/2016 , 02:00:00,0,0
2057,26/08/2016 , 02:15:00,0,0
2058,26/08/2016 , 02:30:00,0,0
2059,26/08/2016 , 02:45:00,0,0
2060,26/08/2016 , 03:00:00,0,0
2061,26/08/2016 , 03:15:00,0,0
2062,26/08/2016 , 03:30:00,0,0
2063,26/08/2016 , 03:45:00,0,0
2064,26/08/2016 , 04:00:00,0,0
2065,26/08/2016 , 04:15:00,0,0
2066,26/08/2016 , 04:30:00,0,0
2067,26/08/2016 , 04:45:00,0,0
2068,26/08/2016 , 05:00:00,0,0
2069,26/08/2016 , 05:15:00,0,0
2070,26/08/2016 , 05:30:00,0,0
2071,26/08/2016 , 05:45:00,0,0
2072,26/08/2016 , 06:00:00,0,0
2073,26/08/2016 , 06:15:00,0,0
2074,26/08/2016 , 06:30:00,15,3
2075,26/08/2016 , 06:45:00,60,11.8
2076,26/08/2016 , 07:00:00,127,25
2077,26/08/2016 , 07:15:00,295,58.1
2078,26/08/2016 , 07:30:00,916,180.3
2079,26/08/2016 , 07:45:00,1090,214.6
2080,26/08/2016 , 08:00:00,855,168.3
2081,26/08/2016 , 08:15:00,694,136.6
2082,26/08/2016 , 08:30:00,616,121.3
2083,26/08/2016 , 08:45:00,932,183.5
2084,26/08/2016 , 09:00:00,1103,217.1
2085,26/08/2016 , 09:15:00,1314,258.6
2086,26/08/2016 , 09:30:00,1969,387.6
2087,26/08/2016 , 09:45:00,1464,288.2
2088,26/08/2016 , 10:00:00,1688,332.3
2089,26/08/2016 , 10:15:00,2642,520
2090,26/08/2016 , 10:30:00,2790,549.2
2091,26/08/2016 , 10:45:00,2741,539.5
2092,26/08/2016 , 11:00:00,2736,538.5
2093,26/08/2016 , 11:15:00,3362,661.8
2094,26/08/2016 , 11:30:00,2914,573.6
2095,26/08/2016 , 11:45:00,4111,809.2
2096,26/08/2016 , 12:00:00,3216,633
2097,26/08/2016 , 12:15:00,3709,730.1
2098,26/08/2016 , 12:30:00,3662,720.8
2099,26/08/2016 , 12:45:00,3844,756.6
2100,26/08/2016 , 13:00:00,3330,655.5
2101,26/08/2016 , 13:15:00,3299,649.4
2102,26/08/2016 , 13:30:00,5283,1039.9
2103,26/08/2016 , 13:45:00,3990,785.4
2104,26/08/2016 , 14:00:00,3717,731.6
2105,26/08/2016 , 14:15:00,4635,912.3
2106,26/08/2016 , 14:30:00,3674,723.2
2107,26/08/2016 , 14:45:00,3053,600.9
2108,26/08/2016 , 15:00:00,2909,572.6
2109,26/08/2016 , 15:15:00,2112,415.7
2110,26/08/2016 , 15:30:00,2723,536
2111,26/08/2016 , 15:45:00,1791,352.5
2112,26/08/2016 , 16:00:00,899,177
2113,26/08/2016 , 16:15:00,877,172.6
2114,26/08/2016 , 16:30:00,844,166.1
2115,26/08/2016 , 16:45:00,900,177.2
2116,26/08/2016 , 17:00:00,649,127.7
2117,26/08/2016 , 17:15:00,673,132.5
2118,26/08/2016 , 17:30:00,334,65.7
2119,26/08/2016 , 17:45:00,240,47.2
2120,26/08/2016 , 18:00:00,301,59.2
2121,26/08/2016 , 18:15:00,260,51.2
2122,26/08/2016 , 18:30:00,180,35.4
2123,26/08/2016 , 18:45:00,72,14.2
2124,26/08/2016 , 19:00:00,23,4.5
2125,26/08/2016 , 19:15:00,0,0
2126,26/08/2016 , 19:30:00,0,0
2127,26/08/2016 , 19:45:00,0,0
2128,26/08/2016 , 20:00:00,0,0
2129,26/08/2016 , 20:15:00,0,0
2130,26/08/2016 , 20:30:00,0,0
2131,26/08/2016 , 20:45:00,0,0
2132,26/08/2016 , 21:00:00,0,0
2133,26/08/2016 , 21:15:00,0,0
2134,26/08/2016 , 21:30:00,0,0
2135,26/08/2016 , 21:45:00,0,0
2136,26/08/2016 , 22:00:00,0,0
2137,26/08/2016 , 22:15:00,0,0
2138,26/08/2016 , 22:30:00,0,0
2139,26/08/2016 , 22:45:00,0,0
2140,26/08/2016 , 23:00:00,0,0
2141,26/08/2016 , 23:15:00,0,0
2142,26/08/2016 , 23:30:00,0,0
2143,26/08/2016 , 23:45:00,0,0
2144,26/08/2016 , 24:00:00,0,0
2145,27/08/2016 , 00:15:00,0,0
2146,27/08/2016 , 00:30:00,0,0
2147,27/08/2016 , 00:45:00,0,0
2148,27/08/2016 , 01:00:00,0,0
2149,27/08/2016 , 01:15:00,0,0
2150,27/08/2016 , 01:30:00,0,0
2151,27/08/2016 , 01:45:00,0,0
2152,27/08/2016 , 02:00:00,0,0
2153,27/08/2016 , 02:15:00,0,0
2154,27/08/2016 , 02:30:00,0,0
2155,27/08/2016 , 02:45:00,0,0
2156,27/08/2016 , 03:00:00,0,0
2157,27/08/2016 , 03:15:00,0,0
2158,27/08/2016 , 03:30:00,0,0
2159,27/08/2016 , 03:45:00,0,0
2160,27/08/2016 , 04:00:00,0,0
2161,27/08/2016 , 04:15:00,0,0
2162,27/08/2016 , 04:30:00,0,0
2163,27/08/2016 , 04:45:00,0,0
2164,27/08/2016 , 05:00:00,0,0
2165,27/08/2016 , 05:15:00,0,0
2166,27/08/2016 , 05:30:00,0,0
2167,27/08/2016 , 05:45:00,0,0
2168,27/08/2016 , 06:00:00,0,0
2169,27/08/2016 , 06:15:00,0,0
2170,27/08/2016 , 06:30:00,24,4.7
2171,27/08/2016 , 06:45:00,99,19.5
2172,27/08/2016 , 07:00:00,373,73.4
2173,27/08/2016 , 07:15:00,586,115.3
2174,27/08/2016 , 07:30:00,894,176
2175,27/08/2016 , 07:45:00,455,89.6
2176,27/08/2016 , 08:00:00,1538,302.7
2177,27/08/2016 , 08:15:00,2034,400.4
2178,27/08/2016 , 08:30:00,1110,218.5
2179,27/08/2016 , 08:45:00,1088,214.2
2180,27/08/2016 , 09:00:00,2203,433.6
2181,27/08/2016 , 09:15:00,2042,401.9
2182,27/08/2016 , 09:30:00,3223,634.4
2183,27/08/2016 , 09:45:00,1821,358.4
2184,27/08/2016 , 10:00:00,4213,829.3
