"","timestamp","Rf10.mid"
"1164",2016-06-09 18:00:00,38.5836
"1165",2016-06-09 18:15:00,32.62068
"1166",2016-06-09 18:30:00,24.20244
"1167",2016-06-09 18:45:00,14.9073
"1168",2016-06-09 19:00:00,6.57675
"1169",2016-06-09 19:15:00,1.13997
"1170",2016-06-09 19:30:00,0
"1171",2016-06-09 19:45:00,0
"1172",2016-06-09 20:00:00,0
"1173",2016-06-09 20:15:00,0
"1174",2016-06-09 20:30:00,0
"1175",2016-06-09 20:45:00,0
"1176",2016-06-09 21:00:00,0
"1177",2016-06-09 21:15:00,0
"1178",2016-06-09 21:30:00,0
"1179",2016-06-09 21:45:00,0
"1180",2016-06-09 22:00:00,0
"1181",2016-06-09 22:15:00,0
"1182",2016-06-09 22:30:00,0
"1183",2016-06-09 22:45:00,0
"1184",2016-06-09 23:00:00,0
"1185",2016-06-09 23:15:00,0
"1186",2016-06-09 23:30:00,0
"1187",2016-06-09 23:45:00,0
"1188",2016-06-10 00:00:00,0
"1189",2016-06-10 00:15:00,0
"1190",2016-06-10 00:30:00,0
"1191",2016-06-10 00:45:00,0
"1192",2016-06-10 01:00:00,0
"1193",2016-06-10 01:15:00,0
"1194",2016-06-10 01:30:00,0
"1195",2016-06-10 01:45:00,0
"1196",2016-06-10 02:00:00,0
"1197",2016-06-10 02:15:00,0
"1198",2016-06-10 02:30:00,0
"1199",2016-06-10 02:45:00,0
"1200",2016-06-10 03:00:00,0
"1201",2016-06-10 03:15:00,0
"1202",2016-06-10 03:30:00,0
"1203",2016-06-10 03:45:00,0
"1204",2016-06-10 04:00:00,0
"1205",2016-06-10 04:15:00,0
"1206",2016-06-10 04:30:00,0
"1207",2016-06-10 04:45:00,0
"1208",2016-06-10 05:00:00,0
"1209",2016-06-10 05:15:00,0
"1210",2016-06-10 05:30:00,0
"1211",2016-06-10 05:45:00,0
"1212",2016-06-10 06:00:00,0
"1213",2016-06-10 06:15:00,4.64757
"1214",2016-06-10 06:30:00,41.74044
"1215",2016-06-10 06:45:00,80.23635
"1216",2016-06-10 07:00:00,58.57692
"1217",2016-06-10 07:15:00,105.05262
"1218",2016-06-10 07:30:00,141.00552
"1219",2016-06-10 07:45:00,205.80843
"1220",2016-06-10 08:00:00,139.69017
"1221",2016-06-10 08:15:00,229.83549
"1222",2016-06-10 08:30:00,373.29633
"1223",2016-06-10 08:45:00,419.42127
"1224",2016-06-10 09:00:00,397.06032
"1225",2016-06-10 09:15:00,343.83249
"1226",2016-06-10 09:30:00,501.41142
"1227",2016-06-10 09:45:00,404.51397
"1228",2016-06-10 10:00:00,398.63874
"1229",2016-06-10 10:15:00,394.25424
"1230",2016-06-10 10:30:00,503.3406
"1231",2016-06-10 10:45:00,464.40624
"1232",2016-06-10 11:00:00,441.25608
"1233",2016-06-10 11:15:00,409.07385
"1234",2016-06-10 11:30:00,351.54921
"1235",2016-06-10 11:45:00,307.35345
"1236",2016-06-10 12:00:00,450.28815
"1237",2016-06-10 12:15:00,394.16655
"1238",2016-06-10 12:30:00,277.9773
"1239",2016-06-10 12:45:00,305.1612
"1240",2016-06-10 13:00:00,263.85921
"1241",2016-06-10 13:15:00,226.2402
"1242",2016-06-10 13:30:00,217.4712
"1243",2016-06-10 13:45:00,277.9773
"1244",2016-06-10 14:00:00,362.68584
"1245",2016-06-10 14:15:00,310.07184
"1246",2016-06-10 14:30:00,302.17974
"1247",2016-06-10 14:45:00,274.55739
"1248",2016-06-10 15:00:00,250.44264
"1249",2016-06-10 15:15:00,215.62971
"1250",2016-06-10 15:30:00,195.89946
"1251",2016-06-10 15:45:00,140.304
"1252",2016-06-10 16:00:00,144.60081
"1253",2016-06-10 16:15:00,106.01721
"1254",2016-06-10 16:30:00,86.8131
"1255",2016-06-10 16:45:00,77.1672
"1256",2016-06-10 17:00:00,77.51796
"1257",2016-06-10 17:15:00,58.40154
"1258",2016-06-10 17:30:00,56.9985
"1259",2016-06-10 17:45:00,26.39469
"1260",2016-06-10 18:00:00,33.93603
"1261",2016-06-10 18:15:00,32.62068
"1262",2016-06-10 18:30:00,26.65776
"1263",2016-06-10 18:45:00,14.20578
"1264",2016-06-10 19:00:00,8.50593
"1265",2016-06-10 19:15:00,2.6307
"1266",2016-06-10 19:30:00,0
"1267",2016-06-10 19:45:00,0
"1268",2016-06-10 20:00:00,0
"1269",2016-06-10 20:15:00,0
"1270",2016-06-10 20:30:00,0
"1271",2016-06-10 20:45:00,0
"1272",2016-06-10 21:00:00,0
"1273",2016-06-10 21:15:00,0
"1274",2016-06-10 21:30:00,0
"1275",2016-06-10 21:45:00,0
"1276",2016-06-10 22:00:00,0
"1277",2016-06-10 22:15:00,0
"1278",2016-06-10 22:30:00,0
"1279",2016-06-10 22:45:00,0
"1280",2016-06-10 23:00:00,0
"1281",2016-06-10 23:15:00,0
"1282",2016-06-10 23:30:00,0
"1283",2016-06-10 23:45:00,0
"1284",2016-06-11 00:00:00,0
"1285",2016-06-11 00:15:00,0
"1286",2016-06-11 00:30:00,0
"1287",2016-06-11 00:45:00,0
"1288",2016-06-11 01:00:00,0
"1289",2016-06-11 01:15:00,0
"1290",2016-06-11 01:30:00,0
"1291",2016-06-11 01:45:00,0
"1292",2016-06-11 02:00:00,0
"1293",2016-06-11 02:15:00,0
"1294",2016-06-11 02:30:00,0
"1295",2016-06-11 02:45:00,0
"1296",2016-06-11 03:00:00,0
"1297",2016-06-11 03:15:00,0
"1298",2016-06-11 03:30:00,0
"1299",2016-06-11 03:45:00,0
"1300",2016-06-11 04:00:00,0
"1301",2016-06-11 04:15:00,0
"1302",2016-06-11 04:30:00,0
"1303",2016-06-11 04:45:00,0
"1304",2016-06-11 05:00:00,0
"1305",2016-06-11 05:15:00,0
"1306",2016-06-11 05:30:00,0
"1307",2016-06-11 05:45:00,0
"1308",2016-06-11 06:00:00,0
"1309",2016-06-11 06:15:00,0
"1310",2016-06-11 06:30:00,5.96292
"1311",2016-06-11 06:45:00,13.50426
"1312",2016-06-11 07:00:00,22.36095
"1313",2016-06-11 07:15:00,32.35761
"1314",2016-06-11 07:30:00,42.9681
"1315",2016-06-11 07:45:00,53.66628
"1316",2016-06-11 08:00:00,67.78437
"1317",2016-06-11 08:15:00,74.18574
"1318",2016-06-11 08:30:00,101.54502
"1319",2016-06-11 08:45:00,141.26859
"1320",2016-06-11 09:00:00,152.93136
"1321",2016-06-11 09:15:00,202.91466
"1322",2016-06-11 09:30:00,300.16287
"1323",2016-06-11 09:45:00,394.34193
"1324",2016-06-11 10:00:00,358.82748
"1325",2016-06-11 10:15:00,387.5898
"1326",2016-06-11 10:30:00,457.39104
"1327",2016-06-11 10:45:00,535.61052
"1328",2016-06-11 11:00:00,443.88678
"1329",2016-06-11 11:15:00,396.3588
"1330",2016-06-11 11:30:00,667.58397
"1331",2016-06-11 11:45:00,626.19429
"1332",2016-06-11 12:00:00,611.55006
"1333",2016-06-11 12:15:00,608.13015
"1334",2016-06-11 12:30:00,596.64276
"1335",2016-06-11 12:45:00,598.30887
"1336",2016-06-11 13:00:00,329.01288
"1337",2016-06-11 13:15:00,412.31838
"1338",2016-06-11 13:30:00,472.82448
"1339",2016-06-11 13:45:00,437.5731
"1340",2016-06-11 14:00:00,406.70622
"1341",2016-06-11 14:15:00,384.78372
"1342",2016-06-11 14:30:00,342.16638
"1343",2016-06-11 14:45:00,327.87291
"1344",2016-06-11 15:00:00,290.42928
"1345",2016-06-11 15:15:00,265.61301
"1346",2016-06-11 15:30:00,207.29916
"1347",2016-06-11 15:45:00,183.09672
"1348",2016-06-11 16:00:00,152.93136
"1349",2016-06-11 16:15:00,113.64624
"1350",2016-06-11 16:30:00,97.07283
"1351",2016-06-11 16:45:00,97.77435
"1352",2016-06-11 17:00:00,61.11993
"1353",2016-06-11 17:15:00,68.66127
"1354",2016-06-11 17:30:00,62.96142
"1355",2016-06-11 17:45:00,64.8906
"1356",2016-06-11 18:00:00,42.9681
"1357",2016-06-11 18:15:00,42.61734
"1358",2016-06-11 18:30:00,25.60548
"1359",2016-06-11 18:45:00,18.50259
"1360",2016-06-11 19:00:00,12.97812
"1361",2016-06-11 19:15:00,2.19225
"1362",2016-06-11 19:30:00,0
"1363",2016-06-11 19:45:00,0
"1364",2016-06-11 20:00:00,0
"1365",2016-06-11 20:15:00,0
"1366",2016-06-11 20:30:00,0
"1367",2016-06-11 20:45:00,0
"1368",2016-06-11 21:00:00,0
"1369",2016-06-11 21:15:00,0
"1370",2016-06-11 21:30:00,0
"1371",2016-06-11 21:45:00,0
"1372",2016-06-11 22:00:00,0
"1373",2016-06-11 22:15:00,0
"1374",2016-06-11 22:30:00,0
"1375",2016-06-11 22:45:00,0
"1376",2016-06-11 23:00:00,0
"1377",2016-06-11 23:15:00,0
"1378",2016-06-11 23:30:00,0
