Site Name ,RRW1
Site Number ,20
Logger ,Integrating Light Sensor
Logger Serial Number ,4375


Scan No ,Date and Time,       Integrating Light,        ,
109,10/12/2016 , 16:15:00,3478,3478
110,10/12/2016 , 16:30:00,2961,2961
111,10/12/2016 , 16:45:00,1865,1865
112,10/12/2016 , 17:00:00,1654,1654
113,10/12/2016 , 17:15:00,1124,1124
114,10/12/2016 , 17:30:00,749,749
115,10/12/2016 , 17:45:00,208,208
116,10/12/2016 , 18:00:00,54,54
117,10/12/2016 , 18:15:00,2,2
118,10/12/2016 , 18:30:00,0,0
119,10/12/2016 , 18:45:00,0,0
120,10/12/2016 , 19:00:00,0,0
121,10/12/2016 , 19:15:00,0,0
122,10/12/2016 , 19:30:00,0,0
123,10/12/2016 , 19:45:00,0,0
124,10/12/2016 , 20:00:00,0,0
125,10/12/2016 , 20:15:00,0,0
126,10/12/2016 , 20:30:00,0,0
127,10/12/2016 , 20:45:00,0,0
128,10/12/2016 , 21:00:00,0,0
129,10/12/2016 , 21:15:00,0,0
130,10/12/2016 , 21:30:00,0,0
131,10/12/2016 , 21:45:00,0,0
132,10/12/2016 , 22:00:00,0,0
133,10/12/2016 , 22:15:00,0,0
134,10/12/2016 , 22:30:00,0,0
135,10/12/2016 , 22:45:00,0,0
136,10/12/2016 , 23:00:00,0,0
137,10/12/2016 , 23:15:00,0,0
138,10/12/2016 , 23:30:00,0,0
139,10/12/2016 , 23:45:00,0,0
140,10/12/2016 , 24:00:00,0,0
141,11/12/2016 , 00:15:00,0,0
142,11/12/2016 , 00:30:00,0,0
143,11/12/2016 , 00:45:00,0,0
144,11/12/2016 , 01:00:00,0,0
145,11/12/2016 , 01:15:00,0,0
146,11/12/2016 , 01:30:00,0,0
147,11/12/2016 , 01:45:00,0,0
148,11/12/2016 , 02:00:00,0,0
149,11/12/2016 , 02:15:00,0,0
150,11/12/2016 , 02:30:00,0,0
151,11/12/2016 , 02:45:00,0,0
152,11/12/2016 , 03:00:00,0,0
153,11/12/2016 , 03:15:00,0,0
154,11/12/2016 , 03:30:00,0,0
155,11/12/2016 , 03:45:00,0,0
156,11/12/2016 , 04:00:00,0,0
157,11/12/2016 , 04:15:00,0,0
158,11/12/2016 , 04:30:00,0,0
159,11/12/2016 , 04:45:00,0,0
160,11/12/2016 , 05:00:00,0,0
161,11/12/2016 , 05:15:00,0,0
162,11/12/2016 , 05:30:00,0,0
163,11/12/2016 , 05:45:00,0,0
164,11/12/2016 , 06:00:00,0,0
165,11/12/2016 , 06:15:00,0,0
166,11/12/2016 , 06:30:00,0,0
167,11/12/2016 , 06:45:00,0,0
168,11/12/2016 , 07:00:00,7,7
169,11/12/2016 , 07:15:00,111,111
170,11/12/2016 , 07:30:00,347,347
171,11/12/2016 , 07:45:00,614,614
172,11/12/2016 , 08:00:00,1062,1062
173,11/12/2016 , 08:15:00,1597,1597
174,11/12/2016 , 08:30:00,2437,2437
175,11/12/2016 , 08:45:00,3169,3169
176,11/12/2016 , 09:00:00,4228,4228
177,11/12/2016 , 09:15:00,5175,5175
178,11/12/2016 , 09:30:00,6358,6358
179,11/12/2016 , 09:45:00,7834,7834
180,11/12/2016 , 10:00:00,8686,8686
181,11/12/2016 , 10:15:00,10778,10778
182,11/12/2016 , 10:30:00,8756,8756
183,11/12/2016 , 10:45:00,8108,8108
184,11/12/2016 , 11:00:00,11495,11495
185,11/12/2016 , 11:15:00,12170,12170
186,11/12/2016 , 11:30:00,12231,12231
187,11/12/2016 , 11:45:00,14282,14282
188,11/12/2016 , 12:00:00,15943,15943
189,11/12/2016 , 12:15:00,12430,12430
190,11/12/2016 , 12:30:00,7620,7620
191,11/12/2016 , 12:45:00,15733,15733
192,11/12/2016 , 13:00:00,15189,15189
193,11/12/2016 , 13:15:00,12970,12970
194,11/12/2016 , 13:30:00,15291,15291
195,11/12/2016 , 13:45:00,16254,16254
196,11/12/2016 , 14:00:00,11574,11574
197,11/12/2016 , 14:15:00,6832,6832
198,11/12/2016 , 14:30:00,13796,13796
199,11/12/2016 , 14:45:00,12609,12609
200,11/12/2016 , 15:00:00,5546,5546
201,11/12/2016 , 15:15:00,4316,4316
202,11/12/2016 , 15:30:00,3146,3146
203,11/12/2016 , 15:45:00,2480,2480
204,11/12/2016 , 16:00:00,1794,1794
205,11/12/2016 , 16:15:00,1080,1080
206,11/12/2016 , 16:30:00,599,599
207,11/12/2016 , 16:45:00,722,722
208,11/12/2016 , 17:00:00,747,747
209,11/12/2016 , 17:15:00,806,806
210,11/12/2016 , 17:30:00,1269,1269
211,11/12/2016 , 17:45:00,581,581
212,11/12/2016 , 18:00:00,148,148
213,11/12/2016 , 18:15:00,18,18
214,11/12/2016 , 18:30:00,0,0
215,11/12/2016 , 18:45:00,0,0
216,11/12/2016 , 19:00:00,0,0
217,11/12/2016 , 19:15:00,0,0
218,11/12/2016 , 19:30:00,0,0
219,11/12/2016 , 19:45:00,0,0
220,11/12/2016 , 20:00:00,0,0
221,11/12/2016 , 20:15:00,0,0
222,11/12/2016 , 20:30:00,0,0
223,11/12/2016 , 20:45:00,0,0
224,11/12/2016 , 21:00:00,0,0
225,11/12/2016 , 21:15:00,0,0
226,11/12/2016 , 21:30:00,0,0
227,11/12/2016 , 21:45:00,0,0
228,11/12/2016 , 22:00:00,0,0
229,11/12/2016 , 22:15:00,0,0
230,11/12/2016 , 22:30:00,0,0
231,11/12/2016 , 22:45:00,0,0
232,11/12/2016 , 23:00:00,0,0
233,11/12/2016 , 23:15:00,0,0
234,11/12/2016 , 23:30:00,0,0
235,11/12/2016 , 23:45:00,0,0
236,11/12/2016 , 24:00:00,0,0
237,12/12/2016 , 00:15:00,0,0
238,12/12/2016 , 00:30:00,0,0
239,12/12/2016 , 00:45:00,0,0
240,12/12/2016 , 01:00:00,0,0
241,12/12/2016 , 01:15:00,0,0
242,12/12/2016 , 01:30:00,0,0
243,12/12/2016 , 01:45:00,0,0
244,12/12/2016 , 02:00:00,0,0
245,12/12/2016 , 02:15:00,0,0
246,12/12/2016 , 02:30:00,0,0
247,12/12/2016 , 02:45:00,0,0
248,12/12/2016 , 03:00:00,0,0
249,12/12/2016 , 03:15:00,0,0
250,12/12/2016 , 03:30:00,0,0
251,12/12/2016 , 03:45:00,0,0
252,12/12/2016 , 04:00:00,0,0
253,12/12/2016 , 04:15:00,0,0
254,12/12/2016 , 04:30:00,0,0
255,12/12/2016 , 04:45:00,0,0
256,12/12/2016 , 05:00:00,0,0
257,12/12/2016 , 05:15:00,0,0
258,12/12/2016 , 05:30:00,0,0
259,12/12/2016 , 05:45:00,0,0
260,12/12/2016 , 06:00:00,0,0
261,12/12/2016 , 06:15:00,0,0
262,12/12/2016 , 06:30:00,0,0
263,12/12/2016 , 06:45:00,0,0
264,12/12/2016 , 07:00:00,4,4
265,12/12/2016 , 07:15:00,100,100
266,12/12/2016 , 07:30:00,388,388
267,12/12/2016 , 07:45:00,1055,1055
268,12/12/2016 , 08:00:00,1984,1984
269,12/12/2016 , 08:15:00,1796,1796
270,12/12/2016 , 08:30:00,895,895
271,12/12/2016 , 08:45:00,2466,2466
272,12/12/2016 , 09:00:00,4203,4203
273,12/12/2016 , 09:15:00,4706,4706
274,12/12/2016 , 09:30:00,4382,4382
275,12/12/2016 , 09:45:00,6068,6068
276,12/12/2016 , 10:00:00,5255,5255
277,12/12/2016 , 10:15:00,8089,8089
278,12/12/2016 , 10:30:00,9270,9270
279,12/12/2016 , 10:45:00,11035,11035
280,12/12/2016 , 11:00:00,12598,12598
281,12/12/2016 , 11:15:00,8719,8719
282,12/12/2016 , 11:30:00,8534,8534
283,12/12/2016 , 11:45:00,4546,4546
284,12/12/2016 , 12:00:00,5788,5788
285,12/12/2016 , 12:15:00,6559,6559
286,12/12/2016 , 12:30:00,5496,5496
287,12/12/2016 , 12:45:00,9247,9247
288,12/12/2016 , 13:00:00,11761,11761
289,12/12/2016 , 13:15:00,6687,6687
290,12/12/2016 , 13:30:00,9454,9454
291,12/12/2016 , 13:45:00,7023,7023
292,12/12/2016 , 14:00:00,9537,9537
293,12/12/2016 , 14:15:00,3717,3717
294,12/12/2016 , 14:30:00,5223,5223
295,12/12/2016 , 14:45:00,3744,3744
296,12/12/2016 , 15:00:00,4000,4000
297,12/12/2016 , 15:15:00,2109,2109
298,12/12/2016 , 15:30:00,1621,1621
299,12/12/2016 , 15:45:00,1528,1528
300,12/12/2016 , 16:00:00,1433,1433
301,12/12/2016 , 16:15:00,1455,1455
302,12/12/2016 , 16:30:00,1579,1579
303,12/12/2016 , 16:45:00,1598,1598
304,12/12/2016 , 17:00:00,1228,1228
305,12/12/2016 , 17:15:00,865,865
306,12/12/2016 , 17:30:00,556,556
307,12/12/2016 , 17:45:00,324,324
308,12/12/2016 , 18:00:00,136,136
309,12/12/2016 , 18:15:00,15,15
310,12/12/2016 , 18:30:00,0,0
311,12/12/2016 , 18:45:00,0,0
312,12/12/2016 , 19:00:00,0,0
313,12/12/2016 , 19:15:00,0,0
314,12/12/2016 , 19:30:00,0,0
315,12/12/2016 , 19:45:00,0,0
316,12/12/2016 , 20:00:00,0,0
317,12/12/2016 , 20:15:00,0,0
318,12/12/2016 , 20:30:00,0,0
319,12/12/2016 , 20:45:00,0,0
320,12/12/2016 , 21:00:00,0,0
321,12/12/2016 , 21:15:00,0,0
322,12/12/2016 , 21:30:00,0,0
323,12/12/2016 , 21:45:00,0,0
324,12/12/2016 , 22:00:00,0,0
325,12/12/2016 , 22:15:00,0,0
326,12/12/2016 , 22:30:00,0,0
327,12/12/2016 , 22:45:00,0,0
328,12/12/2016 , 23:00:00,0,0
329,12/12/2016 , 23:15:00,0,0
330,12/12/2016 , 23:30:00,0,0
331,12/12/2016 , 23:45:00,0,0
332,12/12/2016 , 24:00:00,0,0
333,13/12/2016 , 00:15:00,0,0
334,13/12/2016 , 00:30:00,0,0
335,13/12/2016 , 00:45:00,0,0
336,13/12/2016 , 01:00:00,0,0
337,13/12/2016 , 01:15:00,0,0
338,13/12/2016 , 01:30:00,0,0
339,13/12/2016 , 01:45:00,0,0
340,13/12/2016 , 02:00:00,0,0
341,13/12/2016 , 02:15:00,0,0
342,13/12/2016 , 02:30:00,0,0
343,13/12/2016 , 02:45:00,0,0
344,13/12/2016 , 03:00:00,0,0
345,13/12/2016 , 03:15:00,0,0
346,13/12/2016 , 03:30:00,0,0
347,13/12/2016 , 03:45:00,0,0
348,13/12/2016 , 04:00:00,0,0
349,13/12/2016 , 04:15:00,0,0
350,13/12/2016 , 04:30:00,0,0
351,13/12/2016 , 04:45:00,0,0
352,13/12/2016 , 05:00:00,0,0
353,13/12/2016 , 05:15:00,0,0
354,13/12/2016 , 05:30:00,0,0
355,13/12/2016 , 05:45:00,0,0
356,13/12/2016 , 06:00:00,0,0
357,13/12/2016 , 06:15:00,0,0
358,13/12/2016 , 06:30:00,0,0
359,13/12/2016 , 06:45:00,0,0
360,13/12/2016 , 07:00:00,5,5
361,13/12/2016 , 07:15:00,85,85
362,13/12/2016 , 07:30:00,330,330
363,13/12/2016 , 07:45:00,756,756
364,13/12/2016 , 08:00:00,1556,1556
365,13/12/2016 , 08:15:00,2573,2573
366,13/12/2016 , 08:30:00,1779,1779
367,13/12/2016 , 08:45:00,1115,1115
368,13/12/2016 , 09:00:00,855,855
369,13/12/2016 , 09:15:00,1576,1576
370,13/12/2016 , 09:30:00,1427,1427
371,13/12/2016 , 09:45:00,3233,3233
372,13/12/2016 , 10:00:00,6033,6033
373,13/12/2016 , 10:15:00,8660,8660
374,13/12/2016 , 10:30:00,5703,5703
375,13/12/2016 , 10:45:00,2349,2349
376,13/12/2016 , 11:00:00,3149,3149
377,13/12/2016 , 11:15:00,3238,3238
378,13/12/2016 , 11:30:00,6566,6566
379,13/12/2016 , 11:45:00,12985,12985
380,13/12/2016 , 12:00:00,12951,12951
381,13/12/2016 , 12:15:00,14258,14258
382,13/12/2016 , 12:30:00,14409,14409
383,13/12/2016 , 12:45:00,14896,14896
384,13/12/2016 , 13:00:00,15420,15420
385,13/12/2016 , 13:15:00,7738,7738
386,13/12/2016 , 13:30:00,8517,8517
387,13/12/2016 , 13:45:00,13617,13617
388,13/12/2016 , 14:00:00,12587,12587
389,13/12/2016 , 14:15:00,13540,13540
390,13/12/2016 , 14:30:00,13409,13409
391,13/12/2016 , 14:45:00,12541,12541
392,13/12/2016 , 15:00:00,11774,11774
393,13/12/2016 , 15:15:00,10621,10621
394,13/12/2016 , 15:30:00,9891,9891
395,13/12/2016 , 15:45:00,8690,8690
396,13/12/2016 , 16:00:00,7650,7650
397,13/12/2016 , 16:15:00,5910,5910
398,13/12/2016 , 16:30:00,4180,4180
399,13/12/2016 , 16:45:00,1881,1881
400,13/12/2016 , 17:00:00,1436,1436
401,13/12/2016 , 17:15:00,1137,1137
402,13/12/2016 , 17:30:00,370,370
403,13/12/2016 , 17:45:00,347,347
404,13/12/2016 , 18:00:00,59,59
405,13/12/2016 , 18:15:00,12,12
406,13/12/2016 , 18:30:00,0,0
407,13/12/2016 , 18:45:00,0,0
408,13/12/2016 , 19:00:00,0,0
409,13/12/2016 , 19:15:00,0,0
410,13/12/2016 , 19:30:00,0,0
411,13/12/2016 , 19:45:00,0,0
412,13/12/2016 , 20:00:00,0,0
413,13/12/2016 , 20:15:00,0,0
414,13/12/2016 , 20:30:00,0,0
415,13/12/2016 , 20:45:00,0,0
416,13/12/2016 , 21:00:00,0,0
417,13/12/2016 , 21:15:00,0,0
418,13/12/2016 , 21:30:00,0,0
419,13/12/2016 , 21:45:00,0,0
420,13/12/2016 , 22:00:00,0,0
421,13/12/2016 , 22:15:00,0,0
422,13/12/2016 , 22:30:00,0,0
423,13/12/2016 , 22:45:00,0,0
424,13/12/2016 , 23:00:00,0,0
425,13/12/2016 , 23:15:00,0,0
426,13/12/2016 , 23:30:00,0,0
427,13/12/2016 , 23:45:00,0,0
428,13/12/2016 , 24:00:00,0,0
429,14/12/2016 , 00:15:00,0,0
430,14/12/2016 , 00:30:00,0,0
431,14/12/2016 , 00:45:00,0,0
432,14/12/2016 , 01:00:00,0,0
433,14/12/2016 , 01:15:00,0,0
434,14/12/2016 , 01:30:00,0,0
435,14/12/2016 , 01:45:00,0,0
436,14/12/2016 , 02:00:00,0,0
437,14/12/2016 , 02:15:00,0,0
438,14/12/2016 , 02:30:00,0,0
439,14/12/2016 , 02:45:00,0,0
440,14/12/2016 , 03:00:00,0,0
441,14/12/2016 , 03:15:00,0,0
442,14/12/2016 , 03:30:00,0,0
443,14/12/2016 , 03:45:00,0,0
444,14/12/2016 , 04:00:00,0,0
445,14/12/2016 , 04:15:00,0,0
446,14/12/2016 , 04:30:00,0,0
447,14/12/2016 , 04:45:00,0,0
448,14/12/2016 , 05:00:00,0,0
449,14/12/2016 , 05:15:00,0,0
450,14/12/2016 , 05:30:00,0,0
451,14/12/2016 , 05:45:00,0,0
452,14/12/2016 , 06:00:00,0,0
453,14/12/2016 , 06:15:00,0,0
454,14/12/2016 , 06:30:00,0,0
455,14/12/2016 , 06:45:00,0,0
456,14/12/2016 , 07:00:00,0,0
457,14/12/2016 , 07:15:00,22,22
458,14/12/2016 , 07:30:00,90,90
459,14/12/2016 , 07:45:00,367,367
460,14/12/2016 , 08:00:00,691,691
461,14/12/2016 , 08:15:00,831,831
462,14/12/2016 , 08:30:00,1201,1201
463,14/12/2016 , 08:45:00,1395,1395
464,14/12/2016 , 09:00:00,1666,1666
465,14/12/2016 , 09:15:00,1929,1929
466,14/12/2016 , 09:30:00,3462,3462
467,14/12/2016 , 09:45:00,3374,3374
468,14/12/2016 , 10:00:00,4779,4779
469,14/12/2016 , 10:15:00,3487,3487
470,14/12/2016 , 10:30:00,4031,4031
471,14/12/2016 , 10:45:00,4737,4737
472,14/12/2016 , 11:00:00,6525,6525
473,14/12/2016 , 11:15:00,6596,6596
474,14/12/2016 , 11:30:00,5982,5982
475,14/12/2016 , 11:45:00,6541,6541
476,14/12/2016 , 12:00:00,5644,5644
477,14/12/2016 , 12:15:00,2540,2540
478,14/12/2016 , 12:30:00,3881,3881
479,14/12/2016 , 12:45:00,5926,5926
480,14/12/2016 , 13:00:00,4627,4627
481,14/12/2016 , 13:15:00,4775,4775
482,14/12/2016 , 13:30:00,3981,3981
483,14/12/2016 , 13:45:00,9236,9236
484,14/12/2016 , 14:00:00,3299,3299
485,14/12/2016 , 14:15:00,2351,2351
486,14/12/2016 , 14:30:00,2047,2047
487,14/12/2016 , 14:45:00,2438,2438
488,14/12/2016 , 15:00:00,4107,4107
489,14/12/2016 , 15:15:00,4065,4065
490,14/12/2016 , 15:30:00,3383,3383
491,14/12/2016 , 15:45:00,5618,5618
492,14/12/2016 , 16:00:00,4186,4186
493,14/12/2016 , 16:15:00,2285,2285
494,14/12/2016 , 16:30:00,2665,2665
495,14/12/2016 , 16:45:00,1214,1214
496,14/12/2016 , 17:00:00,1023,1023
497,14/12/2016 , 17:15:00,1073,1073
498,14/12/2016 , 17:30:00,481,481
499,14/12/2016 , 17:45:00,143,143
500,14/12/2016 , 18:00:00,65,65
501,14/12/2016 , 18:15:00,7,7
502,14/12/2016 , 18:30:00,0,0
503,14/12/2016 , 18:45:00,0,0
504,14/12/2016 , 19:00:00,0,0
505,14/12/2016 , 19:15:00,0,0
506,14/12/2016 , 19:30:00,0,0
507,14/12/2016 , 19:45:00,0,0
508,14/12/2016 , 20:00:00,0,0
509,14/12/2016 , 20:15:00,0,0
510,14/12/2016 , 20:30:00,0,0
511,14/12/2016 , 20:45:00,0,0
512,14/12/2016 , 21:00:00,0,0
513,14/12/2016 , 21:15:00,0,0
514,14/12/2016 , 21:30:00,0,0
515,14/12/2016 , 21:45:00,0,0
516,14/12/2016 , 22:00:00,0,0
517,14/12/2016 , 22:15:00,0,0
518,14/12/2016 , 22:30:00,0,0
519,14/12/2016 , 22:45:00,0,0
520,14/12/2016 , 23:00:00,0,0
521,14/12/2016 , 23:15:00,0,0
522,14/12/2016 , 23:30:00,0,0
523,14/12/2016 , 23:45:00,0,0
524,14/12/2016 , 24:00:00,0,0
525,15/12/2016 , 00:15:00,0,0
526,15/12/2016 , 00:30:00,0,0
527,15/12/2016 , 00:45:00,0,0
528,15/12/2016 , 01:00:00,0,0
529,15/12/2016 , 01:15:00,0,0
530,15/12/2016 , 01:30:00,0,0
531,15/12/2016 , 01:45:00,0,0
532,15/12/2016 , 02:00:00,0,0
533,15/12/2016 , 02:15:00,0,0
534,15/12/2016 , 02:30:00,0,0
535,15/12/2016 , 02:45:00,0,0
536,15/12/2016 , 03:00:00,0,0
537,15/12/2016 , 03:15:00,0,0
538,15/12/2016 , 03:30:00,0,0
539,15/12/2016 , 03:45:00,0,0
540,15/12/2016 , 04:00:00,0,0
541,15/12/2016 , 04:15:00,0,0
542,15/12/2016 , 04:30:00,0,0
543,15/12/2016 , 04:45:00,0,0
544,15/12/2016 , 05:00:00,0,0
545,15/12/2016 , 05:15:00,0,0
546,15/12/2016 , 05:30:00,0,0
547,15/12/2016 , 05:45:00,0,0
548,15/12/2016 , 06:00:00,0,0
549,15/12/2016 , 06:15:00,0,0
550,15/12/2016 , 06:30:00,0,0
551,15/12/2016 , 06:45:00,0,0
552,15/12/2016 , 07:00:00,0,0
553,15/12/2016 , 07:15:00,23,23
554,15/12/2016 , 07:30:00,107,107
555,15/12/2016 , 07:45:00,246,246
556,15/12/2016 , 08:00:00,427,427
557,15/12/2016 , 08:15:00,888,888
558,15/12/2016 , 08:30:00,1596,1596
559,15/12/2016 , 08:45:00,1995,1995
560,15/12/2016 , 09:00:00,2282,2282
561,15/12/2016 , 09:15:00,3401,3401
562,15/12/2016 , 09:30:00,3532,3532
563,15/12/2016 , 09:45:00,2856,2856
564,15/12/2016 , 10:00:00,4629,4629
565,15/12/2016 , 10:15:00,3801,3801
566,15/12/2016 , 10:30:00,2410,2410
567,15/12/2016 , 10:45:00,2564,2564
568,15/12/2016 , 11:00:00,2475,2475
569,15/12/2016 , 11:15:00,2536,2536
570,15/12/2016 , 11:30:00,2971,2971
571,15/12/2016 , 11:45:00,5439,5439
572,15/12/2016 , 12:00:00,10064,10064
573,15/12/2016 , 12:15:00,7463,7463
574,15/12/2016 , 12:30:00,7278,7278
575,15/12/2016 , 12:45:00,5999,5999
576,15/12/2016 , 13:00:00,6088,6088
577,15/12/2016 , 13:15:00,3534,3534
578,15/12/2016 , 13:30:00,2266,2266
579,15/12/2016 , 13:45:00,5040,5040
580,15/12/2016 , 14:00:00,4878,4878
581,15/12/2016 , 14:15:00,2533,2533
582,15/12/2016 , 14:30:00,7103,7103
583,15/12/2016 , 14:45:00,6527,6527
584,15/12/2016 , 15:00:00,7171,7171
585,15/12/2016 , 15:15:00,4643,4643
586,15/12/2016 , 15:30:00,6349,6349
587,15/12/2016 , 15:45:00,5252,5252
588,15/12/2016 , 16:00:00,3382,3382
589,15/12/2016 , 16:15:00,3703,3703
590,15/12/2016 , 16:30:00,3123,3123
591,15/12/2016 , 16:45:00,2161,2161
592,15/12/2016 , 17:00:00,1587,1587
593,15/12/2016 , 17:15:00,947,947
594,15/12/2016 , 17:30:00,425,425
595,15/12/2016 , 17:45:00,76,76
596,15/12/2016 , 18:00:00,82,82
597,15/12/2016 , 18:15:00,10,10
598,15/12/2016 , 18:30:00,0,0
599,15/12/2016 , 18:45:00,0,0
600,15/12/2016 , 19:00:00,0,0
601,15/12/2016 , 19:15:00,0,0
602,15/12/2016 , 19:30:00,0,0
603,15/12/2016 , 19:45:00,0,0
604,15/12/2016 , 20:00:00,0,0
605,15/12/2016 , 20:15:00,0,0
606,15/12/2016 , 20:30:00,0,0
607,15/12/2016 , 20:45:00,0,0
608,15/12/2016 , 21:00:00,0,0
609,15/12/2016 , 21:15:00,0,0
610,15/12/2016 , 21:30:00,0,0
611,15/12/2016 , 21:45:00,0,0
612,15/12/2016 , 22:00:00,0,0
613,15/12/2016 , 22:15:00,0,0
614,15/12/2016 , 22:30:00,0,0
615,15/12/2016 , 22:45:00,0,0
616,15/12/2016 , 23:00:00,0,0
617,15/12/2016 , 23:15:00,0,0
618,15/12/2016 , 23:30:00,0,0
619,15/12/2016 , 23:45:00,0,0
620,15/12/2016 , 24:00:00,0,0
621,16/12/2016 , 00:15:00,0,0
622,16/12/2016 , 00:30:00,0,0
623,16/12/2016 , 00:45:00,0,0
624,16/12/2016 , 01:00:00,0,0
625,16/12/2016 , 01:15:00,0,0
626,16/12/2016 , 01:30:00,0,0
627,16/12/2016 , 01:45:00,0,0
628,16/12/2016 , 02:00:00,0,0
629,16/12/2016 , 02:15:00,0,0
630,16/12/2016 , 02:30:00,0,0
631,16/12/2016 , 02:45:00,0,0
632,16/12/2016 , 03:00:00,0,0
633,16/12/2016 , 03:15:00,0,0
634,16/12/2016 , 03:30:00,0,0
635,16/12/2016 , 03:45:00,0,0
636,16/12/2016 , 04:00:00,0,0
