Site Name ,RRW3
Site Number ,22
Logger ,Integrating Light Sensor
Logger Serial Number ,4322


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,09/12/2016 , 13:15:00,1457,1457
2,09/12/2016 , 13:30:00,1881,1881
3,09/12/2016 , 13:45:00,3419,3419
4,09/12/2016 , 14:00:00,2958,2958
5,09/12/2016 , 14:15:00,2514,2514
6,09/12/2016 , 14:30:00,2774,2774
7,09/12/2016 , 14:45:00,2306,2306
8,09/12/2016 , 15:00:00,4608,4608
9,09/12/2016 , 15:15:00,1686,1686
10,09/12/2016 , 15:30:00,1532,1532
11,09/12/2016 , 15:45:00,1755,1755
12,09/12/2016 , 16:00:00,1755,1755
13,09/12/2016 , 16:15:00,920,920
14,09/12/2016 , 16:30:00,642,642
15,09/12/2016 , 16:45:00,629,629
16,09/12/2016 , 17:00:00,488,488
17,09/12/2016 , 17:15:00,213,213
18,09/12/2016 , 17:30:00,202,202
19,09/12/2016 , 17:45:00,64,64
20,09/12/2016 , 18:00:00,12,12
21,09/12/2016 , 18:15:00,0,0
22,09/12/2016 , 18:30:00,0,0
23,09/12/2016 , 18:45:00,0,0
24,09/12/2016 , 19:00:00,0,0
25,09/12/2016 , 19:15:00,0,0
26,09/12/2016 , 19:30:00,0,0
27,09/12/2016 , 19:45:00,0,0
28,09/12/2016 , 20:00:00,0,0
29,09/12/2016 , 20:15:00,0,0
30,09/12/2016 , 20:30:00,0,0
31,09/12/2016 , 20:45:00,0,0
32,09/12/2016 , 21:00:00,0,0
33,09/12/2016 , 21:15:00,0,0
34,09/12/2016 , 21:30:00,0,0
35,09/12/2016 , 21:45:00,0,0
36,09/12/2016 , 22:00:00,0,0
37,09/12/2016 , 22:15:00,0,0
38,09/12/2016 , 22:30:00,0,0
39,09/12/2016 , 22:45:00,0,0
40,09/12/2016 , 23:00:00,0,0
41,09/12/2016 , 23:15:00,0,0
42,09/12/2016 , 23:30:00,0,0
43,09/12/2016 , 23:45:00,0,0
44,09/12/2016 , 24:00:00,0,0
45,10/12/2016 , 00:15:00,0,0
46,10/12/2016 , 00:30:00,0,0
47,10/12/2016 , 00:45:00,0,0
48,10/12/2016 , 01:00:00,0,0
49,10/12/2016 , 01:15:00,0,0
50,10/12/2016 , 01:30:00,0,0
51,10/12/2016 , 01:45:00,0,0
52,10/12/2016 , 02:00:00,0,0
53,10/12/2016 , 02:15:00,0,0
54,10/12/2016 , 02:30:00,0,0
55,10/12/2016 , 02:45:00,0,0
56,10/12/2016 , 03:00:00,0,0
57,10/12/2016 , 03:15:00,0,0
58,10/12/2016 , 03:30:00,0,0
59,10/12/2016 , 03:45:00,0,0
60,10/12/2016 , 04:00:00,0,0
61,10/12/2016 , 04:15:00,0,0
62,10/12/2016 , 04:30:00,0,0
63,10/12/2016 , 04:45:00,0,0
64,10/12/2016 , 05:00:00,0,0
65,10/12/2016 , 05:15:00,0,0
66,10/12/2016 , 05:30:00,0,0
67,10/12/2016 , 05:45:00,0,0
68,10/12/2016 , 06:00:00,0,0
69,10/12/2016 , 06:15:00,0,0
70,10/12/2016 , 06:30:00,0,0
71,10/12/2016 , 06:45:00,0,0
72,10/12/2016 , 07:00:00,0,0
73,10/12/2016 , 07:15:00,5,5
74,10/12/2016 , 07:30:00,70,70
75,10/12/2016 , 07:45:00,247,247
76,10/12/2016 , 08:00:00,434,434
77,10/12/2016 , 08:15:00,688,688
78,10/12/2016 , 08:30:00,839,839
79,10/12/2016 , 08:45:00,1419,1419
80,10/12/2016 , 09:00:00,1252,1252
81,10/12/2016 , 09:15:00,1553,1553
82,10/12/2016 , 09:30:00,1510,1510
83,10/12/2016 , 09:45:00,1992,1992
84,10/12/2016 , 10:00:00,2310,2310
85,10/12/2016 , 10:15:00,2317,2317
86,10/12/2016 , 10:30:00,3436,3436
87,10/12/2016 , 10:45:00,3198,3198
88,10/12/2016 , 11:00:00,3806,3806
89,10/12/2016 , 11:15:00,5356,5356
90,10/12/2016 , 11:30:00,4082,4082
91,10/12/2016 , 11:45:00,4784,4784
92,10/12/2016 , 12:00:00,5493,5493
93,10/12/2016 , 12:15:00,5284,5284
94,10/12/2016 , 12:30:00,5773,5773
95,10/12/2016 , 12:45:00,5474,5474
96,10/12/2016 , 13:00:00,3239,3239
97,10/12/2016 , 13:15:00,3328,3328
98,10/12/2016 , 13:30:00,3198,3198
99,10/12/2016 , 13:45:00,3228,3228
100,10/12/2016 , 14:00:00,3503,3503
101,10/12/2016 , 14:15:00,2221,2221
102,10/12/2016 , 14:30:00,2856,2856
103,10/12/2016 , 14:45:00,3097,3097
104,10/12/2016 , 15:00:00,2529,2529
105,10/12/2016 , 15:15:00,3176,3176
106,10/12/2016 , 15:30:00,2580,2580
107,10/12/2016 , 15:45:00,2587,2587
108,10/12/2016 , 16:00:00,2226,2226
