Site Name ,KBAY4805
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4805


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,09/12/2016 , 13:15:00,3586,3586
2,09/12/2016 , 13:30:00,7975,7975
3,09/12/2016 , 13:45:00,4897,4897
4,09/12/2016 , 14:00:00,3508,3508
5,09/12/2016 , 14:15:00,2847,2847
6,09/12/2016 , 14:30:00,3765,3765
7,09/12/2016 , 14:45:00,2924,2924
8,09/12/2016 , 15:00:00,3841,3841
9,09/12/2016 , 15:15:00,2256,2256
10,09/12/2016 , 15:30:00,2698,2698
11,09/12/2016 , 15:45:00,3095,3095
12,09/12/2016 , 16:00:00,3335,3335
13,09/12/2016 , 16:15:00,1178,1178
14,09/12/2016 , 16:30:00,893,893
15,09/12/2016 , 16:45:00,1052,1052
16,09/12/2016 , 17:00:00,817,817
17,09/12/2016 , 17:15:00,520,520
18,09/12/2016 , 17:30:00,305,305
19,09/12/2016 , 17:45:00,113,113
20,09/12/2016 , 18:00:00,61,61
21,09/12/2016 , 18:15:00,12,12
22,09/12/2016 , 18:30:00,0,0
23,09/12/2016 , 18:45:00,0,0
24,09/12/2016 , 19:00:00,0,0
25,09/12/2016 , 19:15:00,0,0
26,09/12/2016 , 19:30:00,0,0
27,09/12/2016 , 19:45:00,0,0
28,09/12/2016 , 20:00:00,0,0
29,09/12/2016 , 20:15:00,0,0
30,09/12/2016 , 20:30:00,0,0
31,09/12/2016 , 20:45:00,0,0
32,09/12/2016 , 21:00:00,0,0
33,09/12/2016 , 21:15:00,0,0
34,09/12/2016 , 21:30:00,0,0
35,09/12/2016 , 21:45:00,0,0
36,09/12/2016 , 22:00:00,0,0
37,09/12/2016 , 22:15:00,0,0
38,09/12/2016 , 22:30:00,0,0
39,09/12/2016 , 22:45:00,0,0
40,09/12/2016 , 23:00:00,0,0
41,09/12/2016 , 23:15:00,0,0
42,09/12/2016 , 23:30:00,0,0
43,09/12/2016 , 23:45:00,0,0
44,09/12/2016 , 24:00:00,0,0
45,10/12/2016 , 00:15:00,0,0
46,10/12/2016 , 00:30:00,0,0
47,10/12/2016 , 00:45:00,0,0
48,10/12/2016 , 01:00:00,0,0
49,10/12/2016 , 01:15:00,0,0
50,10/12/2016 , 01:30:00,0,0
51,10/12/2016 , 01:45:00,0,0
52,10/12/2016 , 02:00:00,0,0
53,10/12/2016 , 02:15:00,0,0
54,10/12/2016 , 02:30:00,0,0
55,10/12/2016 , 02:45:00,0,0
56,10/12/2016 , 03:00:00,0,0
57,10/12/2016 , 03:15:00,0,0
58,10/12/2016 , 03:30:00,0,0
59,10/12/2016 , 03:45:00,0,0
60,10/12/2016 , 04:00:00,0,0
61,10/12/2016 , 04:15:00,0,0
62,10/12/2016 , 04:30:00,0,0
63,10/12/2016 , 04:45:00,0,0
64,10/12/2016 , 05:00:00,0,0
65,10/12/2016 , 05:15:00,0,0
66,10/12/2016 , 05:30:00,0,0
67,10/12/2016 , 05:45:00,0,0
68,10/12/2016 , 06:00:00,0,0
69,10/12/2016 , 06:15:00,0,0
70,10/12/2016 , 06:30:00,0,0
71,10/12/2016 , 06:45:00,0,0
72,10/12/2016 , 07:00:00,3,3
73,10/12/2016 , 07:15:00,34,34
74,10/12/2016 , 07:30:00,126,126
75,10/12/2016 , 07:45:00,375,375
76,10/12/2016 , 08:00:00,624,624
77,10/12/2016 , 08:15:00,972,972
78,10/12/2016 , 08:30:00,1348,1348
79,10/12/2016 , 08:45:00,1719,1719
80,10/12/2016 , 09:00:00,2059,2059
81,10/12/2016 , 09:15:00,2402,2402
82,10/12/2016 , 09:30:00,2351,2351
83,10/12/2016 , 09:45:00,2951,2951
84,10/12/2016 , 10:00:00,3614,3614
85,10/12/2016 , 10:15:00,3572,3572
86,10/12/2016 , 10:30:00,3986,3986
87,10/12/2016 , 10:45:00,4156,4156
88,10/12/2016 , 11:00:00,4700,4700
89,10/12/2016 , 11:15:00,7191,7191
90,10/12/2016 , 11:30:00,5994,5994
91,10/12/2016 , 11:45:00,5805,5805
92,10/12/2016 , 12:00:00,6715,6715
93,10/12/2016 , 12:15:00,7083,7083
94,10/12/2016 , 12:30:00,7617,7617
95,10/12/2016 , 12:45:00,7038,7038
96,10/12/2016 , 13:00:00,6195,6195
97,10/12/2016 , 13:15:00,6993,6993
98,10/12/2016 , 13:30:00,5882,5882
99,10/12/2016 , 13:45:00,4698,4698
100,10/12/2016 , 14:00:00,6417,6417
101,10/12/2016 , 14:15:00,5834,5834
102,10/12/2016 , 14:30:00,4848,4848
103,10/12/2016 , 14:45:00,4756,4756
104,10/12/2016 , 15:00:00,3826,3826
105,10/12/2016 , 15:15:00,4428,4428
106,10/12/2016 , 15:30:00,4273,4273
107,10/12/2016 , 15:45:00,4549,4549
108,10/12/2016 , 16:00:00,2995,2995
