ï»¿Site Name ,RRW1,,,
Site Number ,20,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,4375,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
7,6/9/16, 16:45:00,3419,3419
8,6/9/16, 17:00:00,2967,2967
9,6/9/16, 17:15:00,2687,2687
10,6/9/16, 17:30:00,2215,2215
11,6/9/16, 17:45:00,1466,1466
12,6/9/16, 18:00:00,1152,1152
13,6/9/16, 18:15:00,1022,1022
14,6/9/16, 18:30:00,754,754
15,6/9/16, 18:45:00,438,438
16,6/9/16, 19:00:00,225,225
17,6/9/16, 19:15:00,93,93
18,6/9/16, 19:30:00,17,17
19,6/9/16, 19:45:00,0,0
20,6/9/16, 20:00:00,0,0
21,6/9/16, 20:15:00,0,0
22,6/9/16, 20:30:00,0,0
23,6/9/16, 20:45:00,0,0
24,6/9/16, 21:00:00,0,0
25,6/9/16, 21:15:00,0,0
26,6/9/16, 21:30:00,0,0
27,6/9/16, 21:45:00,0,0
28,6/9/16, 22:00:00,0,0
29,6/9/16, 22:15:00,0,0
30,6/9/16, 22:30:00,0,0
31,6/9/16, 22:45:00,0,0
32,6/9/16, 23:00:00,0,0
33,6/9/16, 23:15:00,0,0
34,6/9/16, 23:30:00,0,0
35,6/9/16, 23:45:00,0,0
36,6/9/16, 24:00:00,0,0
37,6/10/16, 00:15:00,0,0
38,6/10/16, 00:30:00,0,0
39,6/10/16, 00:45:00,0,0
40,6/10/16, 01:00:00,0,0
41,6/10/16, 01:15:00,0,0
42,6/10/16, 01:30:00,0,0
43,6/10/16, 01:45:00,0,0
44,6/10/16, 02:00:00,0,0
45,6/10/16, 02:15:00,0,0
46,6/10/16, 02:30:00,0,0
47,6/10/16, 02:45:00,0,0
48,6/10/16, 03:00:00,0,0
49,6/10/16, 03:15:00,0,0
50,6/10/16, 03:30:00,0,0
51,6/10/16, 03:45:00,0,0
52,6/10/16, 04:00:00,0,0
53,6/10/16, 04:15:00,0,0
54,6/10/16, 04:30:00,0,0
55,6/10/16, 04:45:00,0,0
56,6/10/16, 05:00:00,0,0
57,6/10/16, 05:15:00,0,0
58,6/10/16, 05:30:00,0,0
59,6/10/16, 05:45:00,1,1
60,6/10/16, 06:00:00,56,56
61,6/10/16, 06:15:00,211,211
62,6/10/16, 06:30:00,598,598
63,6/10/16, 06:45:00,969,969
64,6/10/16, 07:00:00,932,932
65,6/10/16, 07:15:00,1419,1419
66,6/10/16, 07:30:00,1663,1663
67,6/10/16, 07:45:00,1713,1713
68,6/10/16, 08:00:00,2257,2257
69,6/10/16, 08:15:00,3509,3509
70,6/10/16, 08:30:00,4394,4394
71,6/10/16, 08:45:00,3963,3963
72,6/10/16, 09:00:00,5136,5136
73,6/10/16, 09:15:00,5740,5740
74,6/10/16, 09:30:00,6116,6116
75,6/10/16, 09:45:00,5474,5474
76,6/10/16, 10:00:00,3613,3613
77,6/10/16, 10:15:00,10254,10254
78,6/10/16, 10:30:00,15086,15086
79,6/10/16, 10:45:00,20215,20215
80,6/10/16, 11:00:00,18392,18392
81,6/10/16, 11:15:00,12583,12583
82,6/10/16, 11:30:00,15235,15235
83,6/10/16, 11:45:00,15063,15063
84,6/10/16, 12:00:00,13191,13191
85,6/10/16, 12:15:00,19129,19129
86,6/10/16, 12:30:00,15327,15327
87,6/10/16, 12:45:00,19629,19629
88,6/10/16, 13:00:00,18408,18408
89,6/10/16, 13:15:00,19636,19636
90,6/10/16, 13:30:00,19173,19173
91,6/10/16, 13:45:00,12491,12491
92,6/10/16, 14:00:00,17326,17326
93,6/10/16, 14:15:00,15566,15566
94,6/10/16, 14:30:00,14751,14751
95,6/10/16, 14:45:00,12651,12651
96,6/10/16, 15:00:00,12049,12049
97,6/10/16, 15:15:00,10262,10262
98,6/10/16, 15:30:00,8834,8834
99,6/10/16, 15:45:00,8529,8529
100,6/10/16, 16:00:00,5962,5962
101,6/10/16, 16:15:00,5207,5207
102,6/10/16, 16:30:00,4316,4316
103,6/10/16, 16:45:00,3666,3666
104,6/10/16, 17:00:00,5012,5012
105,6/10/16, 17:15:00,3799,3799
106,6/10/16, 17:30:00,3026,3026
107,6/10/16, 17:45:00,1544,1544
108,6/10/16, 18:00:00,862,862
109,6/10/16, 18:15:00,1319,1319
110,6/10/16, 18:30:00,918,918
111,6/10/16, 18:45:00,437,437
112,6/10/16, 19:00:00,237,237
113,6/10/16, 19:15:00,121,121
114,6/10/16, 19:30:00,24,24
115,6/10/16, 19:45:00,0,0
116,6/10/16, 20:00:00,0,0
117,6/10/16, 20:15:00,0,0
118,6/10/16, 20:30:00,0,0
119,6/10/16, 20:45:00,0,0
120,6/10/16, 21:00:00,0,0
121,6/10/16, 21:15:00,0,0
122,6/10/16, 21:30:00,0,0
123,6/10/16, 21:45:00,0,0
124,6/10/16, 22:00:00,0,0
125,6/10/16, 22:15:00,0,0
126,6/10/16, 22:30:00,0,0
127,6/10/16, 22:45:00,0,0
128,6/10/16, 23:00:00,0,0
129,6/10/16, 23:15:00,0,0
130,6/10/16, 23:30:00,0,0
131,6/10/16, 23:45:00,0,0
132,6/10/16, 24:00:00,0,0
133,6/11/16, 00:15:00,0,0
134,6/11/16, 00:30:00,0,0
135,6/11/16, 00:45:00,0,0
136,6/11/16, 01:00:00,0,0
137,6/11/16, 01:15:00,0,0
138,6/11/16, 01:30:00,0,0
139,6/11/16, 01:45:00,0,0
140,6/11/16, 02:00:00,0,0
141,6/11/16, 02:15:00,0,0
142,6/11/16, 02:30:00,0,0
143,6/11/16, 02:45:00,0,0
144,6/11/16, 03:00:00,0,0
145,6/11/16, 03:15:00,0,0
146,6/11/16, 03:30:00,0,0
147,6/11/16, 03:45:00,0,0
148,6/11/16, 04:00:00,0,0
149,6/11/16, 04:15:00,0,0
150,6/11/16, 04:30:00,0,0
151,6/11/16, 04:45:00,0,0
152,6/11/16, 05:00:00,0,0
153,6/11/16, 05:15:00,0,0
154,6/11/16, 05:30:00,0,0
155,6/11/16, 05:45:00,0,0
156,6/11/16, 06:00:00,34,34
157,6/11/16, 06:15:00,182,182
158,6/11/16, 06:30:00,324,324
159,6/11/16, 06:45:00,445,445
160,6/11/16, 07:00:00,846,846
161,6/11/16, 07:15:00,835,835
162,6/11/16, 07:30:00,1640,1640
163,6/11/16, 07:45:00,1637,1637
164,6/11/16, 08:00:00,1608,1608
165,6/11/16, 08:15:00,2515,2515
166,6/11/16, 08:30:00,3219,3219
167,6/11/16, 08:45:00,2464,2464
168,6/11/16, 09:00:00,3940,3940
169,6/11/16, 09:15:00,4941,4941
170,6/11/16, 09:30:00,6165,6165
171,6/11/16, 09:45:00,6460,6460
172,6/11/16, 10:00:00,6864,6864
173,6/11/16, 10:15:00,9847,9847
174,6/11/16, 10:30:00,10163,10163
175,6/11/16, 10:45:00,10968,10968
176,6/11/16, 11:00:00,5552,5552
177,6/11/16, 11:15:00,5677,5677
178,6/11/16, 11:30:00,15527,15527
179,6/11/16, 11:45:00,17542,17542
180,6/11/16, 12:00:00,20108,20108
181,6/11/16, 12:15:00,16347,16347
182,6/11/16, 12:30:00,19947,19947
183,6/11/16, 12:45:00,19527,19527
184,6/11/16, 13:00:00,18557,18557
185,6/11/16, 13:15:00,16663,16663
186,6/11/16, 13:30:00,17708,17708
187,6/11/16, 13:45:00,18262,18262
188,6/11/16, 14:00:00,17426,17426
189,6/11/16, 14:15:00,15347,15347
190,6/11/16, 14:30:00,8527,8527
191,6/11/16, 14:45:00,14641,14641
192,6/11/16, 15:00:00,11603,11603
193,6/11/16, 15:15:00,12662,12662
194,6/11/16, 15:30:00,8989,8989
195,6/11/16, 15:45:00,9190,9190
196,6/11/16, 16:00:00,5709,5709
197,6/11/16, 16:15:00,3133,3133
198,6/11/16, 16:30:00,4121,4121
199,6/11/16, 16:45:00,5270,5270
200,6/11/16, 17:00:00,3030,3030
201,6/11/16, 17:15:00,1940,1940
202,6/11/16, 17:30:00,2835,2835
203,6/11/16, 17:45:00,3109,3109
204,6/11/16, 18:00:00,2476,2476
205,6/11/16, 18:15:00,1074,1074
206,6/11/16, 18:30:00,887,887
207,6/11/16, 18:45:00,452,452
208,6/11/16, 19:00:00,435,435
209,6/11/16, 19:15:00,138,138
210,6/11/16, 19:30:00,24,24
211,6/11/16, 19:45:00,0,0
212,6/11/16, 20:00:00,0,0
213,6/11/16, 20:15:00,0,0
214,6/11/16, 20:30:00,0,0
215,6/11/16, 20:45:00,0,0
216,6/11/16, 21:00:00,0,0
217,6/11/16, 21:15:00,0,0
218,6/11/16, 21:30:00,0,0
219,6/11/16, 21:45:00,0,0
220,6/11/16, 22:00:00,0,0
221,6/11/16, 22:15:00,0,0
222,6/11/16, 22:30:00,0,0
223,6/11/16, 22:45:00,0,0
224,6/11/16, 23:00:00,0,0
225,6/11/16, 23:15:00,0,0
226,6/11/16, 23:30:00,0,0
227,6/11/16, 23:45:00,0,0
228,6/11/16, 24:00:00,0,0
229,6/12/16, 00:15:00,0,0
230,6/12/16, 00:30:00,0,0
231,6/12/16, 00:45:00,0,0
232,6/12/16, 01:00:00,0,0
233,6/12/16, 01:15:00,0,0
234,6/12/16, 01:30:00,0,0
235,6/12/16, 01:45:00,0,0
236,6/12/16, 02:00:00,0,0
237,6/12/16, 02:15:00,0,0
238,6/12/16, 02:30:00,0,0
239,6/12/16, 02:45:00,0,0
240,6/12/16, 03:00:00,0,0
241,6/12/16, 03:15:00,0,0
242,6/12/16, 03:30:00,0,0
243,6/12/16, 03:45:00,0,0
244,6/12/16, 04:00:00,0,0
245,6/12/16, 04:15:00,0,0
246,6/12/16, 04:30:00,0,0
247,6/12/16, 04:45:00,0,0
248,6/12/16, 05:00:00,0,0
249,6/12/16, 05:15:00,0,0
250,6/12/16, 05:30:00,0,0
251,6/12/16, 05:45:00,0,0
252,6/12/16, 06:00:00,38,38
253,6/12/16, 06:15:00,197,197
254,6/12/16, 06:30:00,587,587
255,6/12/16, 06:45:00,649,649
256,6/12/16, 07:00:00,786,786
257,6/12/16, 07:15:00,594,594
258,6/12/16, 07:30:00,2694,2694
259,6/12/16, 07:45:00,1908,1908
260,6/12/16, 08:00:00,1742,1742
261,6/12/16, 08:15:00,1630,1630
262,6/12/16, 08:30:00,1938,1938
263,6/12/16, 08:45:00,3892,3892
264,6/12/16, 09:00:00,3357,3357
265,6/12/16, 09:15:00,4448,4448
266,6/12/16, 09:30:00,4741,4741
267,6/12/16, 09:45:00,5529,5529
268,6/12/16, 10:00:00,7293,7293
269,6/12/16, 10:15:00,7452,7452
270,6/12/16, 10:30:00,11859,11859
271,6/12/16, 10:45:00,14360,14360
272,6/12/16, 11:00:00,8891,8891
273,6/12/16, 11:15:00,14544,14544
274,6/12/16, 11:30:00,16906,16906
275,6/12/16, 11:45:00,17989,17989
276,6/12/16, 12:00:00,18222,18222
277,6/12/16, 12:15:00,5783,5783
278,6/12/16, 12:30:00,6867,6867
279,6/12/16, 12:45:00,13006,13006
280,6/12/16, 13:00:00,18908,18908
281,6/12/16, 13:15:00,19644,19644
282,6/12/16, 13:30:00,18802,18802
283,6/12/16, 13:45:00,17743,17743
284,6/12/16, 14:00:00,17486,17486
285,6/12/16, 14:15:00,15576,15576
286,6/12/16, 14:30:00,12619,12619
287,6/12/16, 14:45:00,12020,12020
288,6/12/16, 15:00:00,12023,12023
289,6/12/16, 15:15:00,7832,7832
290,6/12/16, 15:30:00,5960,5960
291,6/12/16, 15:45:00,6982,6982
292,6/12/16, 16:00:00,6092,6092
293,6/12/16, 16:15:00,6603,6603
294,6/12/16, 16:30:00,4183,4183
