ï»¿Site Name ,KBAY4805,,,
483,6/14/16, 15:45:00,2309,2309
484,6/14/16, 16:00:00,2288,2288
485,6/14/16, 16:15:00,1435,1435
486,6/14/16, 16:30:00,790,790
487,6/14/16, 16:45:00,1288,1288
488,6/14/16, 17:00:00,1014,1014
489,6/14/16, 17:15:00,926,926
490,6/14/16, 17:30:00,922,922
491,6/14/16, 17:45:00,739,739
492,6/14/16, 18:00:00,599,599
493,6/14/16, 18:15:00,649,649
494,6/14/16, 18:30:00,415,415
495,6/14/16, 18:45:00,227,227
496,6/14/16, 19:00:00,94,94
497,6/14/16, 19:15:00,44,44
498,6/14/16, 19:30:00,12,12
499,6/14/16, 19:45:00,0,0
500,6/14/16, 20:00:00,0,0
501,6/14/16, 20:15:00,0,0
502,6/14/16, 20:30:00,0,0
503,6/14/16, 20:45:00,0,0
504,6/14/16, 21:00:00,0,0
505,6/14/16, 21:15:00,0,0
506,6/14/16, 21:30:00,0,0
507,6/14/16, 21:45:00,0,0
508,6/14/16, 22:00:00,0,0
509,6/14/16, 22:15:00,0,0
510,6/14/16, 22:30:00,0,0
511,6/14/16, 22:45:00,0,0
512,6/14/16, 23:00:00,0,0
513,6/14/16, 23:15:00,0,0
514,6/14/16, 23:30:00,0,0
515,6/14/16, 23:45:00,0,0
516,6/14/16, 24:00:00,0,0
517,6/15/16, 00:15:00,0,0
518,6/15/16, 00:30:00,0,0
519,6/15/16, 00:45:00,0,0
520,6/15/16, 01:00:00,0,0
521,6/15/16, 01:15:00,0,0
522,6/15/16, 01:30:00,0,0
523,6/15/16, 01:45:00,0,0
524,6/15/16, 02:00:00,0,0
525,6/15/16, 02:15:00,0,0
526,6/15/16, 02:30:00,0,0
527,6/15/16, 02:45:00,0,0
528,6/15/16, 03:00:00,0,0
529,6/15/16, 03:15:00,0,0
530,6/15/16, 03:30:00,0,0
531,6/15/16, 03:45:00,0,0
532,6/15/16, 04:00:00,0,0
533,6/15/16, 04:15:00,0,0
534,6/15/16, 04:30:00,0,0
535,6/15/16, 04:45:00,0,0
536,6/15/16, 05:00:00,0,0
537,6/15/16, 05:15:00,0,0
538,6/15/16, 05:30:00,0,0
539,6/15/16, 05:45:00,2,2
540,6/15/16, 06:00:00,39,39
541,6/15/16, 06:15:00,180,180
542,6/15/16, 06:30:00,393,393
543,6/15/16, 06:45:00,719,719
544,6/15/16, 07:00:00,731,731
545,6/15/16, 07:15:00,969,969
546,6/15/16, 07:30:00,752,752
547,6/15/16, 07:45:00,1815,1815
548,6/15/16, 08:00:00,1777,1777
549,6/15/16, 08:15:00,2369,2369
550,6/15/16, 08:30:00,1837,1837
551,6/15/16, 08:45:00,2660,2660
552,6/15/16, 09:00:00,2005,2005
553,6/15/16, 09:15:00,4552,4552
554,6/15/16, 09:30:00,5368,5368
555,6/15/16, 09:45:00,4336,4336
556,6/15/16, 10:00:00,4293,4293
557,6/15/16, 10:15:00,4740,4740
558,6/15/16, 10:30:00,7114,7114
559,6/15/16, 10:45:00,6051,6051
560,6/15/16, 11:00:00,4654,4654
561,6/15/16, 11:15:00,5909,5909
562,6/15/16, 11:30:00,6967,6967
563,6/15/16, 11:45:00,7115,7115
564,6/15/16, 12:00:00,3251,3251
565,6/15/16, 12:15:00,4705,4705
566,6/15/16, 12:30:00,7450,7450
567,6/15/16, 12:45:00,6972,6972
568,6/15/16, 13:00:00,7176,7176
569,6/15/16, 13:15:00,5867,5867
570,6/15/16, 13:30:00,5748,5748
571,6/15/16, 13:45:00,5575,5575
572,6/15/16, 14:00:00,7015,7015
573,6/15/16, 14:15:00,5083,5083
574,6/15/16, 14:30:00,2569,2569
575,6/15/16, 14:45:00,3685,3685
576,6/15/16, 15:00:00,2157,2157
577,6/15/16, 15:15:00,2093,2093
578,6/15/16, 15:30:00,1867,1867
579,6/15/16, 15:45:00,2070,2070
580,6/15/16, 16:00:00,2442,2442
581,6/15/16, 16:15:00,2478,2478
582,6/15/16, 16:30:00,1734,1734
583,6/15/16, 16:45:00,1370,1370
584,6/15/16, 17:00:00,1061,1061
585,6/15/16, 17:15:00,863,863
586,6/15/16, 17:30:00,745,745
587,6/15/16, 17:45:00,814,814
588,6/15/16, 18:00:00,944,944
589,6/15/16, 18:15:00,975,975
590,6/15/16, 18:30:00,740,740
591,6/15/16, 18:45:00,382,382
592,6/15/16, 19:00:00,175,175
593,6/15/16, 19:15:00,72,72
594,6/15/16, 19:30:00,21,21
595,6/15/16, 19:45:00,0,0
596,6/15/16, 20:00:00,0,0
597,6/15/16, 20:15:00,0,0
598,6/15/16, 20:30:00,0,0
599,6/15/16, 20:45:00,0,0
600,6/15/16, 21:00:00,0,0
601,6/15/16, 21:15:00,0,0
602,6/15/16, 21:30:00,0,0
603,6/15/16, 21:45:00,0,0
604,6/15/16, 22:00:00,0,0
605,6/15/16, 22:15:00,0,0
606,6/15/16, 22:30:00,0,0
607,6/15/16, 22:45:00,0,0
608,6/15/16, 23:00:00,0,0
609,6/15/16, 23:15:00,0,0
610,6/15/16, 23:30:00,0,0
611,6/15/16, 23:45:00,0,0
612,6/15/16, 24:00:00,0,0
613,6/16/16, 00:15:00,0,0
614,6/16/16, 00:30:00,0,0
615,6/16/16, 00:45:00,0,0
616,6/16/16, 01:00:00,0,0
617,6/16/16, 01:15:00,0,0
618,6/16/16, 01:30:00,0,0
619,6/16/16, 01:45:00,0,0
620,6/16/16, 02:00:00,0,0
621,6/16/16, 02:15:00,0,0
622,6/16/16, 02:30:00,0,0
623,6/16/16, 02:45:00,0,0
624,6/16/16, 03:00:00,0,0
625,6/16/16, 03:15:00,0,0
626,6/16/16, 03:30:00,0,0
627,6/16/16, 03:45:00,0,0
628,6/16/16, 04:00:00,0,0
629,6/16/16, 04:15:00,0,0
630,6/16/16, 04:30:00,0,0
631,6/16/16, 04:45:00,0,0
632,6/16/16, 05:00:00,0,0
633,6/16/16, 05:15:00,0,0
634,6/16/16, 05:30:00,0,0
635,6/16/16, 05:45:00,3,3
636,6/16/16, 06:00:00,35,35
637,6/16/16, 06:15:00,112,112
638,6/16/16, 06:30:00,248,248
639,6/16/16, 06:45:00,709,709
640,6/16/16, 07:00:00,1434,1434
641,6/16/16, 07:15:00,1528,1528
642,6/16/16, 07:30:00,1653,1653
643,6/16/16, 07:45:00,1592,1592
644,6/16/16, 08:00:00,2383,2383
645,6/16/16, 08:15:00,2813,2813
646,6/16/16, 08:30:00,3550,3550
647,6/16/16, 08:45:00,5020,5020
648,6/16/16, 09:00:00,4797,4797
649,6/16/16, 09:15:00,5978,5978
650,6/16/16, 09:30:00,5821,5821
651,6/16/16, 09:45:00,8465,8465
652,6/16/16, 10:00:00,8532,8532
653,6/16/16, 10:15:00,6817,6817
654,6/16/16, 10:30:00,5648,5648
655,6/16/16, 10:45:00,7986,7986
656,6/16/16, 11:00:00,7357,7357
657,6/16/16, 11:15:00,7173,7173
658,6/16/16, 11:30:00,11703,11703
659,6/16/16, 11:45:00,11498,11498
660,6/16/16, 12:00:00,10318,10318
661,6/16/16, 12:15:00,7784,7784
662,6/16/16, 12:30:00,8418,8418
663,6/16/16, 12:45:00,8890,8890
664,6/16/16, 13:00:00,10015,10015
665,6/16/16, 13:15:00,9565,9565
666,6/16/16, 13:30:00,7321,7321
667,6/16/16, 13:45:00,6434,6434
668,6/16/16, 14:00:00,6357,6357
669,6/16/16, 14:15:00,6518,6518
670,6/16/16, 14:30:00,6018,6018
671,6/16/16, 14:45:00,6159,6159
672,6/16/16, 15:00:00,5823,5823
673,6/16/16, 15:15:00,6881,6881
674,6/16/16, 15:30:00,3921,3921
675,6/16/16, 15:45:00,7221,7221
676,6/16/16, 16:00:00,6389,6389
677,6/16/16, 16:15:00,5132,5132
678,6/16/16, 16:30:00,5553,5553
679,6/16/16, 16:45:00,3522,3522
680,6/16/16, 17:00:00,3030,3030
681,6/16/16, 17:15:00,1621,1621
682,6/16/16, 17:30:00,2054,2054
683,6/16/16, 17:45:00,1701,1701
684,6/16/16, 18:00:00,1092,1092
685,6/16/16, 18:15:00,1321,1321
686,6/16/16, 18:30:00,981,981
687,6/16/16, 18:45:00,625,625
688,6/16/16, 19:00:00,241,241
689,6/16/16, 19:15:00,80,80
690,6/16/16, 19:30:00,16,16
691,6/16/16, 19:45:00,0,0
692,6/16/16, 20:00:00,0,0
693,6/16/16, 20:15:00,0,0
694,6/16/16, 20:30:00,0,0
695,6/16/16, 20:45:00,0,0
696,6/16/16, 21:00:00,0,0
697,6/16/16, 21:15:00,0,0
698,6/16/16, 21:30:00,0,0
699,6/16/16, 21:45:00,0,0
700,6/16/16, 22:00:00,0,0
701,6/16/16, 22:15:00,0,0
702,6/16/16, 22:30:00,0,0
703,6/16/16, 22:45:00,0,0
704,6/16/16, 23:00:00,0,0
705,6/16/16, 23:15:00,0,0
