ï»¿Site Name ,RRW3,,,
Site Number ,22,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,4322,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
7,6/9/16, 16:45:00,2238,2238
8,6/9/16, 17:00:00,1973,1973
9,6/9/16, 17:15:00,1725,1725
10,6/9/16, 17:30:00,1416,1416
11,6/9/16, 17:45:00,1003,1003
12,6/9/16, 18:00:00,736,736
13,6/9/16, 18:15:00,709,709
14,6/9/16, 18:30:00,502,502
15,6/9/16, 18:45:00,322,322
16,6/9/16, 19:00:00,173,173
17,6/9/16, 19:15:00,72,72
18,6/9/16, 19:30:00,10,10
19,6/9/16, 19:45:00,0,0
20,6/9/16, 20:00:00,0,0
21,6/9/16, 20:15:00,0,0
22,6/9/16, 20:30:00,0,0
23,6/9/16, 20:45:00,0,0
24,6/9/16, 21:00:00,0,0
25,6/9/16, 21:15:00,0,0
26,6/9/16, 21:30:00,0,0
27,6/9/16, 21:45:00,0,0
28,6/9/16, 22:00:00,0,0
29,6/9/16, 22:15:00,0,0
30,6/9/16, 22:30:00,0,0
31,6/9/16, 22:45:00,0,0
32,6/9/16, 23:00:00,0,0
33,6/9/16, 23:15:00,0,0
34,6/9/16, 23:30:00,0,0
35,6/9/16, 23:45:00,0,0
36,6/9/16, 24:00:00,0,0
37,6/10/16, 00:15:00,0,0
38,6/10/16, 00:30:00,0,0
39,6/10/16, 00:45:00,0,0
40,6/10/16, 01:00:00,0,0
41,6/10/16, 01:15:00,0,0
42,6/10/16, 01:30:00,0,0
43,6/10/16, 01:45:00,0,0
44,6/10/16, 02:00:00,0,0
45,6/10/16, 02:15:00,0,0
46,6/10/16, 02:30:00,0,0
47,6/10/16, 02:45:00,0,0
48,6/10/16, 03:00:00,0,0
49,6/10/16, 03:15:00,0,0
50,6/10/16, 03:30:00,0,0
51,6/10/16, 03:45:00,0,0
52,6/10/16, 04:00:00,0,0
53,6/10/16, 04:15:00,0,0
54,6/10/16, 04:30:00,0,0
55,6/10/16, 04:45:00,0,0
56,6/10/16, 05:00:00,0,0
57,6/10/16, 05:15:00,0,0
58,6/10/16, 05:30:00,0,0
59,6/10/16, 05:45:00,0,0
60,6/10/16, 06:00:00,36,36
61,6/10/16, 06:15:00,168,168
62,6/10/16, 06:30:00,531,531
63,6/10/16, 06:45:00,887,887
64,6/10/16, 07:00:00,876,876
65,6/10/16, 07:15:00,1431,1431
66,6/10/16, 07:30:00,1650,1650
67,6/10/16, 07:45:00,1955,1955
68,6/10/16, 08:00:00,2327,2327
69,6/10/16, 08:15:00,3118,3118
70,6/10/16, 08:30:00,5598,5598
71,6/10/16, 08:45:00,6474,6474
72,6/10/16, 09:00:00,5001,5001
73,6/10/16, 09:15:00,4567,4567
74,6/10/16, 09:30:00,6566,6566
75,6/10/16, 09:45:00,4016,4016
76,6/10/16, 10:00:00,3894,3894
77,6/10/16, 10:15:00,7093,7093
78,6/10/16, 10:30:00,9261,9261
79,6/10/16, 10:45:00,9902,9902
80,6/10/16, 11:00:00,9275,9275
81,6/10/16, 11:15:00,9057,9057
82,6/10/16, 11:30:00,9653,9653
83,6/10/16, 11:45:00,9685,9685
84,6/10/16, 12:00:00,9332,9332
85,6/10/16, 12:15:00,10445,10445
86,6/10/16, 12:30:00,9979,9979
87,6/10/16, 12:45:00,11023,11023
88,6/10/16, 13:00:00,10744,10744
89,6/10/16, 13:15:00,11570,11570
90,6/10/16, 13:30:00,11369,11369
91,6/10/16, 13:45:00,6458,6458
92,6/10/16, 14:00:00,10874,10874
