"","timestamp","month","Rf44.mid","Rf42.mid","HIMB.mid","Rf10.mid"
"1",2016-06-10 00:00:00,"June",0,0,0,0
"2",2016-06-10 00:15:00,"June",0,0,0,0
"3",2016-06-10 00:30:00,"June",0,0,0,0
"4",2016-06-10 00:45:00,"June",0,0,0,0
"5",2016-06-10 01:00:00,"June",0,0,0,0
"6",2016-06-10 01:15:00,"June",0,0,0,0
"7",2016-06-10 01:30:00,"June",0,0,0,0
"8",2016-06-10 01:45:00,"June",0,0,0,0
"9",2016-06-10 02:00:00,"June",0,0,0,0
"10",2016-06-10 02:15:00,"June",0,0,0,0
"11",2016-06-10 02:30:00,"June",0,0,0,0
"12",2016-06-10 02:45:00,"June",0,0,0,0
"13",2016-06-10 03:00:00,"June",0,0,0,0
"14",2016-06-10 03:15:00,"June",0,0,0,0
"15",2016-06-10 03:30:00,"June",0,0,0,0
"16",2016-06-10 03:45:00,"June",0,0,0,0
"17",2016-06-10 04:00:00,"June",0,0,0,0
"18",2016-06-10 04:15:00,"June",0,0,0,0
"19",2016-06-10 04:30:00,"June",0,0,0,0
"20",2016-06-10 04:45:00,"June",0,0,0,0
"21",2016-06-10 05:00:00,"June",0,0,0,0
"22",2016-06-10 05:15:00,"June",0,0,0,0
"23",2016-06-10 05:30:00,"June",0,0,0,0
"24",2016-06-10 05:45:00,"June",0.05762,0,0.28524,0
"25",2016-06-10 06:00:00,"June",3.22672,3.57444,4.77777,0
"26",2016-06-10 06:15:00,"June",12.15782,16.68072,26.66994,4.64757
"27",2016-06-10 06:30:00,"June",34.45676,52.72299,75.44598,41.74044
"28",2016-06-10 06:45:00,"June",55.83378,88.07023,128.64324,80.23635
"29",2016-06-10 07:00:00,"June",53.70184,86.97804,113.31159,58.57692
"30",2016-06-10 07:15:00,"June",81.76278,142.08399,137.55699,105.05262
"31",2016-06-10 07:30:00,"June",95.82206,163.8285,170.07435,141.00552
"32",2016-06-10 07:45:00,"June",98.70306,194.11195,277.11066,205.80843
"33",2016-06-10 08:00:00,"June",130.04834,231.04783,154.67139,139.69017
"34",2016-06-10 08:15:00,"June",202.18858,309.58622,390.7788,229.83549
"35",2016-06-10 08:30:00,"June",253.18228,555.82542,449.60955,373.29633
"36",2016-06-10 08:45:00,"June",228.34806,642.80346,533.3988,419.42127
"37",2016-06-10 09:00:00,"June",295.93632,496.54929,471.85827,397.06032
"38",2016-06-10 09:15:00,"June",330.7388,453.45743,331.09233,343.83249
"39",2016-06-10 09:30:00,"June",352.40392,651.93814,563.70555,501.41142
"40",2016-06-10 09:45:00,"June",315.41188,398.74864,284.88345,404.51397
"41",2016-06-10 10:00:00,"June",208.18106,386.63526,425.86332,398.63874
"42",2016-06-10 10:15:00,"June",590.83548,704.26397,610.05705,394.25424
"43",2016-06-10 10:30:00,"June",869.25532,919.52469,874.90239,503.3406
"44",2016-06-10 10:45:00,"June",1164.7883,983.16958,867.41484,464.40624
"45",2016-06-10 11:00:00,"June",1059.74704,920.91475,1037.70312,441.25608
"46",2016-06-10 11:15:00,"June",725.03246,899.26953,681.22443,409.07385
"47",2016-06-10 11:30:00,"June",877.8407,958.44637,769.50621,351.54921
"48",2016-06-10 11:45:00,"June",867.93006,961.62365,851.29878,307.35345
"49",2016-06-10 12:00:00,"June",760.06542,926.57428,992.92044,450.28815
"50",2016-06-10 12:15:00,"June",1102.21298,1037.08405,1081.70139,394.16655
"51",2016-06-10 12:30:00,"June",883.14174,990.81491,1086.62178,277.9773
"52",2016-06-10 12:45:00,"June",1131.02298,1094.47367,1247.28321,305.1612
