Date,Month,Site,DLI
8/20/16,August,Rf44.mid.DLI,15.73122802
8/21/16,August,Rf44.mid.DLI,9.018780354
8/22/16,August,Rf44.mid.DLI,5.124192696
8/23/16,August,Rf44.mid.DLI,3.229042086
8/24/16,August,Rf44.mid.DLI,4.51242387
8/25/16,August,Rf44.mid.DLI,8.186926176
8/26/16,August,Rf44.mid.DLI,4.836899376
8/27/16,August,Rf44.mid.DLI,7.402573926
8/28/16,August,Rf44.mid.DLI,NA
8/29/16,August,Rf44.mid.DLI,NA
8/30/16,August,Rf44.mid.DLI,NA
8/31/16,August,Rf44.mid.DLI,NA
9/1/16,September,Rf44.mid.DLI,NA
9/2/16,September,Rf44.mid.DLI,NA
9/3/16,September,Rf44.mid.DLI,NA
9/4/16,September,Rf44.mid.DLI,NA
9/5/16,September,Rf44.mid.DLI,NA
9/6/16,September,Rf44.mid.DLI,NA
9/7/16,September,Rf44.mid.DLI,NA
9/8/16,September,Rf44.mid.DLI,NA
9/9/16,September,Rf44.mid.DLI,NA
9/10/16,September,Rf44.mid.DLI,NA
9/11/16,September,Rf44.mid.DLI,5.817378582
9/12/16,September,Rf44.mid.DLI,8.996273982
9/13/16,September,Rf44.mid.DLI,7.68250341
9/14/16,September,Rf44.mid.DLI,6.58829961
9/15/16,September,Rf44.mid.DLI,9.566193402
9/16/16,September,Rf44.mid.DLI,10.73688775
9/17/16,September,Rf44.mid.DLI,4.670798202
9/18/16,September,Rf44.mid.DLI,15.9972077
9/19/16,September,Rf44.mid.DLI,15.60365734
9/20/16,September,Rf44.mid.DLI,13.04000525
9/21/16,September,Rf44.mid.DLI,8.373718692
9/22/16,September,Rf44.mid.DLI,10.48724334
9/23/16,September,Rf44.mid.DLI,13.52441083
9/24/16,September,Rf44.mid.DLI,16.60710964
9/25/16,September,Rf44.mid.DLI,17.5575112
9/26/16,September,Rf44.mid.DLI,8.788271544
9/27/16,September,Rf44.mid.DLI,11.86495483
9/28/16,September,Rf44.mid.DLI,13.66857607
9/29/16,September,Rf44.mid.DLI,12.14784022
9/30/16,September,Rf44.mid.DLI,11.78789384
10/1/16,October,Rf44.mid.DLI,10.83837386
10/2/16,October,Rf44.mid.DLI,10.04318329
10/3/16,October,Rf44.mid.DLI,NA
10/4/16,October,Rf44.mid.DLI,18.50008221
10/5/16,October,Rf44.mid.DLI,15.47655338
10/6/16,October,Rf44.mid.DLI,15.41105672
10/7/16,October,Rf44.mid.DLI,15.38393499
10/8/16,October,Rf44.mid.DLI,18.71539663
10/9/16,October,Rf44.mid.DLI,20.54245768
10/10/16,October,Rf44.mid.DLI,10.54542802
10/11/16,October,Rf44.mid.DLI,10.03016693
10/12/16,October,Rf44.mid.DLI,13.32942475
10/13/16,October,Rf44.mid.DLI,14.31171898
10/14/16,October,Rf44.mid.DLI,6.375215088
10/15/16,October,Rf44.mid.DLI,8.011697994
10/16/16,October,Rf44.mid.DLI,10.56041498
10/17/16,October,Rf44.mid.DLI,13.81491934
10/18/16,October,Rf44.mid.DLI,15.04711728
10/19/16,October,Rf44.mid.DLI,6.094559592
10/20/16,October,Rf44.mid.DLI,10.02819632
10/21/16,October,Rf44.mid.DLI,7.078772574
10/22/16,October,Rf44.mid.DLI,8.470174572
10/23/16,October,Rf44.mid.DLI,12.26659504
10/24/16,October,Rf44.mid.DLI,5.259645792
10/25/16,October,Rf44.mid.DLI,14.61285839
10/26/16,October,Rf44.mid.DLI,8.448601644
10/27/16,October,Rf44.mid.DLI,7.78258935
10/28/16,October,Rf44.mid.DLI,11.56049651
10/29/16,October,Rf44.mid.DLI,7.739910216
10/30/16,October,Rf44.mid.DLI,7.72243407
10/31/16,October,Rf44.mid.DLI,6.826742694
11/1/16,November,Rf44.mid.DLI,5.774855022
11/2/16,November,Rf44.mid.DLI,14.92841432
11/3/16,November,Rf44.mid.DLI,NA
11/4/16,November,Rf44.mid.DLI,NA
11/5/16,November,Rf44.mid.DLI,NA
11/6/16,November,Rf44.mid.DLI,NA
11/7/16,November,Rf44.mid.DLI,NA
11/8/16,November,Rf44.mid.DLI,NA
11/9/16,November,Rf44.mid.DLI,15.58146211
11/10/16,November,Rf44.mid.DLI,19.01923265
11/11/16,November,Rf44.mid.DLI,18.31230439
11/12/16,November,Rf44.mid.DLI,14.49000679
11/13/16,November,Rf44.mid.DLI,11.18084409
11/14/16,November,Rf44.mid.DLI,10.28095222
11/15/16,November,Rf44.mid.DLI,5.655477906
11/16/16,November,Rf44.mid.DLI,5.72382675
11/17/16,November,Rf44.mid.DLI,6.477271632
11/18/16,November,Rf44.mid.DLI,11.4470312
11/19/16,November,Rf44.mid.DLI,4.938333624
11/20/16,November,Rf44.mid.DLI,6.484168746
11/21/16,November,Rf44.mid.DLI,2.132349102
11/22/16,November,Rf44.mid.DLI,2.20552074
11/23/16,November,Rf44.mid.DLI,1.9887543
11/24/16,November,Rf44.mid.DLI,NA
11/25/16,November,Rf44.mid.DLI,NA
11/26/16,November,Rf44.mid.DLI,NA
11/27/16,November,Rf44.mid.DLI,NA
11/28/16,November,Rf44.mid.DLI,NA
11/29/16,November,Rf44.mid.DLI,NA
11/30/16,November,Rf44.mid.DLI,NA
12/1/16,December,Rf44.mid.DLI,NA
12/2/16,December,Rf44.mid.DLI,NA
12/3/16,December,Rf44.mid.DLI,NA
12/4/16,December,Rf44.mid.DLI,NA
12/5/16,December,Rf44.mid.DLI,NA
12/6/16,December,Rf44.mid.DLI,NA
12/7/16,December,Rf44.mid.DLI,NA
12/8/16,December,Rf44.mid.DLI,NA
12/9/16,December,Rf44.mid.DLI,NA
12/10/16,December,Rf44.mid.DLI,10.49828909
12/11/16,December,Rf44.mid.DLI,15.5023268
12/12/16,December,Rf44.mid.DLI,10.30812581
12/13/16,December,Rf44.mid.DLI,14.61431041
12/14/16,December,Rf44.mid.DLI,7.196127228
12/15/16,December,Rf44.mid.DLI,7.875259596
12/16/16,December,Rf44.mid.DLI,7.109057646
12/17/16,December,Rf44.mid.DLI,10.62124441
12/18/16,December,Rf44.mid.DLI,7.942104558
12/19/16,December,Rf44.mid.DLI,8.088084828
12/20/16,December,Rf44.mid.DLI,9.212936706
12/21/16,December,Rf44.mid.DLI,4.13930556
12/22/16,December,Rf44.mid.DLI,5.934318372
12/23/16,December,Rf44.mid.DLI,6.654833424
12/24/16,December,Rf44.mid.DLI,11.58616622
12/25/16,December,Rf44.mid.DLI,6.368577264
12/26/16,December,Rf44.mid.DLI,1.868288166
12/27/16,December,Rf44.mid.DLI,1.9524537
12/28/16,December,Rf44.mid.DLI,8.74714815
12/29/16,December,Rf44.mid.DLI,7.01846172
12/30/16,December,Rf44.mid.DLI,1.348619148
12/31/16,December,Rf44.mid.DLI,2.31597828
1/1/17,January,Rf44.mid.DLI,3.747414654
1/2/17,January,Rf44.mid.DLI,5.34163329
1/3/17,January,Rf44.mid.DLI,8.441497098
1/4/17,January,Rf44.mid.DLI,7.81551918
1/5/17,January,Rf44.mid.DLI,5.32815021
1/6/17,January,Rf44.mid.DLI,12.38031963
1/7/17,January,Rf44.mid.DLI,8.551332342
1/8/17,January,Rf44.mid.DLI,5.220337428
1/9/17,January,Rf44.mid.DLI,8.369310762
1/10/17,January,Rf44.mid.DLI,9.401025672
1/11/17,January,Rf44.mid.DLI,8.196882912
1/12/17,January,Rf44.mid.DLI,9.253178514
6/10/16,June,Rf42.mid.DLI,25.96321302
6/11/16,June,Rf42.mid.DLI,22.63853702
6/12/16,June,Rf42.mid.DLI,21.73777814
6/13/16,June,Rf42.mid.DLI,21.28677317
6/14/16,June,Rf42.mid.DLI,17.6756058
6/15/16,June,Rf42.mid.DLI,19.47774909
6/16/16,June,Rf42.mid.DLI,20.91136761
6/17/16,June,Rf42.mid.DLI,14.0418301
6/18/16,June,Rf42.mid.DLI,23.54760647
6/19/16,June,Rf42.mid.DLI,21.71758255
6/20/16,June,Rf42.mid.DLI,20.44034578
6/21/16,June,Rf42.mid.DLI,18.4709187
6/22/16,June,Rf42.mid.DLI,22.98999383
6/23/16,June,Rf42.mid.DLI,20.61263379
6/24/16,June,Rf42.mid.DLI,18.15592118
6/25/16,June,Rf42.mid.DLI,18.41345958
6/26/16,June,Rf42.mid.DLI,15.70340853
6/27/16,June,Rf42.mid.DLI,20.00730237
6/28/16,June,Rf42.mid.DLI,22.67320909
6/29/16,June,Rf42.mid.DLI,22.52638896
6/30/16,June,Rf42.mid.DLI,18.92755341
7/1/16,July,Rf42.mid.DLI,14.60239165
7/2/16,July,Rf42.mid.DLI,18.46707618
7/3/16,July,Rf42.mid.DLI,12.04657769
7/4/16,July,Rf42.mid.DLI,14.15049307
7/5/16,July,Rf42.mid.DLI,9.305071569
7/6/16,July,Rf42.mid.DLI,18.4688634
7/7/16,July,Rf42.mid.DLI,24.9191191
7/8/16,July,Rf42.mid.DLI,22.28538235
7/9/16,July,Rf42.mid.DLI,26.44183054
7/10/16,July,Rf42.mid.DLI,25.28657153
7/11/16,July,Rf42.mid.DLI,27.33302779
7/12/16,July,Rf42.mid.DLI,24.4523866
7/13/16,July,Rf42.mid.DLI,18.29961366
7/14/16,July,Rf42.mid.DLI,24.80411149
7/15/16,July,Rf42.mid.DLI,22.70564713
7/16/16,July,Rf42.mid.DLI,15.14901289
7/17/16,July,Rf42.mid.DLI,15.09897073
7/18/16,July,Rf42.mid.DLI,14.41625269
7/19/16,July,Rf42.mid.DLI,22.76534028
7/20/16,July,Rf42.mid.DLI,24.57892177
7/21/16,July,Rf42.mid.DLI,17.496437
7/22/16,July,Rf42.mid.DLI,9.96821955
7/23/16,July,Rf42.mid.DLI,6.667671015
7/24/16,July,Rf42.mid.DLI,5.4242127
7/25/16,July,Rf42.mid.DLI,10.57158502
7/26/16,July,Rf42.mid.DLI,14.67486342
7/27/16,July,Rf42.mid.DLI,15.36857286
7/28/16,July,Rf42.mid.DLI,19.9149031
7/29/16,July,Rf42.mid.DLI,18.08380685
7/30/16,July,Rf42.mid.DLI,19.17079405
7/31/16,July,Rf42.mid.DLI,11.04332174
8/1/16,August,Rf42.mid.DLI,12.30125654
8/2/16,August,Rf42.mid.DLI,NA
8/3/16,August,Rf42.mid.DLI,13.44798
8/4/16,August,Rf42.mid.DLI,12.2457816
8/5/16,August,Rf42.mid.DLI,10.4773968
8/6/16,August,Rf42.mid.DLI,10.3745304
8/7/16,August,Rf42.mid.DLI,6.3719136
8/8/16,August,Rf42.mid.DLI,13.2224976
8/9/16,August,Rf42.mid.DLI,9.8622576
8/10/16,August,Rf42.mid.DLI,10.2770928
8/11/16,August,Rf42.mid.DLI,12.6924408
8/12/16,August,Rf42.mid.DLI,10.9726344
8/13/16,August,Rf42.mid.DLI,7.40376
8/14/16,August,Rf42.mid.DLI,9.3696408
8/15/16,August,Rf42.mid.DLI,11.9220192
8/16/16,August,Rf42.mid.DLI,11.993904
8/17/16,August,Rf42.mid.DLI,9.6876
8/18/16,August,Rf42.mid.DLI,5.642676
8/19/16,August,Rf42.mid.DLI,10.3152816
8/20/16,August,Rf42.mid.DLI,10.9725408
8/21/16,August,Rf42.mid.DLI,7.4382048
8/22/16,August,Rf42.mid.DLI,4.032288
8/23/16,August,Rf42.mid.DLI,4.0301352
8/24/16,August,Rf42.mid.DLI,6.7102776
8/25/16,August,Rf42.mid.DLI,9.4391856
8/26/16,August,Rf42.mid.DLI,7.12062
8/27/16,August,Rf42.mid.DLI,10.7305848
8/28/16,August,Rf42.mid.DLI,8.7119136
8/29/16,August,Rf42.mid.DLI,NA
8/30/16,August,Rf42.mid.DLI,NA
8/31/16,August,Rf42.mid.DLI,NA
9/1/16,September,Rf42.mid.DLI,NA
9/2/16,September,Rf42.mid.DLI,NA
9/3/16,September,Rf42.mid.DLI,NA
9/4/16,September,Rf42.mid.DLI,NA
9/5/16,September,Rf42.mid.DLI,NA
9/6/16,September,Rf42.mid.DLI,NA
9/7/16,September,Rf42.mid.DLI,NA
9/8/16,September,Rf42.mid.DLI,NA
9/9/16,September,Rf42.mid.DLI,NA
9/10/16,September,Rf42.mid.DLI,NA
9/11/16,September,Rf42.mid.DLI,NA
9/12/16,September,Rf42.mid.DLI,NA
9/13/16,September,Rf42.mid.DLI,NA
9/14/16,September,Rf42.mid.DLI,NA
9/15/16,September,Rf42.mid.DLI,NA
9/16/16,September,Rf42.mid.DLI,NA
9/17/16,September,Rf42.mid.DLI,NA
9/18/16,September,Rf42.mid.DLI,NA
9/19/16,September,Rf42.mid.DLI,NA
9/20/16,September,Rf42.mid.DLI,NA
9/21/16,September,Rf42.mid.DLI,NA
9/22/16,September,Rf42.mid.DLI,NA
9/23/16,September,Rf42.mid.DLI,NA
9/24/16,September,Rf42.mid.DLI,NA
9/25/16,September,Rf42.mid.DLI,NA
9/26/16,September,Rf42.mid.DLI,NA
9/27/16,September,Rf42.mid.DLI,NA
9/28/16,September,Rf42.mid.DLI,NA
9/29/16,September,Rf42.mid.DLI,NA
9/30/16,September,Rf42.mid.DLI,NA
10/1/16,October,Rf42.mid.DLI,NA
10/2/16,October,Rf42.mid.DLI,NA
10/3/16,October,Rf42.mid.DLI,NA
10/4/16,October,Rf42.mid.DLI,10.39188005
10/5/16,October,Rf42.mid.DLI,8.275990293
10/6/16,October,Rf42.mid.DLI,10.28822129
10/7/16,October,Rf42.mid.DLI,11.68931241
10/8/16,October,Rf42.mid.DLI,17.90660399
10/9/16,October,Rf42.mid.DLI,18.57582851
10/10/16,October,Rf42.mid.DLI,9.231080661
10/11/16,October,Rf42.mid.DLI,10.05552525
10/12/16,October,Rf42.mid.DLI,13.00247231
10/13/16,October,Rf42.mid.DLI,14.02431534
10/14/16,October,Rf42.mid.DLI,9.798076206
10/15/16,October,Rf42.mid.DLI,14.60033635
10/16/16,October,Rf42.mid.DLI,12.10993464
10/17/16,October,Rf42.mid.DLI,13.6060165
10/18/16,October,Rf42.mid.DLI,14.94544853
10/19/16,October,Rf42.mid.DLI,7.376482467
10/20/16,October,Rf42.mid.DLI,14.20285862
10/21/16,October,Rf42.mid.DLI,10.71206051
10/22/16,October,Rf42.mid.DLI,13.74935154
10/23/16,October,Rf42.mid.DLI,15.09557501
10/24/16,October,Rf42.mid.DLI,5.158453086
10/25/16,October,Rf42.mid.DLI,15.11854079
10/26/16,October,Rf42.mid.DLI,9.731055456
10/27/16,October,Rf42.mid.DLI,10.44880301
10/28/16,October,Rf42.mid.DLI,12.03236929
10/29/16,October,Rf42.mid.DLI,8.421291279
10/30/16,October,Rf42.mid.DLI,12.15130878
10/31/16,October,Rf42.mid.DLI,11.34848956
11/1/16,November,Rf42.mid.DLI,11.44482071
11/2/16,November,Rf42.mid.DLI,15.99115095
11/3/16,November,Rf42.mid.DLI,NA
11/4/16,November,Rf42.mid.DLI,NA
11/5/16,November,Rf42.mid.DLI,NA
11/6/16,November,Rf42.mid.DLI,NA
11/7/16,November,Rf42.mid.DLI,NA
11/8/16,November,Rf42.mid.DLI,NA
11/9/16,November,Rf42.mid.DLI,5.96395314
11/10/16,November,Rf42.mid.DLI,6.105411603
11/11/16,November,Rf42.mid.DLI,6.179759955
11/12/16,November,Rf42.mid.DLI,5.976910485
11/13/16,November,Rf42.mid.DLI,4.74685632
11/14/16,November,Rf42.mid.DLI,5.590334799
11/15/16,November,Rf42.mid.DLI,4.104261369
11/16/16,November,Rf42.mid.DLI,4.476628656
11/17/16,November,Rf42.mid.DLI,4.983752331
11/18/16,November,Rf42.mid.DLI,15.0110395
11/19/16,November,Rf42.mid.DLI,7.618561416
11/20/16,November,Rf42.mid.DLI,13.67714786
11/21/16,November,Rf42.mid.DLI,5.106176901
11/22/16,November,Rf42.mid.DLI,7.818372612
11/23/16,November,Rf42.mid.DLI,12.58747982
11/24/16,November,Rf42.mid.DLI,NA
11/25/16,November,Rf42.mid.DLI,NA
11/26/16,November,Rf42.mid.DLI,NA
11/27/16,November,Rf42.mid.DLI,NA
11/28/16,November,Rf42.mid.DLI,NA
11/29/16,November,Rf42.mid.DLI,NA
11/30/16,November,Rf42.mid.DLI,NA
12/1/16,December,Rf42.mid.DLI,NA
12/2/16,December,Rf42.mid.DLI,NA
12/3/16,December,Rf42.mid.DLI,NA
12/4/16,December,Rf42.mid.DLI,NA
12/5/16,December,Rf42.mid.DLI,NA
12/6/16,December,Rf42.mid.DLI,NA
12/7/16,December,Rf42.mid.DLI,NA
12/8/16,December,Rf42.mid.DLI,NA
12/9/16,December,Rf42.mid.DLI,NA
12/10/16,December,Rf42.mid.DLI,9.395326179
12/11/16,December,Rf42.mid.DLI,11.52158181
12/12/16,December,Rf42.mid.DLI,8.556494472
12/13/16,December,Rf42.mid.DLI,13.43810718
12/14/16,December,Rf42.mid.DLI,9.199446867
12/15/16,December,Rf42.mid.DLI,9.907722153
12/16/16,December,Rf42.mid.DLI,10.96119898
12/17/16,December,Rf42.mid.DLI,8.150259366
12/18/16,December,Rf42.mid.DLI,8.3016369
12/19/16,December,Rf42.mid.DLI,7.336627461
12/20/16,December,Rf42.mid.DLI,8.331751557
12/21/16,December,Rf42.mid.DLI,6.88258422
12/22/16,December,Rf42.mid.DLI,6.605207676
12/23/16,December,Rf42.mid.DLI,8.307266643
12/24/16,December,Rf42.mid.DLI,9.276297327
12/25/16,December,Rf42.mid.DLI,6.943081617
12/26/16,December,Rf42.mid.DLI,6.037675965
12/27/16,December,Rf42.mid.DLI,6.768380862
12/28/16,December,Rf42.mid.DLI,9.402296337
12/29/16,December,Rf42.mid.DLI,8.241675669
12/30/16,December,Rf42.mid.DLI,2.681634249
12/31/16,December,Rf42.mid.DLI,6.017659101
1/1/17,January,Rf42.mid.DLI,7.059876444
1/2/17,January,Rf42.mid.DLI,6.418175103
1/3/17,January,Rf42.mid.DLI,8.860947399
1/4/17,January,Rf42.mid.DLI,7.752781638
1/5/17,January,Rf42.mid.DLI,6.594216273
1/6/17,January,Rf42.mid.DLI,13.27100211
1/7/17,January,Rf42.mid.DLI,10.41350541
1/8/17,January,Rf42.mid.DLI,6.503246775
1/9/17,January,Rf42.mid.DLI,9.231527466
1/10/17,January,Rf42.mid.DLI,9.896373306
1/11/17,January,Rf42.mid.DLI,10.03104033
1/12/17,January,Rf42.mid.DLI,12.68506203
6/10/16,June,HIMB.mid.DLI,22.92910297
6/11/16,June,HIMB.mid.DLI,19.33058644
6/12/16,June,HIMB.mid.DLI,22.90529256
6/13/16,June,HIMB.mid.DLI,15.14861862
6/14/16,June,HIMB.mid.DLI,7.897611024
6/15/16,June,HIMB.mid.DLI,10.61815883
6/16/16,June,HIMB.mid.DLI,16.93401422
6/17/16,June,HIMB.mid.DLI,9.222586479
6/18/16,June,HIMB.mid.DLI,12.36299331
6/19/16,June,HIMB.mid.DLI,16.69738625
6/20/16,June,HIMB.mid.DLI,17.41914329
6/21/16,June,HIMB.mid.DLI,17.86666345
6/22/16,June,HIMB.mid.DLI,27.96137836
6/23/16,June,HIMB.mid.DLI,21.94870457
6/24/16,June,HIMB.mid.DLI,21.79371228
6/25/16,June,HIMB.mid.DLI,20.12634186
6/26/16,June,HIMB.mid.DLI,18.12767945
6/27/16,June,HIMB.mid.DLI,23.87959396
6/28/16,June,HIMB.mid.DLI,14.30126329
6/29/16,June,HIMB.mid.DLI,19.44771312
6/30/16,June,HIMB.mid.DLI,13.177489
7/1/16,July,HIMB.mid.DLI,13.76697311
7/2/16,July,HIMB.mid.DLI,23.44208572
7/3/16,July,HIMB.mid.DLI,13.36925585
7/4/16,July,HIMB.mid.DLI,17.7033279
7/5/16,July,HIMB.mid.DLI,11.34652631
7/6/16,July,HIMB.mid.DLI,21.32603991
7/7/16,July,HIMB.mid.DLI,20.59908438
7/8/16,July,HIMB.mid.DLI,25.3663005
7/9/16,July,HIMB.mid.DLI,22.08418644
7/10/16,July,HIMB.mid.DLI,17.27801366
7/11/16,July,HIMB.mid.DLI,13.11658313
7/12/16,July,HIMB.mid.DLI,17.41779553
7/13/16,July,HIMB.mid.DLI,19.28707308
7/14/16,July,HIMB.mid.DLI,19.3588252
7/15/16,July,HIMB.mid.DLI,14.77702221
7/16/16,July,HIMB.mid.DLI,19.91333176
7/17/16,July,HIMB.mid.DLI,18.61665925
7/18/16,July,HIMB.mid.DLI,16.61491624
7/19/16,July,HIMB.mid.DLI,22.25939511
7/20/16,July,HIMB.mid.DLI,16.72472651
7/21/16,July,HIMB.mid.DLI,13.044831
7/22/16,July,HIMB.mid.DLI,11.08011928
7/23/16,July,HIMB.mid.DLI,8.078403267
7/24/16,July,HIMB.mid.DLI,4.006438254
7/25/16,July,HIMB.mid.DLI,11.98671183
7/26/16,July,HIMB.mid.DLI,14.7018686
7/27/16,July,HIMB.mid.DLI,13.47906612
7/28/16,July,HIMB.mid.DLI,14.83125347
7/29/16,July,HIMB.mid.DLI,15.35065412
7/30/16,July,HIMB.mid.DLI,11.74687491
7/31/16,July,HIMB.mid.DLI,6.743159172
8/1/16,August,HIMB.mid.DLI,11.75078983
8/2/16,August,HIMB.mid.DLI,NA
8/3/16,August,HIMB.mid.DLI,19.93694963
8/4/16,August,HIMB.mid.DLI,19.2717343
8/5/16,August,HIMB.mid.DLI,12.03985204
8/6/16,August,HIMB.mid.DLI,20.21163575
8/7/16,August,HIMB.mid.DLI,18.37861934
8/8/16,August,HIMB.mid.DLI,17.23405105
8/9/16,August,HIMB.mid.DLI,13.57976297
8/10/16,August,HIMB.mid.DLI,16.19281095
8/11/16,August,HIMB.mid.DLI,15.73258334
8/12/16,August,HIMB.mid.DLI,16.40351061
8/13/16,August,HIMB.mid.DLI,9.796795992
8/14/16,August,HIMB.mid.DLI,15.86575477
8/15/16,August,HIMB.mid.DLI,14.92155332
8/16/16,August,HIMB.mid.DLI,15.94155017
8/17/16,August,HIMB.mid.DLI,13.70407769
8/18/16,August,HIMB.mid.DLI,12.52632886
8/19/16,August,HIMB.mid.DLI,15.72128784
8/20/16,August,HIMB.mid.DLI,10.52246795
8/21/16,August,HIMB.mid.DLI,11.72466897
8/22/16,August,HIMB.mid.DLI,10.46579789
8/23/16,August,HIMB.mid.DLI,9.170986563
8/24/16,August,HIMB.mid.DLI,14.12836506
8/25/16,August,HIMB.mid.DLI,16.30833315
8/26/16,August,HIMB.mid.DLI,14.51677637
8/27/16,August,HIMB.mid.DLI,13.43972439
8/28/16,August,HIMB.mid.DLI,11.21008175
8/29/16,August,HIMB.mid.DLI,13.01453852
8/30/16,August,HIMB.mid.DLI,8.892770598
8/31/16,August,HIMB.mid.DLI,9.313399764
9/1/16,September,HIMB.mid.DLI,16.91174411
9/2/16,September,HIMB.mid.DLI,13.59009579
9/3/16,September,HIMB.mid.DLI,9.951531561
9/4/16,September,HIMB.mid.DLI,15.95534865
9/5/16,September,HIMB.mid.DLI,17.36471949
9/6/16,September,HIMB.mid.DLI,10.00820162
9/7/16,September,HIMB.mid.DLI,14.83914749
9/8/16,September,HIMB.mid.DLI,12.52690647
9/9/16,September,HIMB.mid.DLI,13.16003231
9/10/16,September,HIMB.mid.DLI,13.23460831
9/11/16,September,HIMB.mid.DLI,10.60416781
9/12/16,September,HIMB.mid.DLI,9.783061686
9/13/16,September,HIMB.mid.DLI,9.849936204
9/14/16,September,HIMB.mid.DLI,8.88365718
9/15/16,September,HIMB.mid.DLI,15.09182021
9/16/16,September,HIMB.mid.DLI,9.462166686
9/17/16,September,HIMB.mid.DLI,7.436228193
9/18/16,September,HIMB.mid.DLI,16.99755143
9/19/16,September,HIMB.mid.DLI,14.28695137
9/20/16,September,HIMB.mid.DLI,14.9989532
9/21/16,September,HIMB.mid.DLI,10.82789581
9/22/16,September,HIMB.mid.DLI,14.47711375
9/23/16,September,HIMB.mid.DLI,15.39281972
9/24/16,September,HIMB.mid.DLI,14.43501232
9/25/16,September,HIMB.mid.DLI,15.46412259
9/26/16,September,HIMB.mid.DLI,7.540326531
9/27/16,September,HIMB.mid.DLI,10.39776815
9/28/16,September,HIMB.mid.DLI,8.102727108
9/29/16,September,HIMB.mid.DLI,10.81268538
9/30/16,September,HIMB.mid.DLI,10.11762681
10/1/16,October,HIMB.mid.DLI,10.91819566
10/2/16,October,HIMB.mid.DLI,7.955564661
10/3/16,October,HIMB.mid.DLI,NA
