Site Name ,RRW1
Site Number ,20
Logger ,Integrating Light Sensor
Logger Serial Number ,4375


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

611,14/11/2016 , 19:45:00,0,0
612,14/11/2016 , 20:00:00,0,0
613,14/11/2016 , 20:15:00,0,0
614,14/11/2016 , 20:30:00,0,0
615,14/11/2016 , 20:45:00,0,0
616,14/11/2016 , 21:00:00,0,0
617,14/11/2016 , 21:15:00,0,0
618,14/11/2016 , 21:30:00,0,0
619,14/11/2016 , 21:45:00,0,0
620,14/11/2016 , 22:00:00,0,0
621,14/11/2016 , 22:15:00,0,0
622,14/11/2016 , 22:30:00,0,0
623,14/11/2016 , 22:45:00,0,0
624,14/11/2016 , 23:00:00,0,0
625,14/11/2016 , 23:15:00,0,0
626,14/11/2016 , 23:30:00,0,0
627,14/11/2016 , 23:45:00,0,0
628,14/11/2016 , 24:00:00,0,0
629,15/11/2016 , 00:15:00,0,0
630,15/11/2016 , 00:30:00,0,0
631,15/11/2016 , 00:45:00,0,0
632,15/11/2016 , 01:00:00,0,0
633,15/11/2016 , 01:15:00,0,0
634,15/11/2016 , 01:30:00,0,0
635,15/11/2016 , 01:45:00,0,0
636,15/11/2016 , 02:00:00,0,0
637,15/11/2016 , 02:15:00,0,0
638,15/11/2016 , 02:30:00,0,0
639,15/11/2016 , 02:45:00,0,0
640,15/11/2016 , 03:00:00,0,0
641,15/11/2016 , 03:15:00,0,0
642,15/11/2016 , 03:30:00,0,0
643,15/11/2016 , 03:45:00,0,0
644,15/11/2016 , 04:00:00,0,0
645,15/11/2016 , 04:15:00,0,0
646,15/11/2016 , 04:30:00,0,0
647,15/11/2016 , 04:45:00,0,0
648,15/11/2016 , 05:00:00,0,0
649,15/11/2016 , 05:15:00,0,0
650,15/11/2016 , 05:30:00,0,0
651,15/11/2016 , 05:45:00,0,0
652,15/11/2016 , 06:00:00,0,0
653,15/11/2016 , 06:15:00,0,0
654,15/11/2016 , 06:30:00,0,0
655,15/11/2016 , 06:45:00,1,1
656,15/11/2016 , 07:00:00,37,37
657,15/11/2016 , 07:15:00,136,136
658,15/11/2016 , 07:30:00,215,215
659,15/11/2016 , 07:45:00,383,383
660,15/11/2016 , 08:00:00,487,487
661,15/11/2016 , 08:15:00,524,524
662,15/11/2016 , 08:30:00,812,812
663,15/11/2016 , 08:45:00,1380,1380
664,15/11/2016 , 09:00:00,2075,2075
665,15/11/2016 , 09:15:00,1740,1740
666,15/11/2016 , 09:30:00,1676,1676
667,15/11/2016 , 09:45:00,2310,2310
668,15/11/2016 , 10:00:00,1742,1742
669,15/11/2016 , 10:15:00,3300,3300
670,15/11/2016 , 10:30:00,2586,2586
671,15/11/2016 , 10:45:00,2618,2618
672,15/11/2016 , 11:00:00,3892,3892
673,15/11/2016 , 11:15:00,5381,5381
674,15/11/2016 , 11:30:00,2898,2898
675,15/11/2016 , 11:45:00,6778,6778
676,15/11/2016 , 12:00:00,7100,7100
677,15/11/2016 , 12:15:00,7390,7390
678,15/11/2016 , 12:30:00,7201,7201
679,15/11/2016 , 12:45:00,6709,6709
680,15/11/2016 , 13:00:00,4276,4276
681,15/11/2016 , 13:15:00,4100,4100
682,15/11/2016 , 13:30:00,3105,3105
683,15/11/2016 , 13:45:00,2942,2942
684,15/11/2016 , 14:00:00,3344,3344
685,15/11/2016 , 14:15:00,6240,6240
686,15/11/2016 , 14:30:00,6237,6237
687,15/11/2016 , 14:45:00,1228,1228
688,15/11/2016 , 15:00:00,1510,1510
689,15/11/2016 , 15:15:00,1388,1388
690,15/11/2016 , 15:30:00,1245,1245
691,15/11/2016 , 15:45:00,879,879
692,15/11/2016 , 16:00:00,975,975
693,15/11/2016 , 16:15:00,686,686
694,15/11/2016 , 16:30:00,547,547
695,15/11/2016 , 16:45:00,425,425
696,15/11/2016 , 17:00:00,202,202
697,15/11/2016 , 17:15:00,180,180
698,15/11/2016 , 17:30:00,112,112
699,15/11/2016 , 17:45:00,51,51
700,15/11/2016 , 18:00:00,14,14
701,15/11/2016 , 18:15:00,0,0
702,15/11/2016 , 18:30:00,0,0
703,15/11/2016 , 18:45:00,0,0
704,15/11/2016 , 19:00:00,0,0
705,15/11/2016 , 19:15:00,0,0
706,15/11/2016 , 19:30:00,0,0
707,15/11/2016 , 19:45:00,0,0
708,15/11/2016 , 20:00:00,0,0
709,15/11/2016 , 20:15:00,0,0
710,15/11/2016 , 20:30:00,0,0
711,15/11/2016 , 20:45:00,0,0
712,15/11/2016 , 21:00:00,0,0
713,15/11/2016 , 21:15:00,0,0
714,15/11/2016 , 21:30:00,0,0
715,15/11/2016 , 21:45:00,0,0
716,15/11/2016 , 22:00:00,0,0
717,15/11/2016 , 22:15:00,0,0
718,15/11/2016 , 22:30:00,0,0
719,15/11/2016 , 22:45:00,0,0
720,15/11/2016 , 23:00:00,0,0
721,15/11/2016 , 23:15:00,0,0
722,15/11/2016 , 23:30:00,0,0
723,15/11/2016 , 23:45:00,0,0
724,15/11/2016 , 24:00:00,0,0
725,16/11/2016 , 00:15:00,0,0
726,16/11/2016 , 00:30:00,0,0
727,16/11/2016 , 00:45:00,0,0
728,16/11/2016 , 01:00:00,0,0
729,16/11/2016 , 01:15:00,0,0
730,16/11/2016 , 01:30:00,0,0
731,16/11/2016 , 01:45:00,0,0
732,16/11/2016 , 02:00:00,0,0
733,16/11/2016 , 02:15:00,0,0
734,16/11/2016 , 02:30:00,0,0
735,16/11/2016 , 02:45:00,0,0
736,16/11/2016 , 03:00:00,0,0
737,16/11/2016 , 03:15:00,0,0
738,16/11/2016 , 03:30:00,0,0
739,16/11/2016 , 03:45:00,0,0
740,16/11/2016 , 04:00:00,0,0
741,16/11/2016 , 04:15:00,0,0
742,16/11/2016 , 04:30:00,0,0
743,16/11/2016 , 04:45:00,0,0
744,16/11/2016 , 05:00:00,0,0
745,16/11/2016 , 05:15:00,0,0
746,16/11/2016 , 05:30:00,0,0
747,16/11/2016 , 05:45:00,0,0
748,16/11/2016 , 06:00:00,0,0
749,16/11/2016 , 06:15:00,0,0
750,16/11/2016 , 06:30:00,0,0
751,16/11/2016 , 06:45:00,0,0
752,16/11/2016 , 07:00:00,31,31
753,16/11/2016 , 07:15:00,111,111
754,16/11/2016 , 07:30:00,211,211
755,16/11/2016 , 07:45:00,314,314
756,16/11/2016 , 08:00:00,440,440
757,16/11/2016 , 08:15:00,600,600
758,16/11/2016 , 08:30:00,832,832
759,16/11/2016 , 08:45:00,1212,1212
760,16/11/2016 , 09:00:00,1678,1678
761,16/11/2016 , 09:15:00,2098,2098
762,16/11/2016 , 09:30:00,2561,2561
763,16/11/2016 , 09:45:00,2996,2996
764,16/11/2016 , 10:00:00,3427,3427
765,16/11/2016 , 10:15:00,3952,3952
766,16/11/2016 , 10:30:00,4344,4344
767,16/11/2016 , 10:45:00,4183,4183
768,16/11/2016 , 11:00:00,4175,4175
769,16/11/2016 , 11:15:00,4498,4498
770,16/11/2016 , 11:30:00,5692,5692
771,16/11/2016 , 11:45:00,5738,5738
772,16/11/2016 , 12:00:00,5714,5714
773,16/11/2016 , 12:15:00,5545,5545
774,16/11/2016 , 12:30:00,2677,2677
775,16/11/2016 , 12:45:00,3035,3035
776,16/11/2016 , 13:00:00,3070,3070
777,16/11/2016 , 13:15:00,2943,2943
778,16/11/2016 , 13:30:00,4288,4288
779,16/11/2016 , 13:45:00,4179,4179
780,16/11/2016 , 14:00:00,4402,4402
781,16/11/2016 , 14:15:00,3870,3870
782,16/11/2016 , 14:30:00,3435,3435
783,16/11/2016 , 14:45:00,3297,3297
784,16/11/2016 , 15:00:00,2842,2842
785,16/11/2016 , 15:15:00,3237,3237
786,16/11/2016 , 15:30:00,3029,3029
787,16/11/2016 , 15:45:00,2444,2444
788,16/11/2016 , 16:00:00,912,912
789,16/11/2016 , 16:15:00,593,593
790,16/11/2016 , 16:30:00,377,377
791,16/11/2016 , 16:45:00,505,505
792,16/11/2016 , 17:00:00,378,378
793,16/11/2016 , 17:15:00,248,248
794,16/11/2016 , 17:30:00,181,181
795,16/11/2016 , 17:45:00,64,64
796,16/11/2016 , 18:00:00,17,17
797,16/11/2016 , 18:15:00,0,0
798,16/11/2016 , 18:30:00,0,0
799,16/11/2016 , 18:45:00,0,0
800,16/11/2016 , 19:00:00,0,0
801,16/11/2016 , 19:15:00,0,0
802,16/11/2016 , 19:30:00,0,0
803,16/11/2016 , 19:45:00,0,0
804,16/11/2016 , 20:00:00,0,0
805,16/11/2016 , 20:15:00,0,0
806,16/11/2016 , 20:30:00,0,0
807,16/11/2016 , 20:45:00,0,0
808,16/11/2016 , 21:00:00,0,0
809,16/11/2016 , 21:15:00,0,0
810,16/11/2016 , 21:30:00,0,0
811,16/11/2016 , 21:45:00,0,0
812,16/11/2016 , 22:00:00,0,0
813,16/11/2016 , 22:15:00,0,0
814,16/11/2016 , 22:30:00,0,0
815,16/11/2016 , 22:45:00,0,0
816,16/11/2016 , 23:00:00,0,0
817,16/11/2016 , 23:15:00,0,0
818,16/11/2016 , 23:30:00,0,0
819,16/11/2016 , 23:45:00,0,0
820,16/11/2016 , 24:00:00,0,0
821,17/11/2016 , 00:15:00,0,0
822,17/11/2016 , 00:30:00,0,0
823,17/11/2016 , 00:45:00,0,0
824,17/11/2016 , 01:00:00,0,0
825,17/11/2016 , 01:15:00,0,0
826,17/11/2016 , 01:30:00,0,0
827,17/11/2016 , 01:45:00,0,0
828,17/11/2016 , 02:00:00,0,0
829,17/11/2016 , 02:15:00,0,0
830,17/11/2016 , 02:30:00,0,0
831,17/11/2016 , 02:45:00,0,0
832,17/11/2016 , 03:00:00,0,0
833,17/11/2016 , 03:15:00,0,0
834,17/11/2016 , 03:30:00,0,0
835,17/11/2016 , 03:45:00,0,0
836,17/11/2016 , 04:00:00,0,0
837,17/11/2016 , 04:15:00,0,0
838,17/11/2016 , 04:30:00,0,0
839,17/11/2016 , 04:45:00,0,0
840,17/11/2016 , 05:00:00,0,0
841,17/11/2016 , 05:15:00,0,0
842,17/11/2016 , 05:30:00,0,0
843,17/11/2016 , 05:45:00,0,0
844,17/11/2016 , 06:00:00,0,0
845,17/11/2016 , 06:15:00,0,0
846,17/11/2016 , 06:30:00,0,0
847,17/11/2016 , 06:45:00,0,0
848,17/11/2016 , 07:00:00,5,5
849,17/11/2016 , 07:15:00,30,30
850,17/11/2016 , 07:30:00,95,95
851,17/11/2016 , 07:45:00,245,245
852,17/11/2016 , 08:00:00,309,309
853,17/11/2016 , 08:15:00,615,615
854,17/11/2016 , 08:30:00,455,455
855,17/11/2016 , 08:45:00,486,486
856,17/11/2016 , 09:00:00,736,736
857,17/11/2016 , 09:15:00,926,926
858,17/11/2016 , 09:30:00,1297,1297
859,17/11/2016 , 09:45:00,1642,1642
860,17/11/2016 , 10:00:00,1470,1470
861,17/11/2016 , 10:15:00,1138,1138
862,17/11/2016 , 10:30:00,1191,1191
863,17/11/2016 , 10:45:00,883,883
864,17/11/2016 , 11:00:00,1267,1267
865,17/11/2016 , 11:15:00,1006,1006
866,17/11/2016 , 11:30:00,1761,1761
867,17/11/2016 , 11:45:00,1450,1450
868,17/11/2016 , 12:00:00,1749,1749
869,17/11/2016 , 12:15:00,2676,2676
870,17/11/2016 , 12:30:00,3372,3372
871,17/11/2016 , 12:45:00,3977,3977
872,17/11/2016 , 13:00:00,4442,4442
873,17/11/2016 , 13:15:00,2663,2663
874,17/11/2016 , 13:30:00,3139,3139
875,17/11/2016 , 13:45:00,3341,3341
876,17/11/2016 , 14:00:00,7738,7738
877,17/11/2016 , 14:15:00,6881,6881
878,17/11/2016 , 14:30:00,8965,8965
879,17/11/2016 , 14:45:00,8985,8985
880,17/11/2016 , 15:00:00,7514,7514
881,17/11/2016 , 15:15:00,6019,6019
882,17/11/2016 , 15:30:00,8001,8001
883,17/11/2016 , 15:45:00,7728,7728
884,17/11/2016 , 16:00:00,6576,6576
885,17/11/2016 , 16:15:00,5441,5441
886,17/11/2016 , 16:30:00,3395,3395
887,17/11/2016 , 16:45:00,3149,3149
888,17/11/2016 , 17:00:00,775,775
889,17/11/2016 , 17:15:00,591,591
890,17/11/2016 , 17:30:00,436,436
891,17/11/2016 , 17:45:00,251,251
892,17/11/2016 , 18:00:00,87,87
893,17/11/2016 , 18:15:00,6,6
894,17/11/2016 , 18:30:00,0,0
895,17/11/2016 , 18:45:00,0,0
896,17/11/2016 , 19:00:00,0,0
897,17/11/2016 , 19:15:00,0,0
898,17/11/2016 , 19:30:00,0,0
899,17/11/2016 , 19:45:00,0,0
900,17/11/2016 , 20:00:00,0,0
901,17/11/2016 , 20:15:00,0,0
902,17/11/2016 , 20:30:00,0,0
903,17/11/2016 , 20:45:00,0,0
904,17/11/2016 , 21:00:00,0,0
905,17/11/2016 , 21:15:00,0,0
906,17/11/2016 , 21:30:00,0,0
907,17/11/2016 , 21:45:00,0,0
908,17/11/2016 , 22:00:00,0,0
909,17/11/2016 , 22:15:00,0,0
910,17/11/2016 , 22:30:00,0,0
911,17/11/2016 , 22:45:00,0,0
912,17/11/2016 , 23:00:00,0,0
913,17/11/2016 , 23:15:00,0,0
914,17/11/2016 , 23:30:00,0,0
915,17/11/2016 , 23:45:00,0,0
916,17/11/2016 , 24:00:00,0,0
917,18/11/2016 , 00:15:00,0,0
918,18/11/2016 , 00:30:00,0,0
919,18/11/2016 , 00:45:00,0,0
920,18/11/2016 , 01:00:00,0,0
921,18/11/2016 , 01:15:00,0,0
922,18/11/2016 , 01:30:00,0,0
923,18/11/2016 , 01:45:00,0,0
924,18/11/2016 , 02:00:00,0,0
925,18/11/2016 , 02:15:00,0,0
926,18/11/2016 , 02:30:00,0,0
927,18/11/2016 , 02:45:00,0,0
928,18/11/2016 , 03:00:00,0,0
929,18/11/2016 , 03:15:00,0,0
930,18/11/2016 , 03:30:00,0,0
931,18/11/2016 , 03:45:00,0,0
932,18/11/2016 , 04:00:00,0,0
933,18/11/2016 , 04:15:00,0,0
934,18/11/2016 , 04:30:00,0,0
935,18/11/2016 , 04:45:00,0,0
936,18/11/2016 , 05:00:00,0,0
937,18/11/2016 , 05:15:00,0,0
938,18/11/2016 , 05:30:00,0,0
939,18/11/2016 , 05:45:00,0,0
940,18/11/2016 , 06:00:00,0,0
941,18/11/2016 , 06:15:00,0,0
942,18/11/2016 , 06:30:00,0,0
943,18/11/2016 , 06:45:00,2,2
944,18/11/2016 , 07:00:00,48,48
945,18/11/2016 , 07:15:00,129,129
946,18/11/2016 , 07:30:00,444,444
947,18/11/2016 , 07:45:00,688,688
948,18/11/2016 , 08:00:00,1121,1121
949,18/11/2016 , 08:15:00,1555,1555
950,18/11/2016 , 08:30:00,2279,2279
951,18/11/2016 , 08:45:00,2169,2169
952,18/11/2016 , 09:00:00,1927,1927
953,18/11/2016 , 09:15:00,3231,3231
954,18/11/2016 , 09:30:00,4697,4697
955,18/11/2016 , 09:45:00,3355,3355
956,18/11/2016 , 10:00:00,3118,3118
957,18/11/2016 , 10:15:00,5108,5108
958,18/11/2016 , 10:30:00,5345,5345
959,18/11/2016 , 10:45:00,6684,6684
960,18/11/2016 , 11:00:00,6758,6758
961,18/11/2016 , 11:15:00,7761,7761
962,18/11/2016 , 11:30:00,8119,8119
963,18/11/2016 , 11:45:00,8497,8497
964,18/11/2016 , 12:00:00,8279,8279
965,18/11/2016 , 12:15:00,11089,11089
966,18/11/2016 , 12:30:00,9615,9615
967,18/11/2016 , 12:45:00,12177,12177
968,18/11/2016 , 13:00:00,7866,7866
969,18/11/2016 , 13:15:00,12182,12182
970,18/11/2016 , 13:30:00,8307,8307
971,18/11/2016 , 13:45:00,11154,11154
972,18/11/2016 , 14:00:00,7576,7576
973,18/11/2016 , 14:15:00,5812,5812
974,18/11/2016 , 14:30:00,10275,10275
975,18/11/2016 , 14:45:00,8632,8632
976,18/11/2016 , 15:00:00,8158,8158
977,18/11/2016 , 15:15:00,7090,7090
978,18/11/2016 , 15:30:00,3928,3928
979,18/11/2016 , 15:45:00,2979,2979
980,18/11/2016 , 16:00:00,2849,2849
981,18/11/2016 , 16:15:00,3640,3640
982,18/11/2016 , 16:30:00,1379,1379
983,18/11/2016 , 16:45:00,2449,2449
984,18/11/2016 , 17:00:00,878,878
985,18/11/2016 , 17:15:00,641,641
986,18/11/2016 , 17:30:00,464,464
987,18/11/2016 , 17:45:00,239,239
988,18/11/2016 , 18:00:00,44,44
989,18/11/2016 , 18:15:00,1,1
990,18/11/2016 , 18:30:00,0,0
991,18/11/2016 , 18:45:00,0,0
992,18/11/2016 , 19:00:00,0,0
993,18/11/2016 , 19:15:00,0,0
994,18/11/2016 , 19:30:00,0,0
995,18/11/2016 , 19:45:00,0,0
996,18/11/2016 , 20:00:00,0,0
997,18/11/2016 , 20:15:00,0,0
998,18/11/2016 , 20:30:00,0,0
999,18/11/2016 , 20:45:00,0,0
1000,18/11/2016 , 21:00:00,0,0
1001,18/11/2016 , 21:15:00,0,0
1002,18/11/2016 , 21:30:00,0,0
1003,18/11/2016 , 21:45:00,0,0
1004,18/11/2016 , 22:00:00,0,0
1005,18/11/2016 , 22:15:00,0,0
1006,18/11/2016 , 22:30:00,0,0
1007,18/11/2016 , 22:45:00,0,0
1008,18/11/2016 , 23:00:00,0,0
1009,18/11/2016 , 23:15:00,0,0
1010,18/11/2016 , 23:30:00,0,0
1011,18/11/2016 , 23:45:00,0,0
1012,18/11/2016 , 24:00:00,0,0
1013,19/11/2016 , 00:15:00,0,0
1014,19/11/2016 , 00:30:00,0,0
1015,19/11/2016 , 00:45:00,0,0
1016,19/11/2016 , 01:00:00,0,0
1017,19/11/2016 , 01:15:00,0,0
1018,19/11/2016 , 01:30:00,0,0
1019,19/11/2016 , 01:45:00,0,0
1020,19/11/2016 , 02:00:00,0,0
1021,19/11/2016 , 02:15:00,0,0
1022,19/11/2016 , 02:30:00,0,0
1023,19/11/2016 , 02:45:00,0,0
1024,19/11/2016 , 03:00:00,0,0
1025,19/11/2016 , 03:15:00,0,0
1026,19/11/2016 , 03:30:00,0,0
1027,19/11/2016 , 03:45:00,0,0
1028,19/11/2016 , 04:00:00,0,0
1029,19/11/2016 , 04:15:00,0,0
1030,19/11/2016 , 04:30:00,0,0
1031,19/11/2016 , 04:45:00,0,0
1032,19/11/2016 , 05:00:00,0,0
1033,19/11/2016 , 05:15:00,0,0
1034,19/11/2016 , 05:30:00,0,0
1035,19/11/2016 , 05:45:00,0,0
1036,19/11/2016 , 06:00:00,0,0
1037,19/11/2016 , 06:15:00,0,0
1038,19/11/2016 , 06:30:00,0,0
1039,19/11/2016 , 06:45:00,0,0
1040,19/11/2016 , 07:00:00,20,20
1041,19/11/2016 , 07:15:00,102,102
1042,19/11/2016 , 07:30:00,245,245
1043,19/11/2016 , 07:45:00,593,593
1044,19/11/2016 , 08:00:00,1345,1345
1045,19/11/2016 , 08:15:00,1553,1553
1046,19/11/2016 , 08:30:00,3266,3266
1047,19/11/2016 , 08:45:00,1994,1994
1048,19/11/2016 , 09:00:00,1689,1689
1049,19/11/2016 , 09:15:00,3678,3678
1050,19/11/2016 , 09:30:00,2549,2549
1051,19/11/2016 , 09:45:00,3210,3210
1052,19/11/2016 , 10:00:00,2633,2633
1053,19/11/2016 , 10:15:00,4451,4451
1054,19/11/2016 , 10:30:00,3751,3751
1055,19/11/2016 , 10:45:00,2938,2938
1056,19/11/2016 , 11:00:00,5213,5213
1057,19/11/2016 , 11:15:00,2956,2956
1058,19/11/2016 , 11:30:00,2768,2768
1059,19/11/2016 , 11:45:00,5171,5171
1060,19/11/2016 , 12:00:00,1940,1940
1061,19/11/2016 , 12:15:00,4248,4248
1062,19/11/2016 , 12:30:00,2708,2708
1063,19/11/2016 , 12:45:00,2662,2662
1064,19/11/2016 , 13:00:00,3200,3200
1065,19/11/2016 , 13:15:00,2942,2942
1066,19/11/2016 , 13:30:00,4185,4185
1067,19/11/2016 , 13:45:00,3468,3468
1068,19/11/2016 , 14:00:00,2494,2494
1069,19/11/2016 , 14:15:00,3302,3302
1070,19/11/2016 , 14:30:00,3084,3084
1071,19/11/2016 , 14:45:00,1972,1972
1072,19/11/2016 , 15:00:00,1534,1534
1073,19/11/2016 , 15:15:00,1529,1529
1074,19/11/2016 , 15:30:00,2017,2017
1075,19/11/2016 , 15:45:00,818,818
1076,19/11/2016 , 16:00:00,844,844
1077,19/11/2016 , 16:15:00,553,553
1078,19/11/2016 , 16:30:00,478,478
1079,19/11/2016 , 16:45:00,460,460
1080,19/11/2016 , 17:00:00,250,250
1081,19/11/2016 , 17:15:00,235,235
1082,19/11/2016 , 17:30:00,117,117
1083,19/11/2016 , 17:45:00,55,55
1084,19/11/2016 , 18:00:00,8,8
1085,19/11/2016 , 18:15:00,0,0
1086,19/11/2016 , 18:30:00,0,0
1087,19/11/2016 , 18:45:00,0,0
1088,19/11/2016 , 19:00:00,0,0
1089,19/11/2016 , 19:15:00,0,0
1090,19/11/2016 , 19:30:00,0,0
1091,19/11/2016 , 19:45:00,0,0
1092,19/11/2016 , 20:00:00,0,0
1093,19/11/2016 , 20:15:00,0,0
1094,19/11/2016 , 20:30:00,0,0
1095,19/11/2016 , 20:45:00,0,0
1096,19/11/2016 , 21:00:00,0,0
1097,19/11/2016 , 21:15:00,0,0
1098,19/11/2016 , 21:30:00,0,0
1099,19/11/2016 , 21:45:00,0,0
1100,19/11/2016 , 22:00:00,0,0
1101,19/11/2016 , 22:15:00,0,0
1102,19/11/2016 , 22:30:00,0,0
1103,19/11/2016 , 22:45:00,0,0
1104,19/11/2016 , 23:00:00,0,0
1105,19/11/2016 , 23:15:00,0,0
1106,19/11/2016 , 23:30:00,0,0
1107,19/11/2016 , 23:45:00,0,0
1108,19/11/2016 , 24:00:00,0,0
1109,20/11/2016 , 00:15:00,0,0
1110,20/11/2016 , 00:30:00,0,0
1111,20/11/2016 , 00:45:00,0,0
1112,20/11/2016 , 01:00:00,0,0
1113,20/11/2016 , 01:15:00,0,0
1114,20/11/2016 , 01:30:00,0,0
1115,20/11/2016 , 01:45:00,0,0
1116,20/11/2016 , 02:00:00,0,0
1117,20/11/2016 , 02:15:00,0,0
1118,20/11/2016 , 02:30:00,0,0
1119,20/11/2016 , 02:45:00,0,0
1120,20/11/2016 , 03:00:00,0,0
1121,20/11/2016 , 03:15:00,0,0
1122,20/11/2016 , 03:30:00,0,0
1123,20/11/2016 , 03:45:00,0,0
1124,20/11/2016 , 04:00:00,0,0
1125,20/11/2016 , 04:15:00,0,0
1126,20/11/2016 , 04:30:00,0,0
1127,20/11/2016 , 04:45:00,0,0
1128,20/11/2016 , 05:00:00,0,0
1129,20/11/2016 , 05:15:00,0,0
1130,20/11/2016 , 05:30:00,0,0
1131,20/11/2016 , 05:45:00,0,0
1132,20/11/2016 , 06:00:00,0,0
1133,20/11/2016 , 06:15:00,0,0
1134,20/11/2016 , 06:30:00,0,0
1135,20/11/2016 , 06:45:00,0,0
1136,20/11/2016 , 07:00:00,14,14
1137,20/11/2016 , 07:15:00,64,64
1138,20/11/2016 , 07:30:00,174,174
1139,20/11/2016 , 07:45:00,274,274
1140,20/11/2016 , 08:00:00,493,493
1141,20/11/2016 , 08:15:00,912,912
1142,20/11/2016 , 08:30:00,981,981
1143,20/11/2016 , 08:45:00,1352,1352
1144,20/11/2016 , 09:00:00,1397,1397
1145,20/11/2016 , 09:15:00,2240,2240
1146,20/11/2016 , 09:30:00,1358,1358
1147,20/11/2016 , 09:45:00,2751,2751
1148,20/11/2016 , 10:00:00,4078,4078
1149,20/11/2016 , 10:15:00,2894,2894
1150,20/11/2016 , 10:30:00,2786,2786
1151,20/11/2016 , 10:45:00,3918,3918
1152,20/11/2016 , 11:00:00,4614,4614
1153,20/11/2016 , 11:15:00,5165,5165
1154,20/11/2016 , 11:30:00,5554,5554
1155,20/11/2016 , 11:45:00,5737,5737
1156,20/11/2016 , 12:00:00,5892,5892
1157,20/11/2016 , 12:15:00,4922,4922
1158,20/11/2016 , 12:30:00,5493,5493
1159,20/11/2016 , 12:45:00,6688,6688
1160,20/11/2016 , 13:00:00,6473,6473
1161,20/11/2016 , 13:15:00,6081,6081
1162,20/11/2016 , 13:30:00,6339,6339
1163,20/11/2016 , 13:45:00,6085,6085
1164,20/11/2016 , 14:00:00,3429,3429
1165,20/11/2016 , 14:15:00,5498,5498
1166,20/11/2016 , 14:30:00,2158,2158
1167,20/11/2016 , 14:45:00,2649,2649
1168,20/11/2016 , 15:00:00,2996,2996
1169,20/11/2016 , 15:15:00,2544,2544
1170,20/11/2016 , 15:30:00,2454,2454
1171,20/11/2016 , 15:45:00,2308,2308
1172,20/11/2016 , 16:00:00,2240,2240
1173,20/11/2016 , 16:15:00,1716,1716
1174,20/11/2016 , 16:30:00,609,609
1175,20/11/2016 , 16:45:00,757,757
1176,20/11/2016 , 17:00:00,374,374
1177,20/11/2016 , 17:15:00,296,296
1178,20/11/2016 , 17:30:00,190,190
1179,20/11/2016 , 17:45:00,78,78
1180,20/11/2016 , 18:00:00,12,12
1181,20/11/2016 , 18:15:00,0,0
1182,20/11/2016 , 18:30:00,0,0
1183,20/11/2016 , 18:45:00,0,0
1184,20/11/2016 , 19:00:00,0,0
1185,20/11/2016 , 19:15:00,0,0
1186,20/11/2016 , 19:30:00,0,0
1187,20/11/2016 , 19:45:00,0,0
1188,20/11/2016 , 20:00:00,0,0
1189,20/11/2016 , 20:15:00,0,0
1190,20/11/2016 , 20:30:00,0,0
1191,20/11/2016 , 20:45:00,0,0
1192,20/11/2016 , 21:00:00,0,0
1193,20/11/2016 , 21:15:00,0,0
1194,20/11/2016 , 21:30:00,0,0
1195,20/11/2016 , 21:45:00,0,0
1196,20/11/2016 , 22:00:00,0,0
1197,20/11/2016 , 22:15:00,0,0
1198,20/11/2016 , 22:30:00,0,0
1199,20/11/2016 , 22:45:00,0,0
1200,20/11/2016 , 23:00:00,0,0
1201,20/11/2016 , 23:15:00,0,0
1202,20/11/2016 , 23:30:00,0,0
1203,20/11/2016 , 23:45:00,0,0
1204,20/11/2016 , 24:00:00,0,0
1205,21/11/2016 , 00:15:00,0,0
1206,21/11/2016 , 00:30:00,0,0
1207,21/11/2016 , 00:45:00,0,0
1208,21/11/2016 , 01:00:00,0,0
1209,21/11/2016 , 01:15:00,0,0
1210,21/11/2016 , 01:30:00,0,0
1211,21/11/2016 , 01:45:00,0,0
1212,21/11/2016 , 02:00:00,0,0
1213,21/11/2016 , 02:15:00,0,0
1214,21/11/2016 , 02:30:00,0,0
1215,21/11/2016 , 02:45:00,0,0
1216,21/11/2016 , 03:00:00,0,0
1217,21/11/2016 , 03:15:00,0,0
1218,21/11/2016 , 03:30:00,0,0
1219,21/11/2016 , 03:45:00,0,0
1220,21/11/2016 , 04:00:00,0,0
1221,21/11/2016 , 04:15:00,0,0
1222,21/11/2016 , 04:30:00,0,0
1223,21/11/2016 , 04:45:00,0,0
1224,21/11/2016 , 05:00:00,0,0
1225,21/11/2016 , 05:15:00,0,0
1226,21/11/2016 , 05:30:00,0,0
1227,21/11/2016 , 05:45:00,0,0
1228,21/11/2016 , 06:00:00,0,0
1229,21/11/2016 , 06:15:00,0,0
1230,21/11/2016 , 06:30:00,0,0
1231,21/11/2016 , 06:45:00,0,0
1232,21/11/2016 , 07:00:00,19,19
1233,21/11/2016 , 07:15:00,81,81
1234,21/11/2016 , 07:30:00,183,183
1235,21/11/2016 , 07:45:00,217,217
1236,21/11/2016 , 08:00:00,277,277
1237,21/11/2016 , 08:15:00,332,332
1238,21/11/2016 , 08:30:00,443,443
1239,21/11/2016 , 08:45:00,612,612
1240,21/11/2016 , 09:00:00,730,730
1241,21/11/2016 , 09:15:00,910,910
1242,21/11/2016 , 09:30:00,822,822
