Site Name ,KBAY4805
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4805


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

142,09/11/2016 , 22:30:00,0,0
143,09/11/2016 , 22:45:00,0,0
144,09/11/2016 , 23:00:00,0,0
145,09/11/2016 , 23:15:00,0,0
146,09/11/2016 , 23:30:00,0,0
147,09/11/2016 , 23:45:00,0,0
148,09/11/2016 , 24:00:00,0,0
149,10/11/2016 , 00:15:00,0,0
150,10/11/2016 , 00:30:00,0,0
151,10/11/2016 , 00:45:00,0,0
152,10/11/2016 , 01:00:00,0,0
153,10/11/2016 , 01:15:00,0,0
154,10/11/2016 , 01:30:00,0,0
155,10/11/2016 , 01:45:00,0,0
156,10/11/2016 , 02:00:00,0,0
157,10/11/2016 , 02:15:00,0,0
158,10/11/2016 , 02:30:00,0,0
159,10/11/2016 , 02:45:00,0,0
160,10/11/2016 , 03:00:00,0,0
161,10/11/2016 , 03:15:00,0,0
162,10/11/2016 , 03:30:00,0,0
163,10/11/2016 , 03:45:00,0,0
164,10/11/2016 , 04:00:00,0,0
165,10/11/2016 , 04:15:00,0,0
166,10/11/2016 , 04:30:00,0,0
167,10/11/2016 , 04:45:00,0,0
168,10/11/2016 , 05:00:00,0,0
169,10/11/2016 , 05:15:00,0,0
170,10/11/2016 , 05:30:00,0,0
171,10/11/2016 , 05:45:00,0,0
172,10/11/2016 , 06:00:00,0,0
173,10/11/2016 , 06:15:00,0,0
174,10/11/2016 , 06:30:00,0,0
175,10/11/2016 , 06:45:00,29,29
176,10/11/2016 , 07:00:00,165,165
177,10/11/2016 , 07:15:00,407,407
178,10/11/2016 , 07:30:00,751,751
179,10/11/2016 , 07:45:00,874,874
180,10/11/2016 , 08:00:00,1047,1047
181,10/11/2016 , 08:15:00,2107,2107
182,10/11/2016 , 08:30:00,2828,2828
183,10/11/2016 , 08:45:00,3358,3358
184,10/11/2016 , 09:00:00,3937,3937
185,10/11/2016 , 09:15:00,4660,4660
186,10/11/2016 , 09:30:00,4764,4764
187,10/11/2016 , 09:45:00,5924,5924
188,10/11/2016 , 10:00:00,6360,6360
189,10/11/2016 , 10:15:00,6962,6962
190,10/11/2016 , 10:30:00,7526,7526
191,10/11/2016 , 10:45:00,8123,8123
192,10/11/2016 , 11:00:00,8597,8597
193,10/11/2016 , 11:15:00,9108,9108
