Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

621,14/11/2016 , 22:15:00,0,0
622,14/11/2016 , 22:30:00,0,0
623,14/11/2016 , 22:45:00,0,0
624,14/11/2016 , 23:00:00,0,0
625,14/11/2016 , 23:15:00,0,0
626,14/11/2016 , 23:30:00,0,0
627,14/11/2016 , 23:45:00,0,0
628,14/11/2016 , 24:00:00,0,0
629,15/11/2016 , 00:15:00,0,0
630,15/11/2016 , 00:30:00,0,0
631,15/11/2016 , 00:45:00,0,0
632,15/11/2016 , 01:00:00,0,0
633,15/11/2016 , 01:15:00,0,0
634,15/11/2016 , 01:30:00,0,0
635,15/11/2016 , 01:45:00,0,0
636,15/11/2016 , 02:00:00,0,0
637,15/11/2016 , 02:15:00,0,0
638,15/11/2016 , 02:30:00,0,0
639,15/11/2016 , 02:45:00,0,0
640,15/11/2016 , 03:00:00,0,0
641,15/11/2016 , 03:15:00,0,0
642,15/11/2016 , 03:30:00,0,0
643,15/11/2016 , 03:45:00,0,0
644,15/11/2016 , 04:00:00,0,0
645,15/11/2016 , 04:15:00,0,0
646,15/11/2016 , 04:30:00,0,0
647,15/11/2016 , 04:45:00,0,0
648,15/11/2016 , 05:00:00,0,0
649,15/11/2016 , 05:15:00,0,0
650,15/11/2016 , 05:30:00,0,0
651,15/11/2016 , 05:45:00,0,0
652,15/11/2016 , 06:00:00,0,0
653,15/11/2016 , 06:15:00,0,0
654,15/11/2016 , 06:30:00,0,0
655,15/11/2016 , 06:45:00,8,8
656,15/11/2016 , 07:00:00,61,61
657,15/11/2016 , 07:15:00,193,193
658,15/11/2016 , 07:30:00,344,344
659,15/11/2016 , 07:45:00,649,649
660,15/11/2016 , 08:00:00,772,772
661,15/11/2016 , 08:15:00,773,773
662,15/11/2016 , 08:30:00,1030,1030
663,15/11/2016 , 08:45:00,1512,1512
664,15/11/2016 , 09:00:00,1542,1542
665,15/11/2016 , 09:15:00,1268,1268
666,15/11/2016 , 09:30:00,1664,1664
667,15/11/2016 , 09:45:00,2093,2093
668,15/11/2016 , 10:00:00,2219,2219
669,15/11/2016 , 10:15:00,2510,2510
670,15/11/2016 , 10:30:00,3988,3988
671,15/11/2016 , 10:45:00,4347,4347
672,15/11/2016 , 11:00:00,3512,3512
673,15/11/2016 , 11:15:00,3597,3597
674,15/11/2016 , 11:30:00,2299,2299
675,15/11/2016 , 11:45:00,3989,3989
676,15/11/2016 , 12:00:00,3217,3217
677,15/11/2016 , 12:15:00,4445,4445
678,15/11/2016 , 12:30:00,3375,3375
679,15/11/2016 , 12:45:00,2408,2408
680,15/11/2016 , 13:00:00,2425,2425
681,15/11/2016 , 13:15:00,2399,2399
682,15/11/2016 , 13:30:00,1705,1705
683,15/11/2016 , 13:45:00,1532,1532
684,15/11/2016 , 14:00:00,1968,1968
685,15/11/2016 , 14:15:00,3959,3959
686,15/11/2016 , 14:30:00,3453,3453
687,15/11/2016 , 14:45:00,1301,1301
688,15/11/2016 , 15:00:00,1809,1809
689,15/11/2016 , 15:15:00,1212,1212
690,15/11/2016 , 15:30:00,1010,1010
691,15/11/2016 , 15:45:00,1018,1018
692,15/11/2016 , 16:00:00,1160,1160
693,15/11/2016 , 16:15:00,837,837
694,15/11/2016 , 16:30:00,586,586
695,15/11/2016 , 16:45:00,388,388
696,15/11/2016 , 17:00:00,268,268
697,15/11/2016 , 17:15:00,177,177
698,15/11/2016 , 17:30:00,141,141
699,15/11/2016 , 17:45:00,74,74
700,15/11/2016 , 18:00:00,22,22
701,15/11/2016 , 18:15:00,1,1
702,15/11/2016 , 18:30:00,0,0
703,15/11/2016 , 18:45:00,0,0
704,15/11/2016 , 19:00:00,0,0
705,15/11/2016 , 19:15:00,0,0
706,15/11/2016 , 19:30:00,0,0
707,15/11/2016 , 19:45:00,0,0
708,15/11/2016 , 20:00:00,0,0
709,15/11/2016 , 20:15:00,0,0
710,15/11/2016 , 20:30:00,0,0
711,15/11/2016 , 20:45:00,0,0
712,15/11/2016 , 21:00:00,0,0
713,15/11/2016 , 21:15:00,0,0
714,15/11/2016 , 21:30:00,0,0
715,15/11/2016 , 21:45:00,0,0
716,15/11/2016 , 22:00:00,0,0
717,15/11/2016 , 22:15:00,0,0
718,15/11/2016 , 22:30:00,0,0
719,15/11/2016 , 22:45:00,0,0
720,15/11/2016 , 23:00:00,0,0
721,15/11/2016 , 23:15:00,0,0
722,15/11/2016 , 23:30:00,0,0
723,15/11/2016 , 23:45:00,0,0
724,15/11/2016 , 24:00:00,0,0
725,16/11/2016 , 00:15:00,0,0
726,16/11/2016 , 00:30:00,0,0
727,16/11/2016 , 00:45:00,0,0
728,16/11/2016 , 01:00:00,0,0
729,16/11/2016 , 01:15:00,0,0
730,16/11/2016 , 01:30:00,0,0
731,16/11/2016 , 01:45:00,0,0
732,16/11/2016 , 02:00:00,0,0
733,16/11/2016 , 02:15:00,0,0
734,16/11/2016 , 02:30:00,0,0
735,16/11/2016 , 02:45:00,0,0
736,16/11/2016 , 03:00:00,0,0
737,16/11/2016 , 03:15:00,0,0
738,16/11/2016 , 03:30:00,0,0
739,16/11/2016 , 03:45:00,0,0
740,16/11/2016 , 04:00:00,0,0
741,16/11/2016 , 04:15:00,0,0
742,16/11/2016 , 04:30:00,0,0
743,16/11/2016 , 04:45:00,0,0
744,16/11/2016 , 05:00:00,0,0
745,16/11/2016 , 05:15:00,0,0
746,16/11/2016 , 05:30:00,0,0
747,16/11/2016 , 05:45:00,0,0
748,16/11/2016 , 06:00:00,0,0
749,16/11/2016 , 06:15:00,0,0
750,16/11/2016 , 06:30:00,0,0
751,16/11/2016 , 06:45:00,8,8
752,16/11/2016 , 07:00:00,69,69
753,16/11/2016 , 07:15:00,216,216
754,16/11/2016 , 07:30:00,451,451
755,16/11/2016 , 07:45:00,718,718
756,16/11/2016 , 08:00:00,1125,1125
757,16/11/2016 , 08:15:00,1322,1322
758,16/11/2016 , 08:30:00,1878,1878
759,16/11/2016 , 08:45:00,2344,2344
760,16/11/2016 , 09:00:00,2746,2746
761,16/11/2016 , 09:15:00,3140,3140
762,16/11/2016 , 09:30:00,3532,3532
763,16/11/2016 , 09:45:00,3884,3884
764,16/11/2016 , 10:00:00,4254,4254
765,16/11/2016 , 10:15:00,4186,4186
766,16/11/2016 , 10:30:00,4183,4183
767,16/11/2016 , 10:45:00,3374,3374
768,16/11/2016 , 11:00:00,2984,2984
769,16/11/2016 , 11:15:00,5341,5341
770,16/11/2016 , 11:30:00,5586,5586
771,16/11/2016 , 11:45:00,5656,5656
772,16/11/2016 , 12:00:00,4887,4887
773,16/11/2016 , 12:15:00,3066,3066
774,16/11/2016 , 12:30:00,2507,2507
775,16/11/2016 , 12:45:00,3136,3136
776,16/11/2016 , 13:00:00,3962,3962
777,16/11/2016 , 13:15:00,3285,3285
778,16/11/2016 , 13:30:00,2865,2865
779,16/11/2016 , 13:45:00,3845,3845
780,16/11/2016 , 14:00:00,3967,3967
781,16/11/2016 , 14:15:00,4462,4462
782,16/11/2016 , 14:30:00,3954,3954
783,16/11/2016 , 14:45:00,3310,3310
784,16/11/2016 , 15:00:00,2979,2979
785,16/11/2016 , 15:15:00,2592,2592
786,16/11/2016 , 15:30:00,2761,2761
787,16/11/2016 , 15:45:00,1782,1782
788,16/11/2016 , 16:00:00,1232,1232
789,16/11/2016 , 16:15:00,772,772
790,16/11/2016 , 16:30:00,600,600
791,16/11/2016 , 16:45:00,875,875
792,16/11/2016 , 17:00:00,545,545
793,16/11/2016 , 17:15:00,346,346
794,16/11/2016 , 17:30:00,264,264
795,16/11/2016 , 17:45:00,128,128
796,16/11/2016 , 18:00:00,42,42
797,16/11/2016 , 18:15:00,3,3
798,16/11/2016 , 18:30:00,0,0
799,16/11/2016 , 18:45:00,0,0
800,16/11/2016 , 19:00:00,0,0
801,16/11/2016 , 19:15:00,0,0
802,16/11/2016 , 19:30:00,0,0
803,16/11/2016 , 19:45:00,0,0
804,16/11/2016 , 20:00:00,0,0
805,16/11/2016 , 20:15:00,0,0
806,16/11/2016 , 20:30:00,0,0
807,16/11/2016 , 20:45:00,0,0
808,16/11/2016 , 21:00:00,0,0
809,16/11/2016 , 21:15:00,0,0
810,16/11/2016 , 21:30:00,0,0
811,16/11/2016 , 21:45:00,0,0
812,16/11/2016 , 22:00:00,0,0
813,16/11/2016 , 22:15:00,0,0
814,16/11/2016 , 22:30:00,0,0
815,16/11/2016 , 22:45:00,0,0
816,16/11/2016 , 23:00:00,0,0
817,16/11/2016 , 23:15:00,0,0
818,16/11/2016 , 23:30:00,0,0
819,16/11/2016 , 23:45:00,0,0
820,16/11/2016 , 24:00:00,0,0
821,17/11/2016 , 00:15:00,0,0
822,17/11/2016 , 00:30:00,0,0
823,17/11/2016 , 00:45:00,0,0
824,17/11/2016 , 01:00:00,0,0
825,17/11/2016 , 01:15:00,0,0
826,17/11/2016 , 01:30:00,0,0
827,17/11/2016 , 01:45:00,0,0
828,17/11/2016 , 02:00:00,0,0
829,17/11/2016 , 02:15:00,0,0
830,17/11/2016 , 02:30:00,0,0
831,17/11/2016 , 02:45:00,0,0
832,17/11/2016 , 03:00:00,0,0
833,17/11/2016 , 03:15:00,0,0
834,17/11/2016 , 03:30:00,0,0
835,17/11/2016 , 03:45:00,0,0
836,17/11/2016 , 04:00:00,0,0
837,17/11/2016 , 04:15:00,0,0
838,17/11/2016 , 04:30:00,0,0
839,17/11/2016 , 04:45:00,0,0
840,17/11/2016 , 05:00:00,0,0
841,17/11/2016 , 05:15:00,0,0
842,17/11/2016 , 05:30:00,0,0
843,17/11/2016 , 05:45:00,0,0
844,17/11/2016 , 06:00:00,0,0
845,17/11/2016 , 06:15:00,0,0
846,17/11/2016 , 06:30:00,0,0
847,17/11/2016 , 06:45:00,2,2
848,17/11/2016 , 07:00:00,39,39
849,17/11/2016 , 07:15:00,138,138
850,17/11/2016 , 07:30:00,321,321
851,17/11/2016 , 07:45:00,753,753
852,17/11/2016 , 08:00:00,1153,1153
853,17/11/2016 , 08:15:00,1486,1486
854,17/11/2016 , 08:30:00,1489,1489
855,17/11/2016 , 08:45:00,1305,1305
856,17/11/2016 , 09:00:00,1576,1576
857,17/11/2016 , 09:15:00,2288,2288
858,17/11/2016 , 09:30:00,2912,2912
859,17/11/2016 , 09:45:00,3065,3065
860,17/11/2016 , 10:00:00,2975,2975
861,17/11/2016 , 10:15:00,2583,2583
862,17/11/2016 , 10:30:00,2874,2874
863,17/11/2016 , 10:45:00,2929,2929
864,17/11/2016 , 11:00:00,2780,2780
865,17/11/2016 , 11:15:00,3082,3082
866,17/11/2016 , 11:30:00,4123,4123
867,17/11/2016 , 11:45:00,5159,5159
868,17/11/2016 , 12:00:00,4492,4492
869,17/11/2016 , 12:15:00,3136,3136
870,17/11/2016 , 12:30:00,2430,2430
871,17/11/2016 , 12:45:00,2620,2620
872,17/11/2016 , 13:00:00,1457,1457
873,17/11/2016 , 13:15:00,1814,1814
874,17/11/2016 , 13:30:00,2103,2103
875,17/11/2016 , 13:45:00,1482,1482
876,17/11/2016 , 14:00:00,2430,2430
877,17/11/2016 , 14:15:00,2331,2331
878,17/11/2016 , 14:30:00,3136,3136
879,17/11/2016 , 14:45:00,3483,3483
880,17/11/2016 , 15:00:00,2264,2264
881,17/11/2016 , 15:15:00,2385,2385
882,17/11/2016 , 15:30:00,2684,2684
883,17/11/2016 , 15:45:00,2404,2404
884,17/11/2016 , 16:00:00,2074,2074
885,17/11/2016 , 16:15:00,1758,1758
886,17/11/2016 , 16:30:00,1420,1420
887,17/11/2016 , 16:45:00,1091,1091
888,17/11/2016 , 17:00:00,807,807
889,17/11/2016 , 17:15:00,318,318
890,17/11/2016 , 17:30:00,225,225
891,17/11/2016 , 17:45:00,135,135
892,17/11/2016 , 18:00:00,47,47
893,17/11/2016 , 18:15:00,4,4
894,17/11/2016 , 18:30:00,0,0
895,17/11/2016 , 18:45:00,0,0
896,17/11/2016 , 19:00:00,0,0
897,17/11/2016 , 19:15:00,0,0
898,17/11/2016 , 19:30:00,0,0
899,17/11/2016 , 19:45:00,0,0
900,17/11/2016 , 20:00:00,0,0
901,17/11/2016 , 20:15:00,0,0
902,17/11/2016 , 20:30:00,0,0
903,17/11/2016 , 20:45:00,0,0
904,17/11/2016 , 21:00:00,0,0
905,17/11/2016 , 21:15:00,0,0
906,17/11/2016 , 21:30:00,0,0
907,17/11/2016 , 21:45:00,0,0
908,17/11/2016 , 22:00:00,0,0
909,17/11/2016 , 22:15:00,0,0
910,17/11/2016 , 22:30:00,0,0
911,17/11/2016 , 22:45:00,0,0
912,17/11/2016 , 23:00:00,0,0
913,17/11/2016 , 23:15:00,0,0
914,17/11/2016 , 23:30:00,0,0
915,17/11/2016 , 23:45:00,0,0
916,17/11/2016 , 24:00:00,0,0
917,18/11/2016 , 00:15:00,0,0
918,18/11/2016 , 00:30:00,0,0
919,18/11/2016 , 00:45:00,0,0
920,18/11/2016 , 01:00:00,0,0
921,18/11/2016 , 01:15:00,0,0
922,18/11/2016 , 01:30:00,0,0
923,18/11/2016 , 01:45:00,0,0
924,18/11/2016 , 02:00:00,0,0
925,18/11/2016 , 02:15:00,0,0
926,18/11/2016 , 02:30:00,0,0
927,18/11/2016 , 02:45:00,0,0
928,18/11/2016 , 03:00:00,0,0
929,18/11/2016 , 03:15:00,0,0
930,18/11/2016 , 03:30:00,0,0
931,18/11/2016 , 03:45:00,0,0
932,18/11/2016 , 04:00:00,0,0
933,18/11/2016 , 04:15:00,0,0
934,18/11/2016 , 04:30:00,0,0
935,18/11/2016 , 04:45:00,0,0
936,18/11/2016 , 05:00:00,0,0
937,18/11/2016 , 05:15:00,0,0
938,18/11/2016 , 05:30:00,0,0
939,18/11/2016 , 05:45:00,0,0
940,18/11/2016 , 06:00:00,0,0
941,18/11/2016 , 06:15:00,0,0
942,18/11/2016 , 06:30:00,0,0
943,18/11/2016 , 06:45:00,5,5
944,18/11/2016 , 07:00:00,44,44
945,18/11/2016 , 07:15:00,88,88
946,18/11/2016 , 07:30:00,351,351
947,18/11/2016 , 07:45:00,426,426
948,18/11/2016 , 08:00:00,907,907
949,18/11/2016 , 08:15:00,965,965
950,18/11/2016 , 08:30:00,1718,1718
951,18/11/2016 , 08:45:00,2151,2151
952,18/11/2016 , 09:00:00,2928,2928
953,18/11/2016 , 09:15:00,1841,1841
954,18/11/2016 , 09:30:00,3697,3697
955,18/11/2016 , 09:45:00,3738,3738
956,18/11/2016 , 10:00:00,4175,4175
957,18/11/2016 , 10:15:00,4114,4114
958,18/11/2016 , 10:30:00,4330,4330
959,18/11/2016 , 10:45:00,4762,4762
960,18/11/2016 , 11:00:00,5342,5342
961,18/11/2016 , 11:15:00,5452,5452
962,18/11/2016 , 11:30:00,4398,4398
963,18/11/2016 , 11:45:00,5294,5294
964,18/11/2016 , 12:00:00,5743,5743
965,18/11/2016 , 12:15:00,5690,5690
966,18/11/2016 , 12:30:00,4972,4972
967,18/11/2016 , 12:45:00,6061,6061
968,18/11/2016 , 13:00:00,4541,4541
969,18/11/2016 , 13:15:00,5230,5230
970,18/11/2016 , 13:30:00,5585,5585
971,18/11/2016 , 13:45:00,5488,5488
972,18/11/2016 , 14:00:00,5021,5021
973,18/11/2016 , 14:15:00,3836,3836
974,18/11/2016 , 14:30:00,3602,3602
975,18/11/2016 , 14:45:00,3994,3994
976,18/11/2016 , 15:00:00,4208,4208
977,18/11/2016 , 15:15:00,3674,3674
978,18/11/2016 , 15:30:00,2360,2360
979,18/11/2016 , 15:45:00,2154,2154
980,18/11/2016 , 16:00:00,1793,1793
981,18/11/2016 , 16:15:00,2052,2052
982,18/11/2016 , 16:30:00,1258,1258
983,18/11/2016 , 16:45:00,1317,1317
984,18/11/2016 , 17:00:00,791,791
985,18/11/2016 , 17:15:00,485,485
986,18/11/2016 , 17:30:00,313,313
987,18/11/2016 , 17:45:00,158,158
988,18/11/2016 , 18:00:00,34,34
989,18/11/2016 , 18:15:00,3,3
990,18/11/2016 , 18:30:00,0,0
991,18/11/2016 , 18:45:00,0,0
992,18/11/2016 , 19:00:00,0,0
993,18/11/2016 , 19:15:00,0,0
994,18/11/2016 , 19:30:00,0,0
995,18/11/2016 , 19:45:00,0,0
996,18/11/2016 , 20:00:00,0,0
997,18/11/2016 , 20:15:00,0,0
998,18/11/2016 , 20:30:00,0,0
999,18/11/2016 , 20:45:00,0,0
1000,18/11/2016 , 21:00:00,0,0
1001,18/11/2016 , 21:15:00,0,0
1002,18/11/2016 , 21:30:00,0,0
1003,18/11/2016 , 21:45:00,0,0
1004,18/11/2016 , 22:00:00,0,0
1005,18/11/2016 , 22:15:00,0,0
1006,18/11/2016 , 22:30:00,0,0
1007,18/11/2016 , 22:45:00,0,0
1008,18/11/2016 , 23:00:00,0,0
1009,18/11/2016 , 23:15:00,0,0
1010,18/11/2016 , 23:30:00,0,0
1011,18/11/2016 , 23:45:00,0,0
1012,18/11/2016 , 24:00:00,0,0
1013,19/11/2016 , 00:15:00,0,0
1014,19/11/2016 , 00:30:00,0,0
1015,19/11/2016 , 00:45:00,0,0
1016,19/11/2016 , 01:00:00,0,0
1017,19/11/2016 , 01:15:00,0,0
1018,19/11/2016 , 01:30:00,0,0
1019,19/11/2016 , 01:45:00,0,0
1020,19/11/2016 , 02:00:00,0,0
1021,19/11/2016 , 02:15:00,0,0
1022,19/11/2016 , 02:30:00,0,0
1023,19/11/2016 , 02:45:00,0,0
1024,19/11/2016 , 03:00:00,0,0
1025,19/11/2016 , 03:15:00,0,0
1026,19/11/2016 , 03:30:00,0,0
1027,19/11/2016 , 03:45:00,0,0
1028,19/11/2016 , 04:00:00,0,0
1029,19/11/2016 , 04:15:00,0,0
1030,19/11/2016 , 04:30:00,0,0
1031,19/11/2016 , 04:45:00,0,0
1032,19/11/2016 , 05:00:00,0,0
1033,19/11/2016 , 05:15:00,0,0
1034,19/11/2016 , 05:30:00,0,0
1035,19/11/2016 , 05:45:00,0,0
1036,19/11/2016 , 06:00:00,0,0
1037,19/11/2016 , 06:15:00,0,0
1038,19/11/2016 , 06:30:00,0,0
1039,19/11/2016 , 06:45:00,1,1
1040,19/11/2016 , 07:00:00,24,24
1041,19/11/2016 , 07:15:00,84,84
1042,19/11/2016 , 07:30:00,258,258
1043,19/11/2016 , 07:45:00,471,471
1044,19/11/2016 , 08:00:00,926,926
1045,19/11/2016 , 08:15:00,1271,1271
1046,19/11/2016 , 08:30:00,1782,1782
1047,19/11/2016 , 08:45:00,1141,1141
1048,19/11/2016 , 09:00:00,1290,1290
1049,19/11/2016 , 09:15:00,2608,2608
1050,19/11/2016 , 09:30:00,2926,2926
1051,19/11/2016 , 09:45:00,2152,2152
1052,19/11/2016 , 10:00:00,3282,3282
1053,19/11/2016 , 10:15:00,3840,3840
1054,19/11/2016 , 10:30:00,3356,3356
1055,19/11/2016 , 10:45:00,1692,1692
1056,19/11/2016 , 11:00:00,2221,2221
1057,19/11/2016 , 11:15:00,1562,1562
1058,19/11/2016 , 11:30:00,2466,2466
1059,19/11/2016 , 11:45:00,3052,3052
1060,19/11/2016 , 12:00:00,1766,1766
1061,19/11/2016 , 12:15:00,1771,1771
1062,19/11/2016 , 12:30:00,2564,2564
1063,19/11/2016 , 12:45:00,1844,1844
1064,19/11/2016 , 13:00:00,2464,2464
1065,19/11/2016 , 13:15:00,2845,2845
1066,19/11/2016 , 13:30:00,2931,2931
1067,19/11/2016 , 13:45:00,2072,2072
1068,19/11/2016 , 14:00:00,2006,2006
1069,19/11/2016 , 14:15:00,2211,2211
1070,19/11/2016 , 14:30:00,2298,2298
1071,19/11/2016 , 14:45:00,1513,1513
1072,19/11/2016 , 15:00:00,1352,1352
1073,19/11/2016 , 15:15:00,1371,1371
1074,19/11/2016 , 15:30:00,1699,1699
1075,19/11/2016 , 15:45:00,737,737
1076,19/11/2016 , 16:00:00,688,688
1077,19/11/2016 , 16:15:00,543,543
1078,19/11/2016 , 16:30:00,416,416
1079,19/11/2016 , 16:45:00,462,462
1080,19/11/2016 , 17:00:00,280,280
1081,19/11/2016 , 17:15:00,225,225
1082,19/11/2016 , 17:30:00,137,137
1083,19/11/2016 , 17:45:00,50,50
1084,19/11/2016 , 18:00:00,16,16
1085,19/11/2016 , 18:15:00,0,0
1086,19/11/2016 , 18:30:00,0,0
1087,19/11/2016 , 18:45:00,0,0
1088,19/11/2016 , 19:00:00,0,0
1089,19/11/2016 , 19:15:00,0,0
1090,19/11/2016 , 19:30:00,0,0
1091,19/11/2016 , 19:45:00,0,0
1092,19/11/2016 , 20:00:00,0,0
1093,19/11/2016 , 20:15:00,0,0
1094,19/11/2016 , 20:30:00,0,0
1095,19/11/2016 , 20:45:00,0,0
1096,19/11/2016 , 21:00:00,0,0
1097,19/11/2016 , 21:15:00,0,0
1098,19/11/2016 , 21:30:00,0,0
1099,19/11/2016 , 21:45:00,0,0
1100,19/11/2016 , 22:00:00,0,0
1101,19/11/2016 , 22:15:00,0,0
1102,19/11/2016 , 22:30:00,0,0
1103,19/11/2016 , 22:45:00,0,0
1104,19/11/2016 , 23:00:00,0,0
1105,19/11/2016 , 23:15:00,0,0
1106,19/11/2016 , 23:30:00,0,0
1107,19/11/2016 , 23:45:00,0,0
1108,19/11/2016 , 24:00:00,0,0
1109,20/11/2016 , 00:15:00,0,0
1110,20/11/2016 , 00:30:00,0,0
1111,20/11/2016 , 00:45:00,0,0
1112,20/11/2016 , 01:00:00,0,0
1113,20/11/2016 , 01:15:00,0,0
1114,20/11/2016 , 01:30:00,0,0
1115,20/11/2016 , 01:45:00,0,0
1116,20/11/2016 , 02:00:00,0,0
1117,20/11/2016 , 02:15:00,0,0
1118,20/11/2016 , 02:30:00,0,0
1119,20/11/2016 , 02:45:00,0,0
1120,20/11/2016 , 03:00:00,0,0
1121,20/11/2016 , 03:15:00,0,0
1122,20/11/2016 , 03:30:00,0,0
1123,20/11/2016 , 03:45:00,0,0
1124,20/11/2016 , 04:00:00,0,0
1125,20/11/2016 , 04:15:00,0,0
1126,20/11/2016 , 04:30:00,0,0
1127,20/11/2016 , 04:45:00,0,0
1128,20/11/2016 , 05:00:00,0,0
1129,20/11/2016 , 05:15:00,0,0
1130,20/11/2016 , 05:30:00,0,0
1131,20/11/2016 , 05:45:00,0,0
1132,20/11/2016 , 06:00:00,0,0
1133,20/11/2016 , 06:15:00,0,0
1134,20/11/2016 , 06:30:00,0,0
1135,20/11/2016 , 06:45:00,2,2
1136,20/11/2016 , 07:00:00,24,24
1137,20/11/2016 , 07:15:00,150,150
1138,20/11/2016 , 07:30:00,232,232
1139,20/11/2016 , 07:45:00,378,378
1140,20/11/2016 , 08:00:00,610,610
1141,20/11/2016 , 08:15:00,868,868
1142,20/11/2016 , 08:30:00,1442,1442
1143,20/11/2016 , 08:45:00,1528,1528
1144,20/11/2016 , 09:00:00,1634,1634
1145,20/11/2016 , 09:15:00,3225,3225
1146,20/11/2016 , 09:30:00,3444,3444
1147,20/11/2016 , 09:45:00,3692,3692
1148,20/11/2016 , 10:00:00,4187,4187
1149,20/11/2016 , 10:15:00,3262,3262
1150,20/11/2016 , 10:30:00,3464,3464
1151,20/11/2016 , 10:45:00,4306,4306
1152,20/11/2016 , 11:00:00,4691,4691
1153,20/11/2016 , 11:15:00,4900,4900
1154,20/11/2016 , 11:30:00,5089,5089
1155,20/11/2016 , 11:45:00,5146,5146
1156,20/11/2016 , 12:00:00,5486,5486
1157,20/11/2016 , 12:15:00,5294,5294
1158,20/11/2016 , 12:30:00,5536,5536
1159,20/11/2016 , 12:45:00,5590,5590
1160,20/11/2016 , 13:00:00,5244,5244
1161,20/11/2016 , 13:15:00,4554,4554
1162,20/11/2016 , 13:30:00,4581,4581
1163,20/11/2016 , 13:45:00,4852,4852
1164,20/11/2016 , 14:00:00,4367,4367
1165,20/11/2016 , 14:15:00,4637,4637
1166,20/11/2016 , 14:30:00,1712,1712
1167,20/11/2016 , 14:45:00,2960,2960
1168,20/11/2016 , 15:00:00,3601,3601
1169,20/11/2016 , 15:15:00,1968,1968
1170,20/11/2016 , 15:30:00,3004,3004
1171,20/11/2016 , 15:45:00,3109,3109
1172,20/11/2016 , 16:00:00,2555,2555
1173,20/11/2016 , 16:15:00,1623,1623
1174,20/11/2016 , 16:30:00,1024,1024
1175,20/11/2016 , 16:45:00,966,966
1176,20/11/2016 , 17:00:00,488,488
1177,20/11/2016 , 17:15:00,424,424
1178,20/11/2016 , 17:30:00,257,257
1179,20/11/2016 , 17:45:00,108,108
1180,20/11/2016 , 18:00:00,25,25
1181,20/11/2016 , 18:15:00,2,2
1182,20/11/2016 , 18:30:00,0,0
1183,20/11/2016 , 18:45:00,0,0
1184,20/11/2016 , 19:00:00,0,0
1185,20/11/2016 , 19:15:00,0,0
1186,20/11/2016 , 19:30:00,0,0
1187,20/11/2016 , 19:45:00,0,0
1188,20/11/2016 , 20:00:00,0,0
1189,20/11/2016 , 20:15:00,0,0
1190,20/11/2016 , 20:30:00,0,0
1191,20/11/2016 , 20:45:00,0,0
1192,20/11/2016 , 21:00:00,0,0
1193,20/11/2016 , 21:15:00,0,0
1194,20/11/2016 , 21:30:00,0,0
1195,20/11/2016 , 21:45:00,0,0
1196,20/11/2016 , 22:00:00,0,0
1197,20/11/2016 , 22:15:00,0,0
1198,20/11/2016 , 22:30:00,0,0
1199,20/11/2016 , 22:45:00,0,0
1200,20/11/2016 , 23:00:00,0,0
1201,20/11/2016 , 23:15:00,0,0
1202,20/11/2016 , 23:30:00,0,0
1203,20/11/2016 , 23:45:00,0,0
1204,20/11/2016 , 24:00:00,0,0
1205,21/11/2016 , 00:15:00,0,0
1206,21/11/2016 , 00:30:00,0,0
1207,21/11/2016 , 00:45:00,0,0
1208,21/11/2016 , 01:00:00,0,0
1209,21/11/2016 , 01:15:00,0,0
1210,21/11/2016 , 01:30:00,0,0
1211,21/11/2016 , 01:45:00,0,0
1212,21/11/2016 , 02:00:00,0,0
1213,21/11/2016 , 02:15:00,0,0
1214,21/11/2016 , 02:30:00,0,0
1215,21/11/2016 , 02:45:00,0,0
1216,21/11/2016 , 03:00:00,0,0
1217,21/11/2016 , 03:15:00,0,0
1218,21/11/2016 , 03:30:00,0,0
1219,21/11/2016 , 03:45:00,0,0
1220,21/11/2016 , 04:00:00,0,0
1221,21/11/2016 , 04:15:00,0,0
1222,21/11/2016 , 04:30:00,0,0
1223,21/11/2016 , 04:45:00,0,0
1224,21/11/2016 , 05:00:00,0,0
1225,21/11/2016 , 05:15:00,0,0
1226,21/11/2016 , 05:30:00,0,0
1227,21/11/2016 , 05:45:00,0,0
1228,21/11/2016 , 06:00:00,0,0
1229,21/11/2016 , 06:15:00,0,0
1230,21/11/2016 , 06:30:00,0,0
1231,21/11/2016 , 06:45:00,3,3
1232,21/11/2016 , 07:00:00,27,27
1233,21/11/2016 , 07:15:00,89,89
1234,21/11/2016 , 07:30:00,177,177
1235,21/11/2016 , 07:45:00,249,249
1236,21/11/2016 , 08:00:00,261,261
1237,21/11/2016 , 08:15:00,364,364
1238,21/11/2016 , 08:30:00,435,435
1239,21/11/2016 , 08:45:00,600,600
1240,21/11/2016 , 09:00:00,773,773
1241,21/11/2016 , 09:15:00,914,914
1242,21/11/2016 , 09:30:00,1248,1248
1243,21/11/2016 , 09:45:00,1664,1664
1244,21/11/2016 , 10:00:00,2240,2240
1245,21/11/2016 , 10:15:00,1169,1169
1246,21/11/2016 , 10:30:00,989,989
1247,21/11/2016 , 10:45:00,942,942
1248,21/11/2016 , 11:00:00,1270,1270
1249,21/11/2016 , 11:15:00,1537,1537
1250,21/11/2016 , 11:30:00,1911,1911
