Site Name ,A
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,3805


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

628,14/11/2016 , 24:00:00,0,0
629,15/11/2016 , 00:15:00,0,0
630,15/11/2016 , 00:30:00,0,0
631,15/11/2016 , 00:45:00,0,0
632,15/11/2016 , 01:00:00,0,0
633,15/11/2016 , 01:15:00,0,0
634,15/11/2016 , 01:30:00,0,0
635,15/11/2016 , 01:45:00,0,0
636,15/11/2016 , 02:00:00,0,0
637,15/11/2016 , 02:15:00,0,0
638,15/11/2016 , 02:30:00,0,0
639,15/11/2016 , 02:45:00,0,0
640,15/11/2016 , 03:00:00,0,0
641,15/11/2016 , 03:15:00,0,0
642,15/11/2016 , 03:30:00,0,0
643,15/11/2016 , 03:45:00,0,0
644,15/11/2016 , 04:00:00,0,0
645,15/11/2016 , 04:15:00,0,0
646,15/11/2016 , 04:30:00,0,0
647,15/11/2016 , 04:45:00,0,0
648,15/11/2016 , 05:00:00,0,0
649,15/11/2016 , 05:15:00,0,0
650,15/11/2016 , 05:30:00,0,0
651,15/11/2016 , 05:45:00,0,0
652,15/11/2016 , 06:00:00,0,0
653,15/11/2016 , 06:15:00,0,0
654,15/11/2016 , 06:30:00,0,0
655,15/11/2016 , 06:45:00,4,4
656,15/11/2016 , 07:00:00,69,69
657,15/11/2016 , 07:15:00,211,211
658,15/11/2016 , 07:30:00,361,361
659,15/11/2016 , 07:45:00,614,614
660,15/11/2016 , 08:00:00,751,751
661,15/11/2016 , 08:15:00,834,834
662,15/11/2016 , 08:30:00,1095,1095
663,15/11/2016 , 08:45:00,1691,1691
664,15/11/2016 , 09:00:00,1298,1298
665,15/11/2016 , 09:15:00,1466,1466
666,15/11/2016 , 09:30:00,1984,1984
667,15/11/2016 , 09:45:00,2490,2490
668,15/11/2016 , 10:00:00,2369,2369
669,15/11/2016 , 10:15:00,2556,2556
670,15/11/2016 , 10:30:00,3501,3501
671,15/11/2016 , 10:45:00,3953,3953
672,15/11/2016 , 11:00:00,3481,3481
673,15/11/2016 , 11:15:00,3863,3863
674,15/11/2016 , 11:30:00,2944,2944
675,15/11/2016 , 11:45:00,5105,5105
676,15/11/2016 , 12:00:00,4382,4382
677,15/11/2016 , 12:15:00,6297,6297
678,15/11/2016 , 12:30:00,4733,4733
679,15/11/2016 , 12:45:00,3307,3307
680,15/11/2016 , 13:00:00,3284,3284
681,15/11/2016 , 13:15:00,3222,3222
682,15/11/2016 , 13:30:00,2254,2254
683,15/11/2016 , 13:45:00,1958,1958
684,15/11/2016 , 14:00:00,2737,2737
685,15/11/2016 , 14:15:00,6060,6060
686,15/11/2016 , 14:30:00,4809,4809
687,15/11/2016 , 14:45:00,1605,1605
688,15/11/2016 , 15:00:00,2326,2326
689,15/11/2016 , 15:15:00,1550,1550
690,15/11/2016 , 15:30:00,1279,1279
691,15/11/2016 , 15:45:00,1285,1285
692,15/11/2016 , 16:00:00,1509,1509
693,15/11/2016 , 16:15:00,1076,1076
694,15/11/2016 , 16:30:00,744,744
695,15/11/2016 , 16:45:00,496,496
696,15/11/2016 , 17:00:00,332,332
697,15/11/2016 , 17:15:00,215,215
698,15/11/2016 , 17:30:00,172,172
699,15/11/2016 , 17:45:00,88,88
700,15/11/2016 , 18:00:00,20,20
701,15/11/2016 , 18:15:00,0,0
702,15/11/2016 , 18:30:00,0,0
703,15/11/2016 , 18:45:00,0,0
704,15/11/2016 , 19:00:00,0,0
705,15/11/2016 , 19:15:00,0,0
706,15/11/2016 , 19:30:00,0,0
707,15/11/2016 , 19:45:00,0,0
708,15/11/2016 , 20:00:00,0,0
709,15/11/2016 , 20:15:00,0,0
710,15/11/2016 , 20:30:00,0,0
711,15/11/2016 , 20:45:00,0,0
712,15/11/2016 , 21:00:00,0,0
713,15/11/2016 , 21:15:00,0,0
714,15/11/2016 , 21:30:00,0,0
715,15/11/2016 , 21:45:00,0,0
716,15/11/2016 , 22:00:00,0,0
717,15/11/2016 , 22:15:00,0,0
718,15/11/2016 , 22:30:00,0,0
719,15/11/2016 , 22:45:00,0,0
720,15/11/2016 , 23:00:00,0,0
721,15/11/2016 , 23:15:00,0,0
722,15/11/2016 , 23:30:00,0,0
723,15/11/2016 , 23:45:00,0,0
724,15/11/2016 , 24:00:00,0,0
725,16/11/2016 , 00:15:00,0,0
726,16/11/2016 , 00:30:00,0,0
727,16/11/2016 , 00:45:00,0,0
728,16/11/2016 , 01:00:00,0,0
729,16/11/2016 , 01:15:00,0,0
730,16/11/2016 , 01:30:00,0,0
731,16/11/2016 , 01:45:00,0,0
732,16/11/2016 , 02:00:00,0,0
733,16/11/2016 , 02:15:00,0,0
734,16/11/2016 , 02:30:00,0,0
735,16/11/2016 , 02:45:00,0,0
736,16/11/2016 , 03:00:00,0,0
737,16/11/2016 , 03:15:00,0,0
738,16/11/2016 , 03:30:00,0,0
739,16/11/2016 , 03:45:00,0,0
740,16/11/2016 , 04:00:00,0,0
741,16/11/2016 , 04:15:00,0,0
742,16/11/2016 , 04:30:00,0,0
743,16/11/2016 , 04:45:00,0,0
744,16/11/2016 , 05:00:00,0,0
745,16/11/2016 , 05:15:00,0,0
746,16/11/2016 , 05:30:00,0,0
747,16/11/2016 , 05:45:00,0,0
748,16/11/2016 , 06:00:00,0,0
749,16/11/2016 , 06:15:00,0,0
750,16/11/2016 , 06:30:00,0,0
751,16/11/2016 , 06:45:00,3,3
752,16/11/2016 , 07:00:00,66,66
753,16/11/2016 , 07:15:00,197,197
754,16/11/2016 , 07:30:00,351,351
755,16/11/2016 , 07:45:00,487,487
756,16/11/2016 , 08:00:00,640,640
757,16/11/2016 , 08:15:00,711,711
758,16/11/2016 , 08:30:00,911,911
759,16/11/2016 , 08:45:00,989,989
760,16/11/2016 , 09:00:00,1089,1089
761,16/11/2016 , 09:15:00,1176,1176
762,16/11/2016 , 09:30:00,1322,1322
763,16/11/2016 , 09:45:00,582,582
764,16/11/2016 , 10:00:00,1639,1639
765,16/11/2016 , 10:15:00,2085,2085
766,16/11/2016 , 10:30:00,2553,2553
767,16/11/2016 , 10:45:00,2708,2708
768,16/11/2016 , 11:00:00,3089,3089
769,16/11/2016 , 11:15:00,5974,5974
770,16/11/2016 , 11:30:00,7101,7101
771,16/11/2016 , 11:45:00,7831,7831
772,16/11/2016 , 12:00:00,6856,6856
773,16/11/2016 , 12:15:00,4157,4157
774,16/11/2016 , 12:30:00,3296,3296
775,16/11/2016 , 12:45:00,4351,4351
776,16/11/2016 , 13:00:00,5891,5891
777,16/11/2016 , 13:15:00,4782,4782
778,16/11/2016 , 13:30:00,4232,4232
779,16/11/2016 , 13:45:00,5919,5919
780,16/11/2016 , 14:00:00,6251,6251
781,16/11/2016 , 14:15:00,7050,7050
782,16/11/2016 , 14:30:00,6260,6260
783,16/11/2016 , 14:45:00,5160,5160
784,16/11/2016 , 15:00:00,4696,4696
785,16/11/2016 , 15:15:00,4027,4027
786,16/11/2016 , 15:30:00,4268,4268
787,16/11/2016 , 15:45:00,2603,2603
788,16/11/2016 , 16:00:00,1673,1673
789,16/11/2016 , 16:15:00,1010,1010
790,16/11/2016 , 16:30:00,778,778
791,16/11/2016 , 16:45:00,1168,1168
792,16/11/2016 , 17:00:00,705,705
793,16/11/2016 , 17:15:00,434,434
794,16/11/2016 , 17:30:00,336,336
795,16/11/2016 , 17:45:00,153,153
796,16/11/2016 , 18:00:00,46,46
797,16/11/2016 , 18:15:00,0,0
798,16/11/2016 , 18:30:00,0,0
799,16/11/2016 , 18:45:00,0,0
800,16/11/2016 , 19:00:00,0,0
801,16/11/2016 , 19:15:00,0,0
802,16/11/2016 , 19:30:00,0,0
803,16/11/2016 , 19:45:00,0,0
804,16/11/2016 , 20:00:00,0,0
805,16/11/2016 , 20:15:00,0,0
806,16/11/2016 , 20:30:00,0,0
807,16/11/2016 , 20:45:00,0,0
808,16/11/2016 , 21:00:00,0,0
809,16/11/2016 , 21:15:00,0,0
810,16/11/2016 , 21:30:00,0,0
811,16/11/2016 , 21:45:00,0,0
812,16/11/2016 , 22:00:00,0,0
813,16/11/2016 , 22:15:00,0,0
814,16/11/2016 , 22:30:00,0,0
815,16/11/2016 , 22:45:00,0,0
816,16/11/2016 , 23:00:00,0,0
817,16/11/2016 , 23:15:00,0,0
818,16/11/2016 , 23:30:00,0,0
819,16/11/2016 , 23:45:00,0,0
820,16/11/2016 , 24:00:00,0,0
821,17/11/2016 , 00:15:00,0,0
822,17/11/2016 , 00:30:00,0,0
823,17/11/2016 , 00:45:00,0,0
824,17/11/2016 , 01:00:00,0,0
825,17/11/2016 , 01:15:00,0,0
826,17/11/2016 , 01:30:00,0,0
827,17/11/2016 , 01:45:00,0,0
828,17/11/2016 , 02:00:00,0,0
829,17/11/2016 , 02:15:00,0,0
830,17/11/2016 , 02:30:00,0,0
831,17/11/2016 , 02:45:00,0,0
832,17/11/2016 , 03:00:00,0,0
833,17/11/2016 , 03:15:00,0,0
834,17/11/2016 , 03:30:00,0,0
835,17/11/2016 , 03:45:00,0,0
836,17/11/2016 , 04:00:00,0,0
837,17/11/2016 , 04:15:00,0,0
838,17/11/2016 , 04:30:00,0,0
839,17/11/2016 , 04:45:00,0,0
840,17/11/2016 , 05:00:00,0,0
841,17/11/2016 , 05:15:00,0,0
842,17/11/2016 , 05:30:00,0,0
843,17/11/2016 , 05:45:00,0,0
844,17/11/2016 , 06:00:00,0,0
845,17/11/2016 , 06:15:00,0,0
846,17/11/2016 , 06:30:00,0,0
847,17/11/2016 , 06:45:00,0,0
848,17/11/2016 , 07:00:00,39,39
849,17/11/2016 , 07:15:00,154,154
850,17/11/2016 , 07:30:00,362,362
851,17/11/2016 , 07:45:00,678,678
852,17/11/2016 , 08:00:00,992,992
853,17/11/2016 , 08:15:00,1140,1140
854,17/11/2016 , 08:30:00,1455,1455
855,17/11/2016 , 08:45:00,1552,1552
856,17/11/2016 , 09:00:00,1811,1811
857,17/11/2016 , 09:15:00,2283,2283
858,17/11/2016 , 09:30:00,2408,2408
859,17/11/2016 , 09:45:00,2774,2774
860,17/11/2016 , 10:00:00,3327,3327
861,17/11/2016 , 10:15:00,3164,3164
862,17/11/2016 , 10:30:00,3487,3487
863,17/11/2016 , 10:45:00,3622,3622
864,17/11/2016 , 11:00:00,3582,3582
865,17/11/2016 , 11:15:00,4060,4060
866,17/11/2016 , 11:30:00,5478,5478
867,17/11/2016 , 11:45:00,7399,7399
868,17/11/2016 , 12:00:00,6437,6437
869,17/11/2016 , 12:15:00,4469,4469
870,17/11/2016 , 12:30:00,3384,3384
871,17/11/2016 , 12:45:00,3550,3550
872,17/11/2016 , 13:00:00,1950,1950
873,17/11/2016 , 13:15:00,2406,2406
874,17/11/2016 , 13:30:00,2749,2749
875,17/11/2016 , 13:45:00,1945,1945
876,17/11/2016 , 14:00:00,3364,3364
877,17/11/2016 , 14:15:00,3313,3313
878,17/11/2016 , 14:30:00,4670,4670
879,17/11/2016 , 14:45:00,5216,5216
880,17/11/2016 , 15:00:00,3180,3180
881,17/11/2016 , 15:15:00,3737,3737
882,17/11/2016 , 15:30:00,4472,4472
883,17/11/2016 , 15:45:00,3984,3984
884,17/11/2016 , 16:00:00,3422,3422
885,17/11/2016 , 16:15:00,2787,2787
886,17/11/2016 , 16:30:00,2161,2161
887,17/11/2016 , 16:45:00,1614,1614
888,17/11/2016 , 17:00:00,1153,1153
889,17/11/2016 , 17:15:00,406,406
890,17/11/2016 , 17:30:00,282,282
891,17/11/2016 , 17:45:00,162,162
892,17/11/2016 , 18:00:00,53,53
893,17/11/2016 , 18:15:00,1,1
894,17/11/2016 , 18:30:00,0,0
895,17/11/2016 , 18:45:00,0,0
896,17/11/2016 , 19:00:00,0,0
897,17/11/2016 , 19:15:00,0,0
898,17/11/2016 , 19:30:00,0,0
899,17/11/2016 , 19:45:00,0,0
900,17/11/2016 , 20:00:00,0,0
901,17/11/2016 , 20:15:00,0,0
902,17/11/2016 , 20:30:00,0,0
903,17/11/2016 , 20:45:00,0,0
904,17/11/2016 , 21:00:00,0,0
905,17/11/2016 , 21:15:00,0,0
906,17/11/2016 , 21:30:00,0,0
907,17/11/2016 , 21:45:00,0,0
908,17/11/2016 , 22:00:00,0,0
909,17/11/2016 , 22:15:00,0,0
910,17/11/2016 , 22:30:00,0,0
911,17/11/2016 , 22:45:00,0,0
912,17/11/2016 , 23:00:00,0,0
913,17/11/2016 , 23:15:00,0,0
914,17/11/2016 , 23:30:00,0,0
915,17/11/2016 , 23:45:00,0,0
916,17/11/2016 , 24:00:00,0,0
917,18/11/2016 , 00:15:00,0,0
918,18/11/2016 , 00:30:00,0,0
919,18/11/2016 , 00:45:00,0,0
920,18/11/2016 , 01:00:00,0,0
921,18/11/2016 , 01:15:00,0,0
922,18/11/2016 , 01:30:00,0,0
923,18/11/2016 , 01:45:00,0,0
924,18/11/2016 , 02:00:00,0,0
925,18/11/2016 , 02:15:00,0,0
926,18/11/2016 , 02:30:00,0,0
927,18/11/2016 , 02:45:00,0,0
928,18/11/2016 , 03:00:00,0,0
929,18/11/2016 , 03:15:00,0,0
930,18/11/2016 , 03:30:00,0,0
931,18/11/2016 , 03:45:00,0,0
932,18/11/2016 , 04:00:00,0,0
933,18/11/2016 , 04:15:00,0,0
934,18/11/2016 , 04:30:00,0,0
935,18/11/2016 , 04:45:00,0,0
936,18/11/2016 , 05:00:00,0,0
937,18/11/2016 , 05:15:00,0,0
938,18/11/2016 , 05:30:00,0,0
939,18/11/2016 , 05:45:00,0,0
940,18/11/2016 , 06:00:00,0,0
941,18/11/2016 , 06:15:00,0,0
942,18/11/2016 , 06:30:00,0,0
943,18/11/2016 , 06:45:00,2,2
944,18/11/2016 , 07:00:00,42,42
945,18/11/2016 , 07:15:00,97,97
946,18/11/2016 , 07:30:00,373,373
947,18/11/2016 , 07:45:00,466,466
948,18/11/2016 , 08:00:00,915,915
949,18/11/2016 , 08:15:00,1046,1046
950,18/11/2016 , 08:30:00,1268,1268
951,18/11/2016 , 08:45:00,1745,1745
952,18/11/2016 , 09:00:00,2156,2156
953,18/11/2016 , 09:15:00,1666,1666
954,18/11/2016 , 09:30:00,1612,1612
955,18/11/2016 , 09:45:00,2141,2141
956,18/11/2016 , 10:00:00,2719,2719
957,18/11/2016 , 10:15:00,2382,2382
958,18/11/2016 , 10:30:00,2738,2738
959,18/11/2016 , 10:45:00,3317,3317
960,18/11/2016 , 11:00:00,4555,4555
961,18/11/2016 , 11:15:00,5765,5765
962,18/11/2016 , 11:30:00,5075,5075
963,18/11/2016 , 11:45:00,6767,6767
964,18/11/2016 , 12:00:00,7591,7591
965,18/11/2016 , 12:15:00,7801,7801
966,18/11/2016 , 12:30:00,6867,6867
967,18/11/2016 , 12:45:00,8523,8523
968,18/11/2016 , 13:00:00,6341,6341
969,18/11/2016 , 13:15:00,7412,7412
970,18/11/2016 , 13:30:00,7988,7988
971,18/11/2016 , 13:45:00,8037,8037
972,18/11/2016 , 14:00:00,7179,7179
973,18/11/2016 , 14:15:00,5446,5446
974,18/11/2016 , 14:30:00,5127,5127
975,18/11/2016 , 14:45:00,5748,5748
976,18/11/2016 , 15:00:00,5899,5899
977,18/11/2016 , 15:15:00,5084,5084
978,18/11/2016 , 15:30:00,3170,3170
979,18/11/2016 , 15:45:00,2751,2751
980,18/11/2016 , 16:00:00,2277,2277
981,18/11/2016 , 16:15:00,2617,2617
982,18/11/2016 , 16:30:00,1590,1590
983,18/11/2016 , 16:45:00,1561,1561
984,18/11/2016 , 17:00:00,911,911
985,18/11/2016 , 17:15:00,553,553
986,18/11/2016 , 17:30:00,354,354
987,18/11/2016 , 17:45:00,174,174
988,18/11/2016 , 18:00:00,32,32
989,18/11/2016 , 18:15:00,0,0
990,18/11/2016 , 18:30:00,0,0
991,18/11/2016 , 18:45:00,0,0
992,18/11/2016 , 19:00:00,0,0
993,18/11/2016 , 19:15:00,0,0
994,18/11/2016 , 19:30:00,0,0
995,18/11/2016 , 19:45:00,0,0
996,18/11/2016 , 20:00:00,0,0
997,18/11/2016 , 20:15:00,0,0
998,18/11/2016 , 20:30:00,0,0
999,18/11/2016 , 20:45:00,0,0
1000,18/11/2016 , 21:00:00,0,0
1001,18/11/2016 , 21:15:00,0,0
1002,18/11/2016 , 21:30:00,0,0
1003,18/11/2016 , 21:45:00,0,0
1004,18/11/2016 , 22:00:00,0,0
1005,18/11/2016 , 22:15:00,0,0
1006,18/11/2016 , 22:30:00,0,0
1007,18/11/2016 , 22:45:00,0,0
1008,18/11/2016 , 23:00:00,0,0
1009,18/11/2016 , 23:15:00,0,0
1010,18/11/2016 , 23:30:00,0,0
1011,18/11/2016 , 23:45:00,0,0
1012,18/11/2016 , 24:00:00,0,0
1013,19/11/2016 , 00:15:00,0,0
1014,19/11/2016 , 00:30:00,0,0
1015,19/11/2016 , 00:45:00,0,0
1016,19/11/2016 , 01:00:00,0,0
1017,19/11/2016 , 01:15:00,0,0
1018,19/11/2016 , 01:30:00,0,0
1019,19/11/2016 , 01:45:00,0,0
1020,19/11/2016 , 02:00:00,0,0
1021,19/11/2016 , 02:15:00,0,0
1022,19/11/2016 , 02:30:00,0,0
1023,19/11/2016 , 02:45:00,0,0
1024,19/11/2016 , 03:00:00,0,0
1025,19/11/2016 , 03:15:00,0,0
1026,19/11/2016 , 03:30:00,0,0
1027,19/11/2016 , 03:45:00,0,0
1028,19/11/2016 , 04:00:00,0,0
1029,19/11/2016 , 04:15:00,0,0
1030,19/11/2016 , 04:30:00,0,0
1031,19/11/2016 , 04:45:00,0,0
1032,19/11/2016 , 05:00:00,0,0
1033,19/11/2016 , 05:15:00,0,0
1034,19/11/2016 , 05:30:00,0,0
1035,19/11/2016 , 05:45:00,0,0
1036,19/11/2016 , 06:00:00,0,0
1037,19/11/2016 , 06:15:00,0,0
1038,19/11/2016 , 06:30:00,0,0
1039,19/11/2016 , 06:45:00,0,0
1040,19/11/2016 , 07:00:00,21,21
1041,19/11/2016 , 07:15:00,89,89
1042,19/11/2016 , 07:30:00,284,284
1043,19/11/2016 , 07:45:00,545,545
1044,19/11/2016 , 08:00:00,815,815
1045,19/11/2016 , 08:15:00,933,933
1046,19/11/2016 , 08:30:00,1375,1375
1047,19/11/2016 , 08:45:00,1199,1199
1048,19/11/2016 , 09:00:00,1442,1442
1049,19/11/2016 , 09:15:00,2046,2046
1050,19/11/2016 , 09:30:00,2526,2526
1051,19/11/2016 , 09:45:00,1921,1921
1052,19/11/2016 , 10:00:00,3264,3264
1053,19/11/2016 , 10:15:00,3136,3136
1054,19/11/2016 , 10:30:00,3249,3249
1055,19/11/2016 , 10:45:00,1959,1959
1056,19/11/2016 , 11:00:00,2544,2544
1057,19/11/2016 , 11:15:00,1885,1885
1058,19/11/2016 , 11:30:00,2892,2892
1059,19/11/2016 , 11:45:00,3651,3651
1060,19/11/2016 , 12:00:00,2119,2119
1061,19/11/2016 , 12:15:00,2177,2177
1062,19/11/2016 , 12:30:00,3084,3084
1063,19/11/2016 , 12:45:00,2207,2207
1064,19/11/2016 , 13:00:00,2916,2916
1065,19/11/2016 , 13:15:00,3452,3452
1066,19/11/2016 , 13:30:00,3609,3609
1067,19/11/2016 , 13:45:00,2458,2458
1068,19/11/2016 , 14:00:00,2366,2366
1069,19/11/2016 , 14:15:00,2625,2625
1070,19/11/2016 , 14:30:00,2797,2797
1071,19/11/2016 , 14:45:00,1779,1779
1072,19/11/2016 , 15:00:00,1585,1585
1073,19/11/2016 , 15:15:00,1605,1605
1074,19/11/2016 , 15:30:00,2030,2030
1075,19/11/2016 , 15:45:00,857,857
1076,19/11/2016 , 16:00:00,806,806
1077,19/11/2016 , 16:15:00,642,642
1078,19/11/2016 , 16:30:00,485,485
1079,19/11/2016 , 16:45:00,535,535
1080,19/11/2016 , 17:00:00,322,322
1081,19/11/2016 , 17:15:00,262,262
1082,19/11/2016 , 17:30:00,154,154
1083,19/11/2016 , 17:45:00,51,51
1084,19/11/2016 , 18:00:00,11,11
1085,19/11/2016 , 18:15:00,0,0
1086,19/11/2016 , 18:30:00,0,0
1087,19/11/2016 , 18:45:00,0,0
1088,19/11/2016 , 19:00:00,0,0
1089,19/11/2016 , 19:15:00,0,0
1090,19/11/2016 , 19:30:00,0,0
1091,19/11/2016 , 19:45:00,0,0
1092,19/11/2016 , 20:00:00,0,0
1093,19/11/2016 , 20:15:00,0,0
1094,19/11/2016 , 20:30:00,0,0
1095,19/11/2016 , 20:45:00,0,0
1096,19/11/2016 , 21:00:00,0,0
1097,19/11/2016 , 21:15:00,0,0
1098,19/11/2016 , 21:30:00,0,0
1099,19/11/2016 , 21:45:00,0,0
1100,19/11/2016 , 22:00:00,0,0
1101,19/11/2016 , 22:15:00,0,0
1102,19/11/2016 , 22:30:00,0,0
1103,19/11/2016 , 22:45:00,0,0
1104,19/11/2016 , 23:00:00,0,0
1105,19/11/2016 , 23:15:00,0,0
1106,19/11/2016 , 23:30:00,0,0
1107,19/11/2016 , 23:45:00,0,0
1108,19/11/2016 , 24:00:00,0,0
1109,20/11/2016 , 00:15:00,0,0
1110,20/11/2016 , 00:30:00,0,0
1111,20/11/2016 , 00:45:00,0,0
1112,20/11/2016 , 01:00:00,0,0
1113,20/11/2016 , 01:15:00,0,0
1114,20/11/2016 , 01:30:00,0,0
1115,20/11/2016 , 01:45:00,0,0
1116,20/11/2016 , 02:00:00,0,0
1117,20/11/2016 , 02:15:00,0,0
1118,20/11/2016 , 02:30:00,0,0
1119,20/11/2016 , 02:45:00,0,0
1120,20/11/2016 , 03:00:00,0,0
1121,20/11/2016 , 03:15:00,0,0
1122,20/11/2016 , 03:30:00,0,0
1123,20/11/2016 , 03:45:00,0,0
1124,20/11/2016 , 04:00:00,0,0
1125,20/11/2016 , 04:15:00,0,0
1126,20/11/2016 , 04:30:00,0,0
1127,20/11/2016 , 04:45:00,0,0
1128,20/11/2016 , 05:00:00,0,0
1129,20/11/2016 , 05:15:00,0,0
1130,20/11/2016 , 05:30:00,0,0
1131,20/11/2016 , 05:45:00,0,0
1132,20/11/2016 , 06:00:00,0,0
1133,20/11/2016 , 06:15:00,0,0
1134,20/11/2016 , 06:30:00,0,0
1135,20/11/2016 , 06:45:00,0,0
1136,20/11/2016 , 07:00:00,18,18
1137,20/11/2016 , 07:15:00,142,142
1138,20/11/2016 , 07:30:00,219,219
1139,20/11/2016 , 07:45:00,351,351
1140,20/11/2016 , 08:00:00,633,633
1141,20/11/2016 , 08:15:00,866,866
1142,20/11/2016 , 08:30:00,1278,1278
1143,20/11/2016 , 08:45:00,1396,1396
1144,20/11/2016 , 09:00:00,1585,1585
1145,20/11/2016 , 09:15:00,2122,2122
1146,20/11/2016 , 09:30:00,1856,1856
1147,20/11/2016 , 09:45:00,1972,1972
1148,20/11/2016 , 10:00:00,2310,2310
1149,20/11/2016 , 10:15:00,1980,1980
1150,20/11/2016 , 10:30:00,2230,2230
1151,20/11/2016 , 10:45:00,2939,2939
1152,20/11/2016 , 11:00:00,3852,3852
1153,20/11/2016 , 11:15:00,4858,4858
1154,20/11/2016 , 11:30:00,5811,5811
1155,20/11/2016 , 11:45:00,6326,6326
1156,20/11/2016 , 12:00:00,6936,6936
1157,20/11/2016 , 12:15:00,6921,6921
1158,20/11/2016 , 12:30:00,7451,7451
1159,20/11/2016 , 12:45:00,7658,7658
1160,20/11/2016 , 13:00:00,7138,7138
1161,20/11/2016 , 13:15:00,6337,6337
1162,20/11/2016 , 13:30:00,6550,6550
1163,20/11/2016 , 13:45:00,6939,6939
1164,20/11/2016 , 14:00:00,6137,6137
1165,20/11/2016 , 14:15:00,6526,6526
1166,20/11/2016 , 14:30:00,2184,2184
1167,20/11/2016 , 14:45:00,4007,4007
1168,20/11/2016 , 15:00:00,4998,4998
1169,20/11/2016 , 15:15:00,2655,2655
1170,20/11/2016 , 15:30:00,3995,3995
1171,20/11/2016 , 15:45:00,4233,4233
1172,20/11/2016 , 16:00:00,3454,3454
1173,20/11/2016 , 16:15:00,2100,2100
1174,20/11/2016 , 16:30:00,1308,1308
1175,20/11/2016 , 16:45:00,1207,1207
1176,20/11/2016 , 17:00:00,592,592
1177,20/11/2016 , 17:15:00,521,521
1178,20/11/2016 , 17:30:00,307,307
1179,20/11/2016 , 17:45:00,122,122
1180,20/11/2016 , 18:00:00,24,24
1181,20/11/2016 , 18:15:00,0,0
1182,20/11/2016 , 18:30:00,0,0
1183,20/11/2016 , 18:45:00,0,0
1184,20/11/2016 , 19:00:00,0,0
1185,20/11/2016 , 19:15:00,0,0
1186,20/11/2016 , 19:30:00,0,0
1187,20/11/2016 , 19:45:00,0,0
1188,20/11/2016 , 20:00:00,0,0
1189,20/11/2016 , 20:15:00,0,0
1190,20/11/2016 , 20:30:00,0,0
1191,20/11/2016 , 20:45:00,0,0
1192,20/11/2016 , 21:00:00,0,0
1193,20/11/2016 , 21:15:00,0,0
1194,20/11/2016 , 21:30:00,0,0
1195,20/11/2016 , 21:45:00,0,0
1196,20/11/2016 , 22:00:00,0,0
1197,20/11/2016 , 22:15:00,0,0
1198,20/11/2016 , 22:30:00,0,0
1199,20/11/2016 , 22:45:00,0,0
1200,20/11/2016 , 23:00:00,0,0
1201,20/11/2016 , 23:15:00,0,0
1202,20/11/2016 , 23:30:00,0,0
1203,20/11/2016 , 23:45:00,0,0
1204,20/11/2016 , 24:00:00,0,0
1205,21/11/2016 , 00:15:00,0,0
1206,21/11/2016 , 00:30:00,0,0
1207,21/11/2016 , 00:45:00,0,0
1208,21/11/2016 , 01:00:00,0,0
1209,21/11/2016 , 01:15:00,0,0
1210,21/11/2016 , 01:30:00,0,0
1211,21/11/2016 , 01:45:00,0,0
1212,21/11/2016 , 02:00:00,0,0
1213,21/11/2016 , 02:15:00,0,0
1214,21/11/2016 , 02:30:00,0,0
1215,21/11/2016 , 02:45:00,0,0
1216,21/11/2016 , 03:00:00,0,0
1217,21/11/2016 , 03:15:00,0,0
1218,21/11/2016 , 03:30:00,0,0
1219,21/11/2016 , 03:45:00,0,0
1220,21/11/2016 , 04:00:00,0,0
1221,21/11/2016 , 04:15:00,0,0
1222,21/11/2016 , 04:30:00,0,0
1223,21/11/2016 , 04:45:00,0,0
1224,21/11/2016 , 05:00:00,0,0
1225,21/11/2016 , 05:15:00,0,0
1226,21/11/2016 , 05:30:00,0,0
1227,21/11/2016 , 05:45:00,0,0
1228,21/11/2016 , 06:00:00,0,0
1229,21/11/2016 , 06:15:00,0,0
1230,21/11/2016 , 06:30:00,0,0
1231,21/11/2016 , 06:45:00,0,0
1232,21/11/2016 , 07:00:00,24,24
1233,21/11/2016 , 07:15:00,99,99
1234,21/11/2016 , 07:30:00,198,198
1235,21/11/2016 , 07:45:00,282,282
1236,21/11/2016 , 08:00:00,305,305
1237,21/11/2016 , 08:15:00,437,437
1238,21/11/2016 , 08:30:00,525,525
1239,21/11/2016 , 08:45:00,742,742
1240,21/11/2016 , 09:00:00,935,935
1241,21/11/2016 , 09:15:00,1129,1129
1242,21/11/2016 , 09:30:00,1453,1453
1243,21/11/2016 , 09:45:00,1992,1992
1244,21/11/2016 , 10:00:00,2647,2647
1245,21/11/2016 , 10:15:00,1456,1456
1246,21/11/2016 , 10:30:00,1236,1236
1247,21/11/2016 , 10:45:00,1194,1194
1248,21/11/2016 , 11:00:00,1564,1564
1249,21/11/2016 , 11:15:00,1897,1897
1250,21/11/2016 , 11:30:00,2349,2349
1251,21/11/2016 , 11:45:00,2774,2774
1252,21/11/2016 , 12:00:00,2736,2736
1253,21/11/2016 , 12:15:00,2912,2912
1254,21/11/2016 , 12:30:00,2653,2653
1255,21/11/2016 , 12:45:00,2663,2663
1256,21/11/2016 , 13:00:00,1744,1744
