Plot Title: 10779060,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779060, SEN S/N: 10779060)",Coupler Detached (LGR S/N: 10779060),Coupler Attached (LGR S/N: 10779060),Host Connected (LGR S/N: 10779060),Stopped (LGR S/N: 10779060),End Of File (LGR S/N: 10779060)
1,12/15/16 03:15:00 PM,25.793,Logged,,,,
2,12/15/16 03:30:00 PM,25.720,,,,,
3,12/15/16 03:45:00 PM,25.671,,,,,
4,12/15/16 04:00:00 PM,25.623,,,,,
5,12/15/16 04:15:00 PM,25.598,,,,,
6,12/15/16 04:30:00 PM,25.598,,,,,
7,12/15/16 04:45:00 PM,25.574,,,,,
8,12/15/16 05:00:00 PM,25.550,,,,,
9,12/15/16 05:15:00 PM,25.525,,,,,
10,12/15/16 05:30:00 PM,25.477,,,,,
11,12/15/16 05:45:00 PM,25.453,,,,,
12,12/15/16 06:00:00 PM,25.404,,,,,
13,12/15/16 06:15:00 PM,25.380,,,,,
14,12/15/16 06:30:00 PM,25.331,,,,,
15,12/15/16 06:45:00 PM,25.307,,,,,
16,12/15/16 07:00:00 PM,25.283,,,,,
17,12/15/16 07:15:00 PM,25.234,,,,,
18,12/15/16 07:30:00 PM,25.210,,,,,
19,12/15/16 07:45:00 PM,25.186,,,,,
20,12/15/16 08:00:00 PM,25.162,,,,,
21,12/15/16 08:15:00 PM,25.113,,,,,
22,12/15/16 08:30:00 PM,25.089,,,,,
23,12/15/16 08:45:00 PM,25.065,,,,,
24,12/15/16 09:00:00 PM,25.016,,,,,
25,12/15/16 09:15:00 PM,24.992,,,,,
26,12/15/16 09:30:00 PM,24.968,,,,,
27,12/15/16 09:45:00 PM,24.919,,,,,
28,12/15/16 10:00:00 PM,24.895,,,,,
29,12/15/16 10:15:00 PM,24.871,,,,,
30,12/15/16 10:30:00 PM,24.823,,,,,
31,12/15/16 10:45:00 PM,24.798,,,,,
32,12/15/16 11:00:00 PM,24.774,,,,,
33,12/15/16 11:15:00 PM,24.750,,,,,
34,12/15/16 11:30:00 PM,24.726,,,,,
35,12/15/16 11:45:00 PM,24.726,,,,,
36,12/16/16 12:00:00 AM,24.702,,,,,
37,12/16/16 12:15:00 AM,24.677,,,,,
38,12/16/16 12:30:00 AM,24.653,,,,,
39,12/16/16 12:45:00 AM,24.629,,,,,
40,12/16/16 01:00:00 AM,24.605,,,,,
41,12/16/16 01:15:00 AM,24.581,,,,,
42,12/16/16 01:30:00 AM,24.581,,,,,
43,12/16/16 01:45:00 AM,24.581,,,,,
44,12/16/16 02:00:00 AM,24.557,,,,,
45,12/16/16 02:15:00 AM,24.557,,,,,
46,12/16/16 02:30:00 AM,24.557,,,,,
47,12/16/16 02:45:00 AM,24.532,,,,,
48,12/16/16 03:00:00 AM,24.484,,,,,
49,12/16/16 03:15:00 AM,24.460,,,,,
50,12/16/16 03:30:00 AM,24.460,,,,,
51,12/16/16 03:45:00 AM,24.436,,,,,
52,12/16/16 04:00:00 AM,24.436,,,,,
53,12/16/16 04:15:00 AM,24.412,,,,,
54,12/16/16 04:30:00 AM,24.412,,,,,
55,12/16/16 04:45:00 AM,24.412,,,,,
56,12/16/16 05:00:00 AM,24.412,,,,,
57,12/16/16 05:15:00 AM,24.388,,,,,
58,12/16/16 05:30:00 AM,24.388,,,,,
59,12/16/16 05:45:00 AM,24.412,,,,,
60,12/16/16 06:00:00 AM,24.412,,,,,
61,12/16/16 06:15:00 AM,24.436,,,,,
62,12/16/16 06:30:00 AM,24.412,,,,,
63,12/16/16 06:45:00 AM,24.412,,,,,
64,12/16/16 07:00:00 AM,24.412,,,,,
65,12/16/16 07:15:00 AM,24.412,,,,,
66,12/16/16 07:30:00 AM,24.388,,,,,
67,12/16/16 07:45:00 AM,24.388,,,,,
68,12/16/16 08:00:00 AM,24.363,,,,,
69,12/16/16 08:15:00 AM,24.363,,,,,
70,12/16/16 08:30:00 AM,24.363,,,,,
71,12/16/16 08:45:00 AM,24.388,,,,,
72,12/16/16 09:00:00 AM,24.412,,,,,
73,12/16/16 09:15:00 AM,24.460,,,,,
74,12/16/16 09:30:00 AM,24.508,,,,,
75,12/16/16 09:45:00 AM,24.532,,,,,
76,12/16/16 10:00:00 AM,24.605,,,,,
77,12/16/16 10:15:00 AM,24.726,,,,,
78,12/16/16 10:30:00 AM,24.798,,,,,
79,12/16/16 10:45:00 AM,24.847,,,,,
80,12/16/16 11:00:00 AM,24.992,,,,,
81,12/16/16 11:15:00 AM,25.162,,,,,
82,12/16/16 11:30:00 AM,25.355,,,,,
83,12/16/16 11:45:00 AM,25.331,,,,,
84,12/16/16 12:00:00 PM,25.380,,,,,
85,12/16/16 12:15:00 PM,25.453,,,,,
86,12/16/16 12:30:00 PM,25.574,,,,,
87,12/16/16 12:45:00 PM,25.623,,,,,
88,12/16/16 01:00:00 PM,25.647,,,,,
89,12/16/16 01:15:00 PM,25.744,,,,,
90,12/16/16 01:30:00 PM,26.012,,,,,
91,12/16/16 01:45:00 PM,26.426,,,,,
92,12/16/16 02:00:00 PM,26.769,,,,,
93,12/16/16 02:15:00 PM,27.063,,,,,
94,12/16/16 02:30:00 PM,27.259,,,,,
95,12/16/16 02:45:00 PM,27.382,,,,,
96,12/16/16 03:00:00 PM,27.407,,,,,
97,12/16/16 03:15:00 PM,27.382,,,,,
98,12/16/16 03:30:00 PM,27.358,,,,,
99,12/16/16 03:45:00 PM,27.308,,,,,
100,12/16/16 04:00:00 PM,27.235,,,,,
101,12/16/16 04:15:00 PM,27.087,,,,,
102,12/16/16 04:30:00 PM,26.891,,,,,
103,12/16/16 04:45:00 PM,26.598,,,,,
104,12/16/16 05:00:00 PM,26.378,,,,,
105,12/16/16 05:15:00 PM,26.158,,,,,
106,12/16/16 05:30:00 PM,25.987,,,,,
107,12/16/16 05:45:00 PM,25.841,,,,,
108,12/16/16 06:00:00 PM,25.744,,,,,
109,12/16/16 06:15:00 PM,25.647,,,,,
110,12/16/16 06:30:00 PM,25.550,,,,,
111,12/16/16 06:45:00 PM,25.501,,,,,
112,12/16/16 07:00:00 PM,25.428,,,,,
113,12/16/16 07:15:00 PM,25.380,,,,,
114,12/16/16 07:30:00 PM,25.355,,,,,
115,12/16/16 07:45:00 PM,25.307,,,,,
116,12/16/16 08:00:00 PM,25.283,,,,,
117,12/16/16 08:15:00 PM,25.234,,,,,
118,12/16/16 08:30:00 PM,25.162,,,,,
119,12/16/16 08:45:00 PM,25.113,,,,,
120,12/16/16 09:00:00 PM,25.065,,,,,
121,12/16/16 09:15:00 PM,25.016,,,,,
122,12/16/16 09:30:00 PM,24.992,,,,,
123,12/16/16 09:45:00 PM,24.968,,,,,
124,12/16/16 10:00:00 PM,24.944,,,,,
125,12/16/16 10:15:00 PM,24.919,,,,,
126,12/16/16 10:30:00 PM,24.895,,,,,
127,12/16/16 10:45:00 PM,24.895,,,,,
128,12/16/16 11:00:00 PM,24.871,,,,,
129,12/16/16 11:15:00 PM,24.847,,,,,
130,12/16/16 11:30:00 PM,24.847,,,,,
131,12/16/16 11:45:00 PM,24.847,,,,,
132,12/17/16 12:00:00 AM,24.847,,,,,
133,12/17/16 12:15:00 AM,24.823,,,,,
134,12/17/16 12:30:00 AM,24.823,,,,,
135,12/17/16 12:45:00 AM,24.823,,,,,
136,12/17/16 01:00:00 AM,24.823,,,,,
137,12/17/16 01:15:00 AM,24.823,,,,,
138,12/17/16 01:30:00 AM,24.823,,,,,
139,12/17/16 01:45:00 AM,24.823,,,,,
140,12/17/16 02:00:00 AM,24.823,,,,,
141,12/17/16 02:15:00 AM,24.823,,,,,
142,12/17/16 02:30:00 AM,24.823,,,,,
143,12/17/16 02:45:00 AM,24.823,,,,,
144,12/17/16 03:00:00 AM,24.823,,,,,
145,12/17/16 03:15:00 AM,24.823,,,,,
