Site Name ,TANK
Site Number ,6
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/11/2016 , 11:15:00,609,109
2,08/11/2016 , 11:30:00,16847,3015.5
3,08/11/2016 , 11:45:00,18415,3296.1
4,08/11/2016 , 12:00:00,23746,4250.3
5,08/11/2016 , 12:15:00,35015,6267.4
6,08/11/2016 , 12:30:00,33488,5994
7,08/11/2016 , 12:45:00,5210,932.5
8,08/11/2016 , 13:00:00,732,131
9,08/11/2016 , 13:15:00,641,114.7
10,08/11/2016 , 13:30:00,927,165.9
11,08/11/2016 , 13:45:00,1911,342.1
12,08/11/2016 , 14:00:00,985,176.3
13,08/11/2016 , 14:15:00,863,154.5
14,08/11/2016 , 14:30:00,1224,219.1
15,08/11/2016 , 14:45:00,1282,229.5
16,08/11/2016 , 15:00:00,756,135.3
17,08/11/2016 , 15:15:00,645,115.4
18,08/11/2016 , 15:30:00,563,100.8
19,08/11/2016 , 15:45:00,339,60.7
20,08/11/2016 , 16:00:00,249,44.6
21,08/11/2016 , 16:15:00,216,38.7
22,08/11/2016 , 16:30:00,182,32.6
23,08/11/2016 , 16:45:00,222,39.7
24,08/11/2016 , 17:00:00,123,22
25,08/11/2016 , 17:15:00,73,13.1
26,08/11/2016 , 17:30:00,47,8.4
27,08/11/2016 , 17:45:00,31,5.5
28,08/11/2016 , 18:00:00,9,1.6
29,08/11/2016 , 18:15:00,0,0
30,08/11/2016 , 18:30:00,0,0
31,08/11/2016 , 18:45:00,0,0
32,08/11/2016 , 19:00:00,0,0
33,08/11/2016 , 19:15:00,0,0
34,08/11/2016 , 19:30:00,0,0
35,08/11/2016 , 19:45:00,0,0
36,08/11/2016 , 20:00:00,0,0
37,08/11/2016 , 20:15:00,0,0
38,08/11/2016 , 20:30:00,0,0
39,08/11/2016 , 20:45:00,0,0
40,08/11/2016 , 21:00:00,0,0
41,08/11/2016 , 21:15:00,0,0
42,08/11/2016 , 21:30:00,0,0
43,08/11/2016 , 21:45:00,0,0
44,08/11/2016 , 22:00:00,0,0
45,08/11/2016 , 22:15:00,0,0
46,08/11/2016 , 22:30:00,0,0
47,08/11/2016 , 22:45:00,0,0
48,08/11/2016 , 23:00:00,0,0
49,08/11/2016 , 23:15:00,0,0
50,08/11/2016 , 23:30:00,0,0
51,08/11/2016 , 23:45:00,0,0
52,08/11/2016 , 24:00:00,0,0
53,09/11/2016 , 00:15:00,0,0
54,09/11/2016 , 00:30:00,0,0
55,09/11/2016 , 00:45:00,0,0
56,09/11/2016 , 01:00:00,0,0
57,09/11/2016 , 01:15:00,0,0
58,09/11/2016 , 01:30:00,0,0
59,09/11/2016 , 01:45:00,0,0
60,09/11/2016 , 02:00:00,0,0
61,09/11/2016 , 02:15:00,0,0
62,09/11/2016 , 02:30:00,0,0
63,09/11/2016 , 02:45:00,0,0
64,09/11/2016 , 03:00:00,0,0
65,09/11/2016 , 03:15:00,0,0
66,09/11/2016 , 03:30:00,0,0
67,09/11/2016 , 03:45:00,0,0
68,09/11/2016 , 04:00:00,0,0
69,09/11/2016 , 04:15:00,0,0
70,09/11/2016 , 04:30:00,0,0
71,09/11/2016 , 04:45:00,0,0
72,09/11/2016 , 05:00:00,0,0
73,09/11/2016 , 05:15:00,0,0
74,09/11/2016 , 05:30:00,0,0
75,09/11/2016 , 05:45:00,0,0
76,09/11/2016 , 06:00:00,0,0
77,09/11/2016 , 06:15:00,0,0
78,09/11/2016 , 06:30:00,0,0
79,09/11/2016 , 06:45:00,5,0.9
80,09/11/2016 , 07:00:00,40,7.2
81,09/11/2016 , 07:15:00,98,17.5
82,09/11/2016 , 07:30:00,195,34.9
83,09/11/2016 , 07:45:00,304,54.4
84,09/11/2016 , 08:00:00,433,77.5
85,09/11/2016 , 08:15:00,577,103.3
86,09/11/2016 , 08:30:00,734,131.4
87,09/11/2016 , 08:45:00,896,160.4
88,09/11/2016 , 09:00:00,1058,189.4
89,09/11/2016 , 09:15:00,1252,224.1
90,09/11/2016 , 09:30:00,1385,247.9
91,09/11/2016 , 09:45:00,1603,286.9
92,09/11/2016 , 10:00:00,1871,334.9
93,09/11/2016 , 10:15:00,2056,368
94,09/11/2016 , 10:30:00,2300,411.7
95,09/11/2016 , 10:45:00,2558,457.9
96,09/11/2016 , 11:00:00,2780,497.6
97,09/11/2016 , 11:15:00,2957,529.3
98,09/11/2016 , 11:30:00,3075,550.4
99,09/11/2016 , 11:45:00,3044,544.8
100,09/11/2016 , 12:00:00,3176,568.5
101,09/11/2016 , 12:15:00,3217,575.8
102,09/11/2016 , 12:30:00,3026,541.6
103,09/11/2016 , 12:45:00,3501,626.6
104,09/11/2016 , 13:00:00,2741,490.6
105,09/11/2016 , 13:15:00,2200,393.8
106,09/11/2016 , 13:30:00,2711,485.2
