"","Date","Rf44.mid.DLI","Rf42.mid.DLI","HIMB.mid.DLI"
"2",2016-06-10,22.194912852,25.963213023,22.929102972
"3",2016-06-11,20.718930456,22.638537018,19.330586442
"4",2016-06-12,19.22531634,21.737778138,22.905292563
"5",2016-06-13,17.877941784,21.286773171,15.148618623
"6",2016-06-14,14.56406001,17.6756058,7.897611024
"7",2016-06-15,12.342048426,19.477749087,10.618158834
"8",2016-06-16,14.434570584,20.91136761,16.934014224
"9",2016-06-17,9.097915662,14.041830096,9.222586479
"10",2016-06-18,17.003927052,23.547606471,12.362993307
"11",2016-06-19,14.524284924,21.717582552,16.697386251
"12",2016-06-20,12.560733612,20.440345779,17.419143285
"13",2016-06-21,9.857324214,18.4709187,17.866663452
"14",2016-06-22,15.33985569,22.989993831,27.961378362
"15",2016-06-23,11.369710926,20.612633787,21.948704568
"16",2016-06-24,6.99201414,18.155921175,21.793712283
"17",2016-06-25,11.27496636,18.413459577,20.126341863
"18",2016-06-26,7.01353521,15.70340853,18.127679445
"19",2016-06-27,13.414575582,20.007302373,23.879593962
"20",2016-06-28,22.46255199,22.673209086,14.301263286
"21",2016-06-29,20.835455382,22.526388963,19.447713117
"22",2016-06-30,17.316267786,18.92755341,13.177488996
"23",2016-07-01,12.972589848,14.602391649,13.766973111
"24",2016-07-02,13.118362686,18.467076177,23.442085719
"25",2016-07-03,7.656522552,12.046577688,13.369255848
"26",2016-07-04,7.284648834,14.150493072,17.703327897
"27",2016-07-05,4.48001262,9.305071569,11.346526305
"28",2016-07-06,9.787782636,18.468863397,21.32603991
"29",2016-07-07,8.389950246,24.919119099,20.599084377
"30",2016-07-08,5.39452845,22.285382346,25.366300497
"31",2016-07-09,7.614776862,26.441830539,22.084186437
"32",2016-07-10,5.577483474,25.286571531,17.278013664
"33",2016-07-11,11.896536348,27.333027792,13.116583125
"34",2016-07-12,9.370429452,24.452386596,17.417795526
"35",2016-07-13,7.147951146,18.299613663,19.28707308
"36",2016-07-14,10.474330698,24.804111492,19.358825202
"37",2016-07-15,9.046265094,22.705647129,14.777022213
"38",2016-07-16,8.988754572,15.149012886,19.913331762
"39",2016-07-17,9.426902814,15.098970726,18.616659246
"40",2016-07-18,6.962921802,14.416252686,16.614916236
"41",2016-07-19,12.150692406,22.765340277,22.259395107
"42",2016-07-20,12.554251362,24.578921772,16.724726505
"43",2016-07-21,NA,17.496436995,13.044831003
"44",2016-07-22,NA,9.96821955,11.080119276
"45",2016-07-23,NA,6.667671015,8.078403267
"46",2016-07-24,NA,5.4242127,4.006438254
"47",2016-07-25,NA,10.571585022,11.98671183
"48",2016-07-26,NA,14.67486342,14.701868604
"49",2016-07-27,NA,15.368572863,13.479066117
"50",2016-07-28,NA,19.914903099,14.831253468
"51",2016-07-29,NA,18.083806848,15.350654115
"52",2016-07-30,NA,19.170794052,11.746874907
"53",2016-07-31,NA,11.043321741,6.743159172
"54",2016-08-01,NA,12.301256538,11.750789826
