"","Date","Rf44.mid.DLI","Rf42.mid.DLI","HIMB.mid.DLI"
"2",2016-08-03,15.304488534,13.44798,19.936949634
"3",2016-08-04,12.035619504,12.2457816,19.271734299
"4",2016-08-05,10.425999042,10.4773968,12.039852042
"5",2016-08-06,9.016239312,10.3745304,20.211635754
"6",2016-08-07,6.758238276,6.3719136,18.378619335
"7",2016-08-08,14.18886738,13.2224976,17.234051049
"8",2016-08-09,10.938044934,9.8622576,13.579762968
"9",2016-08-10,11.923243218,10.2770928,16.192810953
"10",2016-08-11,10.68482232,12.6924408,15.732583344
"11",2016-08-12,11.015831934,10.9726344,16.40351061
"12",2016-08-13,6.861643128,7.40376,9.796795992
"13",2016-08-14,7.853842242,9.3696408,15.865754769
"14",2016-08-15,13.368007098,11.9220192,14.921553321
"15",2016-08-16,11.26537263,11.993904,15.941550168
"16",2016-08-17,20.460366468,9.6876,13.704077691
"17",2016-08-18,12.454009848,5.642676,12.526328862
"18",2016-08-19,18.870815052,10.3152816,15.72128784
"19",2016-08-20,15.731228016,10.9725408,10.522467945
"20",2016-08-21,9.018780354,7.4382048,11.724668973
"21",2016-08-22,5.124192696,4.032288,10.465797888
"22",2016-08-23,3.229042086,4.0301352,9.170986563
"23",2016-08-24,4.51242387,6.7102776,14.12836506
"24",2016-08-25,8.186926176,9.4391856,16.308333153
"25",2016-08-26,4.836899376,7.12062,14.516776368
"26",2016-08-27,7.402573926,10.7305848,13.43972439
"27",2016-08-28,NA,8.7119136,11.210081751
"28",2016-08-29,NA,NA,13.014538515
"29",2016-08-30,NA,NA,8.892770598
"30",2016-08-31,NA,NA,9.313399764
"31",2016-09-01,NA,NA,16.911744111
"32",2016-09-02,NA,NA,13.590095787
"33",2016-09-03,NA,NA,9.951531561
"34",2016-09-04,NA,NA,15.955348653
"35",2016-09-05,NA,NA,17.364719493
"36",2016-09-06,NA,NA,10.008201618
"37",2016-09-07,NA,NA,14.839147485
"38",2016-09-08,NA,NA,12.526906473
"39",2016-09-09,NA,NA,13.160032308
"40",2016-09-10,NA,NA,13.234608306
"41",2016-09-11,5.817378582,NA,10.604167812
"42",2016-09-12,8.996273982,NA,9.783061686
"43",2016-09-13,7.68250341,NA,9.849936204
"44",2016-09-14,6.58829961,NA,8.88365718
"45",2016-09-15,9.566193402,NA,15.091820208
"46",2016-09-16,10.736887752,NA,9.462166686
"47",2016-09-17,4.670798202,NA,7.436228193
"48",2016-09-18,15.997207698,NA,16.997551434
"49",2016-09-19,15.603657336,NA,14.286951369
"50",2016-09-20,13.040005248,NA,14.998953195
"51",2016-09-21,8.373718692,NA,10.827895806
"52",2016-09-22,10.48724334,NA,14.477113746
"53",2016-09-23,13.524410826,NA,15.392819718
"54",2016-09-24,16.607109636,NA,14.435012322
"55",2016-09-25,17.557511202,NA,15.464122587
"56",2016-09-26,8.788271544,NA,7.540326531
"57",2016-09-27,11.864954826,NA,10.397768148
"58",2016-09-28,13.668576066,NA,8.102727108
"59",2016-09-29,12.147840216,NA,10.812685383
"60",2016-09-30,11.787893838,NA,10.117626813
"61",2016-10-01,10.838373858,NA,10.918195659
"62",2016-10-02,10.043183286,NA,7.955564661
