"","Date","Rf44.mid.DLI","Rf42.mid.DLI","HIMB.mid.DLI"
"2",2016-10-04,18.50008221,10.391880051,15.867936855
"3",2016-10-05,15.476553378,8.275990293,12.89805363
"4",2016-10-06,15.411056724,10.288221291,13.305718638
"5",2016-10-07,15.38393499,11.68931241,8.463798162
"6",2016-10-08,18.715396626,17.906603985,15.342824277
"7",2016-10-09,20.542457682,18.575828514,15.043942674
"8",2016-10-10,10.545428016,9.231080661,10.431911376
"9",2016-10-11,10.030166928,10.055525247,10.548781335
"10",2016-10-12,13.329424746,13.002472305,13.063956345
"11",2016-10-13,14.311718982,14.02431534,15.326394453
"12",2016-10-14,6.375215088,9.798076206,8.756903655
"13",2016-10-15,8.011697994,14.600336346,10.550770884
"14",2016-10-16,10.560414978,12.109934637,11.630133306
"15",2016-10-17,13.814919342,13.606016499,11.173628079
"16",2016-10-18,15.04711728,14.945448528,12.590122788
"17",2016-10-19,6.094559592,7.376482467,7.029461691
"18",2016-10-20,10.028196324,14.202858618,9.224511849
"19",2016-10-21,7.078772574,10.712060514,9.702067788
"20",2016-10-22,8.470174572,13.749351543,7.456380399
"21",2016-10-23,12.266595036,15.095575008,7.148962989
"22",2016-10-24,5.259645792,5.158453086,3.823014672
"23",2016-10-25,14.612858388,15.118540785,13.096238382
"24",2016-10-26,8.448601644,9.731055456,9.229838706
"25",2016-10-27,7.78258935,10.448803008,8.362908774
"26",2016-10-28,11.560496508,12.032369289,9.384830991
"27",2016-10-29,7.739910216,8.421291279,5.434549362
"28",2016-10-30,7.72243407,12.15130878,6.138272097
"29",2016-10-31,6.826742694,11.348489556,5.424473259
"30",2016-11-01,5.774855022,11.444820714,4.592199987
"31",2016-11-02,14.928414318,15.99115095,5.209088535
